url,size
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_PALADINA-HEALTH-DCI_UHC-CHOICE-PLUS---PREMIUM-DESIGNATION_-PDH_TC_in-network-rates.json.gz,814584463.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HOWARD-COUNTY-MEDICAL-CENTER_HHCM_in-network-rates.json.gz,814585270.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_COMMUNITY-MEMORIAL-HOSPITAL_HCM1_in-network-rates.json.gz,814586080.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-UNITED-HEALTH-SERVICES-TOWER-HEALTH-NBR-DCI_UNITEDHEALTHCARE-SELECT-PLUS-NETWORK_-TUH_SEL_in-network-rates.json.gz,814588158.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_WHIRLPOOL_2HWF_in-network-rates.json.gz,814591198.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ONE-ONCOLOGY-LLC_ONO4_in-network-rates.json.gz,814591377.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-SELECT-PLUS_SELP_in-network-rates.json.gz,814591526.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_WAYNE-HEALTHCARE_HWH_in-network-rates.json.gz,814591587.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UHC-PREMIUM-DESIGNATION-CHOICE-PLUS_PDSB_in-network-rates.json.gz,814593765.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HCA-HOSPITAL-NBR-DCI_CHS-COMMUNITY-HEALTH-SYSTEMS_-HCA_HCIN_in-network-rates.json.gz,814594503.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HENNY-PENNY-DIRECT-CONTRACT_UHC-CHOICE-PLUS---PREMIUM-DESIGNATION_B-_TC_in-network-rates.json.gz,814595361.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HEALTHSTAT-OC24HLTH-TENET-MI-MED-NBR-DCI_UHC-CHOICE-PLUS---PREMIUM-DESIGNATION_-KNA_TC_in-network-rates.json.gz,814595549.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_PUEBLO-OF-SANDIA-DCI_MLR---CHOICE-PLUS_-PS_ICPL_in-network-rates.json.gz,814597672.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MICHIGAN-MEDICINE-WITH-REAL-APPEAL-NBR-DCI_MLR---CHOICE-PLUS_-MRN_ICPL_in-network-rates.json.gz,814597862.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_UNITEDHEALTHCARE-CHOICE-PLUS_-RA_0LS2_in-network-rates.json.gz,814598804.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UHC-SLCT-ERAMBOLOGST_SELF_in-network-rates.json.gz,814601526.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SYNERGY-ONSITE-CLINIC_UNITEDHEALTHCARE-CHOICE-PLUS_-SYN_0L_in-network-rates.json.gz,814604403.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_BROADLAWNS-MEDICAL-CENTER_-MNH_HBR1_in-network-rates.json.gz,814604480.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_PEACEHEALTH-DIRECT-CONTRACTS-DCI_PEACEHEALTH-CLINICALLY-INTEGRATED-NETWORK_-PTS_HPHE_in-network-rates.json.gz,814604944.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_OC24HEALTH_KIRBY-RISK-CORP_-AHN_PDK_in-network-rates.json.gz,814606388.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_UNITEDHEALTHCARE-SELECT-PLUS-NETWORK_-RA_SEL_in-network-rates.json.gz,814606724.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_WASHINGTON-COUNTY_WASH_in-network-rates.json.gz,814607736.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HCA-HOSPITAL-NBR-DCI_UNITED-HEALTHCARE-CHOICE-PLUS_-HCA_0LMA_in-network-rates.json.gz,814610244.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_UHC-CHOICE-PLUS_-TNT_0LRL_in-network-rates.json.gz,814611253.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_LIVONGO-AND-REGENEXX-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-LVR_0L_in-network-rates.json.gz,814612265.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-SELECT-PLUS-NETWORK_SEL_in-network-rates.json.gz,814613162.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_CGH-MED-CTR---N-IL-HOME-MEDICAL-SUPPLY-DCI_CGH-MEDICAL-CENTER-EPO_-IHM_HCGE_in-network-rates.json.gz,814614143.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_CHOICE-PLUS-PREMIUM-DESIGNATION-WITH-NPC2_PDA1_in-network-rates.json.gz,814616794.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_UNITEDHEALTHCARE-CHOICE-PLUS_-TNT_0LS2_in-network-rates.json.gz,814619791.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL-AND-PROGYNY-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-RAP_0L_in-network-rates.json.gz,814620542.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SANFORD-HEALTH-SYSTEM_UNITEDHEALTHCARE-CHOICE-PLUS_-MSM_0LQA_in-network-rates.json.gz,814621108.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_MLR---PREMIUM-DESIGNATION-AND-UHC-CHOICE-PLUS_-RA_IPDC_in-network-rates.json.gz,814621378.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_PALADINA-HEALTH-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-PDH_0L_in-network-rates.json.gz,814625423.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_KANNACT-DIRECT-CONTRACT_CHOCTAW-NATION-NON-CDIB-EPO-PLAN_-KDC_WNSG_in-network-rates.json.gz,814626400.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_PARKLAND-HOSPITAL---HEALTH-SYSTEM_-RA_LF_in-network-rates.json.gz,814627875.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GRAND-RIVER-ACADEMY-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-RAB_0L_in-network-rates.json.gz,814628155.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_FREDERICK-MEM-HOSP-UHC-PREMIUM-DESIGNATION-CHOICE_-RA_HPDF_in-network-rates.json.gz,814628428.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HINGE-HEALTH-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-HNG_0L_in-network-rates.json.gz,814628980.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_WHIRLPOOL_2HWP_in-network-rates.json.gz,814629854.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL-WITH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_UNITEDHEALTHCARE-CHOICE-PLUS_-MNM_0L_in-network-rates.json.gz,814630467.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_COBRE-VALLEY-REGIONAL-MEDICAL-CENTER_HCOB_in-network-rates.json.gz,814630793.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MCGOHAN-BRABENDER-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-MG_0L_in-network-rates.json.gz,814632658.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MAINLINE-TENET-REAL-APPEAL-JEFFERSON-WITH-ABLETO_UHC-SELECT-PLUS-PREMIUM-DESIGNATION_-MSN_PDSE_in-network-rates.json.gz,814632668.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_YALOBUSHA-GENERAL-HOSPITAL-DIRECT-CONTRACT_YALOBUSHA-GENERAL-HOSPITAL_-ENT_HYGH_in-network-rates.json.gz,814633067.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_NIELSEN--HINGE-HEALTH--PROGYNY----MD-LIVE--TNT-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-NIE_0L_in-network-rates.json.gz,814633206.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MEMD-TELE-FOODSMART-NUTRITION-UNITEDHEALTHCARE-NBR_MAPFRE-WITH-UHC-CHOICE-PLUS_-MNK_MAPF_in-network-rates.json.gz,814633811.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SAMPSON-REGIONAL-MEDICAL-CENTER-W--UHC-CHOICE-PLUS_HSR1_in-network-rates.json.gz,814634774.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_OC24HEALTH_RUSH-COUNTY-EMPLOYEES-W-UHC-CHOICE-PLUS_-AHN_RUS_in-network-rates.json.gz,814635234.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_EMERUS-HOLDINGS-INC_HEMR_in-network-rates.json.gz,814635620.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HEALTHSTAT-INC_UNITEDHEALTHCARE-CHOICE-PLUS_-HST_0L_in-network-rates.json.gz,814636496.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_INDIANA-WESLEYAN-UNIVERSITY-DCI_UHC-CHOICE-PLUS---PREMIUM-DESIGNATION_-IWU_TC_in-network-rates.json.gz,814636582.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_VILLAGE-OF-AHSWAUBENON-DIRECTS_UNITEDHEALTHCARE-CHOICE-PLUS_-BOR_0L_in-network-rates.json.gz,814638593.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HORIZON-MEDIA-ONSITE-CLINIC-DCI_UHC-CHOICE-PLUS_-MAU_0LQR_in-network-rates.json.gz,814639227.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REGENEXX-AND-OC24HEALTH-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-RGO_0L_in-network-rates.json.gz,814639407.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL-SANFORD-HEALTH-SYSTEM-NBR-DCI_UNITEDHEALTHCARE-SELECT-PLUS-NETWORK_-RS_SEL_in-network-rates.json.gz,814640677.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_NESHOBA-COUNTY-GENERAL-HOSPITAL_HNGH_in-network-rates.json.gz,814641350.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MARATHON-HEALTH-WITH-UHC-NBR-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-CFT_0L_in-network-rates.json.gz,814641949.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL-TOWER-HEALTH-NBR-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-TPA_0L_in-network-rates.json.gz,814643477.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GLOBALTRANZ-MARATHON-HEALTH-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-GLB_0L_in-network-rates.json.gz,814643627.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-NEW-BUSINESS-RATE_UNITEDHEALTHCARE-CHOICE-PLUS_-MNN_0L_in-network-rates.json.gz,814647349.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_THE-METHODIST-HOSPITALS_TF_in-network-rates.json.gz,814650174.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_DOCTOR-ON-DEMAND-DCI_WALMART_-DOD_WAL_in-network-rates.json.gz,814650663.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_UNITEDHEALTHCARE-CHOICE-PLUS_-MNH_0LQC_in-network-rates.json.gz,814653072.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-CHOICE-PLUS_0LQP_in-network-rates.json.gz,814653816.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_BELLIN-ONSITE-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-BO_0L_in-network-rates.json.gz,814654872.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MT-GRAHAM-REGIONAL-MEDICAL-CENTER_HMGR_in-network-rates.json.gz,814657346.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNIV-PENN-TENET-MAINLINE-TOWER-HLTH-NBR-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-TJT_0L_in-network-rates.json.gz,814659612.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL-WITH-TRINITY-HEALTH-NBR-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-TRR_0L_in-network-rates.json.gz,814660314.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HEALTH-CARE-GROUP-MANAGEMENT-DIRECT-AGREEMENTS_UHC-CHOICE-PLUS---PREMIUM-DESIGNATION_-HCG_TC_in-network-rates.json.gz,814661009.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_INTERACTIVE-HEALTH-SOLUTIONS-WITH-REAL-APPEAL-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-TRA_0L_in-network-rates.json.gz,814661207.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SELECTCOLORADO_SECO_in-network-rates.json.gz,814662381.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MICHIGAN-MEDICINE-NBR-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-MN_0LQL_in-network-rates.json.gz,814665198.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SALINE-COUNTY-DIRECT-AGREEMENT_UNITEDHEALTHCARE-CHOICE-PLUS_S-_0L_in-network-rates.json.gz,814665336.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-NEW-BUSINESS-RATE_UNITEDHEALTHCARE-CHOICE-PLUS_-MMI_0L_in-network-rates.json.gz,814668128.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_PIEDMONT-HEALTHCARE-PA_HPHC_in-network-rates.json.gz,814670322.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_PUEBLO-OF-SANDIA-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-PS_0L_in-network-rates.json.gz,814670449.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GRAND-LAKE-HEALTH-SYSTEMS_UNITEDHEALTHCARE-CHOICE-PLUS_A-_0L_in-network-rates.json.gz,814671121.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ARKANSAS-HEART-HOSPITAL_HAHH_in-network-rates.json.gz,814671689.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MID-COLUMBIA-MEDICAL-CENTER_HMCM_in-network-rates.json.gz,814677711.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UHC-CHOICE-PLUS_0LQR_in-network-rates.json.gz,814677858.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REGENEXX-AND-OC24HEALTH-DCI_UHC-CHOICE-PLUS---PREMIUM-DESIGNATION_-RGO_TC_in-network-rates.json.gz,814679180.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITED-HEALTHCARE-CHOICE-PLUS_0LUC_in-network-rates.json.gz,814679191.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNIV-OF-PENN--MAINLINE--JEFFERSON-AND-TOWER-NBR-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-TUE_0L_in-network-rates.json.gz,814679972.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_AMERICAN-ORTHODONTICS-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-AO_0L_in-network-rates.json.gz,814681148.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SANFORD-HEALTH-SYSTEM_UNITEDHEALTHCARE-CHOICE-PLUS_-MSM_0L_in-network-rates.json.gz,814681492.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MICHIGAN-MEDICINE-WITH-REAL-APPEAL-NBR-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-MRN_0L_in-network-rates.json.gz,814682393.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_LIVONGO_UNITEDHEALTHCARE-CHOICE-PLUS_-LIV_0L_in-network-rates.json.gz,814683412.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_UNITED-HEALTHCARE-CHOICE-PLUS_-TNT_0LNP_in-network-rates.json.gz,814683702.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-HEALTH-ADVANTAGE_HENT_in-network-rates.json.gz,814684700.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ST--NORBERT-CLG-WITH-UNITEDHEALTHCARE-NBR_UNITEDHEALTHCARE-CHOICE-PLUS_-R_0L_in-network-rates.json.gz,814684834.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_KETTERING-HEALTH_-RA_HKHN_in-network-rates.json.gz,814684876.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNIVERSTIY-OF-IOWA-HOSPITALS-AND-CLINICS-AND-FRESENI_UNITED-HEALTHCARE-CHOICE-PLUS_-B_0LNP_in-network-rates.json.gz,814685028.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SIGNATURE-MEDICAL-GROUP_HSMG_in-network-rates.json.gz,814686251.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_VIRTA-HEALTH-DIRECT-CONTRACT_UNITEDHEALTHCARE-CHOICE-PLUS_-VIR_0L_in-network-rates.json.gz,814686655.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_RA-ASSOCIATED-MTRLS-WITH-UNITEDHEALTHCARE-NBR_UNITEDHEALTHCARE-CHOICE-PLUS_-PAR_0L_in-network-rates.json.gz,814688455.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL-WITH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_UNITEDHEALTHCARE-CHOICE-PLUS_-MNR_0L_in-network-rates.json.gz,814690415.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MARATHON-HEALTH_UNITEDHEALTHCARE-CHOICE-PLUS_-MHT_0L_in-network-rates.json.gz,814690708.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPPEAL-AND-JEFFERSON-HEALTH-NBR-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-CTR_0LQC_in-network-rates.json.gz,814692452.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_OURHEALTH-PHYSICIANS---MY-CLINIC-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-OHP_0L_in-network-rates.json.gz,814692862.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITY-HEALTHCARE_HUH1_in-network-rates.json.gz,814695597.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNIVERSITY-OF-PENNSYLVANIA-DIRECT-CONTRACT_UHC-CHOICE-PLUS_-UPN_0LQM_in-network-rates.json.gz,814697330.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GRUMA-CORPORATION-DIRECT-CONTRACTS-DCI_UHC-SELECT-PLUS---PREMIUM-DESIGNATION_-GRU_SPD_in-network-rates.json.gz,814698055.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GENESYS-DIRECT-AGREEMENTS-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-GEN_0L_in-network-rates.json.gz,814699766.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ARKANSAS-SURGICAL-HOSPITAL_HASH_in-network-rates.json.gz,814700974.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REGENEXX-WITH-REAL-APPEAL-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-RRA_0L_in-network-rates.json.gz,814702769.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_BAPTIST-HEALTH-JACKSONVILLE-WITH-REGENEXX_UNITEDHEALTHCARE-CHOICE-PLUS_-RBH_0L_in-network-rates.json.gz,814706570.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITED-HEALTH-SERVICES-WITH-REAL-APPEAL_UNITEDHEALTCARE-CHOICE-PLUS_-UHR_0LXZ_in-network-rates.json.gz,814706655.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_INTERACTIVE-HEALTH-SOLUTIONS_UNITEDHEALTHCARE-CHOICE-PLUS_-T_0L_in-network-rates.json.gz,814707535.0
