name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
ROSYRILLI,CORPORATION,PA,100 OXFORD DR,LANGHORNE,19047,PA,100 OXFORD DRIVE,LANGHORNE,19047,6415112,CADIE ROGERS,OWNER,100 OXFORD DRIVE LANGHORNE PA 19047 BUCKS,100 OXFORD DR LANGHORNE PA 19047
CITY WIDE AUTO GROUP LLC,LLC,PA,,,,PA,1228 BELMONT AVE,PHILADELPHIA,19104,6415113,,,1228 BELMONT AVE PHILADELPHIA PA 19104 PHILADELPHIA,
"INFINITE ENTERPRISES, LLC",LLC,PA,2750 E COUNTY LINE RD,HATBORO,19044,PA,402 AVE B,HORSHAM,19044,6415114,DANE ROLAND,OWNER,402 AVE B HORSHAM PA 19044 MONTGOMERY,2750 E COUNTY LINE RD HATBORO PA 19040
S & M REALTY,CORPORATION,PA,7612 SEMINOLE AVENUE,ELKINS PARK,19027,PA,7612 SEMINOLE AVENUE,ELKINS PARK,19027,6415115,SAMUEL A ANYAN,OWNER,7612 SEMINOLE AVENUE ELKINS PARK PA 19027 MONTGOMERY,7612 SEMINOLE AVENUE ELKINS PARK PA 19027
BACK 2 NEW CONSTRUCTION & DEVELOPMENT LLC,LLC,PA,,,,PA,1211-19 BELMONT AVE,PHILADELPHIA,19104,6415116,,,1211-19 BELMONT AVE PHILADELPHIA PA 19104 PHILADELPHIA,
WOODWING USA,CORPORATION,MI,,,,PA,13 FAIRHILL DR,CHADDS FORD,19317,6415117,SHAWN K DUFFY,PRESIDENT,13 FAIRHILL DR CHADDS FORD PA 19317,
FAITH HAIR AND NAIL SALON,CORPORATION,PA,1517 ALVIN AVE,WILLIAMSPORT,17701,PA,2090 LYCOMING CREEK RD,WILLIAMSPORT,17701,6415119,BRENDA L JENNINGS,OWNER,2090 LYCOMING CREEK RD WILLIAMSPORT PA 17701 LYCOMING,1517 ALVIN AVE WILLIAMSPORT PA 17701
HOP CLAIMS SERVICES LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,1610 SUGAR BOTTOM ROAD,FURLONG,18925,6415120,,,1610 SUGAR BOTTOM ROAD FURLONG PA 18925 BUCKS,
ARMCO,CORPORATION,PA,728 MAPLE ST PO BOX 710,CONSHOHOCKEN,19428,PA,728 MAPLE STREET PO BOX 710,CONSHOHOCKEN,19428,6415121,KENNETH WOOD,OWNER,728 MAPLE STREET PO BOX 710 CONSHOHOCKEN PA 19428 MONTGOMERY,728 MAPLE ST PO BOX 710 CONSHOHOCKEN PA 19428
HEART RATE MONITORS USA,CORPORATION,PA,1044 PULINSKI RD,WARMINSTER,18974,PA,1044 PULINSKI ROAD,WARMINSTER,18974,6415124,HRM USA INC,OWNER,1044 PULINSKI ROAD WARMINSTER PA 18974,1044 PULINSKI RD WARMINSTER PA 18974
SONNET ORGANIZATION CONSULTING,CORPORATION,PA,601 KENILWORTH DR,PITTSBURGH,15228,PA,601 KENILWORTH DRIVE,PITTSBURGH,15228,6415127,MARIE T SONNET,OWNER,601 KENILWORTH DRIVE PITTSBURGH PA 15228 ALLEGHENY,601 KENILWORTH DR PITTSBURGH PA 15228
GTN ATLANTIC,CORPORATION,PA,7950 MAIN STREET N SUITE 200,MINNEAPOLIS,15228,,,,,6415129,GLOBAL TAX NETWORK ATLANTIC LLC,OWNER,"7950 MAIN STREET N., SUITE 200 MINNEAPOLIS MN 55369 OUT OF STATE",7950 MAIN STREET N SUITE 200 MINNEAPOLIS MN 55369
J & E GENERAL CONTRACTORS,CORPORATION,PA,7320 ALGON AVENUE APT 209,PHILADELPHIA,19111,PA,7320 ALGON AVENUE APARTMENT 209,PHILADELPHIA,19111,6415131,JOSEPH WILLIAMS,OWNER,7320 ALGON AVENUE APARTMENT 209 PHILADELPHIA PA 19111 PHILADELPHIA,7320 ALGON AVENUE APT 209 PHILADELPHIA PA 19111
TIME TO SHINE CAR WASH,CORPORATION,PA,44 WHISPERING OAKS ROAD,BELLEVILLE,17004,PA,44 WHISPERING OAKS ROAD,BELLEVILLE,17004,6415133,TORREY J HILDEBRAND,OWNER,44 WHISPERING OAKS ROAD BELLEVILLE PA 17004 MIFFLIN,44 WHISPERING OAKS ROAD BELLEVILLE PA 17004
SNELL FAMILY HOME FOR GIRLS,CORPORATION,PA,5953 A ST,PHILADELPHIA,19150-2612,PA,7607 WOOLSTON AVENUE,PHILADELPHIA,19150-2612,6415135,SARAH JOHNSON,OWNER,7607 WOOLSTON AVENUE PHILADELPHIA PA 19150-2612 PHILADELPHIA,5953 A ST PHILADELPHIA PA 19120
TORIE'S CLEANING COMPANY,CORPORATION,PA,206 BAIRDFORD RD.,GIBSONIA,15044,PA,206 BAIRDFORD RD.,GIBSONIA,15044,6415138,TORIE EVANS,OWNER,206 BAIRDFORD RD. GIBSONIA PA 15044 ALLEGHENY,206 BAIRDFORD RD. GIBSONIA PA 15044
EMILY MINI MARKET,CORPORATION,PA,717 WALNUT STREET,READING,19604,PA,349 N. 13TH ST,READING,19604,6415140,DANTE M MORALES,OWNER,349 N. 13TH ST READING PA 19604 BERKS,717 WALNUT STREET READING PA 19601
EXPRESS URGENT CARE,CORPORATION,PA,449 SCRANTON CARBONDALE HWY.,DICKSON CITY,18508,PA,449 SCRANTON CARBONDALE HWY.,DICKSON CITY,18508,6415141,"EXPRESS URGENT CARE, LLC",OWNER,449 SCRANTON CARBONDALE HWY. DICKSON CITY PA 18508 LACKAWANNA,449 SCRANTON CARBONDALE HWY. DICKSON CITY PA 18508
EVERGREEN STAFFING AGENCY,CORPORATION,PA,2316 ORIOLE DR,BENSALEM,19020,PA,2316 ORIOLE DRIVE,BENSALEM,19020,6415143,HARIKA DODDI,OWNER,2316 ORIOLE DRIVE BENSALEM PA 19020 BUCKS,2316 ORIOLE DR BENSALEM PA 19020
GOSEVEN,CORPORATION,PA,500 HAWK VIEW RD,HUMMELSTOWN,17043,PA,"1023 MUMMA ROAD, SUITE 202",LEMOYNE,17043,6415146,MICHAEL S VANGAVREE,OWNER,"1023 MUMMA ROAD, SUITE 202 LEMOYNE PA 17043 CUMBERLAND",500 HAWK VIEW RD HUMMELSTOWN PA 17036
DAN THE MOVER,CORPORATION,PA,1579 W COUNTY LINE RD,HATBORO,19090,PA,1579 WEST COUNTY LINE ROAD,HATBORO,19090,6415148,MULHERN'S MOVING INC,OWNER,1579 WEST COUNTY LINE ROAD HATBORO PA 19090 MONTGOMERY,1579 W COUNTY LINE RD HATBORO PA 19040
PMC PHYSICIAN ASSOCIATES-IMMEDIATE CARE CENTER-BARTONSVILLE,CORPORATION,PA,206 EAST BROWN STREET,EAST STROUDSBURG,18301,PA,206 EAST BROWN STREET,EAST STROUDSBURG,18301,6415152,"FAMILY CARE CENTERS, INC",OWNER,206 EAST BROWN STREET EAST STROUDSBURG PA 18301 MONROE,206 EAST BROWN STREET EAST STROUDSBURG PA 18301
SIMPLY PERFECT WEDDINGS AND EVENTS,CORPORATION,PA,1890 MILLPORT ROAD,LANCASTER,17602,PA,1890 MILLPORT ROAD,LANCASTER,17602,6415154,VICKIE BYLER,OWNER,1890 MILLPORT ROAD LANCASTER PA 17602 LANCASTER,1890 MILLPORT ROAD LANCASTER PA 17602
PARIS NAILS SPA,CORPORATION,PA,1312 MALL RD,UNIONTOWN,15404,PA,1312 MALL RUN ROAD,UNIONTOWN,15404,6415156,TAM LE,OWNER,1312 MALL RUN ROAD UNIONTOWN PA 15404,1312 MALL RD UNIONTOWN PA 15407
PMC PHYSICIAN ASSOCIATES-GYNECOLOGY,CORPORATION,PA,206 EAST BROWN STREET,EAST STROUDSBURG,18301,PA,206 EAST BROWN STREET,EAST STROUDSBURG,18301,6415157,"FAMILY CARE CENTERS, INC",OWNER,206 EAST BROWN STREET EAST STROUDSBURG PA 18301 MONROE,206 EAST BROWN STREET EAST STROUDSBURG PA 18301
PMC PHYSICIAN ASSOCIATES-IMMEDIATE CARE CENTER-BRODHEADSVILLE,CORPORATION,PA,206 EAST BROWN STREET,EAST STROUDSBURG,18301,PA,206 EAST BROWN STREET,EAST STROUDSBURG,18301,6415158,"FAMILY CARE CENTERS, INC",OWNER,206 EAST BROWN STREET EAST STROUDSBURG PA 18301 MONROE,206 EAST BROWN STREET EAST STROUDSBURG PA 18301
WEST CHOCOLATE SELF STORAGE,CORPORATION,PA,5351 JAYCEE AVE,HARRISBURG,17013,PA,906 NEWVILLE ROAD,CARLISLE,17013,6415161,MARK DISANTO,OWNER,906 NEWVILLE ROAD CARLISLE PA 17013 YORK,5351 JAYCEE AVE HARRISBURG PA 17112
ASIAN TRANQUILITY SPA,CORPORATION,PA,278 THE PINES DR,PITTSBURGH,15317,PA,244 EAST,MCMURRAY,15317,6415163,YUME LI,OWNER,244 EAST MCMURRAY ROAD MCMURRAY PA 15317 ALLEGHENY,278 THE PINES DR PITTSBURGH PA 15243
WEST END HEALTHCARE CENTER,CORPORATION,PA,206 EAST BROWN STREET,EAST STROUDSBURG,18301,PA,206 EAST BROWN STREET,EAST STROUDSBURG,18301,6415164,"FAMILY CARE CENTERS, INC.",OWNER,206 EAST BROWN STREET EAST STROUDSBURG PA 18301 MONROE,206 EAST BROWN STREET EAST STROUDSBURG PA 18301
PMC PHYSICIAN ASSOCIATES-PRIMARY CARE,CORPORATION,PA,206 EAST BROWN STREET,EAST STROUDSBURG,18301,PA,206 EAST BROWN STREET,EAST STROUDSBURG,18301,6415165,"FAMILY CARE CENTERS, INC",OWNER,206 EAST BROWN STREET EAST STROUDSBURG PA 18301 MONROE,206 EAST BROWN STREET EAST STROUDSBURG PA 18301
OS DESIGN,CORPORATION,PA,234 S STATE ST,NEWTOWN,18940,PA,234 SOUTH STATE STREET,NEWTOWN,18940,6415167,STEFANIE SELLERS,OWNER,234 SOUTH STATE STREET NEWTOWN PA 18940 BUCKS,234 S STATE ST NEWTOWN PA 18940
PMC PHYSICIAN ASSOCIATES-POCONO HEMATOLOGY/ ONCOLOGY,CORPORATION,PA,206 EAST BROWN STREET,EAST STROUDSBURG,18301,PA,206 EAST BROWN STREET,EAST STROUDSBURG,18301,6415168,"FAMILY CARE CENTERS, INC",OWNER,206 EAST BROWN STREET EAST STROUDSBURG PA 18301 MONROE,206 EAST BROWN STREET EAST STROUDSBURG PA 18301
PMC PHYSICIAN ASSOCIATES-PALLIATIVE CARE,CORPORATION,PA,206 EAST BROWN STREET,EAST STROUDSBURG,18301,PA,206 EAST BROWN STREET,EAST STROUDSBURG,18301,6415169,"FAMILY CARE CENTERS, INC",OWNER,206 EAST BROWN STREET EAST STROUDSBURG PA 18301 MONROE,206 EAST BROWN STREET EAST STROUDSBURG PA 18301
PENNSYLVANIA SPEECH AND DEBATE ASSOCIATION (PSDA),CORPORATION,PA,,,,PA,436 FIKE HOLLOW ROAD,MEYERSDALE,15552,6415171,,,436 FIKE HOLLOW ROAD MEYERSDALE PA 15552 SOMERSET,
PMC PHYSICIAN ASSOCIATES-HEMATOLOGY/ONCOLOGY,CORPORATION,PA,206 EAST BROWN STREET,EAST STROUDSBURG,18301,PA,206 EAST BROWN STREET,EAST STROUDSBURG,18301,6415172,"FAMILY CARE CENTERS, INC",OWNER,206 EAST BROWN STREET EAST STROUDSBURG PA 18301 MONROE,206 EAST BROWN STREET EAST STROUDSBURG PA 18301
NURSE-FAMILY PARTNERSHIP,CORPORATION,PA,206 EAST BROWN STREET,EAST STROUDSBURG,18301,PA,206 EAST BROWN STREET,EAST STROUDSBURG,18301,6415173,"FAMILY CARE CENTERS, INC.",OWNER,206 EAST BROWN STREET EAST STROUDSBURG PA 18301 MONROE,206 EAST BROWN STREET EAST STROUDSBURG PA 18301
PENN TOWNSHIP MUSIC ACADEMY,CORPORATION,PA,4012 RTE 130 STE 600,IRWIN,15642,PA,4012 ROUTE 130 SUITE 600,IRWIN,15642,6415174,"BENTLEY & ROMITO PROFESSIONAL MUSIC LESSONS, LLC",OWNER,4012 ROUTE 130 SUITE 600 IRWIN PA 15642 WESTMORELAND,4012 RTE 130 STE 600 IRWIN PA 15642
BARTONSVILLE HEALTHCARE CENTER,CORPORATION,PA,206 EAST BROWN STREET,EAST STROUDSBURG,18301,PA,206 EAST BROWN STREET,EAST STROUDSBURG,18301,6415175,"FAMILY CARE CENTERS, INC.",OWNER,206 EAST BROWN STREET EAST STROUDSBURG PA 18301 MONROE,206 EAST BROWN STREET EAST STROUDSBURG PA 18301
IRWIN MUSIC ACADEMY,CORPORATION,PA,4012 RTE130 STE 600,IRWIN,15642,PA,4012 ROUTE 130 SUITE 600,IRWIN,15642,6415176,"BENTLEY & ROMITO PROFESSIONAL MUSIC LESSONS, LLC",OWNER,4012 ROUTE 130 SUITE 600 IRWIN PA 15642 WESTMORELAND,4012 RTE130 STE 600 IRWIN PA 15642
WHITE'S LAWN CARE,CORPORATION,PA,934 BRECHIN LANE,YORK,17403,PA,934 BRECHIN LANE,YORK,17403,6415177,"FLOYD R WHITE, IV",OWNER,934 BRECHIN LANE YORK PA 17403 YORK,934 BRECHIN LANE YORK PA 17403
HUGHES CANCER CENTER,CORPORATION,PA,206 EAST BROWN STREET,EAST STROUDSBURG,18301,PA,206 EAST BROWN STREET,EAST STROUDSBURG,18301,6415178,POCONO MEDICAL CENTER,OWNER,206 EAST BROWN STREET EAST STROUDSBURG PA 18301 MONROE,206 EAST BROWN STREET EAST STROUDSBURG PA 18301
CUTTLE CASTLE,CORPORATION,PA,19 FURLONG RD,DOUGLASSVILLE,19518,PA,19 FURLONG ROAD,DOUGLASSVILLE,19518,6415180,STEVEN T ERB,OWNER,19 FURLONG ROAD DOUGLASSVILLE PA 19518 BERKS,19 FURLONG RD DOUGLASSVILLE PA 19518
WALNUT STREET FOOD MART,CORPORATION,PA,3300 WALNUT ST,HARRISBURG,17109,PA,3300 WALNUT STREET,HARRISBURG,17109,6415181,MEMON ENTERPRISES INC,OWNER,3300 WALNUT STREET HARRISBURG PA 17109 DAUPHIN,3300 WALNUT ST HARRISBURG PA 17109
PMC PHYSICIAN ASSOCIATES-ORTHOPEDIC TRAUMA SURGERY,CORPORATION,PA,206 EAST BROWN STREET,EAST STROUDSBURG,18301,PA,206 EAST BROWN STREET,EAST STROUDSBURG,18301,6415182,"FAMILY CARE CENTERS,INC.",OWNER,206 EAST BROWN STREET EAST STROUDSBURG PA 18301 MONROE,206 EAST BROWN STREET EAST STROUDSBURG PA 18301
DM PAINTING LLC,LLC,PA,,,,,,,,6415183,,,"%INCORP SERVICES, INC. DAUPHIN",
KEN A ROGERS FLOORING INC,CORPORATION,PA,,,,PA,"423 A BUTTERNUT DR,",WALNUTPORT,18088,6415184,,,"423 A BUTTERNUT DR, WALNUTPORT PA 18088 NORTHAMPTON",
SANDY GRANICH DESIGN,CORPORATION,PA,1106 DUCHESS COURT,ROYERSFORD,19468,PA,1106 DUCHESS COURT,ROYERSFORD,19468,6415185,SANDRA GRANICH,OWNER,1106 DUCHESS COURT ROYERSFORD PA 19468 MONTGOMERY,1106 DUCHESS COURT ROYERSFORD PA 19468
812 N UBER STREET LLC,LLC,PA,,,,PA,8 HANSEN COURT,NARBERTH,19072,6415186,,,8 HANSEN COURT NARBERTH PA 19072 MONTGOMERY,
412Y LLC,LLC,PA,,,,PA,91 LAMBETH DR.,PITTSBURGH,15241,6415187,,,91 LAMBETH DR. PITTSBURGH PA 15241 ALLEGHENY,
PMC PHYSICIAN ASSOCIATES-OCCUPATIONAL MEDICINE,CORPORATION,PA,206 EAST BROWN ST,EAST STROUDSBURG,18301,PA,206 EAST BROWN STREET,EAST STROUDSBURG,18301,6415188,"FAMILY CARE CENTERS, INC.",OWNER,206 EAST BROWN STREET EAST STROUDSBURG PA 18301 MONROE,206 EAST BROWN ST EAST STROUDSBURG PA 18301
HOWELL INVENTIONS LLC,LLC,PA,,,,PA,3719 GARRETT ROAD,DREXEL HILL,19026,6415189,,,3719 GARRETT ROAD DREXEL HILL PA 19026 DELAWARE,
MEMON ENTERPRISES INC,CORPORATION,PA,,,,PA,3300 WALNUT STREET,HARRISBURG,17109,6415190,,,3300 WALNUT STREET HARRISBURG PA 17109 DAUPHIN,
HEATHER MITTS KICKS FOR KIDS,CORPORATION,PA,2425 N PROVIDENCE RD,MEDIA,19063,PA,2425 N PROVIDENCE RD,MEDIA,19063,6415191,"BLAINE, LLC",OWNER,2425 N PROVIDENCE RD MEDIA PA 19063 DELAWARE,2425 N PROVIDENCE RD MEDIA PA 19063
PENNCANNABIS INC,CORPORATION,PA,,,,PA,155 MECHANICS ST,DOYLESTOWN,18901,6415192,,,155 MECHANICS ST DOYLESTOWN PA 18901 BUCKS,
PMC PHYSICIAN ASSOCIATES-IMMEDIATE CARE CENTER-MT. POCONO,CORPORATION,PA,206,EAST BROWN STREET,18301,PA,206 EAST BROWN STREET,EAST STROUDSBURG,18301,6415194,"FAMILY CARE CENTERS, INC",OWNER,206 EAST BROWN STREET EAST STROUDSBURG PA 18301 MONROE,206 EAST BROWN STREET 206 EAST BROWN STREET PA 18301
DETERMINED BUILDERS,CORPORATION,PA,4580 LARCH DRIVE 178C,HARRISBURG,17109,PA,4580 LARCH DRIVE APT C178,HARRISBURG,17109,6415196,JESSE RIDGEWAY,OWNER,4580 LARCH DRIVE APT C178 HARRISBURG PA 17109 DAUPHIN,4580 LARCH DRIVE 178C HARRISBURG PA 17109
PMC PHYSICIAN ASSOCIATES-IMMEDIATE CARE CENTER-EAST STROUDSBURG,CORPORATION,PA,206 EAST BROWN ST,EAST STROUDSBURG,18301,PA,206 EAST BROWN STREET,EAST STROUDSBURG,18301,6415197,"FAMILY CARE CENTERS, INC.",OWNER,206 EAST BROWN STREET EAST STROUDSBURG PA 18301 MONROE,206 EAST BROWN ST EAST STROUDSBURG PA 18301
TRICIA'S TOTES,CORPORATION,PA,116 CORBIN ROSA DRIVE,WILLIAMSPORT,17702,PA,116 CORBIN ROSA DRIVE,WILLIAMSPORT,17702,6415198,TRICIA CORBIN,OWNER,116 CORBIN ROSA DRIVE WILLIAMSPORT PA 17702 LYCOMING,116 CORBIN ROSA DRIVE WILLIAMSPORT PA 17702
PMC PHYSICIAN ASSOCIATES-PERINATOLOGY,CORPORATION,PA,206 E BROWN ST,EAST STROUDSBURG,18301,PA,206 EAST BROWN STREET,EAST STROUDSBURG,18301,6415199,"FAMILY CARE CENTERS, INC.",OWNER,206 EAST BROWN STREET EAST STROUDSBURG PA 18301 MONROE,206 E BROWN ST EAST STROUDSBURG PA 18301
"REAL DESIGN, INC.",CORPORATION,PA,,,,PA,3508 WILLIAM PENN AVE,JOHNSTOWN,15909,6415200,,,3508 WILLIAM PENN AVE JOHNSTOWN PA 15909 CAMBRIA,
PMC PHYSICIAN ASSOCIATES-PRIMARY CARE MOUNTAINHOME,CORPORATION,PA,206 EAST BROWN STREET,EAST STROUDSBURG,18301,PA,206 EAST BROWN STREET,EAST STROUDSBURG,18301,6415201,"FAMILY CARE CENTERS, INC",OWNER,206 EAST BROWN STREET EAST STROUDSBURG PA 18301 MONROE,206 EAST BROWN STREET EAST STROUDSBURG PA 18301
"USCG, LLC",CORPORATION,PA,1315 WALNUT ST STE 1325,PHILADELPHIA,19107,PA,1315 WALNUT STREET SUITE 1325,PHILADELPHIA,19107,6415202,"URBAN SPACE CONTRACTING GROUP, LLC",OWNER,1315 WALNUT STREET SUITE 1325 PHILADELPHIA PA 19107 PHILADELPHIA,1315 WALNUT ST STE 1325 PHILADELPHIA PA 19107
PMC PHYSICIAN ASSOCIATES-POCONO INTERNAL MEDICINE SPECIALISTS,CORPORATION,PA,206 EAST BROWN STREET,EAST STROUDSBURG,18301,PA,206 EAST BROWN STREET,EAST STROUDSBURG,18301,6415203,"FAMILYCARE CENTERS, INC",OWNER,206 EAST BROWN STREET EAST STROUDSBURG PA 18301 MONROE,206 EAST BROWN STREET EAST STROUDSBURG PA 18301
BB AND L,CORPORATION,PA,3300 UNION DEPOSIT ROAD,HARRISBURG,17109,PA,100 COLONIAL ROAD #100,HARRISBURG,17109,6415205,BERNISHA WHITE,OWNER,100 COLONIAL ROAD #100 HARRISBURG PA 17109 DAUPHIN,3300 UNION DEPOSIT ROAD HARRISBURG PA 17109
LANSDALE NUTRITIONISTS,CORPORATION,PA,100 MEDICAL CAMPUS DRIVE,LANSDALE,19446,PA,100 MEDICAL CAMPUS DRIVE,LANSDALE,19446,6415206,LANSDALE HOSPITAL,OWNER,100 MEDICAL CAMPUS DRIVE LANSDALE PA 19446 MONTGOMERY,100 MEDICAL CAMPUS DRIVE LANSDALE PA 19446
"MILLGARD INSTALLATIONS, INC.",CORPORATION,PA,,,,PA,7251 LINCOLN CT.,NEW TRIPOLI,18066,6415208,,,7251 LINCOLN CT. NEW TRIPOLI PA 18066 LEHIGH,
"NIGHTINGALE HOME CARE SERVICES, PC",CORPORATION,PA,,,,,,,,6415210,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
INTERACTIVE MORTGAGE,CORPORATION,PA,ONE CITY BLVD W STE 1650,ORANGE,92868,CA,ONE CITY BOULEVARD WEST SUITE 1650,ORANGE,92868,6415211,WINNPOINTE CORPORATION,OWNER,ONE CITY BOULEVARD WEST SUITE 1650 ORANGE CA 92868 OUT OF STATE,ONE CITY BLVD W STE 1650 ORANGE CA 92868
MOMS PETS,NONPROFIT,PA,,,,PA,1065 ACORN LANE,JAMES CREEK,16657,6415216,,,1065 ACORN LANE JAMES CREEK PA 16657 HUNTINGDON,
BONCHEK FAMILY FOUNDATION,NONPROFIT,PA,,,,PA,"400 WILLOW VALLEY SQUARE, APT. GA410",LANCASTER,17602,6415219,,,"400 WILLOW VALLEY SQUARE, APT. GA410 LANCASTER PA 17602 LANCASTER",
FIESTA MAYA RESTAURANTE INC,CORPORATION,PA,,,,PA,1178 BALTIMORE PIKE,SPRINGFIELD,19064,6415220,,,1178 BALTIMORE PIKE SPRINGFIELD PA 19064 DELAWARE,
ASPIRE HOME SERVICES INC,CORPORATION,PA,,,,PA,154-156 E KNOWLTON RD,MEDIA,19063,6415222,,,154-156 E KNOWLTON RD MEDIA PA 19063 DELAWARE,
V & T PATEL LLC,LLC,PA,,,,PA,106 SUNSET WAY,HARLEYSVILLE,19438,6415226,,,106 SUNSET WAY HARLEYSVILLE PA 19438 MONTGOMERY,
D. DROSSART & ASSOCIATES INC,CORPORATION,PA,,,,PA,1413 JOHN ST,MONROEVILLE,15146,6415229,,,1413 JOHN ST MONROEVILLE PA 15146 ALLEGHENY,
GT AUTO TRANSPORT LLC,LLC,PA,,,,PA,3535 FRANKFORD AVENUE,PHILADELPHIA,19134,6415232,,,3535 FRANKFORD AVENUE PHILADELPHIA PA 19134 PHILADELPHIA,
"GAS FIELD FUELS, INC.",CORPORATION,PA,,,,PA,9080 ROUTE 414,CANTON,17724,6415234,,,9080 ROUTE 414 CANTON PA 17724 BRADFORD,
LZ & LZ REAL ESTATE INVESTMENT LLC,LLC,PA,,,,PA,1442 LOMBARD STREET,PHILADELPHIA,19146,6415236,,,1442 LOMBARD STREET PHILADELPHIA PA 19146 PHILADELPHIA,
"THE RIGHT WAY HOME INSPECTION, INC",CORPORATION,PA,,,,PA,1648 MAYFIELD CIR,JAMISON,18929,6415239,,,1648 MAYFIELD CIR JAMISON PA 18929 BUCKS,
XU'S FUZHOU CUISINE LLC,LLC,PA,,,,PA,6742 BUSTLETON AVENUE,PHILADELPHIA,19149,6415240,,,6742 BUSTLETON AVENUE PHILADELPHIA PA 19149 PHILADELPHIA,
JAG HOME SERVICES,CORPORATION,PA,1316 OAK LANE,NEW CUMBERLAND,17070,PA,1316 OAK LANE,NEW CUMBERLAND,17070,6415241,JEFF GOULDY,OWNER,1316 OAK LANE NEW CUMBERLAND PA 17070 CUMBERLAND,1316 OAK LANE NEW CUMBERLAND PA 17070
SUPREME DYNAMIC WIRELESS LLC,LLC,PA,,,,PA,3618 5TH AVE,PITTSBURGH,15213,6415242,,,3618 5TH AVE PITTSBURGH PA 15213 ALLEGHENY,
HARROWGATE ONE LLC,LLC,PA,,,,PA,2209 MEMPHIS STREET,PHILADELPHIA,19125,6415243,,,2209 MEMPHIS STREET PHILADELPHIA PA 19125 PHILADELPHIA,
MS. BERRY ENTERPRISES INC,CORPORATION,PA,,,,PA,1118 ATWOOD RD,PHILADELPHIA,19151,6415244,,,1118 ATWOOD RD PHILADELPHIA PA 19151 PHILADELPHIA,
MENDOZA GROCERY III INC,CORPORATION,PA,,,,PA,1900 E MADISON ST,PHILADELPHIA,19134,6415245,,,1900 E MADISON ST PHILADELPHIA PA 19134 PHILADELPHIA,
NAZIFA FRAGRANCE AND VARIETY LLC,LLC,PA,,,,PA,1410 SUSQUEHANNA AVE,PHILADELPHIA,19121,6415246,,,1410 SUSQUEHANNA AVE PHILADELPHIA PA 19121 PHILADELPHIA,
"AIM MANAGEMENT SERVICES, INC.",CORPORATION,PA,,,,PA,105 ICE LAKE DRIVE,MOUNTAIN TOP,18707,6415248,,,105 ICE LAKE DRIVE MOUNTAIN TOP PA 18707 LUZERNE,
MKD HOPE,CORPORATION,PA,841 MALIN RD,NEWTOWN SQUARE,19073,PA,841 MALIN RD,NEWTOWN SQUARE,19073,6415249,RPC LLC,OWNER,841 MALIN RD NEWTOWN SQUARE PA 19073 DELAWARE,841 MALIN RD NEWTOWN SQUARE PA 19073
PERALTA FAMILY PROPERTIES LLC,LLC,PA,,,,PA,621 E ALLEGHENY AVE,PHILADELPHIA,19134,6415251,,,621 E ALLEGHENY AVE PHILADELPHIA PA 19134 PHILADELPHIA,
"AMERICAN CORRECTIONS MAINTENANCE, INC.",CORPORATION,PA,,,,PA,610 JENKINS LANE,NORTH WALES,19454,6415252,,,610 JENKINS LANE NORTH WALES PA 19454 MONTGOMERY,
"LAWRENCE COUNTY MENTAL HEALTH & WELLNESS, INC.",CORPORATION,PA,,,,PA,4047 MITCHELL ROAD,NEW CASTLE,16105,6415254,,,4047 MITCHELL ROAD NEW CASTLE PA 16105 LAWRENCE,
"NAT-GAS TRUCKING, INC.",CORPORATION,PA,,,,PA,9080 ROUTE 414,CANTON,17724,6415255,,,9080 ROUTE 414 CANTON PA 17724 BRADFORD,
"JD WHITE CONSTRUCTION SERVICES, LLC",LLC,PA,,,,PA,31 BUTLER STREET,HARRISBURG,17103,6415259,,,31 BUTLER STREET HARRISBURG PA 17103 DAUPHIN,
"WHITLINGER REAL ESTATE, LLC",LLC,PA,,,,PA,436 TOURNAMENT CIRCLE,HARLEYSVILLE,19438,6415260,,,436 TOURNAMENT CIRCLE HARLEYSVILLE PA 19438 MONTGOMERY,
CORDISCO CORR LLC,LLC,PA,,,,PA,301 RICHARD WAY,COLLEGEVILLE,19426,6415261,,,301 RICHARD WAY COLLEGEVILLE PA 19426 MONTGOMERY,
"B & R LAWN CARE, INC.",CORPORATION,PA,,,,PA,94 PLASTICS ROAD,CORRY,16407,6415263,,,94 PLASTICS ROAD CORRY PA 16407 ERIE,
L & D CHILSON PAVING LLC,LLC,PA,,,,PA,191 WOODLEIGH LANE,TOWANDA,18848,6415265,,,191 WOODLEIGH LANE TOWANDA PA 18848 BRADFORD,
YAK N YETI LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,213 3RD ST,NEW CUMBERLAND,17070,6415266,,,213 3RD ST NEW CUMBERLAND PA 17070 CUMBERLAND,
"MARTINELLI DRIVING SCHOOL, INC.",CORPORATION,PA,,,,PA,37 STEMPLE STREET,EAST STROUDSBURG,18301,6415267,,,37 STEMPLE STREET EAST STROUDSBURG PA 18301 MONROE,
"MEZAN MANAGEMENT, INC.",CORPORATION,PA,,,,PA,1700 DUNCAN AVENUE,ALLISON PARK,15101,6415271,,,1700 DUNCAN AVENUE ALLISON PARK PA 15101 ALLEGHENY,
