name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
"NORTH EAST TECHNICAL SALES, INC.",CORPORATION,PA,171 RUTH RD,HARLEYSVILLE,,PA 19341-0 CHESTER,402 GORDON DR,EXTON,,617320,MICHAEL SCOTT,PRESIDENT,402 GORDON DR EXTON PA 19341-0 CHESTER,171 RUTH RD HARLEYSVILLE PA 19438-1823
RED ROCK ARTS LLC,LLC,PA,,,,PA,88 BOYER ROAD,OLEY,19547,617321,,,88 BOYER ROAD OLEY PA 19547 BERKS,
"K. JESSE REITENBACH ASSOCIATES, LTD.",CORPORATION,NAN,PO BOX 717,CAMP HILL,,PA 17043-0 CUMBERLAND,1205 MARKET ST,LEMOYNE,,617322,REYNOLD R WOOF JR,VICEPRESIDENT,1205 MARKET ST LEMOYNE PA 17043-0 CUMBERLAND,PO BOX 717 CAMP HILL PA 17001-21
"SCHNEIDER AGENCY, INC.",CORPORATION,NAN,855 FRONT ST,BERWICK,,,,,,617323,JOSEPH SCHNEIDER,PRESIDENT,709 I.B.E. BLDG. WILKES-BARRE PA 0 -0 LUZERNE,855 FRONT ST BERWICK PA 18603-19
KNB LLC.,LLC,PA,,,,PA,104 ROSSMOR COURT,PITTSBURGH,15201,617324,,,104 ROSSMOR COURT PITTSBURGH PA 15201 ALLEGHENY,
"TISDALE & ASSOCIATES, INC.",CORPORATION,PA,1325 PITTSBURGH RD,VALENCIA,,,,,,617325,PEGGY J TISDALE,SECRETARY,RD #3 VALENCIA PA 16059-0 BUTLER,1325 PITTSBURGH RD VALENCIA PA 16059-1103
"PROFESSOR'S IN, INC.",CORPORATION,NAN,,,,PA 15905-0 CAMBRIA,100 VALLEY PIKE,JOHNSTOWN,,617326,,,100 VALLEY PIKE JOHNSTOWN PA 15905-0 CAMBRIA,
HERMANSON & ASSOCIATES LLC,LLC,PA,,,,PA,900 HEATHDALE LANE,MEDIA,19063,617327,,,900 HEATHDALE LANE MEDIA PA 19063 DELAWARE,
"DANIEL D. COHEN D.D.S., P.C.",CORPORATION,NAN,298 PROGRESS AVE,HARRISBURG,,PA,298 S. PROGRESS AVE,HARRISBURG,,617328,DANIEL D COHEN,PRESIDENT,298 S. PROGRESS AVE HARRISBURG PA 0 -0 DAUPHIN,298 PROGRESS AVE HARRISBURG PA 17109-22
"HENRY A. WEITZ JR., DMD, ORAL SURGERY ASSOCIATES, INC.",CORPORATION,PA,,,,PA 17522-0 LANCASTER,107 E. LOCUST ST,EPHRATA,,617329,,,107 E. LOCUST ST EPHRATA PA 17522-0 LANCASTER,
"PHILLIPS OF DEVON, INC.",CORPORATION,NAN,,,,PA 19312-0 CHESTER,10 LEOPARD RD,BERWYN,,617330,,,10 LEOPARD RD BERWYN PA 19312-0 CHESTER,
"ARCTIC SPAS PITTSBURGH, LLC.",LLC,PA,10620 STATE ROUTE 30 NORTH,HUNTINGDON,15642,PA,10620 ROUTE 30 NORTH,HUNTINGDON,15642,617331,GARY PIVIROTTO,PRESIDENT,10620 ROUTE 30 NORTH HUNTINGDON PA 15642,10620 STATE ROUTE 30 NORTH HUNTINGDON PA 15642-2048
"DE SHIELDS, GRANVILLE P. INC.",CORPORATION,NAN,,,,PA,1036 BURNSIDE RD,SHARON HILL,,617332,,,1036 BURNSIDE RD SHARON HILL PA 0 -0 DELAWARE,
"WILLIAMS & WORKS, INC.",CORPORATION,MI,,,,,,,,617334,,,"225 S. 15TH ST., C/O U.S. CORP. CO. PHILA PA 19102-0 PHILADELPHIA",
"THE ILLINI, INC.",CORPORATION,PA,,,,,,,,617335,,,1403 LAW & FINANCE BLDG PITTSBURGH PA 15219-0 ALLEGHENY,
"VALLEY FORGE AGENCY, INC.",CORPORATION,DE,,,,,,,,617336,,,700 VALLEY FORGE PLAZA KING OF PRUSSIA PA 19406-0 MONTGOMERY,
"MARKWARD & KARAFILIS, INC.",CORPORATION,MI,,,,,,,,617337,,,"123 S BROAD ST, C/O C T CORP SYSTEM PHILA PA 19109-0 PHILADELPHIA",
JOSEPH CARUSO INC.,CORPORATION,NAN,,,,,,,,617338,,,RD #3 BURGETTSTOWN PA 15021-0 WASHINGTON,
POTTER COUNTY MARRIAGE COUNSELING SERVICE,NONPROFIT,NAN,,,,PA,28 EAST SECOND STREET,COUDERSPORT,16915-0,617339,,,28 EAST SECOND STREET COUDERSPORT PA 16915-0 POTTER,
DELAWARE VALLEY HOME FURNISHINGS CREDIT ASSOCIATION LTD.,NONPROFIT,NAN,,,,,,,,617340,,,1900 TWO PENN CENTER PHILADELPHIA PA 19102-0 PHILADELPHIA,
BIBLE FAITH FELLOWSHIP OF THE WEST SHORE,NONPROFIT,NAN,,,,PA 17070-0 CUMBERLAND,619 BROOKHAVEN ROAD,NEW CUMBERLAND,,617341,,,619 BROOKHAVEN ROAD NEW CUMBERLAND PA 17070-0 CUMBERLAND,
"SOLAR PLUMBING, HEATING & COOLING SYSTEMS, INC.",CORPORATION,NAN,C/O BARRY B SOKOLOW 215 GRANT BLDG,PITTSBURGH,,PA 15215-0 ALLEGHENY,223 MAIN ST.,PITTSBURGH,,617343,SHIRLEY A SMITH,TREASURER,223 MAIN ST. PITTSBURGH PA 15215-0 ALLEGHENY,C/O BARRY B SOKOLOW 215 GRANT BLDG PITTSBURGH PA 15219-02
"CRAFTSMEN, INC.",CORPORATION,PA,,,,PA 19087-0 DELAWARE,107 CALVARESE LANE,WAYNE,,617344,,,107 CALVARESE LANE WAYNE PA 19087-0 DELAWARE,
J-J VILLAGE ALE HOUSE INCORPORATED,CORPORATION,NAN,,,,PA,268 PENNELL RD,MEDIA,,617348,,,268 PENNELL RD MEDIA PA 0 -0 DELAWARE,
PENNELL ROAD INCORPORATED,CORPORATION,NAN,,,,PA,268 PENNELL ROAD,MEDIA,,617349,,,268 PENNELL ROAD MEDIA PA 0 -0 DELAWARE,
MILANO INCORPORATED,CORPORATION,PA,,,,PA 19102-0 PHILADELPHIA,2700 TWO GIRARD PLAZA,PHILA,,617350,,,2700 TWO GIRARD PLAZA PHILA PA 19102-0 PHILADELPHIA,
"RENUIT NOW, INC.",CORPORATION,DE,,,,,,,,617351,,,%CT CORPORATION SYSTEM DAUPHIN,
AUTOMOTIVE SUPPLIES MORGANTOWN INC.,CORPORATION,NAN,E MAIN ST PO BOX 95,MORGANTOWN,,PA,EAST MAIN ST (PO BOX 95),MORGANTOWN,,617352,THOMAS E CHRIST,PRESIDENT,EAST MAIN ST (PO BOX 95) MORGANTOWN PA 19543-0 BERKS,E MAIN ST PO BOX 95 MORGANTOWN PA 19543-06
HAMLIN TOWNSHIP VOLUNTEER FIRE DEPARTMENT,NONPROFIT,PA,,,,,,,,617353,,,HAZELHURST PA 16733-0 MCKEAN,
"INTERNATIONAL COMMUNITY DEVELOPERS CO., INC.",CORPORATION,NAN,,,,PA 19428-0 MONTGOMERY,"15 E. RIDGE PIKE, SUITE 312",CONSHOHOCKEN,,617354,,,"15 E. RIDGE PIKE, SUITE 312 CONSHOHOCKEN PA 19428-0 MONTGOMERY",
LILIP CORPORATION,CORPORATION,PA,,,,,,,,617355,,,"732 CAMBRIDGE RD, C/O LILIAN LIPSCHUTZ BALA CYNWYD PA 19004-0 MONTGOMERY",
DAVIS-ZEMO ASSOCIATES,CORPORATION,NAN,STE E924,COLONIAL AVE YORK,,PA 17403-0 YORK,924-E COLONIAL AVE,YORK,,617356,GARTH GOOD,TREASURER,924-E COLONIAL AVE YORK PA 17403-0 YORK,STE E924 COLONIAL AVE YORK PA 17403-3450
"AQUA-DREDGE, INC.",CORPORATION,NY,O BYRAM RID6E RD,ARMONK,,,,,,617358,ROBERT POUND,VICEPRESIDENT,%UNITED STATES CORPORATION COMPANY DAUPHIN,O BYRAM RID6E RD ARMONK NY 10504
"T.D.S., INC.",CORPORATION,PA,2670 W MAPLE AVE,FSTRVL TRVOSE,,PA,2670 W. MAPLE AVE,FEASTERVILLE,,617359,RUSSELL GIBSON,PRESIDENT,2670 W. MAPLE AVE FEASTERVILLE PA 19047-0 BUCKS,2670 W MAPLE AVE FSTRVL TRVOSE PA 19053-7203
"TORCOMIAN INDUSTRIES, INC.",CORPORATION,PA,,,,PA 19083-0 DELAWARE,1709 JOSIE LANE,HAVERTOWN,,617360,,,1709 JOSIE LANE HAVERTOWN PA 19083-0 DELAWARE,
"AUTOMOTIVE RENTALS, INC.",CORPORATION,NJ,244 E KINGS HWY244 E,KINGS HWY MAPLE SHADE,,,,,,617361,KATHERINE A MULLIN,SECRETARY,%CORPORATION SERVICE COMPANY DAUPHIN,244 E KINGS HWY244 E KINGS HWY MAPLE SHADE NJ 08052-3400
"BUCKINGHAM TV & STEREO CENTRE, INC.",CORPORATION,NAN,,,,PA,"BOX 117,",EDGEWOOD ROAD MECHANICSVILLE,,617362,,,"BOX 117, EDGEWOOD ROAD MECHANICSVILLE PA 18934-0 BUCKS",
"I I C, INC.",CORPORATION,NAN,,,,,,,,617363,,,3320 GRANT BLDG PITTSBURGH PA 15219-0 ALLEGHENY,
"HOUSTON HARBAUGH, P.C.",CORPORATION,PA,3 GATEWAY CTR 401 LIBE,PITTSBURGH,15222,PA,"401 LIBERTY AVENUE, 22ND FLOOR",PITTSBURGH,15222,617364,MARY JO REBELO,SECRETARY,"401 LIBERTY AVENUE, 22ND FLOOR PITTSBURGH PA 15222 ALLEGHENY",3 GATEWAY CTR 401 LIBE PITTSBURGH PA 15222
"KRISCH COAL COMPANY, INC.",CORPORATION,NAN,,,,PA 15748-0 INDIANA,"ROUTE 119 AND LUCERNE ROAD, R.D.",HOMER CITY,,617365,,,"ROUTE 119 AND LUCERNE ROAD, R.D. HOMER CITY PA 15748-0 INDIANA",
SRI BHALCHANDRA LLC,LLC,PA,,,,PA,210 E STREET ROAD STE 3B,FEASTERVILLE,19053,617366,,,210 E STREET ROAD STE 3B FEASTERVILLE PA 19053 BUCKS,
"JATS TRANSMISSION, INC.",CORPORATION,PA,733 FERNDALE AVE,JOHNSTOWN,,PA 15905-0 CAMBRIA,733 FERNDALE AVE,JOHNSTOWN,,617367,JOHN I CAFEO,PRESIDENT,733 FERNDALE AVE JOHNSTOWN PA 15905-0 CAMBRIA,733 FERNDALE AVE JOHNSTOWN PA 15905-3900
"DOM'S FOODLAND, INC.",CORPORATION,PA,,,,PA 15401-0 FAYETTE,111 E. MAIN ST.,UNIONTOWN,,617368,,,111 E. MAIN ST. UNIONTOWN PA 15401-0 FAYETTE,
"DIANE PERRY ENTERPRISES, INC.",CORPORATION,NAN,,,,PA 15206-0 ALLEGHENY,6608 FIFTH AVE,PITTSBURGH,,617369,,,6608 FIFTH AVE PITTSBURGH PA 15206-0 ALLEGHENY,
"BO-GRAF, INC.",CORPORATION,NAN,,,,PA 15228-0 ALLEGHENY,1675 WASHINGTON ROAD,PITTSBURGH,,617370,,,1675 WASHINGTON ROAD PITTSBURGH PA 15228-0 ALLEGHENY,
"CRANBERRY ENTERPRISES, INC.",CORPORATION,PA,,,,,,,,617371,,,404 PROGRESS AVE CRANBERRY INDUSTRIAL PA RK ZELIENOPLE PA 16063-0 BUTLER,
"LEROY COMMUNITY ASSOCIATION, INC.",NONPROFIT,PA,,,,,,,,617372,,,UNKNOWN LEROY PA 17743-0 BRADFORD,
JONES AUTOMOTIVE INC.,CORPORATION,PA,1541 POORHOUSE RD,DOWNINGTOWN,,PA 19335-0 CHESTER,1541 POORHOUSE ROAD,DOWNINGTOWN,,617373,WILLIAM C JONES JR,TREASURER,1541 POORHOUSE ROAD DOWNINGTOWN PA 19335-0 CHESTER,1541 POORHOUSE RD DOWNINGTOWN PA 19335-3511
SOLAR DESIGN CORP.,CORPORATION,NAN,,,,PA,3107 LEHIGH ST,ALLENTOWN,18103-0,617374,,,3107 LEHIGH ST ALLENTOWN PA 18103-0 LEHIGH,
MATRIX GOLF & HOSPITALITY SERVICES LLC,LLC,NJ,,,,,,,,617376,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"WAHL, WILLIAM J. INC.",CORPORATION,NY,,,,PA,402 BROAD ST,MILFORD,18337-0,617377,,,402 BROAD ST MILFORD PA 18337-0,
ENERSYS ADVANCED SYSTEMS INC.,CORPORATION,DE,PO BOX 14145,READING,,,,,,617378,THOMAS L ONEILL,TREASURER,CORPORATION SERVICE COMCPANY PA DAUPHIN,PO BOX 14145 READING PA 19612-06
"NU-LOOK HOME REMODELING, INC.",CORPORATION,NAN,42102 DELAIRE LNDNG RD,PHILADELPHIA,,PA 19111-0 PHILADELPHIA,6339 RISING SUN AVE,PHILA,,617379,ESTELLE SWERDLOW,SECRETARY,6339 RISING SUN AVE PHILA PA 19111-0 PHILADELPHIA,42102 DELAIRE LNDNG RD PHILADELPHIA PA 19114-51
"ROSE'S WAY, LLC",LLC,PA,,,,PA,1119 APPLE BLOSSOM RD.,EASTON,18040,617380,,,1119 APPLE BLOSSOM RD. EASTON PA 18040 NORTHAMPTON,
PALMYRA AREA INTER-FAITH HOUSING COUNCIL,NONPROFIT,PA,,,,PA,1220 MIFFLIN ST,P LEBANON,17042,617381,,,1220 MIFFLIN ST P LEBANON PA 17042 LEBANON,
LAKE ERIE DISTRICT MISSIONARY BAPTIST ASSOCIATION,NONPROFIT,NAN,,,,PA,318 REED ST,ERIE,,617382,,,318 REED ST ERIE PA 16507-0 ERIE,
"FMQ, INC.",CORPORATION,NAN,,,,,,,,617383,,,R.D. 1 TUNKHANNOCK PA 18657-0 WYOMING,
"PLAZA DELI RESTAURANT, INC.",CORPORATION,NAN,,,,,,,,617384,,,"C/O MARTIN N. GHEN, ESQ 506 ONE E PENN SQUARE PHILA PA 19107-0 PHILADELPHIA",
"HELMIC, INC.",CORPORATION,PA,2103 MARY ST,PITTSBURGH,,PA 15203-0 ALLEGHENY,21ST AND MARY STREETS,PITTSBURGH,,617385,MICHAEL C JASKOWSKI,PRESIDENT,21ST AND MARY STREETS PITTSBURGH PA 15203-0 ALLEGHENY,2103 MARY ST PITTSBURGH PA 15203-02
"TERRAPIN ENTERPRISES, INC.",CORPORATION,NAN,,,,PA 18702-0 LUZERNE,313 SOUTH RIVER ST,WILKES-BARRE,,617387,,,313 SOUTH RIVER ST WILKES-BARRE PA 18702-0 LUZERNE,
FIRST AMERICAN REALTY CORPORATION,CORPORATION,NAN,,,,,,,,617389,,,SUITE 760 VALLEY FORGE PLAZA KING OF PRUSSIA PA 19406-0 MONTGOMERY,
"CAPOZZOLI REAL ESTATE CO., INC.",CORPORATION,PA,801 MORTON AVE,FOLSOM,,PA 19033-0 DELAWARE,112 LINCOLN ST,FOLSOM,,617390,RALPH V CAPOZZOLI,TREASURER,112 LINCOLN ST FOLSOM PA 19033-0 DELAWARE,801 MORTON AVE FOLSOM PA 19033-2937
"FRANK E. ELSTER NEWS AGENCY, INC.",CORPORATION,NAN,,,,,,,,617393,,,123 S BROAD ST C/O C T CORP SYSTEM PHILA PA 19109-0 PHILADELPHIA,
"PAPA PAPP'S PUPPIES, INC.",CORPORATION,NAN,,,,PA 18704-0 LUZERNE,1902 WYOMING AVE,FORTY FORT,,617394,,,1902 WYOMING AVE FORTY FORT PA 18704-0 LUZERNE,
"TRI-REGION RACE GROUP, INC.",NONPROFIT,NAN,,,,PA 19107-0 PHILADELPHIA,21 S. 12TH ST.,PHILA,,617395,,,21 S. 12TH ST. PHILA PA 19107-0 PHILADELPHIA,
"F.P.J., INCORPORATED",CORPORATION,PA,,,,PA,221 LINDEN ST,SCRANTON,,617396,,,221 LINDEN ST SCRANTON PA 0 -0 LACKAWANNA,
"MARBO CONSTRUCTION COMPANY, INC.",CORPORATION,NAN,,,,,,,,617397,,,C/O C T CORP SYSTEM OLIVER BLDG. MELLON SQUARE PITTSBURGH PA 15222-0 ALLEGHENY,
J AND J TRADING ASSOCIATION,CORPORATION,NAN,,,,PA 15221-0 ALLEGHENY,627 FRANKLIN AVE,PITTSBURGH,,617398,,,627 FRANKLIN AVE PITTSBURGH PA 15221-0 ALLEGHENY,
"DONALD J. FAGER & ASSOCIATES, INC.",CORPORATION,NY,,,,PA 19109-0 PHILADELPHIA,123 S BROAD ST SUITE 1728,PHILADELPHIA,,617399,,,123 S BROAD ST SUITE 1728 PHILADELPHIA PA 19109-0 PHILADELPHIA,
FORT LEBOEUF HISTORICAL SOCIETY,NONPROFIT,PA,,,,PA,BOX 26 240 E. 4TH ST.,WATERFORD,,617400,,,BOX 26 240 E. 4TH ST. WATERFORD PA 16441-0 ERIE,
PAH LIQUIDATING CORP.,CORPORATION,NAN,,,,PA,402,WASHINGTON,,617401,,,402 WASHINGTON LANE FORT WASHINGTON PA 0 -0 MONTGOMERY,
"RAM MANAGEMENT, INC.",CORPORATION,DE,PO BOX 618,WHITEHALL,18101-0,PA,137 N. 8TH ST.,ALLENTOWN,18101-0,617403,PHILIP KRASNER,PRESIDENT,137 N. 8TH ST. ALLENTOWN PA 18101-0 LEHIGH,PO BOX 618 WHITEHALL PA 18052-0618
OIL CITY YOUTH FOOTBALL ASSOCIATION,NONPROFIT,NAN,,,,PA 16301-0 VENANGO,"YOUNG MEN'S CHRISTIAN ASSOCIATION, 296 S ENECA ST.",OIL CITY,,617405,,,"YOUNG MEN'S CHRISTIAN ASSOCIATION, 296 S ENECA ST. OIL CITY PA 16301-0 VENANGO",
WESTIN MARKETING COMPANY,CORPORATION,DE,,,,,,,,617406,,,C/O C T CORP SYSTEM OLIVER BLDG MELLON S QUARE PITTSBURGH PA 15222-0 ALLEGHENY,
NATIONAL VETERAN BOXERS ASSOCIATION,NONPROFIT,NAN,,,,,,,,617407,,,"AMERICUS HOTEL, 6TH & HAMILTON STS. ALLENTOWN PA 18101-0 LEHIGH",
"CLUB ANONYMOUS, INC.",NONPROFIT,PA,,,,PA 19460-0 CHESTER,131 GAY ST,PHOENIXVILLE,,617409,,,131 GAY ST PHOENIXVILLE PA 19460-0 CHESTER,
NAUTILUS ATHLETIC CLUB OF POTTSTOWN INC.,CORPORATION,PA,PO BOX 280703,HARRISBURG,,PA 19464-0 MONTGOMERY,MOSER RD & CENTRE AVE,POTTSTOWN,,617410,THOMAS A CALVARIO,PRESIDENT,MOSER RD & CENTRE AVE POTTSTOWN PA 19464-0 MONTGOMERY,PO BOX 280703 HARRISBURG PA 17128-0703
"AUMENT'S MARKET, INC.",CORPORATION,NAN,C/O RON AUMENT 2525 CAMP RD,MANHEIM,,PA 17022-0 LANCASTER,626 S MARKET ST,ELIZABETHTOWN,,617411,RONALD R AUMENT,SECRETARY,626 S MARKET ST ELIZABETHTOWN PA 17022-0 LANCASTER,C/O RON AUMENT 2525 CAMP RD MANHEIM PA 17545-36
"THE CLOTHES GARDEN, INC.",CORPORATION,PA,,,,PA 19072-0 MONTGOMERY,OAK HILL ESTATES APT. 2-F,NARBERTH,,617412,,,OAK HILL ESTATES APT. 2-F NARBERTH PA 19072-0 MONTGOMERY,
"THE FAMILY FOUNDATION, INC.",NONPROFIT,NY,431 CHAPEL HILL RD,HANCOCK,18508,PA,501 MADISON AVE,SCRANTON,18508,617413,EMMANUAL ARGIROS,PRESIDENT,501 MADISON AVE SCRANTON PA 18508 LACKAWANNA,431 CHAPEL HILL RD HANCOCK NY 13783
"UNDERWRITERS INVESTIGATION BUREAU, INC.",CORPORATION,PA,C/O JACK FISHER 551 S W 135TH AVE,PEMBROKE PIN,,PA 19152-0 PHILADELPHIA,2735 MOWER STREET,PHILADELPHIA,,617414,JACK FISHER,PRESIDENT,2735 MOWER STREET PHILADELPHIA PA 19152-0 PHILADELPHIA,C/O JACK FISHER 551 S W 135TH AVE PEMBROKE PIN FL 33027
"CEDAR-TREXLER PLAZA 2, LLC",LLC,DE,,,,,,,,617416,,,%CORPORATION SERVICE COMPANY DAUPHIN,
BASIC RESOURCES CORPORATION,CORPORATION,DE,,,,PA 19109-0 PHILADELPHIA,"C/O C T CORP. SYSTEM, 123 S. BROAD ST.",PHILADELPHIA,,617417,,,"C/O C T CORP. SYSTEM, 123 S. BROAD ST. PHILADELPHIA PA 19109-0 PHILADELPHIA",
THE ALLEGHENY CHAPTER OF THE DOOR AND HARDWARE INSTITUTE,NONPROFIT,PA,,,,PA 15102-0 ALLEGHENY,2101 HILLCREST ST,BETHEL PARK,,617418,,,2101 HILLCREST ST BETHEL PARK PA 15102-0 ALLEGHENY,
"COUNTRY SKI SHOP, INC.",CORPORATION,NAN,836 BROAD ST,MONTOURSVILLE,,PA 17754-0 LYCOMING,836 BROAD ST.,MONTOURSVILLE,,617419,EDWARD J OSHEA,TREASURER,836 BROAD ST. MONTOURSVILLE PA 17754-0 LYCOMING,836 BROAD ST MONTOURSVILLE PA 17754-2439
"COUNTY AMBULANCE SERVICE, INC.",CORPORATION,NAN,,,,PA 15074-0 ARMSTRONG,437 HARMONY AVE,ROCHESTER,,617420,,,437 HARMONY AVE ROCHESTER PA 15074-0 ARMSTRONG,
"INDUSTRIAL NAMEPLATE, INC.",CORPORATION,PA,29 INDIAN DR,IVYLAND,,PA 18974-0 CHESTER,29 INDIAN DR,IVYLAND,,617422,JOHN STITZER,PRESIDENT,29 INDIAN DR IVYLAND PA 18974-0 CHESTER,29 INDIAN DR IVYLAND PA 18974-1430
LANCASTER BAPTIST TEMPLE,NONPROFIT,NAN,,,,PA 17543-0 LANCASTER,21 N. SPRUCE ST.,LITITZ,,617423,,,21 N. SPRUCE ST. LITITZ PA 17543-0 LANCASTER,
J.G. ARCHIBALD CO.,CORPORATION,NAN,R D 1,DALTON,,,,,,617424,JOHN G ARCHIBALD,TREASURER,R.D. 1 DALTON PA 18414-0 LACKAWANNA,R D 1 DALTON PA 18414-35
R-C RIDING ACADEMY,NONPROFIT,NAN,,,,,,,,617425,,,RIDLEY CREEK ST PARK SYCAMORE MILLS RD MEDIA PA 19063-0 DELAWARE,
"LAKELAND NORTH ASSOCIATION, INC.",NONPROFIT,PA,,,,PA,16 LAKELAND,NORTH LAKE ARIEL,,617426,,,16 LAKELAND NORTH LAKE ARIEL PA 18436-0 WAYNE,
"ANDORRA MEAT MARKET, INC.",CORPORATION,NAN,,,,PA 19128-0 PHILADELPHIA,8919 RIDGE AVE,PHILA,,617428,,,8919 RIDGE AVE PHILA PA 19128-0 PHILADELPHIA,
"TECHNOSCI, INC.",CORPORATION,NAN,,,,PA,"PO BOX 337, 145 BALTIMORE ST",GETTYSBURG,,617429,,,"PO BOX 337, 145 BALTIMORE ST GETTYSBURG PA 17325-0 ADAMS",
"BOOTHBY'S SEAFOOD RESTAURANT, INC.",CORPORATION,PA,,,,PA 19140-0 PHILADELPHIA,3700-02 NORTH RANDOLPH STREET,PHILADELPHIA,,617430,,,3700-02 NORTH RANDOLPH STREET PHILADELPHIA PA 19140-0 PHILADELPHIA,
"STUDIO 33, INC.",CORPORATION,NAN,,,,PA 19107-0 PHILADELPHIA,319 S CAMAS ST,PHILADELPHIA,,617431,,,319 S CAMAS ST PHILADELPHIA PA 19107-0 PHILADELPHIA,
LARMEL HOLDING CORPORATION,CORPORATION,NAN,,,,,,,,617432,,,APT 1B 1700 BUTLER PIKE C/O CHERYL BRAAT Z PLYMOUTH TWP PA 0 -0 MONTGOMERY,
BLUE STAR INSURANCE MANAGERS INC,CORPORATION,UT,535 S 960 E 200,SALT LAKE CI,,,,,,617433,KENNETH PALMER SR,PRESIDENT,%CORPORATION SERVICE COMPANY DAUPHIN,535 S 960 E 200 SALT LAKE CI UT 84117
"CLYDE O. BLACK, INC.",CORPORATION,NAN,,,,PA,409 WATER ST.,ROARING SPRING,,617434,,,409 WATER ST. ROARING SPRING PA 16673-0 BLAIR,
"ADVANCED WELDING, INC.",CORPORATION,NAN,,,,PA 15203-0 ALLEGHENY,1500 BINGHAM ST.,PITTSBURGH,,617435,,,1500 BINGHAM ST. PITTSBURGH PA 15203-0 ALLEGHENY,
"DORAN & ASSOCIATES, INC.",CORPORATION,NAN,750 WASHINGTON RD,PITTSBURGH,,PA 15220-0 ALLEGHENY,200 ROESSLER ROAD,PITTSBURGH,,617436,WELDON C DORAN JR,PRESIDENT,200 ROESSLER ROAD PITTSBURGH PA 15220-0 ALLEGHENY,750 WASHINGTON RD PITTSBURGH PA 15228-2051
WEST VENDING CO.,CORPORATION,NAN,,,,PA,1139 S. 58TH ST.,PHILA,,617437,,,1139 S. 58TH ST. PHILA PA 0 -0 PHILADELPHIA,
"THIRD EYE INFORMATION CONSULTANTS, LLC",LLC,PA,,,,PA,1504 WHARTON ST,PHILADELPHIA,19146,617438,,,1504 WHARTON ST PHILADELPHIA PA 19146 PHILADELPHIA,
"LANDWHALE, LTD.",CORPORATION,NAN,,,,,,,,617439,,,"APT. H-201, VALLEY STREAM APTS., RT. 463 & LINE ST. LANSDALE PA 19446-0 MONTGOMERY",
"USI INSURANCE SERVICES OF RHODE ISLAND, INC.",CORPORATION,RI,555 PLEASANTVILLE ROAD555 PLEASANTVILLE ROAD,BRIARCLIFF MANOR,,,,,,617441,TIMOTVIY MURRAY,PRESIDENT,CT CORPORATION SYSTEM PA PHILADELPHIA,555 PLEASANTVILLE ROAD555 PLEASANTVILLE ROAD BRIARCLIFF MANOR NY 10510
"ELECTROCARD, INC.",CORPORATION,NAN,7202 HIBBS LN,LEVITTOWN,,PA,"SUITE 102, NESHAMINY PLAZA, BRISTOL PIKE & STREET ROAD",CORNWELLS,,617442,LESTER FORAKER,PRESIDENT,"SUITE 102, NESHAMINY PLAZA, BRISTOL PIKE & STREET ROAD CORNWELLS PA 19020-0 BUCKS",7202 HIBBS LN LEVITTOWN PA 19057-4307
"R. V. BOLTZ HOLDINGS, INC.",CORPORATION,NAN,45 GUILFORD ST,LEBANON,,PA 17042-0 LEBANON,35 MINE RD,LEBANON,,617443,BOLTZ ROBERT,TREASURER,35 MINE RD LEBANON PA 17042-0 LEBANON,45 GUILFORD ST LEBANON PA 17046-3849
"RITE-ODOR SANITATION SERVICES, INC.",CORPORATION,PA,,,,PA 19026-0 DELAWARE,3991 VERNON,DREXEL HILL,,617444,,,3991 VERNON DREXEL HILL PA 19026-0 DELAWARE,
"HANOVER STREET ROD ASSOCIATION, INCORPORATED",NONPROFIT,NAN,,,,PA 17331-0 YORK,R.D.#4 EVERGREEN DRIVE,HANOVER,,617445,,,R.D.#4 EVERGREEN DRIVE HANOVER PA 17331-0 YORK,
"HOUCK & COMPANY, INC.",CORPORATION,PA,7464 LINGLESTOWN RD,HARRISBURG,17112,PA,7464 LINGLESTOWN ROAD,HARRISBURG,17112,617446,STEVE ROYER,VICEPRESIDENT,7464 LINGLESTOWN ROAD HARRISBURG PA 17112 DAUPHIN,7464 LINGLESTOWN RD HARRISBURG PA 17112-9432
QUEMAHONING COAL PROCESSING COMPANY,CORPORATION,PA,CO CBS CORPORATION TA 51 WEST 52ND STREET,NEW YORK,,,,,,617447,W F RYAN,TREASURER,"%THE PRENTICE-HALL CORPORATION SYSTEM, INC. PHILADELPHIA",CO CBS CORPORATION TA 51 WEST 52ND STREET NEW YORK NY 10019
"CENTRAL PARK AUTO SALES, INC.",CORPORATION,NAN,1949 RAVENWOOD DR,BETHLEHEM,,PA 18018-0 NORTHAMPTON,2157 W BROAD ST,BETHLEHEM,,617448,RICHARD J KEREOZ,PRESIDENT,2157 W BROAD ST BETHLEHEM PA 18018-0 NORTHAMPTON,1949 RAVENWOOD DR BETHLEHEM PA 18018-1534
"ZERBE SISTERS NURSING CENTER, INC.",CORPORATION,NAN,2499 ZERBE RD,NARVON,,,,,,617449,NANCY A CAFFREYSHAFER,PRESIDENT,RD 1 NARVON PA 17555-0 LANCASTER,2499 ZERBE RD NARVON PA 17555-9328
