name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
RIDAPODA LLC,LLC,PA,,,,PA,2101 MARKET ST UNIT 1501,PHILADELPHIA,19103,7280872,,,2101 MARKET ST UNIT 1501 PHILADELPHIA PA 19103 PHILADELPHIA,
2CAINES PRODUCTIONS LLC,LLC,PA,,,,PA,20 MOHAWK CT,YORK HAVEN,17370,7280874,,,20 MOHAWK CT YORK HAVEN PA 17370 YORK,
NEDIN TO BOUNCE INFLATEABLE PARTY RENTALS L.L.C.,LLC,PA,,,,PA,40 OAKWOOD DR,HATFIELD,19440,7280875,,,40 OAKWOOD DR HATFIELD PA 19440 MONTGOMERY,
187 INK LLC,LLC,PA,,,,PA,2541 N WATER ST,PHILADELPHIA,19125,7280876,,,2541 N WATER ST PHILADELPHIA PA 19125 PHILADELPHIA,
SYCAMORE WOOD STUDIO,CORPORATION,PA,755 SYCAMORE DRIVE,SOUTHAMPTON,18966,PA,755 SYCAMORE DRIVE,SOUTHAMPTON,18966,7280877,LISA-ANN KOWAISKI,MEMBERNAME,755 SYCAMORE DRIVE SOUTHAMPTON PA 18966 BUCKS,755 SYCAMORE DRIVE SOUTHAMPTON PA 18966
"STELLEX/CF BUYER (US), LLC",LLC,DE,,,,PA,2600 RICHMOND RD,HATFIELD,09440,7280878,,,2600 RICHMOND RD HATFIELD PA 09440 MONTGOMERY,
GREEN TREE PROPERTY CARE AND MAINTENANCE LLC,LLC,PA,,,,PA,9 CARE ST,HARRISBURG,17109,7280879,,,9 CARE ST HARRISBURG PA 17109 DAUPHIN,
ROYALTY LIVING CONSULT SERVICES,CORPORATION,PA,5824 WALKER STREET,PHILADELPHIA,19135,PA,5824 WALKER ST.,PHILADELPHIA,19135,7280881,TAMMEY H ABNER,OWNER,5824 WALKER ST. PHILADELPHIA PA 19135 OUT OF STATE,5824 WALKER STREET PHILADELPHIA PA 19135
MENDSEN HAULING LLC,LLC,PA,,,,PA,1322 BRIAN LN,EFFORT,18330,7280882,,,1322 BRIAN LN EFFORT PA 18330 MONROE,
SKYE BALANCED L.L.C.,LLC,PA,,,,PA,302 WALLACE ST APT 1,ERIE,16507,7280883,,,302 WALLACE ST APT 1 ERIE PA 16507 ERIE,
"COLUSSI AWS, INC.",CORPORATION,DE,,,,PA,800 NORTH SECOND STREET SUITE 100,HARRISBURG,17102,7280885,CHIARA COLUSSI,TREASURER,800 NORTH SECOND STREET SUITE 100 HARRISBURG PA 17102 DAUPHIN,
SCISSORS HAIR AND BARBER LLC,LLC,PA,,,,PA,1 OLD FARM LN,NEW FREEDOM,17349,7280886,,,1 OLD FARM LN NEW FREEDOM PA 17349 YORK,
CLARENCE EDWARD COLES,CORPORATION,PA,1120 N 16TH ST,HARRISBURG,17103,PA,1120 N 16TH ST,HARRISBURG,17103,7280887,COLES CLARENCE EDWARD,MEMBERNAME,1120 N 16TH ST HARRISBURG PA 17103 DAUPHIN,1120 N 16TH ST HARRISBURG PA 17103
BORNE ENTERPRISES LLC,LLC,PA,,,,PA,1340 BEVERLY HILLS RD,COOPERSBURG,18036,7280888,,,1340 BEVERLY HILLS RD COOPERSBURG PA 18036 LEHIGH,
"RICHARD OFLYNN, M.D., PLLC",LLC,PA,,,,PA,10 WHITE PINE LANE,ROSE VALLEY,19063,7280889,,,10 WHITE PINE LANE ROSE VALLEY PA 19063 DELAWARE,
4 BROTHERS CONSTRUCTION LLC,LLC,PA,,,,PA,22 E HOWARD STREET,DALLASTOWN,17313,7280892,,,22 E HOWARD STREET DALLASTOWN PA 17313 YORK,
GCB TRANSPORT LLC,LLC,PA,,,,,,,,7280893,,,%COZZA LAW GROUP PLLC ALLEGHENY,
POINT PLEASANT HOLDINGS LLC,LLC,PA,,,,PA,THE OLD FIREHOUSE POINT,PLEASANT,18950,7280894,,,THE OLD FIREHOUSE POINT PLEASANT PA 18950 BUCKS,
C. T. SELLERS CUSTOM CABINETRY L.L.C.,LLC,PA,,,,PA,4624 DISSTON ST,PHILADELPHIA,19135-1843,7280895,,,4624 DISSTON ST PHILADELPHIA PA 19135-1843 PHILADELPHIA,
SCHAFFER SERVICES,CORPORATION,PA,3250 RIVER ROAD,ELLWOOD CITY,16117,PA,3250 RIVER ROAD,ELLWOOD CITY,16117,7280896,ALBERT A SCHAFFER JR,MEMBERNAME,3250 RIVER ROAD ELLWOOD CITY PA 16117 BEAVER,3250 RIVER ROAD ELLWOOD CITY PA 16117
RENTLOBOS110 LLC,LLC,PA,,,,PA,31 RANSBERRY AVE APT B,EAST STROUDSBURG,18301,7280898,,,31 RANSBERRY AVE APT B EAST STROUDSBURG PA 18301 MONROE,
NORTHERN TACTICAL LLC,LLC,PA,,,,PA,2000 GOLDENVILLE ROAD,GETTYSBURG,17325,7280899,,,2000 GOLDENVILLE ROAD GETTYSBURG PA 17325 ADAMS,
2169 LOCUST RIDGE RD LLC,LLC,PA,,,,PA,2169 LOCUST RIDGE ROAD,POCONO LAKE,18347,7280900,,,2169 LOCUST RIDGE ROAD POCONO LAKE PA 18347 MONROE,
DONNA TRUCKING LLC,LLC,PA,,,,PA,7445 RUSKIN RD,PHILADELPHIA,19151,7280901,,,7445 RUSKIN RD PHILADELPHIA PA 19151 PHILADELPHIA,
REGISTAN RESTAURANT LLC,LLC,PA,,,,PA,724 RED LION RD,PHILADELPHIA,19115,7280902,,,724 RED LION RD PHILADELPHIA PA 19115 PHILADELPHIA,
MUNLEY LAW - PERSONAL INJURY ATTORNEYS,CORPORATION,PA,227 PENN AVE,SCRANTON,18503,PA,227 PENN AVENUE,SCRANTON,18503,7280903,CAROLINE MUNLEY,OWNER,227 PENN AVENUE SCRANTON PA 18503 LACKAWANNA,227 PENN AVE SCRANTON PA 18503
STAY DANGEROUS LLC,LLC,PA,,,,,,,,7280904,,,"%CORPORATE SERVICE CENTER, INC. LEHIGH",
INVOKE LLC,LLC,PA,,,,PA,107 W TOWNSHIP LINE RD,EAST NORRITON,19403,7280905,,,107 W TOWNSHIP LINE RD EAST NORRITON PA 19403 MONTGOMERY,
MURAL CITY VENDING CO.,LLC,PA,,,,PA,3848 WEST GIRARD AVE APT 3,PHILADELPHIA,19104,7280906,,,3848 WEST GIRARD AVE APT 3 PHILADELPHIA PA 19104 PHILADELPHIA,
CME GOLF CARTS LLC,LLC,PA,,,,,,,,7280907,,,"%LEGALCORP SOLUTIONS, LLC LEHIGH",
THE MANE REALTORS,CORPORATION,PA,207 E MARKET STREET,CLEARFIELD,16830,PA,207 E. MARKET STREET,CLEARFIELD,16830,7280908,CUMMING REALTY LLC,OWNER,207 E. MARKET STREET CLEARFIELD PA 16830 CLEARFIELD,207 E MARKET STREET CLEARFIELD PA 16830
AGAPE CENTER FOR EXCELLENCE LLC,LLC,PA,,,,PA,1626 LOCUST STREET,PHILADELPHIA,19103,7280910,,,1626 LOCUST STREET PHILADELPHIA PA 19103 PHILADELPHIA,
CRISVALDY LAWN CARE LLC,LLC,PA,,,,PA,201 A SOUTHERN AVE,AMBLER,19002,7280911,,,201 A SOUTHERN AVE AMBLER PA 19002 MONTGOMERY,
DEIVI JEWELRY LLC,LLC,PA,,,,PA,624 ELM STREET,LEBANON,17042,7280912,,,624 ELM STREET LEBANON PA 17042 LEBANON,
BILLY'S CAROLINA FOOD COMPANY LLC,LLC,PA,,,,PA,907 BOCKSTOCE AVE,PITTSBURGH,15234,7280913,,,907 BOCKSTOCE AVE PITTSBURGH PA 15234 ALLEGHENY,
WHITE COW LLC,LLC,PA,,,,,,,,7280914,,,"123 E. GAY STREET, WEST CHESTER, 19380, PA WEST CHESTER PA 19380 CHESTER",
FLETCHER LLC,LLC,PA,,,,PA,107 W TOWNSHIP LINE RD,EAST NORRITON,19403,7280916,,,107 W TOWNSHIP LINE RD EAST NORRITON PA 19403 MONTGOMERY,
J. BOXLER HOLDINGS - 1532 C.C. LLC,LLC,PA,,,,PA,410 HOSTETLER RD,JOHNSTOWN,15904,7280918,,,410 HOSTETLER RD JOHNSTOWN PA 15904 CAMBRIA,
SYMAGO LLC,LLC,MD,,,,PA,76 SKI RUN TRAIL,FAIRFIELD,17320,7280920,,,76 SKI RUN TRAIL FAIRFIELD PA 17320 ADAMS,
"PREMIER DENTAL ALLIANCE, LLC",LLC,PA,,,,PA,80 HUFF AVENUE SUITE 1,GREENSBURG,15601,7280921,,,80 HUFF AVENUE SUITE 1 GREENSBURG PA 15601 WESTMORELAND,
"SIB'S SWEET SHOPPE, LLC",LLC,PA,,,,PA,321 GLOUCESTER DRIVE,GREENSBURG,15601,7280923,,,321 GLOUCESTER DRIVE GREENSBURG PA 15601 WESTMORELAND,
"EPROTOCOL, INC.",CORPORATION,CA,,,,,,,,7280924,,,"%INCORPORATING SERVICES, LTD. DAUPHIN",
WHS4EVER,CORPORATION,PA,,,,PA,7144 THOMAS BOULVEARD,PITTSBURGH,15208,7280930,,,7144 THOMAS BOULVEARD PITTSBURGH PA 15208 ALLEGHENY,
"KFM247, LTD.",CORPORATION,MD,,,,,,,,7280931,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
YOUNG'S INVESTMENTS LLC,LLC,PA,,,,,,,,7280940,,,"%NORTHWEST REGISTERED AGENT, LLC MONTGOMERY",
BLOCK 3 DEVELOPMENT MASTER TENANT LLC,LLC,PA,,,,PA,417 STATE STREET,ERIE,16501,7280941,,,417 STATE STREET ERIE PA 16501 ERIE,
NICHOLS ESTATE COMPLEX LLC,LLC,PA,,,,,,,,7280942,,,"%NORTHWEST REGISTERED AGENT, LLC MONTGOMERY",
MARY JANE REALTY LLC,LLC,PA,,,,PA,900 HARRISON AVENUE,PITTSBURGH,15221,7280943,,,900 HARRISON AVENUE PITTSBURGH PA 15221 ALLEGHENY,
PZT PROPERTIES LLC,LLC,PA,,,,PA,201 TOMAHAWK DR,CONESTOGA,17516,7280944,,,201 TOMAHAWK DR CONESTOGA PA 17516 LANCASTER,
HOTDROPSUS,CORPORATION,PA,109 MAPLEWOOD AVE,UPPER DARBY,19082-1023,PA,109 MAPLEWOOD AVE,UPPER DARBY,19082-1023,7280945,TABRA ELLISON,OWNER,109 MAPLEWOOD AVE UPPER DARBY PA 19082-1023 DELAWARE,109 MAPLEWOOD AVE UPPER DARBY PA 19082
BARON ASSOCIATES LLC,LLC,PA,,,,PA,601 ESTELLE DRIVE,LANCASTER,17601,7280947,,,601 ESTELLE DRIVE LANCASTER PA 17601 LANCASTER,
VALLEY VIEW EQUIPMENT LLC,LLC,PA,,,,PA,137 PENN STREET,WASHINGTON BORO,17582,7280949,,,137 PENN STREET WASHINGTON BORO PA 17582 LANCASTER,
THE PROMISE BNB LLC,LLC,PA,,,,PA,1316 WELLINGTON ST,PHILADELPHIA,19111,7280950,,,1316 WELLINGTON ST PHILADELPHIA PA 19111 PHILADELPHIA,
BLOCK 3 DEVELOPMENT MM LLC,LLC,PA,,,,PA,417 STATE STREET,ERIE,16501,7280951,,,417 STATE STREET ERIE PA 16501 ERIE,
J-SEA ENTERPRISES RENTALS,CORPORATION,PA,1500 CHESTNUT ST #1602,PHILADELPHIA,19102,PA,1500 CHESTNUT ST. #1602,PHILADELPHIA,19102,7280952,J-SEA ENTERPRISES UNLIMITED,OWNER,1500 CHESTNUT ST. #1602 PHILADELPHIA PA 19102 PHILADELPHIA,1500 CHESTNUT ST #1602 PHILADELPHIA PA 19102
"MANE STREET REALTY, LLC",LLC,PA,,,,PA,203 E. MARKET STREET,CLEARFIELD,16830,7280953,,,203 E. MARKET STREET CLEARFIELD PA 16830 CLEARFIELD,
COLONIAL CANOPY TREES,NONPROFIT,PA,,,,PA,1013 BELVOIR ROAD,PLYMOUTH MEETING,19462,7280954,,,1013 BELVOIR ROAD PLYMOUTH MEETING PA 19462 MONTGOMERY,
"VIDA BEALE CONSIGNMENT, LLC",LLC,PA,,,,PA,209 MAGNOLIA STREET,WEST CHESTER,19382,7280955,,,209 MAGNOLIA STREET WEST CHESTER PA 19382 CHESTER,
VIC LLC,LLC,PA,,,,PA,100 E MOUNT KIRK AVE,EAGLEVILLE,19403,7280956,,,100 E MOUNT KIRK AVE EAGLEVILLE PA 19403 MONTGOMERY,
LIVING THEE AMERICAN DREAM LLC,LLC,PA,,,,PA,2421 SUNSET CIRCLE,GLENNVILLE,17329,7280957,,,2421 SUNSET CIRCLE GLENNVILLE PA 17329 YORK,
THE BLESSING BOX BY GENERATIONS LLC,LLC,PA,,,,PA,155 WINDING HILL DR,ETTERS,17319,7280964,,,155 WINDING HILL DR ETTERS PA 17319 OUT OF STATE,
SLAINTE CHEERS,CORPORATION,PA,5 BEDFORD DRIVE,COATESVILLE,19320,PA,5 BEDFORD DRIVE,COATESVILLE,19320,7280974,KRISTIEN E GARRIS,MEMBERNAME,5 BEDFORD DRIVE COATESVILLE PA 19320 CHESTER,5 BEDFORD DRIVE COATESVILLE PA 19320
JTA INNOVATIVE LLC,LLC,PA,,,,PA,1150 1ST AVENUE SUITE 511,KING OF PRUSSIA,19406,7280975,,,1150 1ST AVENUE SUITE 511 KING OF PRUSSIA PA 19406 MONTGOMERY,
426 FM5 PROPERTIES L.L.C.,LLC,PA,,,,PA,40 W INDIAN LN,NORRISTOWN,19403,7280976,,,40 W INDIAN LN NORRISTOWN PA 19403 MONTGOMERY,
426 FM4 PROPERTIES L.L.C.,LLC,PA,,,,PA,40 W INDIAN LN,NORRISTOWN,19403,7280977,,,40 W INDIAN LN NORRISTOWN PA 19403 MONTGOMERY,
PRINTZ CHARMING LLC,LLC,PA,,,,PA,7375 RUGBY STREET,PHILADELPHIA,19138,7280978,,,7375 RUGBY STREET PHILADELPHIA PA 19138 PHILADELPHIA,
AANDRCLEANINGFORALLSEASONS,CORPORATION,PA,350 LECANTO AVENUE E.,MCKEESPORT,15035,PA,350 LECANTO AVENUE E.,MCKEESPORT,15035,7280979,ANGELA D THOMAS,OWNER,350 LECANTO AVENUE E. MCKEESPORT PA 15035 ALLEGHENY,350 LECANTO AVENUE E. MCKEESPORT PA 15035
INVICTUS HOLDINGS LLC,LLC,PA,,,,PA,4913 WALTON AVE,PHILADELPHIA,19143,7280980,,,4913 WALTON AVE PHILADELPHIA PA 19143 PHILADELPHIA,
DUCUTZ LLC,LLC,PA,,,,PA,6209 NORTH 20TH STREET,PHILADELPHIA,19138,7280982,,,6209 NORTH 20TH STREET PHILADELPHIA PA 19138 PHILADELPHIA,
CHRIS MOBILE PET PAWLOR LLC,LLC,PA,,,,PA,567,JOFFRE,15053,7280983,,,567 JOFFRE BULGER ROAD JOFFRE PA 15053 WASHINGTON,
AUTO MANIA L.L.C.,LLC,PA,,,,PA,7201 FRANKFORD AVE,PHILADELPHIA,19135,7280984,,,7201 FRANKFORD AVE PHILADELPHIA PA 19135 PHILADELPHIA,
WOOD AUTO ENTERPRISE LLC,LLC,PA,,,,PA,5117 WAYNE AVE,PHILADELPHIA,19144-3525,7280985,,,5117 WAYNE AVE PHILADELPHIA PA 19144-3525 PHILADELPHIA,
T & L WINDOW CLEANING SERVICE,CORPORATION,PA,6431 N 20TH STREET,PHILA,19138,PA,6431 N 20TH STREET,PHILADELPHIA,19138,7280986,LARRY L DRUMMOND,OWNER,6431 N 20TH STREET PHILADELPHIA PA 19138 PHILADELPHIA,6431 N 20TH STREET PHILA PA 19138
PIECED2GETHER COLLECTION,CORPORATION,PA,7253 OAKLAND STREET,PHILADELPHIA,19149,PA,7253 OAKLAND STREET,PHILADELPHIA,19149,7280987,JAELYNN E CORDERO,OWNER,7253 OAKLAND STREET PHILADELPHIA PA 19149 PHILADELPHIA,7253 OAKLAND STREET PHILADELPHIA PA 19149
"COMMERCIAL INSURANCE MANAGEMENT AGENCY, INC.",CORPORATION,AL,,,,,,,,7280993,,,"%NATIONAL REGISTERED AGENTS, INC. DAUPHIN",
WE BE YOGA LLC,LLC,PA,,,,PA,4512 LOUISE ST CLAIRE DRIVE,DOYLESTOWN,18902,7281001,,,4512 LOUISE ST CLAIRE DRIVE DOYLESTOWN PA 18902 BUCKS,
MUSE YOGA & FITNESS,CORPORATION,PA,1526 RIDGE AVE UNIT 6,PHILADELPHIA,19130,PA,1513 RIDGE AVE,PHILADELPHIA,19130,7281002,STEPHANIE HERZKA,OWNER,1513 RIDGE AVE PHILADELPHIA PA 19130 PHILADELPHIA,1526 RIDGE AVE UNIT 6 PHILADELPHIA PA 19130
LEAD SAFE HOME PHILADELPHIA LLC,LLC,PA,,,,,,,,7281003,,,%REGISTERED AGENTS INC MONTGOMERY,
SLIMOUTLOOK LLC,LLC,PA,,,,PA,1500 CHESTNUT STREET,PHILADELPHIA,19102,7281004,,,1500 CHESTNUT STREET PHILADELPHIA PA 19102 PHILADELPHIA,
OLSI LLC,LLC,PA,,,,PA,1 MAKEFIELD RD APT 017,MORRISVILLE,19067,7281005,,,1 MAKEFIELD RD APT 017 MORRISVILLE PA 19067 BUCKS,
LATRECIA BS INC,CORPORATION,PA,,,,PA,155 E GODFREY AVE,PHILADELPHIA,19144,7281006,,,155 E GODFREY AVE PHILADELPHIA PA 19144 PHILADELPHIA,
KONSHUS COILS LLC,LLC,PA,,,,PA,223 SCOTTDALE ROAD APT. B608,LANSDOWNE,19050,7281007,,,223 SCOTTDALE ROAD APT. B608 LANSDOWNE PA 19050 DELAWARE,
JUNCTION PROPERTY SERVICES LLC,LLC,PA,,,,,,,,7281008,,,"%NORTHWEST REGISTERED AGENT, LLC MONTGOMERY",
FRENCH'S NAILS AND SPA LLC,LLC,PA,,,,PA,50 W THIRD AVE #202,COLLEGEVILLE,19426,7281009,,,50 W THIRD AVE #202 COLLEGEVILLE PA 19426 MONTGOMERY,
KEYSHLA'S CLEANING LLC,LLC,PA,,,,PA,1928 E ATLANTIC ST,PHILDELPHIA,19134,7281010,,,1928 E ATLANTIC ST PHILDELPHIA PA 19134 PHILADELPHIA,
HORTON'S PROTECTIVE COATINGS LLC,LLC,PA,,,,PA,144 MARBLE CITY RD,HOPEWELL,16650,7281011,,,144 MARBLE CITY RD HOPEWELL PA 16650 BEDFORD,
HARRY'S MOBILE SWAG L.L.C.,LLC,PA,,,,PA,31 BROADWAY APT A,BANGOR,18013,7281012,,,31 BROADWAY APT A BANGOR PA 18013 NORTHAMPTON,
JIMMY WHITE SPEAKS LLC,LLC,PA,,,,PA,16 RUTGERS DR,EXTON,19341,7281013,,,16 RUTGERS DR EXTON PA 19341 CHESTER,
RK SAI SOLUTIONS LLC,LLC,PA,,,,PA,423 HEMLOCK LN,CHESTER SPRINGS,19425,7281018,,,423 HEMLOCK LN CHESTER SPRINGS PA 19425 CHESTER,
MIND OF A RULA LLC,LLC,PA,,,,,,,,7281019,,,"%NORTHWEST REGISTERED AGENT, LLC MONTGOMERY",
LUPITATIKUVAS LLC,LLC,PA,,,,PA,519 MOUNTAIN VIEW RD,MIDDLETOWN,17057,7281021,,,519 MOUNTAIN VIEW RD MIDDLETOWN PA 17057 DAUPHIN,
HUNTER PHILLIPS ENTERPRISES LLC,LLC,PA,,,,PA,1001 CALIFORNIA AVENUE UNIT 100228,PITTSBURGH,15233,7281022,,,1001 CALIFORNIA AVENUE UNIT 100228 PITTSBURGH PA 15233 ALLEGHENY,
RICHHEART LOGISTICS LLC,LLC,PA,,,,,,,,7281023,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
ZAMIN CARGO LLC,LLC,PA,,,,PA,4 CLEARVIEW DR,PITTSBURGH,15205,7281024,,,4 CLEARVIEW DR PITTSBURGH PA 15205 ALLEGHENY,
"JST FLOORING, LLC",LLC,PA,,,,,,,,7281025,,,%INC AUTHORITY RA LEHIGH,
SIMONE EXTENSIONS LLC,LLC,PA,,,,,,,,7281026,,,"%NORTHWEST REGISTERED AGENT, LLC MONTGOMERY",
PRINCE HOME RENOVATIONS LLC,LLC,PA,,,,PA,325 CHESTNUT STREET SUITE 876 #206,PHILADELPHIA,19106,7281027,,,325 CHESTNUT STREET SUITE 876 #206 PHILADELPHIA PA 19106 PHILADELPHIA,
SMILEY TAX CONSULTING,CORPORATION,PA,7965 PROVIDENT,PHILA,19150-1324,PA,7965 PROVIDENT ST,PHILADELPHIA,19150-1324,7281028,CHRISTINA M SMILEY,OWNER,7965 PROVIDENT ST PHILADELPHIA PA 19150-1324 PHILADELPHIA,7965 PROVIDENT PHILA PA 19150
"PJ BLACKNER ENTERPRISES, LLC DBA BUDGET BLINDS OF LATROBE",CORPORATION,PA,534 PENDER ROAD,JOHNSTOWN,15905-8019,PA,534 PENDER ROAD,JOHNSTOWN,15905-8019,7281029,"PJ BLACKNER ENTERPRISES, LLC",OWNER,534 PENDER ROAD JOHNSTOWN PA 15905-8019 SOMERSET,534 PENDER ROAD JOHNSTOWN PA 15905
TOEI ANIMATION INC.,CORPORATION,CA,,,,,,,,7281041,,,"%AAAGENT SERVICES, LLC DAUPHIN",
LOGAN LEGEND TRUCKING INC,CORPORATION,PA,,,,PA,51 N 2ND ST APT 208,STROUDSBURG,18360,7281043,,,51 N 2ND ST APT 208 STROUDSBURG PA 18360 MONROE,
THA WAR OF BEAUTY CO.,LLC,PA,,,,PA,1547 N 55TH STREET,PHILADELPHIA,19131,7281044,,,1547 N 55TH STREET PHILADELPHIA PA 19131 PHILADELPHIA,
J AND SONS CARGO LLC,LLC,PA,,,,PA,1528 LEHIGH PARKWAY SOUTH,ALLENTOWN,18103,7281045,,,1528 LEHIGH PARKWAY SOUTH ALLENTOWN PA 18103 LEHIGH,
APPLE CHERRY LLC,LLC,PA,,,,,,,,7281046,,,"%NORTHWEST REGISTERED AGENT, LLC MONTGOMERY",
GK SERVICES LLC,LLC,PA,,,,PA,5222 TORRESDALE AVENUE 1ST FL,PHILADELPHIA,19124,7281047,,,5222 TORRESDALE AVENUE 1ST FL PHILADELPHIA PA 19124 PHILADELPHIA,
SIMPLY PRISTINE LLC,LLC,PA,,,,PA,6425 LIVING PLACE SUITE 200,PITTSBURGH,15206,7281048,,,6425 LIVING PLACE SUITE 200 PITTSBURGH PA 15206 ALLEGHENY,
SIMPLY TAYLOR'D LLC,LLC,PA,,,,PA,520 EL DORADO DR,RED LION,17356,7281050,,,520 EL DORADO DR RED LION PA 17356 YORK,
TRUSERENITY HOMECARE AGENCY LLC,LLC,PA,,,,PA,349 RIDGEWOOD DRIVE,ROYERSFORD,19468,7281051,,,349 RIDGEWOOD DRIVE ROYERSFORD PA 19468 MONTGOMERY,
GX OUTDOOR SERVICE,CORPORATION,PA,,,18072,PA,107 N WESTBROOK AVE,PEN ARGYL,18072,7281052,GABRIEL H CASTRO,OWNER,107 N WESTBROOK AVE PEN ARGYL PA 18072 NORTHAMPTON,PA
SMILEY ENTERPRISES L.L.C.,LLC,PA,,,,PA,7965 PROVIDENT ST,PHILADELPHIA,19150-1324,7281053,,,7965 PROVIDENT ST PHILADELPHIA PA 19150-1324 PHILADELPHIA,
COLD DEAD FINGERS ARMORY LLC,LLC,PA,,,,PA,119 APPLE LANE,BUTLER,16001,7281054,,,119 APPLE LANE BUTLER PA 16001 BUTLER,
AUDIOCATAPULT,CORPORATION,PA,1340 MONTICELLO AVE,HERMITAGE,15206,PA,705 N NEGLEY AVE,PITTSBURGH,15206,7281055,"COLO IP NETWORKS, LLC",OWNER,705 N NEGLEY AVE PITTSBURGH PA 15206 ALLEGHENY,1340 MONTICELLO AVE HERMITAGE PA 16148
YESITSREALLYREAL LLC,LLC,PA,,,,PA,"2000 W GODFREY AVE, APT B",PHILADELPHIA,19138,7281056,,,"2000 W GODFREY AVE, APT B PHILADELPHIA PA 19138 PHILADELPHIA",
LEWIS DELIVERY LLC,LLC,PA,,,,PA,211 ROSEMAR ST,PHILADELPHIA,19120,7281057,,,211 ROSEMAR ST PHILADELPHIA PA 19120 PHILADELPHIA,
MIKES HOTDOGS LLC,LLC,PA,,,,PA,206 N 2ND AVE,CLARION,16214,7281058,,,206 N 2ND AVE CLARION PA 16214 CLARION,
BANI ISMAELI LLC,LLC,PA,,,,PA,6912 BENNETT STREET,PITTSBURGH,15208,7281059,,,6912 BENNETT STREET PITTSBURGH PA 15208 ALLEGHENY,
SISIJOOJOOBAGS LLC,LLC,PA,,,,PA,233 E PENN ST. APTB1,PHILADELPHIA,19144,7281061,,,233 E PENN ST. APTB1 PHILADELPHIA PA 19144 PHILADELPHIA,
EMMA AUTO SALES CORP,CORPORATION,PA,,,,PA,1541 ADAMS AVE,PHILADELPHIA,19124,7281062,,,1541 ADAMS AVE PHILADELPHIA PA 19124 PHILADELPHIA,
CHAKA KIND LLC,LLC,PA,,,,PA,236 WEST PENN STREET,PHILADELPHIA,19144,7281064,,,236 WEST PENN STREET PHILADELPHIA PA 19144 PHILADELPHIA,
V.O.I.C.E. MINISTRIES INC.,NONPROFIT,PA,,,,PA,6137 W. JEFFERSON STREET,PHILADELPHIA,19151,7281065,,,6137 W. JEFFERSON STREET PHILADELPHIA PA 19151 PHILADELPHIA,
PIZZO & SON HAULING LLC,LLC,PA,,,,PA,"350 SENTRY PKWY, BUILDING 670 ,SUITE 200",BLUEBELL,19422,7281066,,,"350 SENTRY PKWY, BUILDING 670 ,SUITE 200 BLUEBELL PA 19422 MONTGOMERY",
SPLASHNDASH215 L.L.C.,LLC,PA,,,,PA,7338 BROCKTON RD,PHILADELPHIA,19151-0410,7281069,,,7338 BROCKTON RD PHILADELPHIA PA 19151-0410 PHILADELPHIA,
SCORPION AUTO SALES LLC,LLC,PA,,,,PA,4913 PASCHALL AVENUE,PHILADELPHIA,19143,7281070,,,4913 PASCHALL AVENUE PHILADELPHIA PA 19143 PHILADELPHIA,
GAVONE RESTAURANT GROUP LLC,LLC,PA,,,,PA,717 S. COLUMBUS BLVD. UNIT #511,PHILADELPHIA,19147,7281071,,,717 S. COLUMBUS BLVD. UNIT #511 PHILADELPHIA PA 19147 PHILADELPHIA,
GODDESS DRIP,CORPORATION,PA,409 EASTON RD,WILLOW GROVE,19025,PA,1650 LIMEKILN PIKE STE B19 PMB,DRESHER,19025,7281072,BRIANNA FOWLER,MEMBERNAME,1650 LIMEKILN PIKE STE B19 PMB DRESHER PA 19025 MONTGOMERY,409 EASTON RD WILLOW GROVE PA 19090
SIM RAN TRANSPORT LLC,LLC,PA,,,,PA,56 EAST MCCLURE ST,NEW BLOOMFIELD,17068,7281073,,,56 EAST MCCLURE ST NEW BLOOMFIELD PA 17068 PERRY,
MARIE INVESTMENTS LLC,LLC,PA,,,,PA,31 WELCOME ST PO BOX 141,FREDERICKTOWN,15333,7281074,,,31 WELCOME ST PO BOX 141 FREDERICKTOWN PA 15333 WASHINGTON,
P.A. INSURANCE BROKERS LLC,LLC,PA,,,,PA,1407 BEECHWOOD DRIVE,COATESVILLE,19320,7281075,,,1407 BEECHWOOD DRIVE COATESVILLE PA 19320 CHESTER,
SO GROWN COSMETICS,CORPORATION,PA,5206 MARLOW ST,PHILADELPHIA,19124,PA,5206 MARLOW ST,PHILADELPHIA,19124,7281076,SASSY BEAUTIQUE LLC,OWNER,5206 MARLOW ST PHILADELPHIA PA 19124 PHILADELPHIA,5206 MARLOW ST PHILADELPHIA PA 19124
KINGMADE REALTY,CORPORATION,PA,828 N 41ST,PHILADELPHIA,19104,PA,828 N 41ST ST,PHILADELPHIA,19104,7281077,KINGMADE LLC,OWNER,828 N 41ST ST PHILADELPHIA PA 19104 PHILADELPHIA,828 N 41ST PHILADELPHIA PA 19104
TRINITY TRUCKING LLC,LLC,PA,,,,PA,113 SHAW ST,ALIQUIPPA,15001,7281078,,,113 SHAW ST ALIQUIPPA PA 15001 BEAVER,
