name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
TREATMENT WAREHOUSE CORPORATION,CORPORATION,PA,,,,PA 19403-0 MONTGOMERY,2933 W GERMANTOWN PIKE,NORRISTOWN,,2714849,,,2933 W GERMANTOWN PIKE NORRISTOWN PA 19403-0 MONTGOMERY,
ACCUMED BILLING SERVICE,CORPORATION,PA,,,,PA 17041-0 LEBANON,127 E WATER ST,LAWN,,2714850,CHERYL A REICH,OWNER,127 E WATER ST LAWN PA 17041-0 LEBANON,
MERION SQUARE GOURMET FOOD,CORPORATION,PA,,,,PA 19035-0 MONTGOMERY,340 RIGHTERS MILL RD,GLADWYNE,,2714851,JAMES JI,OWNER,340 RIGHTERS MILL RD GLADWYNE PA 19035-0 MONTGOMERY,
"KUK IL HOUSE, INC.",CORPORATION,PA,,,,PA 19124-0 PHILADELPHIA,701 ADAMS AVE,PHILADELPHIA,,2714852,,,701 ADAMS AVE PHILADELPHIA PA 19124-0 PHILADELPHIA,
TERWOOD AUTO REPAIR,CORPORATION,PA,,,,PA,2840 TERWOOD RD,WILLOW GROVE,19090-1429,2714853,TERWOOD AUTO REPAIR INC,OWNER,2840 TERWOOD RD WILLOW GROVE PA 19090-1429 MONTGOMERY,
"SHOCKING VIBES, INC.",CORPORATION,PA,,,,PA,263 S 52ND ST,PHILADELPHIA,,2714854,,,263 S 52ND ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
DATMAN ENTERTAINMENT,CORPORATION,PA,,,,PA,906 HILLTOP DR,LEWISBURG,,2714855,DARYL L LEWIS,OWNER,906 HILLTOP DR LEWISBURG PA 17837-0 UNION,
RMW ASSOCIATES,CORPORATION,PA,,,,PA,1061 OLDSTONE RD,ALLENTOWN,18103-0,2714856,IRENE (RENIE) M WAN,OWNER,1061 OLDSTONE RD ALLENTOWN PA 18103-0 LEHIGH,
"DEER STONE AG., INC.",CORPORATION,PA,,,,PA 17044-0 MIFFLIN,10049 FERGUSON VALLEY RD,LEWISTOWN,,2714857,,,10049 FERGUSON VALLEY RD LEWISTOWN PA 17044-0 MIFFLIN,
"ACCELERATED LEARNING PROGRAMS, LTD.",CORPORATION,PA,,,,PA 17101-0 DAUPHIN,213 STATE ST,HARRISBURG,,2714858,,,213 STATE ST HARRISBURG PA 17101-0 DAUPHIN,
"SLAP-5, INC.",CORPORATION,PA,146 N BELLEFIELD AVE,PITTSBURGH,,PA 15213-0 ALLEGHENY,146 N BELLEFIELD AVE APT 1201,PITTSBURGH,,2714859,JUDITH R PAPERNICK,TREASURER,146 N BELLEFIELD AVE APT 1201 PITTSBURGH PA 15213-0 ALLEGHENY,146 N BELLEFIELD AVE PITTSBURGH PA 15213-2618
"DECOR & GIFTS OUTLET, INC.",CORPORATION,PA,,,,PA 19102-0 PHILADELPHIA,% ALFONSO TUMINI 1515 MARKET ST STE 205,PHILADELPHIA,,2714860,,,% ALFONSO TUMINI 1515 MARKET ST STE 205 PHILADELPHIA PA 19102-0 PHILADELPHIA,
"SOKOLOW, DAVID, INC.",CORPORATION,PA,,,,PA,% DAVID SOKOLOW 339 S 13TH ST,PHILADELPHIA,19107-5918,2714861,,,% DAVID SOKOLOW 339 S 13TH ST PHILADELPHIA PA 19107-5918 PHILADELPHIA,
KLEIN ENTERPRISES INC.,CORPORATION,PA,,,,PA,7801 NEW FALLS RD,LEVITTOWN,,2714862,,,7801 NEW FALLS RD LEVITTOWN PA 19055-0 BUCKS,
"PENN INDUSTRIAL SALES, INC.",CORPORATION,PA,,,,PA 15301-0 WASHINGTON,55 HICKORY ST,WASHINGTON,,2714863,,,55 HICKORY ST WASHINGTON PA 15301-0 WASHINGTON,
THREE K'S TRANSPORT,CORPORATION,PA,,,,PA 15401-0 FAYETTE,56 NUTT AVE,UNIONTOWN,,2714865,GERALDINE M YABLONOSKY,OWNER,56 NUTT AVE UNIONTOWN PA 15401-0 FAYETTE,
"GOLDEN POND TRADING, INC.",CORPORATION,PA,,,,PA 19107-0 PHILADELPHIA,1006 RACE ST,PHILADELPHIA,,2714866,,,1006 RACE ST PHILADELPHIA PA 19107-0 PHILADELPHIA,
LOS COMPADRES GROCERY STORE,CORPORATION,PA,,,,PA 19122-0 PHILADELPHIA,601 W NORRIS ST,PHILADELPHIA,,2714867,LUIS M PEREZ,OWNER,601 W NORRIS ST PHILADELPHIA PA 19122-0 PHILADELPHIA,
"GSB MANAGEMENT, INC.",CORPORATION,PA,,,,PA,112 N 7TH ST,ALLENTOWN,18101-0,2714868,,,112 N 7TH ST ALLENTOWN PA 18101-0 LEHIGH,
BLOCKHOUSE CAFE,CORPORATION,PA,,,,PA,103 MAIN ST PO BOX 67,LIBERTY,,2714869,RONALD REED,OWNER,103 MAIN ST PO BOX 67 LIBERTY PA 16930-0 TIOGA,
GUARDIAN CORPORATE CLEANING SERVICES,CORPORATION,PA,,,,PA,1518 PRIMROSE LANE,BETHLEHEM,18018-0,2714870,CLAIRE D WILLIAMS,OWNER,1518 PRIMROSE LANE BETHLEHEM PA 18018-0 LEHIGH,
WEB DIRECT,CORPORATION,PA,,,,PA 17801-0 NORTHUMBERLAND,460 MARKET ST,SUNBURY,,2714873,RONALD E WETZEL,OWNER,460 MARKET ST SUNBURY PA 17801-0 NORTHUMBERLAND,
DESIGN SECURITY SYSTEMS,CORPORATION,PA,,,,PA,922 S WOODBOURNE RD STE 120,LEVITTOWN,,2714876,WILLIAM J BALDWIN,OWNER,922 S WOODBOURNE RD STE 120 LEVITTOWN PA 19057-0 BUCKS,
HUNAN SPRING RESTAURANT,CORPORATION,PA,,,,PA,4939 HAMILTON BLVD,WESCOSVILLE,18106-9714,2714877,HO HO INC,OWNER,4939 HAMILTON BLVD WESCOSVILLE PA 18106-9714 LEHIGH,
"KIMBERLEY'S KORNER, INC.",CORPORATION,PA,,,,PA 17331-0 YORK,1116 BALTIMORE ST,HANOVER,,2714878,,,1116 BALTIMORE ST HANOVER PA 17331-0 YORK,
"JOHN SLOWINSKI, ESQUIRE, P.C.",CORPORATION,PA,,,,PA,3143 KNIGHTS RD,BENSALEM,,2714880,,,3143 KNIGHTS RD BENSALEM PA 19020-0 BUCKS,
"DORSEY MUSICAL SERVICES, INC.",CORPORATION,PA,,,,PA,5298 MALLARD DR,BENSALEM,,2714881,,,5298 MALLARD DR BENSALEM PA 19020-0 BUCKS,
"WILSON'S DATACOM, INC.",CORPORATION,PA,,,,PA 19428-0 MONTGOMERY,24 PORTLAND RD,WEST CONSHOHOCKEN,,2714883,,,24 PORTLAND RD WEST CONSHOHOCKEN PA 19428-0 MONTGOMERY,
"AMAR ENTERPRISES, INC.",CORPORATION,PA,,,,PA,318 E. LINCOLN HWY,EXTON,19341,2714884,,,318 E. LINCOLN HWY EXTON PA 19341 CHESTER,
"TROUVER INTERNATIONAL, INC.",CORPORATION,PA,,,,PA,133 N 5TH ST,ALLENTOWN,18102-0,2714885,,,133 N 5TH ST ALLENTOWN PA 18102-0 LEHIGH,
"TWO BROTHERS MUFFLERS, INC.",CORPORATION,PA,,,,,,,,2714886,,,%CT CORPORATION SYSTEM BUCKS,
"HAMILTON CONSULTING, INC.",CORPORATION,PA,1326 MONROE AVE,WYOMISSING,,PA,147 N 5TH ST,READING,,2714887,WARREN HAGGERTY,PRESIDENT,147 N 5TH ST READING PA 19601-0 BERKS,1326 MONROE AVE WYOMISSING PA 19610-06
LATTEMANN ENTERPRISES INC.,CORPORATION,PA,410 CLEARVIEW AVE,FSTRVL TRVOSE,,PA,410 CLEARVIEW AVE,TREVOSE,,2714888,ANJA LATTEMANN,TREASURER,410 CLEARVIEW AVE TREVOSE PA 19047-0 BUCKS,410 CLEARVIEW AVE FSTRVL TRVOSE PA 19053-09
"CARAVELLA ITALIA, INC.",CORPORATION,PA,,,,,,,,2714889,,,GREGORY C DICARLO ESQ 1515 MARKET ST 18TH FLR PHILADELPHIA PA 19103-0 PHILADELPHIA,
"THE GARDNER GROUP, INC.",CORPORATION,PA,,,,PA,6 NIKOL DR,RICHBORO,,2714891,,,6 NIKOL DR RICHBORO PA 18954-0 BUCKS,
"SONATA, INC.",CORPORATION,PA,,,,,,,,2714892,,,DOWNING HOUSE 500 W ROSEDALE AVE #C1 WEST CHESTER PA 19382-0 CHESTER,
"ASHBRIDGE PROPERTIES, INC.",CORPORATION,PA,,,,PA 19301-0 CHESTER,CONNOR & WEBER 171 W LANCASTER AVE,PAOLI,,2714893,,,CONNOR & WEBER 171 W LANCASTER AVE PAOLI PA 19301-0 CHESTER,
"TNJ ENTERPRISES, INC.",CORPORATION,PA,,,,PA 19456-0 MONTGOMERY,1021 EGYPT RD,OAKS,,2714894,,,1021 EGYPT RD OAKS PA 19456-0 MONTGOMERY,
TANTASTIC INCORPORATED,CORPORATION,PA,2279 SCHOENERSVILLE RD,BETHLEHEM,18017-0,PA,2285 SCHOENERSVILLE RD STE 212,BETHLEHEM,18017-0,2714895,DAVID J TOTH,VICEPRESIDENT,2285 SCHOENERSVILLE RD STE 212 BETHLEHEM PA 18017-0 LEHIGH,2279 SCHOENERSVILLE RD BETHLEHEM PA 18017-7418
"CARL BRONITSKY M.D., P.C.",CORPORATION,PA,,,,PA 17011-0 CUMBERLAND,423 N 21ST ST STE 201,CAMP HILL,,2714896,,,423 N 21ST ST STE 201 CAMP HILL PA 17011-0 CUMBERLAND,
"I.V. ASSOCIATES II, INC.",CORPORATION,PA,,,,PA 18042-0 NORTHAMPTON,3320 NAZARETH RD,EASTON,,2714897,,,3320 NAZARETH RD EASTON PA 18042-0 NORTHAMPTON,
"LINEAGE, INC.",CORPORATION,PA,,,,PA 19343-0 CHESTER,632 GREENRIDGE RD,GLENMOORE,,2714898,,,632 GREENRIDGE RD GLENMOORE PA 19343-0 CHESTER,
"SUMMIT SOFTWARE SYSTEMS, INC.",CORPORATION,PA,,,,,,,,2714899,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"STELLA, R.J. INCORPORATED",CORPORATION,PA,,,,PA 18702-0 LUZERNE,66,LAFLIN,,2714901,,,66 LAFLIN RD LAFLIN PA 18702-0 LUZERNE,
"VANSANT LOGGING, INC.",CORPORATION,PA,,,,PA,210 ALLICE DR,BIRDSBORO,,2714902,,,210 ALLICE DR BIRDSBORO PA 19508-0 BERKS,
TIMBERLINE MANAGEMENT CORPORATION,CORPORATION,PA,,,,PA 19381-515 CHESTER,101 E EVANS ST PO BOX 515,WEST CHESTER,,2714903,,,101 E EVANS ST PO BOX 515 WEST CHESTER PA 19381-515 CHESTER,
CHESTER NEIGHBORHOOD COMMUNITY DEVELOPMENT CORPORATION,NONPROFIT,PA,,,,PA 19063-0 DELAWARE,354 DARLINGTON RD,MEDIA,,2714904,,,354 DARLINGTON RD MEDIA PA 19063-0 DELAWARE,
"LJI, INC.",CORPORATION,DE,176 THOUSAND OAKS DR,PITTSBURGH,,,,,,2714905,LEONARD A JENKINS,PRESIDENT,%CORPORATION SERVICE COMPANY DAUPHIN,176 THOUSAND OAKS DR PITTSBURGH PA 15241-02
"NCC TRANSPORTATION, INC.",CORPORATION,DE,1301 MILLTOWN RD 2,WILMINGTON,,,,,,2714907,ROBERT SYME,PRESIDENT,%CORPORATION SERVICE COMPANY DAUPHIN,1301 MILLTOWN RD 2 WILMINGTON DE 19808
"AUTORICS, INC.",CORPORATION,DE,PO BOX 8367,FT LAUDERDL,,,,,,2714908,JOHN T SCHAEFFER,PRESIDENT,%CT CORPORATION SYSTEM ALLEGHENY,PO BOX 8367 FT LAUDERDL FL 33310
"AUTORICS II, INC.",CORPORATION,DE,5217 COCONUT CREEK PKW,MARGATE,,,,,,2714909,JOHN T SCHAEFFER,PRESIDENT,%CT CORPORATION SYSTEM ALLEGHENY,5217 COCONUT CREEK PKW MARGATE FL 33063
MOTHERLAND CONNECTION BOOKS N' THINGS,CORPORATION,PA,,,,PA 15207-0 ALLEGHENY,5413 SUNNYSIDE ST,PITTSBURGH,,2714912,DANIEL SMITH,OWNER,5413 SUNNYSIDE ST PITTSBURGH PA 15207-0 ALLEGHENY,
RX PHARMACY SERVICES,CORPORATION,PA,,,,PA 15122-0 ALLEGHENY,4043 IRENE ST,WEST MIFFLIN,,2714913,RX OXYGEN SUPPLY CO INC,OWNER,4043 IRENE ST WEST MIFFLIN PA 15122-0 ALLEGHENY,
RX HOME HEALTH CARE,CORPORATION,PA,,,,PA 15122-0 ALLEGHENY,4043 IRENE ST,WEST MIFFLIN,,2714914,RX OXYGEN SUPPLY CO INC,OWNER,4043 IRENE ST WEST MIFFLIN PA 15122-0 ALLEGHENY,
CSRI,CORPORATION,PA,,,,PA 17011-0 CUMBERLAND,1600 HUMMEL AVE,CAMP HILL,,2714915,CRIME SCENE RESTORATION INC,OWNER,1600 HUMMEL AVE CAMP HILL PA 17011-0 CUMBERLAND,
THE HARRISBURG PET PANTRY,CORPORATION,PA,,,,PA 17057-0 DAUPHIN,1860 LEXINGTON AVE,MIDDLETOWN,,2714916,DEAN P ALTIMORE,OWNER,1860 LEXINGTON AVE MIDDLETOWN PA 17057-0 DAUPHIN,
MARKETING CONCEPTS & SERVICES,CORPORATION,PA,,,,PA,324 W ELM ST,SHILLINGTON,,2714918,KATHLEEN KILLIAN,OWNER,324 W ELM ST SHILLINGTON PA 19605-0 BERKS,
LOGAN FOOD MARKET,CORPORATION,PA,,,,PA 19141-0 PHILADELPHIA,4801 OLD YORK RD,PHILADELPHIA,,2714919,MAHAMOUD A BAHAL,OWNER,4801 OLD YORK RD PHILADELPHIA PA 19141-0 PHILADELPHIA,
LEETSDALE INDUSTRIAL II,CORPORATION,PA,,,,PA 15017-0 ALLEGHENY,100 HICKORY GRADE RD,BRIDGEVILLE,,2714920,STEVE TURETSKY,OWNER,100 HICKORY GRADE RD BRIDGEVILLE PA 15017-0 ALLEGHENY,
"JOSEPH D. PETRONE REAL ESTATE, INC.",CORPORATION,PA,,,,PA 19129-0 PHILADELPHIA,3519 CONRAD ST,PHILADELPHIA,,2714922,,,3519 CONRAD ST PHILADELPHIA PA 19129-0 PHILADELPHIA,
"CAPITOL BUILDERS, INC.",CORPORATION,PA,2417 WAGNER ROAD,GILBERTSVILLE,18041,PA,606 HAMILTON ROAD EAST,GREENVILLE,18041,2714923,GENE T YERGER,PRESIDENT,606 HAMILTON ROAD EAST GREENVILLE PA 18041 MONTGOMERY,2417 WAGNER ROAD GILBERTSVILLE PA 19525
"HERITAGE COMMERCIAL, INC.",CORPORATION,PA,,,,PA 19087-0 DELAWARE,230 SUGARTOWN RD,WAYNE,,2714925,,,230 SUGARTOWN RD WAYNE PA 19087-0 DELAWARE,
T & F INCORPORATED,CORPORATION,PA,,,,PA 19148-0 PHILADELPHIA,2746 S 7TH ST,PHILADELPHIA,,2714926,,,2746 S 7TH ST PHILADELPHIA PA 19148-0 PHILADELPHIA,
"UNA MAS, INC.",CORPORATION,PA,,,,PA 15213-0 ALLEGHENY,370 ATWOOD ST,PITTSBURGH,,2714927,,,370 ATWOOD ST PITTSBURGH PA 15213-0 ALLEGHENY,
"CONFLUENCE ORTHOPAEDIC SALES & MARKETING, INC.",CORPORATION,PA,,,,PA 15222-0 ALLEGHENY,2730 SMALLMAN ST,PITTSBURGH,,2714928,,,2730 SMALLMAN ST PITTSBURGH PA 15222-0 ALLEGHENY,
CALLOWHILL BUILDING CORPORATION,CORPORATION,PA,,,,,,,,2714930,,,% BERNARD B KOLODNER ESQ 1735 MARKET ST 38TH FL PHILADELPHIA PA 19103-0 PHILADELPHIA,
ETHIX NATIONAL INC,CORPORATION,OR,STE 209 7 GREAT VALLEY PKY,MALVERN,,,,,,2714931,LEON JALBERT,PRESIDENT,%CT CORPORATION SYSTEM CHESTER,STE 209 7 GREAT VALLEY PKY MALVERN PA 19355-15
"BEEKAYS PROMOTIONS, INC.",CORPORATION,PA,,,,,,,,2714932,,,1 BALA AVE STE 320 BALA CYNWYD PA 19004-0 MONTGOMERY,
THE WHARTON HEALTH CARE MANAGEMENT ALUMNI ASSOCIATION,NONPROFIT,PA,,,,PA 19104-0 PHILADELPHIA,3641 LOCUST WALK ROOM 204,PHILADELPHIA,,2714933,,,3641 LOCUST WALK ROOM 204 PHILADELPHIA PA 19104-0 PHILADELPHIA,
"DOCTOR'S FORUM, INC.",CORPORATION,PA,,,,PA,4440 MILL RD,COOPERSBURG,18036-0,2714934,,,4440 MILL RD COOPERSBURG PA 18036-0 LEHIGH,
A & A MOTORS INC.,CORPORATION,PA,,,,PA,4915 A STREET,PHILADELPHIA,19120,2714935,,,4915 A STREET PHILADELPHIA PA 19120 PHILADELPHIA,
"WEINTRAUB - BELLO ARCHITECTS, LTD.",CORPORATION,PA,,,,PA 19034-0 MONTGOMERY,550 PINETOWN RD STE 450,FORT WASHINGTON,,2714936,,,550 PINETOWN RD STE 450 FORT WASHINGTON PA 19034-0 MONTGOMERY,
"LONGWOOD LEARNING STATION, INC.",CORPORATION,PA,,,,,,,,2714937,,,% ANDREA ABERNETHY 125 CONCORD COURT KENNETT SQUARE PA 19348-0 CHESTER,
"MULTI-MEDIA MINISTRIES UNLIMITED, INC.",CORPORATION,PA,,,,PA 15233-0 ALLEGHENY,1317 PENNSYLVANIA AVE,PITTSBURGH,,2714941,,,1317 PENNSYLVANIA AVE PITTSBURGH PA 15233-0 ALLEGHENY,
"LEGACY LEARNING SYSTEMS, LTD.",LLC,PA,,,,PA 16214-0 CLARION,120 S 3RD AVE,CLARION,,2714942,,,120 S 3RD AVE CLARION PA 16214-0 CLARION,
"BAF ASSOCIATES, L.L.C.",LLC,PA,,,,PA 19119-0 PHILADELPHIA,7141 GERMANTOWN AVE,PHILADELPHIA,,2714943,,,7141 GERMANTOWN AVE PHILADELPHIA PA 19119-0 PHILADELPHIA,
"DOK, INC.",CORPORATION,PA,,,,PA,2614 E ALLEGHENY AVE,PHILADELPHIA,19134,2714944,,,2614 E ALLEGHENY AVE PHILADELPHIA PA 19134 PHILADELPHIA,
GENERAL MORTGAGE CORPORATION,CORPORATION,PA,C/O CHARLES MURPHY 826 N 7TH ST,ALLENTOWN,18102-0,PA,826 N 7TH ST,ALLENTOWN,18102-0,2714945,CHARLES MURPHY,PRESIDENT,826 N 7TH ST ALLENTOWN PA 18102-0 LEHIGH,C/O CHARLES MURPHY 826 N 7TH ST ALLENTOWN PA 18102-39
PSYCHASSOCIATES OF PENNSYLVANIA LLC,LLC,PA,,,,PA 19087-0 DELAWARE,422 N BELLEVUE AVE,WAYNE,,2714946,,,422 N BELLEVUE AVE WAYNE PA 19087-0 DELAWARE,
"BLUE BEACON U.S.A., L.P., II",PARTNERSHIP,KS,,,,,,,,2714947,BLUE BEACON MANAGEMENT IN,GENPARTNER,%CORPORATION SERVICE COMPANY DAUPHIN,PA
"KIMMEL ASSOCIATES, L.P.",PARTNERSHIP,PA,,,,PA 19103-0 PHILADELPHIA,1735 MARKET ST STE 3800,PHILADELPHIA,,2714948,KIMMEL CORP.,GENPARTNER,1735 MARKET ST STE 3800 PHILADELPHIA PA 19103-0 PHILADELPHIA,PA
"200 PARK AVENUE ASSOCIATES, L.P.",PARTNERSHIP,PA,,,,PA,200 PARK AVE,WARMINSTER,,2714949,SIDNEY GAMBURG,GENPARTNER,200 PARK AVE WARMINSTER PA 18974-0 BUCKS,PA
"BIK MEDIA, INC.",CORPORATION,PA,,,,PA 15223-0 ALLEGHENY,56 WILSON ST 2ND FL,PITTSBURGH,,2714950,,,56 WILSON ST 2ND FL PITTSBURGH PA 15223-0 ALLEGHENY,
"COMMERCIAL LEASING, INC.",CORPORATION,PA,PO BOX 557,BRIDGEVILLE,,PA 15245-0 ALLEGHENY,1190 WASHINGTON AVE STE 350,BRIDGEVILLE,,2714952,TRACY A ZABOROWSKI,TREASURER,1190 WASHINGTON AVE STE 350 BRIDGEVILLE PA 15245-0 ALLEGHENY,PO BOX 557 BRIDGEVILLE PA 15017-02
"REVIVEX, INC.",CORPORATION,PA,,,,PA,205 HOUSE AVENUE,CAMP HILL,17011,2714953,,,205 HOUSE AVENUE CAMP HILL PA 17011 CUMBERLAND,
"CHA TECH SERVICES, LLC",LLC,NY,,,,PA,538 SPRUCE STREET,SCRANTON,18503,2714955,,,538 SPRUCE STREET SCRANTON PA 18503 LACKAWANNA,
"B4 CONSULTING, INC.",CORPORATION,PA,,,,PA,728 LANCASTER AVE,EXTON,19341,2714956,,,728 LANCASTER AVE EXTON PA 19341 CHESTER,
"CR CREATIONS, INC.",CORPORATION,PA,1004 INGRAM CT,AMBLER,,PA 19002-0 MONTGOMERY,1004 INGRAM COURT,AMBLER,,2714957,CAROL MEYERS,TREASURER,1004 INGRAM COURT AMBLER PA 19002-0 MONTGOMERY,1004 INGRAM CT AMBLER PA 19002-1839
EQUEST-EAGLE CONSTRUCTION AND SUPPLY INC.,CORPORATION,PA,,,,,,,,2714960,,,% FRED PECKHAM #10 PEBBLE CIRCLE SELLERSVILLE PA 18960-0 BUCKS,
"ROSE CASUAL DINING, L.P.",PARTNERSHIP,PA,,,18940,PA,29 FRIENDS LANE,NEWTOWN,18940,2714961,"APPLE ROSE W.S., INC.",GENPARTNER,29 FRIENDS LANE NEWTOWN PA 18940 BUCKS,PA
"ROBERT A. MOHL, INC.",CORPORATION,PA,,,,PA 17109-0 DAUPHIN,1 DARTMOUTH ST,HARRISBURG,,2714962,,,1 DARTMOUTH ST HARRISBURG PA 17109-0 DAUPHIN,
BERCH FAMILY LIMITED PARTNERSHIP,PARTNERSHIP,PA,,,,PA 15089-0 WESTMORELAND,1434 GREENSBURG PIKE,WEST NEWTON,,2714963,THOMAS P. BERCH,GENPARTNER,1434 GREENSBURG PIKE WEST NEWTON PA 15089-0 WESTMORELAND,PA
OMNIDISC CORPORATION,CORPORATION,PA,CO LINDA KOBLER 4201 S,ERIE,,PA,4201 SASSAFRAS ST,ERIE,,2714964,LINDA L KOBLER,PRESIDENT,4201 SASSAFRAS ST ERIE PA 16508-0 ERIE,CO LINDA KOBLER 4201 S ERIE PA 16508-25
"DHF CONSULTING, INC.",CORPORATION,PA,,,,PA 19072-0 MONTGOMERY,300 N ESSEX AVE STE 103-B,NARBERTH,,2714965,,,300 N ESSEX AVE STE 103-B NARBERTH PA 19072-0 MONTGOMERY,
HOMESTEAD VILLAGE AUXILIARY,NONPROFIT,PA,,,,PA,1800 VILLAGE CIRCLE PO BOX 3227,LANCASTER,17604-3227,2714966,,,1800 VILLAGE CIRCLE PO BOX 3227 LANCASTER PA 17604-3227 LANCASTER,
"UPWARD CALL COUNSELING SERVICES, INC.",NONPROFIT,PA,,,,PA,2394 NEW HOLLAND PIKE,LANCASTER,17601,2714967,,,2394 NEW HOLLAND PIKE LANCASTER PA 17601 LANCASTER,
"PENNSYLVANIA INSTITUTE FOR BEHAVIORAL HEALTH, INC.",NONPROFIT,PA,,,,PA,995 OLD EAGLE SCHOOL RD STE 315,WAYNE,19087-1745,2714969,,,995 OLD EAGLE SCHOOL RD STE 315 WAYNE PA 19087-1745 DELAWARE,
SUSQUEHANNA MACK LEASING,CORPORATION,PA,,,,PA,OLD RT 15 PO BOX 55,WEST MILTON,,2714970,MILTON EQUIPMENT COMPANY INC,OWNER,OLD RT 15 PO BOX 55 WEST MILTON PA 17886-0 UNION,
CHRISTINA COOKS!,CORPORATION,PA,,,,PA 19147-0 PHILADELPHIA,243 DICKINSON ST,PHILADELPHIA,,2714971,CHRISTINA ENTERPRISES INC,OWNER,243 DICKINSON ST PHILADELPHIA PA 19147-0 PHILADELPHIA,
"MORNING STAR MANOR, INC.",CORPORATION,PA,,,,PA,306 W. MAIN ST.,PEN ARGYL,18072,2714972,,,306 W. MAIN ST. PEN ARGYL PA 18072 NORTHAMPTON,
"PETERS TOWNSHIP GIRLS SOFTBALL, INC.",NONPROFIT,PA,,,,PA,610 E,MCMURRAY,15317-3496,2714973,,,610 E MCMURRAY RD MCMURRAY PA 15317-3496 WASHINGTON,
MACRO TOURS,CORPORATION,PA,,,,PA 19147-0 PHILADELPHIA,243 DICKINSON ST,PHILADELPHIA,,2714974,CHRISTINA ENTERPRISES INC,OWNER,243 DICKINSON ST PHILADELPHIA PA 19147-0 PHILADELPHIA,
"CASSVILLE COUNTRY RESTAURANT, INC.",CORPORATION,PA,,,,PA 16623-0 HUNTINGDON,44 SEMINARY RD,CASSVILLE,,2714975,,,44 SEMINARY RD CASSVILLE PA 16623-0 HUNTINGDON,
"PARAMA, INC.",CORPORATION,PA,,,,PA,499 MERCHANT ST,AMBRIDGE,15003-0,2714976,,,499 MERCHANT ST AMBRIDGE PA 15003-0 BEAVER,
"KRANK, INC.",CORPORATION,PA,AUDUBON ROAD,SEWICKLEY,,,,,,2714977,KRISS M LALLY,VICEPRESIDENT,AUDOBON RD THE F. LALLYS SEWICKLEY PA 15143-0 ALLEGHENY,AUDUBON ROAD SEWICKLEY PA 15143
"TED TECHNICAL SERVICES, INC.",CORPORATION,PA,,,,PA 19072-725 MONTGOMERY,% ALAN F CANDOR ESQ 109 FORREST AVE PO BOX 725,NARBERTH,,2714979,,,% ALAN F CANDOR ESQ 109 FORREST AVE PO BOX 725 NARBERTH PA 19072-725 MONTGOMERY,
MACRO CHEF,CORPORATION,PA,,,,PA 19147-0 PHILADELPHIA,243 DICKINSON ST,PHILADELPHIA,,2714980,CHRISTINA ENTERPRISES INC,OWNER,243 DICKINSON ST PHILADELPHIA PA 19147-0 PHILADELPHIA,
MACRO NEWS,CORPORATION,PA,,,,PA 19147-0 PHILADELPHIA,243 DICKINSON ST,PHILADELPHIA,,2714981,CHRISTINA ENTERPRISES INC,OWNER,243 DICKINSON ST PHILADELPHIA PA 19147-0 PHILADELPHIA,
STRAWBRIDGE BEAUTY SALON,CORPORATION,PA,,,,PA,6800 FRANCE AVE SOUTH STE 300,EDINA,55435-0,2714983,PREMIER SALONS INTERNATIONAL INC,OWNER,6800 FRANCE AVE SOUTH STE 300 EDINA PA 55435-0,
BOSCOV'S HAIR SALON,CORPORATION,PA,,,,PA,6800 FRANCE AVE STE 300,EDINA,55435-0,2714985,PREMIER SALONS INTERNATIONAL INC,OWNER,6800 FRANCE AVE STE 300 EDINA PA 55435-0,
TLC INVESTMENTS INC.,CORPORATION,DE,127 W MARKET ST,YORK,,PA 17403-0 YORK,1540 WYNDHAM DR S,YORK,,2714986,CHARLENE WARREN,TREASURER,1540 WYNDHAM DR S YORK PA 17403-0 YORK,127 W MARKET ST YORK PA 17401-1355
MAGICUTS,CORPORATION,PA,,,,PA,6800 FRANCE AVE SOUTH STE 300,EDINA,55435-0,2714987,PREMIER SALONS INTERNATIONA INC,OWNER,6800 FRANCE AVE SOUTH STE 300 EDINA PA 55435-0,
"EASY HEAT, INC.",CORPORATION,DE,9377 WEST HIGGINS,ROSEMONT,,,,,,2714989,TRENT BROOKES,TREASURER,%CT CORPORATION SYSTEM ALLEGHENY,9377 WEST HIGGINS ROSEMONT IL 60018
"WILCO, INCORPORATED",CORPORATION,PA,,,,PA,1576 PULASKI-,MERCER,16137-3330,2714990,,,1576 PULASKI-MERCER RD MERCER PA 16137-3330 MERCER,
GENERAL LAFAYETTE INN,CORPORATION,PA,,,,PA 19444-0 MONTGOMERY,646 GERMANTOWN PIKE,LAFAYETTE HILL,,2714991,GENERAL LAFAYETTE TIEDHOUSE INC,OWNER,646 GERMANTOWN PIKE LAFAYETTE HILL PA 19444-0 MONTGOMERY,
RICHMAR II INC.,CORPORATION,DE,2412 N 52ND ST,PHILADELPHIA,,PA 19131-0 PHILADELPHIA,2412 N 52ND ST,PHILADELPHIA,,2714992,RICHARD L GREEN,PRESIDENT,2412 N 52ND ST PHILADELPHIA PA 19131-0 PHILADELPHIA,2412 N 52ND ST PHILADELPHIA PA 19131-51
