name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
NELSON'S FEED AND SUPPLY COMPANY,CORPORATION,PA,,,,,,,,2343828,ROBERT NELSON,OWNER,UNKNOWN LACKAWAXEN PA 0 -0,
NATIONAL MACHINE COMPANY,CORPORATION,PA,,,,PA,2021-2023 S CHADWICK ST,PHILADELPHIA,,2343829,ROBERT S CRANSTON,OWNER,2021-2023 S CHADWICK ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
NESHAMINY MALL,CORPORATION,PA,,,,PA,INTERSECTION OF U.S. RT 1 BRISTOL RD & TREVOSE RD,BENSALEM TWP,,2343830,LOCUST HOLDING CO,OWNER,INTERSECTION OF U.S. RT 1 BRISTOL RD & TREVOSE RD BENSALEM TWP PA 0 -0 BUCKS,
NERISSA,CORPORATION,PA,,,,PA,1208 S GARNER ST,STATE COLLEGE,16801-0,2343831,ROGER R ARMSTRONG ETC,OWNER,1208 S GARNER ST STATE COLLEGE PA 16801-0 CENTRE,
NEVIN HOSIERY COMPANY,CORPORATION,PA,,,,,,,,2343832,JOSEPH WILLIAM NEVIN,OWNER,"ROOM 609, DOLLAR SAVINGS & TRUST BLDG PITTSBURGH PA 0 -0 ALLEGHENY",
MELROSE ATHLETIC DISTRIBUTORS,CORPORATION,PA,,,,,,,,2343833,MADELINE GREENBURG,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
NELSON CONTRACTING COMPANY,CORPORATION,PA,,,,,,,,2343834,FREDERICK E NELSON,OWNER,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
KUSHEL SUPPLY,CORPORATION,PA,,,,PA,927 N 3RD ST,HARRISBURG,,2343835,FANNIE C KUSHEL,OWNER,927 N 3RD ST HARRISBURG PA 0 -0 DAUPHIN,
NEOLITHIC FLOORING CO.,CORPORATION,PA,,,,,,,,2343836,ROSARIO C LUSSIER,OWNER,6424 OAKLEY ST FOX CHANSE PHILADELPHIA PA 0 -0 PHILADELPHIA,
NEIGHBORHOOD HOME HEALTH SERVICES,CORPORATION,PA,,,,PA 19145-0 PHILADELPHIA,1634 S 20TH ST,PHILADELPHIA,,2343837,HOME HEALTH SERVICES OF SOUTH PHILADEPHI,OWNER,1634 S 20TH ST PHILADELPHIA PA 19145-0 PHILADELPHIA,
LEGAL INDEMNITY BUREAU,CORPORATION,PA,,,,,,,,2343838,MARK J MCLAUGHLIN,OWNER,1211 CHESTNUT STREET ROOM 1004 PHILADELPHIA PA 0 -0 PHILADELPHIA,
NERO'S PIZZERIA,CORPORATION,PA,,,,PA 19136-0 PHILADELPHIA,3126 WILLETS RD,PHILADELPHIA,,2343839,JOHN J HUNT,OWNER,3126 WILLETS RD PHILADELPHIA PA 19136-0 PHILADELPHIA,
LAURIE & HAWKINS,CORPORATION,PA,,,,,,,,2343840,FRANK LAURIE,OWNER,UNKNOWN CORRY PA 0 -0 ERIE,
FRANK NELSON'S SONS,CORPORATION,PA,,,,,,,,2343841,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
NEW GARIBALDI RESTAURANT,CORPORATION,PA,,,,PA,SECOND FLOOR 507 SIXTH AVENUE,PITTSBURGH,,2343842,NICOLO MARAZZI,OWNER,SECOND FLOOR 507 SIXTH AVENUE PITTSBURGH PA 0 -0 ALLEGHENY,
GEO. D. LESSIG & SON,CORPORATION,PA,,,,,,,,2343843,SADIE M LESSIG ETAL,OWNER,R F D 1 TEMPLE PA 0 -0 BERKS,
"LEE, M. G. FLORIDA LAND COMPANY",CORPORATION,PA,,,,,,,,2343844,M G LEE,OWNER,1304 REAL ESTATE TRUST BLDG PHILADELPHIA PA 0 -0 PHILADELPHIA,
NATIONAL HIGHWAY FUEL COMPANY,CORPORATION,PA,,,,PA,P O BOX 736,SOUTH BROWNSVILLE,,2343845,HOMER WOLFORD ETAL,OWNER,P O BOX 736 SOUTH BROWNSVILLE PA 0 -0 FAYETTE,
NEOLITHIC FLOORING CO.,CORPORATION,PA,,,,PA,3610 KENSINGTON AVE,PHILADELPHIA,,2343846,ROSARIO C LUSSIER,OWNER,3610 KENSINGTON AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
NERO'S SANDWICH SHOP,CORPORATION,PA,,,,PA,879 FRITZTOWN RD,SINKING SPRING,,2343847,MARY ALICE BORTZ,OWNER,879 FRITZTOWN RD SINKING SPRING PA 0 -0 BERKS,
NEIGHBORHOOD INN,CORPORATION,PA,,,,,,,,2343848,,,UNKNOWN ARDMORE PA 0 -0 DELAWARE,
LITH-ART POSTER CO.,CORPORATION,PA,,,,PA,251 N 13TH STREET,PHILADELPHIA,,2343849,CHARLES T ROSSNER,OWNER,251 N 13TH STREET PHILADELPHIA PA 0 -0 PHILADELPHIA,
THE MELROSE COMPANY,CORPORATION,PA,,,,,,,,2343850,LEONARD STEIN ETAL,OWNER,MELROSE PARK 7500 FOURTH AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
L. W. MCCONNELL AND COMPANY,CORPORATION,PA,,,,,,,,2343851,J H MCCONNELL,OWNER,UNKNOWN JACKSON CENTRE PA 0 -0 MERCER,
LANG MOTOR COMPANY,CORPORATION,PA,,,,PA,1515 5TH AVE,MCKEESPORT,,2343852,FRED R LANG,OWNER,1515 5TH AVE MCKEESPORT PA 0 -0 ALLEGHENY,
NESHAMINY MOTOR INN,CORPORATION,PA,,,,PA,4331 OLD LINCOLN HIGHWAY,TREVOSE,,2343853,MICHAEL T ETZRODT,OWNER,4331 OLD LINCOLN HIGHWAY TREVOSE PA 19047-0 BUCKS,
LEE GUY COMPANY,CORPORATION,PA,,,,PA,328 N 3RD STREET,PHILADELPHIA,,2343854,GUY LEE,OWNER,328 N 3RD STREET PHILADELPHIA PA 0 -0 PHILADELPHIA,
LESTER BUILDING AND CONTRACTING COMPANY,CORPORATION,PA,,,,PA,215 CHIPPEWA ST,LESTER,,2343855,EDWARD C WASCH,OWNER,215 CHIPPEWA ST LESTER PA 0 -0 DELAWARE,
NERTHLING HEATING & AIR CONDITIONING CO,CORPORATION,PA,,,,,,,,2343856,CARL H NERTHLING,OWNER,UNKNOWN ERIE PA 0 -0 ERIE,
NEW BRUNSWICK BILLIARD PARLOR,CORPORATION,PA,,,,PA,222 FIFTH AVE,MCKEESPORT,,2343857,LOUIS LAMPROPOLOS,OWNER,222 FIFTH AVE MCKEESPORT PA 0 -0 ALLEGHENY,
NEW HAVEN MOTOR COMPANY,CORPORATION,PA,,,,,,,,2343858,NEW HAVEN MOTOR COMPANY,OWNER,1017 WEST CRAWFORD AVENUE CONNELLSVILLE PA 0 -0 FAYETTE,
NEIGHBORHOOD INN,CORPORATION,PA,,,,,,,,2343859,,,HAVERTOWN TWP ARDMORE PA 0 -0 DELAWARE,
NELSON'S FURS,CORPORATION,PA,,,,,,,,2343860,,,UNKNOWN ALLENTOWN PA 0 -0 LEHIGH,
THE MASTER PHARMACY,CORPORATION,PA,,,,PA,5453 MASTER ST,PHILADELPHIA,,2343861,MEYER GOLDBERG,OWNER,5453 MASTER ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
MELROSE BAR,CORPORATION,PA,,,,,,,,2343862,ISIDORE KLEIN,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
LANG MOTOR COMPANY,CORPORATION,PA,,,,PA,1515 5TH AVE,MCKEESPORT,,2343863,JENNIE C LANG,OWNER,1515 5TH AVE MCKEESPORT PA 0 -0 ALLEGHENY,
LEHIGH VALLEY AUTO INSURANCE AGENCY,CORPORATION,PA,,,,,,,,2343864,W M GOODWIN,OWNER,308 WILBUR TRUST BUILDING BETHLEHEM PA 0 -0 NORTHAMPTON,
LEEDOM CHARLES LABORATORY,CORPORATION,PA,,,,PA,1937 MARKET STREET,PHILADELPHIA,,2343865,FRANK J HOWLEY,OWNER,1937 MARKET STREET PHILADELPHIA PA 0 -0 PHILADELPHIA,
NEVELSTEIN AND SHERBY,CORPORATION,PA,,,,PA,2201 N 4TH ST,PHILADELPHIA,,2343866,S SHERBY,OWNER,2201 N 4TH ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
A. B. MARCUS COMPANY,CORPORATION,PA,,,,PA,48 18TH ST,PITTSBURGH,,2343867,M HOLTZMAN,OWNER,48 18TH ST PITTSBURGH PA 0 -0 ALLEGHENY,
LOGAN ELECTRIC DAMP WASH LAUNDRY,CORPORATION,PA,,,,PA,1525-1527 BELFIELD AVE,PHILADELPHIA,,2343868,E C HOFFMAN,OWNER,1525-1527 BELFIELD AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
NELSON HALL BEAUTY SALON,CORPORATION,PA,,,,,,,,2343869,S MABEL HASSLER,OWNER,UNKNOWN CHAMBERSBURG PA 0 -0 FRANKLIN,
MILDRED NERZ GROCERY,CORPORATION,PA,,,,,,,,2343870,MILDRED DITZLER,OWNER,53 SAVORY ST PAOL ALTO POTTSVILLE PA 17901-0 SCHUYLKILL,
NAVARRO COMPANY,CORPORATION,PA,,,,PA,6439 ANNETTA ST,PITTSBURGH,,2343871,DOMINIC NAVARRO,OWNER,6439 ANNETTA ST PITTSBURGH PA 0 -0 ALLEGHENY,
NELSON-HENRY FURS,CORPORATION,PA,,,,,,,,2343872,SOL HORDOF,OWNER,UNKNOWN LEWISTOWN PA 0 -0 MIFFLIN,
LOSH & PAINTER,CORPORATION,PA,,,,PA,72 E MAIN ST,UNIONTOWN,,2343873,SARAH L LOSH,OWNER,72 E MAIN ST UNIONTOWN PA 0 -0 FAYETTE,
MARTIN & LYLE,CORPORATION,PA,,,,,,,,2343874,C COLLIS LYLE,OWNER,209-12 PENFIELD BLDG PHILADELPHIA PA 0 -0 PHILADELPHIA,
THE THE NEIGHBORHOOD LEAGUE,CORPORATION,PA,,,,PA 19087-0 DELAWARE,119 W,WAYNE,,2343875,HOME HEALTH SERVICES OF CHESTER COUNTY A,OWNER,119 W WAYNE AVE WAYNE PA 19087-0 DELAWARE,
NEW AND COMPANY,CORPORATION,PA,,,,PA,5485 HAYS ST,PITTSBURGH,,2343876,THOMAS STEVENS,OWNER,5485 HAYS ST PITTSBURGH PA 0 -0 ALLEGHENY,
NERI'S PLACE,CORPORATION,PA,,,,PA,RTE 19,WARRENDALE,,2343877,NICK F PISHNERY,OWNER,RTE 19 WARRENDALE PA 0 -0 ALLEGHENY,
THE LANG MOTOR COMPANY,CORPORATION,PA,,,,PA,1515 5TH AVE,MCKEESPORT,,2343878,FRED R LANG,OWNER,1515 5TH AVE MCKEESPORT PA 0 -0 ALLEGHENY,
MELROSE AUTO SUPPLY,CORPORATION,PA,,,,,,,,2343879,SOL JAFFE,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
LEHIGH VALLEY SPECIALITIES COMPANY,CORPORATION,PA,,,,,,,,2343880,PAUL M THOMAS,OWNER,EASTON TRUST BLDG OFFICE 202 EASTON PA 0 -0 NORTHAMPTON,
THE NEW CASTLE FLUID CHEMICAL CO.,CORPORATION,PA,,,,,,,,2343881,NELLIE FRASCHETTI,OWNER,REAR 424 1/2 EAST LONG AVENUE NEW CASTLE PA 0 -0 LAWRENCE,
"MAGARGAL, SAMUEL H.",CORPORATION,PA,,,,PA,319 MONTROSE ST,PHILADELPHIA,,2343882,SAMUEL H MAGARGAL,OWNER,319 MONTROSE ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
NEPTUNE SURVEY & APPRAISALS BUREAU,CORPORATION,PA,,,,PA,220 S 4TH ST,PHILADELPHIA,,2343883,ADAM C WARFEL,OWNER,220 S 4TH ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
NERLITE CANDLE SHOPPE,CORPORATION,PA,,,,,,,,2343884,MRS E D KNE,OWNER,UNKNOWN COOPERSBURG PA 0 -0 LEHIGH,
NELSON HOUSE HOTEL & BAR,CORPORATION,PA,,,,PA,123 N MAIN ST,DUBOIS,,2343885,MARLENE C SIKORA,OWNER,123 N MAIN ST DUBOIS PA 0 -0 CLEARFIELD,
NELSON'S,CORPORATION,PA,,,,PA,106 W CRAWFORD ST,CONNELLSVILLE,,2343886,NELSON A ELSASSER,OWNER,106 W CRAWFORD ST CONNELLSVILLE PA 0 -0 FAYETTE,
NERO'S PIZZERIA,CORPORATION,PA,,,,PA,3126 WILLITS RD,PHILADELPHIA,,2343887,PURSUIT LTD,OWNER,3126 WILLITS RD PHILADELPHIA PA 0 -0 PHILADELPHIA,
SAMUEL LESSNER & CO,CORPORATION,PA,,,,PA,32 S THIRD STREET,PHILADELPHIA,,2343888,SAMUEL LESSNER,OWNER,32 S THIRD STREET PHILADELPHIA PA 0 -0 PHILADELPHIA,
NEW FAIRMOUNT GARAGE,CORPORATION,PA,,,,PA,320-26 WEST FAIRMOUNT AVENUE,PHILADELPHIA,,2343889,R REISER,OWNER,320-26 WEST FAIRMOUNT AVENUE PHILADELPHIA PA 0 -0 PHILADELPHIA,
THE NEIGHBORHOOD WORKSHOP,CORPORATION,PA,,,,PA,273 HENLEY RD,PENN WYNNE,19151-0,2343890,KAREN LAVINE,OWNER,273 HENLEY RD PENN WYNNE PA 19151-0,
LE GOWN SHOPPE,CORPORATION,PA,,,,PA,16 MARKET ST,BROWNSVILLE,,2343891,JANIE MAE BLUE,OWNER,16 MARKET ST BROWNSVILLE PA 0 -0 FAYETTE,
HUGH NELSON CARPET MILLS,CORPORATION,PA,,,,PA 19133-0 PHILADELPHIA,2501 N THIRD ST,PHILADELPHIA,,2343892,EMERY CORP,OWNER,2501 N THIRD ST PHILADELPHIA PA 19133-0 PHILADELPHIA,
NERT AUTO BROKERS,CORPORATION,PA,,,,PA 15951-0 CAMBRIA,901 MARKET ST,ST MICHAEL,,2343893,KENNETH E MCNERTNEY,OWNER,901 MARKET ST ST MICHAEL PA 15951-0 CAMBRIA,
NEW CASTLE ELECTRIC CONSTRUCTION COMPANY,CORPORATION,PA,,,,PA,1026 ADAMS ST 703 CROTON AVE,NEW CASTLE,,2343894,R E SHAW,OWNER,1026 ADAMS ST 703 CROTON AVE NEW CASTLE PA 0 -0 LAWRENCE,
"NELSON, HUGHES CO.",CORPORATION,PA,,,,,,,,2343895,ROY L HUGHES,OWNER,1934 ARCH ST 3RD FL PHILADELPHIA PA 0 -0 PHILADELPHIA,
NEW COLONY GARAGE,CORPORATION,PA,,,,,,,,2343896,GEORGE C MILL,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
WARREN J MCNABB OIL CO,CORPORATION,PA,,,,PA,105 MAIN STREET,CEMENTON,,2343897,WARREN J MCNABB,OWNER,105 MAIN STREET CEMENTON PA 0 -0 LEHIGH,
NERREA,CORPORATION,PA,,,,,,,,2343898,CLIFFORD D IHRIG,OWNER,15 N MILL ST NORTH EAST PA 16428-0 ERIE,
NEFF FURNITURE CO.,CORPORATION,PA,,,,PA,415 HAMILTON ST,ALLENTOWN,,2343899,S A HEMIROFSKY,OWNER,415 HAMILTON ST ALLENTOWN PA 0 -0 LEHIGH,
MELROSE ASSOCIATES,CORPORATION,PA,,,,PA,617 FERNE BLVD,DREXEL HILL,,2343900,SAMUEL DI SEBASTIAN,OWNER,617 FERNE BLVD DREXEL HILL PA 0 -0 DELAWARE,
LEHIGH THEATRE COMPANY,CORPORATION,PA,,,,PA,425-429 TILGHMAN STREET,ALLENTOWN,,2343901,L W MAGNERS,OWNER,425-429 TILGHMAN STREET ALLENTOWN PA 0 -0 LEHIGH,
NELSON FUR SHOP,CORPORATION,PA,,,,,,,,2343902,,,UNKNOWN YORK PA 0 -0 YORK,
NEPTUNE PUMP COMPANY,CORPORATION,PA,,,,PA,WELSH RD (PO BOX 247),LANSDALE,,2343903,ROBERT F APTER,OWNER,WELSH RD (PO BOX 247) LANSDALE PA 0 -0 MONTGOMERY,
NEW FASHION KNITTING MILLS,CORPORATION,PA,,,,PA,439 LOMBARD ST,PHILADELPHIA,,2343904,SAMUEL WENOGRAD,OWNER,439 LOMBARD ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
LEFFMANN - TRUMPER CLINICAL LABORATORY,CORPORATION,PA,,,,PA,MEDICAL ARTS BLDG 1601,WALNUT ST PHILADELPHIA,,2343905,MAX TRUMPER,OWNER,MEDICAL ARTS BLDG 1601 WALNUT ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
NESHAMINY NURSERY SCHOOL,CORPORATION,PA,,,,PA,BRISTOL ROAD,HARTSVILLE,,2343906,MARILYN M KRAPF,OWNER,BRISTOL ROAD HARTSVILLE PA 18974-0 BUCKS,
THE J. W. LYNCH CO.,CORPORATION,PA,,,,PA,108 E HIGH STREET,TAYLOR,,2343907,JOHN W LYNCH,OWNER,108 E HIGH STREET TAYLOR PA 0 -0 LACKAWANNA,
NEPTUNE 77 ASSOCIATES,CORPORATION,PA,,,,,,,,2343908,SAWARAN SINGH BAMBRAH ET AL,OWNER,STE 650 1 ALLEGHENY CENTER PITTSBURGH PA 15212-0 ALLEGHENY,
NEIL ASSOCIATES,CORPORATION,PA,,,,,,,,2343909,SYDNEY ROSEMAN,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
MELROSE DISTRIBUTING CO,CORPORATION,PA,,,,PA,100 E,GLENSIDE,,2343910,BERLIN AUTO SUPPLY COMPANY,OWNER,100 E GLENSIDE AVE GLENSIDE PA 0 -0 MONTGOMERY,
GLENN ERIC NELSON SALES ASSOCIATES,CORPORATION,PA,,,,PA 15301-0 WASHINGTON,502 HUNTING CREEK DR,CANONSBURG,,2343911,GLENN ERIC NELSON,OWNER,502 HUNTING CREEK DR CANONSBURG PA 15301-0 WASHINGTON,
LEE SHIRT COMPANY,CORPORATION,PA,,,,PA,1127 MERLYN RD,PHILADELPHIA,,2343912,ELIZABETH M LEE,OWNER,1127 MERLYN RD PHILADELPHIA PA 0 -0 PHILADELPHIA,
A NEVINS & COMPANY,CORPORATION,PA,,,,PA,NO. 910 LIBERTY AVE,PITTSBURGH,,2343913,DAVID ROSENTHAL,OWNER,NO. 910 LIBERTY AVE PITTSBURGH PA 0 -0 ALLEGHENY,
MAY - COL - BES - MACHINE CO.,CORPORATION,PA,,,,PA,707 BUTTONWOOD ST,PHILADELPHIA,,2343914,J W COLLINS ET AL,OWNER,707 BUTTONWOOD ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
LARSON'S TAXI,CORPORATION,PA,,,,,,,,2343915,ANDREW E LARSON,OWNER,UNKNOWN CALIFORNIA PA 0 -0 WASHINGTON,
NEIGHBORHOOD SHOPPE,CORPORATION,PA,,,,PA 15120-0 ALLEGHENY,611 13TH AVE,PITTSBURGH,,2343916,MITZL H POSIPANK,OWNER,611 13TH AVE PITTSBURGH PA 15120-0 ALLEGHENY,
LISTIE VARIETY STORE,CORPORATION,PA,,,,,,,,2343917,PAUL E WOLFORD,OWNER,SOMERSET TOWNSHIP LISTIE PA 0 -0 SOMERSET,
NELSON'S HARDWARE STORE,CORPORATION,PA,,,,PA,MAIN ST,CLAYSBURG,,2343918,RANDY S WHETSTONE,OWNER,MAIN ST CLAYSBURG PA 16625-0 BLAIR,
NEW ALPINE BAKERY,CORPORATION,PA,,,,PA,ROSE & 3RD STS,WILLIAMSPORT,,2343919,ISRAEL GUTTERMAN,OWNER,ROSE & 3RD STS WILLIAMSPORT PA 0 -0 LYCOMING,
S. LYONS & CO.,CORPORATION,PA,,,,PA,,UNKNOWN FOREST CITY,,2343920,SAMUEL LYONS,OWNER,UNKNOWN FOREST CITY PA 0 -0 SUSQUEHANNA,
L & K TIRE COMPANY,CORPORATION,PA,,,,PA,308 NINTH STREET,NEW KENSINGTON,,2343921,A N LEVINE,OWNER,308 NINTH STREET NEW KENSINGTON PA 0 -0 WESTMORELAND,
LEE COMPANY,CORPORATION,PA,,,,PA,939 MARKET ST,PHILADELPHIA,,2343922,LYNWIN CORPORATION,OWNER,939 MARKET ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
NEIGHBORHOOD STORE,CORPORATION,PA,,,,,,,,2343923,PAUL A KEEFER,OWNER,UNKNOWN NORTHUMBERLAND PA 0 -0 NORTHUMBERLAND,
NESBITS' TAXI,CORPORATION,PA,,,,PA 15714-0 CAMBRIA,2107 CHESTNUT AVE,BARNESBORO,,2343924,RUTH NESBIT,OWNER,2107 CHESTNUT AVE BARNESBORO PA 15714-0 CAMBRIA,
NELSON HOUSE,CORPORATION,PA,,,,PA,530 CYPRESS ST,PHILADELPHIA,,2343925,MURIEL H NELSON,OWNER,530 CYPRESS ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
LINCOLN HIGHWAY WELDING SERVICE,CORPORATION,PA,,,,PA,1903 CHATEAU ST,PITTSBURGH,,2343926,WILLIAM G FOLEY SR,OWNER,1903 CHATEAU ST PITTSBURGH PA 0 -0 ALLEGHENY,
L & H. REALTY COMPANY,CORPORATION,PA,,,,PA,48 EAST NORTHAMPTON ST,WILKES-BARRE,,2343927,JEROME G HAUSER,OWNER,48 EAST NORTHAMPTON ST WILKES-BARRE PA 0 -0 LUZERNE,
MING TOY CHINESE RESTAURANT,CORPORATION,PA,,,,PA,17 NORTH 6TH ST,READING,,2343928,JOSEPH M COHEN,OWNER,17 NORTH 6TH ST READING PA 0 -0 BERKS,
NESBITT BOTTLING CO,CORPORATION,PA,,,,,,,,2343929,JOHN MONTGOMERY,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
"HUGH NELSON - COLUMBIA CARPET MILLS, INC.",CORPORATION,PA,,,,PA 19133-0 PHILADELPHIA,2501 N THIRD ST,PHILADELPHIA,,2343930,EMERY CORP,OWNER,2501 N THIRD ST PHILADELPHIA PA 19133-0 PHILADELPHIA,
LIBERTY ART STUDIO,CORPORATION,PA,,,,,,,,2343931,G H BOUGHTON,OWNER,309 WASHINGTON TRUST BUILDING 927 5TH AVENUE PITTSBURGH PA 0 -0 ALLEGHENY,
LINCOLN LIMOUSINE SERVICE,CORPORATION,PA,,,,PA,1412 W GIRARD AVE,PHILADELPHIA,,2343932,CALDWELL J MCCLINTOCK,OWNER,1412 W GIRARD AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
MAIN ELECTRIC COMPANY,CORPORATION,PA,,,,PA,4122 MAIN ST,PITTSBURGH,,2343933,WILBUR E FLEMING,OWNER,4122 MAIN ST PITTSBURGH PA 0 -0 ALLEGHENY,
LEE COMPANY,CORPORATION,PA,,,,,,,,2343934,,,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
L & P BAKERY,CORPORATION,PA,,,,,,,,2343935,ROBERT LEVY,OWNER,DAWSON AND REYNOLDS STREETS KANE PA 0 -0 MCKEAN,
MCMULLEN PROGRAM - PHASE II,CORPORATION,PA,,,,,,,,2343937,GEODYNAMICS OIL AND GAS INC,OWNER,329 BENJAMIN FOX PAVILION JENKINTOWN PA 19046-0 MONTGOMERY,
LEADCLAD PRODUCTS COMPANY,CORPORATION,PA,,,,,,,,2343938,NORDMAN & CALLERY COMPANY,OWNER,MAGEE BUILDING PITTSBURGH PA 0 -0 ALLEGHENY,
THE NEIGHBORHOOD STORE,CORPORATION,PA,,,,,,,,2343939,NICHOLAS LAZARKO,OWNER,UNKNOWN HEIDELBERG PA 0 -0,
NESHAMINY PARK MANAGEMENT COMPANY,CORPORATION,PA,,,,,,,,2343940,CONTINENTAL THOROUGHBRED RACING ASSOC,OWNER,UNKNOWN BENSALEM PA 0 -0 BUCKS,
NEW BRIDGE CIGAR STORE,CORPORATION,PA,,,,PA,529 VINE ST,PHILADELPHIA,,2343941,CECELIA SCHIFF,OWNER,529 VINE ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
NESBIT RECORD SHOP,CORPORATION,PA,,,,PA,205 S 56TH ST,PHILADELPHIA,,2343942,CHARLES NESBIT,OWNER,205 S 56TH ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
FRANK NELSON'S SONS,CORPORATION,PA,,,,,,,,2343943,HOWARD B NELSON,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
MELROSE DAY CAMP & SUMMER SCHOOL,CORPORATION,PA,,,,,,,,2343944,,,UNKNOWN OAK LANE PA 0 -0 PHILADELPHIA,
LOGAN PASTRY SHOPPE,CORPORATION,PA,,,,,,,,2343945,HERMAN G FREED,OWNER,1339-41 W ROCKLAND ST LOGAN PHILADELPHIA PA 0 -0 PHILADELPHIA,
W. F. NEFF CO.,CORPORATION,PA,,,,PA,1245 GORDON ST,ALLENTOWN,,2343946,WILLIAM F NEFF,OWNER,1245 GORDON ST ALLENTOWN PA 0 -0 LEHIGH,
LEEFSON CONSERVATORY OF MUSIC,CORPORATION,PA,,,,PA,WEIGHTMAN BUILDING 1524 CHESTNUT STREET,PHILADELPHIA,,2343947,JULIUS LEEFSON,OWNER,WEIGHTMAN BUILDING 1524 CHESTNUT STREET PHILADELPHIA PA 0 -0 PHILADELPHIA,
LEGRAND MINE DRILL WORKS,CORPORATION,PA,,,,PA,66-68 PLYMOUTH ST,KINGSTON,,2343948,BENJAMIN F JAMES SR,OWNER,66-68 PLYMOUTH ST KINGSTON PA 0 -0 LUZERNE,
LACKAWANNA CAB COMPANY,CORPORATION,PA,,,,,,,,2343949,RICHARD O BEVILL ETAL,OWNER,49 CRYSTAL ST EAST STROUDSBURG PA 0 -0 MONROE,
NESBIT NEON SIGN CO,CORPORATION,PA,,,,,,,,2343950,MATTHEW J NESBIT,OWNER,UNKNOWN LANCASTER PA 0 -0 LANCASTER,
"MCCLEAN, W. S. & COMPANY",CORPORATION,PA,,,,PA,1309 WALNUT ST,PHILADELPHIA,,2343951,WILBUR S MCCLEAN,OWNER,1309 WALNUT ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
KYLERS GARAGE,CORPORATION,PA,,,,,,,,2343952,FRED C KYLER,OWNER,BAKERS SUMMIT BEDFORD PA 0 -0 BEDFORD,
NEIGHBORHOOD WHOLESALES DISTRIBUTORS,CORPORATION,PA,,,,PA,831 19TH ST,ALTOONA,,2343953,SCOTT A WELTEROTH,OWNER,831 19TH ST ALTOONA PA 16602-0 BLAIR,
LAVINSKY'S ANTIQUE SHOPS,CORPORATION,PA,,,,PA,1128-30 PINE STREET,PHILADELPHIA,,2343954,MORRIS LAVINSKY,OWNER,1128-30 PINE STREET PHILADELPHIA PA 0 -0 PHILADELPHIA,
NESHAMINY RACE TRACK,CORPORATION,PA,,,,,,,,2343955,EAGLE DOWNS RACING ASSOCIATION,OWNER,UNKNOWN BENSALEM TWP PA 0 -0 BUCKS,
NES-CON PAINTING CONTRACTING COMPANY,CORPORATION,PA,,,,,,,,2343956,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
LATROBE NEWS COMPANY,CORPORATION,PA,,,,PA,815 LIGONIER STREET,LATROBE,,2343957,JOSEPH A ERNY,OWNER,815 LIGONIER STREET LATROBE PA 0 -0 WESTMORELAND,
NEIGUT ASSOCIATES,CORPORATION,PA,,,,PA,5046 WAYNE AVE,PHILADELPHIA,,2343958,STANLEY J NEIGUT,OWNER,5046 WAYNE AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
MELROSE COURT APARTMENTS,CORPORATION,PA,,,,,,,,2343959,,,UNKNOWN MELROSE PARK PA 0 -0 MONTGOMERY,
NATIONAL IMPORTING COMPANY,CORPORATION,PA,,,,,,,,2343960,DAVID SCHOENBERGER,OWNER,230 5TH AVE ROOM 202 PITTSBURGH PA 0 -0 ALLEGHENY,
