name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
DBA WILLOW SPRING PRIMITIVES,CORPORATION,PA,,,,PA,47 ROSANNE CIRCLE,IRWIN,15642-,3333157,DAVID J ARMSTRONG,OWNER,47 ROSANNE CIRCLE IRWIN PA 15642- WESTMORELAND,
"FALCON INSURANCE AGENCY OF FLORIDA, INC.",CORPORATION,FL,PO BOX 291388,KERRVILLE,,,,,,3333158,KENNETH A BRICE,PRESIDENT,C/O PARACORP INC PA - DAUPHIN,PO BOX 291388 KERRVILLE TX 78029-1388
"SUPPLY SYSTEMS, INC.",CORPORATION,DE,230 WESTEC DR MT,PLEASANT,15666-,PA,230 WESTEC DR MT,PLEASANT,15666-,3333159,JOHN CRAIG,PRESIDENT,230 WESTEC DR MT PLEASANT PA 15666- WESTMORELAND,230 WESTEC DR MT PLEASANT PA 15666-65
"DEBBIE GOLDBERG EXECUTIVE SEARCH AND RECRUITMENT, LLC",LLC,PA,,,,PA,790 N 38TH ST,ALLENTOWN,18104-,3333160,,,790 N 38TH ST ALLENTOWN PA 18104- LEHIGH,
TRIPLE A VENTURES,LLC,NAN,,,,PA,317 S MAIN AVE,SCRANTON,18504-,3333162,,,317 S MAIN AVE SCRANTON PA 18504- LACKAWANNA,
"EMILY & JANET, INCORPORATED",CORPORATION,PA,913 N SPRING MILL RD,VILLANOVA,19085-,PA,913 N SPRING MILL RD,VILLANOVA,19085-,3333163,EMILY SCHWARTZ,PRESIDENT,913 N SPRING MILL RD VILLANOVA PA 19085- MONTGOMERY,913 N SPRING MILL RD VILLANOVA PA 19085-23
GASTI LEASING INC,CORPORATION,PA,668 JACOBS FERRY RD,CARMICHAELS,15320-,PA,668 JACOBS FERRY RD,CARMICHAELS,15320-,3333164,ROXANNE GASTI,TREASURER,668 JACOBS FERRY RD CARMICHAELS PA 15320- GREENE,668 JACOBS FERRY RD CARMICHAELS PA 15320-30
"COMPREHENSIVE HEALTH INSTITUTE - PHILADELPHIA, INC.",NONPROFIT,NAN,,,,PA,29 N FELTON ST,PHILA,19139-,3333165,,,29 N FELTON ST PHILA PA 19139- PHILADELPHIA,
GREEN WAVE STUDIOS,CORPORATION,PA,,,,PA,4367 PECHIN ST FL. #2,PHILADELPHIA,19128-,3333166,JESSICA FAY DRENTH,OWNER,4367 PECHIN ST FL. #2 PHILADELPHIA PA 19128- PHILADELPHIA,
ACADEMY OF SOCIAL DANCE,CORPORATION,PA,,,,PA,2009 SANSOM ST,PHILA,19103-,3333167,CHARLES DANZA,OWNER,2009 SANSOM ST PHILA PA 19103- PHILADELPHIA,
ACADEMY DANCESPORT,CORPORATION,PA,,,,PA,2009 SANSOM ST,PHILA,19103-,3333169,CHARLES DANZA,OWNER,2009 SANSOM ST PHILA PA 19103- PHILADELPHIA,
EAG SALES CONSULTANTS,CORPORATION,PA,,,,PA,2136 CANDLEWOOD LANE,BLAKESLEE,18610-,3333170,EDMOUR GIGIERE,OWNER,2136 CANDLEWOOD LANE BLAKESLEE PA 18610-,
M&T PHAM LLC,LLC,NAN,,,,PA,134 COPLEY RD,UPPER DARBY,19082-,3333171,,,134 COPLEY RD UPPER DARBY PA 19082- DELAWARE,
ISAAK ZUSMAN INC DBA APPLE LIMOUSINES,CORPORATION,PA,,,,PA,1970 NEW RODGERS RD F7,LEVITTOWN,19056-,3333173,ISAAK ZUSMAN INC,OWNER,1970 NEW RODGERS RD F7 LEVITTOWN PA 19056- BUCKS,
ESALE IT NOW LLC,LLC,NAN,,,,PA,RD 4 BOX 156C,KITTANNING,16201-,3333174,,,RD 4 BOX 156C KITTANNING PA 16201- ARMSTRONG,
"ADDERLEY-KARAKASIS DECOMPRESSIN SYSTEMS, LLC",LLC,NAN,,,,PA,32 GARRETT RD,UPPER DARBY,19082-,3333175,,,32 GARRETT RD UPPER DARBY PA 19082- DELAWARE,
INFORENSICS,CORPORATION,PA,,,,PA,3109 CHESTNUT,ST CAMP HILL,17011-,3333177,VIVEK WADHAWAN,OWNER,3109 CHESTNUT ST CAMP HILL PA 17011- CUMBERLAND,
PMC MASONRY,CORPORATION,PA,,,,PA,819 16TH ST,AMBRIDGE,15003-,3333178,STEVE PHILLIPS,OWNER,819 16TH ST AMBRIDGE PA 15003- BEAVER,
"T.S.Z. INVESTMENTS, L.L.C.",LLC,NAN,,,,PA,1110 SHELMIRE AVE,PHILA,19111-,3333179,,,1110 SHELMIRE AVE PHILA PA 19111- PHILADELPHIA,
"NOLSGP, LLC",LLC,NAN,,,,PA,1650 GOVERNORS WAY,BLUE BELL,19422-,3333180,,,1650 GOVERNORS WAY BLUE BELL PA 19422- MONTGOMERY,
INNOVATE SERVICES,CORPORATION,PA,,,,PA,201 STIRLING COURT WEST,CHESTER,19380-,3333181,TERESA H BERGER,OWNER,201 STIRLING COURT WEST CHESTER PA 19380- CHESTER,
SOMERSET AUTOMOTIVE PAINTS,CORPORATION,NAN,,,,PA,214 STOYSTOWN RD,SOMERSET,15501-,3333182,SOMERSET AUTO PARTS INC,OWNER,214 STOYSTOWN RD SOMERSET PA 15501- SOMERSET,
"ROESHOT GP, LLC",LLC,NAN,,,,PA,2625 CAROLEAN INDUSTIAL DR,STATE COLLEGE,16801-,3333183,,,2625 CAROLEAN INDUSTIAL DR STATE COLLEGE PA 16801- CENTRE,
SQUIGGLES AND GIGGLES,CORPORATION,PA,,,,PA,3564 CURLLSVILLE RD,SLIGO,16255-,3333184,TRICIA R SHIREY,OWNER,3564 CURLLSVILLE RD SLIGO PA 16255- CLARION,
"WEST BRADFORD REALTY, LLC",LLC,NAN,,,,PA,11 RIDINGS WAY,WEST CHESTER,19382-,3333185,,,11 RIDINGS WAY WEST CHESTER PA 19382- CHESTER,
ITM ENTERPRISES INC.,CORPORATION,PA,425 WINONA LAKES E,STROUDSBURG,18301-,PA,425 WINONA LAKES EAST,STROUDSBURG,18301-,3333186,MUKHTAR ELKILANY,PRESIDENT,425 WINONA LAKES EAST STROUDSBURG PA 18301- MONROE,425 WINONA LAKES E STROUDSBURG PA 18301-45
"KALA LOGISTICS, LLC",LLC,PA,,,,PA,1056 RT 61,POTTSVILLE,17901-,3333187,,,1056 RT 61 POTTSVILLE PA 17901- SCHUYLKILL,
REIDER'S HOME IMPROVEMENT,CORPORATION,PA,,,,PA,11 S UNION ST,MIDDLETOWN,17057-,3333188,REIDERS LOCKSMITH INC,OWNER,11 S UNION ST MIDDLETOWN PA 17057- DAUPHIN,
"MWGP, LLC",LLC,PA,,,,PA,1650 GOVERNORS WAY,BLUE BELL,19422-,3333189,,,1650 GOVERNORS WAY BLUE BELL PA 19422- MONTGOMERY,
KIDS PARTY FACTORY,CORPORATION,PA,,,,PA,2602 MARKET,ST CAMP HILL,17011-,3333190,NICOLE M SCHUCK,OWNER,2602 MARKET ST CAMP HILL PA 17011- CUMBERLAND,
"FRANKLINVILLE-SCHWARZWALD MAENNERCHOR, INC.",NONPROFIT,NAN,,,,PA,130 DAVISVILLE RD,WARMINSTER,18974-,3333191,,,130 DAVISVILLE RD WARMINSTER PA 18974- BUCKS,
"ST. JOE BOAT CLUB, INC.",NONPROFIT,PA,,,,PA,300 ENGLE RD,INDUSTRY,15052-,3333192,,,300 ENGLE RD INDUSTRY PA 15052- BEAVER,
"CSH LEASING, LLC",LLC,NAN,,,,PA,68 BOYCE ST PO BOX 374,LAWRENCE,15055-,3333193,,,68 BOYCE ST PO BOX 374 LAWRENCE PA 15055- WASHINGTON,
"KIMHUONG TRANS, LLC",LLC,NAN,,,,PA,494 KERR RD,MIDDLEBURG,17842-,3333194,,,494 KERR RD MIDDLEBURG PA 17842- SNYDER,
"ALDEN PLACE AT CORNWALL COMMUNITY ASSOCIATION, INC.",NONPROFIT,NAN,,,,PA,530 W TROUT RUN RD,EPHRATA,17522-,3333195,,,530 W TROUT RUN RD EPHRATA PA 17522- LANCASTER,
"LIBERTY HOME BUILDERS, LLC",LLC,PA,,,,PA,159 BRINDLE RD,MECHANICSBURG,17055-,3333196,,,159 BRINDLE RD MECHANICSBURG PA 17055- CUMBERLAND,
"PENNSYLVANIA THERMAL BLUESTONE CO., LLC",LLC,PA,PO BOX 4 ROUTE 92 SOUTH,GIBSON,18842-,PA,PO BOX 4 ROUTE 92 SOUTH,GIBSON,18842-,3333197,FRED CONRAD,PRESIDENT,PO BOX 4 ROUTE 92 SOUTH GIBSON PA 18842- SUSQUEHANNA,PO BOX 4 ROUTE 92 SOUTH GIBSON PA 18842-58
CAI EDUCATION ADVANCEMENT TRUST,NONPROFIT,PA,,,,PA,1390 RIDGEVIEW DRIVE SUITE 300,ALLENTOWN,18103,3333198,,,1390 RIDGEVIEW DRIVE SUITE 300 ALLENTOWN PA 18103 LEHIGH,
WEAVER CONSTRUCTION LLC.,LLC,NAN,10062 ROWE RUN RD,ORRSTOWN,17244-,PA,10062 ROWE RUN RD,ORRSTOWN,17244-,3333199,VERNON ZIMMERMAN,MEMBERNAME,10062 ROWE RUN RD ORRSTOWN PA 17244- FRANKLIN,10062 ROWE RUN RD ORRSTOWN PA 17244-28
"WORKING K-9 ASSOCIATION OF CENTRAL PENNSYLVANIA, INC.",NONPROFIT,NAN,,,,PA,111 N HIGH ST PORT,MATILDA,16870-,3333200,,,111 N HIGH ST PORT MATILDA PA 16870- CENTRE,
BELLA COLORE' LLC,LLC,NAN,,,,PA,102 GROUSE CT,VENETIA,15367-,3333201,,,102 GROUSE CT VENETIA PA 15367- WASHINGTON,
THE CONNECTION GROUP LLC,LLC,NAN,,,,PA,1503 67TH AVE,PHILA,19126-,3333202,,,1503 67TH AVE PHILA PA 19126- PHILADELPHIA,
LIONS DEN GALLERY CORPORATION,CORPORATION,PA,369 CEDAR AVE,TEQUESTA,18018-,PA,77 W BROAD ST #13,BETHLEHEM,18018-,3333203,ADAM PATTERSON,PRESIDENT,77 W BROAD ST #13 BETHLEHEM PA 18018- NORTHAMPTON,369 CEDAR AVE TEQUESTA FL 18018
"SQUADRON CONSULTING, LLC",LLC,NAN,,,,PA,127 CAVENDER LANE,LANDENBERG,19350-,3333205,,,127 CAVENDER LANE LANDENBERG PA 19350- CHESTER,
"CRAB APPLE FARM INTERIORS, LLC",LLC,PA,,,,PA,208 N CHESTER RD,WEST CHESTER,19380,3333207,,,208 N CHESTER RD WEST CHESTER PA 19380 CHESTER,
"CARTS-N-NAT, LLC",LLC,NAN,,,,PA,1009 EVANS CITY RD STE 101,RENFREW,16053-,3333209,,,1009 EVANS CITY RD STE 101 RENFREW PA 16053- BUTLER,
"C.K. STECKMAN MEMORIALS, LLC",LLC,PA,,,,PA,1009 EVANS CITY RD,RENFREW,16053-,3333210,,,1009 EVANS CITY RD RENFREW PA 16053- BUTLER,
"HUFNAGEL ELECTRIC, LLC.",LLC,NAN,,,,PA,26 DIEBOLD RD,MCKEES ROCKS,15136,3333211,,,26 DIEBOLD RD MCKEES ROCKS PA 15136 ALLEGHENY,
ORCHARD HILL ARCHITECTURAL SALVAGE,CORPORATION,PA,,,,PA,2109 EAST NATIONAL,SCENERY HILL,15360-,3333218,BRIAN LEE ALLEN,OWNER,2109 EAST NATIONAL SCENERY HILL PA 15360- WASHINGTON,
"PARAGON CUSTOM HOMES, LLC",LLC,PA,,,,PA,383 WATTERS RD,NEW PARK,17352-9366,3333219,,,383 WATTERS RD NEW PARK PA 17352-9366 YORK,
THE PARTS DEPT,CORPORATION,PA,,,,PA,902 GREEN LN,PRIMOS,19018-,3333221,JOHN MCKEE,OWNER,902 GREEN LN PRIMOS PA 19018- DELAWARE,
RENT GRAZER,CORPORATION,NAN,,,,PA,5992 D STEUBENVILLE PIKE,MCKEES ROCKS,15236-,3333222,WUPTIBAM INC,OWNER,5992 D STEUBENVILLE PIKE MCKEES ROCKS PA 15236-,
PATRICIA A. PERROTT DBA SRV/CALENDAR CLUB GO! THE GAME STORE/SAN FRANCISCO MUSIC BOX COMPANY/CALENDAR CLUB & CHRISTMAS/PATRICIA,CORPORATION,PA,,,,PA,MALL CIRCLE DR,MONROEVILLE,15146-,3333223,PATRICIA ANN PEROTT,OWNER,MALL CIRCLE DR MONROEVILLE PA 15146- WESTMORELAND,
"ALL AMERICAN BAG & PACKAGING, A DIVISION OF TOTAL INDUSTRIAL & PACKAGING CORPORATION",CORPORATION,NAN,,,,PA,97 HELEN ST,MCKEES ROCKS,15136-,3333224,TOTAL INDUSTRIAL & PACKAGING CORPORATION,OWNER,97 HELEN ST MCKEES ROCKS PA 15136- ALLEGHENY,
SENT,CORPORATION,NAN,,,,PA,1703 VILLAGE GREEN DR,GILBERTSVILLE,19525-,3333225,MARY TORNETTA,OWNER,1703 VILLAGE GREEN DR GILBERTSVILLE PA 19525-,
ALLEGHENY DESIGN GROUP,CORPORATION,PA,208 WOODLAND ROAD,PITTSBURGH,15238,PA,208 WOODLAND ROAD,PITTSBURGH,15238,3333227,FAYE O. RITTER,OWNER,208 WOODLAND ROAD PITTSBURGH PA 15238 ALLEGHENY,208 WOODLAND ROAD PITTSBURGH PA 15238
PHILADEV 1 LP,PARTNERSHIP,PA,,,19063-,PA,334 WEST FRONT ST,MEDIA,19063-,3333228,PHILADEV LLC,GENPARTNER,334 WEST FRONT ST MEDIA PA 19063- PHILADELPHIA,PA
PHILADEV LLC,LLC,PA,,,,PA,334 WEST FRONT ST,MEDIA,19063-,3333229,,,334 WEST FRONT ST MEDIA PA 19063- DELAWARE,
MACADON RECORDS,CORPORATION,PA,,,,PA,543 SOUTH DUKE ST,YORK,17403-,3333231,CORY ANTHONY BROWN,OWNER,543 SOUTH DUKE ST YORK PA 17403- YORK,
POCONO SUPPLY,CORPORATION,PA,,,,PA,APT 3216,LAKE RD SAYLORSBURG,18353-,3333232,MARK LOUIS KELLY,OWNER,APT 3216 LAKE RD SAYLORSBURG PA 18353- MONROE,
"BOHEMIA SPORT SHOP, INC.",CORPORATION,PA,1441 ROUTE 590,HAWLEY,18428-,PA,RR 3 BOX 440,HAWLEY,18428-,3333235,DAVID M BATES,PRESIDENT,RR 3 BOX 440 HAWLEY PA 18428-,1441 ROUTE 590 HAWLEY PA 18428-7797
DESIGNS & FINDS,CORPORATION,NAN,,,,PA,951 HOFFER RD,ANNVILLE,17003-,3333236,KELLY E MEYER,OWNER,951 HOFFER RD ANNVILLE PA 17003- LEBANON,
MCGINNY'S,CORPORATION,NAN,,,,PA,207 MUNDY ST,WILKES-BARRE,18702-,3333237,BKBB INC,OWNER,207 MUNDY ST WILKES-BARRE PA 18702- LUZERNE,
"BK GRAPHICS SOLUTIONS, INC.",CORPORATION,NAN,4770 WARNER DR,MURRYSVILLE,15668-,PA,4770 WARNER DR,MURRYSVILLE,15668-,3333238,WILLIAM H KEAR,PRESIDENT,4770 WARNER DR MURRYSVILLE PA 15668- WESTMORELAND,4770 WARNER DR MURRYSVILLE PA 15668-1536
PRESSMAN SETTLEMENTS CORPORATION,CORPORATION,NY,218 WELLIGWOOD DR,EAST AMHERST,,,,,,3333239,ELIZABETH PRESSMAN,PRESIDENT,"%NATIONAL REGISTERED AGENTS, INC. DAUPHIN",218 WELLIGWOOD DR EAST AMHERST NJ 14051
JOHN TRONCELLITI BARBERSHOP,CORPORATION,NAN,,,,PA,50 E,WYNNEWOOD,19096-,3333240,JOHN P TRONCELLITI,OWNER,50 E WYNNEWOOD RD WYNNEWOOD PA 19096- MONTGOMERY,
"ACME STRUCTURE II, INC.",CORPORATION,PA,50 N 5TH ST,READING,19601,PA,50 N FIFTH ST,READING,19601,3333241,ALAN W SHUMAN,PRESIDENT,50 N FIFTH ST READING PA 19601 BERKS,50 N 5TH ST READING PA 19601-3417
THE STUFFIN' STATION,CORPORATION,NAN,,,,PA,310 S TENTH ST,LEMOYNE,17043-,3333242,LISA A FORD,OWNER,310 S TENTH ST LEMOYNE PA 17043- CUMBERLAND,
RIVER ROCK ACADEMY,CORPORATION,NAN,23 WALKER AVE,BALTIMORE,21208,MD,23 WALKER AVE,BALTIMORE,21208,3333243,"RIVER ROCK ACADEMY, LLC",OWNER,23 WALKER AVE BALTIMORE MD 21208 LANCASTER,23 WALKER AVE BALTIMORE MD 21208
ELLPORT JUNCTION MARKET & DELI,CORPORATION,PA,,,,PA,110 BLACKHAWK RD,BEAVER FALLS,15010-,3333246,D SCOTT KERR,OWNER,110 BLACKHAWK RD BEAVER FALLS PA 15010- BEAVER,
NIKALA,CORPORATION,NAN,,,,PA,1 MAKEFIELD PLACE,MORRISVILLE,19067-,3333247,TAMAZ REKHVIASHVILI,OWNER,1 MAKEFIELD PLACE MORRISVILLE PA 19067- BUCKS,
"WELL ADJUSTED CHIROPRACTIC, P.C.",CORPORATION,NAN,STE 1001597,DEKALB PIKE BLUE BELL,19144-,PA,420 W SCHOOLHOUSE LN,PHILA,19144-,3333248,SAHFI GOLDENBERG,TREASURER,420 W SCHOOLHOUSE LN PHILA PA 19144- PHILADELPHIA,STE 1001597 DEKALB PIKE BLUE BELL PA 19422-3324
GOGGLE WORKS CAFE,CORPORATION,NAN,,,,PA,201 WASHINGTON ST,READING,19601-,3333250,ROLIN W SUGG,OWNER,201 WASHINGTON ST READING PA 19601- BERKS,
"CCCM, INC.",CORPORATION,NAN,,,,PA,RD 1 LIBERTY CT,NEW STANTON,15672-,3333251,CROSS CONNECTION CONTROL MANAGEMENT INC,OWNER,RD 1 LIBERTY CT NEW STANTON PA 15672- WESTMORELAND,
QUALITY AIR RESOURCES,CORPORATION,PA,,,,PA,7-9 WASHINGTON ST,MUNCY,17756-,3333252,FREEMAN C SNYDER,OWNER,7-9 WASHINGTON ST MUNCY PA 17756- COLUMBIA,
REA DIALYSIS ACCESS CENTER OF PITTSBURGH,CORPORATION,PA,,,,PA,5140 LIBERTY AVE,PITTSBURGH,15224-,3333253,RENAL ENDOCRINE ASSOCIATES PC,OWNER,5140 LIBERTY AVE PITTSBURGH PA 15224- ALLEGHENY,
ARTESANO IRON WORKS,CORPORATION,PA,,,19127,PA,4457 MAIN STREET,PHILADELPHIA,19127,3333254,"908 WESTMORELAND ST, LLC",OWNER,4457 MAIN STREET PHILADELPHIA PA 19127 PHILADELPHIA,PA
LACEMAKER ADVENTURES,CORPORATION,NAN,,,,PA,443 GREEN LANE,PHILA,19128-,3333255,DEBRA VALENTI-EPSTEIN,OWNER,443 GREEN LANE PHILA PA 19128- PHILADELPHIA,
WESTGATE SHOPS,CORPORATION,NAN,,,,PA,13 TEWKESBURY DR,WYOMISSING,19610-,3333257,KOTSAKIS FAMILY LIMITED PARTNERSHIP,OWNER,13 TEWKESBURY DR WYOMISSING PA 19610- BERKS,
DOVE WINDOWS,CORPORATION,NAN,,,,PA,5025 E COTTMAN AVE,PHILA,19136-,3333258,DOVE'S INDUSTRIES INCORPORATED,OWNER,5025 E COTTMAN AVE PHILA PA 19136- PHILADELPHIA,
DOVE VINYL WINDOWS,CORPORATION,NAN,,,,PA,5025 E COTTMAN AVE,PHILA,19136-,3333259,DOVE'S INDUSTRIES INCORPORATED,OWNER,5025 E COTTMAN AVE PHILA PA 19136- PHILADELPHIA,
MELVIN T. SHARPE JR. P.C.,CORPORATION,PA,2836 W HAROLD ST,PHILADELPHIA,19132-,PA,2836 W HAROLD ST,PHILA,19132-,3333260,MELVIN SHARPE,PRESIDENT,2836 W HAROLD ST PHILA PA 19132- PHILADELPHIA,2836 W HAROLD ST PHILADELPHIA PA 19132-51
"DOVE INDUSTRIES, INC.",CORPORATION,PA,,,,PA,5025 E COTTMAN AVE,PHILA,19136-,3333261,DOVE'S INDUSTRIES INCORPORATED,OWNER,5025 E COTTMAN AVE PHILA PA 19136- PHILADELPHIA,
"AAA TILE & MARBLE, INC.",CORPORATION,PA,2850 LIVINGSTON ST,ALLENTOWN,18104-,PA,2850 LIVINGSTON ST,ALLENTOWN,18104-,3333262,TZION DROR,PRESIDENT,2850 LIVINGSTON ST ALLENTOWN PA 18104- LEHIGH,2850 LIVINGSTON ST ALLENTOWN PA 18104-39
"COLORWORKS CONSTRUCTION SERVICES, INC",CORPORATION,NAN,,,,PA,200 UNIONVILLE INDUSTRIAL RD,INDIAN TRAIL,28079-,3333263,IFKY INC,OWNER,200 UNIONVILLE INDUSTRIAL RD INDIAN TRAIL PA 28079-,
WELESKI RELOCATION GROUP,CORPORATION,NAN,,,,PA,140 WEST 4TH AVE,TARENTUM,15084-,3333264,WELESKI TRANSFER INC,OWNER,140 WEST 4TH AVE TARENTUM PA 15084-,
HOUSEHOLD SETTLEMENTS AND ESCROW,CORPORATION,NAN,,,,PA,11200,ROCKVILLE,20852-,3333266,HOUSEHOLD TITLE LLC,OWNER,11200 ROCKVILLE PIKE STE 230 ROCKVILLE PA 20852-,
KITCHEN TABLE PUBLICATIONS,CORPORATION,NAN,,,,PA,2401 REACH RD STE 250,WILLIAMSPORT,17701-,3333267,STEPHEN CONNOLLEY,OWNER,2401 REACH RD STE 250 WILLIAMSPORT PA 17701- LYCOMING,
"AMCI ACQUISITION III, LLC",LLC,DE,,,,,,,,3333268,,,%CT CORPORATION SYSTEM PHILADELPHIA,
"EB DISASTER RELIEF FUND, INC.",NONPROFIT,NAN,,,,PA,931 S MATLACK ST,WEST CHESTER,19382-,3333270,,,931 S MATLACK ST WEST CHESTER PA 19382- CHESTER,
CRIMSON TIDE FOOTBALL CLUB,NONPROFIT,NAN,,,,PA,2064 MAHANTONGO ST,POTTSVILLE,17901-,3333271,,,2064 MAHANTONGO ST POTTSVILLE PA 17901- SCHUYLKILL,
GENNARO AND MARIA CO.,CORPORATION,PA,PO BOX 194,MOUNT AETNA,19544-,PA,7656 LANCASTER AVENUE,MOUNT AETNA,19544-,3333272,MARIA PALUMBO,VICEPRESIDENT,7656 LANCASTER AVENUE MOUNT AETNA PA 19544- BERKS,PO BOX 194 MOUNT AETNA PA 19544-0194
"COMET SPIRIT BOOSTERS, INC.",NONPROFIT,PA,,,,PA,224 E GROVE ST,CLARKS SUMMIT,18411-,3333274,,,224 E GROVE ST CLARKS SUMMIT PA 18411-,
"BYBERRY STATION LUXURY CONDOMINIUMS ASSOCIATIION, INC.",NONPROFIT,NAN,,,,PA,1 ABINGTON PLAZA STE 403,JENKINTOWN,19046-,3333275,,,1 ABINGTON PLAZA STE 403 JENKINTOWN PA 19046- MONTGOMERY,
B-N-B CUSTOM INC.,CORPORATION,NAN,649 N HANOVER ST,CARLISLE,,,,,,3333276,ROBERT FALCO,PRESIDENT,%BUSINESS FILINGS INCORPORATED DAUPHIN,649 N HANOVER ST CARLISLE PA 17013-21
"PENNSYLVANIA EHEALTH INITIATIVE, INC. OR PAEHI",NONPROFIT,PA,,,,PA,777 EAST PARK DR,HARRISBURG,17105-8820,3333277,,,777 EAST PARK DR HARRISBURG PA 17105-8820,
THE RESERVE AT HERSHEY MEADOWS CONDOMINIUM ASSOCIATION,NONPROFIT,PA,,,,PA,201 OSPREY LANE,HUMMELSTOWN,17036,3333278,,,201 OSPREY LANE HUMMELSTOWN PA 17036 DAUPHIN,
"JWEINSTEIN STRATEGIC MESSAGING, INC.",CORPORATION,DE,170 AUGUSTA TER,EASTON,18045,PA,3610 CORRIERE ROAD APT 207,EASTON,18045,3333279,HERBERT I WEINSTEIN,PRESIDENT,3610 CORRIERE ROAD APT 207 EASTON PA 18045 NORTHAMPTON,170 AUGUSTA TER EASTON PA 18042-6986
"LENAPE AUTO SERVICE, INC.",CORPORATION,NAN,211 WEST WALNUT ST,PERKASIE,18944-,PA,211 WALNUT STREET,PERKASIE,18944-,3333280,NANCY M BRACKEN,VICEPRESIDENT,211 WALNUT STREET PERKASIE PA 18944- BUCKS,211 WEST WALNUT ST PERKASIE PA 18944-09
CONCEALMENT CONCEPTS INC.,CORPORATION,NAN,218 E FAIRMONT AVE,NEW CASTLE,16105-,PA,218 E FAIRMONT AVE,NEW CASTLE,16105-,3333281,MELANIE TURNER,VICEPRESIDENT,218 E FAIRMONT AVE NEW CASTLE PA 16105- LAWRENCE,218 E FAIRMONT AVE NEW CASTLE PA 16105-2109
"ELKIN HI-TECH, INC.",CORPORATION,IA,1700 N 14TH ST,INDIANOLA,15701-,PA,2431 RT 286,WEST INDIANA,15701-,3333283,TOM PALME,PRESIDENT,2431 RT 286 WEST INDIANA PA 15701- INDIANA,1700 N 14TH ST INDIANOLA IA 50125
MARKLYNNE INC.,CORPORATION,PA,3680 MCCONNELL RD,HERMITAGE,16148,PA,3110 HIGHLAND RD #101,HERMITAGE,16148,3333284,MICHAEL BOLOTIN,SECRETARY,3110 HIGHLAND RD #101 HERMITAGE PA 16148 MERCER,3680 MCCONNELL RD HERMITAGE PA 16148-3208
READY STEPS PRESCHOOL,CORPORATION,PA,,,,PA,1560 HUSBAND RD,SOMERSET,15501-,3333285,SUE KENDALL GIBBS,OWNER,1560 HUSBAND RD SOMERSET PA 15501- SOMERSET,
"A-ONE INSURANCE GROUP, INC.",CORPORATION,PA,5907 PENN AVE,PITTSBURGH,15235-,PA,9401 FRANKSTOWN ROAD,PITTSBURGH,15235-,3333286,TERRI BELL,VICEPRESIDENT,9401 FRANKSTOWN ROAD PITTSBURGH PA 15235- ALLEGHENY,5907 PENN AVE PITTSBURGH PA 15206-3836
FSV ACQUISITION CORP.,CORPORATION,DE,1200 LIBERTY RIDGE DR,WAYNE,,,,,,3333287,YARON EITAN,PRESIDENT,"NATIONAL CORPORATE RESEARCH, LTD (TERM) PA - DAUPHIN",1200 LIBERTY RIDGE DR WAYNE PA 19087-23
THIS SUITS YOU LLC,LLC,PA,,,,PA,5309 N CAMAC ST 2ND FL,PHILA,19141-,3333288,,,5309 N CAMAC ST 2ND FL PHILA PA 19141- PHILADELPHIA,
"MORGANTOWN COMMERCIAL PROPERTIES, INC.",CORPORATION,NAN,PO BOX 562,EXTON,19341-,PA,717 EAGLEVIEW BLVD. PO BOX 562,EXTON,19341-,3333290,SAMUEL HANKIN,VICEPRESIDENT,717 EAGLEVIEW BLVD. PO BOX 562 EXTON PA 19341- CHESTER,PO BOX 562 EXTON PA 19341-0562
"SKILLMAN, R. FINECARPENTRY & CONTRACTING LIMITED LIABILITY COMPANY",LLC,PA,,,,PA,206 MICHAEL LN,STROUDSBURG,18360-9286,3333291,,,206 MICHAEL LN STROUDSBURG PA 18360-9286 MONROE,
"STEEL FITNESS AT RIVERPORT, L.L.C.",LLC,PA,,,,PA,3819 WEST CHESTER PIKE,NEWTOWN SQUARE,19073,3333292,,,3819 WEST CHESTER PIKE NEWTOWN SQUARE PA 19073 DELAWARE,
MOYER FAMILY LIMITED PARTNERSHIP,PARTNERSHIP,NAN,,,18031-1927,PA,1001 WOOD LANE,BREINIGSVILLE,18031-1927,3333293,MOYER LLC,GENPARTNER,1001 WOOD LANE BREINIGSVILLE PA 18031-1927 SCHUYLKILL,PA
TACTICAL SERVICES INC,CORPORATION,DE,1575 HENTHORNE DR,MAUMEE,,,,,,3333294,RUSSELL GASBARRO,SECRETARY,CORPORATION SERVICE CO PA - DAUPHIN,1575 HENTHORNE DR MAUMEE OH 43537
ZOOK TRANSPORT LLC,LLC,PA,,,,PA,162 NEWPORT RD PO BOX 308,LEOLA,17540,3333295,,,162 NEWPORT RD PO BOX 308 LEOLA PA 17540 LANCASTER,
"THE LAW OFFICES OF CRAIG B. BLUESTEIN, P.C.",CORPORATION,PA,7237 HOLLYWOOD RD,FORT WASHINGTON,19034-,PA,7237 HOLLYWOOD ROAD FORT,WASHINGTON,19034-,3333296,CRAIG B BLUESTEIN,PRESIDENT,7237 HOLLYWOOD ROAD FORT WASHINGTON PA 19034- MONTGOMERY,7237 HOLLYWOOD RD FORT WASHINGTON PA 19034-1236
