name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
"EAST CONNECTION, INC.",CORPORATION,NAN,,,,PA 19106-0 PHILADELPHIA,BOURSE BLDG 21 S 5TH ST,PHILADELPHIA,,742621,,,BOURSE BLDG 21 S 5TH ST PHILADELPHIA PA 19106-0 PHILADELPHIA,
IMO CORPORATION,CORPORATION,DE,3450 PRINCETON PKE PO BOX 6550,LAWRENCEVL,,PA 19102-0 ALLEGHENY,C/O C T CORPORATION SYSTEM 1515 MARKET ST STE 1210,PHILA,,742622,W J HOLCOMBE,PRESIDENT,C/O C T CORPORATION SYSTEM 1515 MARKET ST STE 1210 PHILA PA 19102-0 ALLEGHENY,3450 PRINCETON PKE PO BOX 6550 LAWRENCEVL NJ 08648
"NEALSON HAULING, INC.",CORPORATION,NAN,19 YORKTOWN CT,BLUE BELL,,PA 19006-0 MONTGOMERY,BUILDING A 1458 COUNTY LINE ROAD,HUNTINGDON VALLEY,,742625,CORNELIUS HETHERINGTON,PRESIDENT,BUILDING A 1458 COUNTY LINE ROAD HUNTINGDON VALLEY PA 19006-0 MONTGOMERY,19 YORKTOWN CT BLUE BELL PA 19422-46
"CHIP CONSTRUCTION, INC.",CORPORATION,NAN,"12 E BUTLER PIKE,",SUI AMBLER,,PA 19002-0 MONTGOMERY,1615 BENJAMIN DRIVE,AMBLER,,742627,WILLIAM CHIPIN,PRESIDENT,1615 BENJAMIN DRIVE AMBLER PA 19002-0 MONTGOMERY,"12 E BUTLER PIKE, SUI AMBLER PA 19002-46"
"CADIRO TOURS, INC.",CORPORATION,NAN,,,,PA 19147-0 PHILADELPHIA,311 BAINBRIDGE ST,PHILA,,742628,,,311 BAINBRIDGE ST PHILA PA 19147-0 PHILADELPHIA,
SALVATORE'S INC.,CORPORATION,NAN,,,,,,,,742629,,,"MIDTOWN PLAZA, APT. 103M MCKEESPORT PA 15132-0 ALLEGHENY",
KELLY-GRIMES CORPORATION,CORPORATION,NAN,C/O PATRICIA KELLY 11 MARJORIE AVE,WILKES-BARRE,,,,,,742630,PATRICIA KELLY,PRESIDENT,165 HESLOP RD RD 4 MOUNTAIN TOP PA 18707-0 LUZERNE,C/O PATRICIA KELLY 11 MARJORIE AVE WILKES-BARRE PA 18702-40
"CKP, INC.",CORPORATION,NAN,202 ALLENBERRY CIR,PITTSBURGH,,,,,,742631,KATHLEEN A POTTER,TREASURER,202 ALLENBERRY CIRCLE PITTSBURGH PA 15234-0 ALLEGHENY,202 ALLENBERRY CIR PITTSBURGH PA 15234-02
"VILOTTI BAKING SUPPLIES, INC.",CORPORATION,NAN,C/O LOIS A MASSARO 6250 BALTIMORE AVE,YEADON,,PA 19145-0 PHILADELPHIA,2042 SOUTH BANCROFT ST,PHILA,,742632,LOIS MASSARO,PRESIDENT,2042 SOUTH BANCROFT ST PHILA PA 19145-0 PHILADELPHIA,C/O LOIS A MASSARO 6250 BALTIMORE AVE YEADON PA 19050-23
"QUARRYVILLE HERD HEALTH ASSOCIATES, INC.",CORPORATION,PA,2004 BEAVER VALLEY PIKE,STRASBURG,17579,PA,2004 BEAVER VALLEY PIKE,STRASBURG,17579,742633,WAYNE E KREIDER,TREASURER,2004 BEAVER VALLEY PIKE STRASBURG PA 17579 LANCASTER,2004 BEAVER VALLEY PIKE STRASBURG PA 17579-9744
ES PRIVATE 1981-4 LIMITED PARTNERSHIP,PARTNERSHIP,PA,,,,,,,,742635,BUTCHER AND COMPANY INC,GENPARTNER,735 JOHN BARRY DR BRYN MAWR PA 19010-0 MONTGOMERY,PA
"REICHERT-FACILIDES ASSOCIATES, P.C.-ARCHITECTS AND PLANNERS",CORPORATION,NAN,6 SUMMIT PL,PHILADELPHIA,,PA 19102-0 PHILADELPHIA,1420 LOCUST ST,PHILA,,742636,OTTO E REICHERT,PRESIDENT,1420 LOCUST ST PHILA PA 19102-0 PHILADELPHIA,6 SUMMIT PL PHILADELPHIA PA 19128-51
"BAGNELL & ASSOCIATES, INC.",CORPORATION,PA,1609 WALNUT ST,PHILADELPHIA,,,,,,742637,FRANCIS J BAGNELL,VICEPRESIDENT,"TWO BALA PLAZA, #514 BALA CYNWYD PA 19004-0 MONTGOMERY",1609 WALNUT ST PHILADELPHIA PA 19103-51
ANTHEM CORPORATION,CORPORATION,PA,,,,,,,,742638,,,123 S BROAD ST C/O C T CORP SYSTEM PHILADELPHIA PA 19109-0 PHILADELPHIA,
"BROCKIE HEALTHCARE, INCORPORATED",CORPORATION,PA,209 N BEAVER ST,YORK,,PA 17403-0 YORK,209 NORTH BEAVER STREET,YORK,,742639,STEPHEN D WILSON,PRESIDENT,209 NORTH BEAVER STREET YORK PA 17403-0 YORK,209 N BEAVER ST YORK PA 17401-5321
"D & D GENERAL CONTRACTORS, INC.",CORPORATION,NAN,2607 QUAINT ST,CLIFTON HTS,,PA 19018-0 DELAWARE,2607 QUAINT ST,SECANE,,742640,RONALD J DELUCA,VICEPRESIDENT,2607 QUAINT ST SECANE PA 19018-0 DELAWARE,2607 QUAINT ST CLIFTON HTS PA 19018-23
"TOW WORLD, INC.",CORPORATION,NAN,PO BOX 357,NEW HOPE,,PA 19103-0 PHILADELPHIA,115 SOUTH 21ST STREET,PHILADELPHIA,,742642,JOEL LUCAS,PRESIDENT,115 SOUTH 21ST STREET PHILADELPHIA PA 19103-0 PHILADELPHIA,PO BOX 357 NEW HOPE PA 18938-09
HONESDALE MALL ASSOCIATES,PARTNERSHIP,PA,,,,PA 18704-0 LUZERNE,% MARK DEVELOPMENT CO 580 THIRD AVE,KINGSTON,,742643,HONESDALE GP INC,GENPARTNER,% MARK DEVELOPMENT CO 580 THIRD AVE KINGSTON PA 18704-0 LUZERNE,PA
"BRYN MAWR FINANCIAL GROUP, INC.",CORPORATION,NAN,,,,,,,,742645,,,700 VALLEY FORGE PLAZA KING OF PRUSSIA PA 19406-0 MONTGOMERY,
"PERSONAL DEVELOPMENT CONSULTANTS, INC.",CORPORATION,NAN,,,,PA 15057-0 WASHINGTON,"R.D. 3, BOX 232",MCDONALD,,742647,,,"R.D. 3, BOX 232 MCDONALD PA 15057-0 WASHINGTON",
MID-ATLANTIC BOOKSELLERS ASSOCIATION,NONPROFIT,NAN,,,,PA 19103-0 PHILADELPHIA,1837 CHESTNUT ST,PHILA,,742648,,,1837 CHESTNUT ST PHILA PA 19103-0 PHILADELPHIA,
"PIONEER RESEARCH & DEVELOPMENT, INC.",CORPORATION,NAN,,,,,,,,742650,,,QUAKER DR P O BOX 305 SENECA PA 16346-0 VENANGO,
FENNINGER KITCHENS INC.,CORPORATION,NAN,,,,,,,,742652,,,"260 N POTTSTOWN PIKE, EXTON PLAZA, #B10 EXTON PA 19341-0 CHESTER",
"ROCKWELL MANAGEMENT & CONSULTANTS, INC.",CORPORATION,PA,72 SWEETBRIAR RD,PERKASIE,,PA,1500 FARRAGUT RD STE 208,BRISTOL,,742653,CHRISTOPHER B FRENCH,TREASURER,1500 FARRAGUT RD STE 208 BRISTOL PA 19007-0 BUCKS,72 SWEETBRIAR RD PERKASIE PA 18944-3807
555 ASSOCIATES,PARTNERSHIP,PA,,,,,,,,742655,FAITH ET FILS INC,GENPARTNER,555 CITY LINE AVENUE BALA CYNWYD PA 19004-0 MONTGOMERY,PA
813 WEST INVESTORS,PARTNERSHIP,NAN,,,,PA 19046-0 MONTGOMERY,583 BAEDER ROAD,JENKINTOWN,,742656,JENKINTOWN REALTY CO,GENPARTNER,583 BAEDER ROAD JENKINTOWN PA 19046-0 MONTGOMERY,PA
PLATCO ASSOCIATES,PARTNERSHIP,NAN,,,,PA 17067-0 LEBANON,29 S FAIRLANE AVE,MYERSTOWN,,742657,DALE E WENTLING,GENPARTNER,29 S FAIRLANE AVE MYERSTOWN PA 17067-0 LEBANON,PA
BARON CREST ENERGY PROGRAM NO. 9 (LIMITED PARTNERSHIP),PARTNERSHIP,NAN,,,,PA 15613-0 ARMSTRONG,RD#2 BOX 7,APOLLO,,742658,FRANK GARUFI ETAL,GENPARTNER,RD#2 BOX 7 APOLLO PA 15613-0 ARMSTRONG,PA
OAKWOOD ASSOCIATES,PARTNERSHIP,PA,,,,,,,,742659,OLD TPK MANAGEMENT CO,GENPARTNER,600 CLARK AVE PO BOX 60426 KING OF PRUSSIA PA 19406-0 MONTGOMERY,PA
"S.T.I. COMPUTER SERVICES, INC.",CORPORATION,PA,,,,PA,2700 VAN BUREN AVENUE,EAGLEVILLE,19403,742660,,,2700 VAN BUREN AVENUE EAGLEVILLE PA 19403 MONTGOMERY,
"LUCAS PLUMBING AND HEATING, INC.",CORPORATION,PA,644 ORCHARD ST,SCRANTON,,PA 18505-0 LACKAWANNA,644 ORCHARD STREET,SCRANTON,,742661,MADELYN LUCAS,PRESIDENT,644 ORCHARD STREET SCRANTON PA 18505-0 LACKAWANNA,644 ORCHARD ST SCRANTON PA 18505-35
"MOUNTAIN MEDIA, INC.",CORPORATION,NAN,2093 TANEYTOWN RD,GETTYSBURG,,PA 17268-0 FRANKLIN,600 WEST MAIN STREET,WAYNESBORO,,742662,PETRINA AUBOL,PRESIDENT,600 WEST MAIN STREET WAYNESBORO PA 17268-0 FRANKLIN,2093 TANEYTOWN RD GETTYSBURG PA 17325-01
INTERCONNECT DESIGN CORP.,CORPORATION,NAN,BOX E-91 R D 1,ETTERS,,PA 17319-0 YORK,"BOX E91, R.D. #1",ETTERS,,742663,NANCY DILLIPLANE,SECRETARY,"BOX E91, R.D. #1 ETTERS PA 17319-0 YORK",BOX E-91 R D 1 ETTERS PA 17319-67
"GERLIN, INC.",CORPORATION,NAN,PA AVE & CAMP HILL RD,FT WASHINGTON,,PA 19117-0 MONTGOMERY,7827 OLD YORK ROAD,ELKINS PARK,,742664,GERALD SCHATZ,PRESIDENT,7827 OLD YORK ROAD ELKINS PARK PA 19117-0 MONTGOMERY,PA AVE & CAMP HILL RD FT WASHINGTON PA 19034-46
"HEALTH CONNECTION, LTD.",CORPORATION,NAN,,,,,,,,742665,,,109 BALA AVENUE BALA CYNWYD PA 19004-0 MONTGOMERY,
EXEL LOUVER CORP.,CORPORATION,PA,C/O ANTHONY KASMER FALLSINGTON IND PARK,LEVITTOWN,,,,,,742666,WALTER GLASS,SECRETARY,123 S BROAD ST C/O C T CORPORATION SYSTEM (TERM) PHILADELPHIA PA 19109-0 PHILADELPHIA,C/O ANTHONY KASMER FALLSINGTON IND PARK LEVITTOWN PA 19054-09
BIRD DRILLING INC.,CORPORATION,NV,,,,PA 19109-0 PHILADELPHIA,123 S BROAD ST,PHILADELPHIA,,742667,,,123 S BROAD ST PHILADELPHIA PA 19109-0 PHILADELPHIA,
"HAUSCO, INC.",CORPORATION,NAN,,,,PA 19133-0 PHILADELPHIA,2921 NORTH 6TH STREET,PHILADELPHIA,,742668,,,2921 NORTH 6TH STREET PHILADELPHIA PA 19133-0 PHILADELPHIA,
"STEELLINE ERECTORS, INC.",CORPORATION,NAN,415 EVERGREEN RD,NEW CUMBERLAND,,PA 17070-0 CUMBERLAND,415 EVERGREEN ROAD,NEW CUMBERLAND,,742670,JOYCE WHIRE,SECRETARY,415 EVERGREEN ROAD NEW CUMBERLAND PA 17070-0 CUMBERLAND,415 EVERGREEN RD NEW CUMBERLAND PA 17070-21
"SHOW STARTERS, INC.",CORPORATION,NAN,,,,,,,,742671,,,2900 GRANT BLDG PITTSBURGH PA 15219-0 ALLEGHENY,
"JODI YOCUM GYMNASTIC CENTER, LTD.",CORPORATION,NAN,PO BOX 28,BERNVILLE,,PA,415 PEARL ST,READING,,742672,JODI MARBERGER,VICEPRESIDENT,415 PEARL ST READING PA 19602-0 BERKS,PO BOX 28 BERNVILLE PA 19506-06
ASSEMBLIES OF YAHWEH IN MESSIAH,NONPROFIT,NAN,,,,PA,190 FRANTZ RD,BETHEL,,742673,,,190 FRANTZ RD BETHEL PA 19507-0 BERKS,
"CHASE MANOR WATER ASSOCIATION, INC.",NONPROFIT,NAN,,,,PA 18702-0 LUZERNE,17 WEST UNION ST,WILKES-BARRE,,742675,,,17 WEST UNION ST WILKES-BARRE PA 18702-0 LUZERNE,
"FIELDCREST WATER ASSOCIATION, INC.",NONPROFIT,NAN,,,,PA 18702-0 LUZERNE,17 WEST UNION STREET,WILKES-BARRE,,742676,,,17 WEST UNION STREET WILKES-BARRE PA 18702-0 LUZERNE,
"TRI-STATE SECURITY SERVICE, INC.",CORPORATION,NAN,,,,PA 17042-0 LEBANON,1421 ELM ST,LEBANON,,742677,,,1421 ELM ST LEBANON PA 17042-0 LEBANON,
"MINK ENTERPRISES, INC.",CORPORATION,NAN,,,,PA 15089-0 WESTMORELAND,120 MAIN STREET,WEST NEWTON,,742678,,,120 MAIN STREET WEST NEWTON PA 15089-0 WESTMORELAND,
"JFL, INC.",CORPORATION,PA,165 LAKESIDE DR,HARVEYS LAKE,,PA 18704-0 LUZERNE,34 HOLIDAY DRIVE,KINGSTON,,742679,MAUREEN LITCHMAN,VICEPRESIDENT,34 HOLIDAY DRIVE KINGSTON PA 18704-0 LUZERNE,165 LAKESIDE DR HARVEYS LAKE PA 18618-40
PMA CAPITAL CORPORATION,CORPORATION,PA,380 SENTRY PKWY,BLUE BELL,19422,PA,380 SENTRY PARKWAY,BLUE BELL,19422,742680,SCOTT R RAGER,TREASURER,380 SENTRY PARKWAY BLUE BELL PA 19422 MONTGOMERY,380 SENTRY PKWY BLUE BELL PA 19422-2357
"WILLIAMS INCINERATION SERVICES, INC.",CORPORATION,NAN,C/O WILLIAMS INCINERAT1550 PUMPHREY AVE,AUBURN,,PA 19103-0 PHILADELPHIA,C/O C T CORPORATION SYSTEM 1635 MARKET STREET,PHILADELPHIA,,742681,WILLIAM H BOSTARD,VICEPRESIDENT,C/O C T CORPORATION SYSTEM 1635 MARKET STREET PHILADELPHIA PA 19103-0 PHILADELPHIA,C/O WILLIAMS INCINERAT1550 PUMPHREY AVE AUBURN AL 36830
"ARMSTRONG/KOVER KWICK, INC.",CORPORATION,NAN,401 SPROUL STPO BOX 337 MC KEES,ROCKS,,PA 15136-0 ALLEGHENY,401 SPROUL ST,MCKEES ROCKS,,742682,LINDA S SIMON,VICEPRESIDENT,401 SPROUL ST MCKEES ROCKS PA 15136-0 ALLEGHENY,401 SPROUL STPO BOX 337 MC KEES ROCKS PA 15136-0337
PINE TREE LUMBER & MILLWORK CORP.,CORPORATION,NAN,1720 S 19TH ST,PHILADELPHIA,,PA 19145-0 PHILADELPHIA,1720 S 19TH STREET,PHILADELPHIA,,742683,SALVATORE MANDRACCHIA,PRESIDENT,1720 S 19TH STREET PHILADELPHIA PA 19145-0 PHILADELPHIA,1720 S 19TH ST PHILADELPHIA PA 19145-51
"BELMONT CAPITAL CORPORATION, INC.",CORPORATION,NAN,,,,,,,,742684,,,50 BELMONT AVE BALA CYNWYD PA 19004-0 MONTGOMERY,
"JA-LEN DISTRIBUTORS, INC.",CORPORATION,NAN,C/O JACOB A RUBRITZ 8 NEWRY LN,HOLLIDAYSBURG,,PA 16630-0 CAMBRIA,"100 PARK AVENUE, P O BOX 185",CRESSON,,742685,JACOB RUBRITZ,VICEPRESIDENT,"100 PARK AVENUE, P O BOX 185 CRESSON PA 16630-0 CAMBRIA",C/O JACOB A RUBRITZ 8 NEWRY LN HOLLIDAYSBURG PA 16648-07
"MUSIC EXCHANGE OF AMERICA, INC.",NONPROFIT,NAN,,,,PA 15228-0 ALLEGHENY,1687 WASHINGTON RD,PITTSBURGH,,742686,,,1687 WASHINGTON RD PITTSBURGH PA 15228-0 ALLEGHENY,
"SMART SIZE, INC.",CORPORATION,DE,,,,PA 19103-0 PHILADELPHIA,C/O C T CORPORATION SYSTEM 1635 MARKET STREET,PHILADELPHIA,,742687,,,C/O C T CORPORATION SYSTEM 1635 MARKET STREET PHILADELPHIA PA 19103-0 PHILADELPHIA,
"GRAZIANO CONSTRUCTION AND DEVELOPMENT COMPANY, INC.",CORPORATION,PA,654 ALPHA DR,PITTSBURGH,15238,PA,654 ALPHA DR,PITTSBURGH,15238,742688,REBECCA SCALZO,SECRETARY,654 ALPHA DR PITTSBURGH PA 15238 ALLEGHENY,654 ALPHA DR PITTSBURGH PA 15238-2802
NORTHEAST COMMUNITY DART ASSOCIATION,NONPROFIT,NAN,,,,PA 19133-0 PHILADELPHIA,6001 EDMUND ST,PHILA,,742689,,,6001 EDMUND ST PHILA PA 19133-0 PHILADELPHIA,
"FACETS DEVELOPMENT CENTER, INC.",CORPORATION,NAN,BOX 381 4486 YORK RD,BUCKINGHAM,,PA,4486 YORK ROAD,BUCKINGHAM,,742690,PHYLLIS H LOWRY BELL,PRESIDENT,4486 YORK ROAD BUCKINGHAM PA 18912-0 BUCKS,BOX 381 4486 YORK RD BUCKINGHAM PA 18912-09
"NEWSTALK PRODUCTIONS, INC.",CORPORATION,NAN,,,,PA 19001-0 MONTGOMERY,C/O JOHN C KREISCHER CPA 1069 EASTON RD,ABINGTON,,742692,,,C/O JOHN C KREISCHER CPA 1069 EASTON RD ABINGTON PA 19001-0 MONTGOMERY,
STAR CONSULTING CORP.,CORPORATION,PA,,,,PA 19141-0 PHILADELPHIA,1530 BELFIELD AVE,PHILA,,742693,,,1530 BELFIELD AVE PHILA PA 19141-0 PHILADELPHIA,
ASEA PRESSURE SYSTEMS INC.,CORPORATION,DE,,,,,,,,742695,,,123 SOUTH BROAD STREET C/O C T CORPORATI ON SYSTEM PHILADELPHIA PA 19109-0 PHILADELPHIA,
"EASTERN AUTOMOTIVE WAREHOUSE, INC.",CORPORATION,NAN,400 N EIGHTH ST,READING,,PA,1015 PENN AVE,WYOMISSING,,742696,LOUIS R PERUGINI,TREASURER,1015 PENN AVE WYOMISSING PA 19610-0 BERKS,400 N EIGHTH ST READING PA 19601
"ARMAN INDUSTRIES, INC.",CORPORATION,NAN,,,,PA 19123-0 PHILADELPHIA,203 WEST GIRARD AVENUE,PHILADELPHIA,,742697,,,203 WEST GIRARD AVENUE PHILADELPHIA PA 19123-0 PHILADELPHIA,
"EQUIPE TRUCKING, INC.",CORPORATION,NAN,R D 6 RT 54,DANVILLE,,,,,,742698,PAUL OSHIREK,SECRETARY,RD 5 RIVERSIDE PA 17868-0 NORTHUMBERLAND,R D 6 RT 54 DANVILLE PA 17821-47
"WOODPECKER, INC.",CORPORATION,PA,,,,PA 18510-0 LACKAWANNA,946 QUINCY AVENUE,SCRANTON,,742699,,,946 QUINCY AVENUE SCRANTON PA 18510-0 LACKAWANNA,
"W. W. PLETZ & SONS, INCORPORATED",CORPORATION,PA,1242 ALLEGHENY AVE,READING,,,,,,742700,FRANK P ROBERTS,PRESIDENT,FAIRWAY DRIVE SUMMIT ESTATES CRESSON PA 16630-0 CAMBRIA,1242 ALLEGHENY AVE READING PA 19601-1702
"TINKLER EMPLOYMENT AGENCY, LTD.",CORPORATION,NAN,C/O RALPH MALATESTA 1938 PANAMA ST,PHILADELPHIA,,PA 19102-0 PHILADELPHIA,1518 WALNUT ST-ROOM 1305,PHILADELPHIA,,742702,BRIDGET IACOVONI,PRESIDENT,1518 WALNUT ST-ROOM 1305 PHILADELPHIA PA 19102-0 PHILADELPHIA,C/O RALPH MALATESTA 1938 PANAMA ST PHILADELPHIA PA 19103-51
"ADVANCED CONVERSION TECHNOLOGY, INC.",CORPORATION,NAN,2001 FULLING MILL RD,MIDDLETOWN,,PA 17057-0 DAUPHIN,2001 FULLING MILL RD,MIDDLETOWN,,742703,ROBERT KIRKER,TREASURER,2001 FULLING MILL RD MIDDLETOWN PA 17057-0 DAUPHIN,2001 FULLING MILL RD MIDDLETOWN PA 17057-3127
"BELTZVILLE AIRPORT ENTERPRISES, INC.",CORPORATION,NAN,3778 INTERCHANGE RD,LEHIGHTON,18235-0,PA,R.D. #3 BOX 171,LEHIGHTON,18235-0,742704,JEAN E BELTZ,VICEPRESIDENT,R.D. #3 BOX 171 LEHIGHTON PA 18235-0 CARBON,3778 INTERCHANGE RD LEHIGHTON PA 18235-13
"CONCEPTS & COMPONENTS, INC.",CORPORATION,NAN,,WESTBURY WESTBURY,,PA 15217-0 ALLEGHENY,4318 LUDWICK ST,PITTSBURGH,,742705,WILBERT B RETHAGE,VICEPRESIDENT,4318 LUDWICK ST PITTSBURGH PA 15217-0 ALLEGHENY,WESTBURY WESTBURY NY 11590
"SURGICAL INSTRUMENT REPAIR, INC.",CORPORATION,NAN,908 NO HIGH ST,FRANKLIN,,PA 17552-0 LANCASTER,4097 FOREST ROAD,MOUNT JOY,,742707,MILTON S BROADWELL,PRESIDENT,4097 FOREST ROAD MOUNT JOY PA 17552-0 LANCASTER,908 NO HIGH ST FRANKLIN VA 23851
"MILLER, MILLER & CO., P.C.",CORPORATION,NAN,C/O ROY W MILLER 829 S 25TH ST,ALLENTOWN,18103-0,PA,1501 LEHIGH PARKWAY,NORTH ALLENTOWN,18103-0,742708,TERRY A CHRISTMAN,TREASURER,1501 LEHIGH PARKWAY NORTH ALLENTOWN PA 18103-0 LEHIGH,C/O ROY W MILLER 829 S 25TH ST ALLENTOWN PA 18103-39
"ENVIRO ENERGY SYSTEMS, INC.",CORPORATION,NAN,,,,PA 19090-0 MONTGOMERY,726 FITZWATERTOWN RD,WILLOW GROVE,,742710,,,726 FITZWATERTOWN RD WILLOW GROVE PA 19090-0 MONTGOMERY,
"NUCLEAR ENERGY GROUP, INC.",CORPORATION,NAN,,,,PA 15238-0 ALLEGHENY,421 COCHRAN RD,PITTSBURGH,,742711,,,421 COCHRAN RD PITTSBURGH PA 15238-0 ALLEGHENY,
"DEVON DODGE, INC.",CORPORATION,NAN,,,,PA 19333-0 CHESTER,20 WEST LANCASTER AVE,DEVON,,742712,,,20 WEST LANCASTER AVE DEVON PA 19333-0 CHESTER,
THOMAS G. DONEKER P.C.,CORPORATION,NAN,35 E ELIZABETH AVE,BETHLEHEM,,PA 18018-0 NORTHAMPTON,35 E ELIZABETH AVE,BETHLEHEM,,742713,THOMAS G DONEKER,PRESIDENT,35 E ELIZABETH AVE BETHLEHEM PA 18018-0 NORTHAMPTON,35 E ELIZABETH AVE BETHLEHEM PA 18018-68
"PENN PSYCARE, INC.",CORPORATION,NAN,2663 LEECHBURG RD,LOWER BURRELL,,PA 15068-0 WESTMORELAND,2663 LEECHBURG RD,LOWER BURRELL,,742714,RAJINDER SANDHU,PRESIDENT,2663 LEECHBURG RD LOWER BURRELL PA 15068-0 WESTMORELAND,2663 LEECHBURG RD LOWER BURRELL PA 15068-3041
PHILLIE STEAKS INC.,CORPORATION,NAN,,,,PA 19475-0 CHESTER,BOX 1 RD 1,SPRING CITY,,742715,,,BOX 1 RD 1 SPRING CITY PA 19475-0 CHESTER,
INDEPENDENCE CONSTRUCTORS CORP.,CORPORATION,PA,50 SENN DR,CHESTER SPRINGS,19425,PA,50 SENN DRIVE,CHESTER SPRINGS,19425,742716,WILLIAM S HARE,PRESIDENT,50 SENN DRIVE CHESTER SPRINGS PA 19425 CHESTER,50 SENN DR CHESTER SPRINGS PA 19425-9539
"PITTSBURGH WATER COOLER SERVICE, INC.",CORPORATION,NAN,1006 GLENN APO BOX 437,GLENSHAW,,PA 15224-0 ALLEGHENY,307 TAYLOR ST,PITTSBURGH,,742717,LINDA L KONOP,TREASURER,307 TAYLOR ST PITTSBURGH PA 15224-0 ALLEGHENY,1006 GLENN APO BOX 437 GLENSHAW PA 15116-0437
"W. F. GARING CO., INC.",CORPORATION,NAN,,,,PA,301 ERIE ST,HONESDALE,,742718,,,301 ERIE ST HONESDALE PA 18431-0 WAYNE,
"N & W ENERGY, INC.",CORPORATION,NAN,,,,PA 15717-0 INDIANA,R.D. 3 BOX 18,BLAIRSVILLE,,742719,,,R.D. 3 BOX 18 BLAIRSVILLE PA 15717-0 INDIANA,
"EXPORT PACKING, INC.",CORPORATION,NAN,4633 MAGNOLIA AVE,BRISTOL,,PA,4633 MAGNOLIA AVE,BRISTOL,,742720,LAWRENCE P KACZMAREK,TREASURER,4633 MAGNOLIA AVE BRISTOL PA 19007-0 BUCKS,4633 MAGNOLIA AVE BRISTOL PA 19007-09
"C. W. E., INC.",CORPORATION,NAN,25 SAINT PAULS RD,ARDMORE,,PA 19003-0 MONTGOMERY,25 ST PAULS RD,ARDMORE,,742721,DOREEN WARD,VICEPRESIDENT,25 ST PAULS RD ARDMORE PA 19003-0 MONTGOMERY,25 SAINT PAULS RD ARDMORE PA 19003-2808
"WLA, INC.",CORPORATION,NAN,,,,PA 19087-0 DELAWARE,426 MAYNARD DR,WAYNE,,742722,,,426 MAYNARD DR WAYNE PA 19087-0 DELAWARE,
SKAN CORPORATION,CORPORATION,NAN,,,,PA 19120-0 PHILADELPHIA,515 E WYOMING AVE,PHILA,,742724,,,515 E WYOMING AVE PHILA PA 19120-0 PHILADELPHIA,
"A-Z WASTE SERVICE, INC.",CORPORATION,NY,60 HARMON AVE,FALCONER,,,,,,742726,MYLES COVERT,VICEPRESIDENT,608 HOMESTEAD PLACE WARREN PA 16365-0 WARREN,60 HARMON AVE FALCONER NY 14733
"CAROUSEL AMUSEMENTS, INC.",CORPORATION,NAN,,,,PA 19148-0 PHILADELPHIA,1825 S CAMAC ST,PHILADELPHIA,,742727,,,1825 S CAMAC ST PHILADELPHIA PA 19148-0 PHILADELPHIA,
HUGH E. WENGER D.D.S. ASSOCIATES,CORPORATION,PA,1013 W MAIN ST,MOUNT JOY,17552,PA,1013 WEST MAIN STREET SUITE 6,MOUNT JOY,17552,742728,KATHRYN M WENGER,SECRETARY,1013 WEST MAIN STREET SUITE 6 MOUNT JOY PA 17552 LANCASTER,1013 W MAIN ST MOUNT JOY PA 17552-9699
"LORIM, INC.",CORPORATION,PA,,,,PA 15219-0 ALLEGHENY,"210 FT PITT COMMONS, 445 FT PITT BLVD.",PITTSBURGH,,742729,,,"210 FT PITT COMMONS, 445 FT PITT BLVD. PITTSBURGH PA 15219-0 ALLEGHENY",
"ZIG ZAG BAR, INC.",CORPORATION,NAN,901 BUTTONWOOD ST,READING,19604-2805,PA,901 BUTTONWOOD ST,READING,19604-2805,742730,DONALD L LUTZ,VICEPRESIDENT,901 BUTTONWOOD ST READING PA 19604-2805 BERKS,901 BUTTONWOOD ST READING PA 19604-2805
"ENERGY EXPLORATION ASSOCIATES, INC.",CORPORATION,NAN,,,,PA 15701-0 INDIANA,1012 PHILADELPHIA ST,INDIANA,,742732,,,1012 PHILADELPHIA ST INDIANA PA 15701-0 INDIANA,
"C.O.G. SECURITIES, INC.",CORPORATION,PA,,,,PA 15701-0 INDIANA,1012 PHILADELPHIA ST,INDIANA,,742733,,,1012 PHILADELPHIA ST INDIANA PA 15701-0 INDIANA,
"282 KAROLYN, INC.",CORPORATION,NAN,,,,PA 19143-0 PHILADELPHIA,282 S 60TH ST,PHILA,,742734,,,282 S 60TH ST PHILA PA 19143-0 PHILADELPHIA,
INTEGREDOM CORP.,CORPORATION,NAN,,,,PA 19111-0 PHILADELPHIA,307 HOFFNAGLE ST APT 5-D,PHILA,,742735,,,307 HOFFNAGLE ST APT 5-D PHILA PA 19111-0 PHILADELPHIA,
"ROBERT COWELL & SONS, INC.",CORPORATION,NAN,2878 MOUNT MORRIS ROAD,WAYNESBURG,15370-0,PA,768 E HIGH ST,WAYNESBURG,15370-0,742737,ROBERT D COWELL,PRESIDENT,768 E HIGH ST WAYNESBURG PA 15370-0 GREENE,2878 MOUNT MORRIS ROAD WAYNESBURG PA 15370-30
"MANOS, JOHN S. P.C.",CORPORATION,NAN,169 GRAMERCY RD,BALA CYNWYD,,,,,,742738,JOHN S MANOS,VICEPRESIDENT,2700 LEWIS TOWER BUILDING PHILA PA 19102-0 PHILADELPHIA,169 GRAMERCY RD BALA CYNWYD PA 19004-2904
