name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
"GIPSON, W., BRICK CONTRACTOR COMPANY",CORPORATION,PA,,,,PA,1504 E SUSQUEHANNA AVE,PHILADELPHIA,,2225061,WILLIAM F GIPSON,OWNER,1504 E SUSQUEHANNA AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
GERMANTOWN NEUROLOGICAL ASSOCIATES,CORPORATION,PA,,,,PA 19144-0 PHILADELPHIA,666 E PENN ST,PHILADELPHIA,,2225062,STEPHEN D SILVERSTEIN MD PC,OWNER,666 E PENN ST PHILADELPHIA PA 19144-0 PHILADELPHIA,
GLENSIDE RUG COMPANY,CORPORATION,PA,,,,,,,,2225063,,,UNKNOWN GLENSIDE PA 0 -0 MONTGOMERY,
FRENCH AMERICAN CLEANING COMPANY,CORPORATION,PA,,,,PA,312 6TH ST,MCKEESPORT,,2225064,MAX ZWIBEL,OWNER,312 6TH ST MCKEESPORT PA 0 -0 ALLEGHENY,
GLEASON NURSING HOME OF PITTSBURGH,CORPORATION,PA,,,,,,,,2225065,HOMER V STEVENS ET AL,OWNER,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
GLENSIDE NASH COMPANY,CORPORATION,PA,,,,,,,,2225066,NICANDRO ROMANO,OWNER,UNKNOWN GLENSIDE PA 0 -0 MONTGOMERY,
GLAMOUR CITY BEAUTY SALON,CORPORATION,PA,,,,PA,802 WELSH ST,CHESTER,,2225067,ANGELO R CIPRIOTTI,OWNER,802 WELSH ST CHESTER PA 0 -0 DELAWARE,
GLENSIDE MOTORS,CORPORATION,PA,,,,PA,758 NORTH EASTON ROAD,GLENSIDE,,2225068,AL BARSKY INC,OWNER,758 NORTH EASTON ROAD GLENSIDE PA 0 -0 MONTGOMERY,
GLENWOOD HILLS CLEANERS,CORPORATION,PA,,,,PA,2826 STATE ST,ERIE,,2225069,JANICE L MORGAN,OWNER,2826 STATE ST ERIE PA 0 -0 ERIE,
GLENSIDE NEWS,CORPORATION,PA,,,,PA 19034-0 MONTGOMERY,290 COMMERCE DR,FORT WASHINGTON,,2225070,MONTGOMERY PUBLISHING COMPANY,OWNER,290 COMMERCE DR FORT WASHINGTON PA 19034-0 MONTGOMERY,
GLAMOUR SHOP,CORPORATION,PA,,,,,,,,2225071,RUTH MITCHELL,OWNER,UNKNOWN UPPER DARBY PA 0 -0 DELAWARE,
FRENDAK COMPANY,CORPORATION,PA,,,,,,,,2225072,ANDREW FRENDAK,OWNER,UNKNOWN SUMMIT HILL PA 0 -0 CARBON,
FREEPORT STONE COMPANY,CORPORATION,PA,,,,PA,C/O EARL W HYSLIP 238 SHADY HILL RD,CRAFTON,,2225073,J M DORSEY,OWNER,C/O EARL W HYSLIP 238 SHADY HILL RD CRAFTON PA 0 -0 ALLEGHENY,
GENERAL AUTOMOBILE SERVICE COMPANY,CORPORATION,PA,,,,,,,,2225074,LOUIS KARSTAEDT,OWNER,1001 CHESTNUT ST ROOMS 709-710 & 711 PHILADELPHIA PA 0 -0 PHILADELPHIA,
G. E. TIRE COMPANY,CORPORATION,PA,,,,PA,1608 VERSAILLES AVE,MCKEESPORT,,2225075,WM GARDNER FERGUSON,OWNER,1608 VERSAILLES AVE MCKEESPORT PA 0 -0 ALLEGHENY,
GLAMOUR KITTY OFFERS,CORPORATION,PA,,,,PA 19103-0 PHILADELPHIA,3018 MARKET ST,PHILADELPHIA,,2225076,THE JOHNSON-MARCH CORP,OWNER,3018 MARKET ST PHILADELPHIA PA 19103-0 PHILADELPHIA,
GEM CITY PRODUCTS COMPANY,CORPORATION,PA,,,,PA,1111 W 25TH ST,ERIE,,2225077,H BURT SMITH,OWNER,1111 W 25TH ST ERIE PA 0 -0 ERIE,
GLENSIDE PHARMACY,CORPORATION,PA,,,,,,,,2225078,IRVING HARTMAN,OWNER,UNKNOWN GLENSIDE PA 0 -0 MONTGOMERY,
F J GLEASON & CO,CORPORATION,PA,,,,,,,,2225079,LOUIS PERKIN,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
THE GLAMOUR LONGE,CORPORATION,PA,,,,PA,2120 MARKET,ST CAMP HILL,,2225080,HELEN M THOMSPON,OWNER,2120 MARKET ST CAMP HILL PA 0 -0 CUMBERLAND,
FREEDMAN'S SERVICE TRUCKING CO.,CORPORATION,PA,,,,PA,226 W LEMON ST,LANCASTER,,2225081,PHILIP FREEDMAN,OWNER,226 W LEMON ST LANCASTER PA 0 -0 LANCASTER,
GLEASON & BAKER,CORPORATION,PA,,,,PA,102 S BUFFALO ST,ELKLAND,,2225082,RICHARD C JACOBS,OWNER,102 S BUFFALO ST ELKLAND PA 0 -0 TIOGA,
FREEDS TIRE AND BATTERY SERVICE,CORPORATION,PA,,,,PA,COAL AND MAUCH CHUNK STS,POTTSVILLE,,2225083,FIRMAN E FREED,OWNER,COAL AND MAUCH CHUNK STS POTTSVILLE PA 0 -0 SCHUYLKILL,
GLENWOOD HOSIERY FINISHERS,CORPORATION,PA,,,,,,,,2225084,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
FREEDMAN'S DAIRY,CORPORATION,PA,,,,PA,735-737 N 13TH ST,ALLENTOWN,,2225085,ROBERT E FREEMAN,OWNER,735-737 N 13TH ST ALLENTOWN PA 0 -0 LEHIGH,
FORD & COMPANY,CORPORATION,PA,,,,PA,4414 CHESTNUT ST,PHILADELPHIA,,2225086,CHARLES HARRY FORD,OWNER,4414 CHESTNUT ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
GLENWOOD HOUSING CO.,CORPORATION,PA,,,,,,,,2225087,POST COACH INC,OWNER,R D 2 P O BOX 89 DANVILLE PA 17821-0 MONTOUR,
GLEASON AND ASSOCIATES MEDICAL INFORMATION CONSULTANTS,CORPORATION,PA,,,,PA 19106-0 PHILADELPHIA,210 LOCUST ST 9-A,PHILADELPHIA,,2225088,JAMES A GLEASON,OWNER,210 LOCUST ST 9-A PHILADELPHIA PA 19106-0 PHILADELPHIA,
FRENCH CLEANERS & DYERS,CORPORATION,PA,,,,PA,25 N 6TH ST,INDIANA,,2225089,DAVID HOROVITZ,OWNER,25 N 6TH ST INDIANA PA 0 -0 INDIANA,
THE GLEAM MACHINE,CORPORATION,PA,,,,PA 19061-0 DELAWARE,7 E 9TH ST,MARCUS HOOK,,2225090,SAMUEL L MASTELLER,OWNER,7 E 9TH ST MARCUS HOOK PA 19061-0 DELAWARE,
FULD & HAAS,CORPORATION,PA,,,,PA,35 N GEORGE ST,YORK,,2225091,EMIL COHN,OWNER,35 N GEORGE ST YORK PA 0 -0 YORK,
GLENWOOD INN,CORPORATION,PA,,,,,,,,2225092,HARRY C MEIGHAN,OWNER,R D 4 LEHIGHTON PA 0 -0 CARBON,
THE GLAZING POT,CORPORATION,PA,,,,PA 15203-0 ALLEGHENY,1302 E CARSON ST,PITTSBURGH,,2225093,JAMES R HALSEY,OWNER,1302 E CARSON ST PITTSBURGH PA 15203-0 ALLEGHENY,
GATTY THE TAILOR,CORPORATION,PA,,,,PA,8TH & VINE STS,PHILADELPHIA,,2225094,WILLIAM GATTY,OWNER,8TH & VINE STS PHILADELPHIA PA 0 -0 PHILADELPHIA,
"GLAZIER, R. H., AND CO.",CORPORATION,PA,,,,PA,1553-55 N MARSTON ST,PHILADELPHIA,,2225095,ROHRMAN H GLAZIER 3RD,OWNER,1553-55 N MARSTON ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
FRENCH CLEANERS AND DYERS,CORPORATION,PA,,,,PA,644 BELL AVE,PARNASSUS,,2225096,MYER REZNICK,OWNER,644 BELL AVE PARNASSUS PA 0 -0 WESTMORELAND,
GINGRICH'S PLANING MILL & BUILDERS,CORPORATION,PA,,,,,,,,2225097,RALPH B GINGRICH,OWNER,UNKNOWN JONESTOWN PA 0 -0 LEBANON,
GLENWOOD INN,CORPORATION,PA,,,,,,,,2225098,,,R D 3 FRANKLIN TWP PA 0 -0 CARBON,
GLAMOUR SALES COMPANY,CORPORATION,PA,,,,,,,,2225099,STERLING PAPER SALES COMPANY,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GLEASON CABINETRY,CORPORATION,PA,,,,PA 18641-0 LUZERNE,R D 2 ROCKY GLEN ROAD,AVOCA,,2225100,GLEASON KITCHENS INC,OWNER,R D 2 ROCKY GLEN ROAD AVOCA PA 18641-0 LUZERNE,
FRENCH BONNAZ EMBROIDERY CO.,CORPORATION,PA,,,,PA,1310 WALNUT ST,PHILADELPHIA,,2225101,SARAH ZARESKY,OWNER,1310 WALNUT ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
FROMME AND NEWMAN,CORPORATION,PA,,,,PA,740,BRADDOCK,,2225102,ALEXANDER FROMME,OWNER,740 BRADDOCK AVE BRADDOCK PA 0 -0 ALLEGHENY,
GLENWOOD INN,CORPORATION,PA,,,,,,,,2225103,,,UNKNOWN LEHIGHTON PA 0 -0 CARBON,
FURNITURE HOSPITAL,CORPORATION,PA,,,,PA,707 HORNER ST,JOHNSTOWN,,2225104,FRANK T SHANK,OWNER,707 HORNER ST JOHNSTOWN PA 0 -0 CAMBRIA,
GLAZER'S BAR & GRILLE,CORPORATION,PA,,,,,,,,2225105,MORRIS GLAZER,OWNER,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
GLAMOUR HAIR COMPANY,CORPORATION,PA,,,,,,,,2225106,RACHEL GAYER ETAL,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GLAUBACH STUDIOS,CORPORATION,PA,,,,PA,964 S MAIN ST,MEADVILLE,,2225107,DOROTHEA H PLAUTZ,OWNER,964 S MAIN ST MEADVILLE PA 0 -0 CRAWFORD,
S. NISSLEY GINGRICH REALTY COMPANY,CORPORATION,PA,,,,PA,12 S DUKE ST,LANCASTER,,2225108,WILLIAM J GROVES,OWNER,12 S DUKE ST LANCASTER PA 0 -0 LANCASTER,
GLENWOOD LAWN CARE,CORPORATION,PA,,,,PA 15905-0 SOMERSET,RD 4 BOX 301,JOHNSTOWN,,2225109,CRAIG MLAKER,OWNER,RD 4 BOX 301 JOHNSTOWN PA 15905-0 SOMERSET,
G-T-W MANUFACTURING COMPANY,CORPORATION,PA,,,,PA,6148 MARKET ST,PHILADELPHIA,,2225110,ISIDOR GILBERT,OWNER,6148 MARKET ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
THE FRIENDLY CITY AGENCY,CORPORATION,PA,,,,PA,SCHNABEL BLDG 509 LOCUST ST,JOHNSTOWN,,2225111,JAMES L BRANT,OWNER,SCHNABEL BLDG 509 LOCUST ST JOHNSTOWN PA 0 -0 CAMBRIA,
FREIHEITER'S ANTIQUE SHOP,CORPORATION,PA,,,,PA,569 W MARKET ST,YORK,,2225112,ADOLPH FREIHEITER,OWNER,569 W MARKET ST YORK PA 0 -0 YORK,
GLAWALT ARTIST SUPPLY CO,CORPORATION,PA,,,,,,,,2225113,JOHN A WALTERS,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GLAMOUR GIRL WIGS,CORPORATION,PA,,,,PA,3126 N BROAD ST,PHILADELPHIA,,2225114,VENTON L CALDWELL,OWNER,3126 N BROAD ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
GEM MEN'S FURNISHER,CORPORATION,PA,,,,PA,1206 N 60TH ST,PHILADELPHIA,,2225115,SAMUEL K MAGITSON,OWNER,1206 N 60TH ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
GLENWOOD MARKET,CORPORATION,PA,,,,PA 17701-0 LYCOMING,402 GLENWOOD AVE,WILLIAMSPORT,,2225116,LARRY J STRAKA,OWNER,402 GLENWOOD AVE WILLIAMSPORT PA 17701-0 LYCOMING,
FREEMAN PRODUCE COMPANY,CORPORATION,PA,,,,PA,151 DOCK ST,PHILADELPHIA,,2225117,JACOB CHERRY,OWNER,151 DOCK ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
"GLAUSER, STACY G & SON",CORPORATION,PA,,,,,,,,2225118,,,UNKNOWN CHESTER PA 0 -0 DELAWARE,
GLAMOUR DRY CLEANERS,CORPORATION,PA,,,,,,,,2225119,WILLIAM J WOYTOVICH SR,OWNER,UNKNOWN CHARLEROI PA 0 -0 WASHINGTON,
FRIEDAS LUNCH ROOM AND GROCERIES,CORPORATION,PA,,,,PA,817 MAIN ST,LANSDALE,,2225120,KARL SCHMIDT,OWNER,817 MAIN ST LANSDALE PA 0 -0 MONTGOMERY,
GAS AND ELECTRIC SHOP,CORPORATION,PA,,,,,,,,2225121,LEE H DECKER,OWNER,UNKNOWN MONTGOMERY PA 0 -0 LYCOMING,
GLENWOOD MILLS,CORPORATION,PA,,,,,,,,2225122,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GLAZED CEMENT OF DELAWARE VALLEY,CORPORATION,PA,,,,,,,,2225123,ROBERT L COGILL,OWNER,UNKNOWN ALDAN PA 0 -0 DELAWARE,
G B G CLOAK COMPANY,CORPORATION,PA,,,,PA,706 ARCH ST,PHILADELPHIA,,2225124,SAM GLASSMAN,OWNER,706 ARCH ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
GEM MARKETS COMPANY,CORPORATION,PA,,,,PA,6129 WOODLAND AVE,PHILADELPHIA,,2225125,JACK L MILESTONE,OWNER,6129 WOODLAND AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
GLAZIER BOAT WORKS,CORPORATION,PA,,,,,,,,2225126,JOHN R GLAZIER,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GLENWOOD MOVING & TRANSPORTATION CO.,CORPORATION,PA,,,,,,,,2225127,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GLOSS ENTERTAINMENT,CORPORATION,PA,,,,PA,8 S SAND RD,NEW BRITAIN,,2225128,JEFFERY LYNN DAVID SWANN E,OWNER,8 S SAND RD NEW BRITAIN PA 18901-0 BUCKS,
G & D ORGANIZING CO.,CORPORATION,PA,,,,PA,1011 CHESTNUT ST,PHILADELPHIA,,2225129,MARTIN GOULD,OWNER,1011 CHESTNUT ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
"GLATFELTER, W F",CORPORATION,PA,,,,,,,,2225130,RICHARD G FLINCHBAUGH,OWNER,UNKNOWN DALLASTOWN PA 0 -0 YORK,
GLENSIDE POWER TOOL CO,CORPORATION,PA,,,,,,,,2225131,IRVING ALTMAN,OWNER,1 ROBERTS BLOCK GLENSIDE PA 0 -0 MONTGOMERY,
GLENWOOD BEVERAGE COMPANY,CORPORATION,PA,,,,,,,,2225132,,,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
GLAMOUR COSMETIC SHOP,CORPORATION,PA,,,,,,,,2225133,LILLIAN RUBEN,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
FURNITURE BROKERAGE COMPANY,CORPORATION,PA,,,,,,,,2225134,JACOB WINDERMAN ETAL,OWNER,740 LEDGER BLDG PHILADELPHIA PA 0 -0 PHILADELPHIA,
GILBERT CONVEYOR AND WELDING COMPANY,CORPORATION,PA,,,,,,,,2225135,WILLIAM GILBERT,OWNER,UNKNOWN MAYTOWN PA 0 -0 LANCASTER,
FUL-VAL-U COMPANY,CORPORATION,PA,,,,PA,712 MARYLAND AVE,PITTSBURGH,,2225136,A W BROWN,OWNER,712 MARYLAND AVE PITTSBURGH PA 0 -0 ALLEGHENY,
GILBERT'S,CORPORATION,PA,,,,PA,1413 PENNSYLVANIA AVE,WEST WARREN,16365-0,2225137,THOMAS M JOHNSON,OWNER,1413 PENNSYLVANIA AVE WEST WARREN PA 16365-0 WARREN,
GLENWOOD CLEANERS,CORPORATION,PA,,,,,,,,2225138,LOUIS KLING JR,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GLENSIDE PUMP COMPANY,CORPORATION,PA,,,,PA,424 W,GLENSIDE,,2225139,NICK ROSSI,OWNER,424 W GLENSIDE AVE GLENSIDE PA 0 -0 MONTGOMERY,
GLOSKOTE DISTRIBUTING COMPANY,CORPORATION,PA,,,,,,,,2225140,ADAM HEBERHOLZ ET AL,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
THE GLAMOUR DOCK,CORPORATION,PA,,,,PA,1900 MAIN ST,SHARPSBURG,,2225141,PATRICIA SANDERBECK,OWNER,1900 MAIN ST SHARPSBURG PA 0 -0 ALLEGHENY,
E. A. FURMAN & SONS,CORPORATION,PA,,,,,,,,2225142,H E FURMAN ETAL,OWNER,SWEDEN VALLEY R F D 4 COUDERSPORT PA 0 -0 POTTER,
FRONT & CLEARFIELD GARAGE,CORPORATION,PA,,,,,,,,2225143,SAMUEL KATCHER,OWNER,FRONT & CLEARFIELD STS PHILADELPHIA PA 0 -0 PHILADELPHIA,
GARTSIDE REALTY & INSURANCE CO.,CORPORATION,PA,,,,PA,56 E STATE ST,SHARON,,2225144,JAMES A GARTSIDE,OWNER,56 E STATE ST SHARON PA 0 -0 MERCER,
GLENSIDE RECREATION CENTER,CORPORATION,PA,,,,,,,,2225145,DONATO BRIGIDI,OWNER,UNKNOWN GLENSIDE PA 0 -0 MONTGOMERY,
THE GLAMOUR CONCESSION,CORPORATION,PA,,,,PA 19143-0 PHILADELPHIA,827 S CECIL ST,PHILADELPHIA,,2225146,LESLIE A FEASTER,OWNER,827 S CECIL ST PHILADELPHIA PA 19143-0 PHILADELPHIA,
GLOBAL SALES CO,CORPORATION,PA,,,,,,,,2225147,HERBERT R LEOPOLD,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GLENSIDE SELF SERVICE LAUNDRY,CORPORATION,PA,,,,,,,,2225148,JULIA SHAHAN,OWNER,UNKNOWN GLENSIDE PA 0 -0 MONTGOMERY,
ALFRED A. GILBERT ASSOCIATES,CORPORATION,PA,,,,PA,THE WELLINGTON SUITE 400 19TH & WALNUT STS,PHILADELPHIA,,2225149,STANLEY ISENBERG,OWNER,THE WELLINGTON SUITE 400 19TH & WALNUT STS PHILADELPHIA PA 0 -0 PHILADELPHIA,
D. D. FRITCH MILLING CO.,CORPORATION,PA,,,,,,,,2225150,M H N RIT,OWNER,UNKNOWN MACUNGIE PA 0 -0 LEHIGH,
GLENSIDE HARDWARE,CORPORATION,PA,,,,PA 19038-0 MONTGOMERY,EASTON ROAD & WESLEY AVE,GLENSIDE,,2225151,JERRY L SCHLENGER,OWNER,EASTON ROAD & WESLEY AVE GLENSIDE PA 19038-0 MONTGOMERY,
GLENWOOD CO.,CORPORATION,PA,,,,,,,,2225152,ABE GOLD,OWNER,5045 TOWNSHIP LINE DREXEL HILL PA 0 -0 DELAWARE,
FOREST GARAGE COMPANY,CORPORATION,PA,,,,,,,,2225153,H R HAWKEY,OWNER,UNKNOWN TIONESTA PA 0 -0 FOREST,
GLENSIDE HEALTH CLUB,CORPORATION,PA,,,,PA 19038-0 MONTGOMERY,105 EAST,GLENSIDE,,2225154,JANE BONNER,OWNER,105 EAST GLENSIDE ROAD GLENSIDE PA 19038-0 MONTGOMERY,
GLOBAL SPORTSWEAR,CORPORATION,PA,,,,,,,,2225155,ANTHONY CAPOZZOLA ET AL,OWNER,R D 1 BOX 44 MOUNT BETHEL PA 18343-0 NORTHAMPTON,
GLOBAL AUCTIONS,CORPORATION,PA,,,,PA 17111-0 DAUPHIN,7780 ROBIN RD,HARRISBURG,,2225156,ELIZABETH B SPATARO,OWNER,7780 ROBIN RD HARRISBURG PA 17111-0 DAUPHIN,
GLENSIDE HOSIERY OUTLET,CORPORATION,PA,,,,,,,,2225157,HAROLD H BANIN,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GILBERT ASSOCIATES,CORPORATION,PA,,,,PA,925-27 FILBERT ST,PHILADELPHIA,,2225158,JERRY M ATLAS ET AL,OWNER,925-27 FILBERT ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
THE FRANKLIN CREDIT AGENCY,CORPORATION,PA,,,,PA,200 S 9TH ST,POTTSVILLE,,2225159,FRANK W CONRAD,OWNER,200 S 9TH ST POTTSVILLE PA 0 -0 SCHUYLKILL,
GLENSIDE INVESTMENT GROUP,CORPORATION,PA,,,,PA,333 E LANCASTER AVE,WYNNEWOOD,,2225160,NORMA E PESKIN TRUSTEE FOR JOEL PESKIN,OWNER,333 E LANCASTER AVE WYNNEWOOD PA 0 -0 MONTGOMERY,
THE G & G SANDWICH SHOP,CORPORATION,PA,,,,PA,523 MCKEAN AVE,CHARLEROI,,2225161,LEWIS J GIRSON,OWNER,523 MCKEAN AVE CHARLEROI PA 0 -0 WASHINGTON,
GILBERT AUTO ENTERPRISES,CORPORATION,PA,,,,PA,1527 BETHLEHEM PIKE,FLOURTOWN,,2225162,ELIOT GITTELMACHER,OWNER,1527 BETHLEHEM PIKE FLOURTOWN PA 0 -0 MONTGOMERY,
FREY & CO.,CORPORATION,PA,,,,PA,130 MULBERRY ST,SCRANTON,,2225163,P C FREY,OWNER,130 MULBERRY ST SCRANTON PA 0 -0 LACKAWANNA,
GLENSIDE & JENKINTOWN ELECTRICAL CONSTRUCTION CO,CORPORATION,PA,,,,,,,,2225164,,,UNKNOWN JENKINTOWN PA 0 -0 MONTGOMERY,
GLINDA ENTERPRISES,CORPORATION,PA,,,,PA,414 RIDGE RD,ELIZABETHTOWN,,2225165,WARREN W SNYDER,OWNER,414 RIDGE RD ELIZABETHTOWN PA 0 -0 LANCASTER,
GLOBAL MOVING COMPANY OF ALTOONA,CORPORATION,PA,,,,PA,1117 9TH AVE,ALTOONA,,2225166,JUNIOR L HEISTON,OWNER,1117 9TH AVE ALTOONA PA 0 -0 BLAIR,
GLOBAL TRADERS,CORPORATION,PA,,,,PA 19136-0 PHILADELPHIA,4716 LANSING ST,PHILADELPHIA,,2225167,CHAITANYA U MASKERI ET AL,OWNER,4716 LANSING ST PHILADELPHIA PA 19136-0 PHILADELPHIA,
GENE'S GAS GARDEN,CORPORATION,PA,,,,PA,E 2ND ST,COUDERSPORT,,2225168,MAURINE WANDALL,OWNER,E 2ND ST COUDERSPORT PA 0 -0 POTTER,
GLENSIDE JEWEL-CRAFT SHOP,CORPORATION,PA,,,,,,,,2225169,,,UNKNOWN GLENSIDE PA 0 -0 MONTGOMERY,
GLENWOOD CONSTRUCTION,CORPORATION,PA,,,,PA 15016-0 ALLEGHENY,416 BORDER ST,GLENDALE,,2225170,STANLEY CZEPIEL,OWNER,416 BORDER ST GLENDALE PA 15016-0 ALLEGHENY,
"FRAZIER, GLADYS",CORPORATION,PA,,,,PA,7139-41 GERMANTOWN AVE,PHILADELPHIA,,2225171,GLADYS F SMITH,OWNER,7139-41 GERMANTOWN AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
GLENSIDE JEWELERS,CORPORATION,PA,,,,,,,,2225172,JOHN GOLDMAN,OWNER,UNKNOWN GLENSIDE PA 0 -0 MONTGOMERY,
GLOBAL OIL INDUSTRIES,CORPORATION,PA,,,,,,,,2225173,MOUNT EVEREST CORP,OWNER,BENJAMIN FOX PAVILION JENKINTOWN PA 19046-0 MONTGOMERY,
THE GLITTER AGENCY,CORPORATION,PA,,,,PA 19154-0 PHILADELPHIA,12549 CHILTON RD,PHILADELPHIA,,2225174,THOMAS J KENNEDY,OWNER,12549 CHILTON RD PHILADELPHIA PA 19154-0 PHILADELPHIA,
GLENSIDE-KESWICK OFFICE SUPPLY,CORPORATION,PA,,,,PA,243 KESWICK AVE,GLENSIDE,,2225175,JAMES S SARGENT,OWNER,243 KESWICK AVE GLENSIDE PA 0 -0 MONTGOMERY,
GLENMONT CONSTRUCTION CO,CORPORATION,PA,,,,,,,,2225176,,,UNKNOWN JOHNSTOWN PA 0 -0 CAMBRIA,
GLOBAL PRODUCTS,CORPORATION,PA,,,,PA 17404-0 YORK,2445 REDWOOD RD,YORK,,2225177,ROBERT M BILBY JR,OWNER,2445 REDWOOD RD YORK PA 17404-0 YORK,
G. E. LABORATORIES,CORPORATION,PA,,,,PA,23 S 1ST ST,SHAMOKIN,,2225178,ROY J TROUTMAN,OWNER,23 S 1ST ST SHAMOKIN PA 0 -0 NORTHUMBERLAND,
GLENSIDE KNIGHT CO,CORPORATION,PA,,,,,,,,2225179,WILLIAM S ANDERSON,OWNER,UNKNOWN GLENSIDE PA 0 -0 MONTGOMERY,
GLOBAL TRADING CO.,CORPORATION,PA,,,,PA 18015-0 NORTHAMPTON,917 VERNON ST,BETHLEHEM,,2225180,MARTA E BERRIO,OWNER,917 VERNON ST BETHLEHEM PA 18015-0 NORTHAMPTON,
GLENWOOD DISTRIBUTORS,CORPORATION,PA,,,,PA,R D 4 CANAL ROAD,YORK,,2225181,GLENN D GRAHAM,OWNER,R D 4 CANAL ROAD YORK PA 0 -0 YORK,
GLITTER-TOP CLEANING SERVICE,CORPORATION,PA,,,,PA,132 W BROAD ST,SHILLINGTON,,2225182,JOHN C STUMHOFER,OWNER,132 W BROAD ST SHILLINGTON PA 19607-0 BERKS,
FRIEDS MALT & HOPS PRODUCTS,CORPORATION,PA,,,,PA,411 HAMILTON ST,ALLENTOWN,,2225183,ABE FRIED,OWNER,411 HAMILTON ST ALLENTOWN PA 0 -0 LEHIGH,
GLENSIDE LAUNDRY AND CLEANERS,CORPORATION,PA,,,,,,,,2225184,MORRIS I KURTZ,OWNER,UNKNOWN ELKINS PARK PA 0 -0 MONTGOMERY,
GLOBAL PRODUCTS,CORPORATION,PA,,,,PA,4131 W LAKE RD,ERIE,,2225185,GEORGE M PHILLIPS,OWNER,4131 W LAKE RD ERIE PA 16505-0 ERIE,
GLENSIDE HARDWARE STORE,CORPORATION,PA,,,,PA,125-129 EASTON RD,GLENSIDE,,2225186,JAMES J MCCANN,OWNER,125-129 EASTON RD GLENSIDE PA 0 -0 MONTGOMERY,
FRENCH CYCLE CO.,CORPORATION,PA,,,,PA,116 S MAIN AVE,SCRANTON,,2225187,MYRON E FRENCH,OWNER,116 S MAIN AVE SCRANTON PA 0 -0 LACKAWANNA,
GLO-BETTS SHOP,CORPORATION,PA,,,,,,,,2225188,LOUIS ROSATI,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GLENWOOD BEER DISTRIBUTORS,CORPORATION,PA,2177 WEST GRANDVIEW BOULEVARD,ERIE,16509,PA,2177 WEST GRANDVIEW BOULEVARD,ERIE,16509,2225189,GWD ACQUISTION INC.,OWNER,2177 WEST GRANDVIEW BOULEVARD ERIE PA 16509 ERIE,2177 WEST GRANDVIEW BOULEVARD ERIE PA 16509
GLENSIDE JANITORIAL & RUG CLEANING CO.,CORPORATION,PA,,,,PA 19038-0 MONTGOMERY,437 ROBERTS AVE,GLENSIDE,,2225190,JOHN V KENNEDY,OWNER,437 ROBERTS AVE GLENSIDE PA 19038-0 MONTGOMERY,
GLOBAL QUALITY CHEMICAL COMPANY,CORPORATION,PA,,,,PA,NOTHAMPTON INDUSTRIAL PARK 5 HUMPHREY'S DR,IVYLAND,,2225191,GENERAL MAINTENANCE SUPPLIES INC,OWNER,NOTHAMPTON INDUSTRIAL PARK 5 HUMPHREY'S DR IVYLAND PA 18974-0 BUCKS,
"GLENDENING, FRANK S & CO",CORPORATION,PA,,,,,,,,2225192,,,1834 PHILA NATL BANK BLDG BROAD & CHESTNUT STREETS PHILADELPHIA PA 0 -0 PHILADELPHIA,
FRICK PARK CONFECTIONS,CORPORATION,PA,,,,PA,7113 REYNOLDS ST,PITTSBURGH,,2225193,RUDOLPH DESIMONE,OWNER,7113 REYNOLDS ST PITTSBURGH PA 0 -0 ALLEGHENY,
