name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
SIGNAL DISTRIBUTION COMPANY,CORPORATION,MI,70 EAST LANCASTER AVE,FRAZER,,,,,,2590409,PAUL C HARRON JR,PRESIDENT,C/O C T CORPORATION SYSTEM PA 0 -0 CHESTER,70 EAST LANCASTER AVE FRAZER PA 19355-15
SHREENATHJI INC.,CORPORATION,PA,C/O SUNIL C SHROFF 419 CHELSEA RD,FAIRLESS HILLS,,PA,419 CHELSEA RD,FAIRLESS HILLS,,2590410,SUNIL C SHROFF,PRESIDENT,419 CHELSEA RD FAIRLESS HILLS PA 19030-0 BUCKS,C/O SUNIL C SHROFF 419 CHELSEA RD FAIRLESS HILLS PA 19030-09
L & L BUILDERS INC.,CORPORATION,PA,542 WAYNE ROAD,CHAMBERSBURG,,PA 17201-0 FRANKLIN,1097 GARBER RD,CHAMBERSBURG,,2590413,MELISSA A LAYMAN,TREASURER,1097 GARBER RD CHAMBERSBURG PA 17201-0 FRANKLIN,542 WAYNE ROAD CHAMBERSBURG PA 17201
"HARRON CABLEVISION OF MICHIGAN, INC.",CORPORATION,DE,1 NORTH MAIN ST,COUDERSPORT,,,,,,2590414,PAUL C HARRON JR,PRESIDENT,%CORPORATION SERVICE COMPANY DAUPHIN,1 NORTH MAIN ST COUDERSPORT PA 16915-53
"FAY AUTO REPAIR, INC.",CORPORATION,PA,410 DARBY RD,HAVERTOWN,,PA 19083-0 DELAWARE,2142 DARBY ROAD,HAVERTOWN,,2590415,MAUREEN FAY,TREASURER,2142 DARBY ROAD HAVERTOWN PA 19083-0 DELAWARE,410 DARBY RD HAVERTOWN PA 19083-4643
"TANGLWOOD RESORT MASTER ASSOCIATION, INC.",NONPROFIT,PA,PO BOX L,HAWLEY,,,,,,2590416,ROBERT D CAMPBELL,PRESIDENT,RTE 6 & 507 UNIT 101 TAFTON PA 0 -0,PO BOX L HAWLEY PA 18428-64
"HARRON CABLEVISION OF CAPE COD, INC.",CORPORATION,DE,70 E LANCASTER AVE,FRAZER,,,,,,2590417,PAUL C HARRON JR,PRESIDENT,C/O C T CORPORATION SYSTEM PA 0 -0 CHESTER,70 E LANCASTER AVE FRAZER PA 19355-15
HARRON HOLDINGS CORP.,CORPORATION,DE,70 EAST LANCASTER AVE,FRAZER,,,,,,2590418,PAUL C HARRON JR,PRESIDENT,C/O C T CORPORATION SYSTEM PA 0 -0 CHESTER,70 EAST LANCASTER AVE FRAZER PA 19355-15
"O'BRIEN REAL ESTATE, INC.",CORPORATION,PA,RR 2 BOX 280,GREENTOWN,18426-0,PA,RD 2 BOX 280,GREENTOWN,18426-0,2590419,JOSEPH J OBRIEN,TREASURER,RD 2 BOX 280 GREENTOWN PA 18426-0,RR 2 BOX 280 GREENTOWN PA 18426-52
"SERVICE BY AIR, INC.",CORPORATION,NY,,,,,,,,2590420,TODD MACOMBER,TREASURER,%CT CORPORATION SYSTEM DAUPHIN (TERMINATED),
"ENTERPRISE MANAGEMENT SYSTEMS, INC.",CORPORATION,PA,STE 301 3,NESHAMINY INTERPLEX TREVOSE,,,,,,2590421,ALFRED S DITULLIO JR,PRESIDENT,THREE NESHAMINY INTERPLEX STE 301 TREVOSE PA 19053-0 BUCKS,STE 301 3 NESHAMINY INTERPLEX TREVOSE PA 19053-09
"CRABS ON WHEELS, INC.",CORPORATION,PA,C/O EARL BAKER 3237 N 6TH ST,PHILADELPHIA,,PA 19140-0 PHILADELPHIA,3237 N 6TH ST,PHILADELPHIA,,2590422,EARL BAKER,PRESIDENT,3237 N 6TH ST PHILADELPHIA PA 19140-0 PHILADELPHIA,C/O EARL BAKER 3237 N 6TH ST PHILADELPHIA PA 19140-51
"LINKS DEVELOPMENT COMPANY, INC.",CORPORATION,PA,PO BOX 476,EXPORT,,PA 15632-0 WESTMORELAND,RD 3 HILLS CHURCH RD,EXPORT,,2590424,MICHAEL PERETTO,PRESIDENT,RD 3 HILLS CHURCH RD EXPORT PA 15632-0 WESTMORELAND,PO BOX 476 EXPORT PA 15632-0476
"AMERICAN POPULAR DRESSES, INC.",CORPORATION,PA,3230 N SUGAN RD PO BOX 194,SOLEBURY,,PA,3230 N SUGAN RD,SOLEBURY,,2590425,LEON PRIMAN,PRESIDENT,3230 N SUGAN RD SOLEBURY PA 18963-0 BUCKS,3230 N SUGAN RD PO BOX 194 SOLEBURY PA 18963-09
"CHIPLESS, INC.",CORPORATION,PA,PO BOX 1001,MARSHALLS CR,18301-0,PA,RD 6 BOX 6050 E,STROUDSBURG,18301-0,2590426,JOSHUA L BURNLEY,PRESIDENT,RD 6 BOX 6050 E STROUDSBURG PA 18301-0 MONROE,PO BOX 1001 MARSHALLS CR PA 18335-45
ASTRA SOFTWARE CORPORATION,CORPORATION,NY,19421C LIVERPOOLE PKWY,CORNELIUS,,,,,,2590427,MARK S WELT,PRESIDENT,C/O THE PRENTICE HALL CORPORATION SYSTEM PA 0 -0 DAUPHIN,19421C LIVERPOOLE PKWY CORNELIUS NC 28031
"MARRIOTT HOTEL SERVICES, INC.",CORPORATION,DE,10400 FERNWOOD RD,BETHESDA,,,,,,2590429,WILLIAM R TIEFEL,PRESIDENT,%CT CORPORATION SYSTEM DAUPHIN,10400 FERNWOOD RD BETHESDA MD 20817-1102
"R V Z ADVANCED INVESTMENTS, INC.",CORPORATION,PA,307 WAYNE CT,HOLLAND,,PA,307 WAYNE CT,HOLLAND,,2590430,OTAR KOSASHVILI,PRESIDENT,307 WAYNE CT HOLLAND PA 18966-0 BUCKS,307 WAYNE CT HOLLAND PA 18966-09
"A BETTER NIGHT'S SLEEP, INC.",CORPORATION,PA,C/O TRICIA WAGNER 2523 ALLEN ST,ALLENTOWN,18104-0,PA,2523 ALLEN ST,ALLENTOWN,18104-0,2590431,TRICIA WAGNER,TREASURER,2523 ALLEN ST ALLENTOWN PA 18104-0 LEHIGH,C/O TRICIA WAGNER 2523 ALLEN ST ALLENTOWN PA 18104-39
"ALLSAFE ENVIRONMENTAL, INC.",CORPORATION,PA,375 CRISWELL DR,BOILING SPRINGS,,PA 17007-0 CUMBERLAND,375 CRISWELL DR,BOILING SPRINGS,,2590432,THOMAS K REINHARD,PRESIDENT,375 CRISWELL DR BOILING SPRINGS PA 17007-0 CUMBERLAND,375 CRISWELL DR BOILING SPRINGS PA 17007-9695
ARROW MOVING & STORAGE COMPANY,CORPORATION,PA,1950 W ROCKLAND ST,PHILADELPHIA,,,,,,2590433,KENNETH STEVE MITCHEL,TREASURER,"%THE PRENTICE-HALL CORPORATION SYSTEM, INC. DAUPHIN",1950 W ROCKLAND ST PHILADELPHIA PA 19144-51
"THE ORCHARD PARK MEADOWS HOMEOWNERS ASSOCIATION, INC.",NONPROFIT,PA,,,,PA 15219-0 ALLEGHENY,% BUCHANAN INGERSOLL 600 GRANT ST,PITTSBURGH,,2590434,,,% BUCHANAN INGERSOLL 600 GRANT ST PITTSBURGH PA 15219-0 ALLEGHENY,
"THE SOCIAL BUTTERFLY, INC.",CORPORATION,PA,C/O JOANN JONES 793 CLIFF RD,BENSALEM,,PA,793 CLIFF ROAD,BENSALEM,,2590435,MARY LOU TAYLOR,TREASURER,793 CLIFF ROAD BENSALEM PA 19020-0 BUCKS,C/O JOANN JONES 793 CLIFF RD BENSALEM PA 19020-09
"DELTACO, INC.",CORPORATION,PA,STE C6 116 500 CHESTERBROOK BLVD,WAYNE,,PA 19087-0 DELAWARE,500 CHESTERBROOK BLVD SUITE C6-116,WAYNE,,2590436,MONICA CLOSE,TREASURER,500 CHESTERBROOK BLVD SUITE C6-116 WAYNE PA 19087-0 DELAWARE,STE C6 116 500 CHESTERBROOK BLVD WAYNE PA 19087-23
"ZEPVADO MUSIC GROUP, INC",CORPORATION,PA,WILLIAM WRIGHT 337 S FRANKLIN ST,ALLENTOWN,18102-0,PA,337 SOUTH FRANKLIN STREET,ALLENTOWN,18102-0,2590437,WILLIAM A WRIGHT,PRESIDENT,337 SOUTH FRANKLIN STREET ALLENTOWN PA 18102-0 LEHIGH,WILLIAM WRIGHT 337 S FRANKLIN ST ALLENTOWN PA 18102-39
"CLARKE HEALTH CARE PRODUCTS, INC.",CORPORATION,PA,7830 STEUBENVILLE PIKE,OAKDALE,,,,,,2590439,GERARD C CLARKE,PRESIDENT,1003 INTERNATIONAL DRIVE ICM BUILDING OAKDALE PA 15071-0 ALLEGHENY,7830 STEUBENVILLE PIKE OAKDALE PA 15071-1083
JACARUSU INC.,CORPORATION,PA,HC 1 BOX 1A123,LACKAWAXEN,18435-0,PA,HC1 BOX 1A123,LACKAWAXEN,18435-0,2590440,JACOB J LAWRENCE,PRESIDENT,HC1 BOX 1A123 LACKAWAXEN PA 18435-0,HC 1 BOX 1A123 LACKAWAXEN PA 18435-52
"BODY MECHANIX, INC.",CORPORATION,PA,1500 BROAD ST,GREENSBURG,,PA 15601-0 WESTMORELAND,1500 BROAD STREET,GREENSBURG,,2590441,SUSAN B FORISH,PRESIDENT,1500 BROAD STREET GREENSBURG PA 15601-0 WESTMORELAND,1500 BROAD ST GREENSBURG PA 15601-65
"HANKIN COMMERCIAL CONSTRUCTION COMPANY, INC.",CORPORATION,PA,PO BOX 562,EXTON,,PA 19341-0 CHESTER,707 EAGLEVIEW BLVD PO BOX 562,EXTON,,2590442,SAMUEL HANKIN,VICEPRESIDENT,707 EAGLEVIEW BLVD PO BOX 562 EXTON PA 19341-0 CHESTER,PO BOX 562 EXTON PA 19341-0562
"ORIGINAL VILLAGE PIZZA, INC.",CORPORATION,PA,10006 SANDMEYER,LNGEORGE KOTSIS PHILADELPHIA,19149,PA,2171 DISSTON ST,PHILADELPHIA,19149,2590443,PANOREA KOTSIS,TREASURER,2171 DISSTON ST PHILADELPHIA PA 19149 PHILADELPHIA,10006 SANDMEYER LNGEORGE KOTSIS PHILADELPHIA PA 19116-3502
"SCRUBWAY, INC.",CORPORATION,PA,217 RAVENWOOD RD,EXTON,,PA 19087-0 CHESTER,565 EAST SWEDESFORD ROAD,WAYNE,,2590444,ROBERT P DOMMEL,PRESIDENT,565 EAST SWEDESFORD ROAD WAYNE PA 19087-0 CHESTER,217 RAVENWOOD RD EXTON PA 19341-1487
POONI CAB CO.,CORPORATION,PA,7002 EMERSON AVE,UPPER DARBY,,PA 19082-0 DELAWARE,7002 EMERSON AVE,UPPER DARBY,,2590445,KULJIT SINGH,TREASURER,7002 EMERSON AVE UPPER DARBY PA 19082-0 DELAWARE,7002 EMERSON AVE UPPER DARBY PA 19082-5316
A. A. MEDICAL SUPPLY CO.,CORPORATION,PA,STE 111 1657,THE FAIRWAY JENKINTOWN,,,,,,2590446,SELMA WEISBEIN,PRESIDENT,SUITE 111 1657 THE FAIRWAY JENKINTOWN PA 19046-0 MONTGOMERY,STE 111 1657 THE FAIRWAY JENKINTOWN PA 19046-46
TELECONNECT SYSTEMS CORPORATION,CORPORATION,PA,C/O GENE PENVOSE 65 KISH AVE,WASHINGTON,,PA 15301-0 WASHINGTON,65 KISH AVE,WASHINGTON,,2590447,GENE PENVOSE,TREASURER,65 KISH AVE WASHINGTON PA 15301-0 WASHINGTON,C/O GENE PENVOSE 65 KISH AVE WASHINGTON PA 15301-63
"THE HEINECKE, FRANK H. CO., INC.",CORPORATION,PA,3723 SARDIS RD,MURRYSVILLE,,PA 15668-0 WESTMORELAND,3723 SARDIS RD,MURRAYSVILLE,,2590448,FRANK H HEINECKE JR,PRESIDENT,3723 SARDIS RD MURRAYSVILLE PA 15668-0 WESTMORELAND,3723 SARDIS RD MURRYSVILLE PA 15668-65
"MAN-STEF, INC.",CORPORATION,PA,1337 EASTON RD,ROSLYN,,PA 19001-0 MONTGOMERY,1337 EASTON ROAD,ROSLYN,,2590449,WALTER MANTON,PRESIDENT,1337 EASTON ROAD ROSLYN PA 19001-0 MONTGOMERY,1337 EASTON RD ROSLYN PA 19001-2401
"THE RAY F. YOUNT CO., INC.",CORPORATION,PA,263 REAR CHESTNUT ST,INDIANA,,PA 16201-0 ARMSTRONG,RD 7 BOX 525,KITTANNING,,2590450,RAY F YOUNT JR,PRESIDENT,RD 7 BOX 525 KITTANNING PA 16201-0 ARMSTRONG,263 REAR CHESTNUT ST INDIANA PA 15701-32
QUEST INDUSTRIES INC,CORPORATION,PA,P.O. BOX 642,SWIFTWATER,18325-0,PA,612 CEDAR LANE,CANADENSIS,18325-0,2590451,PETER GIUSTRA,PRESIDENT,612 CEDAR LANE CANADENSIS PA 18325-0 MONROE,P.O. BOX 642 SWIFTWATER PA 18370-45
"JORCO, INC.",CORPORATION,PA,C/O MARJORIE M STEIN 3399 BROOKDALE DR,PITTSBURGH,,PA 15241-0 ALLEGHENY,3399 BROOKDALE DR,PITTSBURGH,,2590452,MARJORIE M STEIN,TREASURER,3399 BROOKDALE DR PITTSBURGH PA 15241-0 ALLEGHENY,C/O MARJORIE M STEIN 3399 BROOKDALE DR PITTSBURGH PA 15241-02
"MARKET MEASURES, INC.",CORPORATION,PA,7 WESTGATE CIR,MALVERN,,PA 19087-0 CHESTER,118 CHASE ROAD,WAYNE,,2590453,LAURA WALTON,TREASURER,118 CHASE ROAD WAYNE PA 19087-0 CHESTER,7 WESTGATE CIR MALVERN PA 19355-1629
"PROMOTIONAL SPECIALTIES COMPANY, INC.",CORPORATION,PA,C/O RICHARD C HAELIG 19 PRICE ST,WEST CHESTER,,PA 19380-0 CHESTER,19 PRICE ST,WEST CHESTER,,2590454,RICHARD C HAELIG,PRESIDENT,19 PRICE ST WEST CHESTER PA 19380-0 CHESTER,C/O RICHARD C HAELIG 19 PRICE ST WEST CHESTER PA 19380-15
"MAPLEWOOD ENTERPRISES, INC.",CORPORATION,PA,C/O CAROLE BERTZFIELD 1763 WETMORE RD,KANE,,,,,,2590455,CAROLE E BERTZFIELD,TREASURER,RT 2 WETMORE RD PO BOX 47 KANE PA 16735-0 MCKEAN,C/O CAROLE BERTZFIELD 1763 WETMORE RD KANE PA 16735-42
"WERLEY & ASSOCIATES ENTERPRISES, LTD.",CORPORATION,PA,548 MARGARET ST,ALLENTOWN,18104-0,PA,6028 JABBER LANE,ALLENTOWN,18104-0,2590457,STANLEY W WERLEY,TREASURER,6028 JABBER LANE ALLENTOWN PA 18104-0 LEHIGH,548 MARGARET ST ALLENTOWN PA 18103-39
"DARROCH MONUMENT AND FUNERAL GOODS COMPANY, INC.",CORPORATION,PA,2640 MILL ST,ALIQUIPPA,15001-0,PA,2640 MILL ST,ALIQUIPPA,15001-0,2590459,MICHAEL G DARROCH,TREASURER,2640 MILL ST ALIQUIPPA PA 15001-0 BEAVER,2640 MILL ST ALIQUIPPA PA 15001-04
"DNB CONSTRUCTION, INC.",CORPORATION,PA,2111 MAIN ST,ALIQUIPPA,15001-,PA,2111 MAIN ST,ALIQUIPPA,15001-,2590460,SHARON L BETTERS,TREASURER,2111 MAIN ST ALIQUIPPA PA 15001- BEAVER,2111 MAIN ST ALIQUIPPA PA 15001-2726
"AMSKIER PARTNERS, INC",CORPORATION,PA,,,,PA,209 MAIN AVE,HAWLEY,,2590461,,,209 MAIN AVE HAWLEY PA 18428-0 WAYNE,
S & E CAB CO.,CORPORATION,PA,C/O EDITH THEODORE 5058 WHITAKER AVE,PHILADELPHIA,,PA 19124-0 PHILADELPHIA,5058 WHITAKER AVE,PHILADELPHIA,,2590462,EDITH THEODORE,TREASURER,5058 WHITAKER AVE PHILADELPHIA PA 19124-0 PHILADELPHIA,C/O EDITH THEODORE 5058 WHITAKER AVE PHILADELPHIA PA 19124-51
"D'ELIA-WITTKOFSKI SOUND, INC.",CORPORATION,PA,2425 LIBERTY AVE,PITTSBURGH,,PA 15222-0 ALLEGHENY,ONE MARKET STREET,PITTSBURGH,,2590463,SUSAN HARTFORD,PRESIDENT,ONE MARKET STREET PITTSBURGH PA 15222-0 ALLEGHENY,2425 LIBERTY AVE PITTSBURGH PA 15222-02
"G & B EXPRESS, INC.",CORPORATION,PA,1226 DELAWARE LN,DOWNINGTOWN,,PA 19335-0 CHESTER,1226 DELAWARE LANE,DOWNINGTOWN,,2590464,GREGORY C TETI,PRESIDENT,1226 DELAWARE LANE DOWNINGTOWN PA 19335-0 CHESTER,1226 DELAWARE LN DOWNINGTOWN PA 19335-3837
"GLUSZKO ARCHITECTS, P.C.",CORPORATION,PA,,,,PA,2866 HORSESHOE PIKE STE 1,PALMYRA,17078,2590465,,,2866 HORSESHOE PIKE STE 1 PALMYRA PA 17078 LEBANON,
GEOSPHERE EMERGENCY RESPONSE SYSTEMS INC.,CORPORATION,PA,PO BOX 2078,DOYLESTOWN,,PA,100 S MAIN ST ST 200,DOYLESTOWN,,2590467,DANIEL HILLMAN,TREASURER,100 S MAIN ST ST 200 DOYLESTOWN PA 18901-0 BUCKS,PO BOX 2078 DOYLESTOWN PA 18901-09
"THE KNEPPER GROUP, INC.",CORPORATION,PA,1162 HIGH MEDOW DRIVE,TALLAHASSEE,,PA 19046-0 MONTGOMERY,1653 THE FAIRWAY SUITE 209,JENKINTOWN,,2590468,WILLIAM KNEPPER,TREASURER,1653 THE FAIRWAY SUITE 209 JENKINTOWN PA 19046-0 MONTGOMERY,1162 HIGH MEDOW DRIVE TALLAHASSEE FL 32311
"JORGENSEN ASSOCIATES, INC.",CORPORATION,PA,528 DAVENTRY RD,BERWYN,,PA 19312-0 CHESTER,528 DAVENTRY ROAD,BERWYN,,2590469,JOHN A JORGENSEN,PRESIDENT,528 DAVENTRY ROAD BERWYN PA 19312-0 CHESTER,528 DAVENTRY RD BERWYN PA 19312-1741
"GARMAN SIGN & DECAL, INC.",CORPORATION,PA,310 HANSEN ACCESS RD,KING OF PRUSSIA,,PA 19010-0 DELAWARE,728 HAVERFORD AVE,BRYN MAWR,,2590470,WILLIAM F GARMAN,TREASURER,728 HAVERFORD AVE BRYN MAWR PA 19010-0 DELAWARE,310 HANSEN ACCESS RD KING OF PRUSSIA PA 19406-2442
"711 GIBSON BLVD., INC.",CORPORATION,PA,555 SOUTH FEDERAL HIWH BOCA,RATON,,PA 17043-0 CUMBERLAND,20 ERFORD ROAD SUITE 201,LEMOYNE,,2590471,JODY H GRASS,PRESIDENT,20 ERFORD ROAD SUITE 201 LEMOYNE PA 17043-0 CUMBERLAND,555 SOUTH FEDERAL HIWH BOCA RATON FL 33432
"R. CALVIN ADAMS, D.D.S., P.C.",CORPORATION,PA,808 W EIGHTH ST,BIRDSBORO,,PA,303 S SPRUCE STREET,BIRDSBORO,,2590474,R CALVIN ADAMS,PRESIDENT,303 S SPRUCE STREET BIRDSBORO PA 19508-0 BERKS,808 W EIGHTH ST BIRDSBORO PA 19508-06
"ALBATROSS BUILDING MAINTENANCE, INC.",CORPORATION,PA,C/O ROBERT L SPENCER 243 COVERLY RD,LANSDOWNE,19050-1713,PA,243 COVERLY ROAD,LANSDOWNE,19050-1713,2590475,ROBERT L SPENCER,PRESIDENT,243 COVERLY ROAD LANSDOWNE PA 19050-1713 DELAWARE,C/O ROBERT L SPENCER 243 COVERLY RD LANSDOWNE PA 19050-23
"S.J. RIB-IT, INC.",CORPORATION,PA,1780 SWEDE RD,BLUE BELL,,,,,,2590477,VERNON W HILL II,TREASURER,1780 SWEDE ROAD BLUE BELL PA 19422-0 MONTGOMERY,1780 SWEDE RD BLUE BELL PA 19422-46
"CEDAR POINTE HOMEOWNERS ASSOCIATION, INC.",NONPROFIT,PA,,,,PA 19428-0 MONTGOMERY,1101 FAYETTE ST,CONSHOHOCKEN,,2590478,,,1101 FAYETTE ST CONSHOHOCKEN PA 19428-0 MONTGOMERY,
"PROTECH & ASSOCIATES, INC.",CORPORATION,PA,PO BOX 378,LONG POND,18334-0,PA,,LONG POND,18334-0,2590479,JOSEPH MATTIOLI III,TREASURER,LONG POND ROAD BOX 378 LONG POND PA 18334-0 MONROE,PO BOX 378 LONG POND PA 18334-45
MONTROSE ASSEMBLY OF GOD INCORPORATED,NONPROFIT,PA,,,,PA 18801-0 SUSQUEHANNA,RD #3 BOX 150B,MONTROSE,,2590480,,,RD #3 BOX 150B MONTROSE PA 18801-0 SUSQUEHANNA,
STALEN CORP.,CORPORATION,PA,C/O STACEY LENHART 7069 HOFFADECKEL CT,NEW TRIPOLI,,,,,,2590481,STACEY A LENHART,TREASURER,6796 MADISON STREET P O BOX 467 NEW TRIPOLI PA 18066-0 LEHIGH,C/O STACEY LENHART 7069 HOFFADECKEL CT NEW TRIPOLI PA 18066-39
NO DICE,NONPROFIT,PA,,,,PA 15203-0 ALLEGHENY,1924 SARAH ST,PITTSBURGH,,2590482,,,1924 SARAH ST PITTSBURGH PA 15203-0 ALLEGHENY,
"PROPERTY MAINTENANCE GROUP, INC.",CORPORATION,PA,716 SOUTH ST,PHILADELPHIA,,PA 19148-0 PHILADELPHIA,2528 SOUTH BROAD STREET,PHILADELPHIA,,2590484,SEMOLA MATTHEW,TREASURER,2528 SOUTH BROAD STREET PHILADELPHIA PA 19148-0 PHILADELPHIA,716 SOUTH ST PHILADELPHIA PA 19147-2043
"EAST BUTLER HOLDINGS, INC.",CORPORATION,PA,PO BOX 339,ZELIENOPLE,16001-0,PA,615 E,BUTLER,16001-0,2590485,THOMAS B WYLIE,TREASURER,615 E BUTLER RD BUTLER PA 16001-0 BUTLER,PO BOX 339 ZELIENOPLE PA 16063-0339
"CHIPBLASTER, INC.",CORPORATION,PA,13605 SOUTH MOSIERTOWN,MEADVILLE,,PA 16433-0 CRAWFORD,514 BROAD STREET P O BOX 869,SAEGERTOWN,,2590486,GREGORY S ANTOUN,PRESIDENT,514 BROAD STREET P O BOX 869 SAEGERTOWN PA 16433-0 CRAWFORD,13605 SOUTH MOSIERTOWN MEADVILLE PA 16335
"M. T. COLEMAN, INC.",CORPORATION,PA,5428 DEVONSHIRE CT,LAURYS STATION,18066-0,PA,4508 WINDING RD,NEW TRIPOLI,18066-0,2590487,CHERYL CITRO,PRESIDENT,4508 WINDING RD NEW TRIPOLI PA 18066-0 LEHIGH,5428 DEVONSHIRE CT LAURYS STATION PA 18059-1309
SPRINGFIELD ACQUISITION CORPORATION,CORPORATION,PA,600 SCHUYLKILL AVE,PHILADELPHIA,,PA 19136-0 PHILADELPHIA,3546 OAKMONT STREET,PHILADELPHIA,,2590488,ROBERT N MASUCCI SR,TREASURER,3546 OAKMONT STREET PHILADELPHIA PA 19136-0 PHILADELPHIA,600 SCHUYLKILL AVE PHILADELPHIA PA 19146-51
WOMEN'S RISK AND INSURANCE ORGANIZATION,NONPROFIT,PA,,,,PA 19125-0 PHILADELPHIA,1080 NORTH DELAWARE AVE STE 405,PHILADELPHIA,,2590489,,,1080 NORTH DELAWARE AVE STE 405 PHILADELPHIA PA 19125-0 PHILADELPHIA,
"S & L HARDWARE, INC.",CORPORATION,PA,PO BOX 658,BRODHEADSVILLE,18324-0,PA,RR #1 BOX 1027,BUSHKILL,18324-0,2590490,JOSEPHINE CASTRO,VICEPRESIDENT,RR #1 BOX 1027 BUSHKILL PA 18324-0 MONROE,PO BOX 658 BRODHEADSVILLE PA 18322-0658
"YOUGH WALLEYE ASSOCIATION, INC.",NONPROFIT,PA,,,,PA 15461-0 FAYETTE,206 S WALNUT ST,MASONTOWN,,2590491,,,206 S WALNUT ST MASONTOWN PA 15461-0 FAYETTE,
"STRENGTH, INCORPORATED",NONPROFIT,PA,,,,PA 15206-0 ALLEGHENY,210 HIGHLAND AVE,PITTSBURGH,,2590492,,,210 HIGHLAND AVE PITTSBURGH PA 15206-0 ALLEGHENY,
"FIRST PENNSYLVANIA LOG AND LUMBER, INC.",CORPORATION,PA,P.0.BO. 366,EVERETT,,PA 15537-0 BEDFORD,WEST 3RD STREET,EXTENSION EVERETT,,2590493,RENATE GOAD,TREASURER,WEST 3RD STREET EXTENSION EVERETT PA 15537-0 BEDFORD,P.0.BO. 366 EVERETT PA 15537-05
FAIRWAY ESTATES HOMEOWNERS' ASSOCIATION,NONPROFIT,PA,,,,PA 15017-0 ALLEGHENY,262 PORTMAN LANE,BRIDGEVILLE,,2590494,,,262 PORTMAN LANE BRIDGEVILLE PA 15017-0 ALLEGHENY,
"R.A.E.D. INVESTMENTS, INC.",CORPORATION,PA,133 S 22ND ST,PITTSBURGH,,PA 15301-0 WASHINGTON,803 WEIRICH AVE,WASHINGTON,,2590495,RUTHANN GARTLEY,SECRETARY,803 WEIRICH AVE WASHINGTON PA 15301-0 WASHINGTON,133 S 22ND ST PITTSBURGH PA 15203-2033
"WORD MINISTRIES, INC.",NONPROFIT,PA,,,,PA 15146-0 ALLEGHENY,301 COLLEGE PARK DR,MONROEVILLE,,2590498,,,301 COLLEGE PARK DR MONROEVILLE PA 15146-0 ALLEGHENY,
MOUNTAINTOP VILLAGE HOMEOWNER'S ASSOCIATION,NONPROFIT,PA,,,,PA 18707-0 LUZERNE,112 GLENDALE DR,MOUNTAINTOP,,2590500,,,112 GLENDALE DR MOUNTAINTOP PA 18707-0 LUZERNE,
"SOUTHEAST DENTAL CARE, INC.",CORPORATION,PA,2100 MOUNTAIN WAY,MONROEVILLE,,PA 15146-0 ALLEGHENY,2100 MOUNTAIN WAY LANE,MONROEVILLE,,2590501,SAM ABDALLAH,PRESIDENT,2100 MOUNTAIN WAY LANE MONROEVILLE PA 15146-0 ALLEGHENY,2100 MOUNTAIN WAY MONROEVILLE PA 15146-02
"NATION OF KEMET-TEMPLE OF MAAT, INCORPORATED",NONPROFIT,PA,,,,PA 15235-0 ALLEGHENY,2904 LAKETON RD,PITTSBURGH,,2590502,,,2904 LAKETON RD PITTSBURGH PA 15235-0 ALLEGHENY,
"GVI, INC.",CORPORATION,PA,C/O EUGENE STLUKA 916 BIRCHRUN RD,CHESTER SPGS,,PA 19425-0 CHESTER,916 BIRCHRUN ROAD,CHESTER SPRINGS,,2590503,EUGENE STLUKA,TREASURER,916 BIRCHRUN ROAD CHESTER SPRINGS PA 19425-0 CHESTER,C/O EUGENE STLUKA 916 BIRCHRUN RD CHESTER SPGS PA 19425-15
STEAM JET CORPORATION,CORPORATION,PA,225 FLINTLOCK RD,DREXEL HILL,,PA 19025-0 DELAWARE,225 FLINTLOCK ROAD,DREXEL HILL,,2590505,RICHARD E MURPHY,PRESIDENT,225 FLINTLOCK ROAD DREXEL HILL PA 19025-0 DELAWARE,225 FLINTLOCK RD DREXEL HILL PA 19026-23
"SUPERIOR SCAFFOLD SERVICES, INC.",CORPORATION,PA,,,,PA,600 CENTER AVE. UNIT 2,BENSALEM,19020,2590506,GUY BIANCHINI,SECRETARY,600 CENTER AVE. UNIT 2 BENSALEM PA 19020 BUCKS,
"FONTANA HERSHEY TRAILS LIONS CLUB, INC.",NONPROFIT,PA,,,,PA 17042-0 LEBANON,C/O 465 ROYAL RD,LEBANON,,2590507,,,C/O 465 ROYAL RD LEBANON PA 17042-0 LEBANON,
"RIDGE APPRAISAL & MARKETING SERVICES, INC.",CORPORATION,PA,1400 TUNNEL RD,PERKASIE,,PA,1400 TUNNEL ROAD,PERKASIE,,2590508,RICHARD B HOFFMAN,PRESIDENT,1400 TUNNEL ROAD PERKASIE PA 18914-0 BUCKS,1400 TUNNEL RD PERKASIE PA 18944-2128
DRUM CORPS ASSOCIATES OF PENNSYLVANIA,NONPROFIT,PA,,,,PA 19119-0 PHILADELPHIA,7200 CRESHEIM RD A-8,PHILADELPHIA,,2590509,,,7200 CRESHEIM RD A-8 PHILADELPHIA PA 19119-0 PHILADELPHIA,
"ESC MANUFACTURING, INC.",CORPORATION,PA,138 N STATE STC O TOM GOLDMAN,NEWTOWN,,PA,138 N STATE ST,NEWTOWN,,2590510,THOMAS F GOLDMAN,TREASURER,138 N STATE ST NEWTOWN PA 18940-0 BUCKS,138 N STATE STC O TOM GOLDMAN NEWTOWN PA 18940-2029
