name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
CITYBEATS ENTERTAINMENT,CORPORATION,PA,990 PENNSYLVANIA AVENUE,CALIFORNIA,15419,PA,990 PENNSYLVANIA AVENUE,CALIFORNIA,15419,3703881,CHRISTOPHER LOREN CLARK,OWNER,990 PENNSYLVANIA AVENUE CALIFORNIA PA 15419 WASHINGTON,990 PENNSYLVANIA AVENUE CALIFORNIA PA 15419
"R & G REAL ESTATE, LLC",LLC,PA,,,,PA,2251 NEW HOLLAND AVE,LANCASTER,17603,3703882,,,2251 NEW HOLLAND AVE LANCASTER PA 17603 LANCASTER,
'OM' FEELING BETTER COUNSELING PLACE,CORPORATION,PA,,,,PA,616 NORTH STREET SUITE 304,JIM THORPE,18229,3703883,WENDY BERG ROTH,OWNER,616 NORTH STREET SUITE 304 JIM THORPE PA 18229 CARBON,
LINDA'S ALTERATIONS & REPAIRS,CORPORATION,PA,503 PAINTER STREET,YOUNGWOOD,15697,PA,503 PAINTER STREET,YOUNGWOOD,15697,3703884,LINDA M. RAFFENSPERGER,OWNER,503 PAINTER STREET YOUNGWOOD PA 15697 WESTMORELAND,503 PAINTER STREET YOUNGWOOD PA 15697
"ASHFIELD HOLDINGS, LLC",LLC,PA,,,,PA,305 AUBURN DR,DOWNINGTOWN,19335,3703885,,,305 AUBURN DR DOWNINGTOWN PA 19335 CHESTER,
UNIFYING THROUGH THE HIP HOP CULTURE,CORPORATION,PA,3008 N 4TH ST,HARRISBURG,17110,PA,N 4TH ST.,HARRISBURG,17110,3703886,MICHELE A HAIRSTON,OWNER,N 4TH ST. HARRISBURG PA 17110 DAUPHIN,3008 N 4TH ST HARRISBURG PA 17110
HEALTH INSURANCE SELECTIONS,CORPORATION,PA,,,,PA,3136 N 5TH ST,HARRISBURG,17110,3703887,ARLENE BURNO,OWNER,3136 N 5TH ST HARRISBURG PA 17110 DAUPHIN,
JACK CASSIDY'S IRISH PUB,CORPORATION,PA,1851,POTTSTOWN,19464,PA,990 HIGH STREET,POTTSTOWN,19464,3703888,"LEODAVE, INC.",OWNER,990 HIGH STREET POTTSTOWN PA 19464 MONTGOMERY,1851 POTTSTOWN PIKE POTTSTOWN PA 19426-
SOUTH SHORE WINE CELLARS,CORPORATION,PA,,,,PA,11815,EAST,16428,3703889,ROBERT MAZZA INC,OWNER,11815 EAST LAKE ROAD NORTH EAST PA 16428 ERIE,
HUELAN LLC,LLC,PA,,,,PA,1203 SUGARBERRY LANE,COLLEGEVILLE,19426,3703890,,,1203 SUGARBERRY LANE COLLEGEVILLE PA 19426 MONTGOMERY,
PHAT CUTZ,CORPORATION,PA,,,,PA,45 N. 13TH ST,HARRISBURG,17103,3703891,MIKE PATTERSON,OWNER,45 N. 13TH ST HARRISBURG PA 17103 DAUPHIN,
SNODREAM PASSIONS,CORPORATION,PA,,,,PA,528 KURTZ STREET,CATASAUQUA,18032,3703892,BRENDA JEAN BURGER,OWNER,528 KURTZ STREET CATASAUQUA PA 18032 LEHIGH,
BUCKINGHAM HOTEI RENTALS,CORPORATION,PA,,,,PA,4892 EDGEWOOD ROAD,DOYLESTOWN,18901,3703893,VALERIE ABRAMCHUK,OWNER,4892 EDGEWOOD ROAD DOYLESTOWN PA 18901 BUCKS,
THE FLOWERS EMERGENCY CHILDCARE SERVICES,CORPORATION,PA,529 HOWARD AVENUE,LANCASTER,17602,PA,529 HOWARD AVENUE,LANCASTER,17602,3703894,CINDY FLOWERS,OWNER,529 HOWARD AVENUE LANCASTER PA 17602 LANCASTER,529 HOWARD AVENUE LANCASTER PA 17602
CYGNET CLINICAL SERVICES,CORPORATION,PA,MERRIMAN ROAD,SEWICKLEY,15143,PA,413 BEAVER STREET SUITE A,SEWICKLEY,15143,3703895,CHARENA R. SWANN,OWNER,413 BEAVER STREET SUITE A SEWICKLEY PA 15143 ALLEGHENY,MERRIMAN ROAD SEWICKLEY PA 15143
INNOVATIVE SOLUTIONS DAC,CORPORATION,PA,,,,PA,1303 NEWRY LANE,DUNCANSVILLE,16635,3703896,DEREK A CAMPBELL,OWNER,1303 NEWRY LANE DUNCANSVILLE PA 16635 BLAIR,
"N & K DEVELOPMENT, LLC",LLC,PA,,,,PA,6259 REYNOLDS MILL ROAD,SEVEN VALLEYS,17360,3703897,,,6259 REYNOLDS MILL ROAD SEVEN VALLEYS PA 17360 YORK,
MADDEN CARPENTRY,CORPORATION,PA,8736 MIDLAND AVE,PHILADELPHIA,19136,PA,8736 MIDLAND AVE,PHILADELPHIA,19136,3703898,RICHARD MADDEN,OWNER,8736 MIDLAND AVE PHILADELPHIA PA 19136 PHILADELPHIA,8736 MIDLAND AVE PHILADELPHIA PA 19136
G.F. WEIDLE SANITATION SERVICE,CORPORATION,PA,44 ARROW COURT,JONESTOWN,17038,PA,44 ARROW COURT,JONESTOWN,17038,3703899,"MORRO, INC.",OWNER,44 ARROW COURT JONESTOWN PA 17038 LEBANON,44 ARROW COURT JONESTOWN PA 17038
"ARPAC PROPERTIES, LLC",LLC,PA,,,,PA,18 QUARRY DR,MILLERSVILLE,17551,3703900,,,18 QUARRY DR MILLERSVILLE PA 17551 LANCASTER,
INSIGHT LASIK AND REFRACTIVE GROUP,CORPORATION,PA,105 BRANDT DR STE 201,CRANBERRY,16066,PA,"105 BRANDT DRIVE, SUITE 201",CRANBERRY,16066,3703901,"SCOTT & CHRISTIE AND ASSOCIATES, P.C.",OWNER,"105 BRANDT DRIVE, SUITE 201 CRANBERRY PA 16066 BUTLER",105 BRANDT DR STE 201 CRANBERRY PA 16066
"FRANKIE'S BAR, CAFE AND RISTORANTE",CORPORATION,PA,,,,PA,25 SOUTH EAGLE ROAD,HAVERTOWN,19083,3703902,"RUFEDEL, LLC",OWNER,25 SOUTH EAGLE ROAD HAVERTOWN PA 19083 DELAWARE,
BEALE TAEKWONDO,CORPORATION,PA,4 SOUTH 13TH STREET,DARBY,19023,PA,4 SOUTH 13TH STREET,DARBY,19023,3703903,TAWANDA BEALE,OWNER,4 SOUTH 13TH STREET DARBY PA 19023 DELAWARE,4 SOUTH 13TH STREET DARBY PA 19023
2 HART ENTERPRISE LLC,LLC,PA,,,,PA,5672 ROUTE 646,GIFFORD,16732,3703904,,,5672 ROUTE 646 GIFFORD PA 16732 MCKEAN,
PRINTED BLESSINGS,CORPORATION,PA,220 DEBBIE DRIVE,INDIANA,15701,PA,220 DEBBIE ROAD,INDIANA,15701,3703905,STEPHEN A. MARGITA,OWNER,220 DEBBIE ROAD INDIANA PA 15701 INDIANA,220 DEBBIE DRIVE INDIANA PA 15701
PROSPECT SALES & SERVICE,CORPORATION,PA,3995 CONTINENTAL DRIVE,COLUMBIA,17512,PA,3995 CONTINENTAL DRIVE,COLUMBIA,17512,3703906,"D. H. FUNK & SONS, LLC",OWNER,3995 CONTINENTAL DRIVE COLUMBIA PA 17512 LANCASTER,3995 CONTINENTAL DRIVE COLUMBIA PA 17512
PARTRIDGE LOGGING,CORPORATION,PA,,,,PA,677 KLEIN ROAD,SANDY LAKE,16145,3703907,BRIAN W PARTRIDGE,OWNER,677 KLEIN ROAD SANDY LAKE PA 16145 MERCER,
THE CANDLEWOOD BARN,CORPORATION,PA,3931 BRUMBAUGH ROAD,NEW ENTERPRISE,16664,PA,3931 BRUMBAUGH ROAD,NEW ENTERPRISE,16664,3703908,LORI BRIDGET DOUGLAS,OWNER,3931 BRUMBAUGH ROAD NEW ENTERPRISE PA 16664 BEDFORD,3931 BRUMBAUGH ROAD NEW ENTERPRISE PA 16664
LIEB ELECTRIC,CORPORATION,PA,1151 WABASSO AVE,DANIELSVILLE,18038,PA,1151 WABASSO AVE.,DANIELSVILLE,18038,3703909,BRIAN T LIEBERMAN,OWNER,1151 WABASSO AVE. DANIELSVILLE PA 18038 NORTHAMPTON,1151 WABASSO AVE DANIELSVILLE PA 18038
"BURGWIN'S DREAM CATCHERS, LLC",LLC,PA,,,,,,,,3703910,,,%CORPORATION SERVICE COMPANY DAUPHIN,
FRIENDLY HAIR SALON,CORPORATION,PA,1462 E LUZERNE ST,PHILADELPHIA,19124,PA,1462 E LUZERNE ST,PHILADELPHIA,19124,3703911,DONALD HUYNH,OWNER,1462 E LUZERNE ST PHILADELPHIA PA 19124 PHILADELPHIA,1462 E LUZERNE ST PHILADELPHIA PA 19124
SOUTH SHORE WINE CO.,CORPORATION,PA,,,,PA,11815,EAST,16428,3703912,ROBERT MAZZA INC,OWNER,11815 EAST LAKE ROAD NORTH EAST PA 16428 ERIE,
JW INVESTMENTS,CORPORATION,PA,2645 KEATS DRIVE SOUTH,PARK,15129,PA,2645 KEATS DRIVE SOUTH,PARK,15129,3703913,JENIFER WOLAK,OWNER,2645 KEATS DRIVE SOUTH PARK PA 15129 ALLEGHENY,2645 KEATS DRIVE SOUTH PARK PA 15129
KEVIN'S LAUNDROMAT,CORPORATION,PA,5005 CHESTNUT ST,PHILADELPHIA,19139,PA,5005 CHESTNUT ST,PHILADELPHIA,19139,3703914,KEVIN LYLES,OWNER,5005 CHESTNUT ST PHILADELPHIA PA 19139 PHILADELPHIA,5005 CHESTNUT ST PHILADELPHIA PA 19139
"WOODMODE ACQUISITIONS, LLC",LLC,PA,,,,PA,1 SECOND STREET,KRAEMER,17833,3703915,,,1 SECOND STREET KRAEMER PA 17833 SNYDER,
PDS EXPRESS,CORPORATION,PA,431 INDEPENDENCE CT,MECHANICSBURG,17050,PA,142 RENO ST,NEW CUMBERLAND,17050,3703916,HASSAN ALI,OWNER,142 RENO ST NEW CUMBERLAND PA 17050 CUMBERLAND,431 INDEPENDENCE CT MECHANICSBURG PA 17050
H.C.I. CONSTRUCTION TWO,CORPORATION,PA,111 EAST 14TH AVE,HOMESTEAD,15120,PA,111 EAST 14TH,HOMESTEAD,15120,3703917,CHARLES HAMILTON,OWNER,111 EAST 14TH HOMESTEAD PA 15120 ALLEGHENY,111 EAST 14TH AVE HOMESTEAD PA 15120
B D J TRUCKING,CORPORATION,PA,832 OLDHAM RD,ALUM BANK,15521,PA,832 OLDHAM RD,ALUM BANK,15521,3703918,DAVID R. HOLDERBAUM,OWNER,832 OLDHAM RD ALUM BANK PA 15521 BEDFORD,832 OLDHAM RD ALUM BANK PA 15521
GREENWOOD MONUMENTS,CORPORATION,PA,118 VALLEYVIEW DR.,PITTSBURGH,,PA 15215-0 ALLEGHENY,321 KITTANNING PIKE,PITTSBURGH,,3703919,ROBERT S. WEIR,OWNER,321 KITTANNING PIKE PITTSBURGH PA 15215-0 ALLEGHENY,118 VALLEYVIEW DR. PITTSBURGH PA 15215
THE VALLEY'S GENERAL STORE,CORPORATION,PA,,,,PA,748 N MAIN ST,MEADVILLE,16335,3703920,TAMMY BAKUS,OWNER,748 N MAIN ST MEADVILLE PA 16335 CRAWFORD,
PRINCETON BUSINESS ALLIANCE,CORPORATION,PA,3264 ROXBURY RD.,HATFIELD,19440,PA,3264 ROXBURY RD.,HATFIELD,19440,3703921,JOHN UNGER,OWNER,3264 ROXBURY RD. HATFIELD PA 19440 MONTGOMERY,3264 ROXBURY RD. HATFIELD PA 19440
ASSISTED LIVING CARE FINDERS,CORPORATION,PA,,,,PA,537 STIRRUP DRIVE,GREENSBURG,15601,3703922,FRANCIS W ESTES,OWNER,537 STIRRUP DRIVE GREENSBURG PA 15601 WESTMORELAND,
ORGANIZED 4 LIFE,CORPORATION,PA,215 SOUTH BIRMINGHAM AVE,PITTSBURGH,15202,PA,215 S. BIRMINGHAM AVE,PITTSBURGH,15202,3703923,JILL FRABLE,OWNER,215 S. BIRMINGHAM AVE PITTSBURGH PA 15202 ALLEGHENY,215 SOUTH BIRMINGHAM AVE PITTSBURGH PA 15202
"HAPEMAN SOFTWARE SOLUTIONS, LLC",LLC,PA,,,,PA,761 NORTH COTTAGE ROAD,MERCER,16137,3703924,,,761 NORTH COTTAGE ROAD MERCER PA 16137 MERCER,
S & R ELECTRIC LLC,LLC,PA,,,,PA,116 ST. ELMO STREET,NAZARETH,18064,3703925,,,116 ST. ELMO STREET NAZARETH PA 18064 NORTHAMPTON,
"REZOLUTIONS, LLC",LLC,PA,,,,PA,303 FOX RUN DRIVE,VENETIA,15367,3703926,,,303 FOX RUN DRIVE VENETIA PA 15367 WASHINGTON,
GYNECOLOGIC ONCOLOGY OF LEHIGH VALLEY LLC,LLC,PA,,,,PA,1611 POND RD SUITE 101,ALLENTOWN,18104,3703927,,,1611 POND RD SUITE 101 ALLENTOWN PA 18104 LEHIGH,
917 LEHIGH REALTY LLC,LLC,PA,,,,PA,917-919 LEHIGH AVE.,PHILADELPHIA,19133,3703928,,,917-919 LEHIGH AVE. PHILADELPHIA PA 19133 PHILADELPHIA,
"GENSLER & ASSOCIATES, LLC",LLC,PA,,,,PA,98 PINE MEADOW RD,LEBANON,17046,3703929,,,98 PINE MEADOW RD LEBANON PA 17046 LEBANON,
"CALLAHAN & WARD PROPERTIES, LLC",LLC,PA,,,,PA,2610 HIRST TERRACE,HAVERTOWN,19083,3703930,,,2610 HIRST TERRACE HAVERTOWN PA 19083 DELAWARE,
BRONWYN LOUGHREN LLC,LLC,PA,,,,PA,3609 BUTLER ST,PITTSBURGH,15201,3703931,,,3609 BUTLER ST PITTSBURGH PA 15201 ALLEGHENY,
VEC II ENTERPRISE LLC,LLC,PA,,,,PA,2003 SAGINAW DR,COATESVILLE,19320,3703932,,,2003 SAGINAW DR COATESVILLE PA 19320 CHESTER,
"NORTHSTAR PROPERTY HOLDINGS, L.L.C.",LLC,PA,,,,PA,8001 CASTOR AVENUE 351,PHILADELPHIA,19152,3703933,,,8001 CASTOR AVENUE 351 PHILADELPHIA PA 19152 PHILADELPHIA,
"CORT CONSULTING GROUP, INC.",CORPORATION,PA,ILL ROSSMORE DRIVE,MALVERN,19355,PA,111 ROSSMORE DRIVE,MALVERN,19355,3703934,ROBERT CORT,PRESIDENT,111 ROSSMORE DRIVE MALVERN PA 19355 CHESTER,ILL ROSSMORE DRIVE MALVERN PA 19355
"CSWS, INC.",CORPORATION,PA,2631 SOUTH HICKS STREE,PHILADELPHIA,19145,PA,2631 SOUTH HICKS STREET,PHILADELPHIA,19145,3703935,CHRISTOPHER SCHULZ,PRESIDENT,2631 SOUTH HICKS STREET PHILADELPHIA PA 19145 PHILADELPHIA,2631 SOUTH HICKS STREE PHILADELPHIA PA 19145-51
"T & T COMPRESSION, INC.",CORPORATION,PA,31 HINES ST,CLYMER,15728,PA,31 HINES STREET,CLYMER,15728,3703936,THOMAS C TORRELL,TREASURER,31 HINES STREET CLYMER PA 15728 INDIANA,31 HINES ST CLYMER PA 15728-1014
"PITTSBURGH PULMONARY CONSULTANTS, P.C.",CORPORATION,PA,1500 ONE PPG PLACE,PITTSBURGH,15222,PA,"% M. CASSIDY, ESQ. TUCKER ARENSBERG, PC 1500 ONE PPG PLACE",PITTSBURGH,15222,3703937,MITCHELL PATTI,PRESIDENT,"% M. CASSIDY, ESQ. TUCKER ARENSBERG, PC 1500 ONE PPG PLACE PITTSBURGH PA 15222 ALLEGHENY",1500 ONE PPG PLACE PITTSBURGH PA 15222-02
CHINHCO INCORPORATED,CORPORATION,PA,6296 WITHERS COURT,HARRISBURG,17111,PA,6296 WITHERS COURT,HARRISBURG,17111,3703938,CHINH NGUYEN,PRESIDENT,6296 WITHERS COURT HARRISBURG PA 17111 DAUPHIN,6296 WITHERS COURT HARRISBURG PA 17111-22
"SOBE II, INC.",CORPORATION,PA,1650 MARKET ST 32ND FL,PHILADELPHIA,19103,PA,1650 MARKET STREET 32ND FLOOR,PHILADELPHIA,19103,3703939,CLARE PELINO,TREASURER,1650 MARKET STREET 32ND FLOOR PHILADELPHIA PA 19103 PHILADELPHIA,1650 MARKET ST 32ND FL PHILADELPHIA PA 19103-51
"J. BROSIUS TRUCKING, INC.",CORPORATION,PA,RR#1 BOX 94C,KLINGERSTOWN,17941,PA,"R.R. #1, BOX 94C",KLINGERSTOWN,17941,3703940,JOSHUA L BROSIUS,PRESIDENT,"R.R. #1, BOX 94C KLINGERSTOWN PA 17941 NORTHUMBERLAND",RR#1 BOX 94C KLINGERSTOWN PA 17941-54
"LEE-LES CORPORATION, INC.",CORPORATION,PA,236 MELROSE DR,NEW STANTON,15601,PA,9 EAST PITTSBURGH STREET,GREENSBURG,15601,3703941,DENVER PERRY,PRESIDENT,9 EAST PITTSBURGH STREET GREENSBURG PA 15601 WESTMORELAND,236 MELROSE DR NEW STANTON PA 15672-65
"HARRISBURG DREAM BUILDERS, INC.",CORPORATION,PA,1332 SPRING HOUSE ROAD,MIDDLETOWN,17057,PA,1332 SPRING HOUSE ROAD,MIDDLETOWN,17057,3703942,RYAN COLEMAN,PRESIDENT,1332 SPRING HOUSE ROAD MIDDLETOWN PA 17057 DAUPHIN,1332 SPRING HOUSE ROAD MIDDLETOWN PA 17057-22
"PITTSBURGH'S TOP CLEANING, INC.",CORPORATION,PA,5161 KEINERS LANE,PITTSBURGH,15136,PA,92 BEAVER GRADE RD,MCKEES ROCKS,15136,3703943,JOHN KLETZ JR,PRESIDENT,92 BEAVER GRADE RD MCKEES ROCKS PA 15136 ALLEGHENY,5161 KEINERS LANE PITTSBURGH PA 15205-02
"SURNIL PHARMACY, INC.",CORPORATION,PA,1207 N 5TH ST,PHILADELPHIA,19122,PA,1207 NORTH 5TH ST.,PHILADELPHIA,19122,3703944,SUBHASH PATEL,PRESIDENT,1207 NORTH 5TH ST. PHILADELPHIA PA 19122 PHILADELPHIA,1207 N 5TH ST PHILADELPHIA PA 19122-4301
J & R TRUCKING INC.,CORPORATION,PA,4200 N 5TH ST,PHILADELPHIA,,,,,,3703945,RUSSELL MONTALVO,PRESIDENT,%CORPORATION SERVICE COMPANY DAUPHIN,4200 N 5TH ST PHILADELPHIA PA 19140-51
"PURPLE FOUR, INC.",CORPORATION,PA,STE E350 S BEST AVE,WALNUTPORT,18088,PA,"350 S. BEST AVE., STE. E",WALNUTPORT,18088,3703946,TIMMOTHY PITTS,PRESIDENT,"350 S. BEST AVE., STE. E WALNUTPORT PA 18088 NORTHAMPTON",STE E350 S BEST AVE WALNUTPORT PA 18088-1230
"M & J EXCAVATION, INC.",CORPORATION,PA,,,,PA,1618 SPRUCE ST.,BLOOMSBURG,17815,3703947,MELISSA SIDARI,TREASURER,1618 SPRUCE ST. BLOOMSBURG PA 17815 COLUMBIA,
MANHEIM DINER INC.,CORPORATION,PA,110 N 2ND ST,POTTSVILLE,17901,PA,110 NORTH 2ND ST.,POTTSVILLE,17901,3703948,MARK W FREW,PRESIDENT,110 NORTH 2ND ST. POTTSVILLE PA 17901 SCHUYLKILL,110 N 2ND ST POTTSVILLE PA 17901-2901
"NANIPOPS, INC.",CORPORATION,PA,113 N PLEASANT ST,SHINGLEHOUSE,16748,PA,113 N. PLEASANT ST.,SHINGLEHOUSE,16748,3703949,NANI BELL,PRESIDENT,113 N. PLEASANT ST. SHINGLEHOUSE PA 16748 POTTER,113 N PLEASANT ST SHINGLEHOUSE PA 16748
"LORILIN, INC.",CORPORATION,PA,620 PHILLIPS ST,STROUDSBURG,18322,PA,HC1 - BOX 456,BRODHEADSVILLE,18322,3703950,LORI E SINGER,VICEPRESIDENT,HC1 - BOX 456 BRODHEADSVILLE PA 18322 MONROE,620 PHILLIPS ST STROUDSBURG PA 18360-2240
"WHOLESALE AUTO SERVICE, INC.",CORPORATION,PA,REAR1425 ADAMS RD,BENSALEM,,,,,,3703951,EDWARD H BROOKS,PRESIDENT,%CORPORATION GUARANTEE AND TRUST COMPANY BUCKS,REAR1425 ADAMS RD BENSALEM PA 19020-3973
"SAV-MOR PHARMACY, INC.",CORPORATION,PA,44 PENN BLVD E,LANSDOWNE,19148,PA,2232 SOUTH 7TH ST.,PHILADELPHIA,19148,3703952,SOMANTHEA EA,PRESIDENT,2232 SOUTH 7TH ST. PHILADELPHIA PA 19148 PHILADELPHIA,44 PENN BLVD E LANSDOWNE PA 19050-23
"PITTSBURGHNAP, INC.",CORPORATION,PA,221 SAMPLE STREET,PITTSBURGH,15233-2112,PA,1020 RIDGE AVENUE,PITTSBURGH,15233-2112,3703953,BRENDAN MANNELLA,PRESIDENT,1020 RIDGE AVENUE PITTSBURGH PA 15233-2112 ALLEGHENY,221 SAMPLE STREET PITTSBURGH PA 15209-02
P & T RENTALS INC,CORPORATION,PA,356 THIRD STREET,HANOVER,17331,PA,256 THIRD ST.,HANOVER,17331,3703954,PAUL M MIKESELL,PRESIDENT,256 THIRD ST. HANOVER PA 17331 YORK,356 THIRD STREET HANOVER PA 17331
"DOMINO EFFECT, INC.",CORPORATION,PA,5078 WESTBURY FARMS DR,ERIE,16506,PA,5078 WESTBURY FARMS DR.,ERIE,16506,3703955,STEPHEN ROSEN,PRESIDENT,5078 WESTBURY FARMS DR. ERIE PA 16506 ERIE,5078 WESTBURY FARMS DR ERIE PA 16506-25
"DMC AUTOMOTIVE, INC",CORPORATION,PA,220 JACKSONVILLE RD,HATBORO,19040,PA,220 JACKSONVILLE RD,HATBORO,19040,3703956,DOMENIC COLIBRARO,PRESIDENT,220 JACKSONVILLE RD HATBORO PA 19040 MONTGOMERY,220 JACKSONVILLE RD HATBORO PA 19040-46
JOHN & SCOTT LLC,LLC,PA,,,,PA,1001 CHESTNUT ST UNIT 304E,PHILADELPHIA,19107,3703957,,,1001 CHESTNUT ST UNIT 304E PHILADELPHIA PA 19107 PHILADELPHIA,
"BUSINESS PEOPLES MECHANICALS SERVICE, INC.",CORPORATION,PA,120 RIDGEVIEW DR,MONROEVILLE,15601,PA,121 SWING LN.,GREENSBURG,15601,3703958,JOHN PROBST,PRESIDENT,121 SWING LN. GREENSBURG PA 15601 WESTMORELAND,120 RIDGEVIEW DR MONROEVILLE PA 15146-4738
"CRYSTAL PALACE UNISEX HAIR STUDIO, INC.",CORPORATION,PA,1419 WEST GIRARD AVE.,PHILADELPHIA,19130,PA,1419 WEST GIRARD AVE.,PHILADELPHIA,19130,3703959,MILDRED STFORT,PRESIDENT,1419 WEST GIRARD AVE. PHILADELPHIA PA 19130 PHILADELPHIA,1419 WEST GIRARD AVE. PHILADELPHIA PA 19130-51
"UNIQUES, INC.",CORPORATION,PA,406 ALLEGIANCE DR,WEST CHESTER,19382,PA,406 ALLEGIANCE DRIVE WEST,CHESTER,19382,3703960,MONIQUE BERTRANDO,PRESIDENT,406 ALLEGIANCE DRIVE WEST CHESTER PA 19382 CHESTER,406 ALLEGIANCE DR WEST CHESTER PA 19382-2184
"OWW CONSULTING, INC.",CORPORATION,PA,384 ECKER DRIVE,LITITZ,17543,PA,384 ECKER DRIVE,LITITZ,17543,3703961,CHAU NGUYEN,PRESIDENT,384 ECKER DRIVE LITITZ PA 17543 LANCASTER,384 ECKER DRIVE LITITZ PA 17543-36
"CONCREATIONS, INC.",CORPORATION,PA,131 RICHARD STPO BOX 554,CARROLLTOWN,15722,PA,131 RICHARD ST.,CARROLLTOWN,15722,3703962,EDWARD G JULICK,VICEPRESIDENT,131 RICHARD ST. CARROLLTOWN PA 15722 CAMBRIA,131 RICHARD STPO BOX 554 CARROLLTOWN PA 15722-0554
"TRAVIS M. ARNSPARGER, INC.",CORPORATION,PA,1640 WOODSTOCK ROAD,FAYETTEVILLE,17222,PA,1640 WOODSTOCK ROAD,FAYETTEVILLE,17222,3703963,TRAVIS ARNSPARGER,PRESIDENT,1640 WOODSTOCK ROAD FAYETTEVILLE PA 17222 FRANKLIN,1640 WOODSTOCK ROAD FAYETTEVILLE PA 17222-28
THE GEORGIA DAWG COMPANY,CORPORATION,PA,138 SUMMER RIDGE DRIVE,LANSDALE,19446,PA,138 SUMMER RIDGE DRIVE,LANSDALE,19446,3703964,KATHRYN SLETTEN,PRESIDENT,138 SUMMER RIDGE DRIVE LANSDALE PA 19446 MONTGOMERY,138 SUMMER RIDGE DRIVE LANSDALE PA 19446-46
"AVIAN EXOTIC VETERINARY CONSULTATION SERVICES, INC.",CORPORATION,PA,PO BOX 482,SCOTLAND,17254,PA,1237 GARVER LANE PO BOX 482,SCOTLAND,17254,3703965,ROSE ANN FISKETT,PRESIDENT,1237 GARVER LANE PO BOX 482 SCOTLAND PA 17254 FRANKLIN,PO BOX 482 SCOTLAND PA 17254-28
"SHOVAL SUPPORT SERVICES OF PENNSYLVANIA, INC.",CORPORATION,PA,24 S RIVER ST,WILKES BARRE,18702,PA,24 SOUTH RIVER ST.,WILKES BARRE,18702,3703966,Y JUDD SHOVAL,PRESIDENT,24 SOUTH RIVER ST. WILKES BARRE PA 18702 LUZERNE,24 S RIVER ST WILKES BARRE PA 18702-2406
"RESTAURANT MANAGEMENT SERVICES, LLC",LLC,PA,,,,PA,969 BOSLER AVE UNIT A,LEMOYNE,17043,3703968,,,969 BOSLER AVE UNIT A LEMOYNE PA 17043 CUMBERLAND,
BELLA CHEVEUX INC,CORPORATION,PA,205 CAMBRIDGE DR,RED LION,17331,PA,55 SARA LN.,HANOVER,17331,3703969,MEGAN LANE,TREASURER,55 SARA LN. HANOVER PA 17331 YORK,205 CAMBRIDGE DR RED LION PA 17356-9219
"RALPH V. ESTEP, E.A., P.C.",CORPORATION,PA,52 WOODLAND DR.,GLEN MILLS,19342,PA,52 WOODLAND DR.,GLEN MILLS,19342,3703970,RALPH ESTEP,PRESIDENT,52 WOODLAND DR. GLEN MILLS PA 19342 DELAWARE,52 WOODLAND DR. GLEN MILLS PA 19342-23
"CLEARVIEW APARTMENTS, INC.",CORPORATION,PA,1013 ROOSEVELT STREET,EDWARDSVILLE,18704,PA,1000 ROOSEVELT STREET.,EDWARDSVILLE,18704,3703971,MICHAEL JANNUZZI,PRESIDENT,1000 ROOSEVELT STREET. EDWARDSVILLE PA 18704 LUZERNE,1013 ROOSEVELT STREET EDWARDSVILLE PA 18704
"LYDIA'S LEAPS AND BOUNDS EARLY CHILDHOOD DEVELOPMENT CENTER, INCORPORATED",CORPORATION,PA,2756 N HUTCHINSON ST,PHILADELPHIA,19133,PA,2756 NORTH HUTCHINSON STREET,PHILADELPHIA,19133,3703972,DWAYNE GARCIA,PRESIDENT,2756 NORTH HUTCHINSON STREET PHILADELPHIA PA 19133 PHILADELPHIA,2756 N HUTCHINSON ST PHILADELPHIA PA 19133-1743
"KENNETH C. BOYLE, DMD, PC",CORPORATION,PA,111 E BROAD ST,HAZLETON,18201,PA,111 EAST BRAOD ST.,WEST HAZLETON,18201,3703973,KENNETH C BOYLE,PRESIDENT,111 EAST BRAOD ST. WEST HAZLETON PA 18201 LUZERNE,111 E BROAD ST HAZLETON PA 18201-6516
JAZIKOFF LANDSCAPING INC,CORPORATION,PA,33 SKY LINE DR,NEWFOUNDLAND,18445,PA,33 SKYLINE DR.,NEWFOUNDLAND,18445,3703974,ROBERT A JAZIKOFF,VICEPRESIDENT,33 SKYLINE DR. NEWFOUNDLAND PA 18445 WAYNE,33 SKY LINE DR NEWFOUNDLAND PA 18445-9785
AGRI ANALYSIS INC,CORPORATION,PA,PO BOX 483 280 NEWPORT RD,LEOLA,17540,PA,280 NEWPORT ROAD,LEOLA,17540,3703975,GEORGE MITCHELL,PRESIDENT,280 NEWPORT ROAD LEOLA PA 17540 LANCASTER,PO BOX 483 280 NEWPORT RD LEOLA PA 17540-36
"1ST LINCOLN FINANCIAL, INC.",CORPORATION,PA,145 CHESTNUT STREET,ZELIENOPLE,16063,PA,145 CHESTNUT STREET,ZELIENOPLE,16063,3703976,ANN TONKOVICH,PRESIDENT,145 CHESTNUT STREET ZELIENOPLE PA 16063 BUTLER,145 CHESTNUT STREET ZELIENOPLE PA 16063-10
