name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
PROTECT THE 2ND.US,CORPORATION,PA,74 THOMAS LANE,ALBRIGHTSVILLE,18210,PA,74 THOMAS LANE,ALBRIGHTSVILLE,18210,3951192,JEFFREY D. LITTLE,OWNER,74 THOMAS LANE ALBRIGHTSVILLE PA 18210 CARBON,74 THOMAS LANE ALBRIGHTSVILLE PA 18210
TOTO'S PIZZARIA,CORPORATION,PA,6555 GREEN STREET,PHILADELPHIA,19119,PA,6555 GREEN STREET,PHILADELPHIA,19119,3951193,"LAJOIE, LLC",OWNER,6555 GREEN STREET PHILADELPHIA PA 19119 PHILADELPHIA,6555 GREEN STREET PHILADELPHIA PA 19119
EZEQUIEL DENTAL LAB,CORPORATION,PA,1833 E CLEMENTINE ST,PHILADELPHIA,19140,PA,3232 NORTH FRONT STREET,PHILADELPHIA,19140,3951194,EZEQUIEL R DELOS SANTOS,OWNER,3232 NORTH FRONT STREET PHILADELPHIA PA 19140 PHILADELPHIA,1833 E CLEMENTINE ST PHILADELPHIA PA 19134
POVERTY PATCH RANCH,CORPORATION,PA,696 MCCRACKEN RD,SLIPPERY ROCK,16057,PA,696 MCCRACKEN RD,SLIPPERY ROCK,16057,3951195,"C W SCHWARTZMILLER , JR",OWNER,696 MCCRACKEN RD SLIPPERY ROCK PA 16057 BUTLER,696 MCCRACKEN RD SLIPPERY ROCK PA 16057
LEHIGH APPLIANCES,CORPORATION,PA,512 W LEHIGH AVENUE,PHILADELPHIA,19133,PA,512 W LEHIGH AVENUE,PHILADELPHIA,19133,3951196,RAMON PAULINO,OWNER,512 W LEHIGH AVENUE PHILADELPHIA PA 19133 PHILADELPHIA,512 W LEHIGH AVENUE PHILADELPHIA PA 19133
LOVE IN BLOOM WEDDING FLORAL DESIGN,CORPORATION,PA,2531 CARTER RD,VOLANT,16156,PA,2531 CARTER RD,VOLANT,16156,3951197,PATRICIA EISENGART,OWNER,2531 CARTER RD VOLANT PA 16156 LAWRENCE,2531 CARTER RD VOLANT PA 16156
HOME CARE ASSISTANCE,CORPORATION,PA,25 NORTH MAIN STREET FLOOR 2,DOYLESTOWN,18901,PA,25 N MAIN STREET,DOYLESTOWN,18901,3951198,"ASCENT HEALTHCARE, LLC",OWNER,25 N MAIN STREET DOYLESTOWN PA 18901 BUCKS,25 NORTH MAIN STREET FLOOR 2 DOYLESTOWN PA 18901
PEACE A PIZZA WILLOW GROVE,CORPORATION,PA,730 MILL ROAD,HATFIELD,19440,PA,730 MILL ROAD,HATFIELD,19440,3951199,"PERFECT SLICE, INC.",OWNER,730 MILL ROAD HATFIELD PA 19440 MONTGOMERY,730 MILL ROAD HATFIELD PA 19440
TUG'S INSTALLATION SERVICES,CORPORATION,PA,201 S KEESEY ST,YORK,17402,PA,201 S KEESEY ST,YORK,17402,3951200,THOMAS REINOEHL,OWNER,201 S KEESEY ST YORK PA 17402 YORK,201 S KEESEY ST YORK PA 17402
GOLDENDOODLE SKY,CORPORATION,PA,1509 MISSION RD,LANCASTER,17601,PA,1509 MISSION RD,LANCASTER,17601,3951201,AMY E GOLDSTON,OWNER,1509 MISSION RD LANCASTER PA 17601 LANCASTER,1509 MISSION RD LANCASTER PA 17601
TASTE THE LOVE CREATIONS,CORPORATION,PA,709 RAVEN ROAD,WAYNE,19087,PA,709 RAVEN ROAD,WAYNE,19087,3951202,"RAVEN ROAD PARTNERS, LLC",OWNER,709 RAVEN ROAD WAYNE PA 19087 DELAWARE,709 RAVEN ROAD WAYNE PA 19087
LYNECE AUSTIN PHOTOGRAPHY,CORPORATION,PA,231 N. 58TH ST,PHILADELPHIA,19139,PA,231 N. 58TH ST,PHILADELPHIA,19139,3951203,LYNECE AUSTIN,OWNER,231 N. 58TH ST PHILADELPHIA PA 19139 PHILADELPHIA,231 N. 58TH ST PHILADELPHIA PA 19139
HAPPY2HELP,CORPORATION,PA,108A CLOVER ROAD,STATE COLLEGE,16801,PA,108A CLOVER ROAD,STATE COLLEGE,16801,3951204,JOHN WALTER COSINUKE,OWNER,108A CLOVER ROAD STATE COLLEGE PA 16801 CENTRE,108A CLOVER ROAD STATE COLLEGE PA 16801
DRAGONFLY MOJO,CORPORATION,PA,954 RED COAT FARM DR,CHALFONT,18914,PA,954 RED COAT FARM DR,CHALFONT,18914,3951205,CATHERINE M VALENTI,OWNER,954 RED COAT FARM DR CHALFONT PA 18914 BUCKS,954 RED COAT FARM DR CHALFONT PA 18914
FILY-BLQ ENTERTAINMENT,CORPORATION,PA,5826 N FAIRHILL STREET,PHILADELPHIA,19143,PA,1018 S 48TH ST,PHILADELPHIA,19143,3951206,PIERRE NICHOLSON,OWNER,1018 S 48TH ST PHILADELPHIA PA 19143 PHILADELPHIA,5826 N FAIRHILL STREET PHILADELPHIA PA 19019
SATURN PHOTO LAB,CORPORATION,PA,311 SUNNYSIDE RD,NEWMANSTOWN,17540,PA,234 W MAIN ST,LEOLA,17540,3951207,MITCHELL A MOHLER,OWNER,234 W MAIN ST LEOLA PA 17540 LANCASTER,311 SUNNYSIDE RD NEWMANSTOWN PA 17073
RIDGE VILLAGE SHOPS,CORPORATION,PA,33 PATRICIA LN,GLEN MILLS,19086,PA,3 HARVEY RD,WALLINGFORD,19086,3951208,"PARKSIDE HOLDINGS, LLC",OWNER,3 HARVEY RD WALLINGFORD PA 19086 DELAWARE,33 PATRICIA LN GLEN MILLS PA 19342
CHRISTINA GARBER PHOTOGRAPHY,CORPORATION,PA,907-22ND AVENUE,ALTOONA,16601,PA,907 22ND AVENUE,ALTOONA,16601,3951210,CITYCARE LLC,OWNER,907 22ND AVENUE ALTOONA PA 16601 BLAIR,907-22ND AVENUE ALTOONA PA 16601
NANOFIED PRODUCTIONS,CORPORATION,PA,113 SHADY STREET,MOUNT PLEASANT,15666,PA,113 SHADY STREET,MOUNT PLEASANT,15666,3951211,JONATHAN O'BRIEN,OWNER,113 SHADY STREET MOUNT PLEASANT PA 15666 WESTMORELAND,113 SHADY STREET MOUNT PLEASANT PA 15666
LEAF AND WATER,CORPORATION,PA,421 N TYSON AVE,GLENSIDE,19038,PA,421 N TYSON AVE,GLENSIDE,19038,3951212,LESLIE J CRAWFORD,OWNER,421 N TYSON AVE GLENSIDE PA 19038 MONTGOMERY,421 N TYSON AVE GLENSIDE PA 19038
EAGLE BAY TRADING CO.,CORPORATION,PA,1194 PEFFER RD,MECHANICSBURG,17055,PA,1194 PEFFER RD,MECHANICSBURG,17055,3951214,TERRY A. LEER,OWNER,1194 PEFFER RD MECHANICSBURG PA 17055 CUMBERLAND,1194 PEFFER RD MECHANICSBURG PA 17055
CLEARVIEW GLOBAL WEALTH ADVISORS,CORPORATION,PA,"ONE MERIDIAN BOULEVARD, SUITE NO. 1B01",WYOMISSING,19610,PA,"ONE MERIDIAN BLVD, SUITE 1-B-1",WYOMISSING,19610,3951215,"METZINGER PRIVATE WEALTH MANAGEMENT, INC.",OWNER,"ONE MERIDIAN BLVD, SUITE 1-B-1 WYOMISSING PA 19610 BERKS","ONE MERIDIAN BOULEVARD, SUITE NO. 1B01 WYOMISSING PA 19610"
PETERSON BROS. CONTRACTING AND REMOLDING,CORPORATION,PA,RR 4 BOX 4537,KUNKLETOWN,18058,PA,RR 4 BOX 4537,KUNKLETOWN,18058,3951217,TIMOTHY PETERSON,OWNER,RR 4 BOX 4537 KUNKLETOWN PA 18058 MONROE,RR 4 BOX 4537 KUNKLETOWN PA 18058
I-PASTA,CORPORATION,PA,1141 WEST VALLEY ROAD,WAYNE,19380,PA,134 E GAY STREET,WEST CHESTER,19380,3951218,DOMUSIMPLICIS,OWNER,134 E GAY STREET WEST CHESTER PA 19380 CHESTER,1141 WEST VALLEY ROAD WAYNE PA 19087
CARLYLE TRUCKING,CORPORATION,PA,472 PARK ST PO BOX 154,WHITESVILLE,14897,NY,472 PARK ST,WHITESVILLE,14897,3951219,CARLYLE J BECKHORN,OWNER,472 PARK ST WHITESVILLE NY 14897,472 PARK ST PO BOX 154 WHITESVILLE NY 14897
717 CONTRACTING,CORPORATION,PA,963 B CLEARVIEW AVENUE,HARRISBURG,17111,PA,963 B CLEARVIEW AVENUE,HARRISBURG,17111,3951220,"RAZORBLADE PRODUCTS, INC",OWNER,963 B CLEARVIEW AVENUE HARRISBURG PA 17111 DAUPHIN,963 B CLEARVIEW AVENUE HARRISBURG PA 17111
SHADES OF PINK WEDDING FLOWERS,CORPORATION,PA,1521 KAY STREET,HARRISBURG,17109,PA,1521 KAY STREET,HARRISBURG,17109,3951221,LISA JOHNSON,OWNER,1521 KAY STREET HARRISBURG PA 17109 DAUPHIN,1521 KAY STREET HARRISBURG PA 17109
CONTRACTOR EXCAVATING,CORPORATION,PA,513 CHARLESTON ROAD,SPENCER,25276,WV,513 CHARLESTON RD,SPENCER,25276,3951222,"HEETER CONSTRUCTION, INC.",OWNER,513 CHARLESTON RD SPENCER WV 25276,513 CHARLESTON ROAD SPENCER WV 25276
BUSY GEEKS,CORPORATION,PA,21 MORNINGSIDE DR,LANSDALE,19446,PA,21 MORNINGSIDE DR,LANSDALE,19446,3951223,MARK STARKMAN,OWNER,21 MORNINGSIDE DR LANSDALE PA 19446 MONTGOMERY,21 MORNINGSIDE DR LANSDALE PA 19446
PRECISION CUT MOWING,CORPORATION,PA,122 BUNKER HILL RD,SOMERSET,15501,PA,122 BUNKER HILL RD,SOMERSET,15501,3951224,RANDY LYNN BRUNER,OWNER,122 BUNKER HILL RD SOMERSET PA 15501 SOMERSET,122 BUNKER HILL RD SOMERSET PA 15501
MESHER SHING & ASSOCIATES,CORPORATION,PA,808 E ROY ST,SEATTLE,98102,WA,808 E ROY ST,SEATTLE,98102,3951225,ROBERT MESHER,OWNER,808 E ROY ST SEATTLE WA 98102,808 E ROY ST SEATTLE WA 98102
KCMA MUSIC COMPANY,CORPORATION,PA,202 TIMBER DRIVE,TRAFFORD,15085,PA,202 TIMBER DRIVE,TRAFFORD,15085,3951227,"KEITH GILL, JR.",OWNER,202 TIMBER DRIVE TRAFFORD PA 15085 WESTMORELAND,202 TIMBER DRIVE TRAFFORD PA 15085
A-1 SUNNY,CORPORATION,PA,1712 E PASSYUNK AVE,PHILADELPHIA,19147,PA,533 SOUTH STREET,PHILADELPHIA,19147,3951228,YI PING ZHENG,OWNER,533 SOUTH STREET PHILADELPHIA PA 19147 PHILADELPHIA,1712 E PASSYUNK AVE PHILADELPHIA PA 19148
TQ'S EMPLOYEE LOUNGE,CORPORATION,PA,626 PENN AVENUE,GLENSIDE,19406,PA,2701 RENAISSANCE BLVD,KING OF PRUSSIA,19406,3951229,ANTHONY J. QUALLET,OWNER,2701 RENAISSANCE BLVD KING OF PRUSSIA PA 19406 MONTGOMERY,626 PENN AVENUE GLENSIDE PA 19038
BULLOCH CONTRACTING,CORPORATION,PA,45 PERCHERON DR,YORK,17406,PA,45 PERCHERON DR,YORK,17406,3951230,JAMES FISHTER,OWNER,45 PERCHERON DR YORK PA 17406 YORK,45 PERCHERON DR YORK PA 17406
A-1 GIFTS SHOP,CORPORATION,PA,1712 E PASSYUNK AVE,PHILADELPHIA,19148,PA,1712 E PASSYUNK AVE,PHILADELPHIA,19148,3951231,WAN ZHEN LIN,OWNER,1712 E PASSYUNK AVE PHILADELPHIA PA 19148 PHILADELPHIA,1712 E PASSYUNK AVE PHILADELPHIA PA 19148
SCOUT & ANNIE,CORPORATION,PA,121 HADLEYS MILL RUN,KENNETT SQUARE,19348,PA,121 HADLEYS MILL RUN,KENNETT SQUARE,19348,3951233,TARA DUGAN,OWNER,121 HADLEYS MILL RUN KENNETT SQUARE PA 19348 CHESTER,121 HADLEYS MILL RUN KENNETT SQUARE PA 19348
AJ'S LAWN & CARPET CARE,CORPORATION,PA,1301 WAYNE STREET,EASTON,18045,PA,1301 WAYNE STREET,EASTON,18045,3951234,JEFFREY HOUSEL,OWNER,1301 WAYNE STREET EASTON PA 18045 NORTHAMPTON,1301 WAYNE STREET EASTON PA 18045
THE VILLAGE QUILTERY,CORPORATION,PA,173 DOLL RD,STROUDSBURG,18372,PA,"2959 ROUTE 611, STE. 103",TANNERSVILLE,18372,3951236,BONNIE HARDENSTINE,OWNER,"2959 ROUTE 611, STE. 103 TANNERSVILLE PA 18372 MONROE",173 DOLL RD STROUDSBURG PA 18360
JKM RESOURCES,CORPORATION,PA,125 ZION VIEW DRIVE,CLEARFIELD,16830,PA,125 ZION VIEW DRIVE,CLEARFIELD,16830,3951237,"JOSEPH B. BOWER, JR.",OWNER,125 ZION VIEW DRIVE CLEARFIELD PA 16830 CLEARFIELD,125 ZION VIEW DRIVE CLEARFIELD PA 16830
CREDABILITY,CORPORATION,PA,,,30303,GA,"100 EDGEWOOD AVENUE, SUITE 1800",ATLANTA,30303,3951238,"CONSUMER CREDIT COUNSELING SERVICE OF GREATER ATLANTA, INC.",OWNER,"100 EDGEWOOD AVENUE, SUITE 1800 ATLANTA GA 30303 FULTON",% CORPORATION SERVICE COMPANY PA -
TURN KEY CLEAN,CORPORATION,PA,1103 NORTH WEBSTER AVENUE,SCRANTON,18510,PA,1103 NORTH WEBSTER AVENUE,SCRANTON,18510,3951239,NANCY JENNINGS,OWNER,1103 NORTH WEBSTER AVENUE SCRANTON PA 18510 LACKAWANNA,1103 NORTH WEBSTER AVENUE SCRANTON PA 18510
HCQ CONSTRUCTION,CORPORATION,PA,809 OAK STREET,ROYERSFORD,19468,PA,809 OAK STREET,ROYERSFORD,19468,3951240,BRIAN J MURPHY,OWNER,809 OAK STREET ROYERSFORD PA 19468 MONTGOMERY,809 OAK STREET ROYERSFORD PA 19468
CHAPLAIN CARE,CORPORATION,PA,125 SPRUCE STREET,LEWISBURG,17837,PA,125 SPRUCE STREET,LEWISBURG,17837,3951241,"ROBERT B HICKOX , JR",OWNER,125 SPRUCE STREET LEWISBURG PA 17837 UNION,125 SPRUCE STREET LEWISBURG PA 17837
JAX CUSTOMZ,CORPORATION,PA,416 SOUTHMONT BLVD,JOHNSTOWN,15905,PA,416 SOUTHMONT BLVD,JOHNSTOWN,15905,3951242,JAX CUSTOMZ INC,OWNER,416 SOUTHMONT BLVD JOHNSTOWN PA 15905 CAMBRIA,416 SOUTHMONT BLVD JOHNSTOWN PA 15905
JOSH MARIANA PHOTOGRAPHY,CORPORATION,PA,203 WALDEN WAY,IMPERIAL,15126,PA,203 WALDEN WAY,IMPERIAL,15126,3951243,JOSHUA DAVID MARIANA,OWNER,203 WALDEN WAY IMPERIAL PA 15126 ALLEGHENY,203 WALDEN WAY IMPERIAL PA 15126
POSH PAPER CREATIONS,CORPORATION,PA,3857 FIRE BRICK ROAD,MACUNGIE,18062,PA,3857 FIRE BRICK ROAD,MACUNGIE,18062,3951244,ELIZABETH PARK,OWNER,3857 FIRE BRICK ROAD MACUNGIE PA 18062 LEHIGH,3857 FIRE BRICK ROAD MACUNGIE PA 18062
STRATMORE LOTTERY & LEWIS,CORPORATION,PA,2 RIDENOUR ST,PITTSBURGH,15205,PA,1511 STRATMORE AVE,PITTSBURGH,15205,3951245,DORRIEN TATE,OWNER,1511 STRATMORE AVE PITTSBURGH PA 15205 ALLEGHENY,2 RIDENOUR ST PITTSBURGH PA 15205
HALO INDIAN HAIR COMPANY,CORPORATION,PA,5861 WILLOWS AVE,PHILADELPHIA,19143,PA,5861 WILLOWS AVE,PHILADELPHIA,19143,3951246,KENNETH BREAKENRIDGE,OWNER,5861 WILLOWS AVE PHILADELPHIA PA 19143 PHILADELPHIA,5861 WILLOWS AVE PHILADELPHIA PA 19143
THE ESCS GROUP,CORPORATION,PA,1709 WATERFORD WAY,MAPLE GLEN,19002,PA,1709 WATERFORD WAY,MAPLE GLEN,19002,3951247,CRAIG SPAN,OWNER,1709 WATERFORD WAY MAPLE GLEN PA 19002 MONTGOMERY,1709 WATERFORD WAY MAPLE GLEN PA 19002
PENN SOLAR STORE,CORPORATION,PA,75 CONTINENTAL DRIVE,PHOENIXVILLE,19460,PA,75 CONTINENTAL DR,PHOENIXVILLE,19460,3951248,STEPHEN MICHAEL BEEBEE,OWNER,75 CONTINENTAL DR PHOENIXVILLE PA 19460 CHESTER,75 CONTINENTAL DRIVE PHOENIXVILLE PA 19460-4606
HOMADY LAW,CORPORATION,PA,"510 W. HIGHLAND AVENUE, APT 1F",EBENSBURG,16648,PA,517 ALLEGHENY STREET,HOLLIDAYSBURG,16648,3951249,THERESA C. HOMADY,OWNER,517 ALLEGHENY STREET HOLLIDAYSBURG PA 16648 BLAIR,"510 W. HIGHLAND AVENUE, APT 1F EBENSBURG PA 15931"
HEAVENLY ANGELS,CORPORATION,PA,345 WEST ALLEY,LEHIGHTON,18235,PA,345 WEST ALLEY,LEHIGHTON,18235,3951250,GINGER MARIE OUTLAW,OWNER,345 WEST ALLEY LEHIGHTON PA 18235 CARBON,345 WEST ALLEY LEHIGHTON PA 18235
BACK TO EDEN,CORPORATION,PA,2228 SAINT VINCENT STREET,PHILADELPHIA,19121,PA,2538 CECIL B MOORE AVENUE,PHILADELPHIA,19121,3951251,MERRIAM WESTON,OWNER,2538 CECIL B MOORE AVENUE PHILADELPHIA PA 19121 PHILADELPHIA,2228 SAINT VINCENT STREET PHILADELPHIA PA 19149
FUNCTIONISTA,CORPORATION,PA,318 BUTLER AVE,PHILADELPHIA,19107,PA,318 BUTLER AVE,PHILADELPHIA,19107,3951252,KENNA WEINER,OWNER,318 BUTLER AVE PHILADELPHIA PA 19107 PHILADELPHIA,318 BUTLER AVE PHILADELPHIA PA 19107
GUYER'S WINDSHIELD REPAIR,CORPORATION,PA,557 E. HOWARD ST,STOWE,19464,PA,557 E. HOWARD ST,STOWE,19464,3951253,BRIAN GUYER,OWNER,557 E. HOWARD ST STOWE PA 19464 MONTGOMERY,557 E. HOWARD ST STOWE PA 19464
RAWK U SCHOOL OF MUSIC,CORPORATION,PA,1230 LATONA STREET,PHILADELPHIA,19129,PA,3502 SCOTTS LANE,PHILADELPHIA,19129,3951254,DANIEL CULLEN,OWNER,3502 SCOTTS LANE PHILADELPHIA PA 19129 PHILADELPHIA,1230 LATONA STREET PHILADELPHIA PA 19147
THE MINT,CORPORATION,PA,125 JAROD DR,MOON TOWNSHIP,15220,PA,2101 GREENTREE RD,PITTSBURGH,15220,3951255,INDOSERVE INC.,OWNER,2101 GREENTREE RD PITTSBURGH PA 15220 ALLEGHENY,125 JAROD DR MOON TOWNSHIP PA 15108-
LEONARD~WEST ADVISORY GROUP,CORPORATION,PA,1017 PERRY HWY SUITE 1,PITTSBURGH,15237,PA,1017 PERRY HWY SUITE 1,PITTSBURGH,15237,3951256,WILLIAM LEONARD,OWNER,1017 PERRY HWY SUITE 1 PITTSBURGH PA 15237 ALLEGHENY,1017 PERRY HWY SUITE 1 PITTSBURGH PA 15237
AMERIPOL,CORPORATION,PA,53-59 N MAIN,WILKES-BARRE,18701,PA,53-59 N MAIN ST,WILKES BARRE,18701,3951257,POLISH UNION OF THE UNITED STATES OF NORTH AMERICA,OWNER,53-59 N MAIN ST WILKES BARRE PA 18701 LUZERNE,53-59 N MAIN WILKES-BARRE PA 0 -0
MATTRESS DIRECT NORTH WEST PA,CORPORATION,PA,2600 LIBRARY ROAD,PITTSBURGH,16438,PA,35805 LAKE RD,CANADOHTA LAKE,16438,3951258,ROBERT K. KOPPERMAN,OWNER,35805 LAKE RD CANADOHTA LAKE PA 16438 CRAWFORD,2600 LIBRARY ROAD PITTSBURGH PA 15234
THE TRAINING STATION,CORPORATION,PA,311 POPLAR STREET #7,PHILADELPHIA,19123,PA,1033 NORTH 2ND STREET 3RD FLOOR,PHILADELPHIA,19123,3951259,PHILIP CLARK,OWNER,1033 NORTH 2ND STREET 3RD FLOOR PHILADELPHIA PA 19123 PHILADELPHIA,311 POPLAR STREET #7 PHILADELPHIA PA 19019
TRIPLE J LANDSCAPING,CORPORATION,PA,535 OTTILLIA STREET,PITTSBURGH,15210,PA,535 OTTILLIA STREET,PITTSBURGH,15210,3951261,JERRY SIMMONS,OWNER,535 OTTILLIA STREET PITTSBURGH PA 15210 ALLEGHENY,535 OTTILLIA STREET PITTSBURGH PA 15210
CLEANING SOLUTIONS OF WESTERN PA,CORPORATION,PA,207,PARK,15129,PA,207,PARK,15129,3951262,TINA NEIL,OWNER,207 PARKRIDGE PLACE SOUTH PARK PA 15129 ALLEGHENY,207 PARKRIDGE PLACE SOUTH PARK PA 15129
KOHUT'S YARD CARE,CORPORATION,PA,605 BACK STREET,SCRANTON,18504,PA,605 BACK STREET,SCRANTON,18504,3951263,JASON KOHUT,OWNER,605 BACK STREET SCRANTON PA 18504 LACKAWANNA,605 BACK STREET SCRANTON PA 18504
POCONO HOME STAGING,CORPORATION,PA,309 ROSS RD,TOBYHANNA,18466,PA,309 ROSS RD,TOBYHANNA,18466,3951264,JULIANNE MILLER,OWNER,309 ROSS RD TOBYHANNA PA 18466 MONROE,309 ROSS RD TOBYHANNA PA 18466
COLOMBO,CORPORATION,PA,1276 OYLER RD,HARRISBURG,17104,PA,1276 OYLER RD,HARRISBURG,17104,3951265,ROBERT KOMOLIBIO,OWNER,1276 OYLER RD HARRISBURG PA 17104 DAUPHIN,1276 OYLER RD HARRISBURG PA 17104
BRANDYWINE SINGLES NETWORK,CORPORATION,PA,121 MAGNOLIA ST,WEST CHESTER,19382,PA,121 MAGNOLIA ST,WEST CHESTER,19382,3951266,REHAN HUSSAIN,OWNER,121 MAGNOLIA ST WEST CHESTER PA 19382 CHESTER,121 MAGNOLIA ST WEST CHESTER PA 19382
PREMIUN GROCERY,CORPORATION,PA,4655 NORTH 5TH STREET,PHILADELPHIA,19140,PA,4655 NORTH 5TH STREET,PHILADELPHIA,19140,3951267,DIONISIA VINIER,OWNER,4655 NORTH 5TH STREET PHILADELPHIA PA 19140 PHILADELPHIA,4655 NORTH 5TH STREET PHILADELPHIA PA 19140
BRITE HOUSE CLEANING SERVICES,CORPORATION,PA,96 D AND H AVENUE,RIVERSIDE,17868,PA,96 D AND H AVENUE,RIVERSIDE,17868,3951268,BETTY SEDDON,OWNER,96 D AND H AVENUE RIVERSIDE PA 17868 NORTHUMBERLAND,96 D AND H AVENUE RIVERSIDE PA 17868
LION DRYWALL & PLASTER,CORPORATION,PA,344 KENNEDY CT,POTTSTOWN,19464,PA,344 KENNEDY CT,POTTSTOWN,19464,3951269,GUILLERMO QUINTERO,OWNER,344 KENNEDY CT POTTSTOWN PA 19464 MONTGOMERY,344 KENNEDY CT POTTSTOWN PA 19464
FIVE STAR FOODS,CORPORATION,PA,51 AIRPORT RD,PUNXSUTAWNEY,15767,PA,51 AIRPORT RD,PUNXSUTAWNEY,15767,3951270,"MICHAEL PATRICK, SR",OWNER,51 AIRPORT RD PUNXSUTAWNEY PA 15767 JEFFERSON,51 AIRPORT RD PUNXSUTAWNEY PA 15767
THE BARRE ROOM,CORPORATION,PA,2405 LASALLE DRIVE WEST,LAWN,19609,PA,3024 PENN AVE,WEST LAWN,19609,3951271,MARIE SHAW SCHOOL OF DANCE INC.,OWNER,3024 PENN AVE WEST LAWN PA 19609 BERKS,2405 LASALLE DRIVE WEST LAWN PA 19609
GAVIN'S CAFE,CORPORATION,PA,931 CLINTON ST APT 106,PHILADELPHIA,19103,PA,2536 PINE STREET,PHILADELPHIA,19103,3951272,MARK DECOATSWORTH,OWNER,2536 PINE STREET PHILADELPHIA PA 19103 PHILADELPHIA,931 CLINTON ST APT 106 PHILADELPHIA PA 19019
PUNY PIXEL,CORPORATION,PA,2210 KIMBALL STREET,PHILADELPHIA,19146,PA,2210 KIMBALL ST,PHILADELPHIA,19146,3951273,JOANNE PEREZ,OWNER,2210 KIMBALL ST PHILADELPHIA PA 19146 PHILADELPHIA,2210 KIMBALL STREET PHILADELPHIA PA 19146
DENTWORKS,CORPORATION,PA,212 WAYNE AVENUE,NARBERTH,19072,PA,212 WAYNE AVENUE,NARBERTH,19072,3951274,JOHN K DANZ,OWNER,212 WAYNE AVENUE NARBERTH PA 19072 MONTGOMERY,212 WAYNE AVENUE NARBERTH PA 19072
LONGBRIDGE SPORTING GOODS,CORPORATION,PA,2799 ROUTE 30 EAST,LIGONIER,15658,PA,2799 ROUTE 30 EAST,LIGONIER,15658,3951275,SCOTT A. LEVAY,OWNER,2799 ROUTE 30 EAST LIGONIER PA 15658 WESTMORELAND,2799 ROUTE 30 EAST LIGONIER PA 15658
THE MATTRESS CLEARANCE CENTER,CORPORATION,PA,503 W NEW CASTLE ST FLOOR 1,ZELIENOPLE,15136,PA,19 FURNACE ST EXT,MCKEES ROCKS,15136,3951276,"BB MARKETING, L.L.C.",OWNER,19 FURNACE ST EXT MCKEES ROCKS PA 15136 ALLEGHENY,503 W NEW CASTLE ST FLOOR 1 ZELIENOPLE PA 16063
LIME ANIMATION & DESIGN,CORPORATION,PA,808 E BIRCH ST,PALMYRA,17109,PA,4601 LOCUST LANE SUITE 101,HARRISBURG,17109,3951277,AMERITECH MEDIA CORP,OWNER,4601 LOCUST LANE SUITE 101 HARRISBURG PA 17109 DAUPHIN,808 E BIRCH ST PALMYRA PA 17078
TD OUTFITTER,CORPORATION,PA,136 GEORGI CIRCLE,MILFORD,18337,PA,136 GEORGI CIRCLE,MILFORD,18337,3951278,THOMAS DIBITETTO,OWNER,136 GEORGI CIRCLE MILFORD PA 18337 PIKE,136 GEORGI CIRCLE MILFORD PA 18337
FRA DEVELOPMENT ASSOCIATES,CORPORATION,PA,215 EXECUTIVE DR. STE. 300,CRANBERRY TWP,16066,PA,215 EXECUTIVE DRIVE SUITE 300,CRANBERRY TOWNSHIP,16066,3951279,"FRA DEVELOPMENT GROUP, LP",OWNER,215 EXECUTIVE DRIVE SUITE 300 CRANBERRY TOWNSHIP PA 16066 BUTLER,215 EXECUTIVE DR. STE. 300 CRANBERRY TWP PA 16066
PHILADELPHIA COMMUNITY FELLOWSHIP,CORPORATION,PA,3509 N 18TH STREET,PHILADELPHIA,19107,PA,1315 SPRUCE STREET,PHILADELPHIA,19107,3951280,CELESTINE BROOKS,OWNER,1315 SPRUCE STREET PHILADELPHIA PA 19107 PHILADELPHIA,3509 N 18TH STREET PHILADELPHIA PA 19140
ARK STUDIOS,CORPORATION,PA,4315 N 15TH STREET,PHILADELPHIA,19140,PA,233 W WYOMING AVENUE,PHILADELPHIA,19140,3951281,EDNA J SMITH,OWNER,233 W WYOMING AVENUE PHILADELPHIA PA 19140 PHILADELPHIA,4315 N 15TH STREET PHILADELPHIA PA 19140
SISTERS IN THE SPIRIT FOUNDATION,CORPORATION,PA,93 OLD YORK RD SUITE 1-707,JENKINTOWN,19046,PA,93 OLD YORK RD SUITE 1-707,JENKINTOWN,19046,3951282,DEIDRA ROUSSAW,OWNER,93 OLD YORK RD SUITE 1-707 JENKINTOWN PA 19046 MONTGOMERY,93 OLD YORK RD SUITE 1-707 JENKINTOWN PA 19046
"MCTAX, LLC T/D/B/A H&R BLOCK",CORPORATION,PA,126 3RD ST,LEECHBURG,15656,PA,126 3RD ST,LEECHBURG,15656,3951283,"MCTAX, LLC",OWNER,126 3RD ST LEECHBURG PA 15656 ARMSTRONG,126 3RD ST LEECHBURG PA 15656
APPALACHIAN COFFEES,CORPORATION,PA,137 SOUTH 8TH ST,LEBANON,17046,PA,830 SKYLINE DR,LEBANON,17046,3951284,RHONDA WARD,OWNER,830 SKYLINE DR LEBANON PA 17046 LEBANON,137 SOUTH 8TH ST LEBANON PA
