name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
PLANTARUM LLC,LLC,PA,,,,PA,1603 W. LYNN DR,WEST CHESTER,19382,4196179,,,1603 W. LYNN DR WEST CHESTER PA 19382 CHESTER,
"LEWIS LAW OFFICE, LLC",LLC,PA,,,,PA,85 PEBBLE LANE,BIGLERVILLE,17307,4196180,,,85 PEBBLE LANE BIGLERVILLE PA 17307 ADAMS,
FANCEY CLOTHING AND ACCESSORIES LLC,LLC,PA,,,,PA,3938 GLENDALE ST,PHILADELPHIA,19124,4196181,,,3938 GLENDALE ST PHILADELPHIA PA 19124 PHILADELPHIA,
PETE BRO'S CONSTRUCTION LLC,LLC,PA,,,,PA,715 PETERSBURG RD,EAST PETERSBURG,17520,4196182,,,715 PETERSBURG RD EAST PETERSBURG PA 17520 LANCASTER,
ACADEMY PAINTING LLC,LLC,PA,,,,PA,3855 BLAIR MILL RD APT 205B,HORSHAM,19044,4196183,,,3855 BLAIR MILL RD APT 205B HORSHAM PA 19044 MONTGOMERY,
"WEST CHESTER DOWNTOWN GP, LLC",LLC,PA,,,,PA,1230 BELLE MEADE DR,LANCASTER,17601,4196184,,,1230 BELLE MEADE DR LANCASTER PA 17601 LANCASTER,
"WEST CHESTER HOSPITALITY GROUP, LLC",LLC,PA,,,,PA,1230 BELLE MEADE DR,LANCASTER,17601,4196185,,,1230 BELLE MEADE DR LANCASTER PA 17601 LANCASTER,
"WEST CHESTER DOWNTOWN, LP",PARTNERSHIP,PA,1230 BELLE MEADE DR,LANCASTER,17601,PA,1230 BELLE MEADE DR,LANCASTER,17601,4196186,WEST CHESTER DOWNTOWN GP LLC,GENPARTNER,1230 BELLE MEADE DR LANCASTER PA 17601 LANCASTER,1230 BELLE MEADE DR LANCASTER PA 17601
RIDGE FLATS JV LLC,LLC,PA,,,,PA,"120 E. LANCASTER AVE., STE. 101",ARDMORE,19003,4196187,,,"120 E. LANCASTER AVE., STE. 101 ARDMORE PA 19003 MONTGOMERY",
EMERGE ENERGY SERVICES LP,PARTNERSHIP,DE,1400 CIVIC PLACE SUITE 250,SOUTHLAKE,,,,,,4196188,"EMERGE ENERGY SERVICES GP, LLC",GENPARTNER,"%CAPITOL CORPORATE SERVICES, INC. DAUPHIN",1400 CIVIC PLACE SUITE 250 SOUTHLAKE TX 76092
"NATURAL SELECTION THE MOVIE, LLC",LLC,PA,,,,PA,310 NORTH HIGH STREET,WEST CHESTER,19380,4196189,,,310 NORTH HIGH STREET WEST CHESTER PA 19380 CHESTER,
SUPERIOR SILICA SANDS LLC,LLC,TX,,,,,,,,4196190,,,"%CAPITOL CORPORATE SERVICES, INC. DAUPHIN",
GREENHEART CAFE LLC,LLC,PA,,,,PA,569 N 58TH ST SUITE 3,PHILADELPHIA,19131,4196191,,,569 N 58TH ST SUITE 3 PHILADELPHIA PA 19131 PHILADELPHIA,
"SWEAT AND BUTTER, LLC",LLC,PA,,,,PA,1216 COCHRAN ROAD,PITTSBURGH,15243,4196192,,,1216 COCHRAN ROAD PITTSBURGH PA 15243 ALLEGHENY,
"SAM-U-WELL, LLC",LLC,PA,,,,PA,250 ORDALE BLVD,PITTSBURGH,15228,4196194,,,250 ORDALE BLVD PITTSBURGH PA 15228 ALLEGHENY,
RIDGE FLATS GP LLC,LLC,PA,,,,PA,30 SOUTH 15TH ST SUITE 1000,PHILADELPHIA,19102,4196195,,,30 SOUTH 15TH ST SUITE 1000 PHILADELPHIA PA 19102 PHILADELPHIA,
2319 FITZWATER GH LLC,LLC,PA,,,,PA,30 SOUTH 15TH ST SUITE 1000,PHILADELPHIA,19102,4196196,,,30 SOUTH 15TH ST SUITE 1000 PHILADELPHIA PA 19102 PHILADELPHIA,
COMMUNITY HOMELESS OUTREACH CENTER,CORPORATION,PA,210 S PRINCE ST,LANCASTER,17603,PA,210 SOUTH PRINCE STREET,LANCASTER,17603,4196198,WATER STREET MINISTRIES,OWNER,210 SOUTH PRINCE STREET LANCASTER PA 17603 LANCASTER,210 S PRINCE ST LANCASTER PA 17603-0
AIRE-MASTER OF PHILADELPHIA,CORPORATION,PA,"501 CAMBRIA AVE., SUITE 213",BENSALEM,18930,PA,27 ALEXANDER RD,KINTNERSVILLE,18930,4196199,"NEXGEN SERVICES GROUP, LLC",OWNER,27 ALEXANDER RD KINTNERSVILLE PA 18930 BUCKS,"501 CAMBRIA AVE., SUITE 213 BENSALEM PA 19020"
NO WORRIES CHILDCARE,CORPORATION,PA,7129 CLOVER LANE,UPPER DARBY,19082,PA,7129 CLOVER LANE,UPPER DARBY,19082,4196200,CHANELL WHITE,OWNER,7129 CLOVER LANE UPPER DARBY PA 19082 DELAWARE,7129 CLOVER LANE UPPER DARBY PA 19082
"PRP MANAGERS, LLC",LLC,PA,,,,PA,"90 W. AFTON AVE., NO. 160",YARDLEY,19067,4196201,,,"90 W. AFTON AVE., NO. 160 YARDLEY PA 19067 BUCKS",
"R & A PUTMAN ENTERPRISES, LLC.",LLC,PA,,,,PA,7110 CRESSWYCK CT,WEXFORD,15090,4196202,,,7110 CRESSWYCK CT WEXFORD PA 15090 ALLEGHENY,
BRUNO'S CAFE & TRATTORIA,CORPORATION,PA,9 CONSTITUTION DR,CHADDS FORD,19355,PA,81 LANCASTER AVE STORE #7,GREAT VALLEY CENTER MALVERN,19355,4196203,ANTHONY J VARA,OWNER,81 LANCASTER AVE STORE #7 GREAT VALLEY CENTER MALVERN PA 19355 CHESTER,9 CONSTITUTION DR CHADDS FORD PA 19317
WOOHOO! GO MOMMY! CONSIGNMENT SHOP,CORPORATION,PA,126 THOMAS DRIVE,TELFORD,18969,PA,126 THOMAS DRIVE,TELFORD,18969,4196204,ANNE M GLEBOCKI,OWNER,126 THOMAS DRIVE TELFORD PA 18969 MONTGOMERY,126 THOMAS DRIVE TELFORD PA 18969
PANORAMA PAINTING,CORPORATION,PA,548 PANORAMA DRIVE,DENVER,17517,PA,548 PANORAMA DRIVE,DENVER,17517,4196205,DARREN L. ZEISET,OWNER,548 PANORAMA DRIVE DENVER PA 17517 LANCASTER,548 PANORAMA DRIVE DENVER PA 17517
MA BUILDING SOLUTIONS,CORPORATION,PA,3060 CAMP SWATARA ROAD,BETHEL,19507,PA,3060 CAMP SWATARA ROAD,BETHEL,19507,4196206,GERALD SENSENIG,OWNER,3060 CAMP SWATARA ROAD BETHEL PA 19507 BERKS,3060 CAMP SWATARA ROAD BETHEL PA 19507
TOMO PRINT,CORPORATION,PA,"1601 REPUBLIC RD., UNIT E",HUNTINGDON VALLEY,19006,PA,"1601 REPUBLIC RD., UNIT E",HUNTINGDON VALLEY,19006,4196207,STEPHEN BIANCO,OWNER,"1601 REPUBLIC RD., UNIT E HUNTINGDON VALLEY PA 19006 MONTGOMERY","1601 REPUBLIC RD., UNIT E HUNTINGDON VALLEY PA 19006"
BEST CHANCE LEARNING ACADEMY,CORPORATION,PA,5453 WEBSTER STREET,PHILADELPHIA,19143,PA,5453 WEBSTER STREET,PHILADELPHIA,19143,4196208,ANITA COLEMAN,OWNER,5453 WEBSTER STREET PHILADELPHIA PA 19143 PHILADELPHIA,5453 WEBSTER STREET PHILADELPHIA PA 19143
CHARLIE HIGH VOLTAGE ENT. AGENCY / RECORDING STUDIO,CORPORATION,PA,14 WEST 6TH STREET,JIM THORPE,18240,PA,13-A WEST CATAWISSA STREET,NESQUEHONING,18240,4196209,CHARLIEMAE ERVIN,OWNER,13-A WEST CATAWISSA STREET NESQUEHONING PA 18240 CARBON,14 WEST 6TH STREET JIM THORPE PA 18229
SLIM BELLY SYSTEM,CORPORATION,PA,640 SPRUCE ST,PHILADELPHIA,19106,PA,640 SPRUCE STREET,PHILADELPHIA,19106,4196210,MOLLY NAPOLITANO,OWNER,640 SPRUCE STREET PHILADELPHIA PA 19106 PHILADELPHIA,640 SPRUCE ST PHILADELPHIA PA 19019
LOG - LIVE ON GREEN,CORPORATION,PA,204 SUNHEARTH LANE,ROARING SPRING,16673,PA,204 SUNHEARTH LANE,ROARING SPRING,16673,4196211,PAULA SOTO-MAIOR,OWNER,204 SUNHEARTH LANE ROARING SPRING PA 16673 BLAIR,204 SUNHEARTH LANE ROARING SPRING PA 16673
ALDER STREET BARBER,CORPORATION,PA,740 OLIVANT PLACE,PITTSBURGH,15206,PA,5987 ALDER STREET,PITTSBURGH,15206,4196212,ADAM CASTLEFORTE,OWNER,5987 ALDER STREET PITTSBURGH PA 15206 ALLEGHENY,740 OLIVANT PLACE PITTSBURGH PA 15206
CENTURY 21 RAUH & JOHNS INC.,CORPORATION,PA,508 HURFFVILLE CROSSKEYS ROAD SUITE 2,SEWELL,08080,NJ,"508 HURFFVILLE CROSSKEYS ROAD, SUITE 2",SEWELL,08080,4196213,"RAUH & JOHNS, INC.",OWNER,"508 HURFFVILLE CROSSKEYS ROAD, SUITE 2 SEWELL NJ 08080",508 HURFFVILLE CROSSKEYS ROAD SUITE 2 SEWELL NJ 08080
CITY TEE SHIRT COMPANY,CORPORATION,PA,751GLENN STREET,WASHINGTON,15301,PA,751 GLENN STREET,WASHINGTON,15301,4196214,DARYL W. PRICE,OWNER,751 GLENN STREET WASHINGTON PA 15301 WASHINGTON,751GLENN STREET WASHINGTON PA 15301
ANS ENVIRONMENTAL,CORPORATION,PA,75-36 WEST SHORE RD.,PORT WASHINGTON,11368,NY,127-50 NORTHERN BLVD.,FLUSHING,11368,4196216,THOMAS E. TULLY,OWNER,127-50 NORTHERN BLVD. FLUSHING NY 11368,75-36 WEST SHORE RD. PORT WASHINGTON NY 11050
STAND READY TACTICAL,CORPORATION,PA,3101 JONES BLVD,EASTON,18067,PA,3101 JONES BLVD,EASTON,18067,4196217,MICHAEL WILLIAMSON,OWNER,3101 JONES BLVD EASTON PA 18067 NORTHAMPTON,3101 JONES BLVD EASTON PA 18067
MAX BUILDERS AND CONSTRUCTION MANAGEMENT,CORPORATION,PA,738 E WALNUT ST,LANCASTER,17602,PA,738 E WALNUT ST,LANCASTER,17602,4196218,MAX GILBERT,OWNER,738 E WALNUT ST LANCASTER PA 17602 LANCASTER,738 E WALNUT ST LANCASTER PA 17602
GALEZ FLOORING,CORPORATION,PA,804 FAIRBANKS AV,NORRISTOWN,19401,PA,804 FAIRBANKS AV,NORRISTOWN,19401,4196219,CARLA MICHELLE SANTIAGO-RAMOS,OWNER,804 FAIRBANKS AV NORRISTOWN PA 19401 MONTGOMERY,804 FAIRBANKS AV NORRISTOWN PA 19401
R M AUTOS,CORPORATION,PA,804 E TIOGA,PHILADELPHIA,19134,PA,804 E TIOGA,PHILADELPHIA,19134,4196221,RUDDY MATOS,OWNER,804 E TIOGA PHILADELPHIA PA 19134 PHILADELPHIA,804 E TIOGA PHILADELPHIA PA 19134
ZUBRITZKY AND CHRISTY OB-GYN,CORPORATION,PA,1000 BOWER HILL RD,PITTSBURGH,15243,PA,1000 BOWER HILL ROAD,PITTSBURGH,15243,4196222,"ST. CLAIR MEDICAL SERVICES, INC.",OWNER,1000 BOWER HILL ROAD PITTSBURGH PA 15243 ALLEGHENY,1000 BOWER HILL RD PITTSBURGH PA 15243-1899
R.E.A.D. CHILDCARE LEARNING CENTER,CORPORATION,PA,1246 SOUTH 36TH STREET,PHILADELPHIA,19139,PA,4858 BROWN STREET,PHILADELPHIA,19139,4196223,ANITA BOLDS,OWNER,4858 BROWN STREET PHILADELPHIA PA 19139 PHILADELPHIA,1246 SOUTH 36TH STREET PHILADELPHIA PA 19146
BURIED TREASURES,CORPORATION,PA,304 E. SUMMIT AVE.,TELFORD,18969,PA,205 N. MAIN ST.,TELFORD,18969,4196224,MICHAEL FRIEDMAN,OWNER,205 N. MAIN ST. TELFORD PA 18969 MONTGOMERY,304 E. SUMMIT AVE. TELFORD PA 18969
THE R.T. PRESTON GROUP,CORPORATION,PA,7139 MARSDEN STREET 1ST FLOOR,PHILADELPHIA,19135,PA,"7139 MARSDEN STREET, 1ST FLOOR",PHILADELPHIA,19135,4196225,RUFFIN T. PRESTON,OWNER,"7139 MARSDEN STREET, 1ST FLOOR PHILADELPHIA PA 19135 PHILADELPHIA",7139 MARSDEN STREET 1ST FLOOR PHILADELPHIA PA 19135
J&M PROPERTIES PGH,CORPORATION,PA,601 COLUMBIA COURT,MARS,16046,PA,601 COLUMBIA COURT,MARS,16046,4196226,"SPAGNOLO PROPERTIES, LP",OWNER,601 COLUMBIA COURT MARS PA 16046 BUTLER,601 COLUMBIA COURT MARS PA 16046
ALIGNLIFE OF STROUDSBURG,CORPORATION,PA,102 SKINNER HILL ROAD,STROUDSBURG,18360,PA,102 SKINNER HILL ROAD,STROUDSBURG,18360,4196227,MBE 1 LLC,OWNER,102 SKINNER HILL ROAD STROUDSBURG PA 18360 MONROE,102 SKINNER HILL ROAD STROUDSBURG PA 18360
LAWSON INCORPORATED,CORPORATION,PA,,,,PA,777 S. MAIN ROAD MOUNTAIN,TOP,18707,4196228,,,777 S. MAIN ROAD MOUNTAIN TOP PA 18707 LUZERNE,
"914-918 WEST GIRARD AVENUE, LLC",LLC,PA,,,,PA,1610 SPRUCE STREET,PHILADELPHIA,19103,4196229,,,1610 SPRUCE STREET PHILADELPHIA PA 19103 PHILADELPHIA,
MSG EXTERIOR SOLUTIONS,CORPORATION,PA,301 BYBERRY ROAD A4,PHILADELPHIA,19116,PA,301 BYBERRY ROAD A4,PHILADELPHIA,19116,4196230,MARK GYURAKI,OWNER,301 BYBERRY ROAD A4 PHILADELPHIA PA 19116 PHILADELPHIA,301 BYBERRY ROAD A4 PHILADELPHIA PA 19116
ASTOUND THE HOUNDS,CORPORATION,PA,1640 WHITETAIL RUN,CHESTER SPRINGS,19425,PA,1640 WHITETAIL RUN,CHESTER SPRINGS,19425,4196231,JOANNE LOUISE WHITBY,OWNER,1640 WHITETAIL RUN CHESTER SPRINGS PA 19425 CHESTER,1640 WHITETAIL RUN CHESTER SPRINGS PA 19425
"UNITED GUN SUPPLY, LLC",LLC,PA,,,,PA,190 WELLES STREET SUITE 203,FORTY FORT,18702,4196232,,,190 WELLES STREET SUITE 203 FORTY FORT PA 18702 LUZERNE,
"MEI, LLC - SAVANNAH",LLC,TX,,,,,,,,4196233,,,%CT CORPORATION SYSTEM DAUPHIN,
COALITION AGAINST CHILDHOOD CANCER,NONPROFIT,PA,,,,PR,700 S CLIFTON ST,PHILADELPHIA,19147,4196234,,,700 S CLIFTON ST PHILADELPHIA PR 19147 PHILADELPHIA,
"GOLD STAR ROADSIDE ASSISTANCE, CORPORATION",CORPORATION,PA,,,,PA,2312 STANWOOD STREET,PHILADELPHIA,19152,4196235,,,2312 STANWOOD STREET PHILADELPHIA PA 19152 PHILADELPHIA,
"TONY DEPAUL PARTNERS, INC.",CORPORATION,PA,,,,PA,409 STENTON AVE.,FLOURTOWN,19031,4196236,,,409 STENTON AVE. FLOURTOWN PA 19031 MONTGOMERY,
PROVIDENCE TRANSPORTATION INC.,CORPORATION,PA,,,,PA,29 N 4TH STREET,EMMAUS,18049,4196237,,,29 N 4TH STREET EMMAUS PA 18049 LEHIGH,
SILVER PETROLEUM INC,CORPORATION,PA,,,,PA,322 WAYNE COURT,HOLLAND,18966,4196238,,,322 WAYNE COURT HOLLAND PA 18966 BUCKS,
"TDPS, INC.",CORPORATION,PA,,,,PA,409 STENTON AVE,FLOURTOWN,19031,4196239,,,409 STENTON AVE FLOURTOWN PA 19031 MONTGOMERY,
"ACCESSIBILITY BOOSTER, INC.",CORPORATION,PA,,,,PA,4760 RIDGE ROAD,ELIZABETHTOWN,17022,4196240,SAMANTHA D TATE,VICEPRESIDENT,4760 RIDGE ROAD ELIZABETHTOWN PA 17022 LANCASTER,
"WASIII ENTERPRISES, INC.",CORPORATION,PA,27 CHARISMA DR,CAMP HILL,17011,PA,27 CHARISMA DRIVE,CAMP HILL,17011,4196241,WALTER STRAUSBAUGH,PRESIDENT,27 CHARISMA DRIVE CAMP HILL PA 17011 CUMBERLAND,27 CHARISMA DR CAMP HILL PA 17011-1010
WE CAN BE CANCER FREE CORPORATION,NONPROFIT,PA,,,,PA,2101 MARKET ST UNIT 306,PHILADELPHIA,19103,4196242,,,2101 MARKET ST UNIT 306 PHILADELPHIA PA 19103 PHILADELPHIA,
WORLDWIDE GREAT COMMISSION CHURCH / KNOWN ALSO AS: (IGLESIA MUNDIAL LA GRAN COMISION),NONPROFIT,PA,,,,PA,1629 N 8TH ST,PHILADELPHIA,19122,4196243,,,1629 N 8TH ST PHILADELPHIA PA 19122 PHILADELPHIA,
"CHEER INSPIRATION, INC.",NONPROFIT,PA,,,,PA,1007 CENTER ST,NANTICOKE,18634,4196244,,,1007 CENTER ST NANTICOKE PA 18634 LUZERNE,
"WEAVERTOWN WOODLANDS COMMUNITY ASSOCIATION, INC.",NONPROFIT,PA,,,,PA,300 WEYMAN PLAZA STE 210,PITTSBURGH,15236,4196245,,,300 WEYMAN PLAZA STE 210 PITTSBURGH PA 15236 ALLEGHENY,
"COMM ALT MANAGEMENT, INC.",CORPORATION,PA,,,,PA,700 SCOTLAND LANE,NEW CASTLE,16101,4196246,,,700 SCOTLAND LANE NEW CASTLE PA 16101 LAWRENCE,
KGK MANAGEMENT LLC,LLC,PA,,,,PA,"11931 STATE ROUTE 85, SUITE C",KITTANNING,16201,4196247,,,"11931 STATE ROUTE 85, SUITE C KITTANNING PA 16201 ARMSTRONG",
"NJS REALTY, LP",PARTNERSHIP,PA,415 BELLFREY DRIVE,ELIZABETH,15037,PA,415 BELLFREY DRIVE,ELIZABETH,15037,4196248,"NJS HOLDINGS, LLC",GENPARTNER,415 BELLFREY DRIVE ELIZABETH PA 15037 ALLEGHENY,415 BELLFREY DRIVE ELIZABETH PA 15037
SLATELICK LP,PARTNERSHIP,PA,"11931 STATE ROUTE 85, SUITE C",KITTANNING,16201,PA,"11931 STATE ROUTE 85, SUITE C",KITTANNING,16201,4196249,KGK MANAGEMENT LLC,GENPARTNER,"11931 STATE ROUTE 85, SUITE C KITTANNING PA 16201 ARMSTRONG","11931 STATE ROUTE 85, SUITE C KITTANNING PA 16201"
JANINA DELI AND GROCERY LLC,LLC,PA,,,,PA,780 SCHUYLKILL AVE,READING,19601,4196250,,,780 SCHUYLKILL AVE READING PA 19601 BERKS,
"OCOR REAL ESTATE & DESIGN, LLC",LLC,PA,,,,PA,1115 YELLOW SPRINGS RD,CHESTER SPRINGS,19425,4196251,,,1115 YELLOW SPRINGS RD CHESTER SPRINGS PA 19425 CHESTER,
EAJ. MAINTENANCE LLC.,LLC,PA,,,,PA,24 ELMWOOD AVE,WARMINSTER,18974,4196252,,,24 ELMWOOD AVE WARMINSTER PA 18974 BUCKS,
"BEFIERCE, LLC",LLC,PA,,,,PA,8 HEDGE ROW,GETTYSBURG,17325,4196253,,,8 HEDGE ROW GETTYSBURG PA 17325 ADAMS,
"CHAMPION CLEANING SERVICES, LLC",LLC,PA,,,,,,,,4196254,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"AK BLING, LLC",LLC,PA,,,,PA,10 KINGSTON CIRCLE,EXTON,19341,4196255,,,10 KINGSTON CIRCLE EXTON PA 19341 CHESTER,
"DOLCE & BANANA, LLC.",LLC,PA,,,,PA,6968 SUNFLOWER LANE,MACUNGIE,18062,4196256,,,6968 SUNFLOWER LANE MACUNGIE PA 18062 LEHIGH,
THALOVECAMPAIGN LLC,LLC,PA,,,,PA,1723 WAGNER AVE,PHILADELPHIA,19141,4196257,,,1723 WAGNER AVE PHILADELPHIA PA 19141 PHILADELPHIA,
"NJS HOLDINGS, LLC",LLC,PA,,,,PA,415 BELLFREY DRIVE,ELIZABETH,15037,4196259,,,415 BELLFREY DRIVE ELIZABETH PA 15037 ALLEGHENY,
"DICICCO MANAGEMENT GROUP, LLC",LLC,PA,,,,PA,2043 CHURCH STREET,PHILADELPHIA,19124,4196260,,,2043 CHURCH STREET PHILADELPHIA PA 19124 PHILADELPHIA,
"RILEY LANDHOLDINGS, LLC",LLC,PA,,,,PA,2969 SAMUEL DRIVE,BENSALEM,19020,4196261,,,2969 SAMUEL DRIVE BENSALEM PA 19020 BUCKS,
TREK DEVELOPMENT LLC,LLC,PA,,,,PA,"130 SEVENTH STREET, STE. 300",PITTSBURGH,15222,4196262,,,"130 SEVENTH STREET, STE. 300 PITTSBURGH PA 15222 ALLEGHENY",
"FASULA POCONO, LLC",LLC,PA,,,,PA,950 NORTH SOUTH ROAD,SCRANTON,18504,4196263,,,950 NORTH SOUTH ROAD SCRANTON PA 18504 LACKAWANNA,
"THE ANIMEDIC, LLC",LLC,PA,,,,PA,300 PORT ROYAL AVENUE,PHILADELPHIA,19128,4196264,,,300 PORT ROYAL AVENUE PHILADELPHIA PA 19128 PHILADELPHIA,
HELEN DRIVE REAL ESTATE LLC,LLC,PA,,,,PA,845 HELEN DRIVE,LEBANON,17042,4196265,,,845 HELEN DRIVE LEBANON PA 17042 LEBANON,
"M.A. BUSINESS CONSULTING, LLC",LLC,PA,,,,PA,606 MEADOW LANE,ORELAND,19075,4196266,,,606 MEADOW LANE ORELAND PA 19075 MONTGOMERY,
"BROWN MOUSE HOUSES, LLC",LLC,PA,,,,PA,300 PORT ROYAL AVENUE,PHILADELPHIA,19128,4196267,,,300 PORT ROYAL AVENUE PHILADELPHIA PA 19128 PHILADELPHIA,
MOY FONG RESTAURANT INC,CORPORATION,PA,,,,PA,7411 STENTON AVE,PHILADELPHIA,19150,4196268,,,7411 STENTON AVE PHILADELPHIA PA 19150 PHILADELPHIA,
FORGET - ME - NOT VINTAGE RENTALS INC,CORPORATION,PA,30 WOODLAND ACRES LN,BERWICK,18603,PA,30 WOODLAND ACRES LANE,BERWICK,18603,4196269,RENEE DIAUGUSTINEBOWER,PRESIDENT,30 WOODLAND ACRES LANE BERWICK PA 18603 COLUMBIA,30 WOODLAND ACRES LN BERWICK PA 18603-5822
"PELICAN COVE ASSOCIATES, LLC",LLC,PA,,,,PA,5294 LONG LANE,DOYLESTOWN,18902,4196270,,,5294 LONG LANE DOYLESTOWN PA 18902 BUCKS,
KILLEN SNACKS LLC,LLC,PA,,,,PA,619 HIGH ST APT 7,HANOVER,17331,4196271,,,619 HIGH ST APT 7 HANOVER PA 17331 YORK,
QUALITY SOLUTIONS INTERNATIONAL LLC,LLC,PA,,,,PA,113 SHAWNEE DR,NATRONA HEIGHTS,15065,4196272,,,113 SHAWNEE DR NATRONA HEIGHTS PA 15065 ALLEGHENY,
R.V.M. INVESTMENT LLC,LLC,PA,,,,PA,117 HOLIDAY DRIVE,POCONO SUMMIT,18346,4196273,,,117 HOLIDAY DRIVE POCONO SUMMIT PA 18346 MONROE,
"ABBES GENERAL CONTRACTOR, LLC",LLC,PA,,,,,,,,4196274,,,%CORPORATION SERVICE COMPANY DAUPHIN,
MCCLINTON'S FAMILY KITCHEN LLC,LLC,PA,,,,PA,137 A WEST CHELTEN AVE,PHILADELPHIA,19144,4196275,,,137 A WEST CHELTEN AVE PHILADELPHIA PA 19144 PHILADELPHIA,
"21ST CENTURY SECURITY CONSULTANT, LLC",LLC,PA,,,,,,,,4196276,,,%CORPORATION SERVICE COMPANY DAUPHIN,
CHATTIME HAND DRAWN NOODLE & JAPANESE CUISINE INC,CORPORATION,PA,,,,PA,3608 CHESTNUT ST,PHILADELPHIA,19104,4196277,,,3608 CHESTNUT ST PHILADELPHIA PA 19104 PHILADELPHIA,
LA FAMILIA PHARMACY INC,CORPORATION,PA,,,,PA,2945 N 5TH ST,PHILADELPHIA,19133,4196278,,,2945 N 5TH ST PHILADELPHIA PA 19133 PHILADELPHIA,
"CGP STRATEGIC SOLUTIONS, LLC",LLC,PA,,,,PA,2249 OAK TERRACE,LANSDALE,19446,4196279,,,2249 OAK TERRACE LANSDALE PA 19446 MONTGOMERY,
GREEN COTTAGE INDUSTRIES LLC,LLC,PA,,,,PA,1314 SOUTH HANOVER STREET,POTTSTOWN,19465,4196280,,,1314 SOUTH HANOVER STREET POTTSTOWN PA 19465 CHESTER,
JAKA LADS LLC,LLC,PA,,,,PA,135 SUGAR MAPLE ROAD,BARTO,19504,4196281,,,135 SUGAR MAPLE ROAD BARTO PA 19504 MONTGOMERY,
SIOCHAIN YOGA LLC,LLC,PA,,,,PA,1046 BLUE ROCK LANE,BLUE BELL,19422,4196282,,,1046 BLUE ROCK LANE BLUE BELL PA 19422 MONTGOMERY,
"AT HOLDINGS GROUP, LLC",LLC,PA,,,,PA,"1600 MARKET STREET, STE. 2500",PHILADELPHIA,19103,4196283,,,"1600 MARKET STREET, STE. 2500 PHILADELPHIA PA 19103 PHILADELPHIA",
"MAX & MIA REALTY, LLC",LLC,PA,,,,PA,1145 SUNSET DRIVE,ORWIGSBURG,17961,4196284,,,1145 SUNSET DRIVE ORWIGSBURG PA 17961 SCHUYLKILL,
"UTILISHIELD PENNSYLVANIA, LLC",LLC,PA,,,,PA,1001 ARDMORE BOULEVARD,PITTSBURGH,15221,4196285,,,1001 ARDMORE BOULEVARD PITTSBURGH PA 15221 ALLEGHENY,
"RISING STOCK BASKETBALL ACADEMY, LLC",LLC,PA,,,,PA,120 FARMWAY DRIVE,RICHBORO,18954,4196286,,,120 FARMWAY DRIVE RICHBORO PA 18954 BUCKS,
REYES TRANSPORTATION INC,LLC,PA,,,,PA,217 E WISHART ST,PHILADELPHIA,19134,4196287,,,217 E WISHART ST PHILADELPHIA PA 19134 PHILADELPHIA,
ANJANI III LTD.,LLC,OH,,,,,,,,4196288,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"PITTSBURGH ENERGY PARTNERS, LLC.",LLC,PA,,,,PA,"ONE PPG PLACE, SUITE 3010",PITTSBURGH,15222,4196289,,,"ONE PPG PLACE, SUITE 3010 PITTSBURGH PA 15222 ALLEGHENY",
DCT BETHLEHEM CROSSING LLC,LLC,DE,,,,,,,,4196290,,,%CORPORATION SERVICE COMPANY DAUPHIN,
DANCE STRONG LLC,LLC,PA,,,,PA,224 LAKESIDE DRIVE,LEVITTOWN,19054,4196291,,,224 LAKESIDE DRIVE LEVITTOWN PA 19054 BUCKS,
"FORE ROBINSON PA, L.P.",PARTNERSHIP,DE,1741 VILLAGE CENTER CIRCLE,LAS VEGAS,,,,,,4196292,"FORE ROBINSON PA, LLC",GENPARTNER,%CORPORATION SERVICE COMPANY DAUPHIN,1741 VILLAGE CENTER CIRCLE LAS VEGAS NV 89134
"VALUTRUST SOLUTIONS, LLC",LLC,KS,,,,,,,,4196293,,,%CORPORATION SERVICE COMPANY DAUPHIN,
WICKERSHAM CUSTOM HOMES,CORPORATION,PA,1146T ST FINEGAN DR.,WEST CHESTER,19382,PA,1146 ST FINEGAN DR,WEST CHESTER,19382,4196294,GERALD E KANE,OWNER,1146 ST FINEGAN DR WEST CHESTER PA 19382 CHESTER,1146T ST FINEGAN DR. WEST CHESTER PA 19382
HEARTS ACROSS AMERICA,CORPORATION,PA,4413 LAKEWOOD CT,EAST STROUDSBURG,18301,PA,4413 LAKEWOOD CT,EAST STROUDSBURG,18301,4196295,WAYNE JONES,OWNER,4413 LAKEWOOD CT EAST STROUDSBURG PA 18301 MONROE,4413 LAKEWOOD CT EAST STROUDSBURG PA 18301
ATS TREE SERVICES,CORPORATION,PA,215 FRONTIER ROAD,PERKASIE,18944,PA,215 FRONTIER ROAD,PERKASIE,18944,4196296,ADAM SERVIN,OWNER,215 FRONTIER ROAD PERKASIE PA 18944 BUCKS,215 FRONTIER ROAD PERKASIE PA 18944
