name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
LEGENT COMM LLC,LLC,NV,,,,,,,,4200687,,,%CORPORATION GUARANTEE AND TRUST COMPANY BUCKS,
4040 LLC,LLC,VA,,,,PA,555 E LANCASTER AVENUE SUITE 100,RADNOR,19087,4200688,,,555 E LANCASTER AVENUE SUITE 100 RADNOR PA 19087 DELAWARE,
BRITISH CONFECTIONERY COMPANY LIMITED,CORPORATION,XX,,,,,,,,4200689,,,%CT CORPORATION SYSTEM DAUPHIN (TERMINATED),
"WELLNESS ENCOMPASSED, LLC",LLC,PA,,,,PA,45 SECOND ST PIKE SUITE 400,SOUTHAMPTON,18966,4200691,,,45 SECOND ST PIKE SUITE 400 SOUTHAMPTON PA 18966 BUCKS,
INTERNATIONAL ASSOC. OF HEAT & FROST INSULATOR AND ALLIED WORKERS LOCAL NO. 2,CORPORATION,PA,,,,PA,1057,CLINTON,15026,4200692,,,1057 CLINTON RD CLINTON PA 15026 BEAVER,
D' JULISSA SALON DOMINICAN STYLES,CORPORATION,PA,201 NORTH 9TH ST,STROUDSBURG,18360,PA,201 NORTH 9TH ST,STROUDSBURG,18360,4200693,JULISSA A LUCAS,OWNER,201 NORTH 9TH ST STROUDSBURG PA 18360 MONROE,201 NORTH 9TH ST STROUDSBURG PA 18360
IN HIS SERVICE PROFESSIONAL CATERING,CORPORATION,PA,86 SCHOOL STREET,MILLERTON,16936,PA,86 SCHOOL,STRET MILLERTON,16936,4200694,JOSHUA GUSTIN-WESTEFER,OWNER,86 SCHOOL STRET MILLERTON PA 16936 TIOGA,86 SCHOOL STREET MILLERTON PA 16936
PAPA PASQUALE'S PIZZA AND SUBS,CORPORATION,PA,663 WILLIAM STREET,PITTSTON,18518,PA,10 LONESOME ROAD,OLD FORGE,18518,4200695,"BJKK, LLC",OWNER,10 LONESOME ROAD OLD FORGE PA 18518 LACKAWANNA,663 WILLIAM STREET PITTSTON PA 18640
KATY'S,CORPORATION,PA,195 ASPEN LANE,NEW CASTLE,16117,PA,258 SLIPPERY ROCK DRIVE,ELLWOOD CITY,16117,4200696,KATY MOOK-MCGRATH,OWNER,258 SLIPPERY ROCK DRIVE ELLWOOD CITY PA 16117 LAWRENCE,195 ASPEN LANE NEW CASTLE PA 16101
ABC PET SUPPLY,CORPORATION,PA,,,,,,,,4200699,ANDRE B COX,OWNER,73 OLD DUBLIN PIKE SUITE 10 UNIT 302 DOYLESTOWN PA 18901 BUCKS,73 OLD DUBLIN PIKE SUITE 10 UNIT 302 DOYLESTOWN PA 18901
SALON EDJII,CORPORATION,PA,3401 DERRY STREET UNIT 2,HARRISBURG,17111,PA,3401 DERRY STREET UNIT 2,HARRISBURG,17111,4200700,ERIC MOON,OWNER,3401 DERRY STREET UNIT 2 HARRISBURG PA 17111 DAUPHIN,3401 DERRY STREET UNIT 2 HARRISBURG PA 17111
ASHTON'S ANGELS,CORPORATION,PA,678 ROUTE 15 HIGHWAY,WILLIAMSPORT,17702,PA,678 ROUTE 15 HIGHWAY,WILLIAMSPORT,17702,4200701,TINA ASHTON,OWNER,678 ROUTE 15 HIGHWAY WILLIAMSPORT PA 17702 LYCOMING,678 ROUTE 15 HIGHWAY WILLIAMSPORT PA 17702
CAPITAL LIMOUSINE,CORPORATION,PA,1142 A CENTRE TURNPIKE,ORWIGSBURG,17961,PA,1142 A CENTRE TURNPIKE,ORWIGSBURG,17961,4200702,PRESTIGE AAA AUTO SALES LLC,OWNER,1142 A CENTRE TURNPIKE ORWIGSBURG PA 17961 SCHUYLKILL,1142 A CENTRE TURNPIKE ORWIGSBURG PA 17961
EDGE OUT CANCER,CORPORATION,PA,25 LIMESTONE LANE,PALMYRA,17554,PA,10 CARRIAGE DR,MOUNTVILLE,17554,4200703,URSULA WOLFER,OWNER,10 CARRIAGE DR MOUNTVILLE PA 17554 LANCASTER,25 LIMESTONE LANE PALMYRA PA 17078
PLANET FITNESS,CORPORATION,PA,26 FOX RUN RD,NEWINGTON,18509,PA,GREENBRIDGE PLAZA SHOPPING CENTER 1600-1624 NAY AUG AVE,SCRANTON,18509,4200704,PFPA LLC,OWNER,GREENBRIDGE PLAZA SHOPPING CENTER 1600-1624 NAY AUG AVE SCRANTON PA 18509 LACKAWANNA,26 FOX RUN RD NEWINGTON NH 03801
MARK LEE NORRIS,CORPORATION,PA,103 JACOBS DRIVE,COATSVILLE,16101,PA,101 SOUTH MERCER STREET,NEW CASTLE,16101,4200705,MARK NORRIS-EL,OWNER,101 SOUTH MERCER STREET NEW CASTLE PA 16101 LAWRENCE,103 JACOBS DRIVE COATSVILLE PA 19320
ANYTIME TAN TANNING CLUB,CORPORATION,PA,3425 WOODWIND DR,JEFFERSON HILLS,15217,PA,4201 MURRAY AVENUE,PITTSBURGH,15217,4200707,LAURA MONTANARI,OWNER,4201 MURRAY AVENUE PITTSBURGH PA 15217 ALLEGHENY,3425 WOODWIND DR JEFFERSON HILLS PA 15025
PLYMOUTH MEETING AREA'S EXCEPTIONAL FAMILIES OF EXCEPTIONAL CHILDREN,CORPORATION,PA,129 ASHLEY WAY,PLYMOUTH MEETING,19462,PA,129 ASHLEY WAY,PLYMOUTH MEETING,19462,4200708,AMANDA KLEIN,OWNER,129 ASHLEY WAY PLYMOUTH MEETING PA 19462 MONTGOMERY,129 ASHLEY WAY PLYMOUTH MEETING PA 19462
DOUBLEDOWN STUDIOS,CORPORATION,PA,217 PEFFER STREET,HARRISBURG,17015,PA,100 W YELLOW BREECHES ROAD,CARLISLE,17015,4200709,STEN HARTMAN,OWNER,100 W YELLOW BREECHES ROAD CARLISLE PA 17015 CUMBERLAND,217 PEFFER STREET HARRISBURG PA 17102
CAWLEY PHYSICAL THERAPY AND REHABILITATION,CORPORATION,PA,170 SOUTH HIGHLAND DRIVE,PITTSTON,18640,PA,33 NORTH MAIN STREET SUITE 100,PITTSTON,18640,4200710,FRANK CAWLEY,OWNER,33 NORTH MAIN STREET SUITE 100 PITTSTON PA 18640 LUZERNE,170 SOUTH HIGHLAND DRIVE PITTSTON PA 18640
AFFILIATED WORKERS ASSOCIATION,NONPROFIT,AZ,101 E PARK BLVD SUITE 600,PLANO,,,,,,4200711,NEIL PETERSON,PRESIDENT,%CORPORATION SERVICE COMPANY DAUPHIN,101 E PARK BLVD SUITE 600 PLANO TX 75074
LIGHT MY FIRE,CORPORATION,PA,1864 IDYLYYLD RD,YORK,17406,PA,1864 IDYLYYLD ROAD,YORK,17406,4200712,"LIGHT MY FIRE, LLC",OWNER,1864 IDYLYYLD ROAD YORK PA 17406 YORK,1864 IDYLYYLD RD YORK PA 17406
CLYMER'S AUTO REPAIR,CORPORATION,PA,2118 WEST MARKET STREET,POTTSVILLE,17901,PA,2118 WEST MARKET STREET,POTTSVILLE,17901,4200713,"PUSH IT UP, INC.",OWNER,2118 WEST MARKET STREET POTTSVILLE PA 17901 SCHUYLKILL,2118 WEST MARKET STREET POTTSVILLE PA 17901
DOM'S COUNTRY DELI & GENERAL STORE,CORPORATION,PA,641 MOUNT HOPE RIDGE ROAD,AVELLA,15312,PA,26 CAMPBELL STREET PO BOX 63,AVELLA,15312,4200714,CINDY ANN GOFFUS,OWNER,26 CAMPBELL STREET PO BOX 63 AVELLA PA 15312 WASHINGTON,641 MOUNT HOPE RIDGE ROAD AVELLA PA 15312
SLEEPY OWL FIBER ARTS,CORPORATION,PA,4647 N SHERMAN STREET EXT,MOUNT WOLF,17347,PA,4647 S SHERMAN STREET EXT,MOUNT WOLF,17347,4200715,ELIZABETH A BEAKLER,OWNER,4647 S SHERMAN STREET EXT MOUNT WOLF PA 17347 YORK,4647 N SHERMAN STREET EXT MOUNT WOLF PA 17347
CM CONTRACTING,CORPORATION,PA,56 E GARRISON STREET,BETHLEHEM,18017,PA,2330 EASTON AVENUE,BETHLEHEM,18017,4200716,CHRISTOPHER MANN,OWNER,2330 EASTON AVENUE BETHLEHEM PA 18017 NORTHAMPTON,56 E GARRISON STREET BETHLEHEM PA 18018
BAD BUD'S AUTO,CORPORATION,PA,913 BLAIR STREET,HOLLIDAYSBURG,16648,PA,913 BLAIR ST,HOLLIDAYSBURG,16648,4200717,"HOLLIDAYSBURG AUTO PLAZA, INC.",OWNER,913 BLAIR ST HOLLIDAYSBURG PA 16648 BLAIR,913 BLAIR STREET HOLLIDAYSBURG PA 16648
BUCKAROOS SNACK SHACK,CORPORATION,PA,32 WEBSTER LANE,WHITE HAVEN,18661,PA,32 WEBSTER LANE,WHITE HAVEN,18661,4200718,KENNETH P SCHADE,OWNER,32 WEBSTER LANE WHITE HAVEN PA 18661 LUZERNE,32 WEBSTER LANE WHITE HAVEN PA 18661
BEST FOR YOU PAINTING,CORPORATION,PA,4 BUCHANNON DRIVE APT 109,CARLISLE,17013,PA,4 BUCHANNON DRIVE APT 109,CARLISLE,17013,4200719,JACOB MARKER,OWNER,4 BUCHANNON DRIVE APT 109 CARLISLE PA 17013 CUMBERLAND,4 BUCHANNON DRIVE APT 109 CARLISLE PA 17013
FAC VENDING,CORPORATION,PA,454 E KING STREET,SHIPPENSBURG,17257,PA,37 E GARFIELD ST,SHIPPENSBURG,17257,4200720,FRANK CRESSLER,OWNER,37 E GARFIELD ST SHIPPENSBURG PA 17257 CUMBERLAND,454 E KING STREET SHIPPENSBURG PA 17257
SMARTWAY SERVICES,CORPORATION,PA,614 SOUTHGATE DR,STATE COLLEGE,16801,PA,2017 CATO AVE SUITE 101,STATE COLLEGE,16801,4200721,TIMOTHY LARSON,OWNER,2017 CATO AVE SUITE 101 STATE COLLEGE PA 16801 CENTRE,614 SOUTHGATE DR STATE COLLEGE PA 16801
PRETZELS PLUS OF CRANBERRY,CORPORATION,PA,12100 TRINITY RD,NORTH EAST,16319,PA,6945 US 322,CRANBERRY,16319,4200722,STEPHEN J WATTS,OWNER,6945 US 322 CRANBERRY PA 16319 ERIE,12100 TRINITY RD NORTH EAST PA 16428
POLARIS SECURITY,CORPORATION,PA,160 YEW RD,CHELTENHAM,19012,PA,160 YEW RD,CHELTENHAM,19012,4200723,L & Y SECURITY INC,OWNER,160 YEW RD CHELTENHAM PA 19012 MONTGOMERY,160 YEW RD CHELTENHAM PA 19012
WOODEN WORKS USA,CORPORATION,PA,14 WOODBRIDGE DRIVE,DOYLESTOWN,18901,PA,14 WOODBRIDGE DRIVE,DOYLESTOWN,18901,4200724,RAYMOND W GOODNOE,OWNER,14 WOODBRIDGE DRIVE DOYLESTOWN PA 18901 BUCKS,14 WOODBRIDGE DRIVE DOYLESTOWN PA 18901-1966
LITTLE TIKES ACADEMY,CORPORATION,PA,374 DEVEREAUX AVE,PHILADELPHIA,19111,PA,374 DEVEREAUX AVENUE,PHILADELPHIA,19111,4200725,SAKEIA LEGGETT,OWNER,374 DEVEREAUX AVENUE PHILADELPHIA PA 19111 PHILADELPHIA,374 DEVEREAUX AVE PHILADELPHIA PA 19111
B'S AUTO RECONDITIONING,CORPORATION,PA,1354 WEST 31ST,ERIE,16502,PA,1910 A WEST 21ST,ERIE,16502,4200726,BRAD A ATKINSON,OWNER,1910 A WEST 21ST ERIE PA 16502 ERIE,1354 WEST 31ST ERIE PA 16508
T.H. LANYARDS,CORPORATION,PA,,,,PA,625 REISINGER RD,ICKESBURG,17037,4200727,,,625 REISINGER RD ICKESBURG PA 17037 PERRY,
OHIO VALLEY PRIMARY CARE,CORPORATION,PA,25 HECKEL RD,MCKEES ROCK,15108,PA,1308 FIFTH AVENUE,CORAOPOLIS,15108,4200728,OHIO VALLEY GENERAL HOSPITAL,OWNER,1308 FIFTH AVENUE CORAOPOLIS PA 15108 ALLEGHENY,25 HECKEL RD MCKEES ROCK PA 15136-0
"PARADE IN HAZLETON, PA",CORPORATION,PA,2 EAST BROAD ST SUITE 100,HAZLETON,18201,PA,2 EAST BROAD ST SUITE 100,HAZLETON,18201,4200729,"LA CASA DOMINICANA DE HAZLETON, INC.",OWNER,2 EAST BROAD ST SUITE 100 HAZLETON PA 18201 LUZERNE,2 EAST BROAD ST SUITE 100 HAZLETON PA 18201
BECHDOLT'S FARM MARKET,CORPORATION,PA,19 E DEPOT ST,HELLERTOWN,18036,PA,125 S 3RD ST,COOPERSBURG,18036,4200730,CHRISTINE A ROWE,OWNER,125 S 3RD ST COOPERSBURG PA 18036 LEHIGH,19 E DEPOT ST HELLERTOWN PA 18055
OHIO VALLEY INFECTIOUS DISEASE SPECIALISTS,CORPORATION,PA,25 HECKEL RD,MCKEES ROCK,15136,PA,25 HECKEL ROAD,MCKEES ROCKS,15136,4200731,OHIO VALLEY GENERAL HOSPITAL,OWNER,25 HECKEL ROAD MCKEES ROCKS PA 15136 ALLEGHENY,25 HECKEL RD MCKEES ROCK PA 15136-0
ATLANTIC GAMING,CORPORATION,PA,% CT CORPORATION,SYSTEM,A1B3P9,NL,187 KENMOUNT RD,SAINT JOHN'S,A1B3P9,4200732,BRITISH CONFECTIONERY COMPANY LIMITED,OWNER,187 KENMOUNT RD SAINT JOHN'S NL A1B3P9,% CT CORPORATION SYSTEM PA
SLAGEL ENTERPRISES,CORPORATION,PA,308 HILL FARM LANE,VALENCIA,16059,PA,308 HILL FARM LANE,VALENCIA,16059,4200733,TRACEE TEPE,OWNER,308 HILL FARM LANE VALENCIA PA 16059 BUTLER,308 HILL FARM LANE VALENCIA PA 16059
THE CROSSROADS DELI,CORPORATION,PA,6694 ROUTE 191,CRESCO,18325,PA,2402 ROUTE 390,CANADENSIS,18325,4200734,VITO LOMONACO,OWNER,2402 ROUTE 390 CANADENSIS PA 18325 MONROE,6694 ROUTE 191 CRESCO PA 18326
SB2,CORPORATION,PA,1426 NORTH THIRD STREET / SUITE 200,HARRISBURG,17102,PA,1426 NORTH 3RD STREET SUITE 200,HARRISBURG,17102,4200735,SCHUTJER BOGAR LLC,OWNER,1426 NORTH 3RD STREET SUITE 200 HARRISBURG PA 17102 DAUPHIN,1426 NORTH THIRD STREET / SUITE 200 HARRISBURG PA 17102
TWO BOYS SPORTING GOODS,CORPORATION,PA,1830 OHARA LANE,MIDDLETOWN,17057,PA,1830 OHARA LANE,MIDDLETOWN,17057,4200736,JENNIFER MILLER,OWNER,1830 OHARA LANE MIDDLETOWN PA 17057 DAUPHIN,1830 OHARA LANE MIDDLETOWN PA 17057
NORTH AMERICAN KARATE AND FITNESS OF MEADVILLE,CORPORATION,PA,21446 FISHER ROAD,MEADVILLE,16335,PA,882 PARK AVE,MEADVILLE,16335,4200737,JOHN C PRINKEY,OWNER,882 PARK AVE MEADVILLE PA 16335 CRAWFORD,21446 FISHER ROAD MEADVILLE PA 16335
"WHITEBOARD COMMUNICATIONS, LTD",CORPORATION,PA,30 CLIPPER RD,WEST CONSHOHOCKEN,19428,PA,30 CLIPPER ROAD,CONSHOHOCKEN,19428,4200738,"PEMCOR PRINTING COMPANY, LLC",OWNER,30 CLIPPER ROAD CONSHOHOCKEN PA 19428 MONTGOMERY,30 CLIPPER RD WEST CONSHOHOCKEN PA 19428-0
"BLISSFUL BEGINNINGS & BEYOND DBA WELLNESS ENCOMPASSED, LLC",CORPORATION,PA,45 SECOND ST PIKE SUITE 400,SOUTHAMPTON,18966,PA,45 SECOND ST PIKE SUITE 400,SOUTHAMPTON,18966,4200739,"WELLNESS ENCOMPASSED, LLC",OWNER,45 SECOND ST PIKE SUITE 400 SOUTHAMPTON PA 18966 BUCKS,45 SECOND ST PIKE SUITE 400 SOUTHAMPTON PA 18966
PEACH COBBLERS OF DELAWARE COUNTY,CORPORATION,PA,6 MARY ANNE DRIVE,BROOKHAVEN,19015,PA,6 MARY ANNE DRIVE,BROOKHAVEN,19015,4200740,PATRICIAN A TOLSON,OWNER,6 MARY ANNE DRIVE BROOKHAVEN PA 19015 DELAWARE,6 MARY ANNE DRIVE BROOKHAVEN PA 19015
JEFFERSON HILLS VOLUNTEER FIRE COMPANY,CORPORATION,PA,380 WRAY DR,JEFFERSON HILLS,15025,PA,380 WRAY DRIVE,JEFFERSON HILLS,15025,4200741,THOMAS BONURA,OWNER,380 WRAY DRIVE JEFFERSON HILLS PA 15025 ALLEGHENY,380 WRAY DR JEFFERSON HILLS PA 15025
JSA REALTY COMPANY,CORPORATION,PA,135 GREENWOOD AVENUE,WYNCOTE,19095,PA,135 GREENWOOD AVENUE,WYNCOTE,19095,4200742,YVONNE ZASLOW COHEN,OWNER,135 GREENWOOD AVENUE WYNCOTE PA 19095 MONTGOMERY,135 GREENWOOD AVENUE WYNCOTE PA 19095
"O-TRODEPT CULVERTS AND SUPPLIES, INC.",CORPORATION,PA,,,,PA,3 SUSSEX COURT,GARNET VALLEY,19060,4200743,,,3 SUSSEX COURT GARNET VALLEY PA 19060 DELAWARE,
"HOYCO ENTERPRISES, INC.",CORPORATION,PA,,,,PA,664 EAST GREENE STREET,WAYNESBURG,15370,4200744,DEBRA A HOY,PRESIDENT,664 EAST GREENE STREET WAYNESBURG PA 15370 GREENE,
"FIRE MANAGEMENTCONTROL OF PENNSYLVANIA, INC.",CORPORATION,PA,,,,PA,999 EYNON,JERMYN,18433,4200745,WALTER YANKOWSKI,VICEPRESIDENT,999 EYNON JERMYN ROAD JERMYN PA 18433 LACKAWANNA,
"CAL-LILLY ENTERPRISES, INC.",CORPORATION,PA,829 SHADEBRUSH RDG829 SHADEBRUSH RIDGE WEST,CHESTER,19382,PA,829 SHADEBRUSH RDG,WEST CHESTER,19382,4200746,LORRAINE A RISKO,PRESIDENT,829 SHADEBRUSH RDG WEST CHESTER PA 19382 CHESTER,829 SHADEBRUSH RDG829 SHADEBRUSH RIDGE WEST CHESTER PA 19382-1502
JAYDEE TOBACCO CORP,CORPORATION,PA,,,,PA,2673 SHILLINGTON RD,SINKING SPRING,19608,4200747,,,2673 SHILLINGTON RD SINKING SPRING PA 19608 BERKS,
CHIROPRACTIC & LASER THERAPEUTICS INC.,CORPORATION,PA,,,,PA,3370 ROTHSVILLE STE 1,AKRON,17501,4200748,ROBERT S BAILEY,PRESIDENT,3370 ROTHSVILLE STE 1 AKRON PA 17501 LANCASTER,
I.V.B. INC.,CORPORATION,PA,,,,PA,936 HARRISON STREET,NEW CASTLE,16101,4200750,EUGENE D RAZZANO,TREASURER,936 HARRISON STREET NEW CASTLE PA 16101 LAWRENCE,
"412TECH, INC.",CORPORATION,PA,,,,PA,154 OLYMPIA STREET,PITTSBURGH,15211,4200751,,,154 OLYMPIA STREET PITTSBURGH PA 15211 ALLEGHENY,
ELEGANTE BAR RESTAURANT INC,CORPORATION,PA,,,,PA,1210 E HUNTING PARK AVE,PHILADELPHIA,19124,4200752,,,1210 E HUNTING PARK AVE PHILADELPHIA PA 19124 PHILADELPHIA,
"CATABI, INC,",CORPORATION,PA,,,,PA,2301 N. 9TH ST,PHILADELPHIA,19133,4200753,,,2301 N. 9TH ST PHILADELPHIA PA 19133 PHILADELPHIA,
RAW MUSIC ENTERTAINMENT INC.,CORPORATION,PA,,,,PA,201 S WOODBOURNE RD APT A-12,LEVITTOWN,19056,4200755,,,201 S WOODBOURNE RD APT A-12 LEVITTOWN PA 19056 BUCKS,
TL SPENCER MANAGEMENT HOLDINGS INC,CORPORATION,PA,,,,PA,22 SPENCER LAND,MONROETON,18832,4200756,,,22 SPENCER LAND MONROETON PA 18832 BRADFORD,
"RED CABBAGE, INC",CORPORATION,PA,,,,PA,425 CHAPEL ROAD,ELKINS PARK,19027,4200757,DANIEL L GLENNON,PRESIDENT,425 CHAPEL ROAD ELKINS PARK PA 19027 MONTGOMERY,
"HYUNDAI CHEMTECH, INC.",CORPORATION,PA,,,,PA,2301 N. 9TH ST,PHILADELPHIA,19133,4200758,,,2301 N. 9TH ST PHILADELPHIA PA 19133 PHILADELPHIA,
BOUNDARY ENERGY CORP.,CORPORATION,PA,,,,PA,6619 MEMORIAL ROAD,NEW TRIPOLI,18066,4200759,,,6619 MEMORIAL ROAD NEW TRIPOLI PA 18066 LEHIGH,
JL BREZINSKI ENTERPRISES INC.,CORPORATION,PA,224 LYNN PORTAL RD,HICKORY,15340,PA,224 LYNN PORTAL ROAD,HICKORY,15340,4200760,JANICE L BREZINSKI,PRESIDENT,224 LYNN PORTAL ROAD HICKORY PA 15340 WASHINGTON,224 LYNN PORTAL RD HICKORY PA 15340-1408
"W.B. CLEAN, INC.",CORPORATION,PA,,,,PA,6540 CHURCH AVENUE,PITTSBURGH,15202,4200761,,,6540 CHURCH AVENUE PITTSBURGH PA 15202 ALLEGHENY,
"ORTIZ ENTERPRISES 1, INC.",CORPORATION,PA,,,,PA,246 DUNCANNON AVENUE,PHILADELPHIA,19120,4200762,,,246 DUNCANNON AVENUE PHILADELPHIA PA 19120 PHILADELPHIA,
"WHITEMARSH CLEANERS, INC.",CORPORATION,PA,,,,PA,22 E. RIDGE PIKE,CONSHOHOCKEN,19428,4200763,,,22 E. RIDGE PIKE CONSHOHOCKEN PA 19428 MONTGOMERY,
"JMTUNLIMITED, INC.",CORPORATION,PA,,,,PA,1397 LARDINTOWN RD,TARENTUM,15084,4200764,JANIS M TALIANA,PRESIDENT,1397 LARDINTOWN RD TARENTUM PA 15084 ALLEGHENY,
BURTON SECURITY CORP,CORPORATION,PA,,,,PA,6001 ELMHURST TERRACE,PHILADELPHIA,19111,4200766,,,6001 ELMHURST TERRACE PHILADELPHIA PA 19111 PHILADELPHIA,
"NAOMI STATION, LTD.",CORPORATION,PA,,,,PA,739 BOAR ROAD,MOHRSVILLE,19541,4200767,R CRAIG ROSENFELD,TREASURER,739 BOAR ROAD MOHRSVILLE PA 19541 BERKS,
MID-ATLANTIC REAL ESTATE DEVELOPMENT CORP.,CORPORATION,PA,,,,PA,605 S 48TH STREET,PHILADELPHIA,19143,4200768,,,605 S 48TH STREET PHILADELPHIA PA 19143 PHILADELPHIA,
JC ALLISON PARK INC.,CORPORATION,PA,,,,PA,4848 ROUTE 8 UNIT 5B,ALLISON PARK,15101,4200769,,,4848 ROUTE 8 UNIT 5B ALLISON PARK PA 15101 ALLEGHENY,
"KERN RUN CRAFTS, INC.",CORPORATION,PA,,,,PA,453 BRICK PLANT ROAD,BEAVERTOWN,17813,4200771,,,453 BRICK PLANT ROAD BEAVERTOWN PA 17813 SNYDER,
"JB BEAUTY SUPPLY, INC.",CORPORATION,PA,# 1814 N 52ND ST,PHILADELPHIA,19139,PA,14-18 N 52ND STREET,PHILADELPHIA,19139,4200772,BRIAN CHUNG,PRESIDENT,14-18 N 52ND STREET PHILADELPHIA PA 19139 PHILADELPHIA,# 1814 N 52ND ST PHILADELPHIA PA 19139-2643
THE JBN ORGANIC JUICES CENTER INC.,CORPORATION,PA,,,,PA,2104 MURRAY AVENUE,PITTSBURGH,15217,4200773,,,2104 MURRAY AVENUE PITTSBURGH PA 15217 ALLEGHENY,
TDK ASSOCIATES INC.,CORPORATION,PA,,,,PA,406 DUTTON MILL ROAD,MALVERN,19355,4200774,THOMAS KRAMER,PRESIDENT,406 DUTTON MILL ROAD MALVERN PA 19355 CHESTER,
"SURFACE WIZARDS, INC.",CORPORATION,PA,,,,PA,45 QUARTER TURN WEST RD,LEVITTOWN,19057,4200775,LEWIS SPENCER III,PRESIDENT,45 QUARTER TURN WEST RD LEVITTOWN PA 19057 BUCKS,
GOPINATH ENTERPRISE INC,CORPORATION,PA,,,,PA,700 7TH STREET,NEW KENSINGTON,15068,4200776,SHAILESH PATEL,VICEPRESIDENT,700 7TH STREET NEW KENSINGTON PA 15068 WESTMORELAND,
R K POWER LIMITED,CORPORATION,PA,,,,,,,,4200777,,,"%INCORP SERVICES, INC. DAUPHIN",
"ATLANTIC STRUCTURAL PANELS, INC.",CORPORATION,PA,,,,PA,1400 E 2ND STREET,EDDYSTONE,19022,4200778,,,1400 E 2ND STREET EDDYSTONE PA 19022 DELAWARE,
"RT ADVISORS GROUP, INC.",CORPORATION,PA,,,,PA,210 OAKWYNNE ROAD,BROOMALL,19008,4200780,RANDI A TAXIN,PRESIDENT,210 OAKWYNNE ROAD BROOMALL PA 19008 DELAWARE,
PROSTAR SERVICES INC.,CORPORATION,PA,,,,PA,2025 S 12TH ST. 1ST FLR.,PHILADELPHIA,19148,4200781,,,2025 S 12TH ST. 1ST FLR. PHILADELPHIA PA 19148 PHILADELPHIA,
"THE LAW OFFICES OF JOSEPH R. MEISS, ESQ., P.C.",CORPORATION,PA,,,,PA,389 SAWGRASS DR.,ALLENTOWN,18104,4200783,,,389 SAWGRASS DR. ALLENTOWN PA 18104 LEHIGH,
"THIRD AND WOLF REAL ESTATE, INC.",CORPORATION,PA,,,,,,,,4200784,BRIAN W DONNELLY,PRESIDENT,%BUSINESS FILINGS INCORPORATED DAUPHIN,
"INTERNATIONAL EXPEDITIONS, INC.",CORPORATION,PA,,,,,,,,4200785,SUHAIL SETH,SECRETARY,"%INCORP SERVICES, INC. DAUPHIN",
SOUTHAMPTON FAMILY EYECARE P.C.,CORPORATION,PA,,,,,,,,4200786,,,%BUSINESS FILINGS INCORPORATED DAUPHIN,
REDBIRD TRUCKING INC.,CORPORATION,PA,,,,PA,2021 NEW RD.,WATERFORD,16441,4200787,,,2021 NEW RD. WATERFORD PA 16441 ERIE,
THE KYLE MILLER GROUP INC.,CORPORATION,PA,,,,PA,"2213 QUARRY FRIVE, SUITE 215",WEST LAWN,19609,4200789,KYLE MILLER,PRESIDENT,"2213 QUARRY FRIVE, SUITE 215 WEST LAWN PA 19609 BERKS",
"INFORM STUDIO, P.C.",CORPORATION,MI,STE 102B235 E MAIN ST,NORTHVILLE,,,,,,4200790,MICHAEL L GUTHRIE,VICEPRESIDENT,"%INCORP SERVICES, INC. DAUPHIN",STE 102B235 E MAIN ST NORTHVILLE MI 48167-1546
GFNN INC,CORPORATION,DE,,,,PA,8515 SEMINOLE STREET,PHILADELPHIA,19118,4200791,,,8515 SEMINOLE STREET PHILADELPHIA PA 19118 PHILADELPHIA,
DOTSOLVED SYSTEMS INC,CORPORATION,CA,,,,,,,,4200792,,,%REGISTERED AGENTS INC MONTGOMERY,
"GENESIS SECURITY, INC.",CORPORATION,OH,,,,,,,,4200793,KAY HINDMAN,SECRETARY,"%ELLIOTT & DAVIS, P.C. ALLEGHENY",
DMP SPINE INVESTMENTS INC.,LLC,DE,,,,,,,,4200794,,,%CORPORATION SERVICE COMPANY DAUPHIN,
UXC ECLIPSE (USA) INC,CORPORATION,NY,,,,,,,,4200796,,,%CORPORATE CREATIONS NETWORK INC. ERIE,
"TMBP-CLICK, INC.",CORPORATION,TX,,,,,,,,4200797,,,%BUSINESS FILINGS INCORPORATED DAUPHIN,
"BRAD MALLEY WELL DRILLING, INC",CORPORATION,MI,,,,,,,,4200798,,,"%NATIONAL REGISTERED AGENTS, INC. DAUPHIN",
"LOANHD, INC.",CORPORATION,DE,,,,,,,,4200799,,,%CT CORPORATION SYSTEM BUCKS,
"OAK GROVE REALTY, LLC",LLC,PA,,,,PA,1128 PHILADELPHIA ST,INDIANA,15701,4200800,,,1128 PHILADELPHIA ST INDIANA PA 15701 INDIANA,
"LOANLOGICS, INC.",CORPORATION,DE,,,,,,,,4200801,,,%CT CORPORATION SYSTEM BUCKS,
"AMERICAN TACK & HARDWARE CO., INC.",CORPORATION,NY,1 STATE RT 17,SADDLE RIVER,,,,,,4200802,SAL MIRRA,TREASURER,"%PENNCORP SERVICEGROUP, INC. DAUPHIN",1 STATE RT 17 SADDLE RIVER NJ 07458-2385
