name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
AFFORDABLE PORTABLES,CORPORATION,PA,5101 UNRUH AVENUE,PHILADELPHIA,19135,PA,5101 UNRUH AVE.,PHILADELPHIA,19135,6784806,"SUPERIOR MOVING & STORAGE, INC.",OWNER,5101 UNRUH AVE. PHILADELPHIA PA 19135 PHILADELPHIA,5101 UNRUH AVENUE PHILADELPHIA PA 19135
FERRARA'S CLASSIC PIZZERIA LLC,LLC,PA,,,,,,,,6784810,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"UNIVERSAL HOBBY EXCHANGE, INC.",CORPORATION,PA,,,,,,,,6784813,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
CAMARDI PROPERTIES L.L.C,LLC,PA,,,,,,,,6784815,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
FRONT DOOR HOLDINGS LLC,LLC,PA,,,,,,,,6784816,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
TOP HAT LUXURY SERVICE L.L.C,LLC,PA,,,,PA,810 RICHMONT ST.,SCRANTON,18509,6784817,,,810 RICHMONT ST. SCRANTON PA 18509 LACKAWANNA,
ECTEK SERVICES LLC,LLC,PA,,,,,,,,6784820,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
DRAGON'S EYE DRONES LLC,LLC,PA,,,,,,,,6784821,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
COLEMAN REPAIR L.L.C,LLC,PA,,,,PA,116 BUTTERCUP SCHOOL RD.,RENFREW,16053,6784822,,,116 BUTTERCUP SCHOOL RD. RENFREW PA 16053 BUTLER,
NEW ERA CONSTRUCTION LDM LLC,LLC,PA,,,,PA,2649 N HUTCHINSON STREET,PHILADELPHIA,19133,6784825,,,2649 N HUTCHINSON STREET PHILADELPHIA PA 19133 PHILADELPHIA,
TCU LLC,LLC,PA,,,,,,,,6784826,,,"%NORTHWEST REGISTERED AGENT, LLC MONTGOMERY",
Z MAKRAUER INVESTMENTS LLC,LLC,PA,,,,PA,27 ROCKING HORSE WAY,HOLLAND,18966,6784827,,,27 ROCKING HORSE WAY HOLLAND PA 18966 BUCKS,
MACK ENGINEERING INC,CORPORATION,PA,,,,PA,429 BARBARA STREET,LANDISVILLE,17538,6784828,,,429 BARBARA STREET LANDISVILLE PA 17538 LANCASTER,
MONTCO CONSTRUCTION LLC,LLC,PA,,,,PA,1844 CANDLEWYCK LN,GREEN LANE,18054,6784829,,,1844 CANDLEWYCK LN GREEN LANE PA 18054 MONTGOMERY,
DANE DREW ORTHODONTIC LAB,CORPORATION,PA,16 HICKORY BLVD,LEBANON,17042,PA,16 HICKORY BLVD,LEBANON,17042,6784830,RICHARD L KLOPP,OWNER,16 HICKORY BLVD LEBANON PA 17042 LEBANON,16 HICKORY BLVD LEBANON PA 17042
BMH RECORDS LLC,LLC,PA,,,,PA,"SUITE 237, 313 WEST LIBERTY ST.",LANCASTER,17603,6784831,,,"SUITE 237, 313 WEST LIBERTY ST. LANCASTER PA 17603 LANCASTER",
BB&H INDUSTRIES INC,CORPORATION,PA,,,,PA,1288 WAYNE RD,REYNOLDSVILLE,15851,6784832,JAMES T BARTRUFF,VICEPRESIDENT,1288 WAYNE RD REYNOLDSVILLE PA 15851 JEFFERSON,
DIGITAL EXPOS,CORPORATION,PA,1740 OLD WELSH ROAD,HUNTINGDON VALLEY,19006,PA,882 LOUIS DRIVE SUITE 200,WARMINSTER,18974,6784833,ROBERT B DALLAS,OWNER,882 LOUIS DRIVE SUITE 200 WARMINSTER PA 18974 BUCKS,1740 OLD WELSH ROAD HUNTINGDON VALLEY PA 19006
"NP GREENCASTLE VII, LLC",LLC,MO,,,,,,,,6784839,,,%CT CORPORATION SYSTEM DAUPHIN,
"NP GREENCASTLE VIII, LLC",LLC,MO,,,,,,,,6784841,,,%CT CORPORATION SYSTEM DAUPHIN,
RX TECHNOLOGY,CORPORATION,PA,200 FIRST,STAMFORD,06902,,,,,6784843,CENEVO WORLDWIDE LIMITED,OWNER,200 FIRST STAMFORD PLACE STAMFORD CT 06902 OUT OF STATE,200 FIRST STAMFORD PLACE STAMFORD CT 06902
DISCOUNT LABELS,CORPORATION,PA,200 FIRST,STAMFORD,06902,,,,,6784847,CENEVO WORLDWIDE LIMITED,OWNER,200 FIRST STAMFORD PLACE STAMFORD CT 06902 OUT OF STATE,200 FIRST STAMFORD PLACE STAMFORD CT 06902
THE UNION PRINTERS HOME FOUNDATION,NONPROFIT,NAN,322 NORTH SHORE DR. NO. 200,PITTSBURGH,15212,PA,322 N SHORE DR NO 200,PITTSBURGH,15212,6784850,DANA LAFATA,VICEPRESIDENT,322 N SHORE DR NO 200 PITTSBURGH PA 15212 ALLEGHENY,322 NORTH SHORE DR. NO. 200 PITTSBURGH PA 15212
RAY-MAR MANAGEMENT GROUP LLC,LLC,AL,,,,PA,5629 KINGS SCHOOL RD,BETHEL PARK,15102,6784851,,,5629 KINGS SCHOOL RD BETHEL PARK PA 15102 ALLEGHENY,
B & T GLOBAL INC.,CORPORATION,PA,,,,PA,2801 PINE CONE DRIVE,WHITEHALL,18052,6784853,,,2801 PINE CONE DRIVE WHITEHALL PA 18052 LEHIGH,
JESTHER INC.,CORPORATION,PA,,,,PA,407 SUSAN CIRCLE NORTH,WALES,19454,6784856,,,407 SUSAN CIRCLE NORTH WALES PA 19454 MONTGOMERY,
"CATALYST ENERGY 2018 MGP, LLC",LLC,DE,,,,PA,424 S. 27TH STREET SUITE 304,PITTSBURGH,15203,6784858,,,424 S. 27TH STREET SUITE 304 PITTSBURGH PA 15203 ALLEGHENY,
"ONERAIN, INCORPORATED",CORPORATION,NAN,,,,CO,1531 SKYWAY DRIVE UNIT D,LONGMONT,80504,6784862,,,1531 SKYWAY DRIVE UNIT D LONGMONT CO 80504,
RIVERA INNOVATIVE ENTERPRISES LLC,LLC,PA,,,,PA,3827 N 7TH ST,PHILADELPHIA,19140,6784864,,,3827 N 7TH ST PHILADELPHIA PA 19140 PHILADELPHIA,
VALRUS1 LLC,LLC,PA,,,,PA,49 W. WASHINGTON LANE,PHILADELPHIA,19144,6784865,,,49 W. WASHINGTON LANE PHILADELPHIA PA 19144 PHILADELPHIA,
195 UMBERGER LIMITED PARTNERSHIP,PARTNERSHIP,PA,4116 KIMBERS ROAD,HARRISBURG,17112,PA,4116 KIMBERS ROAD,HARRISBURG,17112,6784866,ROBERT J DUNAWAY,GENPARTNER,4116 KIMBERS ROAD HARRISBURG PA 17112 DAUPHIN,4116 KIMBERS ROAD HARRISBURG PA 17112
FLOOD CITY FLOORING LLC,LLC,PA,,,,PA,106 OAK ST,JOHNSTOWN,15956,6784867,,,106 OAK ST JOHNSTOWN PA 15956 CAMBRIA,
JACOB KNIPPER DESIGN LLC,LLC,PA,,,,,,,,6784869,,,"%NORTHWEST REGISTERED AGENT, LLC MONTGOMERY",
SKYLINE PEST CONTROL LLC,CORPORATION,PA,336 GORDON AVE,WILLIAMSTOWN,08094,,,,,6784870,SKYLINE PROPERTY SOLUTIONS LLC,OWNER,336 GORDON AVE. WILLIAMSTOWN NJ 08094 OUT OF STATE,336 GORDON AVE WILLIAMSTOWN NJ 08094
DH GLOBAL INVESTMENT LLC,LLC,PA,,,,PA,3333 FORBES AVE APT 1227,PITTSBURGH,15213,6784872,,,3333 FORBES AVE APT 1227 PITTSBURGH PA 15213 ALLEGHENY,
LEGACY AUTO MALL LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,7777 STATE RD,PHILADELPHIA,19136,6784873,,,7777 STATE RD PHILADELPHIA PA 19136 PHILADELPHIA,
LUNA VISION,CORPORATION,PA,3900 SCHOOL ROAD,MURRYSVILLE,15668,PA,6291 ROUTE 30,GREENSBURG,15601,6784874,RINKU M DUTT,OWNER,6291 ROUTE 30 GREENSBURG PA 15601 WESTMORELAND,3900 SCHOOL ROAD MURRYSVILLE PA 15668
"MESTANNI MOTORS, L.L.C.",LLC,NAN,,,,PA,543 BUCHANAN TRAIL W,GREENCASTLE,17225,6784879,,,543 BUCHANAN TRAIL W GREENCASTLE PA 17225 FRANKLIN,
HEART WOODWORKS LLC,LLC,PA,,,,PA,1524 CAMBRIDGE ST,PHILADELPHIA,19130,6784886,,,1524 CAMBRIDGE ST PHILADELPHIA PA 19130 PHILADELPHIA,
BRADLEY BUILT LLC,LLC,PA,,,,PA,2277 KERR ROAD FORD,CITY,16226,6784887,,,2277 KERR ROAD FORD CITY PA 16226 ARMSTRONG,
HOME OPTICS CONTRACTORS,CORPORATION,PA,1121 BYBERRY ROAD,PHILADELPHIA,19116,PA,3256 N LEE ST,PHILADELPHIA,19134,6784888,JEREMIAH SERRANO,OWNER,3256 N LEE ST PHILADELPHIA PA 19134 PHILADELPHIA,1121 BYBERRY ROAD PHILADELPHIA PA 19116
B INSPIRED ACADEMY,CORPORATION,PA,235 NORTH HILLS AVE,GLENSIDE,19038,PA,7306-08 OGONTZ AVE,PHILADELPHIA,19138,6784889,MICHELE DURHAM,OWNER,7306-08 OGONTZ AVE PHILADELPHIA PA 19138 PHILADELPHIA,235 NORTH HILLS AVE GLENSIDE PA 19038
HCS MANAGEMENT 3 LLC,LLC,PA,,,,PA,1016 BEAVER STREET,BRISTOL,19007,6784890,,,1016 BEAVER STREET BRISTOL PA 19007 BUCKS,
VALLEY VINTAGE MOTORWORKS,CORPORATION,PA,101 MILAN DR,BEAVER FALLS,15010,PA,122 PONDEROSA DRIVE,REAR BEAVER FALLS,15010,6784891,NATHAN KOPSACK,OWNER,122 PONDEROSA DRIVE REAR BEAVER FALLS PA 15010 BEAVER,101 MILAN DR BEAVER FALLS PA 15010
HAND ME A CRAFT,CORPORATION,PA,1817 SHAWAN LANE,YORK,17406,PA,1817 SHAWAN LANE,YORK,17406,6784892,RANDI C MARCHANT,OWNER,1817 SHAWAN LANE YORK PA 17406 YORK,1817 SHAWAN LANE YORK PA 17406
OEUN LLC,LLC,PA,,,,PA,1028 SPRUCE STREET,MIDDLETOWN,17057,6784893,,,1028 SPRUCE STREET MIDDLETOWN PA 17057 DAUPHIN,
DOMPE U.S. INC.,CORPORATION,DE,,,,,,,,6784899,ASHLEY H KLINE,PRESIDENT,"%VCORP SERVICES, LLC PHILADELPHIA",
URBANCARE PHARMACY AT EDISON SQUARE,CORPORATION,PA,701 W LEHIGH AVE,PHILADELPHIA,19133,,,,,6784901,EDISON SQUARE PHARMACY LLC,OWNER,NAN,701 W LEHIGH AVE PHILADELPHIA PA 19133
MICROTEL INN AND SUITES - CARLISLE,CORPORATION,PA,15 WESTMINSTER DR.,CARLISLE,17103,PA,15 WESTMINSTER DR.,CARLISLE,17013,6784906,"CARLISLE INVESTMENT PROPERTIES, INC.",OWNER,15 WESTMINSTER DR. CARLISLE PA 17013 CUMBERLAND,15 WESTMINSTER DR. CARLISLE PA 17103
THE PINK PHOENIX,CORPORATION,PA,157 MANOR CHURCH RD.,COLUMBIA,17512,PA,157 MANOR CHURCH RD.,COLUMBIA,17512,6784907,LAURA ROBERTS,OWNER,157 MANOR CHURCH RD. COLUMBIA PA 17512 LANCASTER,157 MANOR CHURCH RD. COLUMBIA PA 17512
SCULPT360 FRANCHISE SYSTEMS LLC,LLC,PA,,,,PA,777 S. BROAD ST.,PHILADELPHIA,19147,6784909,,,777 S. BROAD ST. PHILADELPHIA PA 19147 PHILADELPHIA,
2228 N FRONT LLC,LLC,PA,,,,PA,1140 FRANKFORD AVENUE,PHILADELPHIA,19125,6784910,,,1140 FRANKFORD AVENUE PHILADELPHIA PA 19125 PHILADELPHIA,
CRUZ FAMILY TRANSPORTATION LLC,LLC,PA,,,,PA,150 E LURAY STREET,PHILADELPHIA,19120,6784911,,,150 E LURAY STREET PHILADELPHIA PA 19120 PHILADELPHIA,
LITTLE NIPPER REALTY LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,1455 GLEN HAZEL ROAD,SAINT MARYS,15857,6784912,,,1455 GLEN HAZEL ROAD SAINT MARYS PA 15857 ELK,
HEMI ENTERPRISE,CORPORATION,PA,559 CHURCH HILL RD,LANDENBURG,19350,PA,559 CHURCH HILL RD,LANDENBURG,19350,6784913,MARK HOOVER,OWNER,559 CHURCH HILL RD LANDENBURG PA 19350 CHESTER,559 CHURCH HILL RD LANDENBURG PA 19350
JC WHITE FREIGHT BROKERAGE LLC,LLC,PA,,,,PA,1679 SAN GABRIEL DRIVE,YORK,17406,6784914,,,1679 SAN GABRIEL DRIVE YORK PA 17406 YORK,
1200 W GIRARD LLC,LLC,PA,,,,PA,1140 FRANKFORD AVENUE,PHILADELPHIA,19125,6784915,,,1140 FRANKFORD AVENUE PHILADELPHIA PA 19125 PHILADELPHIA,
2911 W THOMPSON ST LLC,LLC,PA,,,,PA,12 MERION RD,MERION STATION,19066,6784916,,,12 MERION RD MERION STATION PA 19066 MONTGOMERY,
STRIV LLC,LLC,PA,,,,PA,922 WILLOW RIDGE DRIVE,YORK,17404,6784918,,,922 WILLOW RIDGE DRIVE YORK PA 17404 YORK,
KYLEE PEDROSA NUTRITION AND WELLNESS LLC,LLC,PA,,,,,,,,6784919,,,%REGISTERED AGENTS INC MONTGOMERY,
MARYGRACE K LOMBOY CONSULTING LLC,LLC,PA,,,,PA,26 LAKELAND COURT,LITITZ,17543,6784920,,,26 LAKELAND COURT LITITZ PA 17543 LANCASTER,
"UMORTGAGE, LLC",LLC,DE,,,,PA,630 FREEDOM BUSINESS CENTER DR 3RD FLOOR,KING OF PRUSSIA,19406,6784922,,,630 FREEDOM BUSINESS CENTER DR 3RD FLOOR KING OF PRUSSIA PA 19406 MONTGOMERY,
CAST IRON STRONG (GALLERY),CORPORATION,PA,200 BANK STREET,BROWNSVILLE,15417,PA,200 BANK STREET,BROWNSVILLE,15417,nan,STEPHEN BECKMAN,AGENT,200 BANK STREET BROWNSVILLE PA 15417 FAYETTE,200 BANK STREET BROWNSVILLE PA 15417
CLEARVIEW EQUITIES LLC,LLC,NJ,,,,PA,8300 BUSTLETON AVE,PHILADELPHIA,19152,6784934,,,8300 BUSTLETON AVE PHILADELPHIA PA 19152 PHILADELPHIA,
BROKEN ESPORTS LLC,LLC,PA,,,,PA,6875 LINCOLN DR,MACUNGIE,18062,6784941,,,6875 LINCOLN DR MACUNGIE PA 18062 LEHIGH,
RJ2018 LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,1572 RESERVOIR AVE,ABINGTON,19001,6784942,,,1572 RESERVOIR AVE ABINGTON PA 19001 MONTGOMERY,
DUCE 937 LP,PARTNERSHIP,PA,2000 ART SCHOOL RD,CHESTER SPRINGS,19425,PA,2000 ART SCHOOL ROAD,CHESTER SPRINGS,19425,6784943,"DUCE 937 GP, LLC",GENPARTNER,2000 ART SCHOOL ROAD CHESTER SPRINGS PA 19425 CHESTER,2000 ART SCHOOL RD CHESTER SPRINGS PA 19425
"SEMAJ PUBLISHING, LLC",LLC,PA,,,,,,,,6784945,,,"%INCORP SERVICES, INC. DAUPHIN (TERMINATED)",
PARAGON AUTO DETAIL LLC,LLC,PA,,,,PA,4504 REGATTA CIRCLE,NORRISTOWN,19401,6784947,,,4504 REGATTA CIRCLE NORRISTOWN PA 19401 MONTGOMERY,
EVERGREEN CHIMNEY INC,CORPORATION,PA,,,,PA,3182 HEMLOCK,FARMS HAWLEY,18428-9113,6784949,,,3182 HEMLOCK FARMS HAWLEY PA 18428-9113 PIKE,
5 STAR BUNDLES LLC,LLC,PA,,,,PA,6133 ERDRICK ST,PHILADELPHIA,19135,6784950,,,6133 ERDRICK ST PHILADELPHIA PA 19135 PHILADELPHIA,
KHATANA TRANSPORTATION INC,CORPORATION,PA,,,,PA,917 ANDERSON AVE,DREXEL HILL,19026,6784951,,,917 ANDERSON AVE DREXEL HILL PA 19026 DELAWARE,
"HAZLETON LAND HOLDINGS, LLC",LLC,PA,,,,PA,1535 MANATAWNY DRIVE,PINE FORGE,19548,6784952,,,1535 MANATAWNY DRIVE PINE FORGE PA 19548 BERKS,
"DUCE 937 GP, LLC",LLC,PA,,,,PA,2000 ART SCHOOL ROAD,CHESTER SPRINGS,19425,6784953,,,2000 ART SCHOOL ROAD CHESTER SPRINGS PA 19425 CHESTER,
ORGANICFARMSRUS LLC,LLC,PA,,,,PA,288 JANE CHAPMAN DRIVE EAST,NEWTOWN,18940,6784954,,,288 JANE CHAPMAN DRIVE EAST NEWTOWN PA 18940 BUCKS,
"ITELLUX, LLC",LLC,PA,,,,PA,"1150 GLENLIVET DRIVE, SUITE C-36",ALLENTOWN,18106,6784955,,,"1150 GLENLIVET DRIVE, SUITE C-36 ALLENTOWN PA 18106 LEHIGH",
THE-A-TEAM DELIVERS LLC,LLC,PA,,,,PA,100 KEYSTONE INDUSTRIAL PARK RD.,DUNMORE,18512,6784956,,,100 KEYSTONE INDUSTRIAL PARK RD. DUNMORE PA 18512 LACKAWANNA,
LEWISBERRY PARTNERS LLC,LLC,PA,,,,PA,27 NUTT ROAD,PHOENIXVILLE,19460,6784957,,,27 NUTT ROAD PHOENIXVILLE PA 19460 CHESTER,
HOT DOG WITH A ATTITUDE PGH LLC,LLC,PA,,,,PA,7131 HAMILTON AVENUE,PITTSBURGH,15208,6784958,,,7131 HAMILTON AVENUE PITTSBURGH PA 15208 ALLEGHENY,
"HAZLETON IRON, LLC",LLC,PA,,,,PA,1535 MANATAWNY DRIVE,PINE FORGE,19548,6784965,,,1535 MANATAWNY DRIVE PINE FORGE PA 19548 BERKS,
"ELIE CIRCLE, LLC",LLC,PA,,,,PA,7402 PENFIELD CT.,PITTSBURGH,15208,6784966,,,7402 PENFIELD CT. PITTSBURGH PA 15208 ALLEGHENY,
TYA LLC,LLC,PA,,,,PA,3222 W. CHELTENHAM AVENUE,PHILADELPHIA,19150,6784967,,,3222 W. CHELTENHAM AVENUE PHILADELPHIA PA 19150 PHILADELPHIA,
FARAONE ORIENTAL RUGS,CORPORATION,PA,690 WEST DEKALB PIKE,KING OF PRUSSIA,19406,PA,690 WEST DEKALB PIKE,KING OF PRUSSIA,19406,6784968,FRAIDOON IMPORTS LLC,OWNER,690 WEST DEKALB PIKE KING OF PRUSSIA PA 19406 MONTGOMERY,690 WEST DEKALB PIKE KING OF PRUSSIA PA 19406
AARON MPS,CORPORATION,PA,363 RANDOLPH DRIVE,YORK,17403,PA,363 RANDOLPH DRIVE,YORK,17403,6784969,DAVE KOPP,OWNER,363 RANDOLPH DRIVE YORK PA 17403 YORK,363 RANDOLPH DRIVE YORK PA 17403
FRAIDOON IMPORTS LLC,LLC,PA,,,,PA,690 WEST DEKALB PIKE,KING OF PRUSSIA,19406,6784970,,,690 WEST DEKALB PIKE KING OF PRUSSIA PA 19406 MONTGOMERY,
SALON LAYNE LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,199 BETHEL CHURCH RD,LIGONIER,15658,6784971,,,199 BETHEL CHURCH RD LIGONIER PA 15658 WESTMORELAND,
LUONG AMERICA LLC,LLC,PA,,,,PA,1700 S. QUEEN STREET,YORK,17403,6784972,,,1700 S. QUEEN STREET YORK PA 17403 YORK,
GOOD VIBES SMOKE SHOP LLC,LLC,PA,,,,PA,1564 BRISTOL PIKE,BENSALEM,19020,6784973,,,1564 BRISTOL PIKE BENSALEM PA 19020 BUCKS,
TERRAVET ASTON LLC,LLC,DE,,,,,,,,6784974,,,"%UNIVERSAL REGISTERED AGENTS, INC. DAUPHIN",
HONEY SO GOOD,CORPORATION,PA,127 FREDERICK DRIVE,AMBRIDGE,15003,PA,127 FREDERICK DR.,AMBRIDGE,15003,6784977,TRACY SHAFFER,OWNER,127 FREDERICK DR. AMBRIDGE PA 15003 BEAVER,127 FREDERICK DRIVE AMBRIDGE PA 15003
GROBER NUTRITION LLC,LLC,NY,,,,,,,,6784978,,,%HARBOR BUSINESS COMPLIANCE CORPORATION LANCASTER,
TERRAVET MALVERN LLC,LLC,DE,,,,,,,,6784979,,,"%UNIVERSAL REGISTERED AGENTS, INC. DAUPHIN",
STRATEGIC FINANCE GROUP LLC,LLC,DE,,,,PA,265 UPPER GULPH RD,RADNOR,19087,6784989,,,265 UPPER GULPH RD RADNOR PA 19087 DELAWARE,
PROGRESSIVE EMPORIUM,CORPORATION,PA,1727 ELM STREET,BETHLEHEM,18017,PA,414 W. BROAD STREET,BETHLEHEM,18018,6784990,JOHANNA BRAMA,OWNER,414 W. BROAD STREET BETHLEHEM PA 18018 LEHIGH,1727 ELM STREET BETHLEHEM PA 18017
"MAG GUNSMITHING, LLC",LLC,PA,,,,PA,264 BANDO ROAD,SOMERSET,15501,6784992,,,264 BANDO ROAD SOMERSET PA 15501 SOMERSET,
SENIOR'S HANDYMAN SERVICES,CORPORATION,PA,"98 COMMERCE DRIVE, STE. 134",WYOMISSING,19610,PA,"98 COMMERCE DRIVE, STE. 134",WYOMISSING,19610,6784994,FIRST PAGE INVESTMENTS,OWNER,"98 COMMERCE DRIVE, STE. 134 WYOMISSING PA 19610 BERKS","98 COMMERCE DRIVE, STE. 134 WYOMISSING PA 19610"
REINHART REMODELING AND RESTORATION LLC,LLC,PA,,,,,,,,6784995,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
7757 CEDARBROOK LLC,LLC,PA,,,,,,,,6784996,,,"%URS AGENTS, LLC DAUPHIN",
HELICONIA HOMES LLC,LLC,PA,,,,PA,158 MENDHAM DR.,NORTH WALES,19454,6784997,,,158 MENDHAM DR. NORTH WALES PA 19454 MONTGOMERY,
ONE TOO MANY ENTERTAINMENT LLC,LLC,PA,,,,PA,128 CONESTOGA WOODS RD.,LANCASTER,17602,6784998,,,128 CONESTOGA WOODS RD. LANCASTER PA 17602 LANCASTER,
PINNACLE PSYCHOLOGICAL SERVICES LLC,LLC,PA,,,,PA,1131 S SANATOGA RD,POTTSTOWN,19465,6784999,,,1131 S SANATOGA RD POTTSTOWN PA 19465 CHESTER,
CORE CONFIDENT LLC,LLC,PA,,,,,,,,6785000,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
FOLLOW THE TREES RIDE THE VIBE,CORPORATION,PA,3740 NORTHWEST 64 AVE,MIAMI,33166,PA,134 BERTHA STREET,PITTSBURGH,15211,6785001,ARIANNA JPOLGUERA,OWNER,134 BERTHA STREET PITTSBURGH PA 15211 ALLEGHENY,3740 NORTHWEST 64 AVE MIAMI FL 33166
CODE COMRADERY,CORPORATION,PA,850 CALIFORNIA AVE,AVALON,15202,PA,850 CALIFORNIA AVENUE,AVALON,15202,6785002,SONUA FLOURNOY,OWNER,850 CALIFORNIA AVENUE AVALON PA 15202 ALLEGHENY,850 CALIFORNIA AVE AVALON PA 15202
DAS TRADING LLC,LLC,PA,,,,PA,1747 DOMINION DR,PITTSBURGH,15241,6785003,,,1747 DOMINION DR PITTSBURGH PA 15241 ALLEGHENY,
HOT BAGELS AND DELI,CORPORATION,PA,,,,PA,704 MILFORD ROAD EAST,STROUDSBURG,18301,6785008,"JOLLY DRAGON OPERATIONS, LLC",OWNER,704 MILFORD ROAD EAST STROUDSBURG PA 18301 MONROE,"C/O UNITED STATES CORPORATION AGENTS, INC. PA"
BOO'S FARM SUPPLY LLC,LLC,PA,,,,PA,2439 HAY STREET,EASTON,18042,6785010,,,2439 HAY STREET EASTON PA 18042 NORTHAMPTON,
SPECIALTY PRODUCTS AND INSULATION,CORPORATION,PA,"411 THEODORE FREMD AVE, SUITE 125",RYE,10580,,,,,6785015,SPI LLC,OWNER,"411 THEODORE FREMD AVE, SUITE 125 RYE NY 10580 OUT OF STATE","411 THEODORE FREMD AVE, SUITE 125 RYE NY 10580"
WILL-E TRAX INC,CORPORATION,DE,,,,PA,3060 PLAZA DR UNIT 108,GARNET VALLEY,19060,6785020,,,3060 PLAZA DR UNIT 108 GARNET VALLEY PA 19060 DELAWARE,
THE HANDY GUY SERVICES,CORPORATION,PA,224 MULLEN DRIVE,AVONDALE,19311,PA,224 MULLEN DRIVE,AVONDALE,19311,6785025,CROCE PASSALACQUA,OWNER,224 MULLEN DRIVE AVONDALE PA 19311 CHESTER,224 MULLEN DRIVE AVONDALE PA 19311
KANE'S NEW AND USED OFFICE FURNITURE,CORPORATION,PA,620 PARKWAY BLVD,BROOMALL,19008,PA,620 PARKWAY BLVD.,BROOMALL,19008,6785027,LYNDA K BLUNK-ROZE,OWNER,620 PARKWAY BLVD. BROOMALL PA 19008 OUT OF STATE,620 PARKWAY BLVD BROOMALL PA 19008
BARBS NOTARY SERVICE,CORPORATION,PA,1256 WEST 20TH ST,ERIE,16502,PA,1256 WEST 20TH STREET,ERIE,16502,6785029,MARY ELIZABETH EUELL,OWNER,1256 WEST 20TH STREET ERIE PA 16502 OUT OF STATE,1256 WEST 20TH ST ERIE PA 16502
"LNS CHIPBLASTER, INC.",CORPORATION,DE,,,,,,,,6785035,,,%CORPORATION SERVICE COMPANY CRAWFORD,
RNHUTCHINSON & ASSOCIATES,CORPORATION,PA,150 TANGLEWOOD DRIVE,WEXFORD,15090,PA,150 TANGLEWOOD DRIVE,WEXFORD,15090,6785037,ROBERT HUTCHINSON,OWNER,150 TANGLEWOOD DRIVE WEXFORD PA 15090 ALLEGHENY,150 TANGLEWOOD DRIVE WEXFORD PA 15090
TRIBAL LION'S HEAD WITHOUT MANE,CORPORATION,NAN,,,,PA,,,,6785039,,,PA,
OLD ORCHARD JERKY,CORPORATION,PA,135 LEEDS RD.,NEWVILLE,17241,PA,135 LEEDS ROAD,NEWVILLE,17241,6785041,"OLD ORCHARD HARDWOODS, CO.",OWNER,135 LEEDS ROAD NEWVILLE PA 17241 CUMBERLAND,135 LEEDS RD. NEWVILLE PA 17241
TRIBAL LION'S HEAD WITH MANE,CORPORATION,NAN,,,,PA,,,,6785042,,,PA,
TNT CREATIONS LLC,LLC,PA,,,,,,,,6785043,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
NEW STAR PROJECTS LLC,LLC,PA,,,,PA,4924 LOCUST ST,PHILADELPHIA,19139,6785044,,,4924 LOCUST ST PHILADELPHIA PA 19139 PHILADELPHIA,
BOSS LADY ACCESSORIES LLC,LLC,PA,,,,PA,1221 S 54TH STREET,PHILADELPHIA,19143,6785045,,,1221 S 54TH STREET PHILADELPHIA PA 19143 PHILADELPHIA,
"SMITH'S POINT FAMILY PARTNERS, LLC",LLC,PA,,,,PA,"C/O JEFF DONON, 4040 LOCUST STREET",PHILADELPHIA,19104,6785046,,,"C/O JEFF DONON, 4040 LOCUST STREET PHILADELPHIA PA 19104 PHILADELPHIA",
AL-CAR CONTRACTING LLC,LLC,PA,,,,PA,335 FIRST ST.,HANOVER TOWNSHIP,18706,6785047,,,335 FIRST ST. HANOVER TOWNSHIP PA 18706 LUZERNE,
BRILLIANT RICHIE SCOTT,CORPORATION,PA,4929 LOCUSTS ST APT 1,PHILADELPHIA,19139,PA,4929 LOCUSTS ST APT 1,PHILADELPHIA,19139,6785048,RICHARD C SCOTT,OWNER,4929 LOCUSTS ST APT 1 PHILADELPHIA PA 19139 PHILADELPHIA,4929 LOCUSTS ST APT 1 PHILADELPHIA PA 19139
SUPER SIMPLE HEALTHY LLC,LLC,PA,,,,PA,628 TWIN PONDS ROAD,BREINIGSVILLE,18031,6785049,,,628 TWIN PONDS ROAD BREINIGSVILLE PA 18031 LEHIGH,
BLACK BARN PGH LLC,LLC,PA,,,,PA,505 BAUERLEIN ST. FL. 1,MILLVALE,15209,6785050,,,505 BAUERLEIN ST. FL. 1 MILLVALE PA 15209 ALLEGHENY,
2226 N FRONT LLC,LLC,PA,,,,PA,1115 REMINGTON RD,WYNNEWOOD,19096,6785051,,,1115 REMINGTON RD WYNNEWOOD PA 19096 MONTGOMERY,
