name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
BOOMERANG'S ON THE DELAWARE AT WALBER'S,CORPORATION,PA,,,,PA 19063-0 DELAWARE,400 W KNOWLTON RD,MEDIA,,2472363,B F J AUSSIE LTD,OWNER,400 W KNOWLTON RD MEDIA PA 19063-0 DELAWARE,
ANIMATION ART AT ZIP'S,CORPORATION,PA,,,,PA 19003-0 DELAWARE,16 W LANCASTER AVE,ARDMORE,,2472364,TONIAN VOLK,OWNER,16 W LANCASTER AVE ARDMORE PA 19003-0 DELAWARE,
LANAVE'S MAYFLOWER FLORIST II,CORPORATION,PA,,,,PA,1089 N BRODHEAD RD,ALIQUIPPA,15001-0,2472365,PENNY L LANAVE,OWNER,1089 N BRODHEAD RD ALIQUIPPA PA 15001-0 BEAVER,
HOME BUILDING ADVISORY,CORPORATION,PA,,,,PA,30 E LANCASTER AVE,SHILLINGTON,,2472366,D MICHAEL KLAHR,OWNER,30 E LANCASTER AVE SHILLINGTON PA 19607-0 BERKS,
MEDI-FAST MEDICAL CENTER,CORPORATION,PA,,,,PA 19134-0 PHILADELPHIA,814 E ALLEGHENY AVE,PHILADELPHIA,,2472367,T ANTHONY BUTERA,OWNER,814 E ALLEGHENY AVE PHILADELPHIA PA 19134-0 PHILADELPHIA,
PASSAGE TO INDIA,CORPORATION,PA,,,,PA 19443-0 MONTGOMERY,1375 FORTY FOOT RD PO BOX 224,KULPSVILLE,,2472368,CUISINE INTERNATIONAL INC,OWNER,1375 FORTY FOOT RD PO BOX 224 KULPSVILLE PA 19443-0 MONTGOMERY,
SADGURU-7,CORPORATION,PA,,,,PA 19145-0 PHILADELPHIA,1226 TASKER ST,PHILADELPHIA,,2472369,GIRISH TRIVEDI,OWNER,1226 TASKER ST PHILADELPHIA PA 19145-0 PHILADELPHIA,
GEMINI AIR CENTER,CORPORATION,PA,,,,PA 15902-0 CAMBRIA,315 MCMILLEN ST,JOHNSTOWN,,2472371,CHARLES H VOEGHTLY III,OWNER,315 MCMILLEN ST JOHNSTOWN PA 15902-0 CAMBRIA,
PMI REAL ESTATE ASSOCIATES,CORPORATION,PA,,,,PA,812 CHESTNUT ST,PERKASIE,,2472372,DAVID J GRAFF,OWNER,812 CHESTNUT ST PERKASIE PA 18944-0 BUCKS,
WOODEN HILL CONSTRUCTION COMPANY,CORPORATION,PA,,,,PA 18067-0 NORTHAMPTON,1416 NEWPORT AVE,NORTHAMPTON,,2472373,KAREN E SANDS,OWNER,1416 NEWPORT AVE NORTHAMPTON PA 18067-0 NORTHAMPTON,
CUT TO PERFECTION,CORPORATION,PA,,,,PA,5207 PT PLEASANT PIKE,GARDENVILLE,,2472374,AMY B GUAY,OWNER,5207 PT PLEASANT PIKE GARDENVILLE PA 18926-0 BUCKS,
DEVELOPMENTAL FUTURES,CORPORATION,PA,,,,PA,1100 WASHINGTON AVE STE 200,CARNEGIE,15106-3615,2472375,WILSON HOFFMAN,OWNER,1100 WASHINGTON AVE STE 200 CARNEGIE PA 15106-3615 ALLEGHENY,
QIK-DOK,CORPORATION,PA,,,,PA,521 GORDON ST,SCRANTON,,2472376,ROBERT CHARETTE,OWNER,521 GORDON ST SCRANTON PA 0 -0 LACKAWANNA,
BOBBI'S STUFF,CORPORATION,PA,,,,PA 19090-0 MONTGOMERY,1003 EASTON RD APT 906,WILLOW GROVE,,2472377,ROBERTA BLANK,OWNER,1003 EASTON RD APT 906 WILLOW GROVE PA 19090-0 MONTGOMERY,
JEFFCO SPECIALTY GROUP,CORPORATION,PA,,,,PA 15238-0 ALLEGHENY,EXPRESSWAY PARK GULF LAB RD,PITTSBURGH,,2472378,"PROFESSIONAL PAINTING SERVICES, INC.",OWNER,EXPRESSWAY PARK GULF LAB RD PITTSBURGH PA 15238-0 ALLEGHENY,
JUST US KIDS,CORPORATION,PA,,,,PA 15317-0 WASHINGTON,137 SURREY DR,CANONSBURG,,2472379,JUST US KIDS INC,OWNER,137 SURREY DR CANONSBURG PA 15317-0 WASHINGTON,
CLOTHES ENCOUNTERS,CORPORATION,PA,,,,PA 19150-0 MONTGOMERY,2385 CHELTENHAM AVE,PHILADELPHIA,,2472380,WILLIAM MALANGS,OWNER,2385 CHELTENHAM AVE PHILADELPHIA PA 19150-0 MONTGOMERY,
"ROEMER, SANDY JO & ASSOCIATES HIRE-A-BUYER",CORPORATION,PA,,,,PA 17851-0 NORTHUMBERLAND,307 E 7TH ST,MOUNT CARMEL,,2472381,SANDY JO ROEMER,OWNER,307 E 7TH ST MOUNT CARMEL PA 17851-0 NORTHUMBERLAND,
ALL KINDS OF TIME,CORPORATION,PA,,,,PA,105 N HIGH ST PO BOX 477,PORT MATILDA,16870-0,2472383,ROBERT J DAVID,OWNER,105 N HIGH ST PO BOX 477 PORT MATILDA PA 16870-0 CENTRE,
NO JOB TOO SMALL,CORPORATION,PA,,,,PA,1215 ALLEN ST,ALLENTOWN,18102-0,2472384,MICHAEL J SCHEIRER,OWNER,1215 ALLEN ST ALLENTOWN PA 18102-0 LEHIGH,
BETTER THINGS/BEST SERVICES (BTBS),CORPORATION,PA,,,,PA 17078-0 LEBANON,521 E MAIN ST 1ST FLOOR,PALMYRA,,2472387,CAROL P BLOMER,OWNER,521 E MAIN ST 1ST FLOOR PALMYRA PA 17078-0 LEBANON,
DELI CITY,CORPORATION,PA,,,,PA 19125-0 PHILADELPHIA,719 E GIRARD AVE,PHILADELPHIA,,2472388,RAYMOND LYMAN,OWNER,719 E GIRARD AVE PHILADELPHIA PA 19125-0 PHILADELPHIA,
LUNAR BERRY DESIGNS,CORPORATION,PA,,,,PA 18424-0 LACKAWANNA,425 MAGNOLIA RD,THORNHURST,,2472389,ANN M CORBETT,OWNER,425 MAGNOLIA RD THORNHURST PA 18424-0 LACKAWANNA,
SUNSET RESTAURANT,CORPORATION,PA,,,,PA 19464-0 MONTGOMERY,12 MOSER RD,POTTSTOWN,,2472390,BRUCE E BRANSFIELD,OWNER,12 MOSER RD POTTSTOWN PA 19464-0 MONTGOMERY,
JK PRODUCTS,CORPORATION,PA,,,,PA 19008-0 DELAWARE,1995 S SPROUL RD NO 228,BROOMALL,,2472391,MICHAEL SHAPIRO,OWNER,1995 S SPROUL RD NO 228 BROOMALL PA 19008-0 DELAWARE,
S-J TRANSPORTATION COMPANY,CORPORATION,PA,,,,PA,US RT 40 PO BOX 169,WOODSTOWN,,2472392,SAMUEL H JONES JR,OWNER,US RT 40 PO BOX 169 WOODSTOWN PA 8098 -0,
DOLLOPS & SCENTS,CORPORATION,PA,,,,PA 19090-0 MONTGOMERY,117 SUMMIT AVE,WILLOW GROVE,,2472393,KOREN DELPOPOLO,OWNER,117 SUMMIT AVE WILLOW GROVE PA 19090-0 MONTGOMERY,
D.J.'S ROOFING & SIDING,CORPORATION,PA,,,,,,,,2472394,DEUK JAE OH,OWNER,675 E STREET RD BLDG 1505 WARMINSTER PA 18974-0 BUCKS,
S & I JANITORIAL SERVICE,CORPORATION,PA,,,,PA 19460-0 CHESTER,1334 PUGHTOWN RD,PHOENIXVILLE,,2472396,SHOSHANA AVRAMOVITZ,OWNER,1334 PUGHTOWN RD PHOENIXVILLE PA 19460-0 CHESTER,
SUNSHINE PHARMACY,CORPORATION,PA,,,,PA 19135-0 PHILADELPHIA,6301 TORRESDALE AVE,PHILADELPHIA,,2472397,ROBBINS PHARMACY INC,OWNER,6301 TORRESDALE AVE PHILADELPHIA PA 19135-0 PHILADELPHIA,
LEHIGH VISION CENTER,CORPORATION,PA,,,,PA,"LAMAR CENTRE, RT 100 & RT 100 & I-78 7720 MAIN ST, STE #13",FOGELSVILLE,18051-0,2472398,RICHARD L CAMPANALE,OWNER,"LAMAR CENTRE, RT 100 & RT 100 & I-78 7720 MAIN ST, STE #13 FOGELSVILLE PA 18051-0 LEHIGH",
C/J-LIFE,CORPORATION,PA,,,,PA 17554-0 LANCASTER,313 A/B PRIMROSE LANE,MOUNTVILLE,,2472400,CHARLES M BYERS,OWNER,313 A/B PRIMROSE LANE MOUNTVILLE PA 17554-0 LANCASTER,
F & S LANDSCAPING,CORPORATION,PA,,,,PA 17532-0 LANCASTER,417 PENNCROFT DR S,HOLTWOOD,,2472401,LARRY L ROECKER,OWNER,417 PENNCROFT DR S HOLTWOOD PA 17532-0 LANCASTER,
EXPRESSIONS IN FLYING COLORS,CORPORATION,PA,,,,PA 15632-0 WESTMORELAND,23 MELLON RD,EXPORT,,2472402,DONNA IRWIN,OWNER,23 MELLON RD EXPORT PA 15632-0 WESTMORELAND,
ONE NITE ONLY,CORPORATION,PA,,,,PA 17603-0 LANCASTER,20 N QUEEN STE 1,LANCASTER,,2472403,ROANLD R MUSGROVE,OWNER,20 N QUEEN STE 1 LANCASTER PA 17603-0 LANCASTER,
MY THREE SONS LAWN SERVICE,CORPORATION,PA,,,,PA 19355-0 CHESTER,1050 CHURCH RD RD #3,FRAZER,,2472404,PETER J OWAD JR,OWNER,1050 CHURCH RD RD #3 FRAZER PA 19355-0 CHESTER,
PEGASUS ASSOCIATES,CORPORATION,PA,,,,PA,215 GLENDA DR,BEAVER FALLS,15010,2472405,EDISON LIGHTING SYSTEMS INC,OWNER,215 GLENDA DR BEAVER FALLS PA 15010 BEAVER,
CINDY'S PERFECT NAILS,CORPORATION,PA,,,,PA,6338 EDGE AVE,BENSALEM,,2472406,CINDY DAVIS,OWNER,6338 EDGE AVE BENSALEM PA 19020-0 BUCKS,
CONKRIT,CORPORATION,PA,,,,PA 19044-0 MONTGOMERY,225 DUNBAR LANE PO BOX 251,HORSHAM,,2472407,MARVIN HOFFMAN,OWNER,225 DUNBAR LANE PO BOX 251 HORSHAM PA 19044-0 MONTGOMERY,
SCENERY PARK PSYCHOLOGY GROUP,CORPORATION,PA,,,,,,,,2472408,RICHARD A STUART,OWNER,110 REGENT COURT STE 103 PARK PLACE ONE STATE COLLEGE PA 16801-0 CENTRE,
CGC CART COMPANY,CORPORATION,PA,,,,PA 19118-0 MONTGOMERY,8321 CHILDS RD,WYNDMOOR,,2472409,JOHN CARNEY,OWNER,8321 CHILDS RD WYNDMOOR PA 19118-0 MONTGOMERY,
DOCK MEADOWS,CORPORATION,PA,,,,PA 19440-0 MONTGOMERY,2343 BETHLEHEM PIKE RT 309,HATFIELD,,2472410,HATFIELD MENNONITE HOME,OWNER,2343 BETHLEHEM PIKE RT 309 HATFIELD PA 19440-0 MONTGOMERY,
B'N'B ENTERPRISES,CORPORATION,PA,,,,PA 19026-0 DELAWARE,2435 CEDAR LANE,DREXEL HILL,,2472411,WILLIAM F KAUFMANN,OWNER,2435 CEDAR LANE DREXEL HILL PA 19026-0 DELAWARE,
THE TOUGHKENAMON BUSINESS CENTER,CORPORATION,PA,,,,PA 19350-0 CHESTER,RD #1 BOX 162A-1,LANDENBERG,,2472412,CHRISTINE L NUNAN,OWNER,RD #1 BOX 162A-1 LANDENBERG PA 19350-0 CHESTER,
OLD SWEDE GIFT SHOPPE,CORPORATION,PA,,,,PA,515 OLD SWEDE RD,DOUGLASSVILLE,,2472413,CAROL A BOYER,OWNER,515 OLD SWEDE RD DOUGLASSVILLE PA 19518-0 BERKS,
MAIN LINE SPINE,CORPORATION,PA,,,,,,,,2472414,ROY M LERMAN MD PC,OWNER,700 S HENDERSON RD KING OF PRUSSIA PA 19406-0 MONTGOMERY,
DANTE'S HOUSE OF PIZZA,CORPORATION,PA,,,,PA 15202-0 ALLEGHENY,8108 OHIO RIVER BLVD,EMSWORTH,,2472415,"DANTE, INC.",OWNER,8108 OHIO RIVER BLVD EMSWORTH PA 15202-0 ALLEGHENY,
PITTSBURGH CENTER FOR SPORTS MEDICINE,CORPORATION,PA,,,,PA 15232-0 ALLEGHENY,5230 CENTRE AVE,PITTSBURGH,,2472416,SHADYSIDE HOSPITAL,OWNER,5230 CENTRE AVE PITTSBURGH PA 15232-0 ALLEGHENY,
WSP BUSINESS PRODUCTS,CORPORATION,PA,,,,PA 17055-0 CUMBERLAND,304 MULBERRY DR,MECHANICSBURG,,2472417,CYNTHIA S HOSSMAN,OWNER,304 MULBERRY DR MECHANICSBURG PA 17055-0 CUMBERLAND,
KEYSTONE HEALTH PLAN NORTHWEST,CORPORATION,PA,,,,PA 15220-0 ALLEGHENY,681 ANDERSEN DR,PITTSBURGH,,2472418,KEYSTONE HEALTH PLAN WEST INC,OWNER,681 ANDERSEN DR PITTSBURGH PA 15220-0 ALLEGHENY,
ALL ABOUT DOORS,CORPORATION,PA,,,,PA 19041-0 MONTGOMERY,1806 HARDING BLVD,NORRISTOWN,,2472419,STEVEN D KEETH,OWNER,1806 HARDING BLVD NORRISTOWN PA 19041-0 MONTGOMERY,
BEST DEFENSE,CORPORATION,PA,,,,PA 19475-0 CHESTER,247 CHESTNUT ST,SPRING CITY,,2472420,CAROL B AMMARELL,OWNER,247 CHESTNUT ST SPRING CITY PA 19475-0 CHESTER,
"PROVIDENCE COVE DEVELOPERS, INC.",CORPORATION,PA,,,,PA 19063-0 DELAWARE,826 VALLEY VIEW RD,MEDIA,,2472421,,,826 VALLEY VIEW RD MEDIA PA 19063-0 DELAWARE,
"PROFESSIONAL HEARING AID SERVICE OF BUTLER, INC.",CORPORATION,PA,1664 EMORY PLACE DR,ATLANTA,16001-0,PA,242 W JEFFERSON ST,BUTLER,16001-0,2472422,LORI G MCCORRY,TREASURER,242 W JEFFERSON ST BUTLER PA 16001-0 BUTLER,1664 EMORY PLACE DR ATLANTA GA 30329
"1740 SENTRY EAST, INC.",CORPORATION,PA,515 PENNSYLVANIA AVE,FT WASHINGTON,,,,,,2472423,MICHAEL BARRIST,TREASURER,1740 SENTRY PARK EAST BLUE BELL PA 19422-0 MONTGOMERY,515 PENNSYLVANIA AVE FT WASHINGTON PA 19034-46
BERNINI CORPORATION,CORPORATION,PA,,,,PA 18017-0 NORTHAMPTON,525 ANGELO DR,BETHLEHEM,,2472424,,,525 ANGELO DR BETHLEHEM PA 18017-0 NORTHAMPTON,
MCNEIL SALES & SERVICE INC.,CORPORATION,PA,,,,,,,,2472426,,,"%THE PRENTICE-HALL CORPORATION SYSTEM, INC. DAUPHIN",
"SHEIN LAW CENTER, LTD.",CORPORATION,PA,,,,PA 19103-0 PHILADELPHIA,235 S 17TH ST,PHILADELPHIA,,2472427,,,235 S 17TH ST PHILADELPHIA PA 19103-0 PHILADELPHIA,
"CHESHIRE JOINERY, LTD.",CORPORATION,PA,C/O PAUL GREENING 755 LONG RIDGE RD,STANFORD,,PA 19034-0 MONTGOMERY,405 BETHLEHEM PIKE FORT,WASHINGTON,,2472428,PAUL GREENING,TREASURER,405 BETHLEHEM PIKE FORT WASHINGTON PA 19034-0 MONTGOMERY,C/O PAUL GREENING 755 LONG RIDGE RD STANFORD CT 06902
"ROY M. LERMAN, M.D., P.C.",CORPORATION,PA,700 S HENDERSON RD,KING OF PRUSSIA,,PA,639 LOVE LANE,WYNNEWOOD,,2472429,ROY M LERMAN,TREASURER,639 LOVE LANE WYNNEWOOD PA 0 -0 MONTGOMERY,700 S HENDERSON RD KING OF PRUSSIA PA 19406-3530
"ERNEST H. BROWN INSURANCE AGENCY, INC.",CORPORATION,PA,,,,PA 19075-0 MONTGOMERY,120 PENNSYLVANIA AVE,ORELAND,,2472430,,,120 PENNSYLVANIA AVE ORELAND PA 19075-0 MONTGOMERY,
"UNIVERSE REHAB CARE, INC.",CORPORATION,PA,STE B 760 N WOODBURN RD,LANGHORNE,,PA,117 KENNETH LANE,YARDLEY,,2472432,HIMA N DOLAL,PRESIDENT,117 KENNETH LANE YARDLEY PA 19067-0 BUCKS,STE B 760 N WOODBURN RD LANGHORNE PA 19047-09
STANDARD HOME LAUNDRY,CORPORATION,PA,,,,,,,,2472433,,,UNKNOWN WEST CHESTER PA 0 -0 CHESTER,
SAM'S PUB,CORPORATION,PA,,,,,,,,2472434,SAMUEL W CORN,OWNER,1811 LEECHBURG ROAD PENN HILLS TOWNSHIP PA 0 -0 ALLEGHENY,
STANLEY AND SON STUDIOS,CORPORATION,PA,,,,,,,,2472435,STANLEY A GRIBENAS,OWNER,UNKNOWN BRADDOCK PA 0 -0 ALLEGHENY,
SQUARED A ENTERPRISES,CORPORATION,PA,,,,PA 15601-0 WESTMORELAND,241 THOMAS SCHOOL ROAD,GREENSBURG,,2472436,ANN S ECKEL,OWNER,241 THOMAS SCHOOL ROAD GREENSBURG PA 15601-0 WESTMORELAND,
STANDARD MOTORS,CORPORATION,PA,,,,,,,,2472437,,,UNKNOWN DARBY PA 0 -0 DELAWARE,
THE SPRAYTEX COMPANY,CORPORATION,PA,,,,,,,,2472438,,,UNKNOWN WILKINSBURG PA 0 -0 ALLEGHENY,
SCHUMAN'S VALLEY DRUGS,CORPORATION,PA,,,,,,,,2472439,UNIT DOSE PHARMACEUTICALS INC,OWNER,HUNTINGDON VALLEY SHOPPING CENTER HUNTINGDON PIKE AND ROCKLEDGE AVE ROCKLEDGE PA 0 -0 MONTGOMERY,
STANDARD HIDE COMPANY,CORPORATION,PA,,,,,,,,2472440,,,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
STANDARD MERCHANDISING CO,CORPORATION,PA,,,,,,,,2472441,ROBERT COHN,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
SQUEAKY CLEAN CAR CARE,CORPORATION,PA,,,,PA 19134-0 PHILADELPHIA,3015 E ONTARIO ST,PHILADELPHIA,,2472442,DACO AUTO SALES LTD,OWNER,3015 E ONTARIO ST PHILADELPHIA PA 19134-0 PHILADELPHIA,
SPREAD EAGLE COMPANY,CORPORATION,PA,,,,PA,528 W LANCASTER AVE,WAYNE,,2472443,WALTER F OFF JR ET,OWNER,528 W LANCASTER AVE WAYNE PA 0 -0 DELAWARE,
SPREAD EAGLE INN,CORPORATION,PA,,,,,,,,2472444,,,UNKNOWN STRAFFORD PA 0 -0 CHESTER,
STANDARD HEATING AND REMODELING SERVICE CO,CORPORATION,PA,,,,,,,,2472445,IRWIN L CAPLAN,OWNER,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
SCHUMAN'S DEVON SQUARE DRUGS,CORPORATION,PA,,,,PA 19087-0 CHESTER,LANCASTER PIKE & SUGARTOWN ROAD,TREDYFFRIN,,2472446,DANA PHARMACEUTICAL GROUP INC,OWNER,LANCASTER PIKE & SUGARTOWN ROAD TREDYFFRIN PA 19087-0 CHESTER,
STANDARD MOTOR PARTS CO,CORPORATION,PA,,,,,,,,2472447,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
SPRECHER AGENCY,CORPORATION,PA,,,,PA,246 N DERR DR,LEWISBURG,,2472448,HAROLD H SPRECHER,OWNER,246 N DERR DR LEWISBURG PA 0 -0 UNION,
THE SQUEEZE,CORPORATION,PA,,,,,,,,2472449,JOHN A AMSPACHER,OWNER,R D 2 BOX 76 SEVEN VALLEYS PA 17369-0 YORK,
STANDARD CARD & PAPER CO,CORPORATION,PA,,,,,,,,2472450,JESSE C MARCUS,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
SHIFFLER'S SERVICE CENTER,CORPORATION,PA,,,,PA 15642-0 WESTMORELAND,11000 ROUTE 30 NORTH,HUNTINGDON,,2472451,ATLAS RUSTPROOFING INC,OWNER,11000 ROUTE 30 NORTH HUNTINGDON PA 15642-0 WESTMORELAND,
CLAY SPRECHER & SON,CORPORATION,PA,,,,,,,,2472452,CLAY SPRECHER JR,OWNER,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
STANDARD CARPET COMPANY,CORPORATION,PA,,,,PA 19151-0 PHILADELPHIA,7573 HAVERFORD AVE,PHILADELPHIA,,2472453,ANDY MITCHELL COMPANY,OWNER,7573 HAVERFORD AVE PHILADELPHIA PA 19151-0 PHILADELPHIA,
STANDARD HOME SUPPLY COMPANY,CORPORATION,PA,,,,,,,,2472454,CASPER GRECO,OWNER,UNKNOWN OLD FORGE PA 0 -0 LACKAWANNA,
STANDARD CAULKING AND GLAZING COMPANY,CORPORATION,PA,,,,,,,,2472455,,,UNKNOWN CATAWISSA PA 0 -0 COLUMBIA,
SPRECHER'S GROCERY,CORPORATION,PA,,,,,,,,2472456,ROBERT SPRECHER,OWNER,UNKNOWN NEW HOLLAND PA 0 -0 LANCASTER,
STACARON ASSOCIATES,CORPORATION,PA,,,,PA 19147-0 PHILADELPHIA,NEW MARKET SUITE 301 HEAD HOUSE SQUARE P O BOX 71,PHILADELPHIA,,2472457,STAN GODOROV,OWNER,NEW MARKET SUITE 301 HEAD HOUSE SQUARE P O BOX 71 PHILADELPHIA PA 19147-0 PHILADELPHIA,
STANDARD CHEMICAL CO,CORPORATION,PA,,,,,,,,2472458,JAMES HAVERSTICK,OWNER,UNKNOWN LANCASTER PA 0 -0 LANCASTER,
STANDARD HOMES,CORPORATION,PA,,,,PA,5340 W LAKE RD,ERIE,,2472459,DAVID B BANACH ETAL,OWNER,5340 W LAKE RD ERIE PA 16505-0 ERIE,
SPRECHERS GROCERY,CORPORATION,PA,,,,,,,,2472460,,,UNKNOWN ROBESONIA PA 0 -0 BERKS,
STANDARD CHEMICAL CO,CORPORATION,PA,,,,,,,,2472461,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
SQUEEZE INN,CORPORATION,PA,,,,PA 15425-0 FAYETTE,110 1/2 APPLE ST,CONNELLSVILLE,,2472462,WILLIAM M SNYDER,OWNER,110 1/2 APPLE ST CONNELLSVILLE PA 15425-0 FAYETTE,
STANLEY SOUND AND RADIO,CORPORATION,PA,,,,,,,,2472463,STANLEY F WASZKIEWICZ,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
SPRENKLE & HOKE,CORPORATION,PA,,,,PA,712 BROAD ST,CHAMBERSBURG,,2472464,JOHN M HOKA,OWNER,712 BROAD ST CHAMBERSBURG PA 0 -0 FRANKLIN,
STANDARD CANDY AND TOBACCO CO,CORPORATION,PA,,,,,,,,2472465,CHARLES S BERNSTEIN,OWNER,UNKNOWN LEWISTOWN PA 0 -0 MIFFLIN,
STAAB TYPOGRAPHIC,CORPORATION,PA,,,,,,,,2472466,WALTER J STAAB,OWNER,408 MAIN STREET BOX A EMLENTON PA 16373-0 VENANGO,
STANDARD HOUSE AND WINDOW CLEANING CO,CORPORATION,PA,,,,,,,,2472467,HERMAN ROBINOVITZ,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
"SPREY, ALFRED HAIRDESIGNERS SALON",CORPORATION,PA,,,,,,,,2472468,CAMERON AND SPREY ASSOCIATES INC,OWNER,UNKNOWN UPPER DARBY PA 0 -0 DELAWARE,
STANDARD CARD AND PAPER COMPANY,CORPORATION,PA,,,,,,,,2472469,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
SQUIER ELECTRONIC SALES CO.,CORPORATION,PA,,,,PA 19094-0 DELAWARE,1425 BULLENS LANE,WOODLYN,,2472470,JOHN EDWARD THARP,OWNER,1425 BULLENS LANE WOODLYN PA 19094-0 DELAWARE,
STANDARD CARD AND PAPER COMPANY,CORPORATION,PA,,,,,,,,2472471,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
STA-THERM INSULATORS,CORPORATION,PA,,,,PA,302 ASH STREET,RIDGWAY,15853-0,2472472,ROBERT W SWITZER,OWNER,302 ASH STREET RIDGWAY PA 15853-0 ELK,
SPRIGGLE'S MEN'S WEAR,CORPORATION,PA,,,,,,,,2472473,EDWARD P SICKORA,OWNER,UNKNOWN SHAMOKIN PA 0 -0 NORTHUMBERLAND,
STANDARD INDIAN PRODUCTS CO,CORPORATION,PA,,,,,,,,2472474,,,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
SQUARE SALES SERVICE,CORPORATION,PA,,,,PA,128 BALA AVE,BALA CYNWYD,,2472475,FRANK ALLEN FERRELL,OWNER,128 BALA AVE BALA CYNWYD PA 0 -0 MONTGOMERY,
STANDARD CERAMIC SUPPLY CO.,CORPORATION,PA,,,,PA,207 E CARSON ST,PITTSBURGH,,2472476,JAMES A TURNBULL,OWNER,207 E CARSON ST PITTSBURGH PA 0 -0 ALLEGHENY,
STANDARD CLEANERS AND DYERS,CORPORATION,PA,,,,,,,,2472477,,,UNKNOWN WILKES-BARRE PA 0 -0 LUZERNE,
STANDARD HOME SUPPLY,CORPORATION,PA,,,,,,,,2472478,GARY LEONE,OWNER,R D 4 GROVE CITY PA 0 -0 MERCER,
STANDARD COACH COMPANY,CORPORATION,PA,,,,PA,371 W UNION ST,NANTICOKE,,2472479,OLIVER D ROME,OWNER,371 W UNION ST NANTICOKE PA 0 -0 LUZERNE,
SQUARE-O-RAMA WESTERN FASHIONS,CORPORATION,PA,,,,PA,139 LIBERTY ST,CLARION,,2472480,WILLIAM K FETZER JR,OWNER,139 LIBERTY ST CLARION PA 0 -0 CLARION,
STANDARD COAL COMPANY,CORPORATION,PA,,,,,,,,2472481,BEN N WINN,OWNER,UNKNOWN CHESTER PA 0 -0 DELAWARE,
STANDARD INDUSTRY ENGINEERS,CORPORATION,PA,,,,,,,,2472482,AARON M KOHN,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
STANDARD CIGARETTE SERVICE,CORPORATION,PA,,,,,,,,2472483,,,UNKNOWN TAMAQUA PA 0 -0 SCHUYLKILL,
THE SPRIG AND TWIG SHOP,CORPORATION,PA,,,,,,,,2472484,,,GENERAL'S COMMISSARY ROUTE 532 WASHINGTON CROSSING PA 18917-0 BUCKS,
STANDARD CIRCULATOR COMPANY,CORPORATION,PA,,,,,,,,2472485,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
SPRING'S,CORPORATION,PA,,,,PA,11 S 2ND ST,CLEARFIELD,,2472486,SPRING LOUISE DUDAK,OWNER,11 S 2ND ST CLEARFIELD PA 0 -0 CLEARFIELD,
STANDARD INSULATING COMPANY,CORPORATION,PA,,,,,,,,2472487,DONALD R KLEEMANN,OWNER,UNKNOWN BUTLER PA 0 -0 BUTLER,
STANDARD COIN OP DRYCLEANING,CORPORATION,PA,,,,PA,606 W PIKE ST,CANONSBURG,,2472488,LOIS GAIL MAFFIO,OWNER,606 W PIKE ST CANONSBURG PA 0 -0 WASHINGTON,
SQUARE PARKING LOT,CORPORATION,PA,,,,PA,2 N MAIN ST,WILKES-BARRE,,2472489,10 NORTH MAIN STREET CORPORATION,OWNER,2 N MAIN ST WILKES-BARRE PA 0 -0 LUZERNE,
THE STANDARD CO,CORPORATION,PA,,,,,,,,2472490,,,UNKNOWN LANCASTER PA 0 -0 LANCASTER,
STANDARD CONNECTION MANUFACTURING COMPANY,CORPORATION,PA,,,,,,,,2472491,MILDRED E MOXLEY,OWNER,UNKNOWN CLAIRTON PA 0 -0 ALLEGHENY,
SPRING AQUA FARM,CORPORATION,PA,,,,,,,,2472492,L FREEMAN EVANS,OWNER,ROUTE 401 AND ST MATTHEWS RD WEST VINCENT TWP PA 0 -0 CHESTER,
STAGE COACH STOP GENERAL STORE,CORPORATION,PA,,,,,,,,2472493,DAVID B STEN,OWNER,R D 1 BOX 279 L R 27 PA ROUTE 45 & LR 59003 MILLMONT PA 17845-0 UNION,
STANDARD JANITOR'S SUPPLIES,CORPORATION,PA,,,,,,,,2472494,SAM DAVIS,OWNER,UNKNOWN LATROBE PA 0 -0 WESTMORELAND,
SQUARE STITCHES,CORPORATION,PA,,,,PA 19073-0 DELAWARE,3211 GREEN COUNTRIE DRIVE,NEWTOWN SQUARE,,2472495,CHARLES BRANTLEY,OWNER,3211 GREEN COUNTRIE DRIVE NEWTOWN SQUARE PA 19073-0 DELAWARE,
