name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
HESS BROTHERS POULTRY LLC,LLC,PA,,,,PA,686 ROCK POINT ROAD,MOUNT JOY,17552,7031988,,,686 ROCK POINT ROAD MOUNT JOY PA 17552 LANCASTER,
"OPTICVOICES, LLC",LLC,PA,,,,PA,117 PINEWOOD COURT,PITTSBURGH,15202,7031989,,,117 PINEWOOD COURT PITTSBURGH PA 15202 ALLEGHENY,
MARLOWE CONSULTING LLC,LLC,PA,,,,PA,1151 HAGUES MILL ROAD,AMBLER,19002,7031990,,,1151 HAGUES MILL ROAD AMBLER PA 19002 MONTGOMERY,
EMRKT LLC,LLC,PA,,,,,,,,7031991,,,%REGISTERED AGENTS INC MONTGOMERY,
FORCE OPTIMIZED LLC,LLC,DE,,,,,,,,7031996,,,"%INCORP SERVICES, INC. DAUPHIN",
APPALACHIAN TRANSLATIONAL RESEARCH NETWORK INC,NONPROFIT,PA,,,,PA,300 MT. LEBANON BLVD. SUITE 314,PITTSBURGH,15234,7031997,,,300 MT. LEBANON BLVD. SUITE 314 PITTSBURGH PA 15234 ALLEGHENY,
JH MAINTENANCE AND SUPPLY LLC,LLC,PA,,,,PA,7761 COTTAGE ST,PHILADELPHIA,19136,7031999,,,7761 COTTAGE ST PHILADELPHIA PA 19136 PHILADELPHIA,
BARN NATURE CENTER FOUNDATION,NONPROFIT,DE,,,,PA,517 COYOTE DRIVE,AUBURN,17922,7032000,,,517 COYOTE DRIVE AUBURN PA 17922 SCHUYLKILL,
DUNN SOUND,CORPORATION,PA,2001 RUPLEY RD APT 205,CAMP HILL,17011,PA,2001 RUPLEY ROAD APT 205,CAMP HILL,17011,7032013,MICHAEL DUNN,OWNER,2001 RUPLEY ROAD APT 205 CAMP HILL PA 17011 CUMBERLAND,2001 RUPLEY RD APT 205 CAMP HILL PA 17011
BURGUNDY LANE,CORPORATION,PA,128 W MAIN ST,WAYNESBORO,17268,PA,128 W MAIN STREET,WAYNESBORO,17268,7032014,EMILY BIZZARRI,OWNER,128 W MAIN STREET WAYNESBORO PA 17268 FRANKLIN,128 W MAIN ST WAYNESBORO PA 17268
GOLDSTEIN TAX PREPARATION LLC,LLC,PA,,,,PA,6507 WILKINS AVENUE #202,PITTSBURGH,15217,7032016,,,6507 WILKINS AVENUE #202 PITTSBURGH PA 15217 ALLEGHENY,
"GLASS LOUNGE ACQUISITION, LLC",LLC,PA,,,,PA,10486 JONESTOWN ROAD,ANNVILLE,17003,7032017,,,10486 JONESTOWN ROAD ANNVILLE PA 17003 LEBANON,
WTH TRUCKIN INC,CORPORATION,PA,,,,PA,1732 N HIGHWAY 72,LEBANON,17046,7032018,,,1732 N HIGHWAY 72 LEBANON PA 17046 LEBANON,
HOME CONSULTANTS LIVE L.L.C.,LLC,PA,,,,PA,1 CHISEL CREEK DR,LANDENBERG,19350,7032019,,,1 CHISEL CREEK DR LANDENBERG PA 19350 CHESTER,
"4745 NORTH FRONT, LLC",LLC,PA,,,,PA,10486 JONESTOWN ROAD,ANNVILLE,17003,7032020,,,10486 JONESTOWN ROAD ANNVILLE PA 17003 LEBANON,
JASNO ELECTRIC LLC,LLC,PA,,,,PA,P O BOX 304 3 MILLER STREET,REAR WILMERDING,15148,7032021,,,P O BOX 304 3 MILLER STREET REAR WILMERDING PA 15148 ALLEGHENY,
RODEO DR BOUTIQUE,CORPORATION,PA,132 WATSON,LAN FAYETTE CITY,15473,PA,400 LIBERTY ST SUITE D,PERRYOPOLIS,15473,7032022,MONICA J NALEVANKO,OWNER,400 LIBERTY ST SUITE D PERRYOPOLIS PA 15473 FAYETTE,132 WATSON LAN FAYETTE CITY PA 15438
ASK RENTAL PROPERTIES,CORPORATION,PA,6492 ROUTE 56 HWY E,HOMER CITY,15748,PA,6492 ROUTE 56 HWY E,HOMER CITY,15748,7032023,AWESOME EXTERIORS PRESSURE WASHING LLC,OWNER,6492 ROUTE 56 HWY E HOMER CITY PA 15748 INDIANA,6492 ROUTE 56 HWY E HOMER CITY PA 15748
"CREATIVE REALITIES, INC.",CORPORATION,MN,,,,,,,,7032029,,,%CT CORPORATION SYSTEM DAUPHIN,
MUDD BRUDDAZ$ LLC,LLC,PA,,,,PA,1257 N 15TH STREET APT B,PHILADELPHIA,19121,7032036,,,1257 N 15TH STREET APT B PHILADELPHIA PA 19121 PHILADELPHIA,
BLINK MINK LLC,LLC,PA,,,,PA,1 PHILLIPS LANE,MCKEES ROCKS,15136,7032037,,,1 PHILLIPS LANE MCKEES ROCKS PA 15136 ALLEGHENY,
BRANDYWINE RD LLC,LLC,PA,,,,PA,1890 BARNDYWINE RD,WYOMISSING,19610,7032038,,,1890 BARNDYWINE RD WYOMISSING PA 19610 BERKS,
ZAIN DEVELOPMENT ONE LLC,LLC,PA,,,,PA,1000 W GIRARD AVE,PHILADELPHIA,19123,7032039,,,1000 W GIRARD AVE PHILADELPHIA PA 19123 PHILADELPHIA,
CARE DESTINY CO,CORPORATION,PA,,,,PA,2003 WAYNE ST,ERIE,16503,7032040,,,2003 WAYNE ST ERIE PA 16503 ERIE,
"GREENER PASTURE HOMES, LLC",LLC,NV,,,,,,,,7032049,,,%REGISTERED AGENTS INC MONTGOMERY,
PROSO HANDYMAN LLC,LLC,PA,,,,PA,524 S 46TH STREET,PHILADELPHIA,19143,7032055,,,524 S 46TH STREET PHILADELPHIA PA 19143 PHILADELPHIA,
CAPTURE MOMENTS PHOTOGRAPHY LLC,LLC,PA,,,,PA,45 BRISTOL CT,EAGLEVILLE,19403,7032056,,,45 BRISTOL CT EAGLEVILLE PA 19403 MONTGOMERY,
1046 EAST PHILADELPHIA LLC,LLC,PA,,,,PA,1 EASTVIEW DRIVE,ARDSLEY,19038,7032057,,,1 EASTVIEW DRIVE ARDSLEY PA 19038 MONTGOMERY,
CEDAR AUTOMOTIVE RESOURCES LLC,LLC,PA,,,,PA,103 EDISON ROAD,DOUGLASSVILLE,19518,7032058,,,103 EDISON ROAD DOUGLASSVILLE PA 19518 BERKS,
810 N. 10TH REALTY LLC,LLC,PA,,,,PA,32 JACOB WAY,COLLEGEVILLE,19426,7032059,,,32 JACOB WAY COLLEGEVILLE PA 19426 MONTGOMERY,
GUERRA'S LAWN & LANDSCAPE LLC,LLC,PA,,,,PA,6801 PENN AVE TRLR 7,WERNERSVILLE,19565,7032060,,,6801 PENN AVE TRLR 7 WERNERSVILLE PA 19565 BERKS,
SCOTTIE'S ENTERPRISE LLC,LLC,PA,,,,PA,136 BEVERLY AVE,EAST LANSDOWNE,19050,7032061,,,136 BEVERLY AVE EAST LANSDOWNE PA 19050 DELAWARE,
JVZ INVESTMENTS LLC,LLC,PA,,,,,,,,7032062,,,%CORPORATION SERVICE COMPANY DAUPHIN,
A Y TRANSPORTATION,CORPORATION,PA,732 LAFAYETTE CT,HAZLETON,18201,PA,732 LAFAYETTE CT,HAZLETON,18201,7032063,ANDRES R HERNANDEZ DIAZ,OWNER,732 LAFAYETTE CT HAZLETON PA 18201 LUZERNE,732 LAFAYETTE CT HAZLETON PA 18201
BLOOMISH DESIGNS,CORPORATION,PA,2915 SIDNEY ST APT 408,PITTSBURGH,15203,PA,2915 SIDNEY STREET APT 408,PITTSBURGH,15203,7032065,LINDSAY GARANT,OWNER,2915 SIDNEY STREET APT 408 PITTSBURGH PA 15203 ALLEGHENY,2915 SIDNEY ST APT 408 PITTSBURGH PA 15203
TITUSVILLE ESTATES MHC LLC,LLC,PA,,,,PA,13433 PARK EAST,TITUSVILLE,16354,7032066,,,13433 PARK EAST TITUSVILLE PA 16354 CRAWFORD,
CURB APPEAL LANDSCAPE & LAWN LLC,LLC,PA,,,,PA,3308 ROUTE 940 #104 125,MOUNT POCONO,18344,7032068,,,3308 ROUTE 940 #104 125 MOUNT POCONO PA 18344 MONROE,
HAMPDEN HOMES LLC,LLC,PA,,,,PA,6210 RUN CROSS LN,ENOLA,17025-1295,7032069,,,6210 RUN CROSS LN ENOLA PA 17025-1295 CUMBERLAND,
DELISH CAFE LLC,LLC,PA,,,,PA,12461 SAINT NIKOLAI DR,NORTH HUNTINGDON,15642,7032070,,,12461 SAINT NIKOLAI DR NORTH HUNTINGDON PA 15642 WESTMORELAND,
ACHIEVEUP LLC,LLC,PA,,,,PA,100 BRENTWOOD COURT,COLMAR,18915,7032071,,,100 BRENTWOOD COURT COLMAR PA 18915 MONTGOMERY,
A & B SPORTS CONSULTING LLC,LLC,PA,,,,PA,535 SOUTH 7TH STREET,LEBANON,17042,7032072,,,535 SOUTH 7TH STREET LEBANON PA 17042 LEBANON,
"DYNASTY RECOVERY HOUSING & LIFESTYLE, INC.",NONPROFIT,PA,,,,PA,2441 S SHERIDAN ST,PHILADELPHIA,19148,7032077,,,2441 S SHERIDAN ST PHILADELPHIA PA 19148 PHILADELPHIA,
DOORS OFF SUPPLY CO LLC,LLC,PA,,,,PA,3207 HILL RD,ELIZABETHTOWN,17022,7032079,,,3207 HILL RD ELIZABETHTOWN PA 17022 LANCASTER,
3439 DENNY LLC,LLC,PA,,,,,,,,7032080,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
SKYLINE INTERIORS LLC,LLC,PA,,,,,,,,7032081,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
RANDOM ADDICTIONS L.L.C.,LLC,PA,,,,,,,,7032082,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"START OF SOMETHING BIG, LLC",LLC,PA,,,,PA,522 AUSTIN STREET,GREENSBURG,15601,7032084,,,522 AUSTIN STREET GREENSBURG PA 15601 WESTMORELAND,
HORNING DRYWALL LLC,LLC,PA,,,,PA,601 CLYMER HILL RD,ELVERSON,19520,7032085,,,601 CLYMER HILL RD ELVERSON PA 19520 BERKS,
GREY GHOST CONSULTING SERVICES LLC,LLC,PA,,,,PA,2921 W. TURNER STREET,ALLENTOWN,18104,7032087,,,2921 W. TURNER STREET ALLENTOWN PA 18104 LEHIGH,
STRAIGHT FORWARD CONSTRUCTION LLC,LLC,PA,,,,,,,,7032088,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
MIGUEL RIVERA CONSULTING LLC,LLC,PA,,,,,,,,7032089,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
CASADONTI BUILDERS LLC,LLC,PA,,,,,,,,7032090,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
AMBITIOUS CONTRACTING LLC,LLC,PA,,,,,,,,7032091,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
MORNING FIRE COACHING LLC,LLC,PA,,,,PA,34 SHELTON DR,ROYERSFORD,19468,7032092,,,34 SHELTON DR ROYERSFORD PA 19468 MONTGOMERY,
HOME AND FAMILY BOUTIQUE LLC,LLC,PA,,,,,,,,7032093,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
STATEWIDE REFUNDS LLC,LLC,PA,,,,,,,,7032094,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
BUSSKOHL INTERIORS LLC,LLC,PA,,,,PA,117 WHITETAIL CIR,WELLSBORO,16901,7032095,,,117 WHITETAIL CIR WELLSBORO PA 16901 TIOGA,
WHITE FLAG RECORDS LLC,LLC,PA,,,,,,,,7032097,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
BOWENETTE BOUTIQUE LLC,LLC,PA,,,,PA,7530 MT CARMEL RD,VERONA,15147,7032098,,,7530 MT CARMEL RD VERONA PA 15147 ALLEGHENY,
MRS.829 LLC,LLC,PA,,,,PA,6640 HORROCKS ST,PHILADELPHIA,19149,7032104,,,6640 HORROCKS ST PHILADELPHIA PA 19149 PHILADELPHIA,
SHOKO DESIGNS,CORPORATION,PA,2652 VETERAN ST,PITTSBURGH,15219,PA,1936 FIFTH AVE,PITTSBURGH,15219,7032105,SOLOMON ILOCHI,OWNER,1936 FIFTH AVE PITTSBURGH PA 15219 ALLEGHENY,2652 VETERAN ST PITTSBURGH PA 15214
MICHELLE B. KASSAHUN LLC,LLC,PA,,,,,,,,7032106,,,"%SCOLIERI LAW GROUP, P.C. ALLEGHENY",
THE VILLAGE COUNTRY STORE,CORPORATION,PA,244 MAUCH CHUNK STREET,TAMAQUA,18252,PA,244 MAUCH CHUNK STREET,TAMAQUA,18252,7032107,MICHELE ADAMS,OWNER,244 MAUCH CHUNK STREET TAMAQUA PA 18252 SCHUYLKILL,244 MAUCH CHUNK STREET TAMAQUA PA 18252
RACEWAY FOOD MART INC,CORPORATION,PA,,,,PA,2415 EASTON AVE,BETHLEHEM,18017,7032108,,,2415 EASTON AVE BETHLEHEM PA 18017 NORTHAMPTON,
A1ZERO3 LLC,LLC,PA,,,,,,,,7032109,,,"%VCORP SERVICES, LLC DAUPHIN",
EASY COMMERCIAL APPLIANCE AND FURNITURE CORPORATION,CORPORATION,PA,,,,PA,602 CENTRE STR,FREELAND,18224,7032111,,,602 CENTRE STR FREELAND PA 18224 LUZERNE,
PHASE3 HOLDINGS LLC,LLC,PA,,,,,,,,7032117,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
MILLER'S LAWN CARE LLC,LLC,PA,,,,PA,1142 BOYD AVE,JOHNSTOWN,15905,7032118,,,1142 BOYD AVE JOHNSTOWN PA 15905 CAMBRIA,
POLOKUS LLC,LLC,PA,,,,,,,,7032119,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
GRASS ISLAND LLC,LLC,PA,,,,,,,,7032121,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
DC AUCTIONS,CORPORATION,PA,1013 RT 588,FOMBELL,16123,PA,1013 RT 588,FOMBELL,16123,7032122,"GOEHRING ENTERPRISES, LLC",OWNER,1013 RT 588 FOMBELL PA 16123 BEAVER,1013 RT 588 FOMBELL PA 16123
NAKED HYDRATION LLC,LLC,PA,,,,PA,29 E. BRINGHURST ST,PHILADELPHIA,19144,7032123,,,29 E. BRINGHURST ST PHILADELPHIA PA 19144 PHILADELPHIA,
DIE-CAST FARM TOYS,CORPORATION,PA,1013 RT 588,FOMBELL,16123,PA,1013 RT 588,FOMBELL,16123,7032124,"GOEHRING ENTERPRISES, LLC",OWNER,1013 RT 588 FOMBELL PA 16123 BEAVER,1013 RT 588 FOMBELL PA 16123
100 PROMOTIONS LLC,LLC,PA,,,,,,,,7032125,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
KPN RENTALS LLC,LLC,PA,,,,,,,,7032126,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
THROW SPORT LLC,LLC,PA,,,,,,,,7032127,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
MOK MUSIC LLC,LLC,PA,,,,PA,2490 SHEFFIELD DR,EASTON,18040,7032128,,,2490 SHEFFIELD DR EASTON PA 18040 NORTHAMPTON,
"LONGACRE STORAGE HOLDINGS, LLC",LLC,PA,,,,PA,1340 WRIGHT ROAD,QUAKERTOWN,18951,7032129,,,1340 WRIGHT ROAD QUAKERTOWN PA 18951 BUCKS,
MAS BELLA LLC,LLC,PA,,,,,,,,7032130,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
E Z TEES LLC,LLC,PA,,,,PA,8531 SINGLETREE CT,NORTH HUNTINGDON,15642,7032131,,,8531 SINGLETREE CT NORTH HUNTINGDON PA 15642 WESTMORELAND,
JTHREE LLC,LLC,PA,,,,,,,,7032132,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
ULTRADIAGNOSTICS LLC,LLC,PA,,,,,,,,7032134,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"AIP CONSTRUCTION, LLC",LLC,PA,,,,PA,105 CLOVERDALE DR,EVANS CITY,16033,7032137,,,105 CLOVERDALE DR EVANS CITY PA 16033 BUTLER,
NVSTD CLOTHING LLC,LLC,PA,,,,,,,,7032142,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
BOOK WAREHOUSE OF TANNERSVILLE LLC,LLC,PA,,,,PA,125 LOCUST ST,HARRISBURG,17101,7032143,,,125 LOCUST ST HARRISBURG PA 17101 DAUPHIN,
SHREY CONSULTING GROUP LLC,LLC,PA,,,,PA,1922 JUNIPER LANE,BENSALEM,19020,7032144,,,1922 JUNIPER LANE BENSALEM PA 19020 BUCKS,
GGR2020 LLC,LLC,PA,,,,,,,,7032145,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
BORROWED AND BLUE EVENTS LLC,LLC,PA,,,,PA,509 WASHINGTON AVE,BRIDGEVILLE,15017,7032146,,,509 WASHINGTON AVE BRIDGEVILLE PA 15017 ALLEGHENY,
BOOK WAREHOUSE OF HERSHEY LLC,LLC,PA,,,,PA,125 LOCUST ST,HARRISBURG,17101,7032147,,,125 LOCUST ST HARRISBURG PA 17101 DAUPHIN,
NKMK DIGITAL CO.,LLC,PA,,,,PA,760 LOCKE MOUNTAIN RD,HOLLIDAYSBURG,16648,7032148,,,760 LOCKE MOUNTAIN RD HOLLIDAYSBURG PA 16648 BLAIR,
RIVERVIEW AG LLC,LLC,PA,,,,PA,686 ROCK POINT ROAD,MOUNT JOY,17552,7032149,,,686 ROCK POINT ROAD MOUNT JOY PA 17552 LANCASTER,
"P&P FARMHERS MARKET, LLC",LLC,PA,,,,PA,2346 N. WILLIAMSON RD.,COVINGTON,16917-9638,7032150,,,2346 N. WILLIAMSON RD. COVINGTON PA 16917-9638 TIOGA,
"BFC, LLC",LLC,PA,,,,,,,,7032151,,,"%PENNCORP SERVICEGROUP, INC. DAUPHIN",
PCM CONSTRUCTION,CORPORATION,PA,2989 SR 208,HARRISVILLE,16038,PA,2989 STATE RT 208,HARRISVILLE,16038,7032152,PAUL MILLER,OWNER,2989 STATE RT 208 HARRISVILLE PA 16038 VENANGO,2989 SR 208 HARRISVILLE PA 16038
POCONO PROFESSIONAL SERVICES LLC,LLC,PA,,,,PA,767 TOWAMENSING TRL PO BOX 2063,ALBRIGHTSVILLE,18210,7032153,,,767 TOWAMENSING TRL PO BOX 2063 ALBRIGHTSVILLE PA 18210 CARBON,
D&H TRANSPORT SERVICES LLC,LLC,PA,,,,,,,,7032154,,,%BUSINESS FILINGS INCORPORATED DAUPHIN,
ART BY VOLUME LLC,LLC,PA,,,,PA,1903 TITAN STREET,PHILADELPHIA,19146,7032155,,,1903 TITAN STREET PHILADELPHIA PA 19146 PHILADELPHIA,
"5220 SGN GRACIE MANAGEMENT, LLC",LLC,PA,,,,PA,67 DUTCH LANE,PITTSBURGH,15236,7032160,,,67 DUTCH LANE PITTSBURGH PA 15236 ALLEGHENY,
GSBRAH LLC,LLC,PA,,,,PA,515 FAIRFIELD AVE,UPPER DARBY,19082,7032161,,,515 FAIRFIELD AVE UPPER DARBY PA 19082 DELAWARE,
"EUROFINS ELECTRICAL AND ELECTRONIC TESTING NA, INC.",CORPORATION,MD,,,,,,,,7032162,,,%COGENCY GLOBAL INC. DAUPHIN,
RAKETECH US INC.,CORPORATION,DE,,,,,,,,7032163,,,%CT CORPORATION SYSTEM DAUPHIN,
RBT DEVELOPMENT LLC,LLC,PA,,,,PA,118 MORINGSIDE TERRACE EAST,STROUDSBURG,18302,7032164,,,118 MORINGSIDE TERRACE EAST STROUDSBURG PA 18302 MONROE,
"CENERGISTIC HOLDINGS, INC.",CORPORATION,DE,,,,,,,,7032167,,,%CT CORPORATION SYSTEM DAUPHIN,
MONARCH CONCRETE LLC,LLC,DE,,,,PA,425 NORTH DAUPHIN STREET,ALLENTOWN,18109,7032168,,,425 NORTH DAUPHIN STREET ALLENTOWN PA 18109 LEHIGH,
"GREEN GIRAFFE STORAGE, LLC",LLC,PA,,,,,,,,7032174,,,"%REGISTERED AGENT SOLUTIONS, INC. DAUPHIN",
STARK WEALTH MANAGEMENT LLC,LLC,PA,,,,PA,79 W MARKET STREET,BETHLEHEM,18018,7032175,,,79 W MARKET STREET BETHLEHEM PA 18018 NORTHAMPTON,
"MAROON DOG STORAGE, LLC",LLC,PA,,,,,,,,7032176,,,"%REGISTERED AGENT SOLUTIONS, INC. DAUPHIN",
"TEAL ROOSTER STORAGE, LLC",LLC,PA,,,,,,,,7032177,,,"%REGISTERED AGENT SOLUTIONS, INC. DAUPHIN",
"ORANGE OTTER STORAGE, LLC",LLC,PA,,,,,,,,7032178,,,"%REGISTERED AGENT SOLUTIONS, INC. DAUPHIN",
URGENT RESTORATION 24/7 INC,CORPORATION,PA,,,,PA,3336 BROOKSIDE WAY,PERKIOMENVILLE,18074,7032179,,,3336 BROOKSIDE WAY PERKIOMENVILLE PA 18074 MONTGOMERY,
BGV PROPERTY GROUP LLC,LLC,PA,,,,,,,,7032181,,,%CORPORATION SERVICE COMPANY DAUPHIN,
TINAS TOP CHOICE INC,CORPORATION,PA,,,,PA,4324 PAUL ST 2ND FL,PHILADELPHIA,19124,7032182,,,4324 PAUL ST 2ND FL PHILADELPHIA PA 19124 PHILADELPHIA,
"UMBER NITTANY STORAGE, LLC",LLC,PA,,,,,,,,7032183,,,"%REGISTERED AGENT SOLUTIONS, INC. DAUPHIN",
WILDER ON WHEELS LLC,LLC,PA,,,,PA,7300 SACKETT STREET 2ND FLOOR,PHILADELPHIA,19152,7032184,,,7300 SACKETT STREET 2ND FLOOR PHILADELPHIA PA 19152 PHILADELPHIA,
SCHUBERT SERVICES LLC,LLC,PA,,,,PA,1105 ROCHESTER RD,PITTSBURGH,15237,7032185,,,1105 ROCHESTER RD PITTSBURGH PA 15237 ALLEGHENY,
REEDER APARTMENTS LLC,LLC,PA,,,,PA,1880 SULPHUR RUN ROAD,JERSEY SHORE,17740,7032186,,,1880 SULPHUR RUN ROAD JERSEY SHORE PA 17740 CLINTON,
NKMK,CORPORATION,PA,16 BUCKS VALLEY RD,NEWPORT,16648,PA,760 LOCKE MOUNTAIN RD,HOLLIDAYSBURG,16648,7032187,NOAH KISSINGER,OWNER,760 LOCKE MOUNTAIN RD HOLLIDAYSBURG PA 16648 BLAIR,16 BUCKS VALLEY RD NEWPORT PA 17074
BURGER DADDY,CORPORATION,PA,1014 LAUREL LN,BROOKVILLE,15825,PA,1014 LAUREL LANE,BROOKVILLE,15825,7032188,BRANDON WAGNER,OWNER,1014 LAUREL LANE BROOKVILLE PA 15825 JEFFERSON,1014 LAUREL LN BROOKVILLE PA 15825
MONARCH PRECAST CONCRETE HOLDINGS LLC,LLC,DE,,,,PA,1330 BROADCASTING ROAD,WYOMISSING,19610,7032193,,,1330 BROADCASTING ROAD WYOMISSING PA 19610 BERKS,
MONARCH PRECAST REAL ESTATE LLC,LLC,DE,,,,PA,1330 BROADCASTING ROAD,WYOMISSING,19610,7032194,,,1330 BROADCASTING ROAD WYOMISSING PA 19610 BERKS,
"LUKYANOV ENTERPRISE, LLC",LLC,NV,,,,,,,,7032196,,,%REGISTERED AGENTS INC MONTGOMERY,
COHEN FAMILY LAW FIRM LLC,LLC,PA,,,,PA,"1800 JFK BLVD, SUITE 300",PHILADELPHIA,19103,7032197,,,"1800 JFK BLVD, SUITE 300 PHILADELPHIA PA 19103 PHILADELPHIA",
K&S COUSINS LLC,LLC,PA,,,,PA,2309 DEER PATH DR,WARRINGTON,18976,7032198,,,2309 DEER PATH DR WARRINGTON PA 18976 BUCKS,
ADDA CATERING LLC,LLC,PA,,,,PA,2549 PENN AVE,PITTSBURGH,15222,7032199,,,2549 PENN AVE PITTSBURGH PA 15222 ALLEGHENY,
"BEVERLY PARTNERS 306, LLC",LLC,PA,,,,PA,"1035 BOYCE ROAD, SUITE 220",PITTSBURGH,15241,7032200,,,"1035 BOYCE ROAD, SUITE 220 PITTSBURGH PA 15241 ALLEGHENY",
THE BAPTIST FOUNDATION OF OKLAHOMA,NONPROFIT,OK,,,,,,,,7032201,,,"%NATIONAL REGISTERED AGENTS, INC. DAUPHIN",
"YGG ENTERPRISES, LLC",LLC,PA,,,,PA,3 AYSHIRE DRIVE,VILLANOVA,19085,7032203,,,3 AYSHIRE DRIVE VILLANOVA PA 19085 DELAWARE,
ZMHC MANAGEMENT LLC,LLC,PA,,,,PA,4180 EVERGREEN ROAD,CLAYSBURG,16625,7032209,,,4180 EVERGREEN ROAD CLAYSBURG PA 16625 BLAIR,
MESSY PALMS ACADEMY LLC,LLC,PA,,,,PA,7900 WEST CHESTER PIKE,UPPER DARBY,19082,7032210,,,7900 WEST CHESTER PIKE UPPER DARBY PA 19082 DELAWARE,
WIN WITHIN L.L.C.,LLC,PA,,,,PA,2318 A N 4TH STREET,HARRISBURG,17110,7032211,,,2318 A N 4TH STREET HARRISBURG PA 17110 DAUPHIN,
THE PERFORMANCE ROOM LLC,LLC,PA,,,,PA,1717 N GRATZ APT 1,PHILADELPHIA,19121,7032212,,,1717 N GRATZ APT 1 PHILADELPHIA PA 19121 PHILADELPHIA,
PARK RIDGE LACROSSE LLC,LLC,PA,,,,PA,31 CHETWYND RD,PAOLI,19301,7032214,,,31 CHETWYND RD PAOLI PA 19301 CHESTER,
ALIQUIPPA BIRTH COLLECTIVE,CORPORATION,PA,841 23RD ST #41,ALIQUIPPA,15001,PA,380 FRANKLIN AVE,ALIQUIPPA,15001,7032215,ELIZABETH SORIANO-CLARK,OWNER,380 FRANKLIN AVE ALIQUIPPA PA 15001 BEAVER,841 23RD ST #41 ALIQUIPPA PA 15001
TODAYS NAIL SPA LLC,LLC,PA,,,,PA,"279 CETRONIA ROAD, UNIT 101",ALLENTOWN,18104,7032216,,,"279 CETRONIA ROAD, UNIT 101 ALLENTOWN PA 18104 LEHIGH",
MATHNASIUM OF HERSHEY,CORPORATION,PA,917 POWDER HORN DR,HUMMELSTOWN,17036-7817,PA,759 MIDDLETOWN RD,HUMMELSTOWN,17036-7817,7032217,ASHWANI K GARG,OWNER,759 MIDDLETOWN RD HUMMELSTOWN PA 17036-7817 DAUPHIN,917 POWDER HORN DR HUMMELSTOWN PA 17036
N & K INVESTMENT CORPORATION,CORPORATION,PA,,,,PA,253 W SHELDON ST,PHILADELPHIA,19120,7032218,,,253 W SHELDON ST PHILADELPHIA PA 19120 PHILADELPHIA,
"PMB, LLC",LLC,PA,,,,PA,211 SUTTER LANE,PLYMOUTH MEETING,19462,7032223,,,211 SUTTER LANE PLYMOUTH MEETING PA 19462 MONTGOMERY,
"NM CRL, L.L.C.",LLC,DE,,,,,,,,7032224,,,%CT CORPORATION SYSTEM DAUPHIN,
DEEP ROOTS FARMS LLC,LLC,PA,,,,PA,2504 BAILEY CROSSROADS ROAD,ATGLEN,19310,7032225,,,2504 BAILEY CROSSROADS ROAD ATGLEN PA 19310 CHESTER,
CROSSROADS TREATMENT CENTERS,CORPORATION,PA,4327 NORTHERN PIKE SUITE 103,MONROEVILLE,15146,PA,"4327 NORTHERN PIKE, SUITE 103",MONROEVILLE,15146,7032226,"ARS TREATMENT CENTERS, P.C.",OWNER,"4327 NORTHERN PIKE, SUITE 103 MONROEVILLE PA 15146 ALLEGHENY",4327 NORTHERN PIKE SUITE 103 MONROEVILLE PA 15146
VETCOR OF JAMESTOWN ROAD LLC,LLC,DE,,,,,,,,7032227,,,%CT CORPORATION SYSTEM DAUPHIN,
"SAGE SPECIALTY, LLC",LLC,DE,,,,,,,,7032228,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"HAZMATPAC, INC.",CORPORATION,OH,,,,,,,,7032230,,,%CT CORPORATION SYSTEM DAUPHIN,
"COLABELLA PROPERTIES, LLC",LLC,PA,,,,PA,3628 COTTAGE DRIVE,BETHLEHEM,18020,7032236,,,3628 COTTAGE DRIVE BETHLEHEM PA 18020 NORTHAMPTON,
