name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
DLH CONSULTING,CORPORATION,PA,1012 PENNSYLVANIA AVE,PITTSBURGH,15214,PA,56 WALDORF STREET,PITTSBURGH,15214,6537653,D'ANDRE L HUNTER,OWNER,56 WALDORF STREET PITTSBURGH PA 15214 ALLEGHENY,1012 PENNSYLVANIA AVE PITTSBURGH PA 15233
WE CUT GRASS,CORPORATION,PA,301 HAZEL ST,BENTLEYVILLE,15314,PA,301 HAZEL ST,BENTLEYVILLE,15314,6537654,LARRY M PIKE,OWNER,301 HAZEL ST BENTLEYVILLE PA 15314 WASHINGTON,301 HAZEL ST BENTLEYVILLE PA 15314
KENOLT LLC,LLC,PA,,,,PA,133 BURD LANE,EFFORT,18330,6537655,,,133 BURD LANE EFFORT PA 18330 MONROE,
EXCLUSIVE DELIVERY MANAGEMENT,CORPORATION,PA,"4801 N HILLS BLVD., STE. 1500",NO LITTLE ROCK,18330,,,,,6537656,"NFINITY COURIER AND LOGISTICS, INC",OWNER,4801 N HILLS BLVD STE 1500 NO LITTLE ROCK AR 72116 OUT OF STATE,"4801 N HILLS BLVD., STE. 1500 NO LITTLE ROCK AR 72116"
T.E.DOBBINS LLC,LLC,PA,,,,PA,205 N.GRANT RD.,THOMASVILLE,17364,6537657,,,205 N.GRANT RD. THOMASVILLE PA 17364 YORK,
PTBC COMPANIES LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,624 LEHIGH DR. SUITE 121,EASTON,18042,6537658,,,624 LEHIGH DR. SUITE 121 EASTON PA 18042 NORTHAMPTON,
RED OPERATIONS LLC,LLC,PA,,,,PA,"823 N UBER STREET, UNIT 1",PHILADELPHIA,19130,6537659,,,"823 N UBER STREET, UNIT 1 PHILADELPHIA PA 19130 PHILADELPHIA",
"THE SONS OF DESIGN, LLC",LLC,PA,,,,PA,5 FARM LANE,LITITZ,17543,6537661,,,5 FARM LANE LITITZ PA 17543 LANCASTER,
FUSE FELLOWSHIP OF URBAN & SUBURBAN ENGAGEMENT,CORPORATION,PA,1134 PUTNAM BLVD,WALLINGFORM,19086,PA,2 CHESTER ROAD,WALLINGFORD,19086,6537665,JEREMY GERBER,OWNER,2 CHESTER ROAD WALLINGFORD PA 19086 DELAWARE,1134 PUTNAM BLVD WALLINGFORM PA 19086
"RITTER STREET, LLC",LLC,PA,,,,PA,399 MARKET STREET SUITE 360,PHILADELPHIA,19106,6537669,,,399 MARKET STREET SUITE 360 PHILADELPHIA PA 19106,
BEN'S CAR WASH LLC,LLC,PA,,,,PA,151 DEVEAUX STREET P.O. BOX 350,CARROLLTOWN,15722,6537671,,,151 DEVEAUX STREET P.O. BOX 350 CARROLLTOWN PA 15722 CAMBRIA,
JOYFUL MILESTONES FAMILY HOME DAYCARE,CORPORATION,PA,1540 N 62ND ST,PHILADELPHIA,19151,PA,1540 NORTH 62ND ST,PHILADELPHIA,19151,6537674,YVETTE ANETTE MILES,OWNER,1540 NORTH 62ND ST PHILADELPHIA PA 19151 PHILADELPHIA,1540 N 62ND ST PHILADELPHIA PA 19151
NORTHERN CRAFTSMEN LLC,LLC,PA,,,,PA,629 HILL CHURCH ROAD,HUMMELSTOWN,17036,6537676,,,629 HILL CHURCH ROAD HUMMELSTOWN PA 17036 DAUPHIN,
MORNINGSTAR GLOBAL COMMUNICATIONS LLC,LLC,PA,,,,PA,2522 N 6TH STREET,HARRISBURG,17110,6537678,,,2522 N 6TH STREET HARRISBURG PA 17110 DAUPHIN,
WILBUR'S AUTO SALES & SERVICE,CORPORATION,PA,704 WOODLAND ROAD,CLEARFIELD,16830,PA,501 WILLIAMS STREET SUITE 1,CLEARFIELD,16830,6537680,BRAD WILBUR,OWNER,501 WILLIAMS STREET SUITE 1 CLEARFIELD PA 16830 CLEARFIELD,704 WOODLAND ROAD CLEARFIELD PA 16830
ESM REALTY COMPANY,CORPORATION,PA,512 GREENWOOD AVENUE,JENKINTOWN,19046,PA,512 GREENWOOD AVENUE,JENKINTOWN,19046,6537681,CYNTHIA WOLLMAN,OWNER,512 GREENWOOD AVENUE JENKINTOWN PA 19046 MONTGOMERY,512 GREENWOOD AVENUE JENKINTOWN PA 19046
"GRIZZLY INNOVATION, LLC",LLC,PA,,,,PA,4188 NEWBURG SCHOOL ROAD,JAMES CREEK,16657,6537683,,,4188 NEWBURG SCHOOL ROAD JAMES CREEK PA 16657 HUNTINGDON,
"CANOECLUBCRAFT, LLC",LLC,PA,,,,PA,6691 DETTERS MILL ROAD,DOVER,17315,6537684,,,6691 DETTERS MILL ROAD DOVER PA 17315 YORK,
CANOECLUBCRAFT,CORPORATION,PA,6691 DETTERS MILL RD,DOVER,17315,PA,6691 DETTERS MILL ROAD,DOVER,17315,6537688,JASON MCKINNEY,OWNER,6691 DETTERS MILL ROAD DOVER PA 17315 YORK,6691 DETTERS MILL RD DOVER PA 17315
SYCAMORE VALLEY WOODWORKING,CORPORATION,PA,227 FROGTOWN ROAD,PEQUEA,17565,PA,227 FROGTOWN RD,PEQUEA,17565,6537690,LAWRENCE C BENNETT,OWNER,227 FROGTOWN RD PEQUEA PA 17565 LANCASTER,227 FROGTOWN ROAD PEQUEA PA 17565
JADEJA FINANCIAL SERVICES LLC,LLC,PA,,,,PA,379 S MAIN ST APT 1,MONTROSE,18801,6537693,,,379 S MAIN ST APT 1 MONTROSE PA 18801 SUSQUEHANNA,
"COMPASSIONATE CARE TRANSPORT, LLC",LLC,PA,,,,PA,104 PARK AVENUE,SELINSGROVE,17870,6537696,,,104 PARK AVENUE SELINSGROVE PA 17870 SNYDER,
CRITERION CORPORATION,CORPORATION,VA,,,,,,,,6537699,,,"%INCORPORATING SERVICES, LTD. DAUPHIN",
"L & A REAL ESTATE MANAGEMENT, LLC.",LLC,PA,,,,PA,801 VALLEY GLEN RD,ELKINS PARK,19027,6537702,,,801 VALLEY GLEN RD ELKINS PARK PA 19027 MONTGOMERY,
"DIFRANCESCO & ASSOCIATES, LLC",LLC,MD,,,,,,,,6537707,,,%CT CORPORATION SYSTEM DAUPHIN,
VINCENZO MACKJULA,CORPORATION,PA,16 E WOOD STREET,NORRISTOWN,19401,PA,16 E WOOD STREET,NORRISTOWN,19401,6537710,VINCENT WHIPPLE,OWNER,16 E WOOD STREET NORRISTOWN PA 19401 MONTGOMERY,16 E WOOD STREET NORRISTOWN PA 19401
HIGH BUFF DETAILING,CORPORATION,PA,710 SALT STREET,SALTSBURG,15701,PA,1117 PHILADELPHIA STREET,INDIANA,15701,6537711,JONAH T BOOTH,OWNER,1117 PHILADELPHIA STREET INDIANA PA 15701 INDIANA,710 SALT STREET SALTSBURG PA 15681
NEW BEST QUALITY LUNCH TRUCK INC,CORPORATION,PA,,,,PA,1614 PORTER ST,PHILA,19145,6537712,,,1614 PORTER ST PHILA PA 19145 PHILADELPHIA,
CODE ARMADA LLC,LLC,PA,,,,PA,189 MIFFLIN X,NESCOPEK,18635,6537713,,,189 MIFFLIN X NESCOPEK PA 18635 COLUMBIA,
UNWIND WEB,CORPORATION,PA,231 IROQUOIS TR,MILFORD,18337,PA,231 IROQUOIS TRAIL,MILFORD,18337,6537714,AUSTIN MCMICKLE,OWNER,231 IROQUOIS TRAIL MILFORD PA 18337 PIKE,231 IROQUOIS TR MILFORD PA 18337
PENNSYLVANIA HAND CENTER,CORPORATION,PA,4000 MERIDIAN BLVD,FRANKLIN,19301,PA,254 W LANCASTER AVENUE,PAOLI,19301,6537715,"PHOENIXVILLE ORTHOPEDIC SPECIALISTS, LLC",OWNER,254 W LANCASTER AVENUE PAOLI PA 19301 CHESTER,4000 MERIDIAN BLVD FRANKLIN TN 37067
CREW LUV UNLIMITED LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,4800 TACKAWANA,PHILADELPHIA,19124,6537716,,,4800 TACKAWANA PHILADELPHIA PA 19124 PHILADELPHIA,
"BERNEST ENTERPRISES, INC",CORPORATION,PA,,,,PA,106 CARLYE DRIVE,CRANBERRY TOWNSHIP,16066,6537717,,,106 CARLYE DRIVE CRANBERRY TOWNSHIP PA 16066 BUTLER,
REBECCA SILHOUETTES LLC,LLC,PA,,,,PA,57 LAUREL DR,MYERSTOWN,17067,6537718,,,57 LAUREL DR MYERSTOWN PA 17067 LEBANON,
FOREVER YOUNG HORSE SANCTUARY INC,NONPROFIT,PA,,,,PA,1891 SUSAN TERRACE,TOBYHANNA,18466,6537722,,,1891 SUSAN TERRACE TOBYHANNA PA 18466 MONROE,
KAPPAPAC,CORPORATION,PA,124 SHERWOOD DR,GREENSBURG,15601,PA,124 SHERWOOD DR.,GREENSBURG,15601,6537723,JOHN SPURLOCK,OWNER,124 SHERWOOD DR. GREENSBURG PA 15601 OUT OF STATE,124 SHERWOOD DR GREENSBURG PA 15601
SUITS ATHLETICS,CORPORATION,PA,431 WAVERLY WOODS DRIVE,HARRISBURG,17110,PA,431 WAVERLY WOODS DR,HARRISBURG,17110,6537724,ERIC M RAMSAY,OWNER,431 WAVERLY WOODS DR HARRISBURG PA 17110 DAUPHIN,431 WAVERLY WOODS DRIVE HARRISBURG PA 17110
EXPRESSIONS WITH A UNIQUE STYLE,CORPORATION,PA,718 E DIAMOND AVE,HAZLETON,18201,PA,100 W BROAD ST,HAZLETON,18201,6537725,MILCIS EVENTS,OWNER,100 W BROAD ST HAZLETON PA 18201 LUZERNE,718 E DIAMOND AVE HAZLETON PA 18201
REDECOR CONSIGNMENT LLC,LLC,PA,,,,PA,880 W LANCASTER AVENUE,BRYN MAWR,19010,6537727,,,880 W LANCASTER AVENUE BRYN MAWR PA 19010 MONTGOMERY,
JP VCP LLC,LLC,PA,,,,PA,3365 FRANKFORD AVE,PHILADELPHIA,19134,6537728,,,3365 FRANKFORD AVE PHILADELPHIA PA 19134 PHILADELPHIA,
"SANDBOX LOGISTICS, LLC",LLC,TX,,,,,,,,6537730,,,%CT CORPORATION SYSTEM DAUPHIN,
MAX INTERACTIVE INC.,CORPORATION,CA,,,,,,,,6537732,,,%CT CORPORATION SYSTEM DAUPHIN,
"CLARK, SHARP & REYNOLDS, LLC",LLC,TX,,,,,,,,6537734,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"GREEN FOREST PRODUCTS, LLC",LLC,FL,,,,,,,,6537738,,,%CT CORPORATION SYSTEM DAUPHIN,
"QUEEN CONSULTING GROUP, INC.",CORPORATION,MA,,,,,,,,6537739,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"JS SOLUTIONS GROUP, LLC",LLC,NV,,,,PA,6940 NORWITCH DR,PHILADELPHIA,19153,6537740,,,6940 NORWITCH DR PHILADELPHIA PA 19153 PHILADELPHIA,
MASTERS FABRICATION AND RAIL,CORPORATION,PA,9495 MAIN ST.,KINGSLEY,18826,PA,9495 MAIN ST.,KINGSLEY,18826,6537746,"MASTERS CONCRETE PRODUCTS, INC.",OWNER,9495 MAIN ST. KINGSLEY PA 18826 SUSQUEHANNA,9495 MAIN ST. KINGSLEY PA 18626
MASTERS HARDSCAPES AND SUPPLIES,CORPORATION,PA,9495 MAIN ST.,KINGSLEY,18826,PA,9495 MAIN ST.,KINGSLEY,18826,6537747,"MASTERS CONCRETE PRODUCTS, INC.",OWNER,9495 MAIN ST. KINGSLEY PA 18826 SUSQUEHANNA,9495 MAIN ST. KINGSLEY PA 18626
ACCREDITED PARA-LEGAL SERVICES,CORPORATION,PA,2245 N 2ND STREET 1-F,HARRISBURG,17110,PA,2245 N 2ND STREET 1-F,HARRISBURG,17110,6537749,REGINALD L SANDERS SR,OWNER,2245 N 2ND STREET 1-F HARRISBURG PA 17110 DAUPHIN,2245 N 2ND STREET 1-F HARRISBURG PA 17110
2657 MERCER RESIDENCE LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,1855 FRANKFORD AVE,PHILADELPHIA,19125,6537750,,,1855 FRANKFORD AVE PHILADELPHIA PA 19125 PHILADELPHIA,
AZURE MANAGEMENT & CONSTRUCTION LLC,LLC,PA,,,,PA,1855 FRANKFORD AVE,PHILADELPHIA,19125,6537751,,,1855 FRANKFORD AVE PHILADELPHIA PA 19125 PHILADELPHIA,
KIYAN INC,CORPORATION,PA,,,,PA,1636 N CEDAR CREST BLVD,ALLENTOWN,18104,6537752,,,1636 N CEDAR CREST BLVD ALLENTOWN PA 18104 LEHIGH,
MASTER NAIL INC,CORPORATION,PA,,,,PA,1831-1835 E RIDGE PIKE,ROYERSFORD,19468,6537753,,,1831-1835 E RIDGE PIKE ROYERSFORD PA 19468 MONTGOMERY,
GARY PATTERSON TRUCKING,CORPORATION,PA,27 N. SUMMIT ROAD,GREENVILLE,16125,PA,27 NORTH SUMMIT RD,GREENVILLE,16125,6537754,JANET M PATTERSON,OWNER,27 NORTH SUMMIT RD GREENVILLE PA 16125 MERCER,27 N. SUMMIT ROAD GREENVILLE PA 16125
JAMES S. GLADNEY JR. ARCHITECT LLC,LLC,PA,,,,PA,155 KENWOOD DR N,LEVITTOWN,19055,6537756,,,155 KENWOOD DR N LEVITTOWN PA 19055 BUCKS,
NEWLIFE HUMAN SERVICE,CORPORATION,PA,901 PHIL-ELLENA ST APT 2,PHILADELPHIA,19150,PA,901 E PHIL-ELLENA ST.,PHILADELPHIA,19150,6537758,ANTONETTE TEEL,OWNER,901 E PHIL-ELLENA ST. PHILADELPHIA PA 19150 PHILADELPHIA,901 PHIL-ELLENA ST APT 2 PHILADELPHIA PA 19150
GOAL LINE PUB,CORPORATION,PA,700 LAWRENCE DRIVE WEST,CHESTER,19380,PA,700 LAWRENCE DRIVE WEST,CHESTER,19380,6537760,BIKE LINE PHL CORP.,OWNER,700 LAWRENCE DRIVE WEST CHESTER PA 19380 CHESTER,700 LAWRENCE DRIVE WEST CHESTER PA 19380
SAFETY HARBOR INDUSTRIAL COMPLEX LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,1212 SPLIT RAIL DRIVE,GARNET VALLEY,19060,6537761,,,1212 SPLIT RAIL DRIVE GARNET VALLEY PA 19060 DELAWARE,
NOVELTEE SOLUTIONS LLC,LLC,PA,,,,PA,930 S AIKEN AVE,PITTSBURGH,15232,6537762,,,930 S AIKEN AVE PITTSBURGH PA 15232 ALLEGHENY,
FLATIRON DEVELOPMENT LLC,LLC,PA,,,,PA,1855 FRANKFORD AVE,PHILADELPHIA,19125,6537763,,,1855 FRANKFORD AVE PHILADELPHIA PA 19125 PHILADELPHIA,
"1000 SETON DRIVE, LLC",LLC,DE,,,,,,,,6537765,,,%CORPORATE CREATIONS NETWORK INC. ERIE,
KICK AXE,CORPORATION,PA,33 DAVID DRIVE,NEWTOWN,18940,PA,33 DAVID DRIVE,NEWTOWN,18940,6537766,DARREN SONNIER,OWNER,33 DAVID DRIVE NEWTOWN PA 18940 BUCKS,33 DAVID DRIVE NEWTOWN PA 18940
"NEW LEAF FARM, LLC",LLC,PA,,,,PA,185 JUBINSKY ROAD,WAYMART,18472,6537767,,,185 JUBINSKY ROAD WAYMART PA 18472 WAYNE,
"ALLEGHENY HEALTH NETWORK OUTPATIENT CARE, WESTMORELAND",CORPORATION,PA,30 ISABELLA STREET SUITE #300,PITTSBURGH,15601,PA,118 NATURE PARK ROAD,GREENSBURG,15601,6537771,ALLEGHENY CLINIC,OWNER,118 NATURE PARK ROAD GREENSBURG PA 15601 WESTMORELAND,30 ISABELLA STREET SUITE #300 PITTSBURGH PA 15212
E. ELLIS LTD,LLC,PA,,,,PA,201 GREENWOOD ST,MILLERSTOWN,17062,6537775,,,201 GREENWOOD ST MILLERSTOWN PA 17062 PERRY,
"KEYSTONE FUNDING SERVICES, LLC",LLC,PA,,,,PA,245 NORTH 25TH STREET,CAMP HILL,17011,6537778,,,245 NORTH 25TH STREET CAMP HILL PA 17011,
XPERIENCE IT,CORPORATION,PA,105 NOBLE ROAD,CLARKS SUMMIT,18505,PA,340 SOUTH WASHINGTON AVENUE,SCRANTON,18505,6537780,ROYAL FAMILY INC,OWNER,340 SOUTH WASHINGTON AVENUE SCRANTON PA 18505 LACKAWANNA,105 NOBLE ROAD CLARKS SUMMIT PA 18411
FORSIGHT VISION,CORPORATION,PA,244 NORTH QUEEN STREET,LANCASTER,17603,PA,244 NORTH QUEEN STREET,LANCASTER,17603,6537781,VISION CORPS,OWNER,244 NORTH QUEEN STREET LANCASTER PA 17603 LANCASTER,244 NORTH QUEEN STREET LANCASTER PA 17603
"THE BIKE SHAK, LLC",LLC,PA,,,,PA,180 LEADER HEIGHTS ROAD UNIT 6,YORK,17402,6537782,,,180 LEADER HEIGHTS ROAD UNIT 6 YORK PA 17402 YORK,
CHALLENGE 3D PRINTING SOLUTIONS LLC,LLC,PA,,,,PA,301 WASHINGTON ST. APT 1225,CONSHOHOCKEN,19428,6537784,,,301 WASHINGTON ST. APT 1225 CONSHOHOCKEN PA 19428 MONTGOMERY,
"HG EQUITIES, LLC",LLC,PA,,,,PA,3640 BLUE ROCK ROAD,LANCASTER,17603,6537785,,,3640 BLUE ROCK ROAD LANCASTER PA 17603 LANCASTER,
E FISHER PROPERTIES LLC,LLC,PA,,,,PA,178 SPRINGVILLE ROAD,QUARRYVILLE,17566,6537787,,,178 SPRINGVILLE ROAD QUARRYVILLE PA 17566 LANCASTER,
"4 BROTHERS STORE, LLC",LLC,PA,,,,PA,125 MAHANOY AVE ROUTE 54,TAMAQUA,18252,6537790,,,125 MAHANOY AVE ROUTE 54 TAMAQUA PA 18252 SCHUYLKILL,
FRISCO TRANSPORT,CORPORATION,PA,1576 TREASURE,LAKE DU BOIS,15801,PA,1576 TREASURE,LAKE DU BOIS,15801,6537791,MICHAEL R FRISCO,OWNER,1576 TREASURE LAKE DU BOIS PA 15801 CLEARFIELD,1576 TREASURE LAKE DU BOIS PA 15801
"SETON DRIVE LAND, LLC",LLC,DE,,,,,,,,6537792,,,%CORPORATE CREATIONS NETWORK INC. ERIE,
"MORRISDALE AUTO SALES, LLC",LLC,PA,,,,PA,4561,MORRISDALE,16858,6537795,,,4561 MORRISDALE ALLPORT HIGHWAY MORRISDALE PA 16858 CLEARFIELD,
RENNERDALE VFD,CORPORATION,PA,30 SUBRUBAN AVE,CARNEGIE,15106,PA,30 SUBURBAN AVE,CARNEGIE,15106,6537799,RENNERDALE VOLUNTEER FIRE DEPARTMENT OF COLLIER TOWNSHIP PENNSYLVANIA,OWNER,30 SUBURBAN AVE CARNEGIE PA 15106 ALLEGHENY,30 SUBRUBAN AVE CARNEGIE PA 15106
"PINPOINTPA, LLC",LLC,PA,,,,PA,534 EXETER CT,AMBLER,19002,6537801,,,534 EXETER CT AMBLER PA 19002 MONTGOMERY,
GLOBAL FOODS MARKET,CORPORATION,PA,6925 MCPHERSON BLVD.,PITTSBURGH,15214,PA,2101 PERRYSVILLE AVENUE,PITTSBURGH,15214,6537804,ADELINE KIHONIA,OWNER,2101 PERRYSVILLE AVENUE PITTSBURGH PA 15214 ALLEGHENY,6925 MCPHERSON BLVD. PITTSBURGH PA 15208
"JOHN MARTIN SERVICES, LLC",LLC,PA,,,,PA,106 BRUSEN DRIVE,LITITZ,17543,6537808,,,106 BRUSEN DRIVE LITITZ PA 17543 LANCASTER,
TUCKER SILK MILL,CORPORATION,PA,43 N SIT GREAVES ST,EASTON,18042,PA,601-659 N 13TH ST,EASTON,18042,6537809,HOYNSCHE LLC,OWNER,601-659 N 13TH ST EASTON PA 18042 NORTHAMPTON,43 N SIT GREAVES ST EASTON PA 18042
TRASHIN EXPRESS LLC,LLC,PA,,,,PA,315 WINDSOR WAY,STROUDSBURG,18360,6537811,,,315 WINDSOR WAY STROUDSBURG PA 18360 MONROE,
UA EXPRESS AND CO,LLC,PA,,,,PA,130 READING RD,EAST EARL,17519,6537812,,,130 READING RD EAST EARL PA 17519 LANCASTER,
"DANATANA, LLC",LLC,PA,,,,PA,414 SPENCER AVENUE,PITTSBURGH,15227,6537814,,,414 SPENCER AVENUE PITTSBURGH PA 15227 ALLEGHENY,
KJM ART RESTORATION INC,CORPORATION,PA,,,,PA,52 E ADAIR DRIVE,EAGLEVILLE,19403,6537815,,,52 E ADAIR DRIVE EAGLEVILLE PA 19403 MONTGOMERY,
OKAVANGO LLC,LLC,PA,,,,PA,2729 STEVENS ST,PHILADELPHIA,19149,6537816,,,2729 STEVENS ST PHILADELPHIA PA 19149 PHILADELPHIA,
AFFORDABLE DECOR DIRECT,CORPORATION,PA,1009 SCHOOL ST,DARBY,19023,PA,1009 SCHOOL ST,DARBY,19023,6537818,JOSEPHINE LARMENS,OWNER,1009 SCHOOL ST DARBY PA 19023 DELAWARE,1009 SCHOOL ST DARBY PA 19023
YKREAL1 LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,91 NELSON DRIVE,CHURCHVILLE,18966,6537819,,,91 NELSON DRIVE CHURCHVILLE PA 18966 BUCKS,
TEHKEY LIMITED,CORPORATION,PA,,,,PA,972 COUNTRY CLUB RD.,YORK,17403,6537820,,,972 COUNTRY CLUB RD. YORK PA 17403 YORK,
SAINT CHARLES BLOOMIN' BRUSHES,CORPORATION,PA,1066 SAINT CHARLES ROAD,NEW BETHLEHEM,16242,PA,363 BROAD STREET SUITE 2,NEW BETHLEHEM,16242,6537821,SHAWNA MCHENRY,OWNER,363 BROAD STREET SUITE 2 NEW BETHLEHEM PA 16242 CLARION,1066 SAINT CHARLES ROAD NEW BETHLEHEM PA 16242
IMPERIAL HOME SERVICES LLC,LLC,PA,,,,PA,2646 FALLOW HILL LANE,JAMISON,18929,6537822,,,2646 FALLOW HILL LANE JAMISON PA 18929 BUCKS,
RITAS ITALIAN ICE OF HOLLAND LLC,LLC,PA,,,,PA,1468 BUCK RD,HOLLAND,18966,6537823,,,1468 BUCK RD HOLLAND PA 18966 BUCKS,
A.T.E.S LIMITED,LLC,PA,,,,PA,4421 BROWNSVILLE ROAD,TREVOSE,19053,6537824,,,4421 BROWNSVILLE ROAD TREVOSE PA 19053 BUCKS,
BLACK KEY REALTY LLC,LLC,PA,,,,PA,4318 PECHIN STREET,PHILADELPHIA,19128,6537825,,,4318 PECHIN STREET PHILADELPHIA PA 19128 PHILADELPHIA,
"""SHOOT"" FOR THE CAUSE INC",NONPROFIT,PA,,,,PA,1205 N. MONTGOMERY ST.,HOLLIDAYSBURG,16648,6537826,,,1205 N. MONTGOMERY ST. HOLLIDAYSBURG PA 16648 BLAIR,
"JOHN CECIL CONSTRUCTION, LLC",LLC,PA,,,,PA,548 HORSEPOWER LANE,NEW ALEXANDRIA,15670,6537829,,,548 HORSEPOWER LANE NEW ALEXANDRIA PA 15670 WESTMORELAND,
STEELSHACK LLC,LLC,PA,,,,PA,3239 MARCHANT DR,BETHLEHEM,18017,6537830,,,3239 MARCHANT DR BETHLEHEM PA 18017 NORTHAMPTON,
ANCHORBIRD PROPERTIES LLC,LLC,PA,,,,PA,1457 CLEARFIELD ROAD,NAZARETH,18064,6537831,,,1457 CLEARFIELD ROAD NAZARETH PA 18064 NORTHAMPTON,
J.NATHOMES LLC,LLC,PA,,,,,,,,6537832,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
URBAN COLLEGE PLANNING LLC,LLC,PA,,,,PA,262 SOUTH EASTON ROAD 364,GLENSIDE,19038,6537833,,,262 SOUTH EASTON ROAD 364 GLENSIDE PA 19038 MONTGOMERY,
"BYTNAR & ASSOCIATES, LLC",LLC,PA,,,,PA,3 FAIRGROVE AVE,PITTSBURGH,15238,6537837,,,3 FAIRGROVE AVE PITTSBURGH PA 15238 ALLEGHENY,
"4G'S, LLC",LLC,PA,,,,PA,1007 BLANCHARD AVE,CHAMBERSBURG,17201,6537839,,,1007 BLANCHARD AVE CHAMBERSBURG PA 17201 FRANKLIN,
SETON HOLDCO LLC,LLC,DE,,,,,,,,6537840,,,%CORPORATE CREATIONS NETWORK INC. ERIE,
"WHITE SQUIRREL ENTERPRISES, LLC",LLC,PA,,,,PA,1327 MIDLAND BEAVER ROAD,INDUSTRY,15052,6537847,,,1327 MIDLAND BEAVER ROAD INDUSTRY PA 15052 BEAVER,
"MATTRESS FUNDRAISER, LLC",LLC,PA,,,,PA,10 W SIDDONSBURG RD,DILLSBURG,17019,6537850,,,10 W SIDDONSBURG RD DILLSBURG PA 17019 YORK,
"DILLSBURG VILLAGE CENTER, LLC",LLC,PA,,,,PA,827 PINETOWN ROAD,LEWISBERRY,17339,6537852,,,827 PINETOWN ROAD LEWISBERRY PA 17339 YORK,
"KERSEY & SONS, LLC",LLC,PA,,,,PA,339 LIGHTHOUSE DR,JONESTOWN,17038,6537856,,,339 LIGHTHOUSE DR JONESTOWN PA 17038 LEBANON,
"INSPIRIT COUNSELING, LLC",LLC,PA,,,,PA,287 ORCHARD RD,PAOLI,19301,6537858,,,287 ORCHARD RD PAOLI PA 19301 CHESTER,
MITCH BORST CONTRACTING LLC,LLC,PA,,,,PA,460 PEARCE HOLLOW RD,HOME,15747,6537860,,,460 PEARCE HOLLOW RD HOME PA 15747 INDIANA,
KING DRONE FLIGHTS LLC,LLC,PA,,,,PA,742 WAMPUN AVENUE,ELLWOOD CITY,16117,6537862,,,742 WAMPUN AVENUE ELLWOOD CITY PA 16117 LAWRENCE,
"LJN REAL ESTATE, LLC",LLC,PA,,,,PA,15 BOGET CIRCLE,DOYLESTOWN,18901,6537864,,,15 BOGET CIRCLE DOYLESTOWN PA 18901 BUCKS,
"JLN RANGES, LLC",LLC,PA,,,,PA,15 BOGEY CIRCLE,DOYLESTOWN,18901,6537865,,,15 BOGEY CIRCLE DOYLESTOWN PA 18901 BUCKS,
THE INNOCENT LIVES FOUNDATION,NONPROFIT,PA,,,,PA,201 LACKAWANNA AVE STE 225,SCRANTON,18503,6537866,,,201 LACKAWANNA AVE STE 225 SCRANTON PA 18503 LACKAWANNA,
RAM AUTO SOLUTIONS LLC,LLC,PA,,,,PA,649 N. 12TH ST.,PHILADELPHIA,19123,6537867,,,649 N. 12TH ST. PHILADELPHIA PA 19123 PHILADELPHIA,
JMT - 777 INC,CORPORATION,PA,,,,PA,244 SNAPDRAGON STREET,WARRINGTON,18976,6537868,,,244 SNAPDRAGON STREET WARRINGTON PA 18976 BUCKS,
C & S MARKET LLC,LLC,PA,,,,,,,,6537869,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
OBERHEU CONSULTING,CORPORATION,PA,410 CEDARWOOD LANE,CLARKS SUMMIT,18411,PA,410 CEDARWOOD LANE,CLARKS SUMMIT,18411,6537870,DAVID B OVERHEU,OWNER,410 CEDARWOOD LANE CLARKS SUMMIT PA 18411 LACKAWANNA,410 CEDARWOOD LANE CLARKS SUMMIT PA 18411
AL CORRADO CONTRACTING,CORPORATION,PA,171 GREEN ST,SELLERSVILLE,18960,PA,171 GREEN ST,SELLERSVILLE,18960,6537871,ALBERT N CORRADO,OWNER,171 GREEN ST SELLERSVILLE PA 18960 BUCKS,171 GREEN ST SELLERSVILLE PA 18960
OVERSTOCK POWERSPORTS,CORPORATION,PA,939 MEADE STREET,DUNMORE,18512,PA,939 MEADE STREET,DUNMORE,18512,6537872,"SELL MY STUFF, LLC",OWNER,939 MEADE STREET DUNMORE PA 18512 LACKAWANNA,939 MEADE STREET DUNMORE PA 18512
LULA LLC,LLC,PA,,,,PA,221 MACDADE BOULEVARD,COLLINGDALE,19023,6537873,,,221 MACDADE BOULEVARD COLLINGDALE PA 19023 DELAWARE,
JD GENERAL CONTRACTORS INC,CORPORATION,PA,,,,,,,,6537874,,,"2522 STATE RD UNIT D, SUITE 3 BENSALEM PA 19020 BUCKS",
PROLIFIC HOMECARE LLC,LLC,PA,,,,PA,10101 NORTHEAST AVE APT A12,PHILADELPHIA,19116,6537875,,,10101 NORTHEAST AVE APT A12 PHILADELPHIA PA 19116 MONTGOMERY,
