name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
RAYLYN'S GOODIES TO GO,CORPORATION,PA,8 S 5TH ST,MAHANOY CITY,17948,PA,438-36 E CENTRE STREET,MAHANOY CITY,17948,4071878,RAYMOND HARRIS,OWNER,438-36 E CENTRE STREET MAHANOY CITY PA 17948 SCHUYLKILL,8 S 5TH ST MAHANOY CITY PA 17948
ADVENTURE TRANSPORT,CORPORATION,PA,210 FITZHENRY ROAD,SMITHTON,15479,PA,210 FITZHENRY ROAD,SMITHTON,15479,4071879,GAYE MARIE MARTZ,OWNER,210 FITZHENRY ROAD SMITHTON PA 15479 WESTMORELAND,210 FITZHENRY ROAD SMITHTON PA 15479
"BARRETT SPORTS MANAGEMENT, LLC.",LLC,PA,,,,PA,410 MARY STREET,CRANBERRY TOWNSHIP,16066,4071880,,,410 MARY STREET CRANBERRY TOWNSHIP PA 16066 BUTLER,
CHARTER SCHOOL SUBSTITUTE TEACHER NETWORK,CORPORATION,PA,64 BIRCHWOOD DRIVE EAST,STROUDSBURG,18301,PA,64 BIRCHWOOD DRIVE EAST,STROUDSBURG,18301,4071881,JENNIFER DUNCANSON,OWNER,64 BIRCHWOOD DRIVE EAST STROUDSBURG PA 18301 MONROE,64 BIRCHWOOD DRIVE EAST STROUDSBURG PA 18301
OMEGA STAFFING AGENCY,CORPORATION,PA,1602 PLEASANT CIR,MACUNGIE,18062,PA,1602 PLEASANT CIRCLE,MACUNGIE,18062,4071882,EUNICE ABAH PRICE,OWNER,1602 PLEASANT CIRCLE MACUNGIE PA 18062 LEHIGH,1602 PLEASANT CIR MACUNGIE PA 18062
J & A FOOD MARKET,CORPORATION,PA,35 S. 13TH STREET,HARRISBURG,17104,PA,21 S. 13TH STREET,HARRISBURG,17104,4071883,ROSEMARY BETANCOURT,OWNER,21 S. 13TH STREET HARRISBURG PA 17104 DAUPHIN,35 S. 13TH STREET HARRISBURG PA 17104
ANACONDA SPORTS,CORPORATION,PA,7555 WOODLAND DR,INDIANAPOLIS,17110,PA,2704 COMMERCE DRIVE,HARRISBURG,17110,4071884,"HAT WORLD, INC.",OWNER,2704 COMMERCE DRIVE HARRISBURG PA 17110 DAUPHIN,7555 WOODLAND DR INDIANAPOLIS IN 46278
D & D HOME SERVICES AND REPAIR,CORPORATION,PA,1829 WILLOW RD,CAMP HILL,17011,PA,1829 WILLOW RD,CAMP HILL,17011,4071885,DAVID HARVEY DIETMAN,OWNER,1829 WILLOW RD CAMP HILL PA 17011 CUMBERLAND,1829 WILLOW RD CAMP HILL PA 17011
BABY G'S KID'TIQUE,CORPORATION,PA,770 LISTIE ROAD,FRIEDENS,15501,PA,110 N ROSINA AVE,SOMERSET,15501,4071886,JENNIFER MCKELVEY,OWNER,110 N ROSINA AVE SOMERSET PA 15501 SOMERSET,770 LISTIE ROAD FRIEDENS PA 15541
R.F. OHL,CORPORATION,PA,400 INTERCHANGE ROAD,LEHIGHTON,18235,PA,400 INTERCHANGE RD,LEHIGHTON,18235,4071887,R. F. OHL FUEL OIL INC.,OWNER,400 INTERCHANGE RD LEHIGHTON PA 18235 CARBON,400 INTERCHANGE ROAD LEHIGHTON PA 18235
CELEBRITY PET CARE,CORPORATION,PA,604 N. FRONT STREET,STEELTON,17113,PA,604 N. FRONT STREET,STEELTON,17113,4071888,GEORGE PETRINA,OWNER,604 N. FRONT STREET STEELTON PA 17113 DAUPHIN,604 N. FRONT STREET STEELTON PA 17113
ADORN ANEW,CORPORATION,PA,,,,PA,1575 N QUEEN ST,YORK,17404,4071889,,,1575 N QUEEN ST YORK PA 17404 YORK,
MYSTIC CLEANING SERVICE,CORPORATION,PA,585 MAPLE DR,PALMERTON,18071,PA,585 MAPLE DR,PALMERTON,18071,4071890,SCOTT D PAPAY,OWNER,585 MAPLE DR PALMERTON PA 18071 CARBON,585 MAPLE DR PALMERTON PA 18071
PETALS TO POSIES,CORPORATION,PA,2719 TERRWOOD DRIVE EAST,MACUNGIE,18062,PA,2719 TERRWOOD DRIVE EAST,MACUNGIE,18062,4071891,JOAN VASILIK,OWNER,2719 TERRWOOD DRIVE EAST MACUNGIE PA 18062 LEHIGH,2719 TERRWOOD DRIVE EAST MACUNGIE PA 18062
SAFE STAFFING SOLUTIONS,CORPORATION,PA,275 MUNDY ST STE 201,WILKES BARRE,18702,PA,275 MUNDY STREET,WILKES BARRE,18702,4071892,"S.A.F.E., INC.",OWNER,275 MUNDY STREET WILKES BARRE PA 18702 LUZERNE,275 MUNDY ST STE 201 WILKES BARRE PA 18702
SILVER SENSATIONS ETC.,CORPORATION,PA,221 HADE RD,SAINT THOMAS,17252,PA,221 HADE RD,SAINT THOMAS,17252,4071893,LORI K OBERHOLZER,OWNER,221 HADE RD SAINT THOMAS PA 17252 FRANKLIN,221 HADE RD SAINT THOMAS PA 17252
PWC RENOVATIONS,CORPORATION,PA,17 E CHESTNUT STREET,WILKES BARRE,18705,PA,17 E CHESTNUT STREET,WILKES BARRE,18705,4071894,CARLOS LOPEZ,OWNER,17 E CHESTNUT STREET WILKES BARRE PA 18705 LUZERNE,17 E CHESTNUT STREET WILKES BARRE PA 18705
COZY NAILS AND SPA INC,CORPORATION,PA,APT 8151030 E LANCASTER AVE,BRYN MAWR,19010,PA,"1030 E LANCASTER AVE, APT 815",BRYN MAWR,19010,4071895,WOO JIN KIM,PRESIDENT,"1030 E LANCASTER AVE, APT 815 BRYN MAWR PA 19010 DELAWARE",APT 8151030 E LANCASTER AVE BRYN MAWR PA 19010-1442
ANESTHESIA AND PAIN MANAGEMENT CONSULTANTS P.C.,CORPORATION,PA,APT 20032001,HAMILTON ST PHILADELPHIA,19130,PA,2001 HAMILTON STREET SUITE 2003,PHILADELPHIA,19130,4071896,MANTSHA CHAHAL,PRESIDENT,2001 HAMILTON STREET SUITE 2003 PHILADELPHIA PA 19130 PHILADELPHIA,APT 20032001 HAMILTON ST PHILADELPHIA PA 19130-4208
OLD TOWN BUFFET & GRILL INC,CORPORATION,PA,860 SAW MILL RUN BLVD,PITTSBURGH,15226,PA,860 SAWMILL RUN BLVD,PITTSBURGH,15226,4071897,JASON YU,PRESIDENT,860 SAWMILL RUN BLVD PITTSBURGH PA 15226 ALLEGHENY,860 SAW MILL RUN BLVD PITTSBURGH PA 15220-6200
FXV DIGITAL DESIGN INC.,CORPORATION,PA,,,,PA,928 PENN AVENUE,WYOMISSING,19610,4071898,,,928 PENN AVENUE WYOMISSING PA 19610 BERKS,
ALLEN MARKET INC.,CORPORATION,PA,,,,PA,929 W ALLEN ST,ALLENTOWN,18102,4071899,SHASHIKANT PATEL,PRESIDENT,929 W ALLEN ST ALLENTOWN PA 18102 LEHIGH,
WILSON MART INC,CORPORATION,PA,111 S WILSON ST,BELLEFONTE,16823,PA,11 S WILSON ST,BELLEFONTE,16823,4071900,MD A LATIF,TREASURER,11 S WILSON ST BELLEFONTE PA 16823 CENTRE,111 S WILSON ST BELLEFONTE PA 16823-1905
"R.K. FARMS, INC.",CORPORATION,PA,167 CENTER SCHOOL ROAD,ELYSBURG,17824,PA,167 CENTER SCHOOL RD,ELYSBURG,17824,4071901,SARAH N KNOEBEL,SECRETARY,167 CENTER SCHOOL RD ELYSBURG PA 17824 NORTHUMBERLAND,167 CENTER SCHOOL ROAD ELYSBURG PA 17824
"STEAK-EM UP RIDLEY PARK, INC.",CORPORATION,PA,115 E SELLERS AVE,RIDLEY PARK,19078,PA,115 E SELLERS AVE,RIDLEY PARK,19078,4071902,MICHAEL LANE,PRESIDENT,115 E SELLERS AVE RIDLEY PARK PA 19078 DELAWARE,115 E SELLERS AVE RIDLEY PARK PA 19078-2307
"INTENSE MARKETING CONSULTANTS, INC.",CORPORATION,PA,,,,PA,"1000 FIRST AVE., STE 104",KING OF PRUSSIA,19406,4071903,EDUARDO NAVARETTE,PRESIDENT,"1000 FIRST AVE., STE 104 KING OF PRUSSIA PA 19406 MONTGOMERY",
A TO Z QUALITY MEDICAL SUPPLY INC,CORPORATION,PA,,,,PA,11981 AUDUBON AVE,PHILADELPHIA,19116,4071904,,,11981 AUDUBON AVE PHILADELPHIA PA 19116 PHILADELPHIA,
"GUMTO FAMILY CORPORATION, INC.",CORPORATION,PA,STE 3012500 BROOKTREE RD,WEXFORD,16053,PA,1036 MERIDIAN RD,RENFREW,16053,4071905,SCOTT C GUMTO,PRESIDENT,1036 MERIDIAN RD RENFREW PA 16053 BUTLER,STE 3012500 BROOKTREE RD WEXFORD PA 15090-9278
"AJ INTEGRATED SOLUTIONS, INC.",CORPORATION,PA,1038 CHRISTIAN STREET,PHILADELPHIA,19147,PA,1038 CHRISTIAN ST,PHILADELPHIA,19147,4071906,JOSHUA E KAHN,PRESIDENT,1038 CHRISTIAN ST PHILADELPHIA PA 19147 PHILADELPHIA,1038 CHRISTIAN STREET PHILADELPHIA PA 19147
"SIMS AUTO SALVAGE & RECYCLING, INC.",CORPORATION,PA,,,,PA,433 MALE RD,WIND GAP,18091,4071908,,,433 MALE RD WIND GAP PA 18091 NORTHAMPTON,
LOU PACE ENTERPRISES INC,CORPORATION,PA,,,,PA,484 KERR LANE,SPRINGFIELD,19064,4071909,,,484 KERR LANE SPRINGFIELD PA 19064 DELAWARE,
DEV HBG ENTERPRISES INC.,CORPORATION,PA,,,,,,,,4071910,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"STANDARD PRECISION MANUFACTURING, INCORPORATED",CORPORATION,PA,13196 CONNEAUT DR,MEADVILLE,16335,PA,13617 BROADWAY DR,MEADVILLE,16335,4071912,FRANK REPKO,PRESIDENT,13617 BROADWAY DR MEADVILLE PA 16335 CRAWFORD,13196 CONNEAUT DR MEADVILLE PA 16335-7406
GERALD HESS GENERAL CONSTRUCTION INC.,CORPORATION,PA,509 E CANAL RD,YORK,,,,,,4071913,GERALD HESS,PRESIDENT,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",509 E CANAL RD YORK PA 17404-9747
HARRY TELECOM PHILADELPHIA INC,CORPORATION,PA,,,,PA,6405 RISING SUN AVE,PHILADELPHIA,19111,4071914,PRITPAL S MOMI,PRESIDENT,6405 RISING SUN AVE PHILADELPHIA PA 19111 PHILADELPHIA,
G3 CONSTRUCTION CORPORATION,CORPORATION,PA,PO BOX 270,NEWTOWN,18940,PA,10 ELY FARM LANE,NEWTOWN,18940,4071915,RONALD GIGLIOTTI,PRESIDENT,10 ELY FARM LANE NEWTOWN PA 18940 BUCKS,PO BOX 270 NEWTOWN PA 18940-0270
"PC WILLOW GROVE, INC",CORPORATION,PA,,,,PA,600 CRUM CREEK ROAD,MEDIA,19063,4071916,,,600 CRUM CREEK ROAD MEDIA PA 19063 DELAWARE,
"MIKES CARPET ONE FLOOR & HOME, INC.",CORPORATION,PA,102 HOLLIDAYSBURG PLAZ,DUNCANSVILLE,16635,PA,102 HOLLIDAYSBURG PLAZA,DUNCANSVILLE,16635,4071917,MICHAEL A GLUNT,PRESIDENT,102 HOLLIDAYSBURG PLAZA DUNCANSVILLE PA 16635 BLAIR,102 HOLLIDAYSBURG PLAZ DUNCANSVILLE PA 16635
"SETH PERRY TRUCKING, INC.",CORPORATION,PA,2884 SAFE HARBOR RD,MILLERSVILLE,17551,PA,2884 SAFE HARBOR RD,MILLERSVILLE,17551,4071918,SETH A PERRY,TREASURER,2884 SAFE HARBOR RD MILLERSVILLE PA 17551 LANCASTER,2884 SAFE HARBOR RD MILLERSVILLE PA 17551-9717
"TRENT GRAPHICS CORP, INC.",CORPORATION,PA,,,,PA,1903 W MAIN ST,STROUDSBURG,18360,4071919,,,1903 W MAIN ST STROUDSBURG PA 18360 MONROE,
HUNG LONG COMMUNICATION INC.,CORPORATION,PA,,,,PA,1601 WASHINGTON AVENUE / UNIT M,PHILADELPHIA,19146,4071920,NGAN VO,TREASURER,1601 WASHINGTON AVENUE / UNIT M PHILADELPHIA PA 19146 PHILADELPHIA,
"1200 ARCH LIMITED PARTNERS, INC.",CORPORATION,PA,,,,PA,150 NORTH BROAD STREET,PHILADELPHIA,19102,4071921,,,150 NORTH BROAD STREET PHILADELPHIA PA 19102 PHILADELPHIA,
NETRA HELPING HOTLINE CORPORATION,CORPORATION,PA,,,,,,,,4071922,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
ISCM INCORPORATED,CORPORATION,PA,,,,PA,463 THOMAS STREET,MONROEVILLE,15146,4071923,,,463 THOMAS STREET MONROEVILLE PA 15146 ALLEGHENY,
APPLETREE RESOURCE GROUP INC.,CORPORATION,PA,1 MANDY CT,CAMP HILL,18424,PA,1139 ACACIA DRIVE UNIT #5,HAWLEY,18424,4071924,JAMES H OTT,PRESIDENT,1139 ACACIA DRIVE UNIT #5 HAWLEY PA 18424 WAYNE,1 MANDY CT CAMP HILL PA 17011-1533
SPRINKLES SPECIALTIES INC,CORPORATION,PA,,,,PA,151 WELDON DRIVE,YORK,17404,4071925,,,151 WELDON DRIVE YORK PA 17404 YORK,
"DRACHLER AND ASSOCIATES, INC.",CORPORATION,PA,3209 TWINN AVE,HARRISBURG,17109,PA,3209 TWINN AVE.,HARRISBURG,17109,4071926,STEPHEN DRACHLER,PRESIDENT,3209 TWINN AVE. HARRISBURG PA 17109 DAUPHIN,3209 TWINN AVE HARRISBURG PA 17109-1036
"CORNERSTONE FUNCTIONAL MEDICINE & REHABILITATION, P.C.",CORPORATION,PA,3315 MAUCH CHUNK RD,COPLAY,18037,PA,3315 MAUCH CHUNK RD,COPLAY,18037,4071927,DAVID J ROY,TREASURER,3315 MAUCH CHUNK RD COPLAY PA 18037 LEHIGH,3315 MAUCH CHUNK RD COPLAY PA 18037-2074
"NORTH ALLEGHENY PAIN & WELLNESS CENTER, P.C.",CORPORATION,PA,,,,PA,11959 PERRY HIGHWAY,WEXFORD,15090,4071928,,,11959 PERRY HIGHWAY WEXFORD PA 15090 ALLEGHENY,
PME RECYCLING INC.,CORPORATION,MI,,,,PA,6801 STATE RD,PHILADELPHIA,19135,4071929,,,6801 STATE RD PHILADELPHIA PA 19135 PHILADELPHIA,
"KULKARNI LAW FIRM, P.C.",CORPORATION,PA,STE 504E1001,CHESTNUT ST PHILADELPHIA,19107,PA,"1001 CHESTNUT STREET, 504",EAST PHILADELPHIA,19107,4071930,DARSHAN J KULKARNI,VICEPRESIDENT,"1001 CHESTNUT STREET, 504 EAST PHILADELPHIA PA 19107 PHILADELPHIA",STE 504E1001 CHESTNUT ST PHILADELPHIA PA 19107-4219
"PITTSBURGH HYGIENE SERVICES, INC.",CORPORATION,PA,APT 6AB5023,FREW ST PITTSBURGH,15213,PA,3955 BIGELOW BLVD. #901,PITTSBURGH,15213,4071931,PETER T JANNETTA,TREASURER,3955 BIGELOW BLVD. #901 PITTSBURGH PA 15213 ALLEGHENY,APT 6AB5023 FREW ST PITTSBURGH PA 15213-3829
NOMADIC TECH CORP.,CORPORATION,PA,,,,PA,120 S WARNER RD SUITE 200,KING OF PRUSSIA,19406,4071932,,,120 S WARNER RD SUITE 200 KING OF PRUSSIA PA 19406 MONTGOMERY,
"CLICKSQUARED, INC.",CORPORATION,DE,,,,,,,,4071933,,,%CT CORPORATION SYSTEM DAUPHIN,
"E.L.S. CONSTRUCTION, INC.",CORPORATION,MI,,,,,,,,4071934,,,%BUSINESS FILINGS INCORPORATED DAUPHIN,
VOLUNTARY BENEFITS SERVICES INC,CORPORATION,DE,,,,,,,,4071935,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"DEOLEO USA, INC.",CORPORATION,DE,,,,,,,,4071936,,,%CT CORPORATION SYSTEM DAUPHIN,
TEXAS BOOK COMPANY,CORPORATION,TX,8501 TECHNOLOGY CIR,GREENVILLE,,,,,,4071937,RENE GRIFFIN,VICEPRESIDENT,"%REGISTERED AGENT SOLUTIONS, INC. DAUPHIN",8501 TECHNOLOGY CIR GREENVILLE TX 75402-3033
LANCASTER AVENUE 21ST CENTURY BUSINESS ASSOCIATION,NONPROFIT,PA,,,,PA,3500 LANCASTER AVENUE,PHILADELPHIA,19104,4071938,,,3500 LANCASTER AVENUE PHILADELPHIA PA 19104 PHILADELPHIA,
NORTH AMERICAN VALIDATION ASSOCIATION,NONPROFIT,PA,,,,PA,830 CHERRY DRIVE,HERSHEY,17033,4071939,,,830 CHERRY DRIVE HERSHEY PA 17033 DAUPHIN,
"THE LIONS CLUB OF MOUNT JOY, INC.",NONPROFIT,PA,,,,PA,200 FAIRVIEW ST,MOUNT JOY,17552,4071940,,,200 FAIRVIEW ST MOUNT JOY PA 17552 LANCASTER,
"HOMETOWN MENTORS, INC.",NONPROFIT,PA,,,,PA,32 KINLEY DR,EMPORIUM,15834,4071941,,,32 KINLEY DR EMPORIUM PA 15834 CAMERON,
426 WALNUT AVENUE CONDOMINIUM ASSOCIATION,NONPROFIT,PA,,,,PA,426-B WALNUT AVE,HORSHAM,19044,4071942,,,426-B WALNUT AVE HORSHAM PA 19044 MONTGOMERY,
ECHOES OF AFRICA,NONPROFIT,PA,,,,PA,TWO PENN CENTER SUITE 200,PHILADELPHIA,19102,4071943,,,TWO PENN CENTER SUITE 200 PHILADELPHIA PA 19102 PHILADELPHIA,
XPRESSMENUS,CORPORATION,PA,110 HARTRANFT AVE,NORRISTOWN,19401,PA,525 SWEDE ST,NORRISTOWN,19401,4071944,JUSTIN SMITH,OWNER,525 SWEDE ST NORRISTOWN PA 19401 MONTGOMERY,110 HARTRANFT AVE NORRISTOWN PA 19401
"JAMES A. JR., LP",PARTNERSHIP,PA,3234 E GORDON RD,GORDONVILLE,17529,PA,3234 E GORDON RD,GORDONVILLE,17529,4071945,"RAILSIDE PROPERTIES, LLC",GENPARTNER,3234 E GORDON RD GORDONVILLE PA 17529 LANCASTER,3234 E GORDON RD GORDONVILLE PA 17529
"THOMPSON SOCIAL SERVICES, INC.",NONPROFIT,PA,,,,PA,73 PLEASANT VALLEY RD,PINE GROVE,17963,4071946,,,73 PLEASANT VALLEY RD PINE GROVE PA 17963 SCHUYLKILL,
THE MADIGAN FAMILY LIMITED PARTNERSHIP,PARTNERSHIP,PA,2806 OLD PLANK RD,TOWANDA,18848,PA,2806 OLD PLANK RD,TOWANDA,18848,4071947,"M. H. MADIGAN, LLC",GENPARTNER,2806 OLD PLANK RD TOWANDA PA 18848 BRADFORD,2806 OLD PLANK RD TOWANDA PA 18848
"STOCKTON FAIRMOUNT INVESTORS, L.P.",PARTNERSHIP,PA,1515 MARKET STREET SUITE 900,PHILADELPHIA,19102,PA,1515 MARKET STREET SUITE 900,PHILADELPHIA,19102,4071948,JAMES L PATERNO,GENPARTNER,1515 MARKET STREET SUITE 900 PHILADELPHIA PA 19102 PHILADELPHIA,1515 MARKET STREET SUITE 900 PHILADELPHIA PA 19102
"KEFELONIA PARTNERS, L.P.",PARTNERSHIP,PA,311 BETHLEHEM PIKE,COLMAR,18915,PA,311 BETHLEHEM PIKE,COLMAR,18915,4071949,"KEFELONIA GENERAL , LLC",GENPARTNER,311 BETHLEHEM PIKE COLMAR PA 18915 MONTGOMERY,311 BETHLEHEM PIKE COLMAR PA 18915
MULTISERVICIOS F & S,PARTNERSHIP,PA,410 N 7TH STREET,ALLENTOWN,18102,PA,410 N 7TH STREET,ALLENTOWN,18102,4071950,GINA FELIX,GENPARTNER,410 N 7TH STREET ALLENTOWN PA 18102 LEHIGH,410 N 7TH STREET ALLENTOWN PA 18102
MILLSTONE FARM FAMILY LIMITED PARTNERSHIP,PARTNERSHIP,PA,40 CHURCH STREET,MILLERTON,16936,PA,40 CHURCH STREET,MILLERTON,16936,4071952,GM & PM LLC,GENPARTNER,40 CHURCH STREET MILLERTON PA 16936 TIOGA,40 CHURCH STREET MILLERTON PA 16936
HK KRAUSE FAMILY LIMITED PARTNERSHIP,PARTNERSHIP,PA,2089 SPRINGFIELD ROAD,COLUMBIA CROSS ROADS,16914,PA,2089 SPRINGFIELD ROAD,COLUMBIA CROSS ROADS,16914,4071953,"GREY FOX FARM, LLC",GENPARTNER,2089 SPRINGFIELD ROAD COLUMBIA CROSS ROADS PA 16914 BRADFORD,2089 SPRINGFIELD ROAD COLUMBIA CROSS ROADS PA 16914
"BUCKTALE KNOB ENERGY HOLDINGS, LP",PARTNERSHIP,PA,780 SPRING DELL RD,LANCASTER,17601,PA,728 SPRING DELL ROAD,LANCASTER,17601,4071954,BUCKTALE KNOB ENERGY MANAGEMENT LLC,GENPARTNER,728 SPRING DELL ROAD LANCASTER PA 17601 LANCASTER,780 SPRING DELL RD LANCASTER PA 17601
"DBD REALTY PARTNERSHIP, LP",PARTNERSHIP,PA,"1800 PENNBROOK PARKWAY, SUITE 200",LANSDALE,19446,PA,"1800 PENNBROOK PARKWAY, SUITE 200",LANSDALE,19446,4071955,DBD REALTY GP LLC,GENPARTNER,"1800 PENNBROOK PARKWAY, SUITE 200 LANSDALE PA 19446 MONTGOMERY","1800 PENNBROOK PARKWAY, SUITE 200 LANSDALE PA 19446-0107"
"CANTON PARTNERS, L.P.",PARTNERSHIP,PA,3555 WASHINGTON ROAD,MCMURRAY,15317,PA,3555 WASHINGTON ROAD,MCMURRAY,15317,4071956,"CROSSGATES, LLC",GENPARTNER,3555 WASHINGTON ROAD MCMURRAY PA 15317 WASHINGTON,3555 WASHINGTON ROAD MCMURRAY PA 15317
"HEANEY TAX SERVICE, LLC",LLC,PA,,,,PA,819 HILLTOP DRIVE,CLARKS SUMMIT,18411,4071957,,,819 HILLTOP DRIVE CLARKS SUMMIT PA 18411 LACKAWANNA,
COLUMBIA PRE-OWNED LLC,LLC,PA,,,,PA,1140 LANCASTER AVE,COLUMBIA,17512,4071958,,,1140 LANCASTER AVE COLUMBIA PA 17512 LANCASTER,
BENJAMIN FRANKLIN BEER DISTRIBUTORS LLC,LLC,PA,,,,PA,27 SOUTH SECOND STREET,PHILADELPHIA,19106,4071959,,,27 SOUTH SECOND STREET PHILADELPHIA PA 19106 PHILADELPHIA,
E & E CONTRACTING LLC,LLC,PA,,,,PA,205 WASHINGTON STREET,MORRISVILLE,19067,4071960,,,205 WASHINGTON STREET MORRISVILLE PA 19067 BUCKS,
EQUITY LAND SETTLEMENT SERVICES LLC,LLC,PA,,,,PA,85 S MAIN ST,YARDLEY,19067,4071961,,,85 S MAIN ST YARDLEY PA 19067 BUCKS,
SHETH REAL ESTATE LLC,LLC,PA,,,,PA,2844 HIGHVIEW DRIVE,NORRISTOWN,19403,4071962,,,2844 HIGHVIEW DRIVE NORRISTOWN PA 19403 MONTGOMERY,
SUGAR CREEK MAPLE FARM LLC,LLC,PA,,,,PA,1025 OWENGO TURNPIKE,HONESDALE,18431,4071963,,,1025 OWENGO TURNPIKE HONESDALE PA 18431 WAYNE,
L&D CONTRACTORS LLC,LLC,PA,,,,PA,246 S. 5TH ST,COLUMBIA,17512,4071964,,,246 S. 5TH ST COLUMBIA PA 17512 LANCASTER,
ARANEE LP,PARTNERSHIP,PA,1081 NORTH CHURCH STREET,HAZLETON,18202,PA,1081 NORTH CHURCH STREET,HAZLETON,18202,4071965,EANAR CORPORATION,GENPARTNER,1081 NORTH CHURCH STREET HAZLETON PA 18202 LUZERNE,1081 NORTH CHURCH STREET HAZLETON PA 18202
MICHAEL BAIRD PLUMBING LLC,LLC,PA,,,,PA,1080 TURNPIKE RD,ELIZABETHTOWN,17022,4071966,,,1080 TURNPIKE RD ELIZABETHTOWN PA 17022 LANCASTER,
"NZN HOLDINGS, LLC",CORPORATION,PA,,,,PA,187 SOUTH MAIN STREET,CARROLLTOWN,15722,4071967,,,187 SOUTH MAIN STREET CARROLLTOWN PA 15722 CAMBRIA,
"ONE RED HAND, LLC",LLC,PA,,,,PA,1600 W PHILADELPHIA ST,YORK,17404,4071968,,,1600 W PHILADELPHIA ST YORK PA 17404 YORK,
"DERSTINE AIR SERVICE, LLC",LLC,PA,,,,PA,429 CENTRAL AVENUE,SOUDERTON,18964,4071970,,,429 CENTRAL AVENUE SOUDERTON PA 18964 MONTGOMERY,
"GUTTER WORLD & ALUMINUM SUPPLIES, LLC",LLC,PA,,,,PA,101 DURLACH RD,EPHRATA,17522,4071971,,,101 DURLACH RD EPHRATA PA 17522 LANCASTER,
"D & S MOTOR SPORTS, LLC",LLC,PA,,,,PA,6785 ALEXANDRIA PIKE,HUNTINGDON,16652,4071972,,,6785 ALEXANDRIA PIKE HUNTINGDON PA 16652 HUNTINGDON,
"MOCO CONEMAUGH, LLC.",LLC,PA,,,,PA,528 NORTH FIRST ST,BELLWOOD,16617,4071973,,,528 NORTH FIRST ST BELLWOOD PA 16617 BLAIR,
"BIG T SALES, LLC",LLC,PA,,,,PA,65 CARDINAL RD,WYOMISSING,19610,4071974,,,65 CARDINAL RD WYOMISSING PA 19610 BERKS,
"CLINICAL CORRELATIONS, LLC",LLC,PA,,,,PA,8 STONELEIGH DR,LEBANON,17042,4071975,,,8 STONELEIGH DR LEBANON PA 17042 LEBANON,
"FUN, FIERCE & FABULOUS LLC",LLC,PA,,,,PA,5025 BOUDINOT ST,PHILADELPHIA,19120,4071976,,,5025 BOUDINOT ST PHILADELPHIA PA 19120 PHILADELPHIA,
"R&D PROPERTIES, LLC",LLC,PA,,,,PA,223 AUGUST DRIVE,CORAOPOLIS,15108,4071977,,,223 AUGUST DRIVE CORAOPOLIS PA 15108 ALLEGHENY,
"FAMILY PIZZA, LLC",LLC,PA,,,,PA,3101 GLEN ALLEN SCHOOL RD,FELTON,17322,4071978,,,3101 GLEN ALLEN SCHOOL RD FELTON PA 17322 YORK,
"LAW OFFICES OF JONATHAN D. HALL, LLC",LLC,PA,,,,PA,234 SIMON ALY,DUQUESNE,15110,4071979,,,234 SIMON ALY DUQUESNE PA 15110 ALLEGHENY,
"ALL ABOUT JAI, LLC",LLC,PA,,,,PA,1726 TASKER STREET,PHILADELPHIA,19145,4071980,,,1726 TASKER STREET PHILADELPHIA PA 19145 PHILADELPHIA,
"YOU AND ME REAL ESTATE, LLC",LLC,PA,,,,PA,38 BLACK WALNUT RD,LEVITTOWN,19057,4071981,,,38 BLACK WALNUT RD LEVITTOWN PA 19057 BUCKS,
BURN 30 LLC,LLC,PA,,,,PA,836 MARKET STREET,LEMOYNE,17043,4071982,,,836 MARKET STREET LEMOYNE PA 17043 CUMBERLAND,
"RAILSIDE PROPERTIES, LLC",LLC,PA,,,,PA,3234 E GORDON RD,GORDONVILLE,17529,4071983,,,3234 E GORDON RD GORDONVILLE PA 17529 LANCASTER,
"WEAVER SYSTEMS, LLC",LLC,PA,,,,PA,3186 STRASBURG RD,COATESVILLE,19320,4071984,,,3186 STRASBURG RD COATESVILLE PA 19320 CHESTER,
DIG AND DIESELS LLC,LLC,PA,,,,PA,500 PLUM RUN ROAD,CANONSBURG,15317,4071985,,,500 PLUM RUN ROAD CANONSBURG PA 15317 WASHINGTON,
"WHITT'S TRUCKING, LLC",LLC,PA,,,,PA,120 LADD ROAD,WESTFIELD,16950,4071986,,,120 LADD ROAD WESTFIELD PA 16950 TIOGA,
"SCION MANAGEMENT COMPANY, LLC",LLC,PA,,,,PA,5639 STEWART ST,PHILADELPHIA,19131,4071987,,,5639 STEWART ST PHILADELPHIA PA 19131 PHILADELPHIA,
"RAYNOR PERFORMANCE STRATEGIES, LLC",LLC,PA,,,,PA,703 GREEN VIEW LANE,DOYLESTOWN,18901,4071988,,,703 GREEN VIEW LANE DOYLESTOWN PA 18901 BUCKS,
"AGP INVESTMENTS II, LLC",LLC,PA,,,,PA,618 ELIAS CT,PLYMOUTH MEETING,19462,4071989,,,618 ELIAS CT PLYMOUTH MEETING PA 19462 MONTGOMERY,
