name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
4 SEASONS LANDSCAPE SERVICE,CORPORATION,PA,,,,PA 15038-0 WASHINGTON,P O BOX 174 STOUT STREET,ELRAMA,,2098837,PIERCE D STOGDEN,OWNER,P O BOX 174 STOUT STREET ELRAMA PA 15038-0 WASHINGTON,
PEOPLE OF PRODENT,CORPORATION,PA,,,,PA 19341-0 CHESTER,C/O MICHAEL PAVEL 194,EXTON,,2098838,VALERIE STEIN,OWNER,C/O MICHAEL PAVEL 194 EXTON SQUARE EXTON PA 19341-0 CHESTER,
DARWAY MUSIC COMPANY,CORPORATION,PA,,,,PA 19102-0 PHILADELPHIA,230 S BROAD STREET 11TH FLOOR,PHILADELPHIA,,2098839,WAYNE THOMAS,OWNER,230 S BROAD STREET 11TH FLOOR PHILADELPHIA PA 19102-0 PHILADELPHIA,
A FLAIR FOR HAIR,CORPORATION,PA,,,,PA 19380-0 CHESTER,138 W MARKET STREET,WEST CHESTER,,2098840,LORI ANSZIS,OWNER,138 W MARKET STREET WEST CHESTER PA 19380-0 CHESTER,
MAGIC FITNESS CENTER,CORPORATION,PA,,,,PA 15126-0 ALLEGHENY,510 MT VERNON DRIVE,IMPERIAL,,2098841,JOHN V SANTMYER,OWNER,510 MT VERNON DRIVE IMPERIAL PA 15126-0 ALLEGHENY,
F.G. CELLA AND ASSOCIATES,CORPORATION,PA,,,,PA,2917 FAIRFIELD DRIVE,ALLENTOWN,18103-0,2098843,FRANK G CELLA,OWNER,2917 FAIRFIELD DRIVE ALLENTOWN PA 18103-0 LEHIGH,
SILKWORM,CORPORATION,PA,,,,PA 19147-0 PHILADELPHIA,731 S DARIEN ST,PHILA,,2098845,EMMA JEAN WILSON,OWNER,731 S DARIEN ST PHILA PA 19147-0 PHILADELPHIA,
DISTINCTIVE AUTO SOUND,CORPORATION,PA,,,,PA 19135-0 PHILADELPHIA,5922 DITMAN STREET,PHILADELPHIA,,2098846,GARRY MCCRINK,OWNER,5922 DITMAN STREET PHILADELPHIA PA 19135-0 PHILADELPHIA,
S & S IRON WORKS,CORPORATION,PA,,,,PA,821 PINE STREET,BRISTOL,,2098847,STEPHEN M KITE,OWNER,821 PINE STREET BRISTOL PA 19007-0 BUCKS,
DUDT BUILDERS,CORPORATION,PA,,,,PA 15229-0 ALLEGHENY,244 6TH AVENUE,PITTSBURGH,,2098848,STERLING G DUDT,OWNER,244 6TH AVENUE PITTSBURGH PA 15229-0 ALLEGHENY,
MADEIRA ASSOCIATES PARTNERSHIP,CORPORATION,PA,,,,,,,,2098849,WILMA SHAPIRO,OWNER,111 PRESIDENTIAL BLVD BALA CYNWYD PA 19004-0 MONTGOMERY,
NF ELECTRONIC INSTRUMENTS INC.,CORPORATION,CA,C/O 1000 CORPORATE CTRSTE 207 MONTEREY,PK,,,,,,2098851,NOBORU MATSUMOTO,TREASURER,"%THE PRENTICE-HALL CORPORATION SYSTEM, INC. UNKNOWN",C/O 1000 CORPORATE CTRSTE 207 MONTEREY PK CA 91754
BRANDYWINE RIVER PRODUCTIONS,CORPORATION,PA,,,,PA 17522-0 LANCASTER,166 HURST DR,EPHRATA,,2098852,M GREGORY YARBROUGH,OWNER,166 HURST DR EPHRATA PA 17522-0 LANCASTER,
THE MEWS AT BLUE BELL HOMEOWNERS' ASSOCIATION,NONPROFIT,PA,,,,PA 19464-0 MONTGOMERY,% LESLIE L BIANCHINI N & MAXWELL 120 N CHARLOTTE ST PO BOX 1563,POTTSTOWN,,2098854,,,% LESLIE L BIANCHINI N & MAXWELL 120 N CHARLOTTE ST PO BOX 1563 POTTSTOWN PA 19464-0 MONTGOMERY,
OCEAN OIL CORP.,CORPORATION,NJ,PO BOX 2156,NORTH CANTON,,PA 15044-0 ALLEGHENY,5360 RT 8,GIBSONIA,,2098856,CHAUHAN BALKAR,PRESIDENT,5360 RT 8 GIBSONIA PA 15044-0 ALLEGHENY,PO BOX 2156 NORTH CANTON OH 44720
"PETTIFORD V. PRODUCTIONS, INC.",CORPORATION,NY,40 TRIANGLE CTR,YORKTOWN HTS,,,,,,2098857,VALARIE PETTIFORD,TREASURER,RD8 BOX 8577 EAST STROUDSBURG PA 18301-0 MONROE,40 TRIANGLE CTR YORKTOWN HTS NY 10598
THOMAS EYE SURGICAL CONSULTANTS,CORPORATION,PA,,,,,,,,2098858,DR GARRY THOMAS,OWNER,1450 EAST BOOT ROAD BUILDING 700B WEST CHESTER PA 19380-0 CHESTER,
"RAMPART WATERBLAST, INC.",CORPORATION,FL,23500 64TH AVE S,KENT,,,,,,2098859,THOMAS A CROSS,TREASURER,%CT CORPORATION SYSTEM UNKNOWN,23500 64TH AVE S KENT WA 98032
HARLEYSVILLE EYE PHYSICIANS,CORPORATION,PA,,,,PA 19438-0 MONTGOMERY,426 MAIN STREET,HARLEYSVILLE,,2098860,DR KINNATI BAKSHI,OWNER,426 MAIN STREET HARLEYSVILLE PA 19438-0 MONTGOMERY,
CARL J. FRANKLIN POST 775 THE AMERICAN LEGION,NONPROFIT,PA,,,,,,,,2098861,,,SCHENLEY RD SCHENLEY PA 15682-0 ARMSTRONG,
EYE CONSULTANTS OF WYOMESSING,CORPORATION,PA,,,,PA,50 BERKSHIRE COURT,WYOMESSING,,2098862,DR GARRY THOMAS,OWNER,50 BERKSHIRE COURT WYOMESSING PA 19610-0 BERKS,
THE ESTATES OF WILLOW STREAM HOMEOWNERS ASSOCIATION,NONPROFIT,PA,"975 EASTON ROAD, SUITE 102",WARRINGTON,,,,,,2098863,ROBERT WAMPOLE,TREASURER,541 W GERMANTOWN PIKE PLYMOUTH MEETING PA 19462-0 MONROE,"975 EASTON ROAD, SUITE 102 WARRINGTON PA 18976"
CHARMER'S CORNER,CORPORATION,PA,,,,PA,922 WALNUT STREET,READING,,2098864,S D R AND V INC,OWNER,922 WALNUT STREET READING PA 19601-0 BERKS,
BRICKER'S FAMOUS FRENCH FRIES,CORPORATION,PA,,,,PA 17404-0 YORK,2100 MONROE ST,YORK,,2098865,DONALD A BRICKER,OWNER,2100 MONROE ST YORK PA 17404-0 YORK,
THREE RIVERS ADVERTISING SPECIALTY ASSOCIATION,NONPROFIT,PA,,,,,,,,2098866,,,425 UNION TRUST BLDG PITTSBURGH PA 15219-0 ALLEGHENY,
THE CHURCH OF NEW BEGINNINGS IN CHRIST,NONPROFIT,PA,,,,PA 19140-0 PHILADELPHIA,1227 W AIRDRIE ST,PHILA,,2098869,,,1227 W AIRDRIE ST PHILA PA 19140-0 PHILADELPHIA,
MEDICAL ACCOUNTS RECEIVABLE CONSULTANTS,CORPORATION,PA,,,,PA 15301-0 WASHINGTON,590 LINNWOOD AVENUE,WASHINGTON,,2098870,JEFFREY L FINE,OWNER,590 LINNWOOD AVENUE WASHINGTON PA 15301-0 WASHINGTON,
PREGNANCY SUPPORT CENTER OF WARREN COUNTY,NONPROFIT,PA,,,,PA,210 W 3RD AVE STE 203,WARREN,,2098871,,,210 W 3RD AVE STE 203 WARREN PA 16365-0 WAYNE,
FUNTASTIK DISPLAYS,CORPORATION,PA,,,,,,,,2098872,TAIN C SMITH-SCHLESMAN,OWNER,4138 IVANHOE DRIVE APT C-10 MONROEVILLE PA 15146-0 ALLEGHENY,
LONG PINE ACRES PROPERTY OWNERS ASSOCIATION,NONPROFIT,PA,,,,PA,% BORDEN & FARLEY PC HC 6 BOX 6080,HAWLEY,18428-0,2098873,,,% BORDEN & FARLEY PC HC 6 BOX 6080 HAWLEY PA 18428-0,
GLORY DAYS GALLERY,CORPORATION,PA,,,,PA,276 NORTH MAIN STREET,DOYLESTOWN,,2098874,SHARON T BLACK,OWNER,276 NORTH MAIN STREET DOYLESTOWN PA 18901-0 BUCKS,
THE IVY GARDEN,CORPORATION,PA,,,,PA 19061-0 DELAWARE,3372 CHICHESTER AVENUE,BOOTHWYN,,2098875,KELLY L ELLISON,OWNER,3372 CHICHESTER AVENUE BOOTHWYN PA 19061-0 DELAWARE,
BOYERTOWN CENTER FOR THE ARTS,NONPROFIT,PA,,,,PA,7 E PHILADELPHIA AVE,BOYERTOWN,,2098876,,,7 E PHILADELPHIA AVE BOYERTOWN PA 19512-0 BERKS,
BIRCH SERVICE CO.,CORPORATION,PA,,,,PA 19421-0 CHESTER,1446 SOUTH BEAVERHILL ROAD,BIRCHRUNVILLE,,2098877,RICHARD F RAICHLE,OWNER,1446 SOUTH BEAVERHILL ROAD BIRCHRUNVILLE PA 19421-0 CHESTER,
ANYTHING GOES GENERAL CONTRACTORS,CORPORATION,PA,,,,PA 19082-0 DELAWARE,414 S CEDAR LANE,UPPER DARBY,,2098879,JOHN D GRANDA,OWNER,414 S CEDAR LANE UPPER DARBY PA 19082-0 DELAWARE,
HIGHLAND CARD AND COMIC,CORPORATION,PA,,,,PA 16105-0 LAWRENCE,2700 HIGHLAND AVENUE,NEW CASTLE,,2098880,ROBERT B MYLO,OWNER,2700 HIGHLAND AVENUE NEW CASTLE PA 16105-0 LAWRENCE,
CHORAL ARTS SOCIETY OF THE UPPER PERKIOMEN VALLEY,NONPROFIT,PA,,,,PA 18073-0 MONTGOMERY,2 WALT RD,PENNSBURG,,2098881,,,2 WALT RD PENNSBURG PA 18073-0 MONTGOMERY,
NEGLEY PLACE NEIGHBORHOOD ALLIANCE,NONPROFIT,PA,,,,PA 15206-0 ALLEGHENY,637 CHISLETT ST,PITTSBURGH,,2098882,,,637 CHISLETT ST PITTSBURGH PA 15206-0 ALLEGHENY,
JOE CONCRETE,CORPORATION,PA,,,,PA 18064-0 NORTHAMPTON,4294 CHRISTIAN SPRINGS RD,NAZARETH,,2098883,JOSEPH P CALANTONI,OWNER,4294 CHRISTIAN SPRINGS RD NAZARETH PA 18064-0 NORTHAMPTON,
THE MAIN LINE CENTER FOR VEIN MEDICINE,CORPORATION,PA,,,,,,,,2098884,MAIN LINE CENTER FOR VASC,OWNER,100 N PRESIDENTIAL BLVD BALA CYNWYD PA 19004-0 MONTGOMERY,
BUSH ASSOCIATES/MILES OF CARPET,CORPORATION,PA,,,,PA 19141-0 PHILADELPHIA,4744 N MARVINE ST,PHILA,,2098885,MARCUS M MILES,OWNER,4744 N MARVINE ST PHILA PA 19141-0 PHILADELPHIA,
SIMON PUBLIC RELATIONS GROUP INC.,CORPORATION,PA,STE 1160200 S BROAD ST,PHILADELPHIA,19102,PA,200 S BROAD ST STE 1160,PHILADELPHIA,19102,2098887,LISA SIMON,PRESIDENT,200 S BROAD ST STE 1160 PHILADELPHIA PA 19102 PHILADELPHIA,STE 1160200 S BROAD ST PHILADELPHIA PA 19102-3827
TOP THIS ACTIVE WEAR,CORPORATION,PA,,,,PA,12 TANGLEWOOD DR,LANGHORNE,,2098888,ECCO BUILDING SERVICES INC,OWNER,12 TANGLEWOOD DR LANGHORNE PA 19047-0 BUCKS,
"ALLIED AUTO AUCTION, INC.",CORPORATION,PA,3113 NEW ROGERS RD,BRISTOL,,PA,3113 NEW ROGERS RD,BRISTOL,,2098889,JOHN M NORTON,PRESIDENT,3113 NEW ROGERS RD BRISTOL PA 19007-0 BUCKS,3113 NEW ROGERS RD BRISTOL PA 19007-09
DANNY JR'S. PIZZA & HOAGIES,CORPORATION,PA,,,,PA 15317-0 WASHINGTON,112 JONES DR,MCMURRAY,,2098890,DANIEL J ROWSICK JR,OWNER,112 JONES DR MCMURRAY PA 15317-0 WASHINGTON,
DANNY JR'S. BURGER & SHAKE,CORPORATION,PA,,,,PA 15330-0 WASHINGTON,RD 3 BOX 15A ROUTE 519,EIGHTY-FOUR,,2098892,DANIEL J ROWSICK JR,OWNER,RD 3 BOX 15A ROUTE 519 EIGHTY-FOUR PA 15330-0 WASHINGTON,
"COMMONWEALTH AFFILIATED SERVICES, INC.",CORPORATION,PA,2215 FORREST HILLS DRIVE SUITE 38,HARRISBURG,,PA 17112-0 DAUPHIN,2201 FORREST HILLS DR STE 38,HARRISBURG,,2098893,VALENTINS F KRECKO,PRESIDENT,2201 FORREST HILLS DR STE 38 HARRISBURG PA 17112-0 DAUPHIN,2215 FORREST HILLS DRIVE SUITE 38 HARRISBURG PA 17112
WINTRODE'S AUTO SUPPLY,CORPORATION,PA,,,,PA,435 SECOND AVE,HANOVER,,2098894,NEVIN R DANNER,OWNER,435 SECOND AVE HANOVER PA 0 -0 YORK,
JOHNSON'S GIFTWORLD,CORPORATION,PA,,,,PA 15216-0 ALLEGHENY,1500 DORMONT AVE,PITTSBURGH,,2098895,LARRY L JOHNSON,OWNER,1500 DORMONT AVE PITTSBURGH PA 15216-0 ALLEGHENY,
C AND C ESPRESSO,CORPORATION,PA,,,,PA 18411-0 LACKAWANNA,124 WELSH HILL RD,CLARKS SUMMIT,,2098896,CHERYL BROCHES WYLEN,OWNER,124 WELSH HILL RD CLARKS SUMMIT PA 18411-0 LACKAWANNA,
"FELBOR, INC.",CORPORATION,PA,C/O MICHAEL BORKOWSKI 511 N BROAD ST,PHILADELPHIA,,PA 18038-0 NORTHAMPTON,3225 HORSESHOE ROAD,DANIELSVILLE,,2098897,MICHAEL BORKOWSKI,TREASURER,3225 HORSESHOE ROAD DANIELSVILLE PA 18038-0 NORTHAMPTON,C/O MICHAEL BORKOWSKI 511 N BROAD ST PHILADELPHIA PA 19123-51
WINDOW SENSATIONS AND MORE,CORPORATION,PA,,,,PA 17036-0 DAUPHIN,1249 JILL DR,HUMMELSTOWN,,2098898,SUSAN R CROSBY,OWNER,1249 JILL DR HUMMELSTOWN PA 17036-0 DAUPHIN,
R.J. FEDOR INC.,CORPORATION,PA,3087 5TH AVE,MCKEESPORT,,PA 15035-0 ALLEGHENY,3087 FIFTH AVE N,VERSAILLES,,2098899,ROBERT J FEDOR,TREASURER,3087 FIFTH AVE N VERSAILLES PA 15035-0 ALLEGHENY,3087 5TH AVE MCKEESPORT PA 15132-1009
"AZIM, INC.",CORPORATION,PA,C/O M A QURESHI 1 WHITE BIRCH AVE,MECHANICSBURG,,PA 17055-0 CUMBERLAND,1 WHITE BIRCH AVE,MECHANICSBURG,,2098900,MOHAMMAD AZIM QURESHI,PRESIDENT,1 WHITE BIRCH AVE MECHANICSBURG PA 17055-0 CUMBERLAND,C/O M A QURESHI 1 WHITE BIRCH AVE MECHANICSBURG PA 17055-21
AAA DISCOUNT TRAVEL,CORPORATION,PA,,,,PA,665 OLD LINCOLN HIGHWAY,MORRISVILLE,,2098901,MISTY RAE TARKINGTON,OWNER,665 OLD LINCOLN HIGHWAY MORRISVILLE PA 19067-0 BUCKS,
DAUPHIN MART,CORPORATION,PA,,,,PA 17018-0 DAUPHIN,307 HIGH ST,DAUPHIN,,2098902,MOHAMMED AZIM QURESHI,OWNER,307 HIGH ST DAUPHIN PA 17018-0 DAUPHIN,
UNITED POOL GROUP,CORPORATION,PA,,,,PA 15090-0 ALLEGHENY,10539 PERRY HIGHWAY,WEXFORD,,2098903,POOL & SPA DISCOUNT WAREHOUSE INC,OWNER,10539 PERRY HIGHWAY WEXFORD PA 15090-0 ALLEGHENY,
DISCOUNT DALE'S,CORPORATION,PA,,,,PA 15090-0 ALLEGHENY,10539 PERRY HIGHWAY,WEXFORD,,2098904,POOL & SPA DISCOUNT WAREHOUSE INC,OWNER,10539 PERRY HIGHWAY WEXFORD PA 15090-0 ALLEGHENY,
"SOMERSET FOSSIL FUELS, INC.",CORPORATION,PA,,,,,,,,2098905,,,PITTSBURGH NATIONAL BANK BLDG RM 301 EBENSBURG PA 15931-0 CAMBRIA,
BEAR SECURITY & TELEPHONES,CORPORATION,PA,,,,PA 15401-0 FAYETTE,127 BROWNFIELD RD,UNIONTOWN,,2098906,THOMAS J CONN,OWNER,127 BROWNFIELD RD UNIONTOWN PA 15401-0 FAYETTE,
DINO'S KITCHEN DRIVE-IN,CORPORATION,PA,,,,PA 17201-0 FRANKLIN,831 WAYNE AVE,CHAMBERSBURG,,2098908,KOSTAS N KARANDRIKAS,OWNER,831 WAYNE AVE CHAMBERSBURG PA 17201-0 FRANKLIN,
"YORK ALBEMARLE, INC.",CORPORATION,PA,C/O PHILIP SCHONBERGER5454 WISCONSIN STE1215 CHEVY,CHASE,,PA 19103-0 PHILADELPHIA,C/O COZEN & O'CONNER 1900 MARKET ST,PHILA,,2098909,PHILIP SCHONBERGER,TREASURER,C/O COZEN & O'CONNER 1900 MARKET ST PHILA PA 19103-0 PHILADELPHIA,C/O PHILIP SCHONBERGER5454 WISCONSIN STE1215 CHEVY CHASE MD 20815
B & B TRANSCRIPTION,CORPORATION,PA,,,,PA 15961-0 CAMBRIA,PLANK RD PO BOX 533,VINTONDALE,,2098910,BRENDA CASSOL-TUROUS,OWNER,PLANK RD PO BOX 533 VINTONDALE PA 15961-0 CAMBRIA,
"INDEPENDENT AUDITORS, INC.",CORPORATION,PA,C/O RAY MCDONNELL 617 MILL RD,KENNETT SQUARE,,PA 19348-0 DELAWARE,617 MILL RD,KENNETT SQUARE,,2098911,RAY MCDONNELL,TREASURER,617 MILL RD KENNETT SQUARE PA 19348-0 DELAWARE,C/O RAY MCDONNELL 617 MILL RD KENNETT SQUARE PA 19348-15
GRASSBUSTERS LAWN SERVICE,CORPORATION,PA,,,,,,,,2098912,JOHN F LANDA JR,OWNER,RD 7 BOX 358 Z GREENSBURG PA 15601-0 WESTMORELAND,
"FINANCIAL REAL ESTATE SERVICES, INC.",CORPORATION,PA,1882 LODGEPOLE DR,MILTON,,PA,2577 INTERPLEX DR STE 201,TREVOSE,,2098913,MONICA CARR,TREASURER,2577 INTERPLEX DR STE 201 TREVOSE PA 19053-0 BUCKS,1882 LODGEPOLE DR MILTON FL 32583
"DAWN ""HIS CREATION"" FULL SERVICE SALON",CORPORATION,PA,,,,PA 19138-0 PHILADELPHIA,1382 HAINES ST,PHILA,,2098914,DAWN M KENNEDY,OWNER,1382 HAINES ST PHILA PA 19138-0 PHILADELPHIA,
JOHN GREENE & ASSOCIATES,CORPORATION,PA,,,,PA 15116-0 ALLEGHENY,108 MARIAN AVE,GLENSHAW,,2098915,JOHN S GREENE,OWNER,108 MARIAN AVE GLENSHAW PA 15116-0 ALLEGHENY,
MONTGOMERY HOSPITAL FOUNDATION,CORPORATION,PA,,,,,,,,2098916,MONTGOMERY HEALTH FOUNDATION,OWNER,1330 POWELL ST MONTGOMERY PROFESSIONAL BLDG NORRISTOWN PA 19401-0 MONTGOMERY,
"THE RIGHT CONNECTION ANTIQUES & COLLECTIBLES, ETC.",CORPORATION,PA,,,,PA,1007 E CEDAR ST,ALLENTOWN,18103-0,2098917,RAY A STAUFFER,OWNER,1007 E CEDAR ST ALLENTOWN PA 18103-0 LEHIGH,
UNIVERSAL GAMES,CORPORATION,PA,,,,,,,,2098918,MIDFIELD AMUSEMENTS INC,OWNER,GREATER PITTSBURGH INTERNATIONAL AIRPORT MID-FIELD TERMINAL COMPLEX PITTSBURGH PA 15231-0 ALLEGHENY,
PETTECOTE JUNCTION CAMPING PARK,CORPORATION,PA,,,,PA 17727-0 LYCOMING,#6 BEACH ST,CEDAR RUN,,2098919,RICHARD A CANNON,OWNER,#6 BEACH ST CEDAR RUN PA 17727-0 LYCOMING,
AL'S CHIMNEY SERVICE & REPAIR,CORPORATION,PA,,,,PA 19301-0 CHESTER,10,PAOLI,,2098920,ALBERT LEE MILLS,OWNER,10 PAOLI COURT PAOLI PA 19301-0 CHESTER,
CAR-NACK AUTOFIXR SYSTEMS,CORPORATION,PA,,,,PA 15622-0 SOMERSET,209 TRIPLE CREEK RD,CHAMPION,,2098921,RAYMOND H KILLEN,OWNER,209 TRIPLE CREEK RD CHAMPION PA 15622-0 SOMERSET,
KRAFT KOLLECTOR,CORPORATION,PA,,,,PA 19403-0 MONTGOMERY,2843 HIGHVIEW DR,NORRISTOWN,,2098922,MARCELLA M MORAN,OWNER,2843 HIGHVIEW DR NORRISTOWN PA 19403-0 MONTGOMERY,
ACADEMIC FUNDING RESOURCES,CORPORATION,PA,,,,PA,369 GEIGEL HILL RD,UPPER BLACK EDDY,,2098923,HAROLD C LAUBLE,OWNER,369 GEIGEL HILL RD UPPER BLACK EDDY PA 18972-0 BUCKS,
WHERE THE WILD THINGS ARE,CORPORATION,PA,,,,PA 15108-0 ALLEGHENY,98 VALENTINE DR,CORAOPOLIS,,2098924,HELEN SANTUCCI,OWNER,98 VALENTINE DR CORAOPOLIS PA 15108-0 ALLEGHENY,
AQUATIC REHABILITATION SERVICES,CORPORATION,PA,,,,PA,18 DERBY RD,SWEDESBORO,,2098925,DENIS GILLESPIE,OWNER,18 DERBY RD SWEDESBORO PA 8085 -0,
BLACK TUESDAY INVESTMENT CLUB,CORPORATION,PA,,,,PA 19111-0 PHILADELPHIA,8135 ELBERON AVE,PHILA,,2098926,JOSEPH VENNERI,OWNER,8135 ELBERON AVE PHILA PA 19111-0 PHILADELPHIA,
GOURMET PRETZEL GALLEY,CORPORATION,PA,,,,PA 17572-0 LANCASTER,250 HARTMAN BRIDGE RD,RONKS,,2098927,THOMAS HORST,OWNER,250 HARTMAN BRIDGE RD RONKS PA 17572-0 LANCASTER,
R & R CONSTRUCTION GROUP,CORPORATION,PA,,,,PA,6100 TUSCARAWAS RD,INDUSTRY,15052-0,2098928,ROHN A SAMBOL,OWNER,6100 TUSCARAWAS RD INDUSTRY PA 15052-0 BEAVER,
BODY BRONZE TANNING SALON,CORPORATION,PA,,,,PA 17701-0 LYCOMING,2309 LYCOMING CREEK RD,WILLIAMSPORT,,2098929,KATHLEEN A WITMER,OWNER,2309 LYCOMING CREEK RD WILLIAMSPORT PA 17701-0 LYCOMING,
WENDY'S UNIQUE TRAVEL BOUTIQUE,CORPORATION,PA,,,,PA 19468-0 MONTGOMERY,308 MAIN ST,ROYERSFORD,,2098930,WENDY EMERY,OWNER,308 MAIN ST ROYERSFORD PA 19468-0 MONTGOMERY,
HER COLLISION,CORPORATION,PA,,,,PA 19076-0 DELAWARE,904 CHESTER PIKE,PROSPECT PARK,,2098931,MONICA ASHBRIDGE,OWNER,904 CHESTER PIKE PROSPECT PARK PA 19076-0 DELAWARE,
PRO/INSTALL,CORPORATION,PA,,,,,,,,2098932,ROBERT GOODMAN,OWNER,RD #3 BOX 387 A LATROBE PA 15650-0 WESTMORELAND,
SMICKSBURG MERCANTILE,CORPORATION,PA,,,,PA 16256-0 INDIANA,RD 1,SMICKSBURG,,2098933,NORMA L LOCKHART,OWNER,RD 1 SMICKSBURG PA 16256-0 INDIANA,
B & B VARIETY STORE,CORPORATION,PA,,,,PA,2964 N HICKS ST,PHILA,19132-2240,2098935,LISA LLOYD,OWNER,2964 N HICKS ST PHILA PA 19132-2240 PHILADELPHIA,
WALBERT AVENUE NOTARY,CORPORATION,PA,,,,PA,2033 WALBERT AVE,ALLENTOWN,18104-0,2098936,SUPREME AUTOBODY INC,OWNER,2033 WALBERT AVE ALLENTOWN PA 18104-0 LEHIGH,
FOURWAY DEVELOPMENT CO,CORPORATION,PA,,,,PA 17003-0 LEBANON,RD #3 BOX 403,ANNVILLE,,2098937,SONDRA A WEAVER,OWNER,RD #3 BOX 403 ANNVILLE PA 17003-0 LEBANON,
AJ'S MACHINE & MARINE,CORPORATION,PA,,,,PA 17404-0 YORK,1420 N GEORGE ST,YORK,,2098938,AMERICAN SPEED CENTER,OWNER,1420 N GEORGE ST YORK PA 17404-0 YORK,
HESPENHEIDES,CORPORATION,PA,,,,PA 15090-0 ALLEGHENY,121 GRAHAM RD,WEXFORD,,2098939,722 SKYVIEW INC,OWNER,121 GRAHAM RD WEXFORD PA 15090-0 ALLEGHENY,
YOUR HANDYMAN PLUS,CORPORATION,PA,,,,PA 17601-0 LANCASTER,1208 MILL MAR RD,LANCASTER,,2098940,JOHN D STERBACK,OWNER,1208 MILL MAR RD LANCASTER PA 17601-0 LANCASTER,
K & B PROMOTIONS,CORPORATION,PA,,,,PA,150 GAIL ST,HOLLIDAYSBURG,,2098941,G PETER BERGGREN,OWNER,150 GAIL ST HOLLIDAYSBURG PA 16648-0 BLAIR,
UNIVERSAL GIFTS,CORPORATION,PA,,,,PA 17022-0 LANCASTER,122 S MARKET ST,ELIZABETHTOWN,,2098942,DAVID A STRONG,OWNER,122 S MARKET ST ELIZABETHTOWN PA 17022-0 LANCASTER,
MAJH EDUCATIONAL CONSULTANTS,CORPORATION,PA,,,,PA,255 W HIGH ST,WOMELSDORF,,2098944,ROBERT L SHUMAN,OWNER,255 W HIGH ST WOMELSDORF PA 19567-0 BERKS,
HAMCO/LEHIGH VALLEY,CORPORATION,PA,,,,PA 18042-0 NORTHAMPTON,1605 LEHIGH ST,EASTON,,2098945,DAVID J SILVERBLATT,OWNER,1605 LEHIGH ST EASTON PA 18042-0 NORTHAMPTON,
INCHES - A - WEIGH,CORPORATION,PA,,,,,,,,2098946,MARK C HILL,OWNER,EAGLE VALLEY MALL EAST STROUDSBURG PA 18301-0 MONROE,
TRE TRADING,CORPORATION,PA,,,,PA 15236-0 ALLEGHENY,241 STREETS RUN RD,PITTSBURGH,,2098947,THOMAS R EXACUSTIDES,OWNER,241 STREETS RUN RD PITTSBURGH PA 15236-0 ALLEGHENY,
NEXT:SOURCE,CORPORATION,PA,,,,PA 15222-0 ALLEGHENY,247 FORT PITT BLVD,PITTSBURGH,,2098948,BERNARD J SZURSZEWSKI,OWNER,247 FORT PITT BLVD PITTSBURGH PA 15222-0 ALLEGHENY,
HAIR ON WHEELS,CORPORATION,PA,,,,PA,610 STATE AVE,EMMAUS,18049-0,2098949,JOY K KRIGER,OWNER,610 STATE AVE EMMAUS PA 18049-0 LEHIGH,
"MONKS AEROSPACE OF PA, INC.",CORPORATION,PA,24747 CRENSHAW BLVD,TORRANCE,,PA 16648-0 CAMBRIA,2 FRANKSTOWN RD,HOLLIDAYSBURG,,2098951,RAYMOND VINCENT MONKS SR,PRESIDENT,2 FRANKSTOWN RD HOLLIDAYSBURG PA 16648-0 CAMBRIA,24747 CRENSHAW BLVD TORRANCE CA 90505
"TECHNOLOGY MARKETING ASSOCIATES, INC.",CORPORATION,PA,STE 200 421 N PENNA AVE,WILKES-BARRE,,PA 18702-0 LUZERNE,421 N PENNSYLVANIA AVE STE 209,WILKES-BARRE,,2098952,JEROME P CYBULSKI,TREASURER,421 N PENNSYLVANIA AVE STE 209 WILKES-BARRE PA 18702-0 LUZERNE,STE 200 421 N PENNA AVE WILKES-BARRE PA 18702-40
"AXLER, MICHAEL M. & ASSOCIATES, INC.",CORPORATION,PA,18 ROSS DR E,BRIGANTINE,,PA,56 CYPRESS AVE,RICHBORO,,2098953,SUSAN AXLER,TREASURER,56 CYPRESS AVE RICHBORO PA 18954-0 BUCKS,18 ROSS DR E BRIGANTINE NJ 08203-1457
"NORTHGATE REALTY, INC.",CORPORATION,PA,PO BOX 3133,EASTON,,PA 18042-0 NORTHAMPTON,1655 NORTHAMPTON ST,EASTON,,2098954,WAYNE DICKINSON,TREASURER,1655 NORTHAMPTON ST EASTON PA 18042-0 NORTHAMPTON,PO BOX 3133 EASTON PA 18043-48
"BIG RAY RECORDS, INC.",CORPORATION,PA,C/O ANDREW G KING 667 LOWER STATE RD,NORTH WALES,,PA,667 LOWER STATE RD,NORTH WALES,,2098955,JOAN M KING,TREASURER,667 LOWER STATE RD NORTH WALES PA 19454-0 BUCKS,C/O ANDREW G KING 667 LOWER STATE RD NORTH WALES PA 19454-46
"BACCO BUILDERS, INC.",CORPORATION,PA,13421,ARDARA,,PA,13421,ARDARA,,2098956,RICHARD BACCO,TREASURER,13421 ARDARA RD ARDARA PA 0 -0 WESTMORELAND,13421 ARDARA RD ARDARA PA 15615-9720
