name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
"PROJECT MANAGEMENT INSTITUTE, KEYSTONE CHAPTER",NONPROFIT,PA,6059 ALLENTOWN BLVD 126,HARRISBURG,17112,PA,6059 ALLENTOWN BLVD #126,HARRISBURG,17112,2963673,PHILIP SEDHOM,VICEPRESIDENT,6059 ALLENTOWN BLVD #126 HARRISBURG PA 17112 DAUPHIN,6059 ALLENTOWN BLVD 126 HARRISBURG PA 17112
"FOR PAWS & A TAIL, INC.",NONPROFIT,PA,RR 3 BOX 3181,MOSCOW,,PA 18444-0 LACKAWANNA,RD 3 BOX 3181,MOSCOW,,2963674,WILLIAM DANIELS,PRESIDENT,RD 3 BOX 3181 MOSCOW PA 18444-0 LACKAWANNA,RR 3 BOX 3181 MOSCOW PA 18444-35
"TRAIN ACCIDENT FATALITIES, INC.",NONPROFIT,PA,,,,PA,1458 SAUCONY RD,KUTZTOWN,,2963675,,,1458 SAUCONY RD KUTZTOWN PA 19530-0 BERKS,
SCOTTDALE COMMUNITY POOL,NONPROFIT,PA,115 PIONEER WAY,SCOTTDALE,15683,PA,115 PIONEER WAY,SCOTTDALE,15683,2963676,JOHN MORROW,VICEPRESIDENT,115 PIONEER WAY SCOTTDALE PA 15683 WESTMORELAND,115 PIONEER WAY SCOTTDALE PA 15683
MARIE H. HOLLAND CHARITABLE FOUNDATION INC,NONPROFIT,PA,,,,PA 19102-0 PHILADELPHIA,1522 LOCUST ST,PHILADELPHIA,,2963677,,,1522 LOCUST ST PHILADELPHIA PA 19102-0 PHILADELPHIA,
CINDY'S INC.,CORPORATION,PA,,,,PA 18446-0 WYOMING,68 MAIN ST,NICHOLSON,,2963678,,,68 MAIN ST NICHOLSON PA 18446-0 WYOMING,
"ADLER, MICHAEL L., M.D., P.C.",CORPORATION,PA,,,,PA 18702-0 LUZERNE,35 W LINDEN ST,WILKES-BARRE,,2963679,,,35 W LINDEN ST WILKES-BARRE PA 18702-0 LUZERNE,
"DELL AND NARF, INC.",CORPORATION,PA,,,,PA,2002 BEACON HILL DR,HOLLAND,,2963680,,,2002 BEACON HILL DR HOLLAND PA 18966-0 BUCKS,
"IVELY EXPRESS, INC.",CORPORATION,PA,,,,PA 19120-0 PHILADELPHIA,132-34 WEST ALLEGHENY AVE,PHILADELPHIA,,2963682,,,132-34 WEST ALLEGHENY AVE PHILADELPHIA PA 19120-0 PHILADELPHIA,
"PRINT 360, INC.",CORPORATION,PA,,,,PA,705 FLORAL VALE BLVD,YARDLEY,,2963683,,,705 FLORAL VALE BLVD YARDLEY PA 19067-0 BUCKS,
"REIMOLD HORTICULTURAL AUCTION & MARKETING, INC.",CORPORATION,PA,,,,PA,3701 N HERMITAGE RD,TRANSFER,16154,2963685,,,3701 N HERMITAGE RD TRANSFER PA 16154 MERCER,
"UNIQUE STAFFING SOLUTIONS, INC.",CORPORATION,PA,,,,PA 18612-0 LUZERNE,78 GRANDVIEW AVE,DALLAS,,2963687,,,78 GRANDVIEW AVE DALLAS PA 18612-0 LUZERNE,
JONI R. MARCUS AND ASSOCIATES,CORPORATION,PA,,,,PA 19142-0 PHILADELPHIA,7215 PASSYUNK AVE,PHILADELPHIA,,2963688,,,7215 PASSYUNK AVE PHILADELPHIA PA 19142-0 PHILADELPHIA,
SUBURBAN TEXTILE CO. INC.,CORPORATION,PA,,,,PA 19006-0 MONTGOMERY,3560 BLACK ANGUS DR,HUNTINGDON VALLEY,,2963689,,,3560 BLACK ANGUS DR HUNTINGDON VALLEY PA 19006-0 MONTGOMERY,
"OPENWATER RESPONSE AND COMMUNITY AWARENESS, INC.",NONPROFIT,PA,,,,PA,4033 BROWNSVILLE RD,TREVOSE,,2963691,,,4033 BROWNSVILLE RD TREVOSE PA 19053-0 BUCKS,
"MOORE-MOTILY & MOTILY, LLP",PARTNERSHIP,PA,,,,PA,4124 RIDGEWOOD DR,ERIE,,2963692,,,4124 RIDGEWOOD DR ERIE PA 16506-0 ERIE,
"NURSE-MIDWIFERY CARE, P.C.",CORPORATION,PA,,,,PA 17519-0 LANCASTER,103 N POOL FORGE RD,EAST EARL,,2963693,,,103 N POOL FORGE RD EAST EARL PA 17519-0 LANCASTER,
"ALLERGY AND ASTHMA CARE OF LEWISBURG, P.C.",CORPORATION,PA,,,,,,,,2963694,,,65 MAIN ST PO BOX 63 MCEWENSVILLE PA 17749-0 NORTHUMBERLAND,
"WIMMER MACHINE CUSTOM MOTORCYCLES & COMPONENTS, INC.",CORPORATION,PA,,,,PA,15 RIDGE AVE,PERKASIE,,2963697,,,15 RIDGE AVE PERKASIE PA 18944-0 BUCKS,
C F S TRUCKING INC.,CORPORATION,PA,,,,,,,,2963698,,,3252 ROCKHILL CHURCH EVERETT PA 15537-0 BEDFORD,
"AC & S CONTRACTORS, INC.",CORPORATION,PA,,,,PA 19114-0 PHILADELPHIA,10207 E KESWICK RD STE #1,PHILADELPHIA,,2963699,,,10207 E KESWICK RD STE #1 PHILADELPHIA PA 19114-0 PHILADELPHIA,
"GILBERT REPRODUCTIONS, INC.",CORPORATION,PA,,,,PA 19355-0 CHESTER,288 LANCASTER AVE,MALVERN,,2963700,,,288 LANCASTER AVE MALVERN PA 19355-0 CHESTER,
"BRUCE T CONLEY, AUTO BODY INC",CORPORATION,PA,,,,PA 15147-0 ALLEGHENY,% BRUCE T CONLEY 113 SANDY CREEK RD,VERONA,,2963701,,,% BRUCE T CONLEY 113 SANDY CREEK RD VERONA PA 15147-0 ALLEGHENY,
"ALPER AUTOMOTIVE, INC.",CORPORATION,PA,,,,PA 19136-0 PHILADELPHIA,7384 STATE RD,PHILADELPHIA,,2963702,,,7384 STATE RD PHILADELPHIA PA 19136-0 PHILADELPHIA,
DAVIDSON TRUCKING INC,CORPORATION,PA,,,,PA,RR 3 BOX 3458,SAYLORSBURG,18353-0,2963703,,,RR 3 BOX 3458 SAYLORSBURG PA 18353-0 MONROE,
"SEW BE IT, INC",CORPORATION,PA,,,,PA 19076-0 DELAWARE,550 MARYLAND AVE,PROSPECT PARK,,2963705,,,550 MARYLAND AVE PROSPECT PARK PA 19076-0 DELAWARE,
140 TOKYO EXPRESS INC,CORPORATION,PA,,,,PA 19107-0 PHILADELPHIA,140 S 11TH ST,PHILADELPHIA,,2963706,,,140 S 11TH ST PHILADELPHIA PA 19107-0 PHILADELPHIA,
"NEILSON, KATHERINE S RACING INC",CORPORATION,PA,,,,PA,1025 N CHATHAM RD (PO BOX 9,UNIONVILLE,19375),2963707,,,1025 N CHATHAM RD (PO BOX 9 UNIONVILLE PA 19375) COATESVILLE PA 19320-0 CHESTER,
JIMMER LTD,CORPORATION,PA,,,,PA 18704-0 LUZERNE,112 WEST UNION ST,KINGSTON,,2963708,,,112 WEST UNION ST KINGSTON PA 18704-0 LUZERNE,
"OTTS, INC",CORPORATION,PA,,,,PA 19111-0 PHILADELPHIA,7930 BARNES ST APT #A18,PHILADELPHIA,,2963709,,,7930 BARNES ST APT #A18 PHILADELPHIA PA 19111-0 PHILADELPHIA,
"VALLEY TAXI, INC.",CORPORATION,PA,,,,PA 18810-0 BRADFORD,RR 2 BOX 453,ATHENS,,2963711,,,RR 2 BOX 453 ATHENS PA 18810-0 BRADFORD,
"NSI NURSING SOLUTIONS, INC.",CORPORATION,PA,,,,PA 17520-0 LANCASTER,2055 E STATE ST,EAST PETERSBURG,,2963712,,,2055 E STATE ST EAST PETERSBURG PA 17520-0 LANCASTER,
OLD TURNPIKE VILLAGE MOBILE HOME PARK,CORPORATION,PA,,,,PA,4325 HAMILTON BLVD,ALLENTOWN,18103-0,2963713,CORNERSTONE MODULAR SYSTEMS INC,OWNER,4325 HAMILTON BLVD ALLENTOWN PA 18103-0 LEHIGH,
"ADVANCE NETWORK CABLING, INC.",CORPORATION,PA,,,,PA 19355-0 CHESTER,641 LANCASTER AVE,FRAZER,,2963714,,,641 LANCASTER AVE FRAZER PA 19355-0 CHESTER,
HAZLETON WILKES-BARRE CAMPGROUND,CORPORATION,PA,,,,PA 18222-0 LUZERNE,718 N OLD TURNPIKE RD,DRUMS,,2963715,CORNERSTONE MODULAR SYSTEMS INC,OWNER,718 N OLD TURNPIKE RD DRUMS PA 18222-0 LUZERNE,
WORLD SOCIALIST PARTY,CORPORATION,PA,,,,PA 19066-0 MONTGOMERY,521 GREYSTONE RD,MERION,,2963716,THOMAS H JACKSON,OWNER,521 GREYSTONE RD MERION PA 19066-0 MONTGOMERY,
"JM LOGISTICS GROUP, INC.",CORPORATION,PA,,,,PA,BIG OAK SHOPPING CENTER W TRENTON STE 5,MORRISVILLE,,2963717,,,BIG OAK SHOPPING CENTER W TRENTON STE 5 MORRISVILLE PA 19067-0 BUCKS,
LAKESIDE CLEANING SERVICE,CORPORATION,PA,,,,PA 17601-0 LANCASTER,600 OLD HICKORY RD STE 208,LANCASTER,,2963719,STEVEN C BISKING,OWNER,600 OLD HICKORY RD STE 208 LANCASTER PA 17601-0 LANCASTER,
ROMA GROUP,CORPORATION,PA,,,,,,,,2963720,MARIO AMICI,OWNER,18 COLTON DR PLYMOUTH MEETING PA 19462-0 MONTGOMERY,
S.N. TOWING,CORPORATION,PA,,,,PA 19446-0 MONTGOMERY,879 WEDGEWOOD RD,LANSDALE,,2963721,SYDA NEOU,OWNER,879 WEDGEWOOD RD LANSDALE PA 19446-0 MONTGOMERY,
"AVTAR'S WORLD BAZAAR I, INC.",CORPORATION,PA,,,,PA,3102 OAKLEY DR,ERIE,,2963722,,,3102 OAKLEY DR ERIE PA 16506-0 ERIE,
THE CLEAN BEE,CORPORATION,PA,,,,PA 19422-0 MONTGOMERY,29 YORKTOWN COURT,BLUE BELL,,2963723,OBEWAN INC,OWNER,29 YORKTOWN COURT BLUE BELL PA 19422-0 MONTGOMERY,
"G-LINE FITNESS, INC. OF PA.",CORPORATION,PA,,,,PA 19473-0 MONTGOMERY,601 PENNY LANE,SCHWENKSVILLE,,2963724,,,601 PENNY LANE SCHWENKSVILLE PA 19473-0 MONTGOMERY,
"SHERPA SOFTWARE GROUP, L.P.",PARTNERSHIP,PA,PENN CENTER WEST TWO STE 430,PITTSBURGH,15106,PA,302 E MAIN STREET SUITE 101,CARNEGIE,15106,2963725,SHERPA SOFTWARE GROUP INC,GENPARTNER,302 E MAIN STREET SUITE 101 CARNEGIE PA 15106 ALLEGHENY,PENN CENTER WEST TWO STE 430 PITTSBURGH PA 15276
"PSM PROPERTIES, L.P.",PARTNERSHIP,PA,,,,PA 18971-375 MONTGOMERY,500 RIDGE RD,TYLERSPORT,,2963726,PSM PROPERTIES INC.,GENPARTNER,500 RIDGE RD TYLERSPORT PA 18971-375 MONTGOMERY,PA
"KEFFER EQUITY PARTNERS, LP",PARTNERSHIP,PA,,,,PA,701 LACEY RD,FORKED RIVER,,2963727,KARL KEFFER III,GENPARTNER,701 LACEY RD FORKED RIVER PA 8731 -0,PA
"COUNTRY CLUB KNOLL ASSOCIATES, L.P.",PARTNERSHIP,PA,,,18976,PA,1574 EASTON RD,WARRINGTON,18976,2963728,CC KNOLL INC.,GENPARTNER,1574 EASTON RD WARRINGTON PA 18976 BUCKS,PA
"CYBEREP ONLINE, LLC",LLC,DE,,,,PA,75 JAMES WAY,SOUTHAMPTON,,2963730,,,75 JAMES WAY SOUTHAMPTON PA 18966-0 BUCKS,
AMSAUCTIONS.COM LLC,LLC,AL,,,,,,,,2963731,,,"%NATIONAL REGISTERED AGENTS, INC. DAUPHIN",
"JIM DAVIS AUTO BODY, LLC",LLC,PA,,,,PA 15701-0 INDIANA,57 GRANDVIEW AVENUE EXT,INDIANA,,2963732,,,57 GRANDVIEW AVENUE EXT INDIANA PA 15701-0 INDIANA,
"MCCANN, SHANE, LLC",LLC,PA,,,,PA 19149-0 PHILADELPHIA,3447 COTTMAN AVE,PHILADELPHIA,,2963733,,,3447 COTTMAN AVE PHILADELPHIA PA 19149-0 PHILADELPHIA,
"ENJET AERO ERIE, INC.",CORPORATION,DE,,,,,,,,2963734,,,%CORPORATION SERVICE COMPANY DAUPHIN,
PERSONAL TOUCH TOURS,CORPORATION,PA,,,,PA,734 SPRINGFIELD CT,DOWINGTOWN,19335-4216,2963738,VIRGINIA J HAASE,OWNER,734 SPRINGFIELD CT DOWINGTOWN PA 19335-4216 CHESTER,
ADVANCED DENTAL DESIGN,CORPORATION,PA,,,,,,,,2963739,JOHN CIMINI,OWNER,KRISA & MCDOUGH BLDG BLAKELY PA 18447-0 LACKAWANNA,
"BERKS AMBULATORY SURGICAL CENTER, LLC",LLC,PA,,,,PA,654 PHILADELPHIA AVE,SHILLINGTON,,2963740,,,654 PHILADELPHIA AVE SHILLINGTON PA 19607-0 BERKS,
NORTHEASTERN ELDERCARE ASSOCIATES,CORPORATION,PA,,,,PA 18704-0 LUZERNE,44 W PETTEBONE ST,FORTY FORT,,2963741,JAMES C RHODEN,OWNER,44 W PETTEBONE ST FORTY FORT PA 18704-0 LUZERNE,
THE TREASURE STOP,CORPORATION,PA,,,,PA 15301-0 WASHINGTON,301 OAK SPRING RD,WASHINGTON,,2963743,SHANE ALTON,OWNER,301 OAK SPRING RD WASHINGTON PA 15301-0 WASHINGTON,
PEQUEA MOBILE HOME SALVAGE LLC,LLC,PA,,,,PA 17584-0 LANCASTER,360 RADCLIFF RD,WILLOW STREET,,2963744,,,360 RADCLIFF RD WILLOW STREET PA 17584-0 LANCASTER,
DSI WIRELESS,CORPORATION,PA,,,,PA 18915-0 MONTGOMERY,134 BETHLEHEM PIKE,COLMAR,,2963745,DIGITAL SOURCE INC,OWNER,134 BETHLEHEM PIKE COLMAR PA 18915-0 MONTGOMERY,
KALANI ENTERPRISES INC,CORPORATION,PA,,,,PA 19154-0 PHILADELPHIA,1827 FRANKLIN MILLS CIRCLE,PHILADELPHIA,,2963746,,,1827 FRANKLIN MILLS CIRCLE PHILADELPHIA PA 19154-0 PHILADELPHIA,
KIMBERLY ANNE PHOTOTRAPHY,CORPORATION,PA,,,,PA,620 JEFFERSON AVE,MORRISVILLE,,2963747,KIMBERLY A GOODWILL,OWNER,620 JEFFERSON AVE MORRISVILLE PA 19067-0 BUCKS,
THE PUMPKIN PATCH AT BRIAR CREEK,CORPORATION,PA,,,,PA 18603-0 COLUMBIA,353 MARTZVILLE RD,BERWICK,,2963748,BETH PINTERICH,OWNER,353 MARTZVILLE RD BERWICK PA 18603-0 COLUMBIA,
OUT AND ABOUT PAINTBALL,CORPORATION,PA,,,,PA,3 QUAIL DR,DOYLESTOWN,,2963749,BRENDAN C CAVANAUGH,OWNER,3 QUAIL DR DOYLESTOWN PA 18901-0 BUCKS,
"BENCHMARK BUILDERS CO., LLC",LLC,PA,,,,PA 15017-0 ALLEGHENY,1168 WASHINGTON PIKE #254,BRIDGEVILLE,,2963750,,,1168 WASHINGTON PIKE #254 BRIDGEVILLE PA 15017-0 ALLEGHENY,
"HILL CLIFF CAPITAL, INC.",CORPORATION,PA,,,,PA 15120-0 ALLEGHENY,138 VIDEO DR,MUNHALL,,2963752,,,138 VIDEO DR MUNHALL PA 15120-0 ALLEGHENY,
ERIE SOCCER 2000,CORPORATION,PA,,,,PA,633 MINEO DR,ERIE,,2963753,ROB VAN RHEENEN,OWNER,633 MINEO DR ERIE PA 16509-0 ERIE,
DESPERATE RECORDS,CORPORATION,PA,,,,PA 17055-0 CUMBERLAND,928 ALLENVIEW DR,MECHANICSBURG,,2963754,MAURICE CRANE,OWNER,928 ALLENVIEW DR MECHANICSBURG PA 17055-0 CUMBERLAND,
"PRAEDIUM PARTNERS, L.L.C.",LLC,PA,,,,PA,ONE WEILER DRIVE,CRESCO,18326,2963755,,,ONE WEILER DRIVE CRESCO PA 18326 MONROE,
CORNERSTONE BUSINESS SERVICES,CORPORATION,PA,,,,PA 15129-0 ALLEGHENY,1684 CITATION DR,SOUTH PARK,,2963756,RAY HOLT,OWNER,1684 CITATION DR SOUTH PARK PA 15129-0 ALLEGHENY,
"ALWAYS AIM HIGH & PRAY, INC.",CORPORATION,PA,,,,PA 19132-0 PHILADELPHIA,2731 N BROAD ST,PHILADELPHIA,,2963757,,,2731 N BROAD ST PHILADELPHIA PA 19132-0 PHILADELPHIA,
FREIGHTHOST LTD.,LLC,PA,,,,PA,1422 S LAKE RD,FEASTERVILLE,,2963759,,,1422 S LAKE RD FEASTERVILLE PA 19053-0 BUCKS,
SECOND CHANCE OPPORTUNITY RESTORATION AND EMPOWERMENT S.C.O.R.E,CORPORATION,PA,,,,PA,34 WP W COLANG RD PO BOX 120,LACKAWAXEN,18435-0,2963760,EUGENE R TOUSEULL,OWNER,34 WP W COLANG RD PO BOX 120 LACKAWAXEN PA 18435-0,
"BONCOUER DEMOLITION, INC.",CORPORATION,PA,,,,PA 19012-0 MONTGOMERY,60 BONCOUER RD APT 1,CHELTENHAM,,2963761,,,60 BONCOUER RD APT 1 CHELTENHAM PA 19012-0 MONTGOMERY,
"PENNSYLVANIA CARBON PRODUCTS, LLC",LLC,PA,,,,PA 15478-0 FAYETTE,219 HOPE RD,SMITHFIELD,,2963762,,,219 HOPE RD SMITHFIELD PA 15478-0 FAYETTE,
H. S. DIRECT,CORPORATION,PA,,,,PA 19144-0 PHILADELPHIA,6307 MORTON ST,PHILADELPHIA,,2963763,SABRINA S GORDON,OWNER,6307 MORTON ST PHILADELPHIA PA 19144-0 PHILADELPHIA,
WHITMAN CLEANERS,CORPORATION,PA,,,,PA 19003-0 MONTGOMERY,129 W MONTGOMERY AVE,ARDMORE,,2963764,UN Y PAK,OWNER,129 W MONTGOMERY AVE ARDMORE PA 19003-0 MONTGOMERY,
"ODC ENTERPRISES, LLC",LLC,PA,,,,PA,180 WYNDHAM DR,ALLENTOWN,18104-0,2963765,,,180 WYNDHAM DR ALLENTOWN PA 18104-0 LEHIGH,
"WARREN FREIGHT SERVICE, INC.",CORPORATION,PA,,,,PA,13 JUGTOWN HILL RD,UPPER BLACK EDDY,,2963766,,,13 JUGTOWN HILL RD UPPER BLACK EDDY PA 18972-0 BUCKS,
SOCIALSPORT DANCE CLUB,CORPORATION,PA,,,,PA 19001-0 MONTGOMERY,1634 OLD YORK RD,ABINGTON,,2963767,NORTHEAST DANCE INC,OWNER,1634 OLD YORK RD ABINGTON PA 19001-0 MONTGOMERY,
THE HEALING SPIRIT,CORPORATION,PA,,,,PA,2063 RT 212,COOPERSBURG,18036-0,2963768,ELIZABETH L BROADHEAD,OWNER,2063 RT 212 COOPERSBURG PA 18036-0 LEHIGH,
"SUITES, LLC",LLC,PA,,,,,,,,2963769,,,1528 WALNUT ST 22ND FL PHILADELPHIA PA 19102-0 PHILADELPHIA,
UNIQUE THREADS,CORPORATION,PA,,,,PA 15044-0 ALLEGHENY,1009 HIGH MEADOWS DR,GIBSONIA,,2963770,JEFFREY JOSLIN,OWNER,1009 HIGH MEADOWS DR GIBSONIA PA 15044-0 ALLEGHENY,
"E.L.H. & COMPANY, FLOOR COVERING AND CARPETING, INC.",CORPORATION,PA,,,,PA 19064-0 DELAWARE,920 W SPROUL RD,SPRINGFIELD,,2963771,,,920 W SPROUL RD SPRINGFIELD PA 19064-0 DELAWARE,
"BANKERS SETTLEMENT SERVICES OF EASTERN PENNSYLVANIA, LLC",LLC,PA,,,,,,,,2963772,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"DELPHI SOLUTIONS, LLC",LLC,PA,,,,PA,609 NORWEGIAN SPRUCE DR,MARS,16046-0,2963774,,,609 NORWEGIAN SPRUCE DR MARS PA 16046-0 BUTLER,
HERCULES TECHNOLOGIES,CORPORATION,PA,,,,PA 19426-0 MONTGOMERY,332 R GLAD WAY,COLLEGEVILLE,,2963775,ANATOLY CHERNOV,OWNER,332 R GLAD WAY COLLEGEVILLE PA 19426-0 MONTGOMERY,
PAGE ALERT-COTTMAN AVENUE,CORPORATION,PA,,,,PA 19111-0 PHILADELPHIA,1006 COTTMAN AVE,PHILADELPHIA,,2963776,CHRISTINE NANCY HARTMAN,OWNER,1006 COTTMAN AVE PHILADELPHIA PA 19111-0 PHILADELPHIA,
PERIWINKLES MURALS AND ACCESSORIES FOR CHILDREN,CORPORATION,PA,,,,PA 19147-0 PHILADELPHIA,330 BAINBRIDGE ST #21,PHILADELPHIA,,2963778,LAUREN MANN,OWNER,330 BAINBRIDGE ST #21 PHILADELPHIA PA 19147-0 PHILADELPHIA,
HISTORIC PROPERTY CONSULTANTS,CORPORATION,PA,,,,PA 17601-0 LANCASTER,1602 NEW HOLLAND PIKE,LANCASTER,,2963779,WILLIAM ECENBARGER,OWNER,1602 NEW HOLLAND PIKE LANCASTER PA 17601-0 LANCASTER,
JAYSBURG MANUFACTURING CORPORATION,CORPORATION,PA,,,,PA 17701-0 LYCOMING,2020 FEDERAL AVE,WILLIAMSPORT,,2963780,,,2020 FEDERAL AVE WILLIAMSPORT PA 17701-0 LYCOMING,
WRITE @ WORK,CORPORATION,PA,,,,PA 15090-0 ALLEGHENY,246 WHETHERBURN DR,WEXFORD,,2963781,KATHLEEN D ROWLANDS,OWNER,246 WHETHERBURN DR WEXFORD PA 15090-0 ALLEGHENY,
COMPUTEC,CORPORATION,PA,,,,PA 15314-0 WASHINGTON,2928 RT 136,BENTLEYVILLE,,2963783,MATTHEW T HARDING,OWNER,2928 RT 136 BENTLEYVILLE PA 15314-0 WASHINGTON,
THE RAILROAD ASSOCIATES CORPORATION,CORPORATION,PA,,,,PA,4910 SIMPSON FERRY RD,MECHANICSBURG,17055,2963784,,,4910 SIMPSON FERRY RD MECHANICSBURG PA 17055 CUMBERLAND,
"TRC VALLEY CREEK ASSOCIATES-D, L.P.",PARTNERSHIP,PA,,,19104,PA,"CIRA CENTRE, 2929 ARCH STREET, 28TH FLOOR",PHILADELPHIA,19104,2963785,TRC VALLEY CREEK-D LLC,GENPARTNER,"CIRA CENTRE, 2929 ARCH STREET, 28TH FLOOR PHILADELPHIA PA 19104 PHILADELPHIA",PA
"SECURE STORAGE SYSTEMS, A DIVISION OF NPS PROPERTIES, L.P.",CORPORATION,PA,,,,,,,,2963786,NPS PROPERTIES LP,OWNER,B WILLOW ST INDUSTRIAL PARK FLEETWOOD PA 19522-0 BERKS,
"TRC VALLEY CREEK ASSOCIATES-E, L.P.",PARTNERSHIP,PA,,,19104,PA,"CIRA CENTRE, 2929 ARCH STREET, 28TH FLOOR",PHILADELPHIA,19104,2963787,TRC VALLEY CREEK-E LLC,GENPARTNER,"CIRA CENTRE, 2929 ARCH STREET, 28TH FLOOR PHILADELPHIA PA 19104 PHILADELPHIA",PA
JACOB PARTNERSHIP,CORPORATION,PA,,,,PA 19114-0 PHILADELPHIA,9227 HEGERMAN ST,PHILADELPHIA,,2963788,JOSEPH OBRIEN,OWNER,9227 HEGERMAN ST PHILADELPHIA PA 19114-0 PHILADELPHIA,
"TRC VALLEY CREEK DEVELOPMENT, L.L.C.",LLC,PA,,,,PA,"CIRA CENTRE, 2929 ARCH STREET, 28TH FLOOR",PHILADELPHIA,19104,2963789,,,"CIRA CENTRE, 2929 ARCH STREET, 28TH FLOOR PHILADELPHIA PA 19104 PHILADELPHIA",
"VALLEY MATERIALS, INC.",CORPORATION,PA,,,,PA 17777-0 NORTHUMBERLAND,5 W 5TH ST,WATSONTOWN,,2963790,,,5 W 5TH ST WATSONTOWN PA 17777-0 NORTHUMBERLAND,
"TRC VALLEY CREEK-B, L.L.C.",LLC,PA,,,,PA,"CIRA CENTRE, 2929 ARCH STREET, 28TH FLOOR",PHILADELPHIA,19104,2963792,,,"CIRA CENTRE, 2929 ARCH STREET, 28TH FLOOR PHILADELPHIA PA 19104 PHILADELPHIA",
"EBIZPHONES, INC.",CORPORATION,PA,,,,PA 17815-0 COLUMBIA,737 FT MCCLURE BLVD,BLOOMSBURG,,2963793,,,737 FT MCCLURE BLVD BLOOMSBURG PA 17815-0 COLUMBIA,
2DOO LIST,CORPORATION,PA,,,,PA 18040-0 NORTHAMPTON,1900 BLOSSOM HILL RD,EASTON,,2963794,JODY L BIGELOW,OWNER,1900 BLOSSOM HILL RD EASTON PA 18040-0 NORTHAMPTON,
"TRC VALLEY CREEK-C, L.L.C.",LLC,PA,,,,PA,"CIRA CENTRE 2929 ARCH ST., 28TH FLOOR",PHILADELPHIA,19104,2963795,,,"CIRA CENTRE 2929 ARCH ST., 28TH FLOOR PHILADELPHIA PA 19104 PHILADELPHIA",
"MULTI-COUNTY ABSTRACT, INC.",CORPORATION,PA,,,,PA 18503-0 LACKAWANNA,318 PENN AVE,SCRANTON,,2963797,,,318 PENN AVE SCRANTON PA 18503-0 LACKAWANNA,
THOMAS PLUMBING AND REMODELING,CORPORATION,PA,,,,PA 15206-0 ALLEGHENY,1019 CHISLETT ST APT 2,PITTSBURGH,,2963798,THOMAS D LALICATA JR,OWNER,1019 CHISLETT ST APT 2 PITTSBURGH PA 15206-0 ALLEGHENY,
"TRC VALLEY CREEK-E, L.L.C.",LLC,PA,,,,PA,"CIRA CENTRE, 2929 ARCH STREET, 28TH FLOOR",PHILADELPHIA,19104,2963799,,,"CIRA CENTRE, 2929 ARCH STREET, 28TH FLOOR PHILADELPHIA PA 19104 PHILADELPHIA",
DDS SUPPLY,CORPORATION,PA,,,,PA 16838-0 CLEARFIELD,RD 1 BOX 227,ANDERSON CREEK HILL GRAMPIAN,,2963800,DOREEN D SHAFFER,OWNER,RD 1 BOX 227 ANDERSON CREEK HILL GRAMPIAN PA 16838-0 CLEARFIELD,
"TRC VALLEY CREEK-F, L.L.C.",LLC,PA,,,,PA,"CIRA CENTRE 2929 ARCH ST., 28TH FLOOR",PHILADELPHIA,19104,2963801,,,"CIRA CENTRE 2929 ARCH ST., 28TH FLOOR PHILADELPHIA PA 19104 PHILADELPHIA",
MAGAZINE MARKETPLACE SOLUTIONS,CORPORATION,PA,,,,PA 17601-0 LANCASTER,GREENFIELD CORPORATE CENTER 1811 OLDE HOMESTEAD LANE,LANCASTER,,2963802,FICORE INCORPORATED,OWNER,GREENFIELD CORPORATE CENTER 1811 OLDE HOMESTEAD LANE LANCASTER PA 17601-0 LANCASTER,
"ELAGRAB BROTHERS, INC.",CORPORATION,PA,,,,PA,RT 422 RD 1,ROBESONIA,,2963803,,,RT 422 RD 1 ROBESONIA PA 19551-0 BERKS,
SNOW MANAGEMENT GROUP,CORPORATION,PA,,,,PA,1406 WEST 21ST ST,ERIE,16502-2203,2963804,JOHN A ALLIN,OWNER,1406 WEST 21ST ST ERIE PA 16502-2203 ERIE,
LONESOME ROAD CAFE',CORPORATION,PA,,,,PA 18518-0 LACKAWANNA,10 LONESOME RD,OLD FORGE,,2963805,PATRICIA FEBBO,OWNER,10 LONESOME RD OLD FORGE PA 18518-0 LACKAWANNA,
STERLING SELECTIONS,CORPORATION,PA,,,,PA 17011-0 CUMBERLAND,3506 CAPITAL CITY MALL DR,CAMP HILL,,2963806,ASHOK K SAXENA,OWNER,3506 CAPITAL CITY MALL DR CAMP HILL PA 17011-0 CUMBERLAND,
"WILD HORSES TOBACCO, CIGAR AND CIGARETTE COMPANY, INC.",CORPORATION,PA,,,,PA 18042-0 NORTHAMPTON,101 NORTHAMPTON ST,EASTON,,2963807,,,101 NORTHAMPTON ST EASTON PA 18042-0 NORTHAMPTON,
MAXIMUM EXPOSURE PRODUCTIONS,CORPORATION,PA,,,,PA 19118-0 PHILADELPHIA,203 E EVERGREEN AVE,PHILADELPHIA,,2963808,PETER LANE TAYLOR,OWNER,203 E EVERGREEN AVE PHILADELPHIA PA 19118-0 PHILADELPHIA,
B W BIGALOS,CORPORATION,PA,,,,PA,876 PHILLIPS RD,WARMINSTER,,2963809,STANFORD ALTEN,OWNER,876 PHILLIPS RD WARMINSTER PA 18974-0 BUCKS,
