name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
WEST SHORE STEALTH,CORPORATION,PA,,,,PA 17055-0 CUMBERLAND,1607 MCCORMICK DR,MECHANICSBURG,,2961829,THERESA MULL,OWNER,1607 MCCORMICK DR MECHANICSBURG PA 17055-0 CUMBERLAND,
REGAL WHOLESALE,CORPORATION,PA,,,,PA,2017 PENNSYLVANIA AVE,EAST WARREN,16365-0,2961830,REGAL LUMBER CO INC,OWNER,2017 PENNSYLVANIA AVE EAST WARREN PA 16365-0 WARREN,
SUBWAY,CORPORATION,PA,,,,PA 19446-0 MONTGOMERY,501 S BROAD ST,LANSDALE,,2961831,RJF INC,OWNER,501 S BROAD ST LANSDALE PA 19446-0 MONTGOMERY,
THE IMAGING CENTER,CORPORATION,PA,,,,PA 15235-0 ALLEGHENY,400 PENN CENTER BLVD STE 555,PITTSBURGH,,2961832,ALMAR RADIOLOGISTS INC,OWNER,400 PENN CENTER BLVD STE 555 PITTSBURGH PA 15235-0 ALLEGHENY,
PLATINUM CHARITY ENTERTAINMENT,NONPROFIT,PA,1350 FAIRVIEW LANE,LEBANON,17042,PA,1360 FAIRVIEW LANE,LEBANON,17042,2961833,WILL J. MICHAELS,PRESIDENT,1360 FAIRVIEW LANE LEBANON PA 17042 LEBANON,1350 FAIRVIEW LANE LEBANON PA 17042
RUSSO EXCAVATING,CORPORATION,PA,,,,PA 16105-0 LAWRENCE,302 W CLEN-MOORE BLVD,NEW CASTLE,,2961834,ANGELO A RUSSO JR,OWNER,302 W CLEN-MOORE BLVD NEW CASTLE PA 16105-0 LAWRENCE,
COYOTE UGLY,CORPORATION,PA,,,,PA 19103-0 PHILADELPHIA,% COZEN & O'CONNOR 1900 MARKET ST,PHILADELPHIA,,2961835,ANDREW COSENZA JR,OWNER,% COZEN & O'CONNOR 1900 MARKET ST PHILADELPHIA PA 19103-0 PHILADELPHIA,
INFINITY IV ENTERTAINMENT INC.,CORPORATION,PA,,,,,,,,2961836,,,% MAUREEN POORMAN 2311 MADISON SQUARE PHILADELPHIA PA 19146-0 PHILADELPHIA,
LA BELLE FLEUR HAIR DESIGN,CORPORATION,PA,,,,PA 19138-0 PHILADELPHIA,7359 OGONTZ AVE,PHILADELPHIA,,2961837,SHANTE R MOORE,OWNER,7359 OGONTZ AVE PHILADELPHIA PA 19138-0 PHILADELPHIA,
"TEKNAMAT, INC.",CORPORATION,PA,PO BOX 320,CHALFONT,,PA 19073-0 DELAWARE,3547 RHOADS AVE STE 301,NEWTOWN SQUARE,,2961838,JAKUB PASZYNIN,VICEPRESIDENT,3547 RHOADS AVE STE 301 NEWTOWN SQUARE PA 19073-0 DELAWARE,PO BOX 320 CHALFONT PA 18914-0320
GORGEOUS GRANDMOTHERS,CORPORATION,PA,,,,PA 19153-0 PHILADELPHIA,8041 MARS PLACE,PHILADELPHIA,,2961839,D/F RITTER ENTERPRISES INC,OWNER,8041 MARS PLACE PHILADELPHIA PA 19153-0 PHILADELPHIA,
KATIE'S AD SPECIALTIES CO. INC.,CORPORATION,PA,C/O COY A WOLFINGTON 535 MAISON PL,BRYN MAWR,,PA 19072-0 MONTGOMERY,104 1/2 FORREST AVE,NARBERTH,,2961840,COY A WOLFINGTON,PRESIDENT,104 1/2 FORREST AVE NARBERTH PA 19072-0 MONTGOMERY,C/O COY A WOLFINGTON 535 MAISON PL BRYN MAWR PA 19010-46
"NEW HOPE FELLOWSHIP, INC.",NONPROFIT,PA,,,,PA 19335-0 CHESTER,307 MEADOWLAKE DR,DOWNINGTOWN,,2961841,,,307 MEADOWLAKE DR DOWNINGTOWN PA 19335-0 CHESTER,
LITTLE MEXICO CAMPGROUND,CORPORATION,PA,2909 HERSHEY ROAD,ELIZABETHTOWN,17889,PA,1640 LITTLE MEXICO RD,WINFIELD,17889,2961842,SC & ML PROPERTIES INC.,OWNER,1640 LITTLE MEXICO RD WINFIELD PA 17889 UNION,2909 HERSHEY ROAD ELIZABETHTOWN PA 17022
J & W STARTER & ALTERNATOR INC.,CORPORATION,PA,SOL SOUTH 2ND STREET,SUNBURY,18322-0,PA,30 SHAFER DR,BRODHEADSVILLE,18322-0,2961843,WENDY S CINQUE,VICEPRESIDENT,30 SHAFER DR BRODHEADSVILLE PA 18322-0 MONROE,SOL SOUTH 2ND STREET SUNBURY PA 17801
CHARLIE'S PHOTOGRAPHY,CORPORATION,PA,,,,,,,,2961844,ALISON SHOMAKER,OWNER,RT 447 PO BOX 213 NEW FOUNDLAND PA 18445-0 WAYNE,
SOUTH MAIN TIRE & AUTO INC,CORPORATION,PA,202 S MAIN AVE,SCRANTON,,PA 18504-0 LACKAWANNA,202 S MAIN AVE,SCRANTON,,2961845,RICHARD M SHARBRUSKI,PRESIDENT,202 S MAIN AVE SCRANTON PA 18504-0 LACKAWANNA,202 S MAIN AVE SCRANTON PA 18504-35
"S.P.Y. RADON TESTING, INC.",CORPORATION,PA,3086 GERMANTOWN PIKE,NORRISTOWN,,PA 19403-0 MONTGOMERY,3086 GERMANTOWN PIKE,NORRISTOWN,,2961847,SANDRA OLSZEWSKI,VICEPRESIDENT,3086 GERMANTOWN PIKE NORRISTOWN PA 19403-0 MONTGOMERY,3086 GERMANTOWN PIKE NORRISTOWN PA 19403-46
WHIPSY SKY GREENHOUSE,CORPORATION,PA,,,,PA,846 FLICKERSVILLE RD,WARFORDSBURG,17267-0,2961848,HENRY C HUFHAN,OWNER,846 FLICKERSVILLE RD WARFORDSBURG PA 17267-0 FULTON,
THE SHEELER FAMILY FOUNDATION,NONPROFIT,PA,,,,PA,545 STONY LANE,STATE COLLEGE,16801-0,2961849,,,545 STONY LANE STATE COLLEGE PA 16801-0 CENTRE,
K W I BUILDING COMPANY,CORPORATION,PA,280 D ST,JOHNSTOWN,,PA 15926-0 SOMERSET,704 CEDAR ST,CENTRAL CITY,,2961850,BRUCE E FELIX,PRESIDENT,704 CEDAR ST CENTRAL CITY PA 15926-0 SOMERSET,280 D ST JOHNSTOWN PA 15906-11
QUILTS FOR KIDS,CORPORATION,PA,,,,PA,2100 MAPLE AVE,ALTOONA,,2961851,LAURA BACCO,OWNER,2100 MAPLE AVE ALTOONA PA 16601-0 BLAIR,
"J P RUSSELL ASSOCIATES, INC",CORPORATION,PA,ATTN JOHN P RUSSELL P.O.BOX 2321,ASTON,,,,,,2961852,JOHN P RUSSELL,TREASURER,WALNUT & PINE STS MARCUS HOOK PA 19061-0 DELAWARE,ATTN JOHN P RUSSELL P.O.BOX 2321 ASTON PA 19014-23
AQUA NORTH AMERICA,CORPORATION,PA,,,,PA 19380-0 CHESTER,306 N DUTTON MILL RD,WEST CHESTER,,2961853,FILTRAPURE INC,OWNER,306 N DUTTON MILL RD WEST CHESTER PA 19380-0 CHESTER,
ROCK FOUNDATION FELLOWSHIP,NONPROFIT,PA,,,,PA 19453-0 MONTGOMERY,127 WALNUT ST,MONT CLARE,,2961854,,,127 WALNUT ST MONT CLARE PA 19453-0 MONTGOMERY,
"SEO'S ANTON CLEANERS, INC.",CORPORATION,PA,7569 HAVERFORD AVE,PHILADELPHIA,,PA 19151-0 PHILADELPHIA,7569 HAVERFORD AVE,PHILADELPHIA,,2961855,HAK S SEO,PRESIDENT,7569 HAVERFORD AVE PHILADELPHIA PA 19151-0 PHILADELPHIA,7569 HAVERFORD AVE PHILADELPHIA PA 19151-51
SOLUTIONS FOR RESIDENTIAL & COMMERCIAL SERVICES,CORPORATION,PA,,,,PA 19083-0 DELAWARE,310 KATHMERE RD,HAVERTOWN,,2961856,LORRAINE F STEVEN,OWNER,310 KATHMERE RD HAVERTOWN PA 19083-0 DELAWARE,
RAINBOW MORTGAGE SERVICES INC,CORPORATION,PA,606 CHRONISTER ST,YORK,,PA 17402-0 YORK,% TINA M BERRY 606 CHRONISTER ST,YORK,,2961857,TINA M BERRY,SECRETARY,% TINA M BERRY 606 CHRONISTER ST YORK PA 17402-0 YORK,606 CHRONISTER ST YORK PA 17402-67
CLAIMS TO FAME,CORPORATION,PA,,,,PA 19061-0 DELAWARE,3 ROBERT CIRCLE PO BOX 2085,BOOTHWYN,,2961859,KIM A HOLLOWAY,OWNER,3 ROBERT CIRCLE PO BOX 2085 BOOTHWYN PA 19061-0 DELAWARE,
"RITA'S MEDICAL MANAGEMENT, INC.",CORPORATION,PA,STE 9275 E STREET RD,FEASTERVILLE TREVOSE,19053,PA,275 EAST STREET ROAD SUITE 9,FEASTERVILLE,19053,2961861,VIOLET TETRUASHVILI,VICEPRESIDENT,275 EAST STREET ROAD SUITE 9 FEASTERVILLE PA 19053 BUCKS,STE 9275 E STREET RD FEASTERVILLE TREVOSE PA 19053-6100
DECORATIVE IRONWORKS,CORPORATION,PA,,,,PA,283 SARTWELL CREEK RD,PORT ALLEGANY,16743-0,2961862,GREGORY A SNOWMAN,OWNER,283 SARTWELL CREEK RD PORT ALLEGANY PA 16743-0 MCKEAN,
"INNOVATIVE PACKAGING, INC.",CORPORATION,NJ,,,,,,,,2961863,,,%M. BURR KEIM COMPANY PHILADELPHIA,
"BORGIA BUILDERS, INC.",CORPORATION,PA,120 MONAHAN AVENUE,DUNMORE,,PA 18512-0 LACKAWANNA,400 KEYSTONE INDUSTRIAL PARK STE 300,DUNMORE,,2961864,STEVEN S BORGIA,VICEPRESIDENT,400 KEYSTONE INDUSTRIAL PARK STE 300 DUNMORE PA 18512-0 LACKAWANNA,120 MONAHAN AVENUE DUNMORE PA 18512-35
MOVING SOLUTIONS FOR SENIORS,CORPORATION,PA,,,,PA 15065-0 ALLEGHENY,1201 LENGEL AVE,NATRONA HEIGHTS,,2961865,KATHRYN W STANTON,OWNER,1201 LENGEL AVE NATRONA HEIGHTS PA 15065-0 ALLEGHENY,
"RISK LUMINARY, INC.",CORPORATION,PA,,,,PA 19104-0 PHILADELPHIA,3741 WALNUT ST,PHILADELPHIA,,2961866,,,3741 WALNUT ST PHILADELPHIA PA 19104-0 PHILADELPHIA,
THAT'S A WRAP,CORPORATION,PA,,,,PA 15235-0 ALLEGHENY,1854 FUNSTON AVE,PITTSBURGH,,2961867,SHONA C BROWN,OWNER,1854 FUNSTON AVE PITTSBURGH PA 15235-0 ALLEGHENY,
"C. A. CHESS, INC.",CORPORATION,PA,365 UPPER DEMUNDS RD,DALLAS,,PA 18612-0 LUZERNE,365 UPPER DEMUNDS RD,DALLAS,,2961868,CHARLES SHIBER,PRESIDENT,365 UPPER DEMUNDS RD DALLAS PA 18612-0 LUZERNE,365 UPPER DEMUNDS RD DALLAS PA 18612-40
JUST STORM DOORS,CORPORATION,PA,191 NORTH ELM AVENUE,NEWTOWN,18940,PA,191 N ELM AVE,NEWTOWN,18940,2961869,MICHAEL LAPLANTE,OWNER,191 N ELM AVE NEWTOWN PA 18940 BUCKS,191 NORTH ELM AVENUE NEWTOWN PA 18940
"JEANNETTE PAINTING CONTRACTORS, INC.",CORPORATION,PA,223 BEVINGTON RD,PITTSBURGH,15145,PA,512 JAMES STREET,TURTLE CREEK,15145,2961870,YOLANDA C LANG,TREASURER,512 JAMES STREET TURTLE CREEK PA 15145 ALLEGHENY,223 BEVINGTON RD PITTSBURGH PA 15221-4509
PRINCE MACHINE CORPORATION,CORPORATION,MI,,,,,,,,2961871,,,%CT CORPORATION SYSTEM PHILADELPHIA,
"DEP MED, INC.",CORPORATION,PA,8 NORTH BEESON AVE S,UNIONTOWN,,PA 15401-0 FAYETTE,8 ADAMS LANE,UNIONTOWN,,2961872,PETER GABRIEL,TREASURER,8 ADAMS LANE UNIONTOWN PA 15401-0 FAYETTE,8 NORTH BEESON AVE S UNIONTOWN PA 15401-26
"CREATIVE PRINTING & NOVELTIES, INC.",CORPORATION,PA,4 4TH AVE,NESQUEHONING,18240-0,PA,4 FOURTH AVE,NESQUEHONING,18240-0,2961873,ANGELA K ALBERTINI,PRESIDENT,4 FOURTH AVE NESQUEHONING PA 18240-0 CARBON,4 4TH AVE NESQUEHONING PA 18240-13
"BEST QUALITY BUILDERS, INC.",CORPORATION,PA,75 CHAD RD,PENNSDALE,,PA 17752-0 LYCOMING,1405 CEMETERY HILL RD,MONTGOMERY,,2961874,RUTH I LONG,VICEPRESIDENT,1405 CEMETERY HILL RD MONTGOMERY PA 17752-0 LYCOMING,75 CHAD RD PENNSDALE PA 17756-7853
"SOUTH BEACH HOLDING, INC.",CORPORATION,PA,APT 2 2327 HANOVER AVE,ALLENTOWN,18103-0,PA,2327 HANOVER AVE APT 2,ALLENTOWN,18103-0,2961876,JENNIFER MILLER,TREASURER,2327 HANOVER AVE APT 2 ALLENTOWN PA 18103-0 LEHIGH,APT 2 2327 HANOVER AVE ALLENTOWN PA 18103-39
"DECAHEDRON PARTNERS, L.P.",PARTNERSHIP,PA,13085 MUSTANG WAY,LITTLETON,15222,PA,"420 FT. DUQUESNE BLVD., 16TH FLOOR",PITTSBURGH,15222,2961877,OCTAHEDRON LLC,GENPARTNER,"420 FT. DUQUESNE BLVD., 16TH FLOOR PITTSBURGH PA 15222 ALLEGHENY",13085 MUSTANG WAY LITTLETON CO 80127
"NOVITAS CAPITAL II MANAGEMENT, L.P.",PARTNERSHIP,PA,,,,PA 19086-0 CHESTER,435 DEVON PARK DR BLDG 500,WAYNE,,2961878,"SAFEGUARD FUND MANAGEMENT, L.P.",GENPARTNER,435 DEVON PARK DR BLDG 500 WAYNE PA 19086-0 CHESTER,PA
"COLAVECCHI, MICHELE, PA CORP.",CORPORATION,DE,,,,PA 19317-0 DELAWARE,3730 ROTHERFIELD LN,CHADDS FORD,,2961879,,,3730 ROTHERFIELD LN CHADDS FORD PA 19317-0 DELAWARE,
"OHIO, MONONGAHELA, ALLEGHENY CAPITAL GROUP, INC.",CORPORATION,PA,204 MOHAWK DRIVE,PITTSBURGH,,PA 15213-0 ALLEGHENY,4744 WALLINGFORD ST,PITTSBURGH,,2961882,MICHAEL J ZAPPONE JR,TREASURER,4744 WALLINGFORD ST PITTSBURGH PA 15213-0 ALLEGHENY,204 MOHAWK DRIVE PITTSBURGH PA 15228-02
"TANOMA GAS AND OIL, L.P.",PARTNERSHIP,PA,,,,PA 15650-0 WESTMORELAND,1 ENERGY PLACE STE 1500,LATROBE,,2961883,LAUREL MOUNTAIN MANAGEMENT INC,GENPARTNER,1 ENERGY PLACE STE 1500 LATROBE PA 15650-0 WESTMORELAND,PA
"BRANDYWINE CAPITAL ASSOCIATES, INC.",CORPORATION,PA,113 EAST EVANS STREET,WEST CHESTER,19382,PA,100 SOUTH CHURCH STREET,WEST CHESTER,19382,2961885,VALERIE H JESTER,TREASURER,100 SOUTH CHURCH STREET WEST CHESTER PA 19382 CHESTER,113 EAST EVANS STREET WEST CHESTER PA 19380
"18 WEST 4TH STREET, L.P.",PARTNERSHIP,PA,,,,PA 19446-0 MONTGOMERY,18 WEST 4TH ST,LANSDALE,,2961886,R&S DEVELOPMENT INC,GENPARTNER,18 WEST 4TH ST LANSDALE PA 19446-0 MONTGOMERY,PA
W. F. MILLER INC.,CORPORATION,PA,300 S 4TH ST,SAINT CLAIR,,PA 17970-0 SCHUYLKILL,300 SOUTH FOURTH ST,SAINT CLAIR,,2961887,W FRED MILLER,TREASURER,300 SOUTH FOURTH ST SAINT CLAIR PA 17970-0 SCHUYLKILL,300 S 4TH ST SAINT CLAIR PA 17970-54
"NICHOLAS G P, INC.",CORPORATION,PA,PO BOX 2289,WEST CHESTER,,,,,,2961889,NICHOLAS PERAKIS,PRESIDENT,1307 PHOENIXVILLE PIKE WEST CHESTER PA 19380-0 CHESTER,PO BOX 2289 WEST CHESTER PA 19380-0122
"WOLFHOUND CREATIVE, LTD.",CORPORATION,PA,15 S BRIDGE RD,WEST CHESTER,,PA 19380-0 CHESTER,105 E EVANS ST,WEST CHESTER,,2961891,JENNIFER BRESLIN,TREASURER,105 E EVANS ST WEST CHESTER PA 19380-0 CHESTER,15 S BRIDGE RD WEST CHESTER PA 19382-2076
BANCROFT STORAGE LLC,LLC,PA,,,,PA 19145-0 PHILADELPHIA,1618 MIFFLIN ST,PHILADELPHIA,,2961892,,,1618 MIFFLIN ST PHILADELPHIA PA 19145-0 PHILADELPHIA,
"COMZZO SATELLITE SYSTEMS, INC.",CORPORATION,PA,44 MARLBORO RD,UPPER DARBY,,PA 19082-0 DELAWARE,44 MARLBORO RD,UPPER DARBY,,2961893,EDMOND ASLLANAJ,PRESIDENT,44 MARLBORO RD UPPER DARBY PA 19082-0 DELAWARE,44 MARLBORO RD UPPER DARBY PA 19082-23
MICHAEL A. BENNETT SIDING CO.,CORPORATION,PA,PO BOX 627,UNIONVILLE,,PA 19320-0 CHESTER,135 SPRINGDELL RD,COATESVILLE,,2961895,MICHAEL A BENNETT,TREASURER,135 SPRINGDELL RD COATESVILLE PA 19320-0 CHESTER,PO BOX 627 UNIONVILLE PA 19375-15
ANTAJ LLC,LLC,PA,,,,PA 18045-0 NORTHAMPTON,% ANGELO DIROSA 26 CAROUSEL LANE,EASTON,,2961897,,,% ANGELO DIROSA 26 CAROUSEL LANE EASTON PA 18045-0 NORTHAMPTON,
"WIRELESS SITE DEVELOPMENT, INC.",CORPORATION,PA,C/O W LEE WOODMANSEE 2625 WINEMILLER,LNE YORK,,PA 17404-0 YORK,2625 WINEMILLER LANE,YORK,,2961899,THOMAS EHRENSBERGER,TREASURER,2625 WINEMILLER LANE YORK PA 17404-0 YORK,C/O W LEE WOODMANSEE 2625 WINEMILLER LNE YORK PA 17404-67
CAPE COD CRAFTERS OUTLET INC.,CORPORATION,CT,,,,,,,,2961901,,,35 S WILLOW DALE DR UNIT #411 RT 30 & 896 LANCASTER PA 17602-0,
"J & P CONSULTING AND INSTRUCTIONAL SERVICES, LLC",LLC,PA,,,,PA 19090-0 MONTGOMERY,% PATRICIA E POWELL 302 GREENHILL RD,WILLOW GROVE,,2961902,,,% PATRICIA E POWELL 302 GREENHILL RD WILLOW GROVE PA 19090-0 MONTGOMERY,
"AARTI, INC.",CORPORATION,PA,625 REMINGTON DR,YARDLEY,,PA,625 REMINGTON DR,YARDLEY,,2961903,PALLANI S PATEL,PRESIDENT,625 REMINGTON DR YARDLEY PA 19067-0 BUCKS,625 REMINGTON DR YARDLEY PA 19067-09
"PHILADELPHIA XCITEMENT MAGAZINE, INC.",CORPORATION,PA,1303-03 LOCUST ST,PHILADELPHIA,,PA 19107-0 PHILADELPHIA,1303 LOCUST ST,PHILADELPHIA,,2961904,PAT DEMONE,TREASURER,1303 LOCUST ST PHILADELPHIA PA 19107-0 PHILADELPHIA,1303-03 LOCUST ST PHILADELPHIA PA 19107-51
MARTINI PROPERTIES LLC,LLC,PA,,,,PA 19106-0 PHILADELPHIA,% CHAD GARDNER 136 BREAD ST UNIT 403,PHILADELPHIA,,2961905,,,% CHAD GARDNER 136 BREAD ST UNIT 403 PHILADELPHIA PA 19106-0 PHILADELPHIA,
THE ADVISORS LLC,LLC,PA,,,,PA 15136-0 ALLEGHENY,110 FIELD CLUB DR,MCKEES ROCKS,,2961906,,,110 FIELD CLUB DR MCKEES ROCKS PA 15136-0 ALLEGHENY,
"FERRIZZI CONSTRUCTION, INC.",CORPORATION,PA,527I3 LAKE VIEW,STREE GERMANSVILLE,18053-0,PA,5270 LAKE VIEW ST,GERMANSVILLE,18053-0,2961907,MARK A FERRIZZI,PRESIDENT,5270 LAKE VIEW ST GERMANSVILLE PA 18053-0 LEHIGH,527I3 LAKE VIEW STREE GERMANSVILLE PA 18053
CENTRAL PENNA AUCTION CREDIT LLC,LLC,PA,,,,,,,,2961908,,,AUCTION ROAD EXIT 26 INTERSTATE 80 LOCK HAVEN PA 17745-0 CLINTON,
"GT MARKETING COMMUNICATIONS, INC.",CORPORATION,PA,ATTN GEORGE POLGAR 423,MORTON,,PA 19070-0 DELAWARE,423 MORTON AVE,RUTLEDGE,,2961909,GEORGE POLGAR,PRESIDENT,423 MORTON AVE RUTLEDGE PA 19070-0 DELAWARE,ATTN GEORGE POLGAR 423 MORTON AVE MORTON PA 19070-23
WILLIAM E. FEDORKO LLC.,LLC,PA,,,,PA,2250 EAST STATE ST,HERMITAGE,16148-0,2961910,,,2250 EAST STATE ST HERMITAGE PA 16148-0 MERCER,
"GT ENTERTAINMENT, LLC",LLC,PA,,,,PA,RR 1 BOX 265,TYRONE,,2961911,,,RR 1 BOX 265 TYRONE PA 16686-0 BLAIR,
"BOYER SWIMMING POOLS, INC.",CORPORATION,PA,183 MOORE ST,MILLERSBURG,,PA 17061-0 DAUPHIN,183 MOORE ST,MILLERSBURG,,2961912,KAREN ROACH,TREASURER,183 MOORE ST MILLERSBURG PA 17061-0 DAUPHIN,183 MOORE ST MILLERSBURG PA 17061-2112
"BRAVO PIZZA OF BROOMALL, LLC",LLC,PA,,,,PA 19401-0 MONTGOMERY,2944 DEKALB PIKE,NORRISTOWN,,2961913,,,2944 DEKALB PIKE NORRISTOWN PA 19401-0 MONTGOMERY,
"TEDDY'S BAR AND GRILL, INC.",CORPORATION,PA,,,,PA,% THEODORE J GALLO 1285 CHESTNUT ST,MONACA,15061-0,2961914,,,% THEODORE J GALLO 1285 CHESTNUT ST MONACA PA 15061-0 BEAVER,
"BCT EQUITY INVESTORS, LLC",LLC,PA,,,,PA 19046-0 MONTGOMERY,1464 HUNTER RD,RYDAL,,2961915,,,1464 HUNTER RD RYDAL PA 19046-0 MONTGOMERY,
"GRAPHIC INK SCREEN PRINTING & DESI:GN, LTD.",CORPORATION,PA,200 BIRD ST,BIRDSBORO,,PA 19473-0 MONTGOMERY,256 MAIN ST,SCHWENKSVILLE,,2961916,MICHELLE M MURRAY,TREASURER,256 MAIN ST SCHWENKSVILLE PA 19473-0 MONTGOMERY,200 BIRD ST BIRDSBORO PA 19508-06
"BBC HEALTHCARE INTERNATIONAL, LLC",LLC,PA,,,,PA 19146-0 PHILADELPHIA,1740 SOUTH ST STE 305,PHILADELPHIA,,2961917,,,1740 SOUTH ST STE 305 PHILADELPHIA PA 19146-0 PHILADELPHIA,
"TRISUM, INC",CORPORATION,PA,,,,PA,26 NANCY DR,RICHBORO,,2961918,,,26 NANCY DR RICHBORO PA 15954-0 BUCKS,
"SANDBOX, LLC",LLC,PA,,,,PA 17751-0 CLINTON,1004 RIDGE RD,MILL HALL,,2961919,,,1004 RIDGE RD MILL HALL PA 17751-0 CLINTON,
"WHISPERING WOLVES SPORTS, INC.",CORPORATION,PA,1408 MONTOUR BLVD,DANVILLE,,PA 17821-0 MONTOUR,109 PEPPER HILLS,DANVILLE,,2961921,ROBERT C ADAMS,TREASURER,109 PEPPER HILLS DANVILLE PA 17821-0 MONTOUR,1408 MONTOUR BLVD DANVILLE PA 17821-47
"MUZZY'S FRANCHISING, INC.",CORPORATION,TX,,,,,,,,2961922,,,1863 GETTYSBURG VILLAGE DR BLDG F GETTYSBURG PA 17325-0 ADAMS,
"E-Z SHEETS, INC.",CORPORATION,PA,307 MAPLE AVE,JOHNSTOWN,,,,,,2961924,STEPHEN J BURGO,SECRETARY,1700 BEDFORD ST STE B JOHNSTOWN PA 15902-0 CAMBRIA,307 MAPLE AVE JOHNSTOWN PA 15901-11
ADVANTECH SOLUTIONS I INCORPORATED SM,CORPORATION,FL,1410 N WESTSHORE BLVD,TAMPA,,,,,,2961926,JACK MURRAY III,TREASURER,%UNITED STATES CORPORATION COMPANY DAUPHIN,1410 N WESTSHORE BLVD TAMPA FL 33607
"CLARION'S RECREATIONAL SUPERSTORE-PART II, INC.",CORPORATION,PA,20331 PAINT BLVD,SHIPPENVILLE,,PA 16254-0 CLARION,20331 PAINT BLVD,SHIPPENVILLE,,2961927,RODNEY THOMPSON,PRESIDENT,20331 PAINT BLVD SHIPPENVILLE PA 16254-0 CLARION,20331 PAINT BLVD SHIPPENVILLE PA 16254-16
"MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",CORPORATION,VA,,,,,,,,2961929,,,%CT CORPORATION SYSTEM PHILADELPHIA,
"B & N FAMILY, L.L.C.",LLC,GA,,,,PA,2402 BRUNNER RD,EMMAUS,18049-0,2961932,,,2402 BRUNNER RD EMMAUS PA 18049-0 LEHIGH,
"TV GATEWAY, LLC",LLC,DE,,,,,,,,2961933,,,1500 MARKET ST. 27TH FL. WEST TOWER PHILADELPHIA PA 19102-0 PHILADELPHIA,
"FINANCIAL PACIFIC FUNDING, LLC",LLC,DE,,,,,,,,2961934,,,%CT CORPORATION SYSTEM DAUPHIN,
"CHADS DEVELOPMENT COMPANY, L.L.C.",LLC,PA,,,,PA 18064-0 NORTHAMPTON,623 SELVAGGIO DR STE 120,NAZARETH,,2961935,,,623 SELVAGGIO DR STE 120 NAZARETH PA 18064-0 NORTHAMPTON,
"T & B ASSOCIATES, INC.",CORPORATION,PA,2834 CAMBRIDGE ST,PHILADELPHIA,,PA 19130-0 PHILADELPHIA,2834 CAMBRIDGE ST,PHILADELPHIA,,2961936,OLIVER STOKES,PRESIDENT,2834 CAMBRIDGE ST PHILADELPHIA PA 19130-0 PHILADELPHIA,2834 CAMBRIDGE ST PHILADELPHIA PA 19130-51
"WELLCARE REHAB, INC.",CORPORATION,PA,STE 3475 W GOVERNOR RD,HERSHEY,,PA 17033-0 DAUPHIN,1249 COCOA AVE,HERSHEY,,2961937,PENNY S KOVAL,TREASURER,1249 COCOA AVE HERSHEY PA 17033-0 DAUPHIN,STE 3475 W GOVERNOR RD HERSHEY PA 17033-2217
"J.M.A. FINANCIAL GROUP, LLC",LLC,PA,,,,PA,1122 HAMILTON ST 2ND FLOOR,ALLENTOWN,18101-0,2961938,,,1122 HAMILTON ST 2ND FLOOR ALLENTOWN PA 18101-0 LEHIGH,
"SUN AMERICA WELLNESS CENTER OF SPRINGFIELD, PENNSYLVANIA, LLC",LLC,PA,,,,PA 19064-0 DELAWARE,1489 BALTIMORE PIKE BLDG 400,SPRINGFIELD,,2961939,,,1489 BALTIMORE PIKE BLDG 400 SPRINGFIELD PA 19064-0 DELAWARE,
NORTH COAST INVESTIGATIONS,CORPORATION,PA,,,,PA,627 W 6TH ST,ERIE,16507-1130,2961940,ENGLEWOERCS INC,OWNER,627 W 6TH ST ERIE PA 16507-1130 ERIE,
"FULLER MANAGEMENT, LLC",LLC,PA,,,,PA 17972-0 SCHUYLKILL,234 BLUE MOUNTAIN RD,SCHUYLKILL HAVEN,,2961941,,,234 BLUE MOUNTAIN RD SCHUYLKILL HAVEN PA 17972-0 SCHUYLKILL,
"ENGELWOERCS, INC.",CORPORATION,AZ,627 W 6TH ST,ERIE,16507-1130,PA,627 W 6TH ST,ERIE,16507-1130,2961942,SUSAN BORTE,TREASURER,627 W 6TH ST ERIE PA 16507-1130 ERIE,627 W 6TH ST ERIE PA 16507-25
"R.A. MARTIN, A LIMITED LIABILITY COMPANY",LLC,PA,,,,PA 19151-0 PHILADELPHIA,2101 N 63RD ST,PHILADELPHIA,,2961943,,,2101 N 63RD ST PHILADELPHIA PA 19151-0 PHILADELPHIA,
"GATEWAY PINES, LLC",LLC,PA,,,,PA,188 JEFFERSON ST,EMMAUS,18049-0,2961944,,,188 JEFFERSON ST EMMAUS PA 18049-0 LEHIGH,
"CONSTRUCTION PLANNING CONSULTANTS, INC.",CORPORATION,PA,225 CAITLIN DR,BIRDSBORO,,PA 19508-0 BEDFORD,225 CAITLIN DR,BIRDSBORO,,2961946,RAYMOND S BROWN,VICEPRESIDENT,225 CAITLIN DR BIRDSBORO PA 19508-0 BEDFORD,225 CAITLIN DR BIRDSBORO PA 19508-8587
QUAKERTOWN NEWS AGENCY LLC,LLC,PA,,,,PA,215 W BROAD ST,QUAKERTOWN,,2961947,,,215 W BROAD ST QUAKERTOWN PA 18951-0 BUCKS,
