name,business_type,state_registered,street_registered,city_registered,zip5_registered,filing_number,corp_id 
"JBH HOLDINGS, INC.",CORPORATION,OK,,,,1900488179,1900488179
"C & D EASY SHOP, INC.",CORPORATION,OK,,,,1900488189,1900488189
PETROFIELD SERVICES CORPORATION,CORPORATION,OK,,,,1900488211,1900488211
AMERICAN EAGLE TITLE COMPANY,CORPORATION,OK,,,,1900488230,1900488230
"CADRE, INC.",CORPORATION,OK,,,,1900488236,1900488236
"MUIRFIELD, INC.",CORPORATION,OK,,,,1900488265,1900488265
"BOYD HICKOX, INC.",CORPORATION,OK,,,,1900488269,1900488269
"DANNY LYNN HELM ENTERPRISES, INC.",CORPORATION,OK,,,,1900488282,1900488282
STRATFORD AMERICAN ENERGY CORPORATION,CORPORATION,OK,,,,1900488296,1900488296
"EATON ELECTRIC, INC.",CORPORATION,OK,,,,1900488300,1900488300
"ALTERNATIVE LABOR RESOURCES, INC.",CORPORATION,OK,,,,1900488312,1900488312
"M.J.S. SERVICES, INC.",CORPORATION,OK,,,,1900488313,1900488313
"IBS INTERNATIONAL, INC.",CORPORATION,OK,,,,1900488321,1900488321
"AZTECA LAWN SERVICE, INC.",CORPORATION,OK,,,,1900488323,1900488323
"STONEY POINT MACHINE, INC.",CORPORATION,OK,,,,1900488344,1900488344
DAVIS DRILLING CORPORATION,CORPORATION,OK,,,,1900488349,1900488349
"DANNY KEENER TAXIDERMY, INC.",CORPORATION,OK,,,,1900488406,1900488406
"SPRINT PRINT, INC.",CORPORATION,OK,,,,1900488411,1900488411
WOODWARD COUNTY ABSTRACT COMPANY,CORPORATION,OK,,,,1900488415,1900488415
"AFFILIATED ELECTRONICS, INC.",CORPORATION,OK,,,,1900488442,1900488442
"RICKY GREEN CONSTRUCTION, INC.",CORPORATION,OK,,,,1900488455,1900488455
G & H INCORPORATED,CORPORATION,OK,,,,1900488461,1900488461
"BILL BRAY MANAGEMENT CO., INC.",CORPORATION,OK,,,,1900488489,1900488489
"MICHAEL D. THIESSEN INSURANCE AGENCY, INC.",CORPORATION,OK,,,,1900488500,1900488500
"MUNICIPAL FINANCE SERVICES, INC.",CORPORATION,OK,,,,1900488514,1900488514
"KICKINGBIRD APARTMENTS, INC.",CORPORATION,OK,,,,1900488532,1900488532
"RG ENTERPRISES, INC.",CORPORATION,OK,,,,1900488559,1900488559
"CATTLEMEN'S STEAKHOUSE, INC.",CORPORATION,OK,,,,1900488566,1900488566
"AUTOMATED BUILDING SYSTEMS, INC.",CORPORATION,OK,,,,1900488570,1900488570
"SPEARS FURNITURE, INC.",CORPORATION,OK,,,,1900488571,1900488571
"HAGAN TRACTOR PARTS, INC.",CORPORATION,OK,,,,1900488595,1900488595
"NEENA INN, INC.",CORPORATION,OK,,,,1900488599,1900488599
"BERKENBILE ENTERPRISES, INC.",CORPORATION,OK,,,,1900488602,1900488602
"LEIGH J. SESSIONS, INC.",CORPORATION,OK,,,,1900488611,1900488611
"JAY'S CARPET SERVICE, INC.",CORPORATION,OK,,,,1900488637,1900488637
AINSWORTH COMPANY,CORPORATION,OK,,,,1900488648,1900488648
"ROXANA, INC.",CORPORATION,OK,,,,1900488668,1900488668
"THE SYDCO SYSTEM, INC.",CORPORATION,OK,,,,1900488674,1900488674
"D.J.T., INC.",CORPORATION,OK,,,,1900488680,1900488680
"GRANNY HAD ONE, INC.",CORPORATION,OK,,,,1900488685,1900488685
"STATE BARBER & HAIR DESIGN COLLEGE, INC.",CORPORATION,OK,,,,1900488688,1900488688
"EL NACIONAL DE OKLAHOMA, INC.",CORPORATION,OK,,,,1900488733,1900488733
"ASSET MARKETING & MANAGEMENT, INC.",CORPORATION,OK,,,,1900488740,1900488740
"METRIC MOTORS, INC.",CORPORATION,OK,,,,1900488751,1900488751
"MAKOLELAU GARDENS, LTD.",CORPORATION,OK,,,,1900488765,1900488765
"B. JACKSON DIAMOND JEWELERS, INC.",CORPORATION,OK,,,,1900488781,1900488781
"CORNERSTONE CONSTRUCTION, INC.",CORPORATION,OK,,,,1900488797,1900488797
"RECYCLE MANAGEMENT, INC.",CORPORATION,OK,,,,1900488798,1900488798
"VA-CAY MANUFACTURING, INC.",CORPORATION,OK,,,,1900488803,1900488803
INTEGRATED PEST MANAGEMENT (I.P.M.) URBAN PEST CONTROL TECH. CORP. OF OKLA.,CORPORATION,OK,,,,1900488810,1900488810
ROGERS ROYALTY CO.,CORPORATION,OK,,,,1900488814,1900488814
"AMERICAN QUALITY INSTALLATIONS, INC.",CORPORATION,OK,,,,1900488826,1900488826
"ANADARKO MINERALS, INC.",CORPORATION,OK,,,,1900488843,1900488843
"MEDIALINK, INC.",CORPORATION,OK,,,,1900488865,1900488865
ALL METRO FENCE CO. INC.,CORPORATION,OK,,,,1900488875,1900488875
"VESCO, INC.",CORPORATION,OK,,,,1900488911,1900488911
"ANIMAL HEALTH SUPPLY, INC.",CORPORATION,OK,,,,1900488923,1900488923
"SOONER SWAGE & COATING CO., INC.",CORPORATION,OK,,,,1900488932,1900488932
"KACY, INC.",CORPORATION,OK,,,,1900488979,1900488979
MUSTANG FUEL MARKETING COMPANY,CORPORATION,OK,,,,1900489089,1900489089
"VONTEE, INC.",CORPORATION,OK,,,,1900489095,1900489095
"SHEPHERD'S HEART MUSIC, INC.",CORPORATION,OK,,,,1900489099,1900489099
CENTRAL SERVICE CORPORATION,CORPORATION,OK,,,,1900489131,1900489131
"EXPRESS REALTY, INC.",CORPORATION,OK,,,,1900489148,1900489148
LEINBACH COMPANY MANAGEMENT,CORPORATION,OK,,,,1900489150,1900489150
"PEMBERTON, INC.",CORPORATION,OK,,,,1900489158,1900489158
"MIRACLE PRODUCTION, INC.",CORPORATION,OK,,,,1900489160,1900489160
"NIELSEN'S INTERNATIONAL MANAGEMENT AND TRADE CO., INC.",CORPORATION,OK,,,,1900489171,1900489171
NADILL ENTERPRISES INCORPORATED,CORPORATION,OK,,,,1900489180,1900489180
"OKLAHOMA RESOURCES, INC.",CORPORATION,OK,,,,1900489195,1900489195
"COM, INC.",CORPORATION,OK,,,,1900489202,1900489202
"SNAKE OIL & GAS, INC.",CORPORATION,OK,,,,1900489203,1900489203
"ROD PUMPS, INC.",CORPORATION,OK,,,,1900489212,1900489212
"INVESTOR AUTO ACCEPTANCE, INC.",CORPORATION,OK,,,,1900489238,1900489238
"S&H TANK SERVICE, INC.",CORPORATION,OK,,,,1900489240,1900489240
SCHROEDER GRAIN COMPANY,CORPORATION,OK,,,,1900489243,1900489243
"TERMINATOR PEST CONTROL, INC.",CORPORATION,OK,,,,1900489247,1900489247
"D.O.B., INC.",CORPORATION,OK,,,,1900489250,1900489250
"ENGLER, INC.",CORPORATION,OK,,,,1900489251,1900489251
"CREATIVE REALTY GROUP, INC.",CORPORATION,OK,,,,1900489254,1900489254
SUD-OESTE CORPORATION,CORPORATION,OK,,,,1900489255,1900489255
"USPS/H&RF, INC.",CORPORATION,OK,,,,1900489256,1900489256
"GENE ADAMS FUNERAL SERVICE, INC.",CORPORATION,OK,,,,1900489257,1900489257
"WILDHORSE DISPOSAL, INC.",CORPORATION,OK,,,,1900489260,1900489260
"BETHEL BODY SHOP, INC.",CORPORATION,OK,,,,1900489267,1900489267
"DANIELS' LEARNING CENTER, INC.",CORPORATION,OK,,,,1900489270,1900489270
WHITMAR LAND CO.,CORPORATION,OK,,,,1900489285,1900489285
"M & R WIRE WORKS, INC.",CORPORATION,OK,,,,1900489304,1900489304
"MASON MANAGEMENT, INC.",CORPORATION,OK,,,,1900489309,1900489309
"STRADER HOME INVESTMENTS, INC.",CORPORATION,OK,,,,1900489314,1900489314
V. J. INC.,CORPORATION,OK,,,,1900489350,1900489350
MARIN INVESTMENT CO.,CORPORATION,OK,,,,1900489360,1900489360
"ECONOMY JANITORIAL SERVICES, INC.",CORPORATION,OK,,,,1900489384,1900489384
"SMART, INC.",CORPORATION,OK,,,,1900489412,1900489412
"KATHLEEN'S BOWS, INC.",CORPORATION,OK,,,,1900489420,1900489420
"AIRCRAFT PARTS INTERNATIONAL, INC.",CORPORATION,OK,,,,1900489424,1900489424
OBADIAH CORPORATION,CORPORATION,OK,,,,1900489430,1900489430
"MEDIA CONCEPTS, INC.",CORPORATION,OK,,,,1900489474,1900489474
"MORRISON & ASSOCIATES ENVIRONMENTAL DESIGN AND MANAGEMENT, INC.",CORPORATION,OK,,,,1900489478,1900489478
"MUSKOGEE MASONRY CO., INC.",CORPORATION,OK,,,,1900489481,1900489481
"ROBSON REALTY, INC.",CORPORATION,OK,,,,1900489492,1900489492
"CAUSLEY PRODUCTIONS, INC.",CORPORATION,OK,,,,1900489508,1900489508
"KB CONSTRUCTION, INC.",CORPORATION,OK,,,,1900489536,1900489536
"TWO GUYS, INC.",CORPORATION,OK,,,,1900489540,1900489540
"MEDINA EXPLORATION, INC.",CORPORATION,OK,,,,1900489557,1900489557
"TREND CO., INC.",CORPORATION,OK,,,,1900489576,1900489576
"TUCK, INC.",CORPORATION,OK,,,,1900489579,1900489579
"FOUR STAR IMPORT AUTOMOTIVE, LTD.",CORPORATION,OK,,,,1900489588,1900489588
"DON'S PEST AND WEED CONTROL, INC.",CORPORATION,OK,,,,1900489628,1900489628
"HOLLAND'S JANITORIAL SERVICE, INC.",CORPORATION,OK,,,,1900489638,1900489638
EASY RENT TO OWN INC.,CORPORATION,OK,,,,1900489641,1900489641
PRINGLE PUBLICATIONS CORPORATION,CORPORATION,OK,,,,1900489664,1900489664
"D.I.S.C.O. FINANCIAL SERVICES, INC.",CORPORATION,OK,,,,1900489676,1900489676
"SILVER CREEK HOMES, INC.",CORPORATION,OK,,,,1900489682,1900489682
"DEV-MAN, INC.",CORPORATION,OK,,,,1900489708,1900489708
BICENTENNIAL INC.,CORPORATION,OK,,,,1900489710,1900489710
"PROFESSIONAL LAWN CARE, INC.",CORPORATION,OK,,,,1900489712,1900489712
"AMERICAN PIPE BENDING, INC.",CORPORATION,OK,,,,1900489723,1900489723
"PANAMA HARDWARE & FURNITURE, INC.",CORPORATION,OK,,,,1900489740,1900489740
"DCA SERVICES, INC.",CORPORATION,OK,,,,1900489760,1900489760
"PIZZA PORT, INC.",CORPORATION,OK,,,,1900489795,1900489795
"RON'S DOZER SERVICE, INC.",CORPORATION,OK,,,,1900489803,1900489803
"INTERNATIONAL INSULATION, INC.",CORPORATION,OK,,,,1900489821,1900489821
"BRET WILLISON PAINTING, INC.",CORPORATION,OK,,,,1900489845,1900489845
"M T I, INC.",CORPORATION,OK,,,,1900489883,1900489883
"COOKE PROPERTIES, INC.",CORPORATION,OK,,,,1900489885,1900489885
"MRY, INC.",CORPORATION,OK,,,,1900489888,1900489888
"A-1 ELECTRIC HEAT & AIR, INC.",CORPORATION,OK,,,,1900489914,1900489914
"R.L. SOCKEY REAL ESTATE & CONSTRUCTION, INC.",CORPORATION,OK,,,,1900489938,1900489938
"MID-CONTINENT ENERGY, INC.",CORPORATION,OK,,,,1900489942,1900489942
"SOUTH EAST AUTO TRIM, INC.",CORPORATION,OK,,,,1900489953,1900489953
"M.E.N.D.S., INC.",CORPORATION,OK,,,,1900489969,1900489969
"ROBERSON TRANSPORTATION, INC.",CORPORATION,OK,,,,1900489996,1900489996
"RAEFIELD, INC.",CORPORATION,OK,,,,1900490024,1900490024
"FOREST POINTE, INC.",CORPORATION,OK,,,,1900490042,1900490042
"CHOW'S EXPRESS, INC.",CORPORATION,OK,,,,1900490085,1900490085
"WILLIAMS PLUMBING & DRAIN SERVICE, INC.",CORPORATION,OK,,,,1900490089,1900490089
"CSW DESIGNS, INC.",CORPORATION,OK,,,,1900490096,1900490096
T. C. HUTCH IMPORT/EXPORT INCORPORATED,CORPORATION,OK,,,,1900490109,1900490109
"BAR-B, INC.",CORPORATION,OK,,,,1900490124,1900490124
"NATIONAL AUTO SUPERSTORE, INC.",CORPORATION,OK,,,,1900490134,1900490134
"KASEMAN ENTERPRISES, INC.",CORPORATION,OK,,,,1900490137,1900490137
"CREDIT JEWELRY, INC.",CORPORATION,OK,,,,1900490148,1900490148
STAR SEARCH RURAL TELEVISION COMPANY,CORPORATION,OK,,,,1900490184,1900490184
"INDUSTRIALIZED BUILDING SYSTEMS, INC.",CORPORATION,OK,,,,1900490186,1900490186
"MACSPEC, INC.",CORPORATION,OK,,,,1900490195,1900490195
"GARRISON BROTHERS PIPE & USED EQUIPMENT, INC.",CORPORATION,OK,,,,1900490204,1900490204
"PEC LEASING, INC.",CORPORATION,OK,,,,1900490205,1900490205
MARTENS COMPANY,CORPORATION,OK,,,,1900490206,1900490206
"ENVIRONMENTAL ENHANCEMENT, INCORPORATED",CORPORATION,OK,,,,1900490215,1900490215
EDGE HOLDING COMPANY,CORPORATION,OK,,,,1900490218,1900490218
"HOME RENTALS, INC.",CORPORATION,OK,,,,1900490245,1900490245
"A & B DISTRIBUTORS, INC. OF MUSKOGEE",CORPORATION,OK,,,,1900490252,1900490252
"LAL & LAL ENTERPRISES, INC.",CORPORATION,OK,,,,1900490260,1900490260
"ASG, INC.",CORPORATION,OK,,,,1900490261,1900490261
"FRAMIN' GALLERY, INC.",CORPORATION,OK,,,,1900490276,1900490276
"DEBSCO, INC.",CORPORATION,OK,,,,1900490278,1900490278
"J&K EQUIPMENT SERVICE, INC.",CORPORATION,OK,,,,1900490338,1900490338
"CARROLL ENTERPRISES, INC.",CORPORATION,OK,,,,1900490346,1900490346
"APERTURES, INC.",CORPORATION,OK,,,,1900490365,1900490365
"NICK HARRIS MINISTRIES, INC.",CORPORATION,OK,,,,1900490388,1900490388
MLB INVESTMENT REALTY RESOURCES CORPORATION,CORPORATION,OK,,,,1900490389,1900490389
"G.D.A. ENTERPRISES, INC.",CORPORATION,OK,,,,1900490390,1900490390
CANADIAN PIPE & SUPPLY CO. INC.,CORPORATION,OK,,,,1900490401,1900490401
"GATEWAY RESOURCES U.S.A., INC.",CORPORATION,OK,,,,1900490405,1900490405
"MUTUAL ASSURANCE ADVANTAGE, INC.",CORPORATION,OK,,,,1900490411,1900490411
PRODIGAL MUSIC GROUP INC.,CORPORATION,OK,,,,1900490418,1900490418
AMERICAN SOUTHWEST MORTGAGE CORP.,CORPORATION,OK,,,,1900490429,1900490429
"IZZY'S SALES, INC.",CORPORATION,OK,,,,1900490442,1900490442
CHAPPELWOOD INVESTMENT CORP.,CORPORATION,OK,,,,1900490499,1900490499
"BEAVERS BEND LAND AND WATER PARK G&S, INC.",CORPORATION,OK,,,,1900490513,1900490513
"DARDEN RESOURCES, INC.",CORPORATION,OK,,,,1900490515,1900490515
"CHADBROOKE MANAGEMENT & CONSULTANT GROUP, INC.",CORPORATION,OK,,,,1900490516,1900490516
"FIRST STAR HOMES, INC.",CORPORATION,OK,,,,1900490526,1900490526
"THREE RIVERS POOLS, CHEMICALS AND SUPPLIES, INC.",CORPORATION,OK,,,,1900490533,1900490533
"J & J SALES COMPANY, INC.",CORPORATION,OK,,,,1900490535,1900490535
"POWELL-ERICKSON ASSOCIATES, INC.",CORPORATION,OK,,,,1900490558,1900490558
"STATE BEAUTY SUPPLY OF OKLAHOMA, INC.",CORPORATION,OK,,,,1900490571,1900490571
"PRESTIGE CUSTOM HOMES, INC.",CORPORATION,OK,,,,1900490578,1900490578
"PHI INVESTMENT, LTD.",CORPORATION,OK,,,,1900490598,1900490598
E.T.V. CORPORATION,CORPORATION,OK,,,,1900490615,1900490615
"RB DELIVERY, INC.",CORPORATION,OK,,,,1900490619,1900490619
"SAVANNAH SQUARE, INC.",CORPORATION,OK,,,,1900490635,1900490635
"MAREXCO, INC.",CORPORATION,OK,,,,1900490654,1900490654
"LAB ONE ANALYTICAL, INC.",CORPORATION,OK,,,,1900490657,1900490657
"OKC PET SERVICES, LTD.",CORPORATION,OK,,,,1900490671,1900490671
"GRAHAM PORTLAND SHOPS, INC.",CORPORATION,OK,,,,1900490681,1900490681
"OUTLAW QUICK LUBES, INC.",CORPORATION,OK,,,,1900490716,1900490716
"SPECTRUM PAINTING, INC.",CORPORATION,OK,,,,1900490721,1900490721
"J & S OF ENID, INC.",CORPORATION,OK,,,,1900490740,1900490740
"SAPULPA MANAGEMENT SERVICES, INC.",CORPORATION,OK,,,,1900490746,1900490746
MINOR MECHANICAL INC.,CORPORATION,OK,,,,1900490773,1900490773
"WHOLESALE MOTORS, INC.",CORPORATION,OK,,,,1900490785,1900490785
"BRECAL ENERGY, INC.",CORPORATION,OK,,,,1900490827,1900490827
ASHFORD RESOURCES CORP.,CORPORATION,OK,,,,1900490883,1900490883
ORTHWEIN PETROLEUM INCORPORATED,CORPORATION,OK,,,,1900490929,1900490929
"TERRY L. TOOMEY AGENCY, INC.",CORPORATION,OK,,,,1900490975,1900490975
"FDT WEALTHCARE, INC.",CORPORATION,OK,,,,1900490980,1900490980
"D&M DISTRIBUTION SERVICES, INC.",CORPORATION,OK,,,,1900490989,1900490989
PILLARS ENTERPRISES INC.,CORPORATION,OK,,,,1900491009,1900491009
"SOUTHWEST OKLAHOMA TELECOMMUNICATIONS, INC.",CORPORATION,OK,,,,1900491029,1900491029
ADVANCED PRESSURE INCORPORATED,CORPORATION,OK,,,,1900491123,1900491123
"CUSTOM MANUFACTURING AND MAINTENANCE, INC.",CORPORATION,OK,,,,1900491169,1900491169
"MAESTRO COMPUTER AND CABLE SERVICES, INC.",CORPORATION,OK,,,,1900491173,1900491173
"TULSA WELDING SCHOOL, INC.",CORPORATION,OK,,,,1900491179,1900491179
HERITAGE POINT DEVELOPMENT CORPORATION,CORPORATION,OK,,,,1900491228,1900491228
"R. L. MCCULLOUGH & ASSOCIATES, INC.",CORPORATION,OK,,,,1900491232,1900491232
"MTM, INC.",CORPORATION,OK,,,,1900491249,1900491249
"RLS, INC.",CORPORATION,OK,,,,1900491253,1900491253
"PHYSICIANS SYSTEMS, INC.",CORPORATION,OK,,,,1900491272,1900491272
"PAWNEE HOLDING COMPANY, INC.",CORPORATION,OK,,,,1900491275,1900491275
ASBURY MACHINE CORPORATION,CORPORATION,OK,,,,1900491285,1900491285
"DEVONIAN ENTERPRISES, INC.",CORPORATION,OK,,,,1900491286,1900491286
"FALL MOUNTAIN, INC.",CORPORATION,OK,,,,1900491288,1900491288
"OBS INFORMATION TECHNOLOGIES, INC.",CORPORATION,OK,,,,1900491292,1900491292
"A-OK OFFICE SYSTEMS, INC.",CORPORATION,OK,,,,1900491324,1900491324
"METRO-TECH ELECTRICAL CONTRACTORS, INC.",CORPORATION,OK,,,,1900491329,1900491329
"CHERYL L. MARCHAM, C.I.H., INCORPORATED",CORPORATION,OK,,,,1900491332,1900491332
"WATER RIGHT IRRIGATION, INC.",CORPORATION,OK,,,,1900491334,1900491334
"MAINE-OK ENTERPRISES, INC.",CORPORATION,OK,,,,1900491336,1900491336
"INTERSTATE HELICOPTERS, INC.",CORPORATION,OK,,,,1900491346,1900491346
"MOORE OVERHEAD DOOR, INCORPORATED",CORPORATION,OK,,,,1900491353,1900491353
"35 P.S., J, LIMITED",CORPORATION,OK,,,,1900491360,1900491360
"RONI D. GARDNER, INC.",CORPORATION,OK,,,,1900491378,1900491378
"ADVANCE GRAPHICS & PRINTING, INC.",CORPORATION,OK,,,,1900491419,1900491419
"ANN E. BENJAMIN, M.ED., INC. LICENSED PROFESSIONAL COUNSELOR",CORPORATION,OK,,,,1900491431,1900491431
"P.S. WE CAN HELP & ASSOCIATES, INCORPORATED",CORPORATION,OK,,,,1900491434,1900491434
"PETROLEUM SERVICES, INC.",CORPORATION,OK,,,,1900491445,1900491445
"PENNER ENERGY, INC.",CORPORATION,OK,,,,1900491456,1900491456
"AVIATION EXTERIORS LOUISIANA, INC.",CORPORATION,OK,,,,1900491478,1900491478
"BAILEY-FORISTELL, INC.",CORPORATION,OK,,,,1900491491,1900491491
"SUSIE WIMBISH ALLEN, INC.",CORPORATION,OK,,,,1900491501,1900491501
"ELANOR WORKMAN, INC.",CORPORATION,OK,,,,1900491507,1900491507
"BULLET SERVICES, INC.",CORPORATION,OK,,,,1900491560,1900491560
"ROCO OIL COMPANY, INC.",CORPORATION,OK,,,,1900491563,1900491563
"SECURITY DESIGNERS, INC.",CORPORATION,OK,,,,1900491580,1900491580
"SOONER AUTO SALVAGE, INC.",CORPORATION,OK,,,,1900491614,1900491614
"TURNPIKE AUTO AND PICKUP PARTS, INC.",CORPORATION,OK,,,,1900491615,1900491615
"SOONER EMERGENCY SERVICE, INC.",CORPORATION,OK,,,,1900491616,1900491616
"AMANA ENTERPRISES, INC.",CORPORATION,OK,,,,1900491617,1900491617
"T.L.C. THE LEARNING CORNER, INC.",CORPORATION,OK,,,,1900491635,1900491635
"SHEARON OIL PROPERTIES, INC.",CORPORATION,OK,,,,1900491645,1900491645
"CLOUD NINE PRODUCTIONS, INC.",CORPORATION,OK,,,,1900491656,1900491656
"REFRACTORY TESTING & INSPECTION, INCORPORATED",CORPORATION,OK,,,,1900491662,1900491662
H. P. I. INCORPORATED,CORPORATION,OK,,,,1900491669,1900491669
"ADVANCED MASONRY, INC.",CORPORATION,OK,,,,1900491675,1900491675
A CLEAN ENVIRONMENT COMPANY,CORPORATION,OK,,,,1900491694,1900491694
"DRUGS OF ABUSE TESTING LABORATORY, INC.",CORPORATION,OK,,,,1900491702,1900491702
"NATIONAL TAX SERVICE, INC.",CORPORATION,OK,,,,1900491714,1900491714
"FUTUR-TEK, INC.",CORPORATION,OK,,,,1900491733,1900491733
"WOODS PRECISION PRODUCTS, INC.",CORPORATION,OK,,,,1900491756,1900491756
"HOMES PLUS REAL ESTATE COMPANY, INC.",CORPORATION,OK,,,,1900491759,1900491759
"WESTVILLE PRESCRIPTION CENTER, INC.",CORPORATION,OK,,,,1900491790,1900491790
"FREEMAN'S USED CARS, INC.",CORPORATION,OK,,,,1900491802,1900491802
"MAG ENTERPRISES, INC.",CORPORATION,OK,,,,1900491838,1900491838
"GORDON COMPANIES, INC.",CORPORATION,OK,,,,1900491851,1900491851
"GREEN COMPANIES DEVELOPMENT GROUP, INC.",CORPORATION,OK,,,,1900491879,1900491879
CITY MOVING & STORAGE COMPANY,CORPORATION,OK,,,,1900491915,1900491915
"UTILITY REBATE CONSULTANTS, INC.",CORPORATION,OK,,,,1900491925,1900491925
SPENCER CONSTRUCTION COMPANY,CORPORATION,OK,,,,1900491948,1900491948
"P.A. GELWICK, INC.",CORPORATION,OK,,,,1900491969,1900491969
ANWAL CORPORATION,CORPORATION,OK,,,,1900491987,1900491987
"GERONIMO MANUFACTURING, INC.",CORPORATION,OK,,,,1900492025,1900492025
"SHATTUCK NURSING CENTER, INC.",CORPORATION,OK,,,,1900492062,1900492062
"GREEN COUNTRY GARAGE DOOR, INC.",CORPORATION,OK,,,,1900492073,1900492073
"JESTER ENTERPRISES, INC.",CORPORATION,OK,,,,1900492074,1900492074
"TROY'S TOYS, INC.",CORPORATION,OK,,,,1900492127,1900492127
"RCW INVESTMENTS, INC.",CORPORATION,OK,,,,1900492144,1900492144
"SOUTH STREET INVESTMENTS, INC.",CORPORATION,OK,,,,1900492166,1900492166
"BOYDSTON-WILBOURN FUNERAL HOME, INC.",CORPORATION,OK,,,,1900492186,1900492186
"UNIVERSAL LOAN COMPANY, INC.",CORPORATION,OK,,,,1900492198,1900492198
POPS MINI SHOP INC.,CORPORATION,OK,,,,1900492205,1900492205
"LAGERE PROPERTIES, INC.",CORPORATION,OK,,,,1900492208,1900492208
"BOB HOWARD MOTORS, INC.",CORPORATION,OK,,,,1900492213,1900492213
"VETPATH LABORATORY, INC.",CORPORATION,OK,,,,1900492237,1900492237
"PRO DARTS, INC.",CORPORATION,OK,,,,1900492261,1900492261
TERRA LUX CORPORATION,CORPORATION,OK,,,,1900492269,1900492269
"BLACK & DOUGLAS, INC.",CORPORATION,OK,,,,1900492272,1900492272
AUTO PLACE INC.,CORPORATION,OK,,,,1900492285,1900492285
"GENERATIONS, INCORPORATED",CORPORATION,OK,,,,1900492308,1900492308
"MAC'S ALUMINUM PRODUCTS, INC.",CORPORATION,OK,,,,1900492335,1900492335
"DIOS, INC.",CORPORATION,OK,,,,1900492342,1900492342
"JWZ INVESTMENTS, LTD.",CORPORATION,OK,,,,1900492375,1900492375
"MCWORKS, INCORPORATED",CORPORATION,OK,,,,1900492376,1900492376
"J. A. GELONA CONSULTING SERVICES, INC.",CORPORATION,OK,,,,1900492379,1900492379
"OKLAHOMA FLOOR SWEEP, INC.",CORPORATION,OK,,,,1900492403,1900492403
"ZENITRAM, INC.",CORPORATION,OK,,,,1900492436,1900492436
"KING AIRCRAFT TITLE, INC.",CORPORATION,OK,,,,1900492439,1900492439
SURVEY ENERGY INC.,CORPORATION,OK,,,,1900492446,1900492446
"TRI-CITY CONSTRUCTION, INC.",CORPORATION,OK,,,,1900492448,1900492448
"ALTEC INTERIORS, INC.",CORPORATION,OK,,,,1900492452,1900492452
"BLACK DOT OIL, INC.",CORPORATION,OK,,,,1900492459,1900492459
"CENTRAL STATES SHREDDING SYSTEMS, INC.",CORPORATION,OK,,,,1900492466,1900492466
MIDWESTERN MOTOR REBUILDERS INC.,CORPORATION,OK,,,,1900492467,1900492467
"AUSTIAN'S RISK SERVICES, INC.",CORPORATION,OK,,,,1900492494,1900492494
CORESLAB STRUCTURES (OKLA) INC.,CORPORATION,OK,,,,1900492516,1900492516
"SOONER SECURITY OF NORMAN, INC.",CORPORATION,OK,,,,1900492525,1900492525
"LANE'S INTERIORS, INC.",CORPORATION,OK,,,,1900492533,1900492533
BALLARD MANAGEMENT CORP.,CORPORATION,OK,,,,1900492535,1900492535
"DENT-MASTERS, INC.",CORPORATION,OK,,,,1900492570,1900492570
"TULSA KAMPGROUND, INC.",CORPORATION,OK,,,,1900492575,1900492575
"A&W TOWING, INC.",CORPORATION,OK,,,,1900492593,1900492593
"LEMCO ENTERPRISES, INC.",CORPORATION,OK,,,,1900492607,1900492607
"MCINTOSH CUSTOM CABINETS & TRIM, INC.",CORPORATION,OK,,,,1900492628,1900492628
PRIVILEGED INFORMATION INCORPORATED,CORPORATION,OK,,,,1900492650,1900492650
"WYLIE COMMUNICATIONS, INC.",CORPORATION,OK,,,,1900492676,1900492676
ROYAL C INC.,CORPORATION,OK,,,,1900492685,1900492685
"CIMARRON CREEK, LTD.",CORPORATION,OK,,,,1900492696,1900492696
"MARTIN LAND IMPROVEMENT, INC.",CORPORATION,OK,,,,1900492725,1900492725
"M K ENTERPRISE, INC.",CORPORATION,OK,,,,1900492745,1900492745
"PITTSBURG COUNTY LANDFILL, INC.",CORPORATION,OK,,,,1900492762,1900492762
"VANDEVER ENTERPRISES, INC.",CORPORATION,OK,,,,1900492793,1900492793
"BRICKS CORNER STORE, INC.",CORPORATION,OK,,,,1900492803,1900492803
"FOOD AND BEVERAGE IV, INC.",CORPORATION,OK,,,,1900492826,1900492826
"QUALITY FURNITURE REPAIR, INC.",CORPORATION,OK,,,,1900492829,1900492829
