GRAHAM MIDDLE SCHOOL,SAINT PARIS,OH,9644 US HIGHWAY 36,"https://www.grahamlocalschools.org/middleschool_home.aspx"
MOSSVILLE ELEMENTARY SCHOOL,MOSSVILLE,IL,PO BOX 178,"https://moss.ivcschools.com/"
NEW HANOVER-UPPER FREDERICK EL,FREDERICK,PA,2547 BIG RD,"https://www.boyertownasd.org/Domain/15"
BENJAMIN FRANKLIN,COAMO,PR,CALLE JOSE I QUINTON #82,"https://www.bizjournals.com/denver/stories/2005/01/03/smallb4.html"
MANUAL ACADEMY,PEORIA,IL,811 S GRISWOLD ST,"https://www.peoriapublicschools.org/manual"
JULIUS E SPRAUVE,SAINT JOHN,VI,14 18 ESTATE ENIGHED,"https://www.vide.vi/pbis/1026-julius-e-sprauve-school.html"
CORDATA ELEMENTARY SCHOOL,BELLINGHAM,WA,4420 ALDRICH RD,"https://cordata.bellinghamschools.org/"
PS 100 GLEN MORRIS,SOUTH OZONE PARK,NY,111-11 118TH ST,"https://www.schools.nyc.gov/schools/Q100"
DR. LEROY MCCLOUD ELEMENTARY SCHOOL,ENGLEWOOD,NJ,325 TENAFLY RD,"https://www.epsd.org/o/mccloud"
CROSBY ELEM SCH,HARVARD,IL,401 HERELEY DR,"https://www.cusd50.org/o/ces/page/crosby-elementary"
KAPAA ELEMENTARY SCHOOL,KAPAA,HI,4886 KAWAIHAU RD,"https://www.kapaaes.k12.hi.us/"
EMERSON MIDDLE SCHOOL,UNION CITY,NJ,318 - 18TH STREET,"https://ems.ucboe.us/"
STANWOOD MIDDLE SCHOOL,STANWOOD,WA,9405 271ST ST NW,"https://sms.stanwood.wednet.edu/"
CASCADIA ELEMENTARY,FERNDALE,WA,6175 CHURCH RD,"https://cascadiaes.seattleschools.org/"
WILLIAMSFIELD ELEM SCHOOL,WILLIAMSFIELD,IL,325 W KENTUCKY AVE,"https://www.billtown.org/"
PARKVIEW ELEMENTARY SCHOOL,VALPARAISO,IN,1405 WOOD ST,"https://pv.district196.org/"
MORLEY ELEMENTARY SCHOOL,LINCOLN,NE,6800 MONTEREY DR,"https://morley.lps.org/"
PS 161 PEDRO ALBIZU CAMPOS,NEW YORK,NY,499 W 133RD ST,"https://www.schools.nyc.gov/schools/M161"
MALTA ELEMENTARY SCHOOL,MALTA,IL,5068 IL ROUTE 38,"https://www.dist428.org/"
SOUTHERN BOONE HIGH,ASHLAND,MO,14520 CRUMP LN,"https://www.ashland.k12.mo.us/sbhs"
DELAHUNTY MS,HERMITAGE,PA,419 N HERMITAGE RD,"https://www.hermitage.k12.pa.us/index.php/schools/delahunty-ms"
ROMEOVILLE HIGH SCHOOL,ROMEOVILLE,IL,100 N INDEPENDENCE,"https://www.vvsd.org/RHS"
JUNIATA EL SCH,DUBOIS,PA,248 JUNIATA STREET,"https://jes.jcsdk12.org/"
COLUMBUS MIDDLE SCHOOL,COLUMBUS,NE,2200 26TH ST,"https://www.columbuspublicschools.org/o/columbusmiddleschool"
TINORA HIGH SCHOOL,DEFIANCE,OH,5921 DOMERSVILLE RD,"https://www.tinora.org/"
BLACKHAWK ELEM SCHOOL,FREEPORT,IL,1401 S BLACKHAWK AVE,"http://blackhawk.d15.us/"
PERU JUNIOR HIGH SCHOOL,PERU,IN,30 E DANIEL ST,"https://www.peru.k12.in.us/index.php?CurPage=JH"
ROGERS RANCH SCHOOL,LAVEEN,AZ,6735 S. 47TH AVENUE,"https://rogersranch.laveenschools.org/"
CHRISTEL HOUSE DORS SOUTH,INDIANAPOLIS,IN,2717 S EAST ST,"https://christelhouse.org/our-schools/christel-house-dors-adult-high-school/"
QUARTER MILE LANE SCHOOL,BRIDGETON,NJ,300 QUARTER MILE LANE,"https://qml.bridgeton.k12.nj.us/"
COMMUNITY FOR KIDS,FAIRFAX,MO,104 MAIN ST.,"http://mofact.org/"
WAVE PREPARATORY ELEMENTARY SCHOOL,FAR ROCKAWAY,NY,535 BRIAR PL,"https://www.schools.nyc.gov/schools/Q362"
INDIAN SPRING MIDDLE,WACO,TX,500 N UNIVERSITY PARKS DR,"https://www.wacoisd.org/indianspring"
SCHOOL FOR TOURISM AND HOSPITALITY,BRONX,NY,900 TINTON AVE,"https://insideschools.org/school/08X559"
CAMPBELLSVILLE PRESCHOOL,CAMPBELLSVLLE,KY,315 ROBERTS ROAD,"https://www.cville.k12.ky.us/3/Content/422"
DAN EMMETT ELEMENTARY SCHOOL,MOUNT VERNON,OH,108 MANSFIELD AVE,"https://www.mt-vernon.k12.oh.us/danemmettelementary_home.aspx"
MORGAN HIGH SCHOOL,MC CONNELSVILLE,OH,800 RAIDER DR,"https://morganschools.org/high-school"
HIGHER GROUND SECONDARY ACADEMY,SAINT PAUL,MN,1381 MARSHALL AVE,"https://www.hgacademy.org/"
CREATIVE ARTS SECONDARY SCHOOL,SAINT PAUL,MN,65 KELLOGG BLVD E,"https://www.spps.org/creativearts"
HARRISON COUNTY AREA TECHNOLOGY CENTER,CYNTHIANA,KY,327 WEBSTER AVE.,"https://www.harrison.k12.ky.us/o/hcatc"
BRECKINRIDGE COUNTY AREA TECHNOLOGY CTR,HARNED,KY,1915 E HWY 60,"https://www.breck.kyschools.us/1/home"
WESTSIDE ATLANTA CHARTER SCHOOL,ATLANTA,GA,1903 DREW DR NW,"https://wacs.us/"
ROCKDALE RYDC,CONYERS,GA,2165 CHAMBERS DR NW,"https://djj.georgia.gov/locations/rockdale-rydc"
FREEBURG COMMUNITY HIGH SCH,FREEBURG,IL,401 S MONROE ST,"https://www.fchs77.org/"
MUNCIE CENTRAL HIGH SCHOOL,MUNCIE,IN,801 N WALNUT ST,"http://chs.muncie.k12.in.us/"
MAYSVILLE HS,MAYSVILLE,OK,600 FIRST STREET,"https://www.maysville.k12.ok.us/"
PACHECO ELEMENTARY,SAN LUIS OBISPO,CA,261 CUESTA DR.,"https://pa.slcusd.org/"
ILES ELEM SCHOOL,SPRINGFIELD,IL,1700 S 15TH ST,"https://www.qps.org/schools/iles/"
FRANCIS LEWIS HIGH SCHOOL,FRESH MEADOWS,NY,58-20 UTOPIA PKY,"https://www.francislewishs.org/"
EBENEZER EL SCH,LEBANON,PA,1600 COLONIAL CIR,"https://www.clsd.k12.pa.us/eb-home/"
FERNANDO RIVERA INTERMEDIATE,DALY CITY,CA,1255 S.GATE AVE.,"https://www.jsd.k12.ca.us/FRivera"
LAWRENCE E. JONES MIDDLE,ROHNERT PARK,CA,5164 SNYDER LN.,"https://ljms.crpusd.org/"
JENKINS COUNTY MIDDLE SCHOOL,MILLEN,GA,409 BARNEY AVE,"https://www.jchs.com/"
KIPAPA ELEMENTARY SCHOOL,MILILANI,HI,95-076 KIPAPA DR,"https://www.kipapaelementary.org/"
GEORGE WASHINGTON CARVER ACADEMY,WATERLOO,IA,1505 LOGAN AVE,"https://www.centralriversaea.org/school/george-washington-carver-academy/"
SYRINGA MIDDLE SCHOOL,CALDWELL,ID,1100 WILLOW STREET,"https://sms.caldwellschools.org/"
MIDWEST CENTRAL MIDDLE SCHOOL,GREEN VALLEY,IL,121 N CHURCH ST,"https://www.midwestcentral.org/"
EDITH M. DECKER ELEMENTARY SCHOOL,MT ARLINGTON,NJ,446 HOWARD BOULEVARD,"https://www.mtarlingtonk8.org/"
TEAYS VALLEY EAST MIDDLE SCHOOL,ASHVILLE,OH,655 VIKING WAY,"https://www.tvsd.us/eastmiddleschool_home.aspx"
SEABORN ELEMENTARY SCHOOL,MINERAL RIDGE,OH,3800 NILES CARVER RD,"https://www.weathersfield.k12.oh.us/"
WOODLAND HILLS ELEMENTARY,AMMON,ID,4700 SWEET WATER WAY,"https://www.woodlandhillswarriors.org/"
KERKSTRA ELEM SCHOOL,OAK FOREST,IL,14950 LARAMIE AVE,"https://kerkstra.d142.org/"
GCMS HIGH SCHOOL,GIBSON CITY,IL,815 N CHURCH ST,"https://www.gcmsk12.org/"
OLATHE ELEMENTARY SCHOOL,OLATHE,CO,326 NORTH 3RD STREET,"https://www.mcsd.org/olatheelementary_home.aspx"
GRAHAM A ELEM SCHOOL,CHICAGO,IL,4436 S UNION AVE,"https://www.sps186.org/schools/graham/"
NEBRASKA CITY NORTHSIDE ELEM,NEBRASKA CITY,NE,1200 NORTH 14TH STREET,"https://nchs.nebcityps.org/o/northside-elementary"
FORRESTDALE SCHOOL,RUMSON,NJ,60 FORREST AVENUE,"http://www.rumson.k12.nj.us/rumson/Forrestdale/"
JILL CHAIFETZ TRANSFER HIGH SCHOOL,BRONX,NY,778 FOREST AVE,"https://www.schools.nyc.gov/schools/X379"
CLINTON ELEMENTARY SCHOOL,COLUMBUS,OH,10 CLINTON HEIGHTS AVE,"https://www.ccsoh.us/clintones"
MANUEL BOADA,SAN JUAN,PR,AVE BORINQUEN ESQ CALLE CORTIJO,"https://www.spellingcity.com/manuel-boada-san-juan-pr.html"
CLEMENTON ELEMENTARY SCHOOL,CLEMENTON,NJ,4 AUDUBON AVE,"http://www.clementon.k12.nj.us/"
HAMILTON ELEMENTARY,PORT ANGELES,WA,1822 W 7TH ST,"https://hamilton.portangelesschools.org/"
ADA-BORUP SECONDARY,ADA,MN,604 THORPE AVE W,"https://www.ada.k12.mn.us/"
LA VISTA MIDDLE SCHOOL,LA VISTA,NE,7900 EDGEWOOD BLVD,"https://www.plcschools.org/LaVistaMiddleSchool"
WASHINGTON IRVING MIDDLE SCHOOL,CLARKSBURG,WV,443 LEE AVE,"https://wvde.state.wv.us/ed_directory/index.html?county_id=33&school_id=307"
LANCASTER ELEMENTARY SCHOOL,LANCASTER,KY,205 LEXINGTON ST,"https://www.garrard.k12.ky.us/4/Home"
REYNOLDS MS,LANCASTER,PA,605 W WALNUT ST,"https://www.ohsu.edu/people/lillian-navarro-reynolds-ms-pa-c"
GUY K. STUMP ELEMENTARY,STUARTS DRAFT,VA,115 DRAFT AVE,"https://www.augusta.k12.va.us/o/stump"
WEST GATE ELEMENTARY,MANASSAS,VA,8031 URBANNA RD,"https://westgatees.pwcs.edu/"
JHS 162 LOLA RODRIGUEZ DE TIO,BRONX,NY,600 ST ANNS AVE,"https://insideschools.org/school/07X162"
SCHUYLER ELEMENTARY SCHOOL,KEARNY,NJ,644 FOREST ST,"https://www.kearnyschools.com/schuyler"
JASPER H S,JASPER,TX,400 BULLDOG,"https://www.jasperisd.net/Domain/11"
CLINTON-MASSIE ELEMENTARY SCHOOL,CLARKSVILLE,OH,2380 LEBANON RD,"http://cmfalcons.org/"
SOUTH CENTRAL MIDDLE SCHOOL,KINMUNDY,IL,PO BOX 40,"https://www.southcentralschools.org/"
LOOGOOTEE MIDDLE SCHOOL,LOOGOOTEE,IN,201 BROOKS AVE,"https://www.loogootee.k12.in.us/2/Home"
RAMONA ELEMENTARY,OXNARD,CA,804 COOPER RD.,"https://ramona.hemetusd.org/"
EASTERN ELEMENTARY SCHOOL,REEDSVILLE,OH,38850 STATE ROUTE 7,"https://www.easternlocal.com/1/Home"
SICILY ISLAND HIGH SCHOOL,SICILY ISLAND,LA,303 FALCON AVENUE,"https://louisianaschools.com/schools/13011"
FOUNTAIN ROCK ELEMENTARY,HAGERSTOWN,MD,17145 LAPPANS RD,"http://wcpsmd.com/schools/elementary-schools/fountain-rock-elementary"
THOMAS JEFFERSON ELEMENTARY SCHOOL,HAWTHORNE,NJ,233 GOFFLE HILL ROAD,"https://www.wtps.org/domain/12"
HARVARD HIGH SCHOOL,HARVARD,NE,506 E NORTH ST,"https://www.harvardcardinals.org/"
FREDERICK SCHOOL,GRAYSLAKE,IL,595 FREDERICK RD,"http://www.d46.org/school-fs.asp"
WINSLOW TOWNSHIP ELEMENTARY SCHOOL FIVE,BERLIN,NJ,130 OAK LEAF ROAD,"https://school5.winslow-schools.com/"
GREENWOOD ELEMENTARY SCHOOL,SEATTLE,WA,144 NW 80 ST,"https://greenwoodes.seattleschools.org/"
VILLAGE MEADOWS ELEMENTARY SCHOOL,SIERRA VISTA,AZ,905 EL CAMINO REAL,"https://www.dvusd.org/villagemeadows"
TYNER MIDDLE ACADEMY,CHATTANOOGA,TN,6837 TYNER RD,"https://tma.hcde.org/"
SCULLEN MIDDLE SCHOOL,NAPERVILLE,IL,2815 MISTFLOWER LN,"https://scullen.ipsd.org/"
CANTERBURY ELEMENTARY SCHOOL,CLEVELAND HEIGHTS,OH,2530 CANTERBURY RD,"https://www.chuh.org/canterburyelementary_home.aspx"
FRANKLIN TOWNE CHS,PHILADELPHIA,PA,5301 TACONY ST BUILDING 108,"https://hs.franklintowne.org/"
KANSAS HIGH SCHOOL,KANSAS,IL,310 S FRONT ST,"https://kansascusd3.com/"
BROOKLYN SPRINGS ELEMENTARY,LANCASTER,SC,1637 BILLINGS DRIVE,"https://bses.lancastercsd.com/"
OAK CREST ELEMENTARY,BELLE PLAINE,MN,1101 WEST COMMERCE DR,"https://www.belleplaine.k12.mn.us/page/2821"
TETONIA ELEMENTARY SCHOOL,TETONIA,ID,215 SOUTH 5TH STREET,"https://tes.tsd401.org/"
NORDONIA MIDDLE SCHOOL,NORTHFIELD,OH,73 LEONARD AVE,"https://www.nordoniaschools.org/nordoniamiddleschool_home.aspx"
WARREN PARK SCHOOL,CICERO,IL,1225 S 60TH CT,"https://www.cicd99.edu/warren-park"
STONYBROOK MIDDLE SCHOOL,INDIANAPOLIS,IN,11300 STONYBROOK DR,"https://www.warren.k12.in.us/o/stonybrook-intermediate-and-middle-school"
ANDERSON ELEMENTARY SCHOOL,RENO,NV,1055 BERRUM LANE,"https://www.washoeschools.net/anderson"
ARROWHEAD ELEMENTARY SCHOOL,LEWIS CENTER,OH,2385 HOLLENBACK RD,"https://aes.olentangy.k12.oh.us/"
PENN CAMBRIA MS,GALLITZIN,PA,401 DIVISION ST,"https://www.pcam.org/schools/middle-school/"
LOUP CITY ELEMENTARY SCHOOL,LOUP CITY,NE,630 N 7TH ST,"https://www.loupcitypublicschools.org/"
PS 236 MILL BASIN,BROOKLYN,NY,6302 AVE U,"https://www.schools.nyc.gov/schools/K236"
STIPE (SAMUEL) ELEMENTARY,SAN JOSE,CA,5000 LYNG DR.,"https://www.cde.ca.gov/schooldirectory/details?cdscode=43696256048177"
ST MARIES MIDDLE SCHOOL,ST MARIES,ID,1315 JEFFERSON AVENUE,"https://www.sd41.org/domain/16"
TARA HEIGHTS ELEMENTARY SCHOOL,PAPILLION,NE,700 TARA RD,"https://www.plcschools.org/TaraHeights"
GEORGE WASHINGTON CARVER MIDDLE,MERIDIAN,MS,900 44TH AVENUE,"https://gwcmiddleschool.net/"
SUCCESS ACADEMY LEWIS,BUCKEYE,AZ,26700 S. HWY 85,"https://arizona.hometownlocator.com/schools/profiles,n,success%20academy%20lewis,z,85326,t,pb,i,1004652.cfm"
T J AUSTIN EL,TYLER,TX,1105 W FRANKLIN,"https://www.tylerisd.org/austin"
PS 221 TOUSSAINT L'OUVERTURE,BROOKLYN,NY,791 EMPIRE BLVD,"https://www.schools.nyc.gov/schools/K221"
TREETOPS SCHOOL INTERNATIONAL,EULESS,TX,12500 S PIPELINE RD,"https://www.treetops.org/"
BEVERLY GARDENS ELEMENTARY SCHOOL,DAYTON,OH,5555 ENRIGHT AVE,"https://www.madriverschools.org/Domain/9"
OAKLAND ELEMENTARY,CHARLESTON,SC,505-A ARLINGTON DRIVE,"https://oes.spart2.org/"
ALEXANDER ELEMENTARY SCHOOL,JACKSON,TN,900 N HIGHLAND AVE,"https://www.jmcss.org/ales"
WINTERSET ELEMENTARY SCHOOL,WINTERSET,IA,404 S 2ND AVE,"https://www.winterset.k12.ia.us/"
LINO LAKES ELEMENTARY,LINO LAKES,MN,725 MAIN STREET,"https://www.flaschools.org/Domain/16"
CAMDEN STREET ELEMENTARY SCHOOL,NEWARK,NJ,281 CAMDEN ST,"https://www.nps.k12.nj.us/cms/"
MIAMI VALLEY CTC,ENGLEWOOD,OH,6800 HOKE RD,"http://www.mvctc.com/"
CORNWELLS EL SCH,BENSALEM,PA,2215 HULMEVILLE RD,"https://bensalemsd-cornwells.edlioschool.com/"
MARIO G. OLMOS ELEMENTARY,FRESNO,CA,550 S. GARDEN AVE.,"https://www.fresnounified.org/schools/olmos"
SOUTHERN MIDDLE,LUSBY,MD,9615 H G TRUEMAN RD,"https://www.aacps.org/Page/3933"
BOWNE-MUNRO ELEMENTARY SCHOOL,E BRUNSWICK,NJ,120 MAIN STREET,"https://www.ebnet.org/Bowne-Munro"
NEWTON-LEE ELEMENTARY,ASHBURG,VA,43335 GLOUCESTER PARKWAY,"https://www.lcps.org/NEWTONLEE"
PAUL BURBANK ELEMENTARY,HAMPTON,VA,40 TIDEMILL LN,"https://bur.hampton.k12.va.us/"
BOSTON ELEMENTARY SCHOOL,WILLIAMSBURG,KY,3291 HWY 1804,"https://www.whitley.k12.ky.us/8/home"
PS 159 LUIS MUMOZ MARIN BILING,BRONX,NY,2315 WASHINGTON AVE,"https://www.schools.nyc.gov/schools/X159"
NORTON ELEMENTARY,NORTON,VA,205 E PARK AVE,"https://www.nortoncityschools.org/2/home"
BETHANY ELEMENTARY,CLOVER,SC,337 MAYNARD GRAYSON ROAD,"https://www.clover.k12.sc.us/bethany"
MERCER MIDDLE,ALDIE,VA,42149 GREENSTONE DR.,"https://www.lcps.org/mercer"
WILMOT ELEMENTARY SCHOOL,EVERGREEN,CO,5124 SOUTH HATCH DRIVE,"https://wilmot.jeffcopublicschools.org/"
KENTUCK ELEMENTARY,RINGGOLD,VA,100 KENTUCK ELEMENTARY CIR,"https://kes.pcs.k12.va.us/"
TREVITT ELEMENTARY SCHOOL,COLUMBUS,OH,519 TREVITT ST,"https://www.ccsoh.us/trevittes"
ANTHONY EL,ANTHONY,TX,610 SIXTH ST,"https://www.anthonyisd.net/"
ALTIZER ELEMENTARY SCHOOL,HUNTINGTON,WV,250 THIRD STREET ALTIZER,"https://www.cabellschools.com/altizerelementaryschool_home"
BOULDER COMMUNITY SCHOOL/INTEGRATED STUDIES,BOULDER,CO,3995 EAST AURORA AVENUE,"https://bcsis.bvsd.org/"
ALDERSON ELEMENTARY,ALDERSON,WV,305 ELMWOOD AVENUE,"https://aes.greenbriercountyschools.org/en-US"
ROE 53 SAFE SCHOOL,CREVE COEUR,IL,107 RIVERVIEW DR,"https://www.roe53.net/roe53safeschoolandacademy"
LORRIE YEAGER JUVENILE CENTER,PARKERSBURG,WV,907 MISSION DRIVE,"https://dcr.wv.gov/facilities/Pages/juvenile-centers-and-facilities/lorrie-yeager-jr-juvenile-center.aspx"
SPIRITRIDGE ELEMENTARY SCHOOL,BELLEVUE,WA,16401 SE 24TH STREET,"https://bsd405.org/spiritridge/"
DAVILA DAY,CHULA VISTA,CA,540 G ST.,"http://www.sdcoe.net/student-services/special-education/Pages/Davila.aspx"
FOOTHILL ELEMENTARY,RIVERSIDE,CA,8230 WELLS AVE.,"https://sierrausd.org/fes/"
LAS FLORES HIGH (ALTERNATIVE),SACRAMENTO,CA,5900 BAMFORD DR.,"https://www.cde.ca.gov/schooldirectory/details?cdscode=34673143430352"
MONROVIA ELEMENTARY SCHOOL,MONROVIA,IN,395 S CHESTNUT ST,"https://www.mcssk12.org/Domain/21"
BEASLEY ELEM.,ST LOUIS,MO,3131 KOCH RD,"https://mehlvillebeasleyelementary.ss11.sharpschool.com/"
SPECIAL EDUCATION,OAK HARBOR,WA,350 S. OAK HARBOR ST.,"https://www.k12.wa.us/student-success/special-education"
RIDGWAY ELEMENTARY SCHOOL,RIDGWAY,CO,1115 WEST CLINTON STREET,"https://www.ridgway.k12.co.us/"
NORTH DESOTO UPPER ELEMENTARY SCHOOL,STONEWALL,LA,2535 HIGHWAY 171,"https://www.desotopsb.com/o/north-desoto-ue"
HASSAN ELEMENTARY,ROGERS,MN,14055 ORCHID AVE,"https://www.isd728.org/HES"
LAMOURE COLONY SCHOOL,LAMOURE,ND,9644 74TH ST SE,"https://www.lamoure.k12.nd.us/"
NAVARRE INTERMEDIATE CENTER,SOUTH BEND,IN,4702 W FORD ST,"http://navarre.sb.school/"
MAPLEWOOD MIDDLE SCHOOL,MAPLEWOOD,NJ,7 BURNETT ST,"https://www.somsd.k12.nj.us/maplewood/"
LAFAYETTE EL SCH,UNIONTOWN,PA,303 CONNELLSVILLE ST,"https://sdlancaster.org/explore-our-schools/elementary/lafayette-es/"
FLATIRONS ELEMENTARY SCHOOL,BOULDER,CO,1150 7TH STREET,"https://fle.bvsd.org/"
WILSON SCHOOL,LODI,NJ,80 UNION STREET,"https://wilson.westfieldnjk12.org/"
PALMETTO ELEMENTARY,WILLIAMSTON,SC,1 ROBERTS BOULEVARD,"https://www.anderson1.org/Domain/330"
LAKESIDE ACADEMY,CHATTANOOGA,TN,4850 JERSEY PIKE,"https://lakesideacademy.hcde.org/"
MH SPECHT EL,SAN ANTONIO,TX,25815 OVERLOOK PKWY,"https://ses.comalisd.org/"
SHAWNEE EL SCH,EASTON,PA,1315 ECHO TRAIL,"https://shawnee.eastonsd.org/"
CHIPETA ELEMENTARY SCHOOL,GRAND JUNCTION,CO,950 CHIPETA AVENUE,"https://www.d11.org/chipeta"
PICO CANYON ELEMENTARY,STEVENSON RANCH,CA,25255 PICO CANYON RD.,"https://www.newhallschooldistrict.com/Pico"
RICE CHILDRENS CENTER,EVANSTON,IL,1101 WASHINGTON ST,"https://www.childrenshomeandaid.org/counseling-programs-services/residential-services/daniel-f-ada-l-rice-child-family-center/"
RIDGEVIEW ELEMENTARY SCHOOL,PEORIA,IL,3903 W RIDGEVIEW DR,"https://www.dunlapcusd.net/ridgeview"
POYNER ELEMENTARY,EVANSDALE,IA,1138 CENTRAL AVE,"https://www.centralriversaea.org/school/poyner-elementary-school/"
NEW JERSEY TRAINING SCHOOL,JAMESBURG,NJ,NORTH STATE HOME RO,"https://www.state.nj.us/oag/jjc/secure_njts.htm"
FOUNTAIN CITY ELEMENTARY,KNOXVILLE,TN,2910 MONTBELLE DR,"https://www.knoxschools.org/Domain/28"
CHARLES R. DREW HIGH SCHOOL,RIVERDALE,GA,6237 GARDEN WALK BLVD,"https://315.clayton.k12.ga.us/"
RIVER VIEW ELEMENTARY SCHOOL,PLAINFIELD,IL,2097 S BRONK RD,"https://rves.psd202.org/"
PS 4 MAURICE WOLLIN,STATEN ISLAND,NY,200 NEDRA LANE,"https://www.ps4si.org/"
HERITAGE ELEMENTARY SCHOOL,MARION,OH,720 COLUMBUS SANDUSKY RD S,"https://hes.olentangy.k12.oh.us/"
OSAKIS SECONDARY,OSAKIS,MN,500 1ST AVE E,"https://www.osakis.k12.mn.us/"
SCHUYLER ELEMENTARY SCHOOL,SCHUYLER,NE,2404 DENVER,"https://www.schuylercommunityschools.org/o/ses"
DAY TREATMENT PROGRAM,BRISTOL,VA,351 OLD AIRPORT ROAD,"https://www.mentalhealth.va.gov/res-vatreatmentprograms.asp"
MELLON EL SCH,LIGONIER,PA,559 BELL STREET,"https://www.lvsd.k12.pa.us/apps/pages/index.jsp?uREC_ID=1399816&type=d&pREC_ID=1578314"
WALTER MCJONES,VILLALBA,PR,CALLE LUIS MUNOZ RIVERA,"https://en.infopaginas.com/b/villalba/escuela-walter-mcjones"
MAJESTIC WAY ELEMENTARY,SAN JOSE,CA,1855 MAJESTIC WAY,"https://majestic.berryessa.k12.ca.us/"
GARDEN GATE ELEMENTARY,CUPERTINO,CA,10500 ANN ARBOR AVE.,"https://www.cusdk8.org/gardengate"
SANDRIDGE ELEM SCHOOL,LYNWOOD,IL,2950 GLENWOOD-DYER,"https://www.sandridgesd172.org/"
DIETERICH ELEM SCHOOL,DIETERICH,IL,PO BOX 187,"https://dieterich.d131.org/"
OWEN MARSH ELEM SCHOOL,SPRINGFIELD,IL,1100 AVON DR,"https://www.sps186.org/schools/marsh/"
BERNICE MATHEWS ELEMENTARY SCHOOL,RENO,NV,2750 ELEMENTARY DRIVE,"https://www.washoeschools.net/mathews"
YOWELL ELEMENTARY,CULPEPER,VA,701 YOWELL DRIVE,"http://yes.culpeperschools.org/"
EVERGREEN ACADEMY,UNION,IL,6506 NATIONAL ST,"https://www.evergreenacademyms.com/"
HELENA HIGH SCHOOL,HELENA,MT,1300 BILLINGS AVENUE,"https://hhs.helenaschools.org/"
SCHOOL 24,PATERSON,NJ,50 NINETEENTH AVENUE,"https://ps24-pps-nj.schoolloop.com/"
EDUCATION COMPLEX,CELINA,OH,585 E LIVINGSTON ST,"https://childcarecenter.us/provider_detail/education_complex_celina_oh"
HARMAN ELEMENTARY/HIGH SCHOOL,HARMAN,WV,ROUTE 33 EAST,"http://harman.rand.k12.wv.us/"
WEST ELEMENTARY SCHOOL,COLORADO SPRINGS,CO,25 NORTH 20TH STREET,"https://www.d11.org/West"
WEST MIDDLE,HAZELWOOD,MO,12834 MISSOURI BOTTOM RD,"https://www.parkwayschools.net/Domain/30"
BEALLSVILLE HIGH SCHOOL,BEALLSVILLE,OH,52682 OHIO AVE,"https://www.sk12.org/beallsville-schools/home-1/-/"
HUNTER ELEMENTARY SCHOOL,FRANKLIN,OH,4418 STATE ROUTE 122,"https://www.franklincityschools.com/hunter-elementary-school/home-1/-/"
FLETCHER HS,FLETCHER,OK,101 W HORNADAY,"https://fletcherschools.org/"
WHITTHORNE MIDDLE SCHOOL,COLUMBIA,TN,915 LION PKWY,"https://whitthornemiddle.mauryk12.org/"
SIMS EL,AUSTIN,TX,1203 SPRINGDALE RD,"https://www.fwisd.org/TASims"
JOSLIN EL,AUSTIN,TX,4500 MANCHACA RD,"http://www.joslinelementary.org/"
FRONTIER MIDDLE SCHOOL,MOSES LAKE,WA,517 WEST THIRD AVENUE,"https://fms.mlsd161.org/"
ADAMS ELEMENTARY,WAPATO,WA,1309 S CAMAS AVE,"https://adamses.seattleschools.org/"
EVIT - EAST VALLEY INSTITUTE OF TECHNOLOGY,MESA,AZ,1601 WEST MAIN STREET,"https://www.evit.com/"
MULBERRY ELEMENTARY SCHOOL,HOUMA,LA,450 COUGAR DRIVE,"https://mul-tpsd-la.schoolloop.com/"
WATERVILLE PRIMARY SCHOOL,WATERVILLE,OH,457 SYCAMORE LN,"https://www.anthonywayneschools.org/WA-Forms-and-information"
ARCHIE R. COLE MS,EAST GREENWICH,RI,100 CEDAR AVENUE,"https://www.egsd.net/schools/cole-middle-school"
PRIDE TRANSITIONS,BUFFALO,MN,15 - 1ST AVE S SUITE 4,"https://www.bhmschools.org/pride"
FLAT ROCK ELEMENTARY SCHOOL,LITHONIA,GA,4603 EVANS MILL RD,"http://www.flatrockes.dekalb.k12.ga.us/"
THORNWOOD HIGH SCHOOL,SOUTH HOLLAND,IL,17101 S PARK AVE,"https://www.district205.net/THORNWOOD"
WEST CENTRAL JUVENILE CENTER,MOORHEAD,MN,729 11TH ST N,"https://claycountymn.gov/414/West-Central-Regional-Juvenile-Center"
SPRING GARDEN SCHOOL,NUTLEY,NJ,59 S SPRING GARDEN AVE,"https://www.nutleyschools.org/schools/springgarden"
KNOCH MS,SAXONBURG,PA,754 DINNERBELL RD,"https://middleschool.southbutler.org/"
CHIEF SEALTH INTERNATIONAL HIGH SCHOOL,SEATTLE,WA,2600 SW THISTLE,"https://chiefsealthhs.seattleschools.org/"
BROOKFIELD ELEMENTARY,OAKLAND,CA,401 JONES AVE.,"https://www.ousd.org/brookfield"
SANDRA L THOMPSON ELEMENTARY SCHOOL,LAS VEGAS,NV,7351 N. CAMPBELL RD.,"https://www.thompson-ccsd.net/"
SALEM CHURCH MIDDLE,NORTH CHESTERFIELD,VA,9700 SALEM CHURCH RD.;,"https://mychesterfieldschools.com/sms/"
INSIGHT SCHOOL OF WASHINGTON,FORKS,WA,411 SOUTH SPARTAN AVE,"https://insightwa.k12.com/"
WINCHESTER HIGH SCHOOL,WINCHESTER,IL,200 W CROSS ST,"https://www.winchesterschools.net/vnews/display.v/SEC/High%20School"
