name,city,state,address,website
PACIFIC COAST HIGH (CONTINUATION),ARCATA,CA,1720 M ST.,
VARNADO HIGH SCHOOL,VARNADO,LA,25543 WASHINGTON STREET,
KNOX EL,ARLINGTON,TX,2315 STONEGATE ST,
AMADOR R RODRIGUEZ JUVENILE BOOT CAMP,SAN BENITO,TX,2300 W BUS HWY 77,
PROGRAM FOR ACADEMIC AND CAREER ENHANCEMENT (PACE),GLEN ALLEN,VA,2204 MOUNTAIN ROAD,
MEMORIAL 9TH GRADE ACADEMY AT AUSTIN,PORT ARTHUR,TX,2441 61ST ST,
STUDY ELEMENTARY SCHOOL,FORT WAYNE,IN,2414 BROOKLYN AVE,
ROBERT LUNT ELEMENTARY SCHOOL,LAS VEGAS,NV,2701 HARRIS ST,
MENDEZ M S,AUSTIN,TX,5106 VILLAGE SQ DR,
BIGGS EARLY CHILDHOOD EDUCATION CTR,COVINGTON,KY,1124 SCOTT BLVD,
EPSILON,MINNETONKA,MN,14300 CTY RD 62,
MONROE ELEM.,ST LOUIS,MO,3641 MISSOURI AVE,
INTELLI-SCHOOL,CHANDLER,AZ,1727 NORTH ARIZONA AVE,
NW LEARNING CENTER,ARLINGTON,WA,4407 172ND ST NE,
CROSSROADS ELEMENTARY SCHOOL,OWINGSVILLE,KY,4755 E HWY 60,
THOMAS MACLAREN STATE CHARTER SCHOOL,COLORADO SPRINGS,CO,1702 N MURRAY BLVD,
CERRITOS HIGH,CERRITOS,CA,12500 E. 183RD ST.,
RIDGEWOOD COMM HIGH SCHOOL,NORRIDGE,IL,7500 W MONTROSE AVE,
COASTAL ALTERNATIVE PROGRAM (CAP),SANTA FE,TX,13302 HWY 6,
CANTERBURY EL,EDINBURG,TX,2821 W CANTON RD,
JUAN BAUTISTA DE ANZA,SALTON CITY,CA,2101 S. MARINA DR. STE. 4,
SU ANDRES SANDIN MARTINEZ,YABUCOA,PR,CARR 906 KM 2.5 BO AGUACATE,
MARION JORDAN ELEM SCHOOL,PALATINE,IL,100 N HARRISON AVE,
SHENANDOAH ELEMENTARY SCHOOL,BATON ROUGE,LA,16555 APPOMATTOX AVE,
EL DORADO H S,EL PASO,TX,12401 EDGEMERE,
G O A L S PROGRAM,YOAKUM,TX,402 HUBBARD ST,
LEROY MASSEY ELEMENTARY SCHOOL,SUMMERVILLE,GA,403 DOT JOHNSON WAY,
DUCKREY TANNER SCH,PHILADELPHIA,PA,1501 W DIAMOND ST,
NUECES CO J J A E P,PORT ARANSAS,TX,100 STA ST,
DEEPHAVEN EDUCATION CENTER,EXCELSIOR,MN,4584 VINE HILL RD,
BROWN AVENUE SCHOOL,JOHNSTON,RI,14 BROWN AVENUE,
LAKEWAY EL,AUSTIN,TX,1701 LOHMANS CROSSING RD,
PIONEER TRAIL ELEMENTARY,JEFFERSON CITY,MO,301 PIONEER TRAIL,
LBJ ELEMENTARY SCHOOL,JACKSON,KY,90 LBJ ROAD,
NEW FOUNDATIONS CS,PHILADELPHIA,PA,8001 TORRESDALE AVE,
OAKLAND ELEMENTARY,INMAN,SC,151 MUD CREEK ROAD,
WETMORE ELEMENTARY,WETMORE,KS,321 6TH STREET,
COVENTRY MIDDLE SCHOOL,AKRON,OH,3257 CORMANY RD,
TULOSO-MIDWAY MIDDLE,CORPUS CHRISTI,TX,9760 LA BRANCH,
MASON CREEK MIDDLE SCHOOL,WINSTON,GA,7777 MASON CREEK ROAD,
ARROYO VISTA ELEMENTARY,RANCHO SANTA MARGARITA,CA,23371 ARROYO VISTA,
HOPE ACADEMY,INDIANAPOLIS,IN,8102 CLEARVISTA PKY,
MAYFIELD ELEMENTARY SCHOOL,MAYFIELD,KY,1004 BACKUSBURG RD,
MARSHALL C DARNELL ELEMENTARY,LAS VEGAS,NV,9480 W. TROPICAL PKWY,
OCEAN TOWNSHIP ELEMENTARY SCHOOL,OAKHURST,NJ,555 DOW AVENUE,
WINTHROP HIGH SCHOOL,WINTHROP,ME,211 RAMBLER ROAD,
RAVENNA CHILD CARE PRESCHOOL,RAVENNA,OH,3590 STATE ROUTE 59,
EXCEL ACADEMY CHARTER SCHOOL,ARVADA,CO,11500 W. 84TH AVE,
WESTVIEW ELEMENTARY SCHOOL,CANTON,IL,700 OLD WEST VINE ST,
ED FRANZ EL,SAN ANTONIO,TX,12301 WELCOME DR,
OAKLAND INTERNATIONAL HIGH,OAKLAND,CA,4521 WEBSTER ST.,
PIKES PEAK PREP,COLORADO SPRINGS,CO,525 EAST COSTILLA STREET,
NORTHWOODS PARK MIDDLE,JACKSONVILLE,NC,904 SIOUX DR,
HANAHAN HIGH,HANAHAN,SC,6015 MURRAY DRIVE,
POMELO COMMUNITY CHARTER,WEST HILLS,CA,7633 MARCH AVE.,
ZURICH SCHOOL,ZURICH,MT,265 PARK ROAD,
PERKINS K-8,SAN DIEGO,CA,1770 MAIN ST.,
BLOOMFIELD ELEMENTARY SCHOOL,BRYANT,IN,350 E 500 N,
WYAN-PINE GROVE ELEMENTARY,LONDON,KY,2330 KEAVY ROAD,
MERRYDALE ELEMENTARY SCHOOL,BATON ROUGE,LA,6700 RIO STREET,
BRIDGEWAY ELEM.,BRIDGETON,MO,11635 OAKBURY CT,
PLEASANT VALLEY MIDDLE,PLACERVILLE,CA,4120 PLEASANT VALLEY RD.,
WALKER ELEM.,FLORISSANT,MO,1250 HUMES LN,
OLMSTED FALLS EARLY CHILDHOOD CENTER,OLMSTED,OH,7105 FITCH RD,
SHERIDAN MIDDLE SCHOOL,SHERIDAN,IN,3030 W 246TH ST,
WAGNER GEN LOUIS MS,PHILADELPHIA,PA,1701 W CHELTEN AVE,
JUVENILE DETENTION CTR,SINTON,TX,107 W 5TH ST,
LIVINGSTON ELEMENTARY,SPOTSYLVANIA,VA,6057 COURTHOUSE RD,
CASCADE ELEMENTARY SCHOOL,ATLANTA,GA,2326 VENETIAN DR SW,
MCCLEERY ELEM SCHOOL,AURORA,IL,1002 W ILLINOIS AVE,
ARGENTA-OREANA HIGH SCHOOL,ARGENTA,IL,PO BOX 469,
NORTHWESTERN ELEMENTARY,MARDELA SPRINGS,MD,9975 SHARPTOWN RD,
MORRIS ELEMENTARY SCHOOL,DES MOINES,IA,1401 GEIL AVENUE,
LAURA DEARING ELEMENTARY SCHOOL,LAS VEGAS,NV,3046 S. FERNDALE,
BYRAM LAKES ELEMENTARY SCHOOL,STANHOPE,NJ,11 MANSFIELD DRIVE,
J.D. MEISLER MIDDLE SCHOOL,METAIRIE,LA,3700 CLEARY AVENUE,
J W REASON ELEMENTARY SCHOOL,HILLIARD,OH,4790 CEMETERY RD,
TRI-COUNTY NORTH MIDDLE SCHOOL,LEWISBURG,OH,530 PANTHER WAY,
KENDALL ELEMENTARY,MAPLE FALLS,WA,7547 KENDALL RD,
LANAI HIGH & ELEMENTARY SCHOOL,LANAI CITY,HI,555 FRASER AVE,
BROADWAY ELEMENTARY SCHOOL,TIPP CITY,OH,223 W BROADWAY ST,
STONY BROOK SCHOOL,BRANCHBURG,NJ,136 CEDAR GROVE RD,
SELDENS LANDING ELEMENTARY,LEESBURG,VA,43345 COTON COMMONS DR.,
BREMEN ELEMENTARY/MIDDLE SCHOOL,BREMEN,IN,700 W SOUTH ST,
MARKSVILLE HIGH SCHOOL,MARKSVILLE,LA,407 WEST BON TEMPT STREET,
REBOUND SCHOOL OF OPPORTUNITY,MERIDIAN,ID,1450 EAST WATERTOWER STREET S1,
EARLY CHILDHOOD LEARNING CTR,SAVANNAH,MO,401A NORTH 8TH STREET,
EAST LEESVILLE ELEMENTARY SCHOOL,LEESVILLE,LA,203 BELVIEW ROAD,
PARKER (JEAN) ELEMENTARY,SAN FRANCISCO,CA,840 BRD.WAY ST.,
MORRIS GOODWIN SCHOOL,GREENWICH,NJ,839 YE GREATE STREET,
ACADEMY OF CITIZENSHIP AND EMPOWERMENT,SEATAC,WA,4424 SOUTH 188TH STREET,
ATLANTA YOUTH DETENTION CENTER,COLLEGE PARK,GA,5651 STONEWALL TELL RD,
HANNAH CRAWFORD ELEMENTARY SCHOOL PREK-GRADE 2,CRESTLINE,OH,5444 CRESTLINE RD,
LACEYS SPRING ELEMENTARY SCHOOL,LACEYS SPRING,AL,48 SCHOOL RD,
ARCADIA ELEMENTARY SCHOOL,ARCADIA,OH,19033 STATE ROUTE 12,
ROBERTS ELEMENTARY SCHOOL,SUWANEE,GA,251 HIGHWAY 23 NE,
WHEELERSBURG HIGH SCHOOL,WHEELERSBURG,OH,800 PIRATE DR,
SOUTH PRAIRIE ELEMENTARY SCHOOL,SYCAMORE,IL,820 BORDEN AVE,
SU BOTIJAS 1,OROCOVIS,PR,CARR 568 KM 5 HM 5 BO BOTIJAS I,
SOUTHMONT SR HIGH SCHOOL,CRAWFORDSVILLE,IN,6425 US 231 S,
PESCADERO ELEMENTARY AND MIDDLE,PESCADERO,CA,620 N. ST.,
GERMANTOWN HILLS ELEMENTARY SCH,GERMANTOWN HILLS,IL,103 WARRIOR WAY,
WAINWRIGHT,TACOMA,WA,130 ALAMEDA AVE,
COCALICO MS,DENVER,PA,SOUTH 6TH STREET,
EPHRATA SHS,EPHRATA,PA,803 OAK BLVD,
LEWISTOWN JR/SR HIGH SCHOOL,LEWISTOWN,IL,15205 N STATE 100HWY,
COLLEGE PLACE MIDDLE SCHOOL,LYNNWOOD,WA,7501 208TH ST SW,
EAST LAKE ELEMENTARY,CHATTANOOGA,TN,3600 13TH AVE,
SEYMOUR INTERMEDIATE,SEYMOUR,TN,212 NORTH PITNER RD,
PS 273,RICHMOND HILL,NY,88-07 102ND ST,
CAJON VALLEY HOME,EL CAJON,CA,1384 BRD.WAY,
CHESNEE HIGH,CHESNEE,SC,795 SOUTH ALABAMA AVENUE,
GREENE INTERMEDIATE CENTER,SOUTH BEND,IN,24702 ROOSEVELT RD,
TIMBERLANE MIDDLE SCHOOL,PENNINGTON,NJ,51 S TIMBERLANE DRIVE,
PAINTSVILLE ELEMENTARY SCHOOL,PAINTSVILLE,KY,325 2ND ST,
SPOKANE VALLEY TRANSITION SCHOOL,SPOKANE,WA,2011 N HUTCHINSON RD,
RIVER OAKS ELEMENTARY,WOODBRIDGE,VA,16950 MCGUFFEYS TRAIL,
REAGAN ELEMENTARY,CLOVIS,CA,3701 ASHLAN AVE.,
SUSSEX AVENUE SCHOOL BURNET STREET SCHOOL,NEWARK,NJ,307 SUSSEX AVE,
AKIN COMM CONS ELEM SCHOOL,AKIN,IL,21962 AKIN BLACKTOP,
MARK TWAIN ELEM.,ROLLA,MO,1100 MARK TWAIN DR,
ELADIA CORREA MORALES (CERRO GORDO),VILLALBA,PR,CARR 150 KM 10 HM 3,
BROSVILLE ELEMENTARY,DANVILLE,VA,195 BULLDOG LN.,
GREENWOOD ELEMENTARY SCHOOL,HAMILTON,NJ,2069 GREENWOOD AVENUE,
IS 232,BRONX,NY,1700 MACOMBS RD,
EASTERN MS,WINCHESTER,OH,11519 US HIGHWAY 62,
PADDOCK ROAD ELEMENTARY SCHOOL,OMAHA,NE,3535 PADDOCK RD,
FLOUR BLUFF H S,CORPUS CHRISTI,TX,2601 WALDRON RD,
SALUDA ELEMENTARY,SALUDA,SC,400 WEST BUTLER AVENUE,
BUFFALO MIDDLE SCHOOL,KENOVA,WV,298 BUFFALO CREEK ROAD,
WHITNEY YOUNG CONTINUATION,LOS ANGELES,CA,3051 W. 52ND ST.,
HIGH POINT ELEMENTARY,PASADENA,MD,924 DUVALL HWY,
DELRAN HIGH SCHOOL,DELRAN,NJ,50 HARTFORD ROAD,
TODDLER LEARNING CENTER,OAK HARBOR,WA,950 SE REGATTA DR #101,
OAKHILL ELEM SCHOOL,STREAMWOOD,IL,502 S OLTENDORF RD,
OVERBY-SHEPPARD ELEMENTARY,RICHMOND,VA,2300 1ST AVE,
JOHN H. WINSLOW ELEMENTARY SCHOOL,VINELAND,NJ,1335 MAGNOLIA RD,
WASHINGTON MONTESSORI,KENNER,LA,606 CLAY STREET,
SCIENCE CTR,HOUSTON,TX,8856 WESTVIEW,
BEMIDJI AREA LEARNING CENTER,BEMIDJI,MN,802 PAUL BUNYAN DR NW,
PITCHER ELEM.,KANSAS CITY,MO,9915 E 38TH TERR,
PROSPECT ELEMENTARY SCHOOL,MANSFIELD,OH,485 GILBERT AVE,
WASHINGTON ELEMENTARY SCHOOL,LINDSEY,OH,109 W LINCOLN ST,
FRENCHGLEN ELEMENTARY SCHOOL,FRENCHGLEN,OR,39235 HWY 205,
TAMAQUA AREA MS,TAMAQUA,PA,502 PENN STREET,
WATAUGA ELEMENTARY,ABINGDON,VA,23181 WATAUGA RD,
PS 297 ABRAHAM STOCKTON,BROOKLYN,NY,700 PARK AVE,
HESKETT MIDDLE SCHOOL,BEDFORD,OH,5771 PERKINS RD,
MEADOWBROOK HIGH SCHOOL,BYESVILLE,OH,58615 MARIETTA RD,
PAUL C BUNN ELEMENTARY SCHOOL,YOUNGSTOWN,OH,1825 SEQUOYA DR,
SHORT MOUNTAIN ELEMENTARY,WOODBURY,TN,5988 SHORT MOUNTAIN RD,
HOLLISTER ELEMENTARY SCHOOL,TWIN FALLS,ID,2463 CONTACT AVENUE,
LAKE CREST ELEM SCHOOL,OAKLAND,IL,310 TEETER ST,
NATHAN HALE MIDDLE SCHOOL,CRESTWOOD,IL,5220 135TH ST,
LOZANO ELEM BILINGUAL & INTL CTR,CHICAGO,IL,1501 N GREENVIEW AVE,
CHUTE MIDDLE SCHOOL,EVANSTON,IL,1400 OAKTON ST,
JORDAN ELEM COMMUNITY SCHOOL,CHICAGO,IL,7414 N WOLCOTT AVE,
BARTON ELEM SCHOOL,CHICAGO,IL,7650 S WOLCOTT AVE,
MAPLE ELEMENTARY SCHOOL,CHARDON,OH,308 MAPLE AVE,
SECOND DISTRICT EL SCH,MEADVILLE,PA,1216 S MAIN ST,
FOREST CITY REGIONAL EL SCH,FOREST CITY,PA,100 SUSQUEHANNA STREET,
CARVER ELEMENTARY,FLORENCE,SC,515 NORTH CASHUA DRIVE,
JOSEPH M GALLAGHER SCHOOL,CLEVELAND,OH,6601 FRANKLIN BLVD,
H. E. MCCRACKEN MIDDLE,BLUFFTON,SC,250 H. E. MCCRACKEN CIRCLE,
OAKLAND BAY JUNIOR HIGH SCHOOL,SHELTON,WA,3301 SHELTON SPRINGS RD.,
BONANZA HIGH SCHOOL,LAS VEGAS,NV,6665 W. DEL REY AVE.,
CORONADO H S,LUBBOCK,TX,4910 29TH DR,
DALLASTOWN AREA INTERMEDIATE SCH,YORK,PA,94 BECK RD,
BRAMLETTE EL,LONGVIEW,TX,111 TUPELO,
ODLE MIDDLE SCHOOL,BELLEVUE,WA,502 143RD AVENUE NE,
UNIVERSITY VIEW ACADEMY INC. (FRM LA CONNECTIONS),BATON ROUGE,LA,4664 JAMESTOWN AVE SUITE 100,
TEACH ELEMENTARY,SAN LUIS OBISPO,CA,165 GRAND AVE.,
MAPLE POINT MS,LANGHORNE,PA,2250 LANGHORNE-YARDLEY ROAD,
TUSSEY MOUNTAIN JH,SAXTON,PA,199 FRONT ST,
CHURCHILL,FAIRFIELD,NJ,233 FAIRFIELD ROAD,
ROSS (BETSY) ELEMENTARY,ANAHEIM,CA,535 S. WALNUT ST.,
AGUSTIN CABRERA,CAROLINA,PR,URB V.CAROLINA,
PROVIDENCE-ENGLEWOOD ELEM CHARTER,CHICAGO,IL,6515 S ASHLAND AVE,
KIPP VISION,ATLANTA,GA,660 MCWILLIAMS RD SE,
VERDA ELEMENTARY SCHOOL,MONTGOMERY,LA,2580 HIGHWAY 122,
ACADEMY OF HEALTH SCIENCES AT PGCC,LARGO,MD,301 LARGO RD,
BREMEN SENIOR HIGH SCHOOL,BREMEN,IN,511 W GRANT ST,
HARBOR CREEK SENIOR HS,HARBORCREEK,PA,6375 BUFFALO RD,
READFIELD ELEMENTARY SCHOOL,READFIELD,ME,84 SOUTH ROAD,
REED-CUSTER PRIMARY SCHOOL,CUSTER PARK,IL,35445 WASHINGTON ST,
ANDRADA POLYTECHNIC HIGH SCHOOL,TUCSON,AZ,12960 S. HOUGHTON ROAD,
GLYNN H. BROCK ELEMENTARY SCHOOL,SLIDELL,LA,259 BRAKEFIELD STREET,
HYDE PARK MIDDLE SCHOOL,LAS VEGAS,NV,900 HINSON ST.,
ARNOLD ELEMENTARY SCHOOL,ARNOLD,NE,405 N HASKELL,
OCEAN ACRES ELEMENTARY SCHOOL,MANAHAWKIN,NJ,489 NAUTILUS DRIVE,
LIBERTY ELEMENTARY SCHOOL,POWELL,OH,8081 SADDLE RUN,
PHOENIX H S,ELGIN,TX,902 W 2ND ST,
TRINITY CHARTER SCHOOL,CANYON LAKE,TX,650 SCARBOROUGH RD,
LAKE VIEW ELEMENTARY SCHOOL,AUBURN,WA,16401 SE 318TH ST,
COOPER H S,COOPER,TX,823 FM 1528,
MACHIAS ELEMENTARY,SNOHOMISH,WA,231 14TH AVENUE SE,
RANDOLPH ELEMENTARY SCHOOL,LINCOLN,NE,1024 S 37TH ST,
JUNCTION CITY ELEMENTARY SCHOOL,JUNCTION CITY,OH,307 POPLAR STREET,
BEACON HILL ACADEMY,DUNDEE,OH,10470 WINESBURG RD,
DUNBAR COLLEGE PREPARATORY ACADEMY,LUBBOCK,TX,2010 E 26TH ST,
RICE EL,RICE,TX,305 N DALLAS ST,
BONNY EAGLE HIGH SCHOOL,STANDISH,ME,700 SACO ROAD,
HOLCOMB BRIDGE MIDDLE SCHOOL,ALPHARETTA,GA,2700 HOLCOMB BRIDGE RD,
LORANGER ELEMENTARY SCHOOL,LORANGER,LA,54101 MARTIN STREET,
POSITIVE SOLUTIONS CHARTER,SAN ANTONIO,TX,1325 N FLORES ST STE 100,
BAYTOWN J H,BAYTOWN,TX,7707 BAYWAY DR,
SCHOOL OF BUISINESS TECHNOLOGY,PATERSON,NJ,61-127 PREAKNESS AVENUE,
INDIAN RIVER HIGH,CHESAPEAKE,VA,1969 BRAVES TRL,
RICHMOND INTERMEDIATE SCH,SAINT CHARLES,IL,300 S 12TH ST,
LINKHORN PARK ELEMENTARY,VIRGINIA BEACH,VA,977 FIRST COLONIAL RD,
TUKES VALLEY MIDDLE SCHOOL,BATTLE GROUND,WA,20601 NE 167TH AVENUE,
CLIMAX ELEMENTARY,CLIMAX,MN,111 E BROADWAY,
NORTHERN ELEMENTARY,BEMIDJI,MN,8711 IRVINE AVE NW,
SPECTRUM REGIONAL ACADEMY,PHOENIX,AZ,3445 W. DURANGO,
WORLD LANGUAGES INSTITUTE,FORT WORTH,TX,1066 W MAGNOLIA AVE,
NEIL C TWITCHELL ELEMENTARY SCHOOL,HENDERSON,NV,2060 DESERT SHADOW TRAIL,
FRANK JACINTO ELEMENTARY,LORAIN,OH,2515 MARSHALL AVE,
BECKER EL,AUSTIN,TX,906 W MILTON,
REPUBLIC SENIOR HIGH SCHOOL,REPUBLIC,WA,30306 HIGHWAY 20 E,
MCCALL-DONNELLY HIGH SCHOOL,MCCALL,ID,401 NORTH MISSION STREET,
SOUTH HAGERSTOWN HIGH,HAGERSTOWN,MD,1101 S POTOMAC ST,
MAPLEWOOD EL,AUSTIN,TX,3808 MAPLEWOOD AVE,
RUCKERSVILLE ELEMENTARY,RUCKERSVILLE,VA,105 PROGRESS PLACE,
ALBERT BAXTER ELEMENTARY,BELLFLOWER,CA,14929 CERRITOS AVE.,
SOUTHEASTERN ELEMENTARY,CHESAPEAKE,VA,1853 BATTLEFIELD BLVD S,
SU LAURO GONZALEZ HIJO,LAS MARIAS,PR,CARR. 406 BO. ANONES,
LONE PEAK HIGH SCHOOL,GALLATIN GATEWAY,MT,45465 GALLATIN RD-30,
COULTERVILLE JUNIOR HIGH SCHOOL,COULTERVILLE,IL,PO BOX 396,
BOLTON HIGH SCHOOL,ALEXANDRIA,LA,2101 VANCE AVENUE,
DANVILLE MIDDLE SCHOOL,DANVILLE,OH,205 RAMBO ST,
BEVERIDGE MAGNET MIDDLE SCHOOL,OMAHA,NE,1616 S 120TH ST,
PS 203 OAKLAND GARDENS,BAYSIDE,NY,53-11 SPRNGFLD BLVD,
WALNUT ELEMENTARY SCHOOL,ASHVILLE,OH,7150 ASHVILLE FAIRFIELD RD,
WEST HIGH SCHOOL,KNOXVILLE,TN,3300 SUTHERLAND AVE,
YOUNG WOMEN'S LEADERSHIP SCHOOL OF THE BRONX,BRONX,NY,1865 MORRIS AVE,
SAGLE ELEMENTARY SCHOOL,SAGLE,ID,550 SAGLE ROAD,
GRANADA EAST SCHOOL,PHOENIX,AZ,3022 W CAMPBELL,
MOUNTAIN LAKES HIGH SCHOOL,MOUNTAIN LAKES,NJ,96 POWERVILLE RD.,
GARDEN SPOT MS,NEW HOLLAND,PA,669 E MAIN ST # 609,
BIO MED ACADEMY,MARYSVILLE,WA,8301 84TH STREET NE,
TAYLORVILLE SR HIGH SCHOOL,TAYLORVILLE,IL,815 W SPRINGFIELD RD,
NORTHERN VALLEY REGIONAL HIGH SCHOOL AT DEMAREST,DEMAREST,NJ,150 KNICKERBOCKER RD,
BLOOM-CARROLL HIGH SCHOOL,CARROLL,OH,5240 PLUM ROAD NW,
NORTHSIDE MIDDLE SCHOOL,COLUMBUS,IN,1400 27TH ST,
CLINTON PARK ELEM SCHOOL,CLINTON,MS,501 ARROW DRIVE,
HIGH HILLS ELEMENTARY,SHAW AIR FORCE BASE,SC,4971 FRIERSON ROAD,
GUNNISON MIDDLE SCHOOL,GUNNISON,CO,1099 NORTH 11TH,
THE HEIGHTS CHARTER,ALPINE,CA,2710 ALPINE BLVD. STE. E,
ORLAND PARK ELEM SCHOOL,ORLAND PARK,IL,9960 W 143RD ST,
BATAAN MEMORIAL INTERMEDIATE SCHOOL,PORT CLINTON,OH,525 W 6TH ST,
CHADWICK JUNIOR HIGH SCHOOL,CHADWICK,IL,19 SCHOOL ST,
F. NIEL POSTLETHWAIT MIDDLE SCHOOL ILC,CAMDEN,DE,2841 SOUTH STATE STREET,
IDAHO HILL ELEMENTARY SCHOOL,OLDTOWN,ID,402 EAST 3RD STREET SOUTH,
MORRIS SCHOTT ELEMENTARY,MATTAWA,WA,500 N BOUNDARY,
SUNRISE ELEMENTARY,PUYALLUP,WA,2323 39TH AVE SE,
BOURBONNAIS UPPER GRADE CENTER,BOURBONNAIS,IL,200 W JOHN CASEY RD,
TRI JUNIOR-SENIOR HIGH SCHOOL,STRAUGHN,IN,6972 S ST RD 103,
GLENVIEW MIDDLE SCHOOL,EAST MOLINE,IL,3100 7TH ST,
JEFFERSONTOWN ELEMENTARY,JEFFERSONTOWN,KY,3610 CEDARWOOD WAY,
TREMONT ELEMENTARY SCHOOL,UPPER ARLINGTON,OH,2900 TREMONT RD,
ANDREW MAIER EL SCH,BLANDON,PA,355 ANDREW MAIER BLVD,
TOLEDO HIGH SCHOOL,TOLEDO,WA,1242 STATE ROUTE 505,
SOUTHWEST ACADEMY,SAN ANTONIO,TX,11914 DRAGON LN,
J L BUFORD INTERMEDIATE ED CTR,MOUNT VERNON,IL,623 S 34TH ST,
NASELLE HOMELINK,NASELLE,WA,793 STATE ROUTE 4,
BELLFLOWER HIGH,BELLFLOWER,CA,15301 S. MCNAB AVE.,
SOUTH FORTUNA ELEMENTARY,FORTUNA,CA,2089 NEWBURG RD.,
ALBERS ELEM SCHOOL,ALBERS,IL,PO BOX 104,
OAKWOOD HIGH SCHOOL,FITHIAN,IL,5870 US ROUTE 150,
MONTMORENCY CCSD #145,ROCK FALLS,IL,9415 HOOVER RD,
HYDE PARK SCHOOL,CINCINNATI,OH,3401 EDWARDS RD,
GRADUATION PREP ACADEMY TRAVIS,AUSTIN,TX,1211 E OLTORF,
CORNERSTONE PREP - LESTER CAMPUS,MEMPHIS,TN,320 CARPENTER ST,
GOODE SCH,YORK,PA,251 N BROAD ST,
SNOQUALMIE ELEMENTARY,SNOQUALMIE,WA,755 PARK ST,
DISNEY II MAGNET HS,CHICAGO,IL,3900 N LAWNDALE AVE,
UK EARLY CHILDHOOD LAB,LEXINGTON,KY,ROOM 12 ERIKSON HALL,
BRONX ALLIANCE MIDDLE SCHOOL,BRONX,NY,3750 BAYCHESTER AVE,
BROOKLYN GARDENS ELEMENTARY SCHOOL,BROOKLYN,NY,574 DUMONT AVE,
ORIGINS HIGH SCHOOL,BROOKLYN,NY,3000 AVE X,
BEVERLY HILLS HIGH,BEVERLY HILLS,CA,241 MORENO DR.,
HICKS CANYON ELEMENTARY,IRVINE,CA,3817 VIEWPARK,
FRANCES DEMASI MIDDLE SCHOOL,MARLTON,NJ,199 EVESBORO MEDFORD RD,
ROOSEVELT ELEMENTARY SCHOOL,NEW BRUNSWICK,NJ,83 LIVINGSTON AVE,
HERSHEY INTRMD EL SCH,HERSHEY,PA,450 HOMESTEAD RD,
JERLING JUNIOR HIGH SCHOOL,ORLAND PARK,IL,8851 W 151ST ST,
MC MILLAN MAGNET MIDDLE SCHOOL,OMAHA,NE,3802 REDICK AVE,
PS 212,BRONX,NY,1180 TINTON AVE,
TATES CREEK ELEMENTARY SCHOOL,LEXINGTON,KY,1113 CENTRE PKWY,
BLUE RIDGE JUVENILE DETENTION HOME,CHARLOTTESVILLE,VA,195 PEREGORY LN.,
VALLEY VIEW SCHOOL,WATCHUNG,NJ,50 VALLEY VIEW ROAD,
CEDARHURST ELEMENTARY,BURIEN,WA,611 S 132ND ST,
PRICE MIDDLE SCHOOL,ATLANTA,GA,1670 BENJAMIN WELDON BICKERS,
LANGSTON HUGHES ELEMENTARY SCHOOL,EAST ORANGE,NJ,160 RHODE ISLAND AVENUE,
WELLSTON HIGH SCHOOL,WELLSTON,OH,200 GOLDEN ROCKET DRIVE,
SPRINGFIELD EL SCH,EAST SPRINGFIELD,PA,11911 BOND ST,
SANTO NINO EL,LAREDO,TX,2701 BISMARK ST,
STILES POINT ELEMENTARY,CHARLESTON,SC,883-A MIKELL DRIVE,
NORTHSIDE EL SCH,MECHANICSBURG,PA,411 N WALNUT ST,
LAFAYETTE ELEMENTARY SCHOOL,SEATTLE,WA,2645 CALIFORNIA AV SW,
LUIS MUNOZ MARIN,ANASCO,PR,CARR. 402 KM. 1 HM.4 BO.MARIAS,
ARTHUR A. BENJAMIN HEALTH PROFESSIONS HIGH,SACRAMENTO,CA,451 MCCLATCHY WAY,
RUTHERFORD EL SCH,HARRISBURG,PA,6500 CLEARFIELD ST,
CENTERVILLE ELEMENTARY,CENTERVILLE,WA,2315 CENTERVILLE HWY,
PROJECT ECHO,JOHNSTON CITY,IL,PO BOX 238,
CENTRAL ELEMENTARY SCHOOL,SIDNEY,NE,1110 16TH ST,
JEFFERSON ELEMENTARY SCHOOL,NORTH PLATTE,NE,700 E 3RD ST,
PS 150 CHRISTOPHER,BROOKLYN,NY,364 SACKMAN ST,
ORANGEVILLE JR HIGH SCHOOL,ORANGEVILLE,IL,201 S ORANGE ST,
PS 175 HENRY H GARNET,NEW YORK,NY,175 W 134TH ST,
HUNTSVILLE INT,HUNTSVILLE,TX,431 HWY 190 E,
HEARD COUNTY HIGH SCHOOL,FRANKLIN,GA,545 MAIN ST,
COLWICH ELEM,COLWICH,KS,401 SOUTH MARION,
GREENWICH SCHOOL,STEWARTSVILLE,NJ,101 WYNDHAM FARM BOULEVARD,
RHOADS JAMES SCH,PHILADELPHIA,PA,4901 PARRISH ST,
ANTIETAM ELEMENTARY,WOODBRIDGE,VA,12000 ANTIETAM RD,
BLUE EARTH AREA MIDDLE,BLUE EARTH,MN,315 E 6TH ST,
BUENA PARK HIGH,BUENA PARK,CA,8833 ACAD DR.,
WRIGHT RICHARD R SCH,PHILADELPHIA,PA,2700 W DAUPHIN ST,
WEBSTER AVENUE SCHOOL,PROVIDENCE,RI,191 WEBSTER AVENUE,
BROCKMAN ELEMENTARY,COLUMBIA,SC,2245 MONTCLAIR DRIVE,
