name,business_type,state_registered,street_registered,city_registered,zip5_registered,corp_id
J1 CORPORATION,CORPORATION,AL,3374 LEBRON RD,MONTGOMERY,36106,574509
"G6 INVESTMENTS, INC.",CORPORATION,AL,,,,574510
CELEBRATING U,NONPROFIT,AL,616 CLARK AVENUE,AUBURN,36832,574511
"QUINTRON INSTRUMENT COMPANY, INC.",CORPORATION,AL,2208 38TH STREET,MILWAUKEE,53215,574512
RAHEELA ENTERPRISES INC,CORPORATION,AL,941 JEFFERSON STREET,ALEXANDER CITY,35010,574513
"JAMES MASON RENOVATIONS, INC",CORPORATION,AL,,,,574514
"JUBILEE MANAGEMENT COMPANY, INC.",CORPORATION,AL,,,,574515
ALABAMA HARM REDUCTION COALITION,NONPROFIT,AL,515 MAGNOLIA CREST ROAD,ODENVILLE,35120,574516
BARE BONES OF HUNTSVILLE INC.,CORPORATION,AL,,,,574517
4 SEASON ROOFING INC,CORPORATION,AL,,HARTSELLE,,574518
DART MART CHEN INC.,CORPORATION,AL,,MCINTOSH,,574519
KAIDIA INC. DBA SUBWAY,CORPORATION,AL,2181 PELHAM PARKWAY,PELHAM,35124,574520
"F & F DISTRIBUTING, INC.",CORPORATION,AL,,,,574521
TRINITY CHRISTIAN ATHLETICS,NONPROFIT,AL,,,,574522
DIGITAL MEDIA NATIONAL INC,CORPORATION,AL,,,,574523
"HURTSBORO UNITED METHODIST CHURCH, INC.",NONPROFIT,AL,607 CHURCH STREET,HURTSBORO,36860,574524
SMOKIN BONES BBQ INC,CORPORATION,AL,1377 UNION AVE,OZARK,36360,574525
"SABOR LATINO TAQUERIA 2, INC.",CORPORATION,AL,,,,574526
RANDY NORMAN TREE SERVICE INC,CORPORATION,AL,,,,574527
"WALKER COUNTY HANDS OF HOPE, INC.",NONPROFIT,AL,101 BOLEN DRIVE,JASPER,35501,574528
NEGRIL PUP RESCUE,NONPROFIT,AL,,,,574529
"ALKMY, LLC",LLC,AL,,,,574530
"THE CONTAINER STORE, INC.",CORPORATION,AL,500 FREEPORT PARKWAY,COPPELL,75019,574531
HORIZON HEALTHCARE MANAGEMENT LLC,LLC,AL,6140 COLUMBIA ST,EVANSVILLE,47715,574532
MK LAWN SERVICES LLC,LLC,AL,,,,574533
USBCDE SUB-CDE 180 LLC,LLC,AL,1307 WASHINGTON AVE,ST LOUIS,63103,574534
"QUICK~2~STAFF EMPLOYMENT AGENCY, LLC",LLC,AL,,,,574535
CHEF DOUG ALLEN LLC,LLC,AL,,,,574536
ON THE SPOT MOBILE WASH LLC,LLC,AL,,,,574537
HVE SERVICES LLC,LLC,AL,2063 BASSWOOD CT,TOMS RIVER,08755,574538
"POP LIFE SOCIAL, LLC",LLC,AL,,,,574539
GOLDEN LUXE LLC,LLC,AL,,,,574540
"TITE COAT FLOORING, LLC",LLC,AL,,CRANE HILL,,574541
LHUT DESIGNS LLC,LLC,AL,,,,574542
"PEARL SLEEP, LLC",LLC,AL,,,,574543
UNTUCKIT LLC,LLC,AL,110 GREENE STREET,NEW YORK,10012,574544
243 WINDSONG LOOP LLC,LLC,AL,,,,574545
"PCS CAPROCK, LLC",LLC,AL,,,,574546
"UNLIMITED MORTGAGE GROUP, INC",CORPORATION,AL,2645 BERKELEY LAKE ROAD,NORTHW DULUTH,30096,574547
"KELLEY MILL WORKS, LLC",LLC,AL,,,,574549
"BLACKBELT RENOVATIONS, LLC",LLC,AL,,,,574550
"INDEPENDENT BUYERS ASSOCIATION, INC.",CORPORATION,AL,,ARLINGTON,,574552
ALLURE NAIL SPA LLC,LLC,AL,,,,574553
"IOP SERVICES, LLC",LLC,AL,3124 PINE RIDGE ROAD,MOUNTAIN BROOK,35213,574555
GOLF FORE IMPACT,NONPROFIT,AL,,,,574507
"HARDING & JACOB INSURANCE AGENCY, INC.",CORPORATION,AL,6450 ROCKSIDE WOODS BLVD,INDEPENDENCE,44131,574508
J1 CORPORATION,CORPORATION,AL,3374 LEBRON RD,MONTGOMERY,36106,574509
"G6 INVESTMENTS, INC.",CORPORATION,AL,,,,574510
CELEBRATING U,NONPROFIT,AL,616 CLARK AVENUE,AUBURN,36832,574511
"QUINTRON INSTRUMENT COMPANY, INC.",CORPORATION,AL,2208 38TH STREET,MILWAUKEE,53215,574512
RAHEELA ENTERPRISES INC,CORPORATION,AL,941 JEFFERSON STREET,ALEXANDER CITY,35010,574513
"JAMES MASON RENOVATIONS, INC",CORPORATION,AL,,,,574514
"JUBILEE MANAGEMENT COMPANY, INC.",CORPORATION,AL,,,,574515
ALABAMA HARM REDUCTION COALITION,NONPROFIT,AL,515 MAGNOLIA CREST ROAD,ODENVILLE,35120,574516
BARE BONES OF HUNTSVILLE INC.,CORPORATION,AL,,,,574517
4 SEASON ROOFING INC,CORPORATION,AL,,HARTSELLE,,574518
DART MART CHEN INC.,CORPORATION,AL,,MCINTOSH,,574519
DART MART CHEN INC.,CORPORATION,AL,,MCINTOSH,,574519
KAIDIA INC. DBA SUBWAY,CORPORATION,AL,2181 PELHAM PARKWAY,PELHAM,35124,574520
"F & F DISTRIBUTING, INC.",CORPORATION,AL,,,,574521
TRINITY CHRISTIAN ATHLETICS,NONPROFIT,AL,,,,574522
DIGITAL MEDIA NATIONAL INC,CORPORATION,AL,,,,574523
"HURTSBORO UNITED METHODIST CHURCH, INC.",NONPROFIT,AL,607 CHURCH STREET,HURTSBORO,36860,574524
SMOKIN BONES BBQ INC,CORPORATION,AL,1377 UNION AVE,OZARK,36360,574525
"SABOR LATINO TAQUERIA 2, INC.",CORPORATION,AL,,,,574526
RANDY NORMAN TREE SERVICE INC,CORPORATION,AL,,,,574527
"WALKER COUNTY HANDS OF HOPE, INC.",NONPROFIT,AL,101 BOLEN DRIVE,JASPER,35501,574528
NEGRIL PUP RESCUE,NONPROFIT,AL,,,,574529
"ALKMY, LLC",LLC,AL,,,,574530
"THE CONTAINER STORE, INC.",CORPORATION,AL,500 FREEPORT PARKWAY,COPPELL,75019,574531
HORIZON HEALTHCARE MANAGEMENT LLC,LLC,AL,6140 COLUMBIA ST,EVANSVILLE,47715,574532
"GRAVITAS INITIATIVE, INC.",NONPROFIT,AL,,BIRMINGHAM,,574898
REGION CONSTRUCTION INC,CORPORATION,AL,7317 SHERMAN ST,LINCOLN,68506,574899
"INGENIUM SPECIALTY PROGRAMS, LLC",LLC,AL,8681 SAHARA AVE,LAS VEGAS,89117,574900
ELITE FLEET LOGISTICS CORPORATION,CORPORATION,AL,4506 BRUNSWICK DR,EIGHTMILE,36613,574901
WAV PRODUCTIONS LLC,LLC,AL,,,,574902
MAHALAXMI27 CORPORATION,CORPORATION,AL,9403 PULASHKI PIKE,TONEY,35773,574904
DEAN A. JENKINS MEMORIAL FOUNDATION,NONPROFIT,AL,,,,574905
GARNER VENTURES LLC,LLC,AL,,,,574906
WALKER EXPRESS INC.,CORPORATION,AL,2564 WESTWOOD DR,MONTGOMERY,36108,574907
"SUPREME EATS, LLC",LLC,AL,,,,574908
"WENTWORTH-DEANGELIS, INC.",CORPORATION,AL,74 BATTERSON PARK RD,FARMINGTON,06032,574909
TED'S VAPES & MORE INC,CORPORATION,AL,,,,575371
S-1 SAFETY FIRST INC.,CORPORATION,AL,332 BEARSS AVE,TAMPA,33613,575372
NEWS OF LIFE MINISTRIES INC,NONPROFIT,AL,4341 41ST AVE,NORTH BIRMINGHAM,35217,575373
"DANIEL DESIGN STUDIO, P.C.",CORPORATION,AL,212 TROY ST,DOTHAN,36303,575374
ACE PACKAGING LLC,LLC,AL,261 WELCH AVE,UNION SPRINGS,36089,575375
"IDEAL WELLNESS, LLC",LLC,AL,,,,575376
"KINGS TRANSPORTATION, LLC",LLC,AL,,,,575377
"BURGESS FARM SERVICE, LLC",LLC,AL,,,,575378
AMIS APPRAISALS LLC,LLC,AL,,,,575379
"CLNO, LLC",LLC,AL,,,,575380
SUBWAY CALERA DBA SUBWAY S WHITE LLC.,LLC,AL,,,,575381
"HICKOX REAL ESTATE TEAM, LLC",LLC,AL,,,,575382
"SHELBY KARATE FEDERATION, LLC.",LLC,AL,,,,575383
"FULL CIRCLE FOUNDATION, INC.",NONPROFIT,AL,,,,575788
PICK LASHES LLC,LLC,AL,,,,575789
"DIVERSIFIED VOICES MEDIA, INC.",NONPROFIT,AL,,,,575790
WARREN BUFF-IT MARINE DETAIL LLC,LLC,AL,,,,575791
AM STORAGE INC,CORPORATION,AL,833 TANNHILL DR,HUNTSVILLE,35802,575792
"ROCKET CITY NATIONAL SPORTS, INC.",NONPROFIT,AL,,,,575793
A FINISHED CUT LLC,LLC,AL,,,,575794
NW CHARTER ORGANIZATION,NONPROFIT,AL,3003 SPARKMAN DR,HUNTSVILLE,35810,575795
MOBILE PARTY SOLUTIONS LLC,LLC,AL,,,,576339
"1404 E. JACKSON STREET, LLC D/B/A  DG GADSDEN, AL",LLC,AL,29231 WELLINGTON ST,FARMINGTON HILLS,48334,576340
"JOHNSON MEDICAL BILLING CONSULTANT, LLC",LLC,AL,3004 DAYBROOKE CIRCLE,OWENS CROSS ROADS,35763,576341
"RSFF, LLC",LLC,AL,212 TROY ST,DOTHAN,36303,576342
"GUY BROTHER'S ROOFING, INC.",CORPORATION,AL,218 HEWITT ST,PENSACOLA,32503,576343
HOLMES MOTOR CO. LLC,LLC,AL,,,,576344
"HUNTER CONSULTING GROUP, LLC",LLC,AL,,,,576346
DIKO UTILITIES LLC,LLC,AL,,,,576347
"SIMS' RED OAK FARMS, LLC",LLC,AL,,,,576348
STARS AND TENTS LLC,LLC,AL,,,,576349
HOPEWELL LLC,LLC,AL,,,,576351
"DISIBODUS, LLC",LLC,AL,,,,576353
UNITED INVESTMENT OPPORTUNITY LLC,LLC,AL,,,,576354
"CRAFT ADVISORY SERVICES, LLC",LLC,AL,,,,576355
"BINKI'S ICE CREAM BOAT, LLC",LLC,AL,,,,576356
"HEALTHIER HORTICULTURE, LLC",LLC,AL,,,,576357
EBREY INC,CORPORATION,AL,7230 LAKEWOOD ROAD,MOBILE,36695,576358
"AUBURN EYE CARE, LLC",LLC,AL,,,,576359
"ACE MUSIC PROMOTION, LLC, D/B/A AMP, LLC",LLC,AL,,,,577138
"SPECIALTY COMMERCIAL WELDING, INC",CORPORATION,AL,15282 VASKO RD,SILVERHILL,36576,577139
"SECOND WIND DEVELOPMENT, LLC",LLC,AL,,,,577140
"MOBILE BAY RENTALS, LLC",LLC,AL,,,,577141
OHANA POKE FAIRHOPE INC.,CORPORATION,AL,561 FAIRHOPE AVE,FAIRHOPE,36532,577142
CENTRAL PRESBYTERIAN CHURCH OF MOBILE,NONPROFIT,AL,1260 DAUPHIN ST,MOBILE,36604,577143
JA'WANA EAT GOOD LLC,LLC,AL,,,,577144
NAIL BOUTIQUE & SPA LAUREL LLC,LLC,AL,,,,577145
"DOS AMIGOS SALSA CO., INC.",CORPORATION,AL,,,,577146
"TBG MINERALS, LLC",LLC,AL,,,,577147
"NORTH ALABAMA HOMEBUILDING ACADEMY, INC.",NONPROFIT,AL,,,,577148
PLATINUM X PERFORMANCE L.L.C.,LLC,AL,,,,577149
BLACK AND WHITE DOMESTIC LLC,LLC,AL,,,,577730
"ABIDING HANDS THERAPY, LLC.",LLC,AL,,,,577731
"CYPRESS MILL CO, LLC",LLC,AL,,,,577732
"MCCARSON PROPERTIES, LLC",LLC,AL,,,,577733
"JACKSONVILLE CONSTRUCTION & FLOORING, LLC.",LLC,AL,,,,577734
PIEDMONT VETERANS ASSOCIATION LLC,LLC,AL,,,,577735
D & D DISTRIBUTION LLC,LLC,AL,,,,577736
"SILVER LININGS RECOVERY, LLC",LLC,AL,,,,577737
"SHRED-A-WAY, LLC",LLC,AL,5734 WINDSOR DRIVE,COLUMBUS,31909,578082
"VIP LAWN CARE & LANDSCAPING, LLC",LLC,AL,,,,578083
BELLES AND BEAUS LLC,LLC,AL,,,,578084
"FIRST COR 1313 HOLDINGS, LP",PARTNERSHIP,AL,,,,578085
"STRATEGIC FOOTBALL ADVISORS, INC.",CORPORATION,AL,3495 PLANTERSVILLD RD,ALPINE,35014,578086
"SPRINKEL DESIGNS, LLC",LLC,AL,,,,578087
"JENNIFER D. RODDAM, LLC",LLC,AL,,,,578088
K4 TECHNOLOGIES LLC,LLC,AL,,,,578089
"AREC 35, LLC",LLC,AL,2727 CENTRAL AVENUE,PHOENIX,85004,578090
"JRC PROPERTY RENTALS, LLC",LLC,AL,,,,578091
"JLJR PROPERTIES, LLC",LLC,AL,,,,578092
B & A REALTY GROUP LLC,LLC,AL,,,,578093
BARBARA ANN'S RENTALS LLC,LLC,AL,,,,578094
D.W. MURPHY WOOD & PAINT SERVICE L.L.C.,LLC,AL,,,,578095
NEW DAY PROPERTIES LLC,LLC,AL,,,,578593
KEY CAPITAL LLC,LLC,AL,,,,578595
"PROPSOLVERS, LLC",LLC,AL,,,,578596
BEE HAM BUYERS LLC,LLC,AL,19 PEACHTREE STREET,BIRMINGHAM,35213,578597
TOPSTONE GRANITE 1 LLC,LLC,AL,,,,578598
"CAMP DOODLE, LLC",LLC,AL,,,,578599
"PROVISION KITCHEN, LLC",LLC,AL,,,,578600
1 STOP PLAYGROUND SHOP LLC,LLC,AL,,,,578601
"HSH, LLC",LLC,AL,,,,578602
"DO GOOD, LLC",LLC,AL,,,,578603
"L&L GLOBAL, LLC",LLC,AL,,,,578604
KENNETH BURE LLC,LLC,AL,,,,578605
MAPAJ LLC,LLC,AL,,,,578606
P & D CLEANING SERVICE LLC,LLC,AL,,,,578607
"GRG DRYWALL AND PAINT, LLC",LLC,AL,,,,578608
"KIM MARC PREHODA INSURANCE & FINANCIAL SERVICES, LLC",LLC,AL,,,,578609
"SCARLETT, LLC",LLC,AL,,,,579265
CACTI PALM PRODUCTIONS LLC,LLC,AL,,,,579266
LIMITLESS INNOVATIVE TECHNOLOGIES LLC,LLC,AL,,,,579267
"NORRIS REALTY, LLC",LLC,AL,,,,579268
WALK ON WATER SNEAKERS LLC,LLC,AL,,,,579269
CLEARED HOT YOGA LLC,LLC,AL,,,,579270
REZULTS REAL ESTATE SERVICES LLC,LLC,AL,,,,579271
"ARTERIOCYTE MEDICAL SYSTEMS, INC.",CORPORATION,AL,45 SOUTH STREET,HOPKINTON,01748,579272
"ALAMIS EXPLORATION, LLC",LLC,AL,,,,579999
"ONETEAM, LLC",LLC,AL,,,,580000
"STATE LINE RESOURCES, LLC",LLC,AL,,,,580001
"CKR TRUCKING, LLC",LLC,AL,,,,580002
"TROY DG TITLEHOLDER, LLC",LLC,AL,,,,580003
"GREAT WHITE TRANSPORTERS, LLC",LLC,AL,,,,580004
"GROOVY GRUB CAFE , L.L.C.",LLC,AL,,,,580005
"DEVORE VINTAGE, LLC",LLC,AL,,,,580006
SECOND RIDGE LLC,LLC,AL,,,,580007
"BLACK DIAMOND VENTURES, LLC",LLC,AL,,,,580008
WJ HARRIS TRUCKING  LLC,LLC,AL,,,,580009
"WIN-WIN INVEST, LLC",LLC,AL,,,,580010
BALDWIN SWEETS LLC,LLC,AL,,,,580011
INDUSTRIAL QUALITY MANAGEMENT SOLUTIONS INC,CORPORATION,AL,237 STRATHAVEN LANE,PELHAM,35124,580520
"Y&Y INVESTMENTS, LLC",LLC,AL,,,,580521
CATALYST MEDIA SERVICES INC.,CORPORATION,AL,893 OAK TREE DRIVE,CHELSEA,35043,580522
RACK PROPERTIES LLC,LLC,AL,,,,580523
OCUSOFT INC.,CORPORATION,AL,301 KROESCHE RD,ROSENBERG,77471,580525
"RESOLUTE SERVICES, LLC",LLC,AL,,,,580526
CHELSEA COUNSELING SERVICES LLC,LLC,AL,,,,580527
"CASTELLE FURNITURE CO., INC.",CORPORATION,AL,475 TOWN PLACE,ST AUGUSTINE,32092,580528
"ELITE AIR SOLUTIONS, LLC",LLC,AL,,,,580529
J&G PAINTING SOLUTIONS LLC,LLC,AL,,,,580530
UAS HOLDINGS LLC,LLC,AL,,,,580531
"MARCUS BELL MEDICAL, LLC",LLC,AL,,,,580532
BMB HOLDINGS LLC,LLC,AL,,,,580533
M3 FAMILY GROUP LLC,LLC,AL,,,,580534
"BACIK TLI JV, LLC",LLC,AL,,,,580535
FREEDOM FOUR LLC,LLC,AL,,,,580536
"TRUSTEDMEDRX, LLC",LLC,AL,1200 ROGERS CIRCLE,BOCA RATON,33487,580537
"TRUSTEDMEDRX, LLC",LLC,AL,1200 ROGERS CIRCLE,BOCA RATON,33487,580537
"M & C PRODUCTS, INC.",CORPORATION,AL,4747 MCLANE PARKWAY,TEMPLE,76504,580538
"MCCLURE CONSTRUCTION CO., LLC",LLC,AL,435 BEBOUT ROAD,VENETIA,15367,580540
CAMBRIDGE APARTMENTS MANAGER LLC,LLC,AL,,,,580541
"SALUS CLAIMS MANAGEMENT, LLC",LLC,AL,1825 LAKEWAY DRIVE,LEWISVILLE,75057,580542
"BRESEN, INC.",CORPORATION,AL,208 ASHLAND DR,BIRMINGHAM,35242,580543
VOYAGE VAN LINES LLC,LLC,AL,,,,580544
THE EPHRIAM GROUP LLC,LLC,AL,,MARIANNA,,580546
