name,business_type,state_registered,street_registered,city_registered,zip5_registered,corp_id
"GARRETT MASONRY, INCORPORATED",CORPORATION,AL,,BESSEMER,,021436
GEETER AND ADAMS FUNERAL HOME,CORPORATION,AL,,GADSDEN,,021437
"MJ BARNES SERVICES, LLC",LLC,AL,119 HIDEAWAY VILLAGE ROAD,WOODSTOCK,30188,021866
"G&E HC REIT II MOBILE SNF, LLC",LLC,AL,1551 TUSTIN AVE,SANTA ANA,92705,021869
NEVER TOO LATE FOR A SECOND CHANCE,NONPROFIT,AL,,,,022473
"HANWOOL INTERNATIONAL, INC.",CORPORATION,AL,,,,022474
"SANITARY MARKET, INC.",CORPORATION,AL,,BIRMINGHAM,,022475
"OPTIMIS GLOBAL, INC.",CORPORATION,AL,,,,022476
"SANRAYELL ENTERPRISES, INC.",CORPORATION,AL,,BIRMINGHAM,,022477
SLANTA NUA COMMUNITY HOSPITAL CORPORATION OF ALABAMA,NONPROFIT,AL,1010 LAY DAM RD,CLANTON,35045,022479
"ALEXANDER CITY SPORTS FOUNDATION, INC.",NONPROFIT,AL,,,,022480
SOUTHEAST MEDICAL HOMEWOOD LLC,LLC,AL,,,,022481
"GLENCOE ATHLETIC FOUNDATION, INC.",NONPROFIT,AL,,,,022482
"HERTHA'S SECONDS BOUTIQUE, INC.",CORPORATION,AL,,,,022484
"NEW NTAB, INC.",CORPORATION,AL,777 STANDRIDGE DRIVE,CLEVELAND,35049,022485
"ONEONTA INDUSTRIAL, INC.",CORPORATION,AL,,,,022486
"PLANTERSVILLE, INC.",NONPROFIT,AL,,,,022487
"HITCHCOCK INVESTMENT PROPERTIES, LLC",LLC,AL,,,,023438
O T SCIENTIFIC LLC,LLC,AL,,,,023439
"BOSS CONCEPTS, LLC",LLC,AL,,,,023440
"RAB INVESTMENTS, LLC",LLC,AL,504 WILLOWHURST PLACE,LOUISVILLE,40223,023441
TASHA'S ENTERPRISE LLC,LLC,AL,,,,023442
SK CONSTRUCTION LLC,LLC,AL,,,,023444
"EXCHANGE PARTNERS, LLC",LLC,AL,,,,023445
SOUTH ALABAMA EQUINE RESCUE & REHABILITATION,NONPROFIT,AL,12815 MONTGOMERY HWY,LUVERNE,36049,023446
ALL WELL HOME HEALTH CARE INCORPORATED,CORPORATION,AL,1150 INVERNESS COVE WAY,BIRMINGHAM,35242,023448
SEAL HANSON LLC,LLC,AL,,,,023884
"BIRMINGHAM ROOF ENGINEERS, LLC",LLC,AL,,,,023886
"BIRMINGHAM ROOF ENGINEERS, LLC",LLC,AL,,,,023886
"HOBBS COOLING AND HEATING, L.L.C.",LLC,AL,,,,023890
"C & C GRAFIX, L.L.C.",LLC,AL,,,,023891
"PANTHER INDUSTRIAL PAINTING, LLC",LLC,AL,15790 SPRINGMILL DR.,MISHAWAKA,46545,023892
"JM JACKSON PROPERTIES, LLC",LLC,AL,,,,023893
SOUTHERN WHIPS LLC,LLC,AL,,,,023894
"CLS MECHANICAL CONTRACTORS, LLC",LLC,AL,4560 MAGNOLIA RIDGE DR,GARDENDALE,35071,023895
"BIRMINGHAM PACKAGE STORE, LLC",LLC,AL,1820 1ST AVE,BIRMINGHAM,35203,023897
THE ORCHARD GROUP LLC,LLC,AL,,,,023898
"STONE GROUP PROPERTIES, LLC",LLC,AL,,,,023899
"ISLAND GROUP PROPERTIES, LLC",LLC,AL,,,,023900
"GOLDEN EAGLE SYRUP CO, LLC",LLC,AL,,,,023901
B & W DEVELOPMENT LLC,LLC,AL,1016 GREENBRIAR DR,BRANDON,33511,023902
"AUGHTMAN LAW FIRM, LLC",LLC,AL,,,,023903
"TRIAX, LLC",LLC,AL,507 SECOND AVENUE,NASHVILLE,37210,023904
"HARDWOOD BLOWOUT, LLC",LLC,AL,2500 D 13TH STREET,BIRMINGHAM,35218,023905
"CARS-DB5, L.P.",PARTNERSHIP,AL,8270 GREENSBORO DR,MCLEAN,22102,023906
"CARS-DB5, L.P.",PARTNERSHIP,AL,8270 GREENSBORO DR,MCLEAN,22102,023906
"ON Q FINANCIAL, INC.",CORPORATION,AL,4800 SCOTTSDALE RD,SCOTTSDALE,85251,023908
"COMCAST CABLE COMMUNICATIONS MANAGEMENT, LLC",LLC,AL,1701 JOHN F KENNEDY BLVD,PHILADELPHIA,19103-2838,023910
"VIKING POOLS, LLC",LLC,AL,176 VIKING DRIVE,JANE LEW,26378,023911
"FOCUSAUDITS, LLC",LLC,AL,,THONOTOSASSA,,023912
"SEGURO GROUP MELO INSURANCE SERVICES, LLC",LLC,AL,204 SENECA COURT,FRANKLIN,37067,023913
REGIONS SECURITIES LLC,LLC,AL,1180 PEACHTREE ST,ATLANTA,30309,023914
"ROCKY FORD CREEK FOREST SERVICES, LLC",LLC,AL,,,,023916
"BREAKAWAY HEALTHCARE AND LIFE SCIENCES, LLC",LLC,AL,,,,023917
RUSSELL LANDS DEVELOPMENT LLC,LLC,AL,,,,023918
KARLENE'S K-9 ACADEMY LLC,LLC,AL,,,,023919
COMPUTERSMITH SERVICES LLC,LLC,AL,523 SOUTHVIEW DRIVE,AUBURN,36830,023920
SAND CREEK ENTERPRISES LLC,LLC,AL,,,,023921
"MR. MATTRESS, LLC",LLC,AL,,,,023922
"PMAC, LLC",LLC,AL,,,,023923
"JAY MARINE TRANSPORT, LLC",LLC,AL,,,,023924
"TONI MATTHEWS, EDUCATIONAL CONSULTANT, LLC",LLC,AL,,,,023925
"CONFERENCE OF RADIATION CONTROL PROGRAM DIRECTORS, INC.",NONPROFIT,AL,1030 BURLINGTON LANE,FRANKFORT,40601,023926
"TAKCO, INC.",CORPORATION,AL,110 AIRPORT PARKWAY,LAGRANGE,30240,023927
"APPERSON, INC.",CORPORATION,AL,13910 CERRITOS CORPORATE DR,CERRITOS,90703,024634
BASS COMFORT AIR LLC,LLC,AL,,,,024635
"PANOLA, LLC",LLC,AL,801 16TH AVENUE,TUSCALOOSA,35401,024637
"A REALITY REALTY CO., LLC",LLC,AL,8031 KIMBRELL CUTOFF RD,MCCALLA,35111,024638
"M&J'S MILLENNIUM CUTS BARBER SHOP, LLC",LLC,AL,,,,024639
"SOUTH BAY PROPERTIES, LLC",LLC,AL,,,,024642
"MOOSECAT, LLC",LLC,AL,,,,024644
"GULF COAST OCCUPATIONAL, SPORTS, AND PAIN MEDICINE, LLC",LLC,AL,,,,024645
"WR TECH INVESTMENTS, LLC",LLC,AL,,,,024646
"KOFI CONSULTING SERVICES, INC.",CORPORATION,AL,1207 DURRETT LANE,LOUISVILLE,40213-2021,024647
"SMBG, LLC",LLC,AL,5809 HERITAGE PARK,MCCALLA,35111,025813
"ADS RENEWABLE ENERGY - STONES THROW, LLC",LLC,AL,7915 BAYMEADOWS WAY,JACKSONVILLE,32256,025814
"THE HAWKINS FIRM, LLC",LLC,AL,425 21ST AVENUE,BIRMINGHAM,35215,025815
"LAW OFFICES OF DAVID M. COWAN, LLC",LLC,AL,,,,025817
"BAGBY ENTERPRISES, LLC",LLC,AL,,,,025819
"OLD SEALE HIGHWAY PROPERTIES (AL), LLC",LLC,AL,4700 ACORN DRIVE,INDEPENDENCE,44131,025820
AJQAUTOLLC.,LLC,AL,,NORTH BIRMINGHAM,,025821
"K&M CONSULTANTS, L.L.C.",LLC,AL,,,,025823
"24M GLOBAL, LLC",LLC,AL,,,,025826
"MATEO'S AUTO REPAIR, LLC",LLC,AL,,,,025827
"MARATHON MARKETING GROUP, LLC",LLC,AL,,,,025828
"EMIT, LLC",LLC,AL,,,,025829
SEVEN C'S INTERNATIONAL L.L.C.,LLC,AL,,,,025831
SOUTH ALABAMA INVESTMENT GROUP LLC,LLC,AL,,,,026342
"PAUL O'BRIEN'S AIR CONDITIONING REPAIR SERVICE, LLC",LLC,AL,600 JACKSON STREET,DAPHNE,36526,026345
"1 SOURCE, LLC",LLC,AL,,,,026346
SIDELINES SPORTS  LLC,LLC,AL,,,,026347
HOMETOWN PAINTING & DRYWALL LLC,LLC,AL,12631 ATTERBROCK LANE,FOLEY,36535,026348
"CITY BAR, LLC",LLC,AL,,,,026349
"VACATION RENTAL OWNERS GROUP, LLC",LLC,AL,,,,026351
"COJAK INVESTMENTS OF TUSCALOOSA ALABAMA, L.L.C.",LLC,AL,23980 MONTROSE WOODS DRIVE,FAIRHOPE,36532,026353
"ATTABABY ENTERTAINMENT, LLC",LLC,AL,,RAINSVILLE,,026354
"WILCO DRUGS, LLC",LLC,AL,,,,026355
"MONTGOMERY DOWNTOWN HOTELS, L.L.C.",LLC,AL,120 MADISON AVE,MONTGOMERY,36104,026356
"VICTORY BAPTIST CHURCH OF DOTHAN, INC.",NONPROFIT,AL,2284 THIRD AVENUE,DOTHAN,36301,027252
"ENTRUST SOLUTIONS, LLC",LLC,AL,2188 PARKWAY LAKE DRIVE,HOOVER,35244,027253
"DURKIN & VILLALTA PARTNERS ENGINEERING, INC.",CORPORATION,AL,8440 WOODFIELD CROSSING BLVD,INDIANAPOLIS,46240,027254
"SPOON29 FOUNDATION, INC.",NONPROFIT,AL,9702 UNIVERSAL BLVD,ORLANDO,32819,027255
BONNER'S INSTALLATION LLC,LLC,AL,,,,027256
C+TC DESIGN STUDIO. INC.,CORPORATION,AL,3300 NORTHEAST EXPRESSWAY,ATLANTA,30341,027257
"PGP GAS SUPPLY POOL NO. 3, LLC",LLC,AL,104 TOWNPARK DRIVE,KENNESAW,30144,027260
"CASTLE ROCK INDUSTRIES II, LLC",LLC,AL,4908 CAHABA RIVER ROAD,BIRMINGHAM,35243,027261
"INTELLIGENT ACCESS SYSTEMS OF NORTH CAROLINA, LLC",LLC,AL,284 HEIN DRIVE,GARNER,27529,027262
"RETIF OIL AND FUEL, LLC",LLC,AL,1840 JUTLAND DRIVE,HARVEY,70058-2361,027263
TIMBERLINE CIP LLC,LLC,AL,3800 COLONNADE PARKWAY,BIRMINGHAM,35243,027264
"CACI NSS, INC.",LLC,AL,1100 GLEBE RD,ARLINGTON,22201,027265
"ALL SOUTH PROPERTY INVESTMENTS, LLC",LLC,AL,105 BELLHURST CIRCLE,MERIDIANVILLE,35759,027266
"BOOMER'S ALL-AMERICAN BARBER SPA, INC",CORPORATION,AL,1757 WAKJER DRIVE,GADSDEN,35903,027267
"MCNEAL PROFESSIONAL SERVICES, INC.",CORPORATION,AL,2593 KENNESAW DUE WEST ROAD,KENNESAW,30144,027268
"NOMURA SECURITIES INTERNATIONAL, INC.",CORPORATION,AL,,NEW YORK,,027269
"LYDIG CONSTRUCTION, INC.",CORPORATION,AL,11001 MONTGOMERY DR,SPOKANE VALLEY,99206,028085
"DAS NORTH AMERICA, INC.",CORPORATION,AL,201 COUNTY COURT LANE,MONTGOMERY,36105,028086
"SAGORA SENIOR LIVING, INC.",CORPORATION,AL,1200 SUMMIT AVE,FORT WORTH,76102,028087
"BECKRETE, LLC",LLC,AL,1801 PEACHTREE ST,ATLANTA,30309,028088
ROOSTERS MGC INTERNATIONAL LLC,LLC,AL,7201 METRO BLVD,MINNEAPOLIS,55439,028090
"ACADEMIC COACHES, LLC",LLC,AL,2440 SANDY PLAINS RD,MARIETTA,30068,028092
"INDEPENDENCE PHARMACEUTICALS, LLC",LLC,AL,10 4TH STREET,NEWPORT,41071,028093
"T.G. MOORE CAMS,LLC",LLC,AL,,,,028940
PHINS LLC,LLC,AL,,,,028941
"LL ENTETAINMENT, INCORPORATION",CORPORATION,AL,,,,028945
"WF REAL PROPERTY RESOURCES,LLC",LLC,AL,,,,028947
"HEACOCK INSURANCE GROUP, LLC",LLC,AL,100 MAIN ST,LAKELAND,33801,028949
"MORLAND STUDIOS, LLC",LLC,AL,,,,028951
"SMITH LAKE R & R, LLC",LLC,AL,,,,028953
"MORSAR, LLC",LLC,AL,1631 LAKE CYRUS CLUB DRIVE,HOOVER,35244,028954
"RAMIREZ TILE, LLC",LLC,AL,,,,029802
B & B MOTORS OF DECATUR INC.,CORPORATION,AL,,DECATUR,,029805
B & H FARMS INC.,CORPORATION,AL,,,,029806
"FOUNDATION REPAIR SPECIALISTS,LLC",LLC,AL,,,,029809
"GRANBERRY HOMES, INC.",CORPORATION,AL,,,,029810
OUTLAW MARINE LLC,LLC,AL,5351 BALDWIN AVE,ORANGE BEACH,36561,029811
"WASHINGTON, WINKFIELD, WILLIAMS, INC.",CORPORATION,AL,,TUSKEGEE,,029812
"EAGLE CHEVROLET, INC. OF LAFAYETTE",CORPORATION,AL,,LAFAYETTE,,029813
"RKP FITNESS,L.L.C.",LLC,AL,3800 GULF SHORES PARKWAY,GULF SHORES,36542,029814
LABORER OF LOVE MINISTRY INC.,NONPROFIT,AL,3725 HILLCREST DRIVE,ALEXANDER CITY,35010,030673
BIRMINGHAM PRODUCTION MACHINE CORPORATION,CORPORATION,AL,,FAIRFIELD,,030674
JEJO'S ENTERPRISES INC.,CORPORATION,AL,8132 LAGOS LANE,HOPE HULL,36043,030675
"DEXTER INVESTMENTS, INC.",CORPORATION,AL,,,,030676
"THE LION'S DEN, INC.",NONPROFIT,AL,,,,030677
"RLB HAULING OF ALABAMA, LLC",LLC,AL,,,,030678
HATCHETT CREEK DEVELOPMENT COMPANY,CORPORATION,AL,,GOODWATER,,030679
"DORMON & REYNOLDS INSURANCE, INC.",CORPORATION,AL,,ANNISTON,,030681
"M. E. CROPP CONSTRUCTION, LLC",LLC,AL,,,,030682
"MAHO, INC.",CORPORATION,AL,,TUSCALOOSA,,030683
"RUNT'S KART SALES, INC.",CORPORATION,AL,,GADSDEN,,030684
"HOME MAINTENANCE SERVICES, LLC",LLC,AL,365A NORTON RD,MOBILE,03660,030685
"ANS MOBILE, LLC",LLC,AL,,,,030686
"GRANNY'S YARN AND FABRIC SHOPPE, INC.",CORPORATION,AL,,SUMITON,,030687
"ANS COMPANY, LLC",LLC,AL,,,,030688
"ANS STORES, LLC",LLC,AL,,,,030689
P&P BEAUTY SUPPLY LLC,LLC,AL,833 ALLISON BUNNET MEMORIAL DRIVE,HUEYTOWN,35023,030691
"ELLWEST STEREO THEATERS, INC.",CORPORATION,AL,,BIRMINGHAM,,030692
"KLARI B. TEDROW, LLC",LLC,AL,,,,030694
RICKWOOD TAVERN L.L.C.,LLC,AL,,,,030696
"MSS PROPERTIES, LLC",LLC,AL,,,,030698
MARATHON CONSTRUCTION AND DEMOLITION LLC,LLC,AL,630 7TH TERRACE FORT,LAUDERDALE,33311,030699
"CHELSEA PARK 4G INVESTMENT GROUP, LLC",LLC,AL,,,,030701
"JUNIOR POSTERS, INC.",CORPORATION,AL,,,,031365
"CJS SPORT CENTER, INC.",CORPORATION,AL,,TUSCALOOSA,,031366
"THE APPLE CART NO. 2, INC.",CORPORATION,AL,,BESSEMER,,031369
"BASDEN TRANSPORTATION, INC.",CORPORATION,AL,,SHEFFIELD,,031370
KINGDOM HEART MUSIC LLC,LLC,AL,,,,031371
"MONITOR SYSTEMS, INC.",CORPORATION,AL,,,,031374
"CRUZ TRANSPORT, LLC",LLC,AL,,,,031375
BAMA INVESTMENT GROUP LLC,LLC,AL,,,,031378
"WYNNE ENTERPRISES, INC.",CORPORATION,AL,,,,031379
"DR. J. DONALD CARMICHAEL, P.A.",,AL,2700 9TH COURT,BIRMINGHAM,35205,031380
UNIVERSITY OF ULTRASONICS LLC,LLC,AL,2159 ROCKY RIDGE ROAD,HOOVER,35216,032046
"FARSIGHTED, LLC",LLC,AL,2725 SMYER ROAD,BIRMINGHAM,35216,032047
"N'SPIRE A SALON, L.L.C.",LLC,AL,,,,032049
"LYNN TRANSPORT, INC.",CORPORATION,AL,,FT PAYNE,,032050
"DUKE W. MILLER CONSTRUCTION CO., INC.",CORPORATION,AL,,CHICKASAW,,032051
"MMC INDUSTRIES, INC.",CORPORATION,AL,,,,032052
PREMIER HEALTHCARE SOLUTIONS LLC,LLC,AL,200 BIRCHALL LN,BIRMINGHAM,35226,032053
"THE ROOFER DIRECT, LLC",LLC,AL,2899 PARTAIN RD,MONROE,30656,032054
PALETTIUSA LLC,LLC,AL,145 KEYSTONE DRIVE,MONTGOMERYVILLE,18936,032056
"SAW PINE, LLC",LLC,AL,,,,032057
"BONITA CONTRACTING COMPANY, INC.",CORPORATION,AL,,BIRMINGHAM,,032059
"J & M CONSTRUCTION CONTRACTORS, INC.",CORPORATION,AL,,GADSDEN,,032060
"TONEY MOTORS, INC.",CORPORATION,AL,,GADSDEN,,032061
"GR2, LLC",LLC,AL,5669 SUMMER AVENUE,MEMPHIS,38134,032062
PUGH ANDREWS PROPERTIES LLC,LLC,AL,,,,032063
KELLY CREEK TRADERS LLC,LLC,AL,459 MAIN ST,TRUSSVILLE,35173-1418,032064
"7 S&M LAND, LLC",LLC,AL,,,,032066
"APPLETREE CDC, LLC",LLC,AL,,,,032982
"CLARK ENTERPRISES, LLC",LLC,AL,,,,032983
"LANE BUILDERS, LLC",LLC,AL,,,,032984
THA P SPOT LLC,LLC,AL,2125 BRONCO CIR,HUNTSVILLE,35816,032985
"FIVE POINTS HOLDINGS, LLC",LLC,AL,,,,032988
"RIVERVIEW, INC.",CORPORATION,AL,,,,032989
"ACE STEAMATIC, INC.",CORPORATION,AL,,BIRMINGHAM,,032991
"AD-VANCE BUILDING SERVICES, OF BIRMINGHAM, INC.",CORPORATION,AL,,BIRMINGHAM,,032992
"ARISTOTLE HOLDINGS I, LLC",LLC,AL,,,,032993
"STONEHURST HOLDINGS, LLC",LLC,AL,,,,032994
"BRYANT HOMES, INCORPORATED",CORPORATION,AL,,BIRMINGHAM,,032995
"CARL BURTON FARMS, INC.",CORPORATION,AL,,,,032996
"HOUSECRAFT, INC.",CORPORATION,AL,,,,033734
"GALAXY ASSET PURCHASING, LLC",LLC,AL,4730 FORT APACHE ROAD,LAS VEGAS,89147,033735
"THE LUVERNE ROTARY FOUNDATION, INC.",NONPROFIT,AL,,,,033737
"Y2 SPACE DESIGN, INC.",CORPORATION,AL,555 OLD STAGE ROAD,AUBURN,36830,033739
"ONEAL SMALL MOTORS & CYCLES, INC.",CORPORATION,AL,,MONTGOMERY,,033740
"RAINBOW INDUSTRIES, INC.",CORPORATION,AL,,GADSDEN,,033743
SABEN INCORPORATED,CORPORATION,AL,,,,033744
"HAGAN TIMBER AND LEASING, INC.",CORPORATION,AL,,,,033745
ALABAMA EXPRESS YOUTH FOOTBALL,NONPROFIT,AL,2207 DEER RUN DRIVE,CULLMAN,35057,033747
AMERICA'S CONSUMER CHOICE ASSOCIATION,NONPROFIT,AL,3216 FRIENDLY LANE,HALTOM CITY,76117,034440
"ROBERTSON HOME IMPROVEMENT, INC.",CORPORATION,AL,,LEESBURG,,034441
"LEONARD'S DRAPERIES, INC.",CORPORATION,AL,10441 RHODE ISLAND AVE,BELTSVILLE,,034442
"SNYDER & SNYDER AGENCY, INC.",CORPORATION,AL,1 BRICKYARD DR,BLOOMINGTON,61701,034443
"L. E. BELL CONSTRUCTION COMPANY, INC.",CORPORATION,AL,,,,034444
"GRIFFIN UNDERWRITING SERVICES DIVISION OF COCHRANE, GRIFFIN & CO",CORPORATION,AL,1980 112TH AVE,BELLEVUE,98004,034445
"SOLARA PARTNERS, LLC",LLC,AL,,,,034446
"FX MARKETS, LLC",LLC,AL,,,,034447
"RICARDO'S PAINTING, LLC",LLC,AL,164 DEXTER CIR,MADISON,35758,034448
"ENTERPRISE BUSINESS SOLUTIONS, LLC",LLC,AL,,,,034449
"AZALEA REAL ESTATE, INC.",CORPORATION,AL,,,,034450
"BONNER'S BODY SHOP, INC.",CORPORATION,AL,,TUSCALOOSA,,034452
"WILDER PRESS, LLC",LLC,AL,1804 MOUNTAINBROOK DRIVE,HUNTSVILLE,35801,034453
MEN'S WORLD,CORPORATION,AL,,SYLACAUGA,,035262
"OCEAN FRESH SEAFOOD, INC.",CORPORATION,AL,,TUSCALOOSA,,035263
"POWELL ESTATE, INC.",CORPORATION,AL,,ABBEVILLE,,035264
"QUEEN CITY HEATING & AIR CONDITIONING, INC.",CORPORATION,AL,,GADSDEN,,035265
ASIA RUG LLC,LLC,AL,,,,035266
"LOOKOUT MOUNTAIN LAND & MINERAL, LLC",LLC,AL,,,,035267
NAILS FOR U LLC,LLC,AL,,,,035268
"AUTO-PLAZA, INC.",CORPORATION,AL,,GADSDEN,,035271
"NOBS CONSULTING, LLC",LLC,AL,1134 SHADESMONT RD,BIRMINGHAM,35226-3236,035272
"KEN'S SAFETY TRAINING, LLC",LLC,AL,1252 FOREST BROOK CIRCLE,BIRMINGHAM,35226-3236,035273
"TURNER ROOFING COMPANY, INC.",CORPORATION,AL,,ANNISTON,,035274
"A & C PROPERTY MANAGEMENT, LLC",LLC,AL,,,,035275
S & D MOTORS INCORPORATED,CORPORATION,AL,,,,035276
"ANGEL'S WELDING SERVICES, INC.",CORPORATION,AL,,DECATUR,,035277
"SOUTHEASTERN DISASTER RELIEF SERVICES, LLC",LLC,AL,,,,035278
"BELSER LAW FIRM, L.L.C.",LLC,AL,,,,035280
"D S INCOME TAX SERVICE, LLC",LLC,AL,,,,035283
SUPERIOR MEDICAL TRANSPORTATION SERVICE LLC,LLC,AL,,,,035962
"LAWN & GARDEN PLUS, LLC",LLC,AL,7548 MUIRFIELD LOOP,MONTGOMERY,36116,035964
RED PEPPER GRILL LLC,LLC,AL,,,,035965
"CHANDLER STRIPLING, LLC",LLC,AL,2800 ZELDA ROAD,MONTGOMERY,36106,035966
GUMMOON USA LLC,LLC,AL,,,,035967
"BLOEDEL FOREST, INC.",CORPORATION,AL,,MONTGOMERY,,035969
"HARBIN'S OFFICE PRODUCTS, INC.",CORPORATION,AL,,SELMA,,035970
"LAKESIDE MARINE, INC.",CORPORATION,AL,,,,035971
"WRIGHT'S NURSERY & GREENHOUSE, INC.",CORPORATION,AL,,PLANTERSVILLE,,035972
"B & M RENTAL PROPERTIES, LLC",LLC,AL,291 LIPSCOMB CIR,LACEY'S SPRING,35754,035973
EDWIN ISAAC LLC,LLC,AL,1406 17TH ST,SOUTH BIRMINGHAM,35205,035975
"DESAREE, INC.",CORPORATION,AL,3705 6TH COURT,BIRMINGHAM,35222,035976
SAVE THE PERISHING CORP.,NONPROFIT,AL,,UNIONTOWN,,035977
"P. D. CHESTNUT, SR. AND ASSOCIATES, INCORPORATED",CORPORATION,AL,,SELMA,,035978
"DRUMMY'S DRY RUB, LLC",LLC,AL,,,,035979
"ANIMAL AID RESCUE AND RESOURCES, INC",NONPROFIT,AL,,,,035980
"FRED R. PRENTICE, JR, INC",CORPORATION,AL,3593 COOK SPRINGS RD,PELL CITY,35125,035981
"TIMBER TRANSIT, INC.",CORPORATION,AL,,,,035982
"DOGWOOD CONSULTING, INC.",CORPORATION,AL,,,,036541
"MCLEMORE PLANTATION, LTD.",PARTNERSHIP,AL,,CLOSE MONTGOMERY,,036543
"THE HEALTH CARE AUTHORITY OF CLARKE COUNTY, ALABAMA",NONPROFIT,AL,,ST GROVE HILL,,036544
"LEE OIL COMPANY, INC.",CORPORATION,AL,,,,036548
SAFE SECURE PLANET LLC,LLC,AL,285 CHURCH STREET,CLEVELAND,37311,036549
"GLOBAL SECUTIVE, LLC",LLC,AL,134 15TH AVENUE,ST PETERSBURG,33704,036550
"MJBJ REAL ESTATE, LLC",LLC,AL,2501 CROSSINGS BLVD,BOWLING GREEN,42104,036551
"KINETICS, L.L.C.",LLC,AL,1735 RICHARD DRIVE,BILOXI,39532,036552
"COLEMAN REALTY COMPANY, INC.",CORPORATION,AL,,TUSCALOOSA,,036553
"RCG LV RIVERSIDE PARC HOLDINGS, LLC",LLC,AL,7 PENN PLAZA,NEW YORK,10001,036554
RIVERSIDE ABSTRACT LLC,LLC,AL,3839 FLATLANDS AVE,BROOKLYN,11234,036555
HOLLIS AUTO SALES INC,CORPORATION,AL,257 LEE ROAD,SALEM,36874,037386
"WINFIELD ALUMINUM AND GLASS COMPANY, INC.",CORPORATION,AL,,WINFIELD,,037387
NATHAN'S AUTO SALES INC.,CORPORATION,AL,402 2ND AVENUE,CULLMAN,35055,037388
"WINTERS REPAIR SERVICES, LLC",LLC,AL,,,,037389
"LANDMARK EVENT STAFFING SERVICES, INC.",CORPORATION,AL,4131 HARBOR WALK DRIVE,FT COLLINS,80525,037392
"COMFORTPLUS FAMILY DENTAL, INC.",CORPORATION,AL,,,,037393
HOOVER DESIGNERS CORPORATION,CORPORATION,AL,,BIRMINGHAM,,037394
"KIMBRELL HOMES, INC.",CORPORATION,AL,,BIRMINGHAM,,037395
"KITCHEN TREND, INC.",CORPORATION,AL,,HOMEWOOD,,037396
DEVINE DESIGNS AND EVENTS INC.,CORPORATION,AL,9808 RED MILL ROAD,BIRMINGHAM,35215,037398
NATIONAL SAFE CORPORATION OF ALABAMA,CORPORATION,AL,,HOMEWOOD,,037399
"THE NAUTILUS GYM, INC.",CORPORATION,AL,,HOMEWOOD,,037400
"ALLSTATE PLUMBING, INC.",CORPORATION,AL,,,,037402
JAMIE WALDROP CPA LLC,LLC,AL,,,,037403
"GARTH INSURANCE & REAL ESTATE AGENCY, INC.",CORPORATION,AL,,,,037406
"THE FLATS AT COLEBRIDGE, LTD.",PARTNERSHIP,AL,1544 MAIN STREET,FYFFE,35971,038506
"INDUSTRIAL CONSULTING AND SUPPLY TEAM, INC.",CORPORATION,AL,2923 CRESCENT AVENUE,BIRMINGHAM,35209,039457
"HINTON CONSTRUCTION AND DEVELOPMENT, INC.",CORPORATION,AL,,BIRMINGHAM,,039458
"ENTERPRISE INTEGRATION SERVICES, INC.",CORPORATION,AL,,,,039459
"JAMES CARPETS OF HUNTSVILLE, INC.",CORPORATION,AL,,HUNTSVILLE,,039460
"JERNIGAN BOAT SERVICE, INCORPORATED",CORPORATION,AL,,,,039461
"HONEY'S PHENIX CITY, INCORPORATED",CORPORATION,AL,,,,039462
"KEENUM, INC.",CORPORATION,AL,,ANNISTON,,039463
"INFIRMARY HEALTH URGENT CARE-BAY MINETTE, LLC",LLC,AL,1700 SPRINGHILL AVENUE,MOBILE,36604,039464
"TRIANEVAY, INC",CORPORATION,AL,,,,039465
"ALLIED ACOUSTICS & MAINTENANCE CO., INC.",CORPORATION,AL,,,,040318
"MORELL ENGINEERING, INC.",CORPORATION,AL,112 MARION STREET,ATHENS,35611,040319
"MORGAN GUITARS, INC",CORPORATION,AL,910 1ST AVENUE,ATHENS,35611,040320
EDDIE BREAKFIELD INS AGCY INC.,CORPORATION,AL,114 MARION STREET,ATHENS,35611,040321
"LIGHTNING AUTO GROUP, LLC",LLC,AL,,,,040322
"BRANCO, INC.",CORPORATION,AL,,BREWTON,,040324
SMYRNA POLICE DISTRIBUTORS INC.,CORPORATION,AL,630 WINDY HILL RD,SMYRNA,30080,040325
"CHICAGO SCENIC STUDIOS, INC.",CORPORATION,AL,955 CERMAK RD,CHICAGO,60608,040326
"EXECUTIVE EMPIRE, INC.",CORPORATION,AL,4570 WESTGROVE DR,ADDISON,75001,040328
"RACKSPACE US, INC.",CORPORATION,AL,5000 WALZEM RD,SAN ANTONIO,78218,040329
"CRAWFORD COAL COMPANY, INCORPORATED",CORPORATION,AL,,COTTONDALE,,040330
"J. E. KELLY COMPANY, INC.",CORPORATION,AL,,,,040331
RENAISSANCE ROOFING INC.,CORPORATION,AL,2231 HAWKEY DRIVE,BELVIDERE,61008,040332
"WESTERN HOST, INC.",CORPORATION,AL,,STAMFORD,,040333
IWS ACQUISITION CORPORATION,CORPORATION,AL,5901 BROKEN SOUND PKWY,BOCA RATON,33487,040334
"L & M HOMES, INC.",CORPORATION,AL,,JEMISON,,040335
"VALLEY LINE CONSTRUCTION CORPORATION, INC.",CORPORATION,AL,,FAIRFAX,,041148
"W S V M, INC.",CORPORATION,AL,,,,041149
LEGACY INSURANCE GROUP. LLC,LLC,AL,,,,041151
"AMERICAN FLAG CO., INC.",CORPORATION,AL,,BIRMINGHAM,,041152
